ticker,sector,marketCap,asOfDate,currencyCode,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,enterpriseValue
ACHL,,86551360,2021-12-31,USD,284749000.0,19110000.0,28791000.0,-18460000.0,
ACHV,,65662304,2021-12-31,USD,44594000.0,4550000.0,79000.0,-7115000.0,
ACIU,,298854816,2021-12-31,CHF,202634000.0,20026000.0,8030000.0,-21100000.0,
ACIW,,3176382976,2021-12-31,USD,937434000.0,754155000.0,110875000.0,165515000.0,
ACKIT,,,2021-12-31,USD,158964.0,2492480.0,,-714680.0,
ACKIU,,,2021-12-31,USD,158964.0,2492480.0,,-714680.0,
ACKIW,,,2021-12-31,USD,158964.0,2492480.0,,-714680.0,
ACLS,,1806787200,2021-12-31,USD,619246000.0,150140000.0,63452000.0,46529000.0,
ACLX,,390601056,2021-12-31,USD,112809000.0,14845000.0,10318000.0,-20698000.0,
ACMR,,887507008,2021-12-31,USD,952934000.0,205939000.0,61204000.0,21961000.0,
ACNB,,297089344,2021-12-31,USD,,,34250000.0,,
ACON,,16191850,2021-12-31,USD,732204.0,7618784.0,12636.0,-2965908.0,
ACONW,,,2021-12-31,USD,732204.0,7618784.0,12636.0,-2965908.0,
ACOR,,18020408,2021-12-31,USD,102157000.0,54025000.0,11133000.0,-11561000.0,
ACQR,,610415488,2021-12-31,USD,2077765.0,91714.0,,2753573.0,
ACQRU,,,2021-12-31,USD,2077765.0,91714.0,,2753573.0,
ACQRW,,,2021-12-31,USD,2077765.0,91714.0,,2753573.0,
ACRS,,814520768,2021-12-31,USD,205032000.0,22931000.0,1335000.0,-20693000.0,
ACST,,46502608,2021-12-31,USD,48997000.0,2897000.0,22000.0,-4225000.0,
ACT,,3839790592,2021-12-31,USD,,,,207640000.0,
ACTD,,386231328,2021-12-31,USD,1513189.0,113261.0,,-12471864.0,
ACTDU,,,2021-12-31,USD,1513189.0,113261.0,,-12471864.0,
ACTDW,,,2021-12-31,USD,1513189.0,113261.0,,-12471864.0,
ACTG,,217966352,2021-12-31,USD,730682000.0,200190000.0,6210000.0,231043000.0,
ACVA,,2096644224,2021-12-31,USD,857413000.0,423362000.0,8180000.0,-25663000.0,
ACXP,,38281736,2021-12-31,USD,13254150.0,843909.0,,-2627086.0,
ADAG,,159848464,2021-12-31,USD,185953834.0,29821914.0,3487617.0,,
ADAL,,300365632,2021-12-31,USD,1451030.0,58842.0,,,
ADALU,,,2021-12-31,USD,1451030.0,58842.0,,,
ADALW,,,2021-12-31,USD,1451030.0,58842.0,,,
ADAP,,269807776,2021-12-31,USD,415458000.0,62541000.0,51369000.0,-42864000.0,
ADBE,,187086372864,2022-02-28,USD,7476000000.0,7197000000.0,2138000000.0,1571000000.0,
ADER,,339281248,2021-12-31,USD,1769242.0,3380674.0,,-1945740.0,
ADERU,,,2021-12-31,USD,1769242.0,3380674.0,,-1945740.0,
ADERW,,,2021-12-31,USD,1769242.0,3380674.0,,-1945740.0,
ADES,,113988056,2021-12-31,USD,108367000.0,22621000.0,43243000.0,7554000.0,
ADGI,,313670496,2021-12-31,USD,616711000.0,62060000.0,83000.0,-83090000.0,
ADI,,80789372928,2022-01-31,USD,4636695000.0,2221906000.0,2037290000.0,375519000.0,
ADIL,,33443790,2021-12-31,USD,6461605.0,2722390.0,304358.0,-4432739.0,
ADILW,,,2021-12-31,USD,6461605.0,2722390.0,304358.0,-4432739.0,
ADMA,,360492800,2021-12-31,USD,208729311.0,30378315.0,58197732.0,-13333696.0,
ADN,,99944520,2021-12-31,USD,97350798.0,18870080.0,8584988.0,-32568944.0,
ADNWW,,,2021-12-31,USD,97350798.0,18870080.0,8584988.0,-32568944.0,
ADP,,91645411328,2022-03-31,USD,63903800000.0,63106500000.0,1096000000.0,1208300000.0,
ADPT,,1173339776,2021-12-31,USD,402748000.0,113807000.0,172940000.0,-61596000.0,
ADSE,,330429472,2021-06-30,EUR,19352000.0,21830000.0,4398000.0,,
ADSEW,,,2021-06-30,EUR,19352000.0,21830000.0,4398000.0,,
ADSK,,41132056576,2022-01-31,USD,2763800000.0,4009400000.0,467000000.0,132900000.0,
ADTH,,741685568,2021-12-31,USD,159925000.0,27576000.0,409000.0,20085000.0,
ADTHW,,,2021-12-31,USD,159925000.0,27576000.0,409000.0,20085000.0,
ADTN,,857584320,2021-12-31,USD,376325000.0,155359000.0,55766000.0,-5311000.0,
ADUS,,1354497536,2021-12-31,USD,324341000.0,117689000.0,54531000.0,19536000.0,
ADV,,1603317632,2021-12-31,USD,1104314000.0,645520000.0,111183000.0,78432000.0,
ADVM,,105679952,2021-12-31,USD,317145000.0,21320000.0,119060000.0,-34419000.0,
ADVWW,,,2021-12-31,USD,1104314000.0,645520000.0,111183000.0,78432000.0,
ADXN,,32715998,2021-12-31,CHF,21941776.0,4134843.0,542100.0,-4414615.0,
AEAC,,295500000,2021-12-31,USD,675792.0,876735.0,,-354646.0,
AEACU,,,2021-12-31,USD,675792.0,876735.0,,-354646.0,
AEACW,,,2021-12-31,USD,675792.0,876735.0,,-354646.0,
AEAE,,286062496,2021-12-31,USD,1437359.0,346832.0,,,
AEAEU,,,2021-12-31,USD,1437359.0,346832.0,,,
AEAEW,,,2021-12-31,USD,1437359.0,346832.0,,,
AEHA,,133837000,2022-03-31,USD,1194726.0,102167.0,,-172626.0,
AEHAU,,,2022-03-31,USD,1194726.0,102167.0,,-172626.0,
AEHAW,,,2022-03-31,USD,1194726.0,102167.0,,-172626.0,
AEHL,,6705928,2021-06-30,CNY,127955000.0,80812000.0,51504000.0,,
AEHR,,206767104,2022-02-28,USD,55274000.0,12817000.0,1867000.0,2256000.0,
AEIS,,2873991680,2021-12-31,USD,1162234000.0,370196000.0,216599000.0,44441000.0,
AEMD,,16486775,2021-12-31,USD,21210224.0,1069692.0,582893.0,-2527946.0,
AEP,,50005655552,2021-12-31,USD,7809200000.0,12426700000.0,66579600000.0,756400000.0,
AEPPZ,,,2021-12-31,USD,7809200000.0,12426700000.0,66579600000.0,756400000.0,
AERC,,36636864,2021-12-31,USD,21577653.0,1511079.0,2123428.0,-2061521.0,
AERI,,345804096,2021-12-31,USD,355650000.0,124991000.0,74141000.0,53542000.0,
AEY,,14853174,2021-12-31,USD,18130000.0,12788000.0,6083000.0,-1974000.0,
AEYE,,47492836,2021-12-31,USD,24831000.0,11216000.0,1030000.0,-5002000.0,
AFAC,,215948448,2021-09-30,USD,25000.0,831273.0,,0.0,
AFACU,,,2021-09-30,USD,25000.0,831273.0,,0.0,
AFACW,,,2021-09-30,USD,25000.0,831273.0,,0.0,
AFAQ,,273560000,2021-12-31,USD,991302.0,225967.0,,-279900.0,
AFAQU,,,2021-12-31,USD,991302.0,225967.0,,-279900.0,
AFAQW,,,2021-12-31,USD,991302.0,225967.0,,-279900.0,
AFARU,,,,,,,,,
AFBI,,101930440,2021-12-31,USD,,,3783000.0,,
AFCG,,316083840,,,,,,,
AFIB,,36197248,2021-12-31,USD,126290000.0,18510000.0,18191000.0,-29872000.0,
AFMD,,561439488,2021-12-31,EUR,206394000.0,64547000.0,4786000.0,-22905000.0,
AFRM,,8163915776,2021-12-31,USD,5798022000.0,102861000.0,169416000.0,-178500000.0,
AFYA,,1391145984,2021-12-31,BRL,1206852000.0,766506000.0,1083494000.0,136605000.0,
AGBA,,56894840,2021-12-31,USD,164863.0,4679884.0,,-244401.0,
AGBAR,,,,,,,,,
AGBAU,,,2021-12-31,USD,164863.0,4679884.0,,-244401.0,
AGBAW,,,2021-12-31,USD,164863.0,4679884.0,,-244401.0,
AGEN,,475734912,2021-12-31,USD,331974000.0,156943000.0,91083000.0,-51035000.0,
AGFS,,97496368,2021-12-31,USD,155126000.0,49707000.0,18244000.0,7808000.0,
AGFY,,76708984,2021-12-31,USD,86736000.0,43590000.0,7711000.0,-11935000.0,
AGGR,,381687520,2021-12-31,USD,1186828.0,1577136.0,,,
AGGRU,,,2021-12-31,USD,1186828.0,1577136.0,,,
AGGRW,,,2021-12-31,USD,1186828.0,1577136.0,,,
AGIL,,236215504,2021-12-31,USD,57230000.0,68830000.0,9541000.0,-1161000.0,
AGILW,,,2021-12-31,USD,57230000.0,68830000.0,9541000.0,-1161000.0,
AGIO,,1200385792,2021-12-31,USD,1064231000.0,59826000.0,104230000.0,-104827000.0,
AGLE,,71164656,2021-12-31,USD,98891000.0,20144000.0,8355000.0,-20442000.0,
AGMH,,50449984,2021-12-31,USD,88601741.0,64121753.0,563951.0,5062639.0,
AGNC,,5739684864,,,,,,,
AGNCM,,8489220608,,,,,,,
AGNCN,,8455763968,,,,,,,
AGNCO,,,,,,,,,
AGNCP,,,,,,,,,
AGRI,,29442798,2021-12-31,USD,8116656.0,2286039.0,2120885.0,-2728759.0,
AGRIW,,,2021-12-31,USD,8116656.0,2286039.0,2120885.0,-2728759.0,
AGTC,,45247260,2021-12-31,USD,75368000.0,24114000.0,7594000.0,-18437000.0,
AGYS,,909733440,2021-12-31,USD,149614000.0,64151000.0,16469000.0,1570000.0,
AHCO,,1695287936,2021-12-31,USD,670058000.0,499812000.0,546337000.0,59106000.0,
AHG,,22646804,2021-09-30,USD,22310353.0,12972242.0,10214094.0,,
AHI,,26918068,2021-06-30,AUD,4003575.0,3391903.0,164209.0,,
AHPA,,289800000,2021-12-31,USD,934513.0,438211.0,,,
AHPAU,,,2021-12-31,USD,934513.0,438211.0,,,
AHPAW,,,2021-12-31,USD,934513.0,438211.0,,,
AHPI,,10274662,2021-12-31,USD,11827990.0,7443295.0,3510705.0,-1119920.0,
AHRN,,373498016,2021-12-31,USD,,,,-744569.0,
AHRNU,,,2021-12-31,USD,,,,-744569.0,
AHRNW,,,2021-12-31,USD,,,,-744569.0,
AIB,,111846864,2021-12-31,USD,,,,-17978.0,
AIBBR,,,,,,,,,
AIBBU,,,2021-12-31,USD,,,,-17978.0,
AIH,,35396848,2021-06-30,CNY,156097000.0,323983000.0,394545000.0,-318559000.0,
AIMAU,,,,,,,,,
AIMC,,2537304832,2021-12-31,USD,1167800000.0,416500000.0,325800000.0,-93200000.0,
AINV,,807682944,,,,,,,
AIP,,372672480,2021-12-31,USD,106647000.0,42492000.0,5203000.0,-7270000.0,
AIRG,,86288128,2021-12-31,USD,35489000.0,19887000.0,5475000.0,-4083000.0,
AIRS,,582552896,2021-12-31,USD,29440000.0,16415000.0,31786000.0,-12257000.0,
AIRT,,49483544,2021-12-31,USD,106796000.0,21210000.0,34323000.0,-235000.0,
AIRTP,,573802368,2021-12-31,USD,106796000.0,21210000.0,34323000.0,-235000.0,
AKAM,,18065963008,2021-12-31,USD,1920434000.0,790341000.0,2350083000.0,199297000.0,
AKAN,,245437408,2021-09-30,USD,21169556.0,3304174.0,4038137.0,,
AKBA,,75247112,2021-12-31,USD,272010000.0,256493000.0,40606000.0,-68009000.0,
AKIC,,292041312,2021-12-31,USD,816960.0,771291.0,,-889316.0,
AKICU,,,2021-12-31,USD,816960.0,771291.0,,-889316.0,
AKICW,,,2021-12-31,USD,816960.0,771291.0,,-889316.0,
AKRO,,367285312,2021-12-31,USD,193582000.0,25128000.0,1549000.0,-32439000.0,
AKTS,,242745456,2021-12-31,USD,75413000.0,7112000.0,40637000.0,-15215000.0,
AKTX,,61770880,2021-09-30,USD,14694594.0,3355820.0,,-1463402.0,
AKU,,89471736,2021-12-31,USD,185165000.0,164182000.0,453687000.0,-6670000.0,
AKUS,,96894280,2021-12-31,USD,236163000.0,16801000.0,40144000.0,-24977000.0,
AKYA,,353633440,2021-12-31,USD,140814000.0,27682000.0,7487000.0,-16946000.0,
ALBO,,622606016,2021-12-31,USD,268930000.0,45347000.0,668000.0,-11494000.0,
ALCO,,299326400,2021-12-31,USD,58579000.0,15868000.0,373159000.0,7681000.0,
ALDX,,178985600,2021-12-31,USD,232752770.0,11772662.0,384350.0,-15341612.0,
ALEC,,787582080,2021-12-31,USD,749713000.0,139555000.0,57899000.0,-55729000.0,
ALGM,,4616809472,2021-12-31,USD,469192000.0,100841000.0,223627000.0,39523000.0,
ALGN,,22846414848,2022-03-31,USD,2480768000.0,1863647000.0,1266174000.0,198082000.0,
ALGS,,50379036,2021-12-31,USD,204424000.0,38957000.0,14969000.0,-37948000.0,
ALGT,,2810801408,2021-12-31,USD,1338411000.0,663045000.0,2389594000.0,33848000.0,
ALHC,,1797713920,2021-12-31,USD,552859000.0,167245000.0,38211000.0,-43382000.0,
ALIM,,39368620,2021-12-31,USD,42160000.0,12592000.0,4493000.0,-2776000.0,
ALJJ,,102205208,2021-12-31,USD,78404000.0,54855000.0,90238000.0,-6291000.0,
ALKS,,4665188864,2021-12-31,USD,1062169000.0,471286000.0,456681000.0,2632000.0,
ALKT,,1154737536,2021-12-31,USD,345161000.0,33198000.0,11828000.0,-12899000.0,
ALLK,,204761520,2021-12-31,USD,451581000.0,40249000.0,74807000.0,-96079000.0,
ALLO,,1190008704,2021-12-31,USD,471323000.0,48174000.0,181020000.0,-73893000.0,
ALLT,,207148432,2021-12-31,USD,135859000.0,55113000.0,23513000.0,-3302000.0,
ALNY,,15958360064,2021-12-31,USD,2808576000.0,695710000.0,733633000.0,-223486000.0,
ALOR,,,,,,,,,
ALORU,,,,,,,,,
ALORW,,,,,,,,,
ALOT,,97743976,2022-01-31,USD,63778000.0,20035000.0,12535000.0,-299000.0,
ALPA,,191759296,2021-12-31,USD,973175.0,330007.0,,,
ALPAU,,,2021-12-31,USD,973175.0,330007.0,,,
ALPAW,,,2021-12-31,USD,973175.0,330007.0,,,
ALPN,,268825824,2021-12-31,USD,192013000.0,69778000.0,10553000.0,-15287000.0,
ALPP,,139128144,2021-12-31,USD,44406558.0,30420364.0,29556768.0,-12452538.0,
ALR,,,2021-12-31,USD,186833000.0,140907000.0,172507000.0,-10216000.0,
ALRM,,3057689344,2021-12-31,USD,917620000.0,129339000.0,72192000.0,10837000.0,
ALRS,,439666944,2021-12-31,USD,,,22097000.0,,
ALSA,,,2021-12-31,USD,,,,-41408.0,
ALSAR,,,,,,,,,
ALSAU,,,2021-12-31,USD,,,,-41408.0,
ALSAW,,,2021-12-31,USD,,,,-41408.0,
ALT,,179618464,2021-12-31,USD,204126115.0,18275930.0,1447786.0,-23950428.0,
ALTO,,420058304,2021-12-31,USD,229526000.0,69602000.0,235963000.0,37843000.0,
ALTR,,4282931200,2021-12-31,USD,588221000.0,473978000.0,68972000.0,5752000.0,
ALTU,,373875008,2021-12-31,USD,230342.0,396892.0,,-270593.0,
ALTUU,,,2021-12-31,USD,230342.0,396892.0,,-270593.0,
ALTUW,,,2021-12-31,USD,230342.0,396892.0,,-270593.0,
ALVR,,296390656,2021-12-31,USD,253348000.0,37853000.0,31292000.0,-55796000.0,
ALXO,,517583584,2021-12-31,USD,367019000.0,15295000.0,3472000.0,-28456000.0,
ALYA,,192069408,2021-12-31,CAD,130921000.0,114984000.0,23200000.0,-2489000.0,
ALZN,,90627408,2022-01-31,USD,12429116.0,466977.0,,-2556566.0,
AMAL,,546994496,2021-12-31,USD,,,44850000.0,,
AMAO,,139663152,2021-12-31,USD,1070687.0,99002.0,,,
AMAOU,,,2021-12-31,USD,1070687.0,99002.0,,,
AMAOW,,,2021-12-31,USD,1070687.0,99002.0,,,
AMAT,,98047410176,2022-01-31,USD,15707000000.0,6264000000.0,2270000000.0,1982000000.0,
AMBA,,3037214464,2022-01-31,USD,266748000.0,89284000.0,21261000.0,-12336000.0,
AMCI,,184734368,2021-12-31,USD,680933.0,751356.0,,,
AMCIU,,,2021-12-31,USD,680933.0,751356.0,,,
AMCIW,,,2021-12-31,USD,680933.0,751356.0,,,
AMCX,,1378689280,2021-12-31,USD,2000186000.0,1058085000.0,351657000.0,71841000.0,
AMD,,103274799104,2021-12-31,USD,8583000000.0,4240000000.0,1069000000.0,1211000000.0,
AMED,,4161696512,2021-12-31,USD,356684000.0,374282000.0,119657000.0,49674000.0,
AMEH,,2026431104,2021-12-31,USD,398782000.0,115371000.0,68627000.0,-21379000.0,
AMGN,,131347996672,2022-03-31,USD,18520000000.0,12886000000.0,5142000000.0,1970000000.0,
AMKR,,4599515136,2021-12-31,USD,2856563000.0,1679735000.0,3030800000.0,255042000.0,
AMLX,,,2021-12-31,USD,104951000.0,17396000.0,474000.0,-28344000.0,
AMNB,,374452064,2022-03-31,USD,,,35383000.0,,
AMOT,,361551232,2021-12-31,USD,175957000.0,78370000.0,73966000.0,4175000.0,
AMPG,,25200950,2021-12-31,USD,24282807.0,3815378.0,2470876.0,-2807368.0,
AMPGW,,,2021-12-31,USD,24282807.0,3815378.0,2470876.0,-2807368.0,
AMPH,,1697207680,2021-12-31,USD,318119000.0,103810000.0,271491000.0,27330000.0,
AMPL,,1901306624,2021-12-31,USD,355117000.0,90593000.0,4832000.0,-21485000.0,
AMRK,,894545536,2021-12-31,USD,909694000.0,614538000.0,16502000.0,46087000.0,
AMRN,,1064771904,2021-12-31,USD,878727000.0,370682000.0,9085000.0,16045000.0,
AMRS,,1057259840,2021-12-31,USD,639212000.0,269805000.0,112605000.0,46265000.0,
AMSC,,151347472,2021-12-31,USD,94933000.0,51827000.0,17526000.0,-6490000.0,
AMSF,,897526016,2021-12-31,USD,,,6652000.0,,
AMSWA,,572812416,2022-01-31,USD,148711000.0,51911000.0,4813000.0,3239000.0,
AMTB,,986574080,2022-03-31,USD,,,177406000.0,,
AMTI,,165120384,2021-12-31,USD,167100000.0,14258000.0,45792000.0,-30691000.0,
AMTX,,303934976,2021-12-31,USD,20693000.0,65330000.0,137563000.0,4218000.0,
AMWD,,776285760,2022-01-31,USD,383963000.0,192950000.0,321602000.0,-63899000.0,
AMYT,,537288320,2021-12-31,USD,282709000.0,157279000.0,7416000.0,33203000.0,
AMZN,,1260582207488,2021-12-31,USD,161580000000.0,142266000000.0,216363000000.0,15416000000.0,
ANAB,,646885952,2021-12-31,USD,553876000.0,16099000.0,21841000.0,-30689000.0,
ANAT,,5071194624,2021-12-31,USD,,,137466000.0,,
ANDE,,1671965824,2021-12-31,USD,3372328000.0,2463929000.0,838175000.0,85080000.0,
ANEB,,86608464,2021-12-31,USD,18963871.0,49944.0,,-1071122.0,
ANGH,,,2021-06-30,USD,8328756.0,27893580.0,460996.0,,
ANGHW,,,2021-06-30,USD,8328756.0,27893580.0,460996.0,,
ANGI,,2215553024,2021-12-31,USD,583071000.0,276509000.0,118267000.0,-29545000.0,
ANGN,,37445624,2021-12-31,USD,91247000.0,11296000.0,4437000.0,14634000.0,
ANGO,,813590912,2022-02-28,USD,127686000.0,49368000.0,43594000.0,-5584000.0,
ANIK,,310824320,2021-12-31,USD,168528000.0,29795000.0,68559000.0,-8298000.0,
ANIP,,491925792,2021-12-31,USD,321775000.0,87537000.0,52671000.0,-26413000.0,
ANIX,,97337176,2022-01-31,USD,34994000.0,1787000.0,244000.0,-3880000.0,
ANNX,,97855736,2021-12-31,USD,247693000.0,21744000.0,38181000.0,-37458000.0,
ANSS,,24054779904,2021-12-31,USD,1638574000.0,778492000.0,208795000.0,237784000.0,
ANTE,,21354480,2021-06-30,USD,37576000.0,97998000.0,19410000.0,,
ANTX,,,,,,,,,
ANZU,,520625024,2021-12-31,USD,863167.0,2678173.0,,-963905.0,
ANZUU,,,2021-12-31,USD,863167.0,2678173.0,,-963905.0,
ANZUW,,,2021-12-31,USD,863167.0,2678173.0,,-963905.0,
AOGO,,,2021-12-31,USD,,,,-143077.0,
AOGOU,,,2021-12-31,USD,,,,-143077.0,
AOGOW,,,2021-12-31,USD,,,,-143077.0,
AOSL,,1131594752,2021-12-31,USD,466707000.0,177977000.0,247798000.0,419169000.0,
AOUT,,178729744,2022-01-31,USD,198096000.0,40913000.0,37933000.0,4983000.0,
APA,,,2021-12-31,USD,2380000000.0,2117000000.0,8335000000.0,746000000.0,
APAC,,249499984,2021-12-31,USD,994802.0,341388.0,,,
APACU,,,2021-12-31,USD,994802.0,341388.0,,,
APACW,,,2021-12-31,USD,994802.0,341388.0,,,
APCX,,191629104,2021-12-31,USD,622649.0,7282464.0,188643.0,-3679014.0,
APCXW,,,2021-12-31,USD,622649.0,7282464.0,188643.0,-3679014.0,
APDN,,11977792,2021-12-31,USD,8499421.0,2978891.0,2807852.0,-4633131.0,
APEI,,363706848,2021-12-31,USD,202637000.0,83678000.0,180360000.0,17597000.0,
APEN,,214444272,2021-12-31,USD,114700000.0,14486000.0,5593000.0,-6179000.0,
API,,853969280,2021-12-31,USD,797686000.0,73803000.0,26630000.0,-24760000.0,
APLD,,372896,2021-11-30,USD,15694000.0,6539000.0,37856000.0,-171000.0,
APLS,,4237989376,2021-12-31,USD,824047000.0,131847000.0,26078000.0,-144563000.0,
APLT,,51644536,2021-12-31,USD,88394000.0,26462000.0,1498000.0,-27114000.0,
APM,,37051872,2021-06-30,USD,21918114.0,4060919.0,4650701.0,,
APMI,,181874992,2021-12-31,USD,,,,-1257596.0,
APMIU,,,2021-12-31,USD,,,,-1257596.0,
APMIW,,,2021-12-31,USD,,,,-1257596.0,
APOG,,1114726784,2022-02-28,USD,337892000.0,232946000.0,249995000.0,-9782000.0,
APP,,14276531200,2021-12-31,USD,3235064000.0,640097000.0,134583000.0,58987000.0,
APPF,,3600608000,2021-12-31,USD,158595000.0,52642000.0,72189000.0,-7342000.0,
APPH,,414879840,2021-12-31,USD,188497000.0,53237000.0,351811000.0,-88830000.0,
APPHW,,,2021-12-31,USD,188497000.0,53237000.0,351811000.0,-88830000.0,
APPN,,3402556928,,,,,,,
APPS,,3058203136,,,,,,,
APRE,,31339046,,,,,,,
APTM,,351283520,,,,,,,
APTMU,,,,,,,,,
APTMW,,,,,,,,,
APTO,,106397904,,,,,,,
APTX,,60415944,,,,,,,
APWC,,20059296,,,,,,,
APXI,,,,,,,,,
APXIU,,,,,,,,,
APXIW,,,,,,,,,
APYX,,129476128,,,,,,,
AQB,,95174432,,,,,,,
AQMS,,67107108,,,,,,,
AQST,,56229600,,,,,,,
ARAV,,28733696,,,,,,,
ARAY,,241844544,,,,,,,
ARBE,,499569408,,,,,,,
ARBEW,,,,,,,,,
ARBG,,283474976,,,,,,,
ARBGU,,,,,,,,,
ARBGW,,,,,,,,,
ARBK,,366508192,,,,,,,
ARBKL,,,,,,,,,
ARCB,,1845008640,,,,,,,
ARCC,,9339483136,,,,,,,
ARCE,,1145115776,,,,,,,
ARCK,,216703136,,,,,,,
ARCKU,,,,,,,,,
ARCKW,,,,,,,,,
ARCT,,510866464,,,,,,,
ARDX,,92776216,,,,,,,
AREB,,153348000,,,,,,,
AREBW,,,,,,,,,
AREC,,111733832,,,,,,,
ARGU,,379794208,,,,,,,
ARGUU,,,,,,,,,
ARGUW,,,,,,,,,
ARGX,,14975665152,,,,,,,
ARHS,,1609543168,,,,,,,
ARIZ,,87500664,,,,,,,
ARIZR,,,,,,,,,
ARIZU,,,,,,,,,
ARIZW,,,,,,,,,
ARKO,,1153447680,,,,,,,
ARKOW,,,,,,,,,
ARKR,,63928080,,,,,,,
ARLP,,2278062336,,,,,,,
AROW,,501532416,,,,,,,
ARQQ,,970189824,,,,,,,
ARQQW,,,,,,,,,
ARQT,,1015462144,,,,,,,
ARRW,,351828128,,,,,,,
ARRWU,,,,,,,,,
ARRWW,,,,,,,,,
ARRY,,881726400,,,,,,,
ARTA,,438299616,,,,,,,
ARTAU,,,,,,,,,
ARTAW,,,,,,,,,
ARTE,,251562000,,,,,,,
ARTEU,,,,,,,,,
ARTEW,,,,,,,,,
ARTLW,,210267,,,,,,,
ARTNA,,437212064,,,,,,,
ARTW,,12785795,,,,,,,
ARVL,,1228582016,,,,,,,
ARVN,,2906351872,,,,,,,
ARWR,,4297063936,,,,,,,
