ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
WIRE,Encore Wire Corporation,Industrials,2022-12-31,2023-03-25,0.800160731213337,0.379805811628511,0.5736568060880013,170,10,180
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-12-31,2023-03-25,0.7760748810149265,0.623249653885826,0.8113491603937464,179,3,182
EVTC,"EVERTEC, Inc.",Technology,2022-12-31,2023-03-25,2.4592112008471227,0.12463525158677392,0.22235474006116207,29,157,186
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,2.25239921976593,0.11972415607525198,0.3055979643765903,35,166,201
TGNA,TEGNA Inc.,Communication Services,2022-12-31,2023-03-25,1.1239102112204742,0.16512543692466913,0.8812179487179488,92,109,201
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-12-31,2023-03-25,0.7607508054349349,0.3159027701589881,0.37262626262626264,186,16,202
TNET,"TriNet Group, Inc.",Industrials,2022-12-31,2023-03-25,7.442857142857143,0.10888683066073916,0.16740353172007846,3,202,205
LPX,Louisiana-Pacific Corporation,Industrials,2022-12-31,2023-03-25,0.762278978388998,0.29311284178004904,0.3638732009473492,184,23,207
KFY,Korn Ferry,Industrials,2023-01-31,2023-03-25,1.0945060616902351,0.155972034031254,0.6101175064728142,100,112,212
NVR,"NVR, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,1.1870529559079588,0.1406674264232627,0.20126454830962495,86,129,215
RHI,Robert Half International Inc.,Industrials,2022-12-31,2023-03-25,1.2067119442808136,0.12935293727888555,0.19820615796519409,83,146,229
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-12-31,2023-03-25,1.2112861602049945,0.1279420016107966,0.1928797014068332,82,150,232
IDCC,"InterDigital, Inc.",Communication Services,2022-12-31,2023-03-25,5.006775160016342,0.09864111727465702,0.33716020422243687,6,235,241
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.7630142283216348,0.2037063707786503,0.5117929759704251,183,65,248
APA,APA Corporation,Energy,2022-12-31,2023-03-25,0.6587517699596994,0.3493533017519181,0.03935091277890467,236,13,249
DDS,"Dillard's, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.7234704239654735,0.2318206366554226,0.31143566815697965,203,49,252
NUE,Nucor Corporation,Basic Materials,2022-12-31,2023-03-25,0.6852587963793015,0.2580518037343137,0.48869155734947867,223,36,259
DMLP,"Dorchester Minerals, L.P.",Energy,2022-12-31,2023-03-25,0.9867707278744012,0.1285786390528103,0.16189090909090909,121,148,269
PBF,PBF Energy Inc.,Energy,2022-12-31,2023-03-25,0.5731334287651624,0.6223866991125468,0.9273658536585365,266,4,270
CARR,Carrier Global Corporation,Industrials,2022-12-31,2023-03-25,1.3713432835820896,0.10758770703882324,0.2117030965391621,68,204,272
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.8513360237038626,0.146376868292728,0.372053504401829,155,121,276
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-12-31,2023-03-25,1.03963120431854,0.11534752495268878,0.3686766623207301,112,175,287
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-12-31,2023-03-25,0.5822955780972152,0.2646359629467458,0.4337485007842052,261,32,293
MATX,"Matson, Inc.",Industrials,2022-12-31,2023-03-25,0.5311446180084499,0.5127631726767296,1.0672120087704504,287,9,296
MGY,Magnolia Oil & Gas Corporation,Energy,2022-12-31,2023-03-25,0.7047022593832211,0.183819225338252,0.39724104549854794,212,85,297
BKE,"The Buckle, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.6937104923785966,0.18670150784346387,0.2200921128382268,217,81,298
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-03-18,1.0834586466165415,0.11045785553480977,1.0246753246753246,104,195,299
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-03-25,1.0834586466165415,0.10978793704016271,1.0417864077669903,104,198,302
UTHR,United Therapeutics Corporation,Healthcare,2022-12-31,2023-03-25,0.9274459854703274,0.12068907891984741,0.47377921251250343,137,165,302
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-03-25,1.0834586466165415,0.10966218341725484,1.0361529548088064,104,199,303
QCOM,QUALCOMM Incorporated,Technology,2022-12-31,2023-03-25,1.4856991525423728,0.0958643876824958,0.1347386983007374,58,247,305
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.8923976608187134,0.1226127481138219,0.2212360594795539,148,161,309
VNT,Vontier Corporation,Technology,2022-12-31,2023-03-25,1.5534738485558157,0.09384089598947966,0.1447141738449491,56,255,311
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-12-31,2023-03-25,0.7953416943946762,0.12385511605462088,0.464609721095651,175,159,334
CI,The Cigna Group,Healthcare,2022-12-31,2023-03-25,1.4158415841584158,0.09084103641201494,0.5773644364167403,65,271,336
EAF,GrafTech International Ltd.,Industrials,2022-12-31,2023-03-25,0.5167613473942443,0.26438176785352724,0.3089201877934273,305,33,338
MOH,"Molina Healthcare, Inc.",Healthcare,2022-12-31,2023-03-25,4.528957528957529,0.07901573365491932,0.19088226505304048,11,336,347
BTU,Peabody Energy Corporation,Energy,2022-12-31,2023-03-25,0.4624234128536045,0.5454342812250512,0.9217980295566502,345,6,351
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-12-31,2023-03-25,0.8484763768521107,0.10567124248359164,0.4123273657289003,156,210,366
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.5727731115564758,0.1734455532366636,0.21823279524214104,267,99,366
SLVM,Sylvamo Corporation,Basic Materials,2022-12-31,2023-03-25,0.5173745173745173,0.206647903777235,0.3456776715899218,304,62,366
CROX,"Crocs, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,1.2273970163314778,0.08875192467040906,0.11192226446979299,81,287,368
MAN,ManpowerGroup Inc.,Industrials,2022-12-31,2023-03-25,0.6800270209412295,0.13241147633380396,0.6202460276781138,226,142,368
UFPI,"UFP Industries, Inc.",Basic Materials,2022-12-31,2023-03-25,0.5054476707630143,0.2078669599932521,0.5453604193971167,313,60,373
MPC,Marathon Petroleum Corporation,Energy,2022-12-31,2023-03-25,0.47304643532820845,0.2560411449787399,0.48954290296712105,338,38,376
LSTR,"Landstar System, Inc.",Industrials,2022-12-31,2023-03-25,0.9333907560346956,0.09660122673535552,0.14259975746376394,133,244,377
OLN,Olin Corporation,Basic Materials,2022-12-31,2023-03-25,0.5181062460855207,0.19250564324702804,0.37087191358024685,303,74,377
DINO,HF Sinclair Corporation,Energy,2022-12-31,2023-03-25,0.4423732019363539,0.35293726856599783,0.9853781512605042,366,11,377
SYNA,Synaptics Incorporated,Technology,2022-12-31,2023-03-25,1.268676716917923,0.08528023523973922,0.3007179015186378,76,304,380
VLO,Valero Energy Corporation,Energy,2022-12-31,2023-03-25,0.44926674593737614,0.2839124326071285,0.48981896951879933,359,28,387
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,4.560975609756097,0.07454006785086076,0.1714505697566985,9,379,388
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-12-31,2023-03-25,0.7161448135924207,0.11320755469315165,0.3099026903262736,208,181,389
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.4730410660224536,0.2136330810253879,0.9472274613353451,339,57,396
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.48264726988061846,0.19738774847282364,0.6786247227263561,331,70,401
BLD,TopBuild Corp.,Industrials,2022-12-31,2023-03-25,0.7384024239645649,0.10703396708302841,0.3176379176379176,199,207,406
LBRDK,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-03-25,0.6983661499790532,0.11064631675432605,0.7348996697993396,214,192,406
LBRDA,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-03-25,0.6983661499790532,0.11062412112287925,0.7354600915099135,214,193,407
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-12-31,2023-03-25,0.7417390479514057,0.10436077314456499,0.12185798072894846,196,215,411
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-12-31,2023-03-25,0.5077609242376611,0.172142518286037,0.47809414284014756,309,102,411
COP,ConocoPhillips,Energy,2022-12-31,2023-03-25,0.44855475391755895,0.23124453650411309,0.41101330818400916,361,50,411
CSCO,"Cisco Systems, Inc.",Technology,2023-01-31,2023-03-25,4.510578718108277,0.07132459629198076,0.20051474955454365,12,400,412
KLAC,KLA Corporation,Technology,2022-12-31,2023-03-25,1.4566465949303842,0.07675013446506095,0.05012930919561682,59,355,414
PSX,Phillips 66,Energy,2022-12-31,2023-03-25,0.4281351563375546,0.26022612594454214,0.675482769657527,380,34,414
DVN,Devon Energy Corporation,Energy,2022-12-31,2023-03-25,0.43835100371347074,0.22471581023300788,0.367210650633455,368,52,420
THO,"THOR Industries, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.45240766503612617,0.19972169021739442,0.9294040257860808,355,67,422
OMC,Omnicom Group Inc.,Communication Services,2022-12-31,2023-03-25,1.0306916426512969,0.08386569410969348,0.1830879835672715,114,312,426
LRCX,Lam Research Corporation,Technology,2022-12-31,2023-03-25,0.928856537636314,0.08782915554977,0.12216268971836035,135,291,426
MTDR,Matador Resources Company,Energy,2022-12-31,2023-03-25,0.3967315174040451,0.2834122839112262,0.585973560385391,411,29,440
X,United States Steel Corporation,Basic Materials,2022-12-31,2023-03-25,0.3734294766743144,0.5435836945604429,1.78952,434,7,441
JBI,"Janus International Group, Inc.",Industrials,2022-12-31,2023-03-25,0.8251515899316083,0.08903900373030488,0.25943204868154157,162,284,446
POST,"Post Holdings, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.52859375,0.12474953589853859,0.6534928122192273,291,156,447
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.45696344992346644,0.1735298274764126,0.6498715429953151,350,98,448
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-12-31,2023-03-25,0.4449968535278859,0.18255339390440087,0.4624657534246575,362,87,449
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-12-31,2023-03-25,1.2659724230295097,0.07483487665674485,0.5451188182402056,77,377,454
CSL,Carlisle Companies Incorporated,Industrials,2022-12-31,2023-03-25,0.6776479297763207,0.10040135772984048,0.28090073095967927,229,228,457
RYI,Ryerson Holding Corporation,Industrials,2022-12-31,2023-03-25,0.36752362699094576,0.3118138749034986,0.6854482956173017,440,17,457
BIIB,Biogen Inc.,Healthcare,2022-12-31,2023-03-25,0.7204068992699086,0.09424646942727306,0.3443172980779914,205,253,458
FOXA,Fox Corporation,Communication Services,2022-12-31,2023-03-25,0.5239001692047377,0.11712925065899782,0.654930429522081,295,169,464
FOX,Fox Corporation,Communication Services,2022-12-31,2023-03-25,0.5239001692047377,0.11703600464084377,0.7127057274522713,295,170,465
NTAP,"NetApp, Inc.",Technology,2023-01-31,2023-03-25,1.0886454183266931,0.07508910852675874,0.0843432689158205,101,373,474
HUBG,"Hub Group, Inc.",Industrials,2022-12-31,2023-03-25,0.4323329161132579,0.17261554862784012,0.5915960191669738,375,101,476
OVV,Ovintiv Inc.,Energy,2022-12-31,2023-03-25,0.3579950060112827,0.28926939857355644,0.9209535020600355,451,25,476
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.4613539920550491,0.1368790027192905,0.3268052347959969,346,134,480
ZIP,"ZipRecruiter, Inc.",Industrials,2022-12-31,2023-03-25,3.989809809031154,0.062164012426994646,0.018002628120893562,19,470,489
VTRS,Viatris Inc.,Healthcare,2022-12-31,2023-03-25,0.48432789123385855,0.1221068085355524,1.8607717041800644,329,162,491
REZI,"Resideo Technologies, Inc.",Industrials,2022-12-31,2023-03-25,0.45550239234449763,0.13255367474787533,1.0091015169194866,351,141,492
MXL,"MaxLinear, Inc.",Technology,2022-12-31,2023-03-25,1.3710593390868846,0.06821363075511601,0.24528840662478582,69,424,493
CVI,"CVR Energy, Inc.",Energy,2022-12-31,2023-03-25,0.390652557319224,0.1900597843820398,0.17874788494077834,417,77,494
CHK,Chesapeake Energy Corporation,Energy,2022-12-31,2023-03-25,0.3383305242615098,0.29095189372888924,0.9115477792732166,471,24,495
MOS,The Mosaic Company,Basic Materials,2022-12-31,2023-03-25,0.33389777577292756,0.2967193782932465,0.838688369898561,474,21,495
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-12-31,2023-03-25,1.0491543271100314,0.07304012100134014,0.1907676823131119,110,387,497
VRTV,Veritiv Corporation,Industrials,2022-12-31,2023-03-25,0.37351499543075517,0.20463631611519,0.4444647250218236,433,64,497
CRK,"Comstock Resources, Inc.",Energy,2022-12-31,2023-03-25,0.3308731196076559,0.3002957254139817,0.7796771130104465,478,20,498
AMAT,"Applied Materials, Inc.",Technology,2023-01-31,2023-03-25,0.905688622754491,0.07650781720545449,0.13284531080063583,143,358,501
ARLP,"Alliance Resource Partners, L.P.",Energy,2022-12-31,2023-03-25,0.3420636017956786,0.2588969123959278,0.6592419522326063,467,35,502
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-12-31,2023-03-25,0.6389594484897229,0.09280525975368104,0.16498996487706974,245,258,503
ELV,"Elevance Health, Inc.",Healthcare,2022-12-31,2023-03-25,1.4175300115112646,0.06586150765934017,0.33409314852525784,64,441,505
BC,Brunswick Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.45155627253748337,0.12837164614810173,0.3711321488782259,356,149,505
KFRC,Kforce Inc.,Industrials,2022-12-31,2023-03-25,0.6620083724671587,0.09027932987823797,0.1509085009733939,235,273,508
CARG,"CarGurus, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,1.0986229296969372,0.069377094551899,0.33521202361782076,98,412,510
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.5242672873974765,0.10427120980338457,0.09497476871320437,294,217,511
RES,"RPC, Inc.",Energy,2022-12-31,2023-03-25,0.3764544441691883,0.18512440906772656,0.522077922077922,429,83,512
VSH,"Vishay Intertechnology, Inc.",Technology,2022-12-31,2023-03-25,0.3458064384599615,0.2227777923061315,0.6707891093677895,461,53,514
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-03-25,2.7745275692466995,0.06026050399754442,0.17218422977830086,25,490,515
OC,Owens Corning,Industrials,2022-12-31,2023-03-25,0.39718764407561086,0.16525706133927776,0.5421694619908517,410,106,516
STRL,"Sterling Infrastructure, Inc.",Industrials,2022-12-31,2023-03-25,0.49127198049030935,0.11051380044064892,0.40801998422298186,323,194,517
XOM,Exxon Mobil Corporation,Energy,2022-12-31,2023-03-25,0.38256723454409086,0.17817449448653883,0.46153771853569014,424,93,517
NOG,"Northern Oil and Gas, Inc.",Energy,2022-12-31,2023-03-25,0.3450239757447463,0.21592700499564937,0.3098059964726631,462,55,517
SNA,Snap-on Incorporated,Industrials,2022-12-31,2023-03-25,0.5552248089568154,0.09652906371109642,0.3607193139639064,274,245,519
SM,SM Energy Company,Energy,2022-12-31,2023-03-25,0.31050268709683565,0.32689257670286803,0.9628995433789954,505,15,520
IBP,"Installed Building Products, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.5932854756608814,0.09219661728148829,0.16092703074804957,255,267,522
PDCE,"PDC Energy, Inc.",Energy,2022-12-31,2023-03-25,0.3146934340109013,0.30846473397926033,0.7504533243787778,503,19,522
PRM,"Perimeter Solutions, SA",Basic Materials,2022-12-31,2023-03-25,0.7555526733893194,0.07938538536881629,0.9544021024967148,190,334,524
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.31639469370527784,0.2861970082219739,0.9418890633176348,499,26,525
ARCB,ArcBest Corporation,Industrials,2022-12-31,2023-03-25,0.3748027137610424,0.17423877109238617,0.5298361021295573,430,97,527
BSM,"Black Stone Minerals, L.P.",Energy,2022-12-31,2023-03-25,0.39358480075200536,0.1553841483179331,0.29432048681541584,415,113,528
PII,Polaris Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.4573451910408432,0.11297765831073364,0.1799775973116774,349,182,531
HOLX,"Hologic, Inc.",Healthcare,2022-12-31,2023-03-25,1.1410930110352075,0.06544054310429195,0.26079545454545455,89,443,532
CEIX,CONSOL Energy Inc.,Energy,2022-12-31,2023-03-25,0.3084335949313907,0.2950418190877827,0.6186981375622349,511,22,533
CR,"Crane Holdings, Co.",Industrials,2022-12-31,2023-03-25,0.5188554416142904,0.09978798656927627,0.31939634780963194,302,232,534
PHM,"PulteGroup, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.32154719158937767,0.24016642948613967,0.6966290151782563,489,47,536
ASGN,ASGN Incorporated,Technology,2022-12-31,2023-03-25,0.6721930400525279,0.08315926599589012,0.48607947355099973,230,315,545
EME,"EMCOR Group, Inc.",Industrials,2022-12-31,2023-03-25,0.7518927169016103,0.07657300033285128,0.26422463305679644,192,357,549
AMED,"Amedisys, Inc.",Healthcare,2022-12-31,2023-03-25,1.086964550582881,0.0646700466682465,0.4554647887323944,102,448,550
GMS,GMS Inc.,Industrials,2023-01-31,2023-03-25,0.3708783219669609,0.15440493577634534,0.5498799187142065,437,114,551
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-12-31,2023-03-25,0.6574668670583413,0.08249432784636564,0.2693493150684932,237,318,555
PARR,"Par Pacific Holdings, Inc.",Energy,2022-12-31,2023-03-25,0.34281103992301554,0.18088319943137568,0.38286637931034484,465,90,555
AN,"AutoNation, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.32664803016512806,0.19495627410721922,0.3448804365270422,484,71,555
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.9626171968105243,0.06721070116297573,0.02652571733143822,127,429,556
TXN,Texas Instruments Incorporated,Technology,2022-12-31,2023-03-25,1.0964151952915997,0.06309542036049665,0.08962731881232243,99,458,557
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-12-31,2023-03-25,1.7999091184489548,0.05767066447756208,0.4466060830860534,51,514,565
HAYW,"Hayward Holdings, Inc.",Industrials,2022-12-31,2023-03-25,0.5852279246643828,0.08481362119441724,0.5272146118721461,259,308,567
SEE,Sealed Air Corporation,Consumer Cyclical,2022-12-31,2023-03-25,0.4964922940949014,0.09547408057083748,0.05556074766355141,319,249,568
CVX,Chevron Corporation,Energy,2022-12-31,2023-03-25,0.3448181099927862,0.16523190077820973,0.5329168268614636,463,107,570
PXD,Pioneer Natural Resources Company,Energy,2022-12-31,2023-03-25,0.3101254149760236,0.20302057852161295,0.4968161481635626,506,66,572
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.30701853207908525,0.21384762279535793,0.7755264929320128,516,56,572
SMCI,"Super Micro Computer, Inc.",Technology,2022-12-31,2023-03-25,0.39516964122555887,0.12087721370852753,0.3072904448254083,412,164,576
AVGO,Broadcom Inc.,Technology,2023-01-31,2023-03-25,4.620928829915561,0.052467307348028555,0.08786802269833535,8,569,577
AGCO,AGCO Corporation,Industrials,2022-12-31,2023-03-25,0.4096770755621869,0.11526190025667093,0.41720378387045054,402,176,578
CHRD,Chord Energy Corporation,Energy,2022-12-31,2023-03-25,0.2932071461522227,0.25753165780548337,0.903274357537427,541,37,578
CTRA,Coterra Energy Inc.,Energy,2022-12-31,2023-03-25,0.28806067881698133,0.26483541470791805,0.6958614864864866,549,31,580
BDC,Belden Inc.,Technology,2022-12-31,2023-03-25,0.530270242476329,0.08751334231335581,0.31877911838490025,288,294,582
FWRD,Forward Air Corporation,Industrials,2022-12-31,2023-03-25,0.49567826459680575,0.0924801602073367,0.2606749244123671,321,262,583
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.30765123807121536,0.19869250748006304,0.605674197874755,515,69,584
UNH,UnitedHealth Group Incorporated,Healthcare,2022-12-31,2023-03-25,2.1479830790149568,0.05392751713672215,0.17493644824471102,36,552,588
BRC,Brady Corporation,Industrials,2023-01-31,2023-03-25,0.5853293116948831,0.08020630141286207,0.37288038277511965,258,331,589
ARW,"Arrow Electronics, Inc.",Technology,2022-12-31,2023-03-25,0.29737793384060135,0.20798840181752962,0.7929775518847947,530,59,589
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.27472068094768715,0.35292647095811125,0.5366430260047281,577,12,589
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,2022-12-31,2023-03-25,0.46344675934401686,0.09591091554695602,0.3183683251845461,344,246,590
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-12-31,2023-03-25,46.77613680528566,0.05061992144928827,0.16207723674742144,1,590,591
PARAA,Paramount Global,Communication Services,2022-12-31,2023-03-25,0.6477004716981132,0.07747474427999668,1.500423370025402,242,350,592
PARA,Paramount Global,Communication Services,2022-12-31,2023-03-25,0.6477004716981132,0.07746796621670583,1.7518536826495303,242,351,593
EOG,"EOG Resources, Inc.",Energy,2022-12-31,2023-03-25,0.32507739938080493,0.16412659673594673,0.3996871741397289,485,110,595
MCHP,Microchip Technology Incorporated,Technology,2022-12-31,2023-03-25,1.3415501417519582,0.05604960377318299,0.14505854211255192,72,526,598
CRUS,"Cirrus Logic, Inc.",Technology,2022-12-31,2023-03-25,0.655960458868553,0.07592177463465194,0.2944028790605171,238,363,601
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-12-31,2023-03-25,0.3989395378284267,0.11004403222968707,0.2265287084983247,407,197,604
PLAB,"Photronics, Inc.",Technology,2023-01-31,2023-03-25,0.28248370932657324,0.25463544079664124,0.9210880195599023,567,40,607
CRC,California Resources Corporation,Energy,2022-12-31,2023-03-25,0.2829336114007647,0.24612305512231447,0.6994330453563715,563,45,608
TEX,Terex Corporation,Industrials,2022-12-31,2023-03-25,0.368920837770678,0.11629598753474421,0.3844130434782609,439,172,611
AMGN,Amgen Inc.,Healthcare,2022-12-31,2023-03-25,1.2470789398689086,0.05540737758993222,0.028803092047220938,80,534,614
LCII,LCI Industries,Consumer Cyclical,2022-12-31,2023-03-25,0.3234645569812751,0.14174161004276087,0.5249808575803981,487,127,614
FLR,Fluor Corporation,Industrials,2022-12-31,2023-03-25,0.5058430717863105,0.08517776382289265,0.42976027397260275,312,306,618
ZBRA,Zebra Technologies Corporation,Technology,2022-12-31,2023-03-25,1.3664233576642335,0.05429524323216475,0.1839711841512832,70,549,619
HI,"Hillenbrand, Inc.",Industrials,2022-12-31,2023-03-25,0.5494473948614899,0.07854609468291954,0.3798913043478261,280,340,620
EMR,Emerson Electric Co.,Industrials,2022-12-31,2023-03-25,0.8266233766233766,0.06263187047668466,0.2264808782724092,161,462,623
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2023-01-31,2023-03-25,0.29631989962683686,0.17921596910041587,0.7414048711613132,531,92,623
ATEN,"A10 Networks, Inc.",Technology,2022-12-31,2023-03-25,1.1891673226624684,0.05503978802928018,0.16388518024032042,85,539,624
UNVR,Univar Solutions Inc.,Basic Materials,2022-12-31,2023-03-25,0.36662420382165606,0.11263062648029569,0.4556421356421357,441,183,624
WNC,Wabash National Corporation,Industrials,2022-12-31,2023-03-25,0.359717500247769,0.11351666047365384,0.3498322147651007,450,178,628
QDEL,QuidelOrtho Corporation,Healthcare,2022-12-31,2023-03-25,0.41032911392405064,0.09982879745572286,0.8534221405604042,400,230,630
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,1.0801597051597052,0.05611091813365723,0.011682422074603986,107,525,632
WLK,Westlake Corporation,Basic Materials,2022-12-31,2023-03-25,0.294984414848399,0.1781305604455465,0.7173429018308952,538,94,632
CIVI,"Civitas Resources, Inc.",Energy,2022-12-31,2023-03-25,0.24923638172573195,0.30973506945245793,0.9816980251904835,616,18,634
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-12-31,2023-03-25,0.32913326993615,0.12523843609666138,0.1197577038783641,480,155,635
NOC,Northrop Grumman Corporation,Industrials,2022-12-31,2023-03-25,0.5428400239664469,0.07696099875090712,0.21960461285008237,282,354,636
NSP,"Insperity, Inc.",Industrials,2022-12-31,2023-03-25,1.0121158254198437,0.05586559905339087,0.018541558665975462,116,529,645
TTGT,"TechTarget, Inc.",Communication Services,2022-12-31,2023-03-25,1.1142341554109476,0.05423444458037559,0.21148744002257974,95,551,646
GPOR,Gulfport Energy Corporation,Energy,2022-12-31,2023-03-25,0.263435227104185,0.21119554453645928,0.5589750193149626,589,58,647
INT,World Fuel Services Corporation,Energy,2022-12-31,2023-03-25,0.3158084696823869,0.1288611776736229,1.3406616415410386,502,147,649
HD,"The Home Depot, Inc.",Consumer Cyclical,2023-01-31,2023-03-25,0.582656219771716,0.07242287235942504,0.0054307116104868915,260,390,650
WHD,"Cactus, Inc.",Energy,2022-12-31,2023-03-25,0.4970239844189424,0.07948830282331067,0.2492965224316432,318,332,650
FBIN,"Fortune Brands Innovations, Inc.",Industrials,2022-12-31,2023-03-25,0.44298591549295774,0.08892229237769518,0.2857969489742241,365,285,650
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-12-31,2023-03-25,0.42145488751273813,0.09228649910390316,0.243527950310559,384,266,650
