ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
DGX,Quest Diagnostics Incorporated,Healthcare,2022-03-31,2022-05-20,1.0275229357798166,0.12660351649712548,0.3864709636247607,154,115,269
PFE,Pfizer Inc.,Healthcare,2022-03-31,2022-05-20,1.8384248967926327,0.09228230568764305,0.2809605488850772,62,216,278
AIRC,Apartment Income REIT Corp.,Real Estate,2022-03-31,2022-05-20,1.9264933945084008,0.08901979709370188,0.3119064164929349,59,229,288
CARR,Carrier Global Corporation,Industrials,2022-03-31,2022-05-20,1.241094147582697,0.10435592584633895,0.22049525816649101,119,170,289
CNR,"Cornerstone Building Brands, Inc.",Industrials,2022-03-31,2022-05-20,0.698580586264378,0.2103390142234753,0.4396210873146622,257,37,294
BLDR,"Builders FirstSource, Inc.",Industrials,2022-03-31,2022-05-20,0.691071650459522,0.2147671312886147,0.477408747122657,260,35,295
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-03-31,2022-05-20,0.6359596508476684,0.2829591492044749,0.3313031441566146,276,19,295
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-03-31,2022-05-20,0.9239644685428222,0.12461967347802963,0.21764984825493172,180,119,299
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-03-31,2022-05-20,0.6568464920082332,0.22651231205120034,0.5280558482613278,269,32,301
BATRA,The Liberty Braves Group,Communication Services,2022-03-31,2022-05-20,0.6137855579868708,0.30754255652195817,0.20938931297709923,289,15,304
BATRK,The Liberty Braves Group,Communication Services,2022-03-31,2022-05-20,0.6137855579868708,0.3073367750494132,0.2180445151033386,289,16,305
HLF,Herbalife Nutrition Ltd.,Consumer Defensive,2022-03-31,2022-05-20,0.8712336170787731,0.12857907923174952,-0.6719963453631795,194,113,307
OGN,Organon & Co.,Healthcare,2022-03-31,2022-05-20,1.0948174322732627,0.10363534052176628,-0.13092454835281614,141,173,314
QCOM,QUALCOMM Incorporated,Technology,2022-03-31,2022-05-20,1.5972785867748867,0.08838311882373402,0.09026595744680851,82,233,315
EAF,GrafTech International Ltd.,Industrials,2022-03-31,2022-05-20,0.637430827376104,0.18021939908715692,0.06396063960639606,275,47,322
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-03-31,2022-05-20,0.5882569021264771,0.3194088949855525,0.48478461335792383,311,13,324
TVTY,"Tivity Health, Inc.",Healthcare,2022-03-31,2022-05-20,3.480104961832061,0.0777979867886576,0.07963997517070143,33,293,326
MATX,"Matson, Inc.",Industrials,2022-03-31,2022-05-20,0.5741008838768669,0.37078764565505246,0.5565001771165428,321,8,329
EVRI,Everi Holdings Inc.,Consumer Cyclical,2022-03-31,2022-05-20,1.4123805678912664,0.08702398100460369,0.13784266984505364,99,239,338
OSTK,"Overstock.com, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.8749890173087215,0.11399674006744424,0.6226942628903414,193,145,338
COHU,"Cohu, Inc.",Technology,2022-03-31,2022-05-20,0.6207835212661366,0.17245702366059404,0.6530780243378668,286,52,338
CROX,"Crocs, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.911189622230416,0.10985852961495808,0.1049990742455101,182,157,339
TGNA,TEGNA Inc.,Communication Services,2022-03-31,2022-05-20,0.9319003604592334,0.10620727208843918,0.5601715102429728,177,164,341
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.8407720144752714,0.11628217486737813,0.18673251468232782,203,138,341
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-03-31,2022-05-20,4.109775323908573,0.07312254824892739,0.08662894580107207,23,323,346
GPRO,"GoPro, Inc.",Technology,2022-03-31,2022-05-20,0.6973075754677708,0.13550838370009585,0.5686274509803921,258,99,357
MAN,ManpowerGroup Inc.,Industrials,2022-03-31,2022-05-20,0.6650639386189259,0.13158718441786219,0.525112501371968,266,108,374
RHI,Robert Half International Inc.,Industrials,2022-03-31,2022-05-20,1.0236054816131224,0.0914844619650605,0.15042320279878119,157,218,375
HI,"Hillenbrand, Inc.",Industrials,2022-03-31,2022-05-20,0.877306494128924,0.09735307617340362,0.43177174183902317,190,195,385
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.6866048862679023,0.12294347937099859,-0.02293762575452716,261,125,386
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-03-31,2022-05-20,1.4187675313284296,0.07806309955408625,0.5809479725976671,98,291,389
NFLX,"Netflix, Inc.",Communication Services,2022-03-31,2022-05-20,4.729171108058244,0.0674876503354029,0.21190770056345584,18,374,392
RLGY,Realogy Holdings Corp.,Real Estate,2022-03-31,2022-05-20,0.621301775147929,0.13339228905504327,1.6078483245149913,285,107,392
OMC,Omnicom Group Inc.,Communication Services,2022-03-31,2022-05-20,0.9513555525076578,0.09136646918903861,0.19480293921175684,174,219,393
WHR,Whirlpool Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.5460295151089248,0.1605975896415813,0.4617858581209367,330,65,395
ARCH,"Arch Resources, Inc.",Energy,2022-03-31,2022-05-20,0.46922980010384785,0.27505193923371335,0.3654712362301102,374,21,395
EVTC,"EVERTEC, Inc.",Technology,2022-03-31,2022-05-20,1.6348644819948501,0.07249831464195114,0.18077634011090574,72,329,401
OLN,Olin Corporation,Basic Materials,2022-03-31,2022-05-20,0.5041385238855459,0.16863495719276786,0.2933972821742606,353,59,412
HRB,"H&R Block, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.6407573369286845,0.1140327618189218,0.008494558645707377,274,144,418
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-03-31,2022-05-20,0.6324487914540559,0.11623715316338604,0.2986860896886604,280,139,419
APA,APA Corporation,Energy,2022-03-31,2022-05-20,0.4620415790703107,0.2016233345814708,-0.001272203552568411,381,39,420
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-03-31,2022-05-20,0.46225881343036074,0.19248925320167196,0.5907878516194105,380,41,421
LRCX,Lam Research Corporation,Technology,2022-03-31,2022-05-20,1.0866038063760701,0.08030298070772737,0.09163924744790349,144,279,423
SLVM,Sylvamo Corporation,Basic Materials,2022-03-31,2022-05-20,0.4758983347940403,0.17109057272518177,0.16095421480530595,369,55,424
FTDR,"Frontdoor, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,1.9702970297029703,0.06822307840258153,-0.009190620272314674,57,369,426
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.6296737017465897,0.11274552501148996,0.09028429478332874,281,148,429
LH,Laboratory Corporation of America Holdings,Healthcare,2022-03-31,2022-05-20,0.6762077183976534,0.10576976741725468,0.46431301548984105,264,166,430
LSTR,"Landstar System, Inc.",Industrials,2022-03-31,2022-05-20,0.6690850334700545,0.10539147126151546,0.15832475111568828,265,168,433
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-03-31,2022-05-20,0.7008327567460709,0.10195196504040607,0.412367816091954,256,181,437
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.49760055841549605,0.15026916421379188,0.6166744840525329,358,80,438
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-03-31,2022-05-20,0.4287809534317986,0.25198790759508977,0.5953544494720966,412,26,438
RYI,Ryerson Holding Corporation,Industrials,2022-03-31,2022-05-20,0.4107013261199446,0.37040505654776745,0.6570440480524208,430,9,439
NOC,Northrop Grumman Corporation,Industrials,2022-03-31,2022-05-20,0.740885162799766,0.09356676495397669,0.19263753862811,236,209,445
CBRE,"CBRE Group, Inc.",Real Estate,2022-03-31,2022-05-20,0.7260231768797043,0.09329982924953754,0.33236672153982527,241,210,451
SCCO,Southern Copper Corporation,Basic Materials,2022-03-31,2022-05-20,0.535082330342387,0.12498005848582985,0.17873349136471384,336,118,454
RCUS,"Arcus Biosciences, Inc.",Healthcare,2022-03-31,2022-05-20,0.44624211382471257,0.16514852596072999,0.5878435517970401,393,61,454
CI,Cigna Corporation,Healthcare,2022-03-31,2022-05-20,1.3731573534453205,0.07067978577751587,0.5572815908127481,107,349,456
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,3.730496453900709,0.06177705994577554,0.1686411149825784,26,432,458
KFRC,Kforce Inc.,Industrials,2022-03-31,2022-05-20,0.8771196141577252,0.08201174519846406,0.14839003645200485,192,267,459
IDCC,"InterDigital, Inc.",Communication Services,2022-03-31,2022-05-20,3.384531441822398,0.06259526560713626,0.40675990675990675,35,425,460
KLAC,KLA Corporation,Technology,2022-03-31,2022-05-20,1.6080850782434546,0.06643001448897459,0.08142363181113628,79,384,463
MGY,Magnolia Oil & Gas Corporation,Energy,2022-03-31,2022-05-20,0.5898809042275835,0.11130951084953607,0.19518760195758564,309,154,463
AN,"AutoNation, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.40976316872024915,0.21622204908176923,0.36265338130823876,433,34,467
TER,"Teradyne, Inc.",Technology,2022-03-31,2022-05-20,1.0351368902542346,0.07312667246053443,0.15009280062518315,151,322,473
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-20,4.12044014386025,0.059255234243760016,0.5647016011644833,22,453,475
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,1.8336565254941581,0.06335650847742132,0.1674477289113194,63,415,478
THC,Tenet Healthcare Corporation,Healthcare,2022-03-31,2022-05-20,0.4487120160419559,0.1435759311667803,0.15205458210575282,392,87,479
PM,Philip Morris International Inc.,Consumer Defensive,2022-03-31,2022-05-20,1.1326926467995062,0.07039235345396602,-0.06439940682155215,134,351,485
HAYW,"Hayward Holdings, Inc.",Industrials,2022-03-31,2022-05-20,0.7106138444649329,0.0873555983355823,0.41823899371069184,250,237,487
MKSI,"MKS Instruments, Inc.",Technology,2022-03-31,2022-05-20,0.5440884820747521,0.11003409233501989,0.4632967407029189,331,156,487
GHC,Graham Holdings Company,Consumer Defensive,2022-03-31,2022-05-20,0.43253079898166724,0.1482257421725784,1.5218372615974014,408,82,490
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-03-31,2022-05-20,0.370620239390642,0.31101198207355424,0.5544286369894447,476,14,490
QRVO,"Qorvo, Inc.",Technology,2022-03-31,2022-05-20,0.6053352155455684,0.0968314056788345,0.3857195470030384,294,197,491
SONO,"Sonos, Inc.",Technology,2022-03-31,2022-05-20,1.280127225558833,0.06737333829234321,0.2523350987000481,115,377,492
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-03-31,2022-05-20,17.07471264367816,0.05508932555501734,0.29472868217054266,7,490,497
MOH,"Molina Healthcare, Inc.",Healthcare,2022-03-31,2022-05-20,2.6259541984732824,0.0591220662448288,0.1506929861402772,45,454,499
XNCR,"Xencor, Inc.",Healthcare,2022-03-31,2022-05-20,0.743508741561364,0.0820927549721175,0.5442887473460721,233,266,499
ESAB,ESAB Corporation,Industrials,2022-03-31,2022-05-20,0.4688892759993032,0.12133868717597736,0.8685684210526315,375,129,504
HUN,Huntsman Corporation,Basic Materials,2022-03-31,2022-05-20,0.37938650306748467,0.18241070636765352,0.5867517730496454,460,46,506
AOS,A. O. Smith Corporation,Industrials,2022-03-31,2022-05-20,0.8436303293336738,0.07556316461696344,0.2007097109226242,202,305,507
FOXA,Fox Corporation,Communication Services,2022-03-31,2022-05-20,0.5911520190023754,0.0950042566945899,0.5997310221159593,307,200,507
EME,"EMCOR Group, Inc.",Industrials,2022-03-31,2022-05-20,0.5766375227808226,0.09976296816781738,0.40181428014046044,320,187,507
FOX,Fox Corporation,Communication Services,2022-03-31,2022-05-20,0.5911520190023754,0.09492535081854163,0.6485778926955398,307,201,508
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-03-31,2022-05-20,0.7455012853470437,0.0806210430613818,0.32445291543131444,232,278,510
INTC,Intel Corporation,Technology,2022-03-31,2022-05-20,0.39318881099231495,0.16477003253448996,0.605594237695078,447,63,510
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-03-31,2022-05-20,0.41014361495665674,0.14744881598924497,0.19989560496920344,431,83,514
GILD,"Gilead Sciences, Inc.",Healthcare,2022-03-31,2022-05-20,1.0901561006690028,0.06763704452089966,0.24871553884711778,143,373,516
CDK,"CDK Global, Inc.",Technology,2022-03-31,2022-05-20,5.126794258373206,0.05349802981659743,0.06830570902394108,15,503,518
CRUS,"Cirrus Logic, Inc.",Technology,2022-03-31,2022-05-20,0.6814614464532522,0.08451829721905885,0.3515101938082054,262,258,520
ACLS,"Axcelis Technologies, Inc.",Technology,2022-03-31,2022-05-20,0.5705478127649447,0.09551511460546311,0.3007111111111111,323,199,522
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-03-31,2022-05-20,0.5934414385486072,0.09129431518557507,0.2888164329964134,303,220,523
ARCB,ArcBest Corporation,Industrials,2022-03-31,2022-05-20,0.3641175673162104,0.18653302081136378,0.5840727272727273,481,44,525
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.3824668253309302,0.15484399706528476,0.6073000349283968,454,72,526
UFPI,"UFP Industries, Inc.",Basic Materials,2022-03-31,2022-05-20,0.37510435846330226,0.16984344743807075,0.4620175672078786,468,58,526
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-03-31,2022-05-20,0.37416867469879517,0.16755577082005293,0.35927505330490406,470,60,530
SNA,Snap-on Incorporated,Industrials,2022-03-31,2022-05-20,0.5276601495630237,0.09886684980213949,0.38357782434749477,342,190,532
ANTM,"Anthem, Inc.",Healthcare,2022-03-31,2022-05-20,1.2071215004077196,0.06403668659462129,0.3027026478644618,123,411,534
SSD,"Simpson Manufacturing Co., Inc.",Industrials,2022-03-31,2022-05-20,0.5042466108489002,0.10170601546078305,0.2806115426211779,352,182,534
SPG,"Simon Property Group, Inc.",Real Estate,2022-03-31,2022-05-20,6.947608136916977,0.05137882749443217,0.08984748254318264,11,524,535
TXN,Texas Instruments Incorporated,Technology,2022-03-31,2022-05-20,1.2764612954186414,0.0629591692993826,0.08952947411813203,116,421,537
POST,"Post Holdings, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.4896105151251571,0.10282495859754869,0.7420070011668612,363,175,538
AMED,"Amedisys, Inc.",Healthcare,2022-03-31,2022-05-20,1.6212554623689945,0.05785104144948438,0.23485759493670885,76,468,544
KIM,Kimco Realty Corporation,Real Estate,2022-03-31,2022-05-20,2.6296953854522376,0.05351684540374939,0.7359836437982735,44,502,546
CE,Celanese Corporation,Basic Materials,2022-03-31,2022-05-20,0.39993741198560473,0.134057714142752,0.2821999601937239,441,105,546
FB,"Meta Platforms, Inc.",Communication Services,2022-03-31,2022-05-20,0.5854605105225255,0.08806286764231377,0.23460266611553168,313,234,547
NPO,"EnPro Industries, Inc.",Industrials,2022-03-31,2022-05-20,0.5584731339654754,0.09065984783783754,0.6597758676966599,327,223,550
REZI,"Resideo Technologies, Inc.",Industrials,2022-03-31,2022-05-20,0.49066959385290887,0.09925666378064704,0.7079773321708805,362,188,550
NLOK,NortonLifeLock Inc.,Technology,2022-03-31,2022-05-20,1.0138888888888888,0.06576191342102856,-0.00658165364047717,159,393,552
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.4252364737041241,0.11671062083422525,0.3205348615090735,415,137,552
WDC,Western Digital Corporation,Technology,2022-03-31,2022-05-20,0.43106696352115087,0.11250130249422158,0.6739658510825558,410,149,559
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.3306713413842358,0.20299772046912404,0.6977382596685083,522,38,560
PRG,"PROG Holdings, Inc.",Industrials,2022-03-31,2022-05-20,0.3638767399806552,0.15055700283748652,0.4458764863828155,482,79,561
DOV,Dover Corporation,Industrials,2022-03-31,2022-05-20,0.844074795895066,0.06931014469138998,0.22965285211806086,201,361,562
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.3729198739095374,0.1427235316031838,0.5768600842302293,473,90,563
SIRI,Sirius XM Holdings Inc.,Communication Services,2022-03-31,2022-05-20,1.1831896551724137,0.0606839389507318,-0.14772727272727273,125,439,564
AAPL,Apple Inc.,Technology,2022-03-31,2022-05-20,2.175029484292913,0.052026167698573954,0.030220219492695693,50,517,567
CRI,"Carter's, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.36154448292584207,0.14428236166705677,0.2991252485089463,484,86,570
BC,Brunswick Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.41536251218636155,0.11132223386898338,0.364525650035137,424,153,577
LBRDA,Liberty Broadband Corporation,Communication Services,2022-03-31,2022-05-20,1.2946859903381642,0.05773248069649193,0.5111032905155728,112,469,581
ACIW,"ACI Worldwide, Inc.",Technology,2022-03-31,2022-05-20,0.9831229983828519,0.06308612888492825,0.41148491879350346,164,417,581
LBRDK,Liberty Broadband Corporation,Communication Services,2022-03-31,2022-05-20,1.2946859903381642,0.05767204167065103,0.4903933817322303,112,470,582
MD,"MEDNAX, Inc.",Healthcare,2022-03-31,2022-05-20,0.720502601054033,0.07146211290627055,0.5510270270270271,245,341,586
WLK,Westlake Corporation,Basic Materials,2022-03-31,2022-05-20,0.3224865554644062,0.17210344933060417,0.5360193328579352,533,53,586
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-03-31,2022-05-20,1.5605488418932527,0.053597271128866246,0.3905575249758298,86,501,587
ASGN,ASGN Incorporated,Technology,2022-03-31,2022-05-20,0.7587909917028842,0.06890605788736319,0.3719579420171499,225,364,589
CUZ,Cousins Properties Incorporated,Real Estate,2022-03-31,2022-05-20,17.327678481268304,0.04614598007086366,0.9149955103262497,6,585,591
NLSN,Nielsen Holdings plc,Industrials,2022-03-31,2022-05-20,1.40597539543058,0.055570328865739704,0.3713333333333333,102,489,591
OTIS,Otis Worldwide Corporation,Industrials,2022-03-31,2022-05-20,1.2376237623762376,0.05759589238944919,-0.16196895424836602,120,471,591
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-03-31,2022-05-20,0.37736113054428433,0.12145286071406917,0.4203749717641743,463,128,591
DOW,Dow Inc.,Basic Materials,2022-03-31,2022-05-20,0.33720561833350937,0.1541984352939933,0.3807076787549552,517,74,591
FICO,Fair Isaac Corporation,Technology,2022-03-31,2022-05-20,2.959817081563881,0.04892521689724714,-0.0645743766122098,39,553,592
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.30210371364153016,0.23036894515971676,0.6932654545454545,561,31,592
VSH,"Vishay Intertechnology, Inc.",Technology,2022-03-31,2022-05-20,0.31017392919039366,0.1839787383216528,0.6428498467824311,548,45,593
MPLN,MultiPlan Corporation,Healthcare,2022-03-31,2022-05-20,1.5227146948159758,0.05334624091272638,0.7879999999999999,88,506,594
SEE,Sealed Air Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.6047420531526837,0.07606051114986272,0.021756553681749873,296,299,595
HUBG,"Hub Group, Inc.",Industrials,2022-03-31,2022-05-20,0.3517513898690902,0.13527326564505757,0.5867075081920501,496,100,596
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-03-31,2022-05-20,2.036340852130326,0.04972177807651355,0.1650334506361422,55,542,597
CNDT,Conduent Incorporated,Technology,2022-03-31,2022-05-20,0.35564853556485354,0.13355209368789775,1.2118012422360247,492,106,598
HCA,"HCA Healthcare, Inc.",Healthcare,2022-03-31,2022-05-20,0.3758550502185592,0.11716464959079284,-0.03320636780935638,466,135,601
JLL,Jones Lang LaSalle Incorporated,Real Estate,2022-03-31,2022-05-20,0.39933759167258104,0.10825178226481896,0.6669006913553781,442,160,602
CARG,"CarGurus, Inc.",Communication Services,2022-03-31,2022-05-20,0.982644791460763,0.060913806297507304,0.17160924552987353,165,438,603
OC,Owens Corning,Industrials,2022-03-31,2022-05-20,0.3331224963103521,0.14306293824705293,0.4936523873270861,519,88,607
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.3958228967030206,0.10659013003605598,0.27182454251883753,445,163,608
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-03-31,2022-05-20,0.2816360428240392,0.2924875210794944,1.0538508482851214,591,18,609
COTY,Coty Inc.,Consumer Defensive,2022-03-31,2022-05-20,0.527822508498837,0.0813574113087062,0.6838915470494419,340,270,610
FBHS,"Fortune Brands Home & Security, Inc.",Consumer Cyclical,2022-03-31,2022-05-20,0.44461974110032365,0.0925574830223083,0.3337277220308522,396,214,610
VHI,"Valhi, Inc.",Basic Materials,2022-03-31,2022-05-20,0.2820342363303972,0.27330412935643883,0.7162485615650171,589,22,611
CR,Crane Holdings Co.,Industrials,2022-03-31,2022-05-20,0.43488860865910045,0.09287572274153087,0.3407861039973277,405,212,617
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-03-31,2022-05-20,1.0859900555718047,0.05717104560459802,0.5200983227299016,145,474,619
VIVO,"Meridian Bioscience, Inc.",Healthcare,2022-03-31,2022-05-20,0.5886857707509882,0.07522778284079064,0.3337213814512999,310,309,619
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-03-31,2022-05-20,0.29334315440567166,0.17979041413606134,0.28196089231616633,572,48,620
ARW,"Arrow Electronics, Inc.",Technology,2022-03-31,2022-05-20,0.2963582072445361,0.1716864894922673,0.6831304935767412,567,54,621
AOSL,Alpha and Omega Semiconductor Limited,Technology,2022-03-31,2022-05-20,0.34646334226708664,0.1255408816430326,0.7623502994011976,505,117,622
MRK,"Merck & Co., Inc.",Healthcare,2022-03-31,2022-05-20,0.79226914817466,0.06427704084290604,0.17284874398717265,219,405,624
LMT,Lockheed Martin Corporation,Industrials,2022-03-31,2022-05-20,0.7569622659443018,0.06520851673749962,0.088985028881292,226,398,624
