ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
NL,"NL Industries, Inc.",2021-12-31,0.3890252260617718,0.0833058046060554,167,116,283
IONS,"Ionis Pharmaceuticals, Inc.",2021-12-31,1.2230788292629202,0.048938632692205816,54,238,292
PRDO,Perdoceo Education Corporation,2021-12-31,0.31589189582423977,0.10685123814925708,206,89,295
RVP,"Retractable Technologies, Inc.",2021-12-31,0.24985361041949536,0.31956031850096334,264,32,296
FOR,Forestar Group Inc.,2022-03-31,2.9395348837209303,0.04286651581849314,32,276,308
AERI,"Aerie Pharmaceuticals, Inc.",2021-12-31,0.2801559270596238,0.11259004974973727,231,82,313
ZD,"Ziff Davis, Inc.",2021-12-31,0.63640827819551,0.05183714987522554,99,222,321
MMI,"Marcus & Millichap, Inc.",2021-12-31,0.45968455229169297,0.06202365278725838,145,178,323
ATRS,"Antares Pharma, Inc.",2021-12-31,0.5399220745588738,0.05098854956452079,117,225,342
RMR,The RMR Group Inc.,2021-12-31,0.29952893473659103,0.07335326180303012,221,136,357
PCH,PotlatchDeltic Corporation,2022-03-31,0.5888158771428487,0.04787578153320597,108,250,358
CADL,"Candel Therapeutics, Inc.",2021-12-31,0.4189259645464025,0.05356089637276411,156,216,372
PRPH,"ProPhase Labs, Inc.",2021-12-31,0.23614540466392317,0.10054816417684141,280,95,375
CARR,Carrier Global Corporation,2022-03-31,0.48830811554332876,0.04810263654714571,132,248,380
FATH,Fathom Digital Manufacturing Corporation,2021-12-31,0.3318891173264526,0.057477151034286675,190,194,384
ATKR,Atkore Inc.,2022-03-31,0.31840139792005595,0.06074700941349726,202,183,385
COIN,"Coinbase Global, Inc.",2021-12-31,3.492870911425098,0.03500009650713354,27,359,386
VNDA,Vanda Pharmaceuticals Inc.,2021-12-31,0.3489151953456426,0.05506087197447012,178,210,388
RGR,"Sturm, Ruger & Company, Inc.",2021-12-31,0.43431457868250783,0.04881428845191254,152,240,392
DDS,"Dillard's, Inc.",2022-01-31,0.2589824380797524,0.07195954367949403,253,139,392
SRTS,"Sensus Healthcare, Inc.",2021-12-31,0.45221901037238565,0.04818118429731452,147,246,393
TNET,"TriNet Group, Inc.",2022-03-31,1.0621761658031088,0.037442073714779964,66,329,395
AIRC,Apartment Income REIT Corp.,2022-03-31,0.9071413096869818,0.03824784309738049,78,323,401
MDRX,"Allscripts Healthcare Solutions, Inc.",2021-12-31,0.47828001109443036,0.04396863690745052,137,271,408
EMBC,Embecta Corp.,2021-12-31,0.26712485681557846,0.06432748765141742,242,166,408
AMR,"Alpha Metallurgical Resources, Inc.",2021-12-31,0.23236992260802894,0.07858710293996536,285,123,408
CCRN,"Cross Country Healthcare, Inc.",2021-12-31,0.21749665679898503,0.08960859226836967,304,106,410
HEAR,Turtle Beach Corporation,2021-12-31,1.066570812365205,0.03595141857376875,65,346,411
ARCH,"Arch Resources, Inc.",2022-03-31,0.20345290398881996,0.11046337192049634,328,84,412
ACIW,"ACI Worldwide, Inc.",2021-12-31,0.6066620483892842,0.03997080053509169,105,310,415
HCC,"Warrior Met Coal, Inc.",2021-12-31,0.20554123787199324,0.10401884953920261,327,92,419
FF,FutureFuel Corp.,2021-12-31,0.20141960187608163,0.09268894872265149,334,101,435
BBWI,"Bath & Body Works, Inc.",2022-01-31,0.27500783944810286,0.05471753334347972,232,211,443
ASRT,"Assertio Holdings, Inc.",2021-12-31,0.5179412579661956,0.0387360177844378,125,320,445
LOPE,"Grand Canyon Education, Inc.",2021-12-31,0.43211886112342274,0.041738889430421436,153,293,446
CPHC,Canterbury Park Holding Corporation,2021-12-31,0.2242052285700085,0.07017903314934515,297,150,447
EGY,"VAALCO Energy, Inc.",2021-12-31,0.2257710402509148,0.06753849021528499,295,155,450
SJT,San Juan Basin Royalty Trust,2021-12-31,4.166729479710213,0.030406740115866526,26,432,458
WSTG,"Wayside Technology Group, Inc.",2021-12-31,0.7527801539777588,0.03420675833497422,89,369,458
ROVR,"Rover Group, Inc.",2021-12-31,0.4851,0.03788142704812026,134,325,459
DECK,Deckers Outdoor Corporation,2021-12-31,0.33061974612700845,0.044510227149700154,195,269,464
MVO,MV Oil Trust,2021-12-31,0.5514086240702902,0.03535395929221736,114,355,469
LINC,Lincoln Educational Services Corporation,2021-12-31,0.1602108284900821,0.2679223560949078,434,38,472
BCC,Boise Cascade Company,2021-12-31,0.1949107357994986,0.07819077689890853,350,124,474
DLHC,DLH Holdings Corp.,2021-12-31,0.2735947001532605,0.04860576634078611,233,243,476
HOUR,"Hour Loop, Inc.",2021-12-31,71.54993665079296,0.027769585723155965,6,472,478
MLI,"Mueller Industries, Inc.",2022-03-31,0.19861561434439384,0.07188217470679638,342,140,482
MATX,"Matson, Inc.",2021-12-31,0.16904601650784654,0.11437587167261128,402,81,483
GPRO,"GoPro, Inc.",2021-12-31,0.26184565666778,0.04923087914710712,249,235,484
NUE,Nucor Corporation,2022-03-31,0.19462105452750939,0.07465420280372487,352,132,484
SBOW,"SilverBow Resources, Inc.",2021-12-31,0.1657142488167419,0.12832788138516316,413,72,485
SKY,Skyline Champion Corporation,2021-12-31,0.5671440335333197,0.03370057859449091,110,378,488
REX,REX American Resources Corporation,2022-01-31,0.1647746142930467,0.1280125462850677,416,73,489
NVR,"NVR, Inc.",2022-03-31,0.32414900607760844,0.041412477190453705,198,294,492
INDT,"INDUS Realty Trust, Inc.",2021-12-31,1.8729364243062874,0.028700387876275824,45,454,499
KPLT,"Katapult Holdings, Inc.",2021-12-31,0.1992269229405298,0.06447959412517214,341,165,506
IIIN,"Insteel Industries, Inc.",2022-03-31,0.20045393624150365,0.06207829366329465,336,177,513
INVA,"Innoviva, Inc.",2022-03-31,0.5019033798136581,0.033353142282218445,129,385,514
STLD,"Steel Dynamics, Inc.",2022-03-31,0.16819877403271094,0.08581150113165309,405,112,517
BRBR,"BellRing Brands, Inc.",2021-12-31,0.3055555555555556,0.04034439120473136,215,304,519
AMN,"AMN Healthcare Services, Inc.",2021-12-31,0.445562949611768,0.03403712508027886,151,372,523
KELYB,"Kelly Services, Inc.",2021-12-31,0.14943938332165382,0.13291731574362817,456,70,526
KELYA,"Kelly Services, Inc.",2021-12-31,0.14943938332165382,0.1329171831893851,456,71,527
SBR,Sabine Royalty Trust,2021-12-31,168.06650318424713,0.025211498059448723,5,524,529
HOLX,"Hologic, Inc.",2022-03-31,0.556851040014924,0.031144332444653335,113,416,529
CHK,Chesapeake Energy Corporation,2021-12-31,0.16091042916996942,0.0961618776721606,432,97,529
RCMT,"RCM Technologies, Inc.",2022-03-31,0.2610770867477501,0.042574583731227515,252,279,531
EAF,GrafTech International Ltd.,2021-12-31,0.21089501226453175,0.052723342675139714,314,217,531
CCSI,"Consensus Cloud Solutions, Inc.",2021-12-31,0.9157278991859193,0.028635858897251464,76,456,532
BKE,"The Buckle, Inc.",2022-01-31,0.16919899098119978,0.07378388419187444,400,134,534
ADTH,"AdTheorent Holding Company, Inc.",2021-12-31,0.6148783101178632,0.030377925165054453,102,433,535
SD,"SandRidge Energy, Inc.",2021-12-31,0.19195158374597185,0.05762459263394332,356,193,549
REGN,"Regeneron Pharmaceuticals, Inc.",2021-12-31,0.29308698891682966,0.03784716257061733,224,326,550
HSII,"Heidrick & Struggles International, Inc.",2022-03-31,0.16993052588978574,0.06630006828433337,398,159,557
CMC,Commercial Metals Company,2022-02-28,0.149274821630783,0.09585459361839538,459,98,557
IRWD,"Ironwood Pharmaceuticals, Inc.",2021-12-31,0.3435257816275698,0.03359205539401489,182,380,562
KFY,Korn Ferry,2022-01-31,0.25058111624851565,0.040748332894568515,262,301,563
CDLX,"Cardlytics, Inc.",2022-03-31,1.1095028524857375,0.025762328604213357,63,503,566
MOD,Modine Manufacturing Company,2021-12-31,0.14332784184514002,0.10668837750168576,477,90,567
CROX,"Crocs, Inc.",2021-12-31,0.3072878677364454,0.035173688419608905,211,358,569
SAFM,"Sanderson Farms, Inc.",2022-01-31,0.1628377103530067,0.0712512036880739,424,146,570
UTMD,"Utah Medical Products, Inc.",2022-03-31,0.3987717069038543,0.03127685544920391,162,415,577
EPSN,Epsilon Energy Ltd.,2021-12-31,0.16114926929600418,0.07112235999359971,431,147,578
WGO,"Winnebago Industries, Inc.",2022-02-28,0.17710088060986007,0.056685287523966656,381,199,580
X,United States Steel Corporation,2022-03-31,0.13173786624916126,0.14388337422050973,516,68,584
DENN,Denny's Corporation,2021-12-31,0.16076280028135648,0.06859871178445555,433,152,585
MCFT,"MasterCraft Boat Holdings, Inc.",2021-12-31,0.2381713888406049,0.03997863697874183,277,309,586
WY,Weyerhaeuser Company,2022-03-31,0.3407766990291262,0.03150157173134264,186,406,592
SWBI,"Smith & Wesson Brands, Inc.",2022-01-31,0.1469389088770372,0.07528238903465512,464,131,595
HZO,"MarineMax, Inc.",2022-03-31,0.13615869469139855,0.09342378883918029,495,100,595
WLL,Whiting Petroleum Corporation,2021-12-31,0.13882746090119671,0.08811324311704367,491,109,600
VNT,Vontier Corporation,2021-12-31,0.8147400302877335,0.025238826224320134,85,521,606
THO,"Thor Industries, Inc.",2022-01-31,0.16712452850595536,0.057448972966822213,411,195,606
PBYI,"Puma Biotechnology, Inc.",2021-12-31,0.2025366627031312,0.04273704832065504,331,277,608
WSM,"Williams-Sonoma, Inc.",2022-01-31,0.15716171053557973,0.062268330454095897,442,174,616
IEA,"Infrastructure and Energy Alternatives, Inc.",2021-12-31,0.14241493859472518,0.07206091032807299,481,138,619
NOG,"Northern Oil and Gas, Inc.",2021-12-31,0.1522816597544804,0.06311788500870794,449,171,620
MRAM,"Everspin Technologies, Inc.",2021-12-31,0.33267076255872785,0.030289788211694854,189,434,623
CLNN,Clene Inc.,2021-12-31,0.342325511881632,0.029881143885411285,184,442,626
MED,"Medifast, Inc.",2022-03-31,0.4143281561430559,0.02774754926182039,158,473,631
DSP,Viant Technology Inc.,2021-12-31,0.14494422318277053,0.0655204957052548,470,161,631
ASLE,AerSale Corporation,2021-12-31,1.9506122448979593,0.022223350121870204,43,594,637
OVV,Ovintiv Inc.,2021-12-31,0.13661048689138577,0.07126613894838768,493,145,638
IMXI,"International Money Express, Inc.",2021-12-31,0.5270701963943443,0.025419324540570963,122,517,639
NFLX,"Netflix, Inc.",2022-03-31,1.566215457415757,0.02215074875736118,48,596,644
IDCC,"InterDigital, Inc.",2021-12-31,1.1188036377609838,0.022445078938606408,61,587,648
AMRS,"Amyris, Inc.",2021-12-31,0.18606699457463793,0.04229805739892742,363,287,650
VSTO,Vista Outdoor Inc.,2021-12-31,0.15693695152486947,0.0552691195359253,444,207,651
ADES,"Advanced Emissions Solutions, Inc.",2021-12-31,0.11177532479062473,0.15313477465713135,589,64,653
MOV,"Movado Group, Inc.",2022-01-31,0.1321200074538791,0.07172872929740183,513,141,654
AGX,"Argan, Inc.",2022-01-31,0.4640071778590655,0.025509188908417982,143,512,655
MPX,Marine Products Corporation,2022-03-31,0.6492907801418439,0.02301435975383509,96,565,661
COTY,Coty Inc.,2021-12-31,0.2615623237450649,0.03137173263895013,250,412,662
CRC,California Resources Corporation,2021-12-31,0.12278050623347185,0.08020538200560894,542,120,662
SPLP,Steel Partners Holdings L.P.,2021-12-31,0.1360646004474092,0.06330952840783435,496,169,665
CPRX,"Catalyst Pharmaceuticals, Inc.",2021-12-31,1.5580826607972609,0.021564065243634675,49,617,666
NRP,Natural Resource Partners L.P.,2021-12-31,0.13020784453891418,0.07083341143485739,520,148,668
MO,"Altria Group, Inc.",2022-03-31,0.7268700787401575,0.02257170236944869,93,583,676
UUUU,Energy Fuels Inc.,2021-12-31,0.22783317957504137,0.0327800728709753,293,389,682
VHI,"Valhi, Inc.",2021-12-31,0.10818083961248655,0.1265304646581401,608,74,682
LPX,Louisiana-Pacific Corporation,2021-12-31,0.18403547671840353,0.039443567633472926,367,316,683
DCGO,DocGo Inc.,2021-12-31,0.24121611161229353,0.031341592194814305,273,413,686
CRK,"Comstock Resources, Inc.",2021-12-31,0.12277311319241868,0.07150035292747493,544,144,688
CBRE,"CBRE Group, Inc.",2021-12-31,0.2062417216309457,0.03464960820508881,325,365,690
NTCT,"NetScout Systems, Inc.",2021-12-31,0.34544830617147193,0.025565794649877075,181,511,692
PRTH,"Priority Technology Holdings, Inc.",2021-12-31,0.6573982756975153,0.022065682780395626,95,599,694
ALSN,"Allison Transmission Holdings, Inc.",2022-03-31,0.2316043425814234,0.03140128156166361,288,410,698
MTBCP,"CareCloud, Inc.",2021-12-31,0.18305340630307604,0.03672140124021422,368,332,700
CF,"CF Industries Holdings, Inc.",2021-12-31,0.1487788778877888,0.04841888446409694,460,244,704
USNA,"USANA Health Sciences, Inc.",2022-03-31,0.2984601776301538,0.027038771624590206,223,483,706
RS,Reliance Steel & Aluminum Co.,2022-03-31,0.1348748320687241,0.05449881703681121,505,212,717
MRVI,"Maravai LifeSciences Holdings, Inc.",2021-12-31,0.9815351818013294,0.020426121371343867,72,647,719
LPI,"Laredo Petroleum, Inc.",2021-12-31,0.10814322340120196,0.08470360801566314,609,113,722
MBUU,"Malibu Boats, Inc.",2021-12-31,0.17600851209163634,0.0363913719836761,383,340,723
BLDR,"Builders FirstSource, Inc.",2021-12-31,0.15107178138798763,0.0433270868651969,451,274,725
MOH,"Molina Healthcare, Inc.",2022-03-31,0.6098360655737705,0.02143156837168629,104,622,726
LBRDK,Liberty Broadband Corporation,2021-12-31,0.44770296167247386,0.02276319878137334,148,578,726
LBRDA,Liberty Broadband Corporation,2021-12-31,0.44770296167247386,0.022763124451094612,148,579,727
ALTO,"Alto Ingredients, Inc.",2021-12-31,0.10553984482633602,0.09138680773919601,623,104,727
AMPY,Amplify Energy Corp.,2021-12-31,0.11495347185330651,0.06955464039335367,579,151,730
EVLV,"Evolv Technologies Holdings, Inc.",2021-12-31,0.10335184528732916,0.09155502582661208,631,103,734
LEE,"Lee Enterprises, Incorporated",2021-12-31,0.14253164062881177,0.046329942217761697,480,257,737
SPWH,"Sportsman's Warehouse Holdings, Inc.",2022-01-31,0.09297979305307387,0.20216560832202923,691,51,742
EXEL,"Exelixis, Inc.",2021-12-31,0.629195300616012,0.020572919220409047,101,643,744
BKSY,BlackSky Technology Inc.,2021-12-31,0.10658640226628895,0.07776112443929321,618,127,745
SLVM,Sylvamo Corporation,2021-12-31,0.13181019332161686,0.04950957897075167,515,233,748
PATK,"Patrick Industries, Inc.",2022-03-31,0.1250026081654512,0.05396098510323065,534,214,748
CORT,Corcept Therapeutics Incorporated,2021-12-31,17.95494613124388,0.017854097654099347,12,745,757
YETI,"YETI Holdings, Inc.",2021-12-31,0.29170363728142923,0.024244116812408557,225,534,759
QCOM,QUALCOMM Incorporated,2022-03-31,0.42492241585103846,0.02188697685006727,154,608,762
UAN,"CVR Partners, LP",2022-03-31,0.12400825011839564,0.05144438594401307,538,224,762
TMST,TimkenSteel Corporation,2021-12-31,0.09435975609756098,0.10773181826637081,678,86,764
NSP,"Insperity, Inc.",2022-03-31,0.2996940500954953,0.023449404615802288,220,548,768
PCAR,PACCAR Inc,2022-03-31,0.1655539563355125,0.035194767404865414,414,356,770
DTC,"Solo Brands, Inc.",2021-12-31,0.17146057170043214,0.03374353908464255,394,377,771
HHC,The Howard Hughes Corporation,2021-12-31,0.5084995941570165,0.020468718836448532,128,645,773
JLL,Jones Lang LaSalle Incorporated,2021-12-31,0.1350498619640543,0.04344518808912146,503,273,776
HPQ,HP Inc.,2022-01-31,0.2413493305512085,0.025671255389017943,272,505,777
WW,"WW International, Inc.",2021-12-31,0.23240164025268759,0.026099472125929057,284,493,777
AA,Alcoa Corporation,2022-03-31,0.10644333378360124,0.06635031590483383,619,158,777
TSN,"Tyson Foods, Inc.",2021-12-31,0.14734582357533177,0.03959923976575974,463,315,778
BXC,BlueLinx Holdings Inc.,2021-12-31,0.09416255507849085,0.09516372810227317,679,99,778
NVEC,NVE Corporation,2021-12-31,0.46308405811996556,0.020862679576814955,144,635,779
CRUS,"Cirrus Logic, Inc.",2021-12-31,0.17273604836662051,0.03278883859722562,391,388,779
PDCE,"PDC Energy, Inc.",2021-12-31,0.10832613968870435,0.062227190753772636,606,175,781
MOS,The Mosaic Company,2022-03-31,0.11025644634613219,0.06042375709457057,598,184,782
HBB,Hamilton Beach Brands Holding Company,2021-12-31,0.09826526609423354,0.07807403933089249,660,125,785
UFPI,"UFP Industries, Inc.",2022-03-31,0.11924207971361175,0.05005082589621579,561,227,788
OLN,Olin Corporation,2022-03-31,0.12748556767158434,0.04588873385205389,527,262,789
SHOO,"Steven Madden, Ltd.",2022-03-31,0.17168803062801102,0.03206053422905458,393,398,791
NXST,"Nexstar Media Group, Inc.",2021-12-31,0.19585378784903584,0.028956899148527664,347,451,798
BBSI,"Barrett Business Services, Inc.",2021-12-31,0.1800226076598641,0.030881935020055096,376,424,800
KDNY,"Chinook Therapeutics, Inc.",2021-12-31,0.15335136505789873,0.03544496748276378,448,352,800
GOED,1847 Goedeker Inc.,2021-12-31,0.1503754171301446,0.03574738015609546,453,349,802
EGLE,Eagle Bulk Shipping Inc.,2021-12-31,0.09470834190930844,0.07765889743817068,676,128,804
ZUMZ,Zumiez Inc.,2022-01-31,0.08775724143546319,0.11554790653056801,728,80,808
HAYW,"Hayward Holdings, Inc.",2022-03-31,0.21860606791601164,0.025597694705137414,303,509,812
LSTR,"Landstar System, Inc.",2022-03-31,0.19275081825553247,0.028205657769935236,355,462,817
CVCO,"Cavco Industries, Inc.",2021-12-31,0.17941453056271803,0.03009062308253935,378,439,817
WTI,"W&T Offshore, Inc.",2021-12-31,0.10841462013578497,0.054245744065935235,605,213,818
TGNA,TEGNA Inc.,2021-12-31,0.2081284437467965,0.02600840397582411,323,497,820
M,"Macy's, Inc.",2022-01-31,0.08572142619126957,0.11775626533642036,744,78,822
CSCO,"Cisco Systems, Inc.",2022-01-31,0.7951314088754847,0.018077772158087098,87,736,823
EPM,Evolution Petroleum Corporation,2021-12-31,0.13427715393344097,0.03883189884288087,507,319,826
EXPD,"Expeditors International of Washington, Inc.",2022-03-31,0.18225025546058093,0.0286355422777086,372,457,829
WH,"Wyndham Hotels & Resorts, Inc.",2022-03-31,1.1347517730496455,0.01734323866279079,58,772,830
GNK,Genco Shipping & Trading Limited,2021-12-31,0.08980506122700438,0.08464917848313898,719,114,833
HUBG,"Hub Group, Inc.",2022-03-31,0.1185734255368646,0.04418864401772003,565,270,835
WEYS,"Weyco Group, Inc.",2021-12-31,0.09410624675549403,0.06717051469332777,680,156,836
OSIS,"OSI Systems, Inc.",2022-03-31,0.12012934588614203,0.04234601388370668,554,284,838
VFC,V.F. Corporation,2021-12-31,0.16490623068577273,0.030778434079877386,415,426,841
RYI,Ryerson Holding Corporation,2021-12-31,0.09099281635660343,0.07341999574659436,706,135,841
NCMI,"National CineMedia, Inc.",2021-12-31,0.8408163265306122,0.017402605389671366,82,771,853
WINA,Winmark Corporation,2022-03-31,0.9782556471984217,0.017211418262515894,73,782,855
DMLP,"Dorchester Minerals, L.P.",2021-12-31,0.2026908651760884,0.024774064440766717,329,527,856
BBW,"Build-A-Bear Workshop, Inc.",2022-01-31,0.08940489988409736,0.07233142628131063,721,137,858
ABM,ABM Industries Incorporated,2022-01-31,0.18518518518518517,0.026063177761557994,364,495,859
WEX,WEX Inc.,2022-03-31,0.47856823399624315,0.018332107889745427,136,724,860
PBH,Prestige Consumer Healthcare Inc.,2021-12-31,0.33072499709070186,0.019746000854189136,194,671,865
NE,Noble Corporation,2021-12-31,0.0928661347862401,0.06242045637236197,692,173,865
AMAT,"Applied Materials, Inc.",2022-01-31,0.31565535913362003,0.019828757229449635,207,664,871
III,"Information Services Group, Inc.",2021-12-31,0.2187021263557816,0.022910622484116436,302,569,871
ACMR,"ACM Research, Inc.",2021-12-31,0.09473420844890582,0.05709752053711573,675,197,872
BSM,"Black Stone Minerals, L.P.",2021-12-31,0.11740301602882038,0.040578364902398724,571,302,873
SGA,"Saga Communications, Inc.",2021-12-31,0.09350629874025194,0.058515623342956735,687,188,875
BATL,Battalion Oil Corporation,2021-12-31,0.09503915076987755,0.05546109382801133,673,206,879
BOOT,"Boot Barn Holdings, Inc.",2021-12-31,0.13490763357662097,0.03382547123298707,504,376,880
EVRI,Everi Holdings Inc.,2021-12-31,0.33152520298168314,0.019038523704582404,192,695,887
WLK,Westlake Corporation,2022-03-31,0.10087040618955513,0.0490312357482228,650,237,887
ACLS,"Axcelis Technologies, Inc.",2021-12-31,0.16324303842766877,0.027798508713753795,422,471,893
REZI,"Resideo Technologies, Inc.",2021-12-31,0.16005665722379603,0.028247231771286414,435,461,896
DHI,"D.R. Horton, Inc.",2022-03-31,0.08712226871222688,0.06472551027108275,732,164,896
SHLX,"Shell Midstream Partners, L.P.",2022-03-31,0.1969532100108814,0.02329693830885065,345,552,897
AN,"AutoNation, Inc.",2022-03-31,0.09552917497530704,0.0499742972615489,669,230,899
MGY,Magnolia Oil & Gas Corporation,2021-12-31,0.1661484745745987,0.02630246301319223,412,491,903
ARW,"Arrow Electronics, Inc.",2021-12-31,0.09500930603071452,0.049594186616034236,674,231,905
TPR,"Tapestry, Inc.",2021-12-31,0.09726647660573537,0.048410031974964435,664,245,909
NRC,National Research Corporation,2021-12-31,0.730559963727046,0.01627739949780447,92,819,911
PLCE,"The Children's Place, Inc.",2022-01-31,0.07736320230143773,0.08102908418361492,796,118,914
CBZ,"CBIZ, Inc.",2022-03-31,0.1287320115204773,0.032635469077108785,523,393,916
VSCO,Victoria's Secret & Co.,2022-01-31,0.08383534136546185,0.06619414962565535,756,160,916
ECOM,ChannelAdvisor Corporation,2021-12-31,0.4734641638225256,0.01726426171757084,139,778,917
KW,"Kennedy-Wilson Holdings, Inc.",2021-12-31,4.467391304347826,0.014778735448145109,25,893,918
KLAC,KLA Corporation,2022-03-31,0.44654488913252904,0.017419767899850055,150,769,919
ON,ON Semiconductor Corporation,2022-03-31,0.16718991250643336,0.0255907641573565,409,510,919
SSD,"Simpson Manufacturing Co., Inc.",2022-03-31,0.14355989593848603,0.02966540269360569,474,445,919
IPI,"Intrepid Potash, Inc.",2022-03-31,0.09972469547974089,0.04484878579176304,652,268,920
HUM,Humana Inc.,2022-03-31,0.25211701308698997,0.019793613650111903,259,666,925
ANTM,"Anthem, Inc.",2022-03-31,0.3434357162272357,0.01778583754513791,183,748,931
RGP,"Resources Connection, Inc.",2022-02-28,0.12327765592486362,0.032721497556658014,541,390,931
EMR,Emerson Electric Co.,2021-12-31,0.21683309557774608,0.02133384948972778,306,626,932
EBIX,"Ebix, Inc.",2021-12-31,0.20205455325635163,0.021992785345853208,332,603,935
VRSK,"Verisk Analytics, Inc.",2022-03-31,0.26318593500266385,0.01928560751361714,246,690,936
HCKT,"The Hackett Group, Inc.",2021-12-31,0.4811755743554789,0.016710567610903643,135,802,937
HI,"Hillenbrand, Inc.",2021-12-31,0.178007408851628,0.023118856947477732,380,559,939
NRT,North European Oil Royalty Trust,2022-01-31,2546539.0,0.01407878930436189,2,938,940
BW,"Babcock & Wilcox Enterprises, Inc.",2021-12-31,0.1057036052049553,0.038877951454225776,622,318,940
DKS,"DICK'S Sporting Goods, Inc.",2022-01-31,0.0802753852479591,0.06523030324708558,781,162,943
MTH,Meritage Homes Corporation,2022-03-31,0.07443869112410692,0.07661253978566006,816,130,946
SGFY,"Signify Health, Inc.",2021-12-31,0.2677496991576414,0.018731518347479287,240,707,947
PM,Philip Morris International Inc.,2022-03-31,0.29042496914124494,0.018348761868917672,227,721,948
