ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CNDT,Conduent Incorporated,Technology,2022-03-31,0.3193863319386332,0.12256459336043728,1.1327586206896554,148,7,155
CARR,Carrier Global Corporation,Industrials,2022-03-31,0.5645674300254453,0.04747098113204808,0.22049525816649101,76,80,156
AIRC,Apartment Income REIT Corp.,Real Estate,2022-03-31,0.9071413096869818,0.03824784309738049,0.2500325168003468,41,116,157
ACIW,"ACI Worldwide, Inc.",Technology,2021-12-31,0.7212516831312124,0.03955672946208345,0.38141843971631206,57,110,167
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2021-12-31,0.440464313123561,0.04873780734275309,0.31373055028463,95,75,170
BBWI,"Bath & Body Works, Inc.",Consumer Cyclical,2022-01-31,0.3986363636363636,0.05153739735019784,-0.11054384017758045,107,63,170
ROVR,"Rover Group, Inc.",Consumer Cyclical,2021-12-31,0.7579349136199277,0.036845689371834696,0.27049180327868855,54,121,175
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2021-12-31,0.5475700553683436,0.0409058194156614,0.2853752927996741,78,104,182
ATKR,Atkore Inc.,Industrials,2022-03-31,0.32733399222642706,0.06043237508692888,0.1829999118709791,143,41,184
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2021-12-31,0.4095281084213811,0.04338482387183681,0.22176918027723078,104,89,193
CCSI,"Consensus Cloud Solutions, Inc.",Technology,2021-12-31,1.212697974852309,0.02841823782310291,-0.31158308383233535,26,194,220
SKY,Skyline Champion Corporation,Consumer Cyclical,2021-12-31,0.5671440335333197,0.03370057859449091,0.23991492826720257,75,146,221
GPRO,"GoPro, Inc.",Technology,2021-12-31,0.32494832888037506,0.04749671873600823,0.4498285714285714,144,79,223
DDS,"Dillard's, Inc.",Consumer Cyclical,2022-01-31,0.2642544911950884,0.07156284288485461,0.24293637538209434,196,27,223
INVA,"Innoviva, Inc.",Healthcare,2022-03-31,0.5199411732665178,0.03327642688771882,0.34880803011292344,79,149,228
EMBC,Embecta Corp.,Healthcare,2021-12-31,0.26712485681557846,0.06432748765141742,,193,37,230
KFY,Korn Ferry,Industrials,2022-01-31,0.3578272935276414,0.03885462668212982,0.4555483870967742,124,113,237
AMN,"AMN Healthcare Services, Inc.",Healthcare,2021-12-31,0.46187585269767517,0.0339455383615925,0.2633461868037703,93,145,238
HOLX,"Hologic, Inc.",Healthcare,2022-03-31,0.5674365554605075,0.031111871524394336,0.25706834291828273,74,166,240
NVR,"NVR, Inc.",Consumer Cyclical,2022-03-31,0.3381095533547292,0.04119516814858785,0.1849399460188934,138,102,240
CROX,"Crocs, Inc.",Consumer Cyclical,2021-12-31,0.4288558348156415,0.034068260846754204,0.0036721011732439436,98,143,241
BKE,"The Buckle, Inc.",Consumer Cyclical,2022-01-31,0.24481171164932955,0.06502574654089846,0.19593846153846156,213,34,247
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2021-12-31,0.23236992260802894,0.07858710293996536,0.1763662255978164,227,21,248
CDLX,"Cardlytics, Inc.",Communication Services,2022-03-31,1.3395520919431654,0.02566000528285179,0.6011967308814945,23,226,249
HCC,"Warrior Met Coal, Inc.",Basic Materials,2021-12-31,0.21266031868229585,0.10228597692546663,0.5019840094758662,247,11,258
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.3879574557413757,0.03322001877457435,0.3054738562091503,111,151,262
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-03-31,0.21904515461249838,0.07528110721357247,0.1540033901685113,242,25,267
ARCH,"Arch Resources, Inc.",Energy,2022-03-31,0.20345290398881996,0.11046337192049634,0.34037047591906533,262,8,270
VNT,Vontier Corporation,Technology,2021-12-31,0.9932307692307693,0.025099101329009544,0.12452411753834781,38,234,272
BCC,Boise Cascade Company,Basic Materials,2021-12-31,0.21059468142561058,0.07592248921363003,0.42109709807762946,250,24,274
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,2022-01-31,0.230992722856466,0.05526919871683079,0.18037915431424556,231,50,281
MED,"Medifast, Inc.",Consumer Cyclical,2022-03-31,0.5073589006778662,0.02741094821983061,0.09577118505163087,81,210,291
MLI,"Mueller Industries, Inc.",Industrials,2022-03-31,0.2016187602412085,0.0714967499460535,0.43833760527279386,265,28,293
WY,Weyerhaeuser Company,Real Estate,2022-03-31,0.3407766990291262,0.03150157173134264,0.3456581928014096,134,160,294
NFLX,"Netflix, Inc.",Communication Services,2022-03-31,1.566215457415757,0.02215074875736118,0.20969095157179268,20,281,301
NUE,Nucor Corporation,Basic Materials,2022-03-31,0.19462105452750939,0.07465420280372487,0.405908251668797,275,26,301
IDCC,"InterDigital, Inc.",Communication Services,2021-12-31,1.1188036377609838,0.022445078938606408,0.4133446808510638,31,277,308
EAF,GrafTech International Ltd.,Industrials,2021-12-31,0.21089501226453175,0.052723342675139714,0.00978021978021978,249,59,308
NTCT,"NetScout Systems, Inc.",Technology,2021-12-31,0.5195957693422196,0.024947000623245466,0.8891952548893877,80,235,315
COTY,Coty Inc.,Consumer Defensive,2021-12-31,0.3181545322013549,0.03071641423949458,0.5578167115902966,150,167,317
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-03-31,0.16819877403271094,0.08581150113165309,0.45203291978872373,312,17,329
MO,"Altria Group, Inc.",Consumer Defensive,2022-03-31,0.7268700787401575,0.02257170236944869,-0.017354781054512956,56,274,330
CBRE,"CBRE Group, Inc.",Real Estate,2021-12-31,0.2738719493123517,0.03326935281396616,0.3198972728384493,180,150,330
MATX,"Matson, Inc.",Industrials,2022-03-31,0.1655745199634258,0.100018212244004,0.44724513361926754,318,12,330
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,2022-02-28,0.1879401465604183,0.05565784779960985,0.6386065006915629,283,49,332
MOH,"Molina Healthcare, Inc.",Healthcare,2022-03-31,0.9465648854961832,0.021166944560274417,0.14971113108229553,40,302,342
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2021-12-31,0.9815351818013294,0.020426121371343867,0.08402802101576182,39,312,351
SAFM,"Sanderson Farms, Inc.",Consumer Defensive,2022-01-31,0.16425838184752486,0.07098257333400396,0.48004730617608404,323,29,352
LBRDK,Liberty Broadband Corporation,Communication Services,2021-12-31,0.485328611898017,0.022673823749734364,0.522861421901154,84,271,355
LBRDA,Liberty Broadband Corporation,Communication Services,2021-12-31,0.485328611898017,0.022673750001994022,0.5461488911383087,84,272,356
EXEL,"Exelixis, Inc.",Healthcare,2021-12-31,0.8697376858493521,0.02038854507898857,0.3110363391655451,45,313,358
AMRS,"Amyris, Inc.",Basic Materials,2021-12-31,0.20224517719676338,0.04154262334753295,0.2210526315789474,263,98,361
THO,"Thor Industries, Inc.",Consumer Cyclical,2022-01-31,0.16712452850595536,0.057448972966822213,0.7023244668104481,314,48,362
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2021-12-31,0.17077798657602744,0.05373537064363641,0.4656256389286445,307,58,365
CMC,Commercial Metals Company,Basic Materials,2022-02-28,0.149274821630783,0.09585459361839538,0.5924253824931026,354,14,368
HHC,The Howard Hughes Corporation,Real Estate,2021-12-31,0.6359101253476863,0.02030495737023573,0.7476911430734292,64,314,378
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2021-12-31,0.3537472386666515,0.023895787666843957,0.12675542194545844,126,252,378
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-03-31,0.2984601776301538,0.027038771624590206,0.26877475662974154,165,213,378
NSP,"Insperity, Inc.",Industrials,2022-03-31,0.3694997618985125,0.023107826844073944,0.008541165142031777,118,264,382
OVV,Ovintiv Inc.,Energy,2021-12-31,0.14951834392293503,0.06819491928881986,0.35025823686553875,353,30,383
NOG,"Northern Oil and Gas, Inc.",Energy,2021-12-31,0.1522816597544804,0.06311788500870794,0.10249175522169293,347,38,385
QCOM,QUALCOMM Incorporated,Technology,2022-03-31,0.42492241585103846,0.02188697685006727,0.08386755153911325,99,287,386
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-03-31,0.2316043425814234,0.03140128156166361,0.18074935400516795,229,162,391
WLL,Whiting Petroleum Corporation,Energy,2021-12-31,0.13979315298649503,0.08772859840334325,0.5459577473832916,381,15,396
RHI,Robert Half International Inc.,Industrials,2022-03-31,0.3055787863092721,0.024860724506637972,0.130687557983713,162,236,398
HPQ,HP Inc.,Technology,2022-01-31,0.28677685950413223,0.02524588561326991,-0.05792666842521763,171,232,403
BLDR,"Builders FirstSource, Inc.",Industrials,2021-12-31,0.16622872081760823,0.04222293202676258,0.4052040661508117,315,95,410
JLL,Jones Lang LaSalle Incorporated,Real Estate,2021-12-31,0.16907667348522254,0.04080349441820725,0.5896508966043494,311,105,416
CSCO,"Cisco Systems, Inc.",Technology,2022-01-31,0.7951314088754847,0.018077772158087098,0.1917960088691796,51,372,423
VFC,V.F. Corporation,Consumer Cyclical,2021-12-31,0.22494595431849146,0.029317928455284855,0.19613778705636742,238,185,423
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-03-31,1.1347517730496455,0.01734323866279079,0.15282973038620354,30,394,424
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2021-12-31,0.17600851209163634,0.0363913719836761,0.39292443760815227,300,126,426
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2021-12-31,0.19845086332096176,0.03131167578595107,0.19471650830113815,269,163,432
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-03-31,0.19791203370504848,0.0312864054892263,0.2582612990861941,270,164,434
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-03-31,0.13906393273113915,0.05384343399735771,0.5449808745994004,383,55,438
CRC,California Resources Corporation,Energy,2021-12-31,0.12452107279693486,0.07947964744272235,0.4941039925719592,423,20,443
INTC,Intel Corporation,Technology,2022-03-31,0.13747418407631679,0.053789925900076405,0.5655381165919282,387,57,444
HLF,Herbalife Nutrition Ltd.,Consumer Defensive,2022-03-31,0.2091609241994325,0.028889753255707976,-0.550877893056664,254,192,446
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-03-31,0.1390289162611961,0.051709001702749245,0.5278900445765231,384,62,446
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-03-31,0.21487513314524315,0.0279683262407299,0.19161929213277096,245,202,447
WEX,WEX Inc.,Technology,2022-03-31,0.47856823399624315,0.018332107889745427,0.2731058194320642,86,362,448
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2021-12-31,0.36348040080443145,0.01964032814834453,0.569819140919367,121,329,450
TGNA,TEGNA Inc.,Communication Services,2021-12-31,0.2284782986168349,0.025722114559127797,0.5261673601479427,234,225,459
TPR,"Tapestry, Inc.",Consumer Cyclical,2021-12-31,0.1471387670786069,0.04142226753429234,0.36755054690089495,360,99,459
ABM,ABM Industries Incorporated,Industrials,2022-01-31,0.23116995875841112,0.025353372013904127,0.5264264264264265,230,230,460
CBZ,"CBIZ, Inc.",Industrials,2022-03-31,0.18463281501063777,0.030309065737871812,0.3611001480019734,289,172,461
NXST,"Nexstar Media Group, Inc.",Communication Services,2021-12-31,0.19585378784903584,0.028956899148527664,0.4283596716893299,272,190,462
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2021-12-31,0.18647530646219038,0.029900739857063787,0.35947458735087434,286,178,464
AMAT,"Applied Materials, Inc.",Technology,2022-01-31,0.3274950429610046,0.019783828097037926,0.11861284921124526,142,325,467
TSN,"Tyson Foods, Inc.",Consumer Defensive,2021-12-31,0.14734582357533177,0.03959923976575974,0.5608306638683309,359,109,468
HAYW,"Hayward Holdings, Inc.",Industrials,2022-03-31,0.21860606791601164,0.025597694705137414,0.40769754768392374,243,227,470
SLVM,Sylvamo Corporation,Basic Materials,2021-12-31,0.13181019332161686,0.04950957897075167,0.0987613149118628,401,70,471
M,"Macy's, Inc.",Consumer Cyclical,2022-01-31,0.11554008533572872,0.08693530093024969,0.5199412258606213,457,16,473
OLN,Olin Corporation,Basic Materials,2022-03-31,0.13668181259977896,0.04480366232326959,0.2805421405203303,389,85,474
LSTR,"Landstar System, Inc.",Industrials,2022-03-31,0.19275081825553247,0.028205657769935236,0.14716957048950155,280,197,477
VSCO,Victoria's Secret & Co.,Consumer Cyclical,2022-01-31,0.1250936329588015,0.05251767917414464,0.06222222222222222,421,60,481
EVRI,Everi Holdings Inc.,Consumer Cyclical,2021-12-31,0.33152520298168314,0.019038523704582404,0.11227967097532315,139,346,485
VHI,"Valhi, Inc.",Basic Materials,2021-12-31,0.1097361237488626,0.12446717727464984,0.8195382652989394,479,6,485
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-03-31,0.134599852512554,0.04234457387151766,0.14695305666245503,393,94,487
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,2022-01-31,0.12410314350380174,0.050685256458317646,0.2853403141361257,425,65,490
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,2021-12-31,4.467391304347826,0.014778735448145109,0.4890760127446518,8,483,491
KLAC,KLA Corporation,Technology,2022-03-31,0.4186192498264143,0.017398547404422867,0.08193161367726455,102,393,495
LPI,"Laredo Petroleum, Inc.",Energy,2021-12-31,0.10841608262958793,0.08453696229214434,0.44748725418790963,485,18,503
CRUS,"Cirrus Logic, Inc.",Technology,2022-03-31,0.20098516119551246,0.024666409104411438,0.34013207076999746,266,238,504
ACLS,"Axcelis Technologies, Inc.",Technology,2022-03-31,0.17626169475390815,0.027595544553235766,0.2732850160121355,299,207,506
UFPI,"UFP Industries, Inc.",Basic Materials,2022-03-31,0.11924207971361175,0.05005082589621579,0.4469333333333333,441,67,508
CRNC,Cerence Inc.,Technology,2021-12-31,0.36374964056359627,0.017581105818293166,0.9072105619498985,120,389,509
VRSK,"Verisk Analytics, Inc.",Industrials,2022-03-31,0.2919090909090909,0.019147547365362456,0.09271498510004257,166,344,510
ANTM,"Anthem, Inc.",Healthcare,2022-03-31,0.3434357162272357,0.01778583754513791,0.294335714003867,132,379,511
DGX,Quest Diagnostics Incorporated,Healthcare,2022-03-31,0.1950538492221779,0.02472473500496213,0.4002349831105889,274,237,511
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2022-01-31,0.14483378256963161,0.03343524515527512,0.14402993167769224,366,147,513
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,2022-01-31,0.12346028555886941,0.043396211005317264,0.4341752577319588,427,88,515
TWTR,"Twitter, Inc.",Communication Services,2022-03-31,0.22759124241101436,0.022182814382638378,0.1528735632183908,236,280,516
HI,"Hillenbrand, Inc.",Industrials,2021-12-31,0.21947115384615384,0.02256517786279513,0.39529685681024446,241,275,516
HUBG,"Hub Group, Inc.",Industrials,2022-03-31,0.12298860024407457,0.043605272332931336,0.5407169117647058,430,87,517
EVTC,"EVERTEC, Inc.",Technology,2022-03-31,0.3959332858518107,0.017107429179571795,0.17585409709735422,108,411,519
NTAP,"NetApp, Inc.",Technology,2022-01-31,0.275190516511431,0.0191597908084566,0.05409656681712488,178,342,520
PDCE,"PDC Energy, Inc.",Energy,2021-12-31,0.10846708316898455,0.06218077663598495,0.41298399233821315,484,39,523
AA,Alcoa Corporation,Basic Materials,2022-03-31,0.10644333378360124,0.06635031590483383,0.39098644815631894,492,32,524
MOS,The Mosaic Company,Basic Materials,2022-03-31,0.1089629347110017,0.06036463126859262,0.44427622431639113,483,42,525
PM,Philip Morris International Inc.,Consumer Defensive,2022-03-31,0.29042496914124494,0.018348761868917672,-0.06564877802973042,167,361,528
HUM,Humana Inc.,Healthcare,2022-03-31,0.25211701308698997,0.019793613650111903,0.27904377880184333,205,324,529
OSIS,"OSI Systems, Inc.",Technology,2022-03-31,0.12012934588614203,0.04234601388370668,0.4401941013360221,436,93,529
REG,Regency Centers Corporation,Real Estate,2022-03-31,0.8300094322095666,0.014703196521771432,0.5081356906712664,46,486,532
SSD,"Simpson Manufacturing Co., Inc.",Industrials,2022-03-31,0.14984123237872068,0.029410636233822156,0.27475681402292207,351,183,534
MGY,Magnolia Oil & Gas Corporation,Energy,2021-12-31,0.1661484745745987,0.02630246301319223,0.18304539975893933,316,220,536
MAN,ManpowerGroup Inc.,Industrials,2022-03-31,0.149769820971867,0.029193510791124425,0.5207917534817414,352,186,538
RYI,Ryerson Holding Corporation,Industrials,2021-12-31,0.1026386868896738,0.06726201935069295,0.4352234906217923,508,31,539
SABR,Sabre Corporation,Consumer Cyclical,2022-03-31,0.42302043310186,0.016184848611650003,-0.1755580357142857,101,439,540
SGFY,"Signify Health, Inc.",Healthcare,2021-12-31,0.2677496991576414,0.018731518347479287,0.5621737270004279,191,350,541
ON,ON Semiconductor Corporation,Technology,2022-03-31,0.16718991250643336,0.0255907641573565,0.1919789969219627,313,228,541
KAI,Kadant Inc.,Industrials,2022-03-31,0.17706408397537346,0.023876579278559733,0.2584851390220518,298,253,551
OGN,Organon & Co.,Healthcare,2021-12-31,0.2372159090909091,0.01938218215928729,-0.17057642672784631,221,337,558
TXN,Texas Instruments Incorporated,Technology,2022-03-31,0.3393891521853607,0.01669278511253662,0.08928235846840497,137,425,562
CDK,"CDK Global, Inc.",Technology,2021-12-31,1.1142568250758342,0.013673790540471109,0.06299154722528481,32,533,565
PARAA,Paramount Global,Communication Services,2022-03-31,0.1937772925764192,0.021886379746084258,1.0793318763659068,277,288,565
PARA,Paramount Global,Communication Services,2022-03-31,0.1937772925764192,0.02187261544130329,1.1632234185733512,277,289,566
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2021-12-31,0.6022177666009652,0.014398964066459304,0.14899951195705222,67,500,567
REZI,"Resideo Technologies, Inc.",Industrials,2022-03-31,0.14489571899012074,0.027922372420142016,0.6352941176470588,364,203,567
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,2022-03-31,0.15817091454272864,0.024573549051056544,-0.020555866442827832,337,241,578
SSP,The E.W. Scripps Company,Communication Services,2021-12-31,0.1565082616112488,0.024636468966196156,1.0954782608695652,338,240,578
ADV,Advantage Solutions Inc.,Communication Services,2021-12-31,0.17818691542073803,0.022116748422537132,1.5213592233009707,297,282,579
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-03-31,10.026928675400292,0.012688239664186862,0.08487282463186077,3,583,586
LH,Laboratory Corporation of America Holdings,Healthcare,2022-03-31,0.15636171968099735,0.02418425997014609,0.4580472315935702,340,247,587
FICO,Fair Isaac Corporation,Technology,2022-03-31,0.7631593704914021,0.013587298817874143,-0.07040560288967931,53,537,590
SCCO,Southern Copper Corporation,Basic Materials,2022-03-31,0.1294491617679077,0.02940144439491611,0.17437234392757123,406,184,590
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-03-31,0.39066918001885015,0.014853240495035508,0.9649364406779661,110,481,591
MAS,Masco Corporation,Industrials,2022-03-31,0.16198803497468936,0.02286278764972164,-0.02908956328645448,327,266,593
LEVI,Levi Strauss & Co.,Consumer Cyclical,2022-02-28,0.1266475308113768,0.02966044652421786,0.236986301369863,417,180,597
AN,"AutoNation, Inc.",Consumer Cyclical,2022-03-31,0.10041332837078101,0.04873423705078271,0.3199413967117044,522,76,598
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-03-31,0.19657155335565585,0.019735674351225627,0.07722871060508246,271,328,599
CTS,CTS Corporation,Technology,2022-03-31,0.15053073937089922,0.023967988306684708,0.4169595536959554,350,249,599
KFRC,Kforce Inc.,Industrials,2022-03-31,0.2357940541551223,0.01794894961613392,0.12627977005201205,224,378,602
LRN,"Stride, Inc.",Consumer Defensive,2022-03-31,0.11681379079007485,0.03321442852228013,0.5003190640787025,451,152,603
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2021-12-31,0.1524336395249222,0.023499275482462778,0.06335282651072126,346,258,604
UE,Urban Edge Properties,Real Estate,2021-12-31,0.3793880431829177,0.014619301807458185,0.4466876971608833,116,489,605
FRG,"Franchise Group, Inc.",Consumer Cyclical,2021-12-31,0.0928994991369908,0.055052747248146405,0.49630309386470894,554,51,605
BC,Brunswick Corporation,Consumer Cyclical,2022-03-31,0.12253065832007799,0.03013792118340545,0.32271245926297315,432,174,606
WMG,Warner Music Group Corp.,Communication Services,2021-12-31,0.43151693667157587,0.014148038592261375,0.0101956745623069,97,511,608
MKSI,"MKS Instruments, Inc.",Technology,2022-03-31,0.13501144164759726,0.026899940421100093,0.4564984068421935,392,216,608
LRCX,Lam Research Corporation,Technology,2022-03-31,0.24070354246716624,0.017525098831212095,0.09026842848832378,219,390,609
ARW,"Arrow Electronics, Inc.",Technology,2021-12-31,0.09500930603071452,0.049594186616034236,0.6234835703382342,545,69,614
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-03-31,0.1879177377892031,0.01953804474929708,0.31032608695652175,284,332,616
ARCB,ArcBest Corporation,Industrials,2022-03-31,0.09900051597797793,0.04447878271603606,0.4706008313389595,530,86,616
MPLN,MultiPlan Corporation,Healthcare,2021-12-31,0.4051086440838789,0.014102000703328565,0.8424311926605504,106,513,619
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-03-31,0.08729759442487935,0.06462907906232476,0.6698805340829234,583,36,619
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-03-31,0.4636042172503137,0.013719387292182821,0.1361320754716981,91,530,621
WLK,Westlake Corporation,Basic Materials,2022-03-31,0.09506881779236168,0.04787444345165405,0.4579960967706301,543,78,621
GES,"Guess', Inc.",Consumer Cyclical,2022-01-31,0.08910285903161994,0.057934455748462864,0.4386484098939929,574,47,621
MSI,"Motorola Solutions, Inc.",Technology,2021-12-31,0.3689632968448165,0.014367605444314716,-0.001126479395408527,119,504,623
DIOD,Diodes Incorporated,Technology,2021-12-31,0.11278158482177189,0.032737656899392925,0.36128565794662815,470,154,624
ADP,"Automatic Data Processing, Inc.",Industrials,2022-03-31,1.102463503649635,0.012490676404220436,0.04446119733924612,34,594,628
ABC,AmerisourceBergen Corporation,Healthcare,2021-12-31,0.2722127709255877,0.015882864550746407,0.007442489851150203,182,447,629
SNA,Snap-on Incorporated,Industrials,2022-03-31,0.1359581944319308,0.024638434613120003,0.3702974849418364,391,239,630
MTN,"Vail Resorts, Inc.",Consumer Cyclical,2022-01-31,0.12934914885852677,0.02593497238252323,0.1544319000720634,407,224,631
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-03-31,0.09961599282902052,0.04025181250552048,0.40348591549295776,524,107,631
RL,Ralph Lauren Corporation,Consumer Cyclical,2021-12-31,0.10088876544924316,0.03935062756998326,0.3963210529042956,520,112,632
PAYX,"Paychex, Inc.",Industrials,2022-02-28,0.8186310129341665,0.012657714211258228,0.07305562244160847,48,587,635
UNVR,Univar Solutions Inc.,Basic Materials,2021-12-31,0.10925355623991788,0.03193495170344799,0.45745184183845894,482,157,639
NLSN,Nielsen Holdings plc,Industrials,2022-03-31,0.36203866432337434,0.013889451299292309,0.3545114189442156,122,520,642
VSH,"Vishay Intertechnology, Inc.",Technology,2022-03-31,0.08696583312701163,0.053836121989429206,0.6388328912466843,587,56,643
ALIT,"Alight, Inc.",Technology,2021-12-31,0.2709677419354839,0.01556619794601142,1.044496487119438,185,459,644
CVI,"CVR Energy, Inc.",Energy,2022-03-31,0.09226060341058155,0.04524625966883834,0.1681748700703149,561,84,645
AOS,A. O. Smith Corporation,Industrials,2022-03-31,0.2018126116926219,0.017709734750981476,0.19389105718649247,264,382,646
WHR,Whirlpool Corporation,Consumer Cyclical,2022-03-31,0.10962754743499649,0.03063500284162955,0.4283663339915675,480,169,649
KIM,Kimco Realty Corporation,Real Estate,2022-03-31,0.664536178014163,0.012646731846491798,0.6693801652892563,62,588,650
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-03-31,0.08175553137468262,0.06217187702375804,0.4826608070315621,610,40,650
NLOK,NortonLifeLock Inc.,Technology,2021-12-31,0.2345876701361089,0.01665466457642873,-0.006968063044379926,225,427,652
UMH,"UMH Properties, Inc.",Real Estate,2021-12-31,0.27137425176001106,0.015196077364908637,0.25472496473906914,184,469,653
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-03-31,0.164484483372527,0.01946715990558696,0.10943646408839779,321,333,654
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-03-31,0.08716201700273149,0.049471916748883696,0.25529767911200807,584,71,655
UBER,"Uber Technologies, Inc.",Technology,2021-12-31,0.26882661996497376,0.015302887201131602,0.29555688384140266,189,467,656
LMT,Lockheed Martin Corporation,Industrials,2022-03-31,0.20872540633019676,0.01726587172749863,0.0851698070630712,255,401,656
AMCX,AMC Networks Inc.,Communication Services,2021-12-31,0.15224324673700895,0.02065277385407368,0.6095295902883155,348,308,656
CE,Celanese Corporation,Basic Materials,2022-03-31,0.10186199342825848,0.03398549726924744,0.28067304519960407,514,144,658
SSTK,"Shutterstock, Inc.",Communication Services,2022-03-31,0.38390204592198796,0.013414501690440716,0.18729820286323487,114,546,660
CNC,Centene Corporation,Healthcare,2022-03-31,0.17267326732673266,0.01859219210023994,0.5476774345673191,303,357,660
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-03-31,0.1342649287215268,0.02282988409346471,0.1538967754065996,395,267,662
