ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
VNT,Vontier Corporation,Technology,2022-09-30,2023-01-28,1.4725963771481654,0.10549092800777624,0.14085011185682325,69,203,272
RHI,Robert Half International Inc.,Industrials,2022-09-30,2023-01-28,1.238266835293914,0.11368661030634976,0.16394366197183097,98,177,275
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,2022-11-30,2023-01-28,0.7368703186958437,0.21977419193146874,0.6704062202475405,228,50,278
APA,APA Corporation,Energy,2022-09-30,2023-01-28,0.6403898213318896,0.2952616587931236,0.040339425587467365,262,17,279
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-09-30,2023-01-28,0.6500401168774907,0.2618844020707987,0.38993673802840506,257,26,283
NVR,"NVR, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.9538190513816817,0.13782213201091917,0.18750802907452346,149,138,287
MGY,Magnolia Oil & Gas Corporation,Energy,2022-09-30,2023-01-28,0.78882044500887,0.17407161771782367,0.2876537971998303,200,88,288
TGNA,TEGNA Inc.,Communication Services,2022-09-30,2023-01-28,1.0544371164654989,0.12330980161380846,0.6565173116089613,128,161,289
CARR,Carrier Global Corporation,Industrials,2022-09-30,2023-01-28,1.268332875583631,0.10764980999604332,0.19489575025635186,95,195,290
QCOM,QUALCOMM Incorporated,Technology,2022-09-30,2023-01-28,1.6151840650745646,0.09845120746624536,0.11955211665798675,63,229,292
EAF,GrafTech International Ltd.,Industrials,2022-09-30,2023-01-28,0.6469758850271681,0.24485170720755303,0.16564705882352943,258,35,293
ZD,"Ziff Davis, Inc.",Communication Services,2022-09-30,2023-01-28,1.8791495710555763,0.09500494621877,0.42288607031597686,51,243,294
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,2.376963696369637,0.09052115779235631,0.18740801308258379,37,266,303
DDS,"Dillard's, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.7268292975665377,0.19082177536080558,0.24644856749491906,231,75,306
EXEL,"Exelixis, Inc.",Healthcare,2022-09-30,2023-01-28,3.393655765506121,0.0855764934326581,0.44023938444001137,21,290,311
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.8110677231016846,0.14587824964176627,0.3876742889012828,189,127,316
BKE,"The Buckle, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.7719907679988696,0.15612311112539706,0.2037054085155351,209,112,321
THO,"THOR Industries, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.6017432557248398,0.22247661040053682,0.7347258203799655,288,48,336
SLVM,Sylvamo Corporation,Basic Materials,2022-09-30,2023-01-28,0.6127167630057804,0.20630613979320642,0.12648835202761,282,61,343
MAN,ManpowerGroup Inc.,Industrials,2022-09-30,2023-01-28,0.7715864609716786,0.13455186024921326,0.541743119266055,211,145,356
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.8383838383838383,0.11616653379496025,0.1834984241332733,184,175,359
PBF,PBF Energy Inc.,Energy,2022-09-30,2023-01-28,0.48446314477170016,0.44820538770372714,0.7989112809821635,356,10,366
CSCO,"Cisco Systems, Inc.",Technology,2022-10-31,2023-01-28,4.553244334057746,0.07511912141755388,0.2027683090589815,11,360,371
EVRI,Everi Holdings Inc.,Consumer Cyclical,2022-09-30,2023-01-28,1.298661148525157,0.08739238707756886,0.14262246993253153,93,283,376
OLN,Olin Corporation,Basic Materials,2022-09-30,2023-01-28,0.5687050162079007,0.183185118338443,0.30692848020434227,304,79,383
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-09-30,2023-01-28,0.5186060526484124,0.21720381208877568,0.823472557818433,334,53,387
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-09-30,2023-01-28,0.7760186798296554,0.11170867251499735,0.3768728276678088,207,182,389
SYNA,Synaptics Incorporated,Technology,2022-09-30,2023-01-28,1.5220779220779221,0.07938315478649104,0.2613564668769716,68,323,391
RYI,Ryerson Holding Corporation,Industrials,2022-09-30,2023-01-28,0.44369014425991027,0.36006996454550433,0.6315719947159841,378,13,391
HOLX,"Hologic, Inc.",Healthcare,2022-09-30,2023-01-28,1.4305260474207528,0.08036662451056138,0.23841227646205898,73,319,392
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.5975900286174002,0.16303025959647624,0.1675929580800505,291,102,393
MOH,"Molina Healthcare, Inc.",Healthcare,2022-09-30,2023-01-28,2.995145631067961,0.07395446046089713,0.17453147365267466,26,373,399
MPC,Marathon Petroleum Corporation,Energy,2022-09-30,2023-01-28,0.45189647151007617,0.2378110814810602,0.42216785848701543,370,40,410
VRTV,Veritiv Corporation,Industrials,2022-09-30,2023-01-28,0.4761638941609914,0.21922257344985246,0.43050559891414997,360,51,411
KFRC,Kforce Inc.,Industrials,2022-09-30,2023-01-28,0.789519574505188,0.10135981116061424,0.18923421406180027,199,215,414
SMTC,Semtech Corporation,Technology,2022-10-31,2023-01-28,0.8706348721754364,0.09470195476164163,0.37377295995182175,172,245,417
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-09-30,2023-01-28,0.8685258964143426,0.09469262073368218,0.3583641404805915,173,246,419
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-09-30,2023-01-28,0.49628600537186257,0.19185187346109905,0.5117252635758084,347,74,421
MDRX,Veradigm Inc.,Healthcare,2022-09-30,2023-01-28,1.3427744893876756,0.07816001660700467,0.6021799888205701,89,333,422
OMC,Omnicom Group Inc.,Communication Services,2022-09-30,2023-01-28,1.0254550836169898,0.08508014588215827,0.15795028142589118,134,293,427
BTU,Peabody Energy Corporation,Energy,2022-09-30,2023-01-28,0.40919404744364224,0.4345124816767532,0.6684840670473384,419,11,430
UFPI,"UFP Industries, Inc.",Basic Materials,2022-09-30,2023-01-28,0.4961467417597148,0.17910156941627955,0.4374267064940812,348,83,431
CI,Cigna Corporation,Healthcare,2022-09-30,2023-01-28,1.3183075221238938,0.07774761492015647,0.47727757834481427,92,341,433
NTAP,"NetApp, Inc.",Technology,2022-10-31,2023-01-28,1.2176938369781312,0.07808905226256987,0.08380995612044181,100,336,436
LSTR,"Landstar System, Inc.",Industrials,2022-09-30,2023-01-28,0.7718156991898054,0.09878530692564289,0.14118706341945134,210,226,436
LRCX,Lam Research Corporation,Technology,2022-09-30,2023-01-28,0.963119482922947,0.08546527004829646,0.12590425750297657,146,291,437
RGNX,REGENXBIO Inc.,Healthcare,2022-09-30,2023-01-28,0.5512317082138393,0.14530732511538522,0.5625917926565874,313,129,442
OVV,Ovintiv Inc.,Energy,2022-09-30,2023-01-28,0.43474168583978245,0.22634454939221257,0.5121590023382696,397,45,442
CMC,Commercial Metals Company,Basic Materials,2022-11-30,2023-01-28,0.42908078418849244,0.23697605998678486,0.556676990344325,403,41,444
QDEL,QuidelOrtho Corporation,Healthcare,2022-09-30,2023-01-28,0.5666539381905198,0.13731297926944572,0.8382095062298108,306,141,447
NOG,"Northern Oil and Gas, Inc.",Energy,2022-09-30,2023-01-28,0.4360564945956944,0.21298275055931848,0.2607163489312536,391,56,447
HUBG,"Hub Group, Inc.",Industrials,2022-09-30,2023-01-28,0.459774503426756,0.16997100585258285,0.5447209788122948,367,94,461
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.4445168453988533,0.17673486245763312,0.6083745994756773,377,84,461
ARCB,ArcBest Corporation,Industrials,2022-09-30,2023-01-28,0.43477424898205247,0.20065292108163235,0.5447526856333373,396,67,463
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,4.717948717948718,0.06413249021477618,0.15565681551881264,10,454,464
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-01-28,1.3863481228668941,0.07195227426266682,0.6412376237623763,79,385,464
DVN,Devon Energy Corporation,Energy,2022-09-30,2023-01-28,0.4514770240700219,0.16952136710559537,0.254049511002445,371,95,466
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-09-30,2023-01-28,0.5860182092693417,0.11930229930468453,0.30594227504244476,298,169,467
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-01-28,1.3863481228668941,0.07188559248893912,0.6380788177339901,79,389,468
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-01-24,1.3863481228668941,0.07181100712192759,0.6479739869934967,79,390,469
COP,ConocoPhillips,Energy,2022-09-30,2023-01-28,0.44162767925144164,0.1725631730487518,0.31702350289761755,382,89,471
HI,"Hillenbrand, Inc.",Industrials,2022-09-30,2023-01-28,0.7745711402623613,0.09045191985071879,0.344519947391495,208,268,476
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-09-30,2023-01-28,0.6192084808801586,0.10633144722568788,0.14178765995831272,278,200,478
AMAT,"Applied Materials, Inc.",Technology,2022-10-31,2023-01-28,0.8949233935513378,0.08008712646379475,0.12880449317999465,162,320,482
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-09-30,2023-01-28,1.3481785522634453,0.07054796748792558,0.4978992236261227,86,399,485
HUN,Huntsman Corporation,Basic Materials,2022-09-30,2023-01-28,0.40421607378129115,0.20948411579672752,0.623138128580522,428,57,485
XPO,"XPO, Inc.",Industrials,2022-09-30,2023-01-28,0.43734643734643736,0.16253014117554854,0.39426250317339423,388,104,492
HAYW,"Hayward Holdings, Inc.",Industrials,2022-09-30,2023-01-28,0.7662968706143277,0.08848590296834077,0.43185111738235066,214,280,494
VLO,Valero Energy Corporation,Energy,2022-09-30,2023-01-28,0.39125560538116594,0.2089084867252334,0.3968787095873193,442,59,501
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-09-30,2023-01-28,1.0420262315981426,0.07402298475724117,0.169071800759516,131,371,502
BIIB,Biogen Inc.,Healthcare,2022-09-30,2023-01-28,0.790418254243159,0.08321074223540484,0.30306415249026436,197,305,502
BLD,TopBuild Corp.,Industrials,2022-09-30,2023-01-28,0.685747700659842,0.09262406516980616,0.2938162184189079,244,258,502
PSX,Phillips 66,Energy,2022-09-30,2023-01-28,0.3801742919389978,0.22263789644303245,0.5493975903614458,455,47,502
KLAC,KLA Corporation,Technology,2022-09-30,2023-01-28,1.5222162103585852,0.06601796810515595,0.04567925795140875,67,438,505
CRC,California Resources Corporation,Energy,2022-09-30,2023-01-28,0.36180904522613067,0.26076736168812215,0.5806807727690892,479,27,506
REZI,"Resideo Technologies, Inc.",Industrials,2022-09-30,2023-01-28,0.4744318181818182,0.12973007774814188,0.8866918103448277,361,148,509
CROX,"Crocs, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.88282881264194,0.07746732293469193,0.08379641013031719,167,343,510
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.4422577105987853,0.1447119651575288,0.3563257305773343,380,130,510
RCUS,"Arcus Biosciences, Inc.",Healthcare,2022-09-30,2023-01-28,0.6203066965763248,0.09693752720491819,0.41750972762645916,277,234,511
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.43645213628988644,0.15011564120286597,0.558970157987127,390,122,512
LCII,LCI Industries,Consumer Cyclical,2022-09-30,2023-01-28,0.40486610524413547,0.1752538697468991,0.5179883408901638,426,86,512
SM,SM Energy Company,Energy,2022-09-30,2023-01-28,0.3465802094228705,0.2912645996689081,0.7044645550527904,493,19,512
LPI,"Laredo Petroleum, Inc.",Energy,2022-09-30,2022-05-28,0.3465494734869414,0.2927688668762732,0.29608004708652147,494,18,512
MD,"Pediatrix Medical Group, Inc.",Healthcare,2022-09-30,2023-01-28,0.8590620187596248,0.07808089254371232,0.6837837837837838,177,337,514
CRUS,"Cirrus Logic, Inc.",Technology,2022-09-30,2023-01-28,0.6752784501327614,0.09047135490050025,0.3332551908908239,249,267,516
NOC,Northrop Grumman Corporation,Industrials,2022-09-30,2023-01-28,0.6545060502076937,0.09131616499499451,0.22843596481206443,255,262,517
MTDR,Matador Resources Company,Energy,2022-09-30,2023-01-28,0.3910855104379836,0.19309299426432533,0.3596165279429251,444,73,517
ACIW,"ACI Worldwide, Inc.",Technology,2022-09-30,2023-01-28,1.1405882765998752,0.06956922550541572,0.38075539568345323,111,408,519
DGX,Quest Diagnostics Incorporated,Healthcare,2022-09-30,2023-01-28,0.7109156337465014,0.08703550044327993,0.37425071848912006,237,284,521
VSH,"Vishay Intertechnology, Inc.",Technology,2022-09-30,2023-01-28,0.3709834614767045,0.2080771264115091,0.5874945151382185,470,60,530
MOS,The Mosaic Company,Basic Materials,2022-09-30,2023-01-28,0.34398241360890824,0.2559829115611517,0.6870733185215109,502,31,533
OC,Owens Corning,Industrials,2022-09-30,2023-01-28,0.397444089456869,0.16854340707876586,0.5319400716534578,438,97,535
DINO,HF Sinclair Corporation,Energy,2022-09-30,2023-01-28,0.34579258727855794,0.23781288462400005,0.7850720056199508,496,39,535
FOX,Fox Corporation,Communication Services,2022-09-30,2023-01-28,0.570677570093458,0.09571618362163196,0.6717663862878909,301,239,540
FOXA,Fox Corporation,Communication Services,2022-09-30,2023-01-28,0.570677570093458,0.09570338544153126,0.6273603082851639,301,240,541
PDCE,"PDC Energy, Inc.",Energy,2022-09-30,2023-01-28,0.33070152640316075,0.2733292757578054,0.6169851990228481,521,22,543
POST,"Post Holdings, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.4630682902622438,0.1129625033337301,0.6086966070056001,366,179,545
SNA,Snap-on Incorporated,Industrials,2022-09-30,2023-01-28,0.592555138206684,0.09145678789868684,0.33225608508897525,293,261,554
PLAB,"Photronics, Inc.",Technology,2022-10-31,2023-01-28,0.3222151775132891,0.2852902729340503,0.7214135021097047,536,20,556
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-09-30,2023-01-28,2.795127959490899,0.055203878690164625,0.15733002862489853,31,534,565
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.3359195580659177,0.21850766583354253,0.7285334364875974,516,52,568
AN,"AutoNation, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.3881131728826015,0.14761720009358145,0.35752278376139185,446,125,571
CE,Celanese Corporation,Basic Materials,2022-09-30,2023-01-28,0.3787779237844941,0.15402040041640747,0.3786427890395059,457,115,572
ASGN,ASGN Incorporated,Technology,2022-09-30,2023-01-28,0.743410435718128,0.0764767850922682,0.4176191002542279,226,347,573
AVGO,Broadcom Inc.,Technology,2022-10-31,2023-01-28,5.321441982726249,0.051414684938469894,0.09154450173558454,9,567,576
SAIC,Science Applications International Corporation,Technology,2022-10-31,2023-01-28,1.6666666666666667,0.057021758058985225,0.30059815650127475,60,517,577
WLK,Westlake Corporation,Basic Materials,2022-09-30,2023-01-28,0.34089641063790216,0.19395223339063164,0.6244510729969343,505,72,577
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-28,0.6600591427550125,0.07931961984794764,0.2696595133604434,252,326,578
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.4882015319977233,0.09903086054138184,0.07982978723404255,355,225,580
TWI,"Titan International, Inc.",Industrials,2022-09-30,2023-01-28,0.3516698829681275,0.1699967254439911,0.30639853747714807,487,93,580
CRK,"Comstock Resources, Inc.",Energy,2022-09-30,2023-01-28,0.31155149341471977,0.254182320750578,0.5571371129875352,549,32,581
CARG,"CarGurus, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.7911809623228749,0.07194129357009448,0.2809014735625542,196,386,582
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-09-30,2023-01-28,0.6265148574632337,0.08137595920717353,0.23984353171276893,272,313,585
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,2022-09-30,2023-01-28,0.47759768896513216,0.09866486059364986,0.3042538759689922,358,228,586
ABM,ABM Industries Incorporated,Industrials,2022-10-31,2023-01-28,0.597718760640109,0.08488492039886247,0.5690502064768529,290,297,587
SYNH,"Syneos Health, Inc.",Healthcare,2022-09-30,2023-01-28,0.8019801808759132,0.07082788395587582,0.9002209334438,191,397,588
CNXC,Concentrix Corporation,Technology,2022-11-30,2023-01-28,0.7665637888119765,0.07379907734024103,0.38139366777504696,213,375,588
EMR,Emerson Electric Co.,Industrials,2022-09-30,2023-01-28,0.787618699780862,0.07191132359834558,0.19587571252933944,201,388,589
CR,"Crane Holdings, Co.",Industrials,2022-12-31,2023-01-28,0.5188554416142904,0.09338520618677151,0.2982969010622421,333,256,589
CSL,Carlisle Companies Incorporated,Industrials,2022-09-30,2023-01-28,0.5985164808174093,0.08351308972982167,0.23640071170108556,289,301,590
SSP,The E.W. Scripps Company,Communication Services,2022-09-30,2023-01-28,0.5351909730974106,0.09006583940891023,1.3684466019417476,321,270,591
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.358534169692968,0.15799916128574867,0.4573926868044515,481,110,591
SEE,Sealed Air Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.5533036076205918,0.0878113402856001,0.02815533980582524,311,282,593
BC,Brunswick Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.41121800859331215,0.11278711503027948,0.34545568509464714,416,180,596
AYI,"Acuity Brands, Inc.",Industrials,2022-11-30,2023-01-28,0.6061946902654868,0.08147217644136312,0.32309889517650225,287,311,598
CNM,"Core & Main, Inc.",Industrials,2022-10-31,2023-01-28,0.4212860310421286,0.1085111573821977,0.45370667890750516,409,191,600
CNDT,Conduent Incorporated,Technology,2022-09-30,2023-01-28,0.37626628075253254,0.13813461251141546,1.1826455026455027,463,137,600
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,1.0075243410600074,0.06314782121563998,0.04278375341146252,139,462,601
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-09-30,2023-01-28,0.3631536604987932,0.1487445820197897,0.8327449786975046,478,123,601
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-09-30,2023-01-28,0.7554052661064425,0.07195376608181515,0.31096045197740113,219,384,603
NPO,"EnPro Industries, Inc.",Industrials,2022-09-30,2023-01-28,0.5925317050258337,0.08140225629012367,0.5288069414316703,294,312,606
GMS,GMS Inc.,Industrials,2022-10-31,2023-01-28,0.3641319505343634,0.14388725627028168,0.49690848410328475,476,131,607
ARW,"Arrow Electronics, Inc.",Technology,2022-09-30,2023-01-28,0.3117039329245355,0.2027706883182822,0.7155696738670055,547,65,612
AOS,A. O. Smith Corporation,Industrials,2022-09-30,2023-01-28,0.750944692545517,0.07178435864124444,0.18898158090360948,223,391,614
LH,Laboratory Corporation of America Holdings,Healthcare,2022-09-30,2023-01-28,0.5318224153989445,0.0850212079238047,0.44292567833267793,322,294,616
MXL,"MaxLinear, Inc.",Technology,2022-09-30,2023-01-28,1.4424214953035683,0.053221584260278405,0.19054448225571222,70,547,617
CC,The Chemours Company,Basic Materials,2022-09-30,2023-01-28,0.33631578947368423,0.1625456830190561,0.23762039660056658,514,103,617
AMGN,Amgen Inc.,Healthcare,2022-09-30,2023-01-28,1.3452681622344376,0.0557261224925002,0.027050090272318205,87,531,618
ENOV,Enovis Corporation,Industrials,2022-09-30,2023-01-28,0.4323037121241817,0.10040851118788167,1.0027733503347147,399,220,619
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-09-30,2023-01-28,0.3377446658925399,0.1568482436382181,0.46928397070789263,508,111,619
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-09-30,2023-01-28,1.7160991636798089,0.05175878109238219,0.3805657850686307,59,562,621
LXU,"LSB Industries, Inc.",Basic Materials,2022-09-30,2023-01-28,0.3022248925670736,0.20411894018105678,0.5060725552050473,558,64,622
DOV,Dover Corporation,Industrials,2022-09-30,2023-01-28,0.7950791769924297,0.0670003194030151,0.195975466887189,192,431,623
JBI,"Janus International Group, Inc.",Industrials,2022-09-30,2023-01-28,0.7670637547976643,0.06910841089299719,0.21314814814814814,212,411,623
CTRA,Coterra Energy Inc.,Energy,2022-09-30,2023-01-28,0.28657832517732446,0.23916247241889532,0.6313409359024774,585,38,623
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-09-30,2023-01-28,0.27715086709351594,0.26340295577241796,0.9445069893986302,600,25,625
EME,"EMCOR Group, Inc.",Industrials,2022-09-30,2023-01-28,0.6420442427190748,0.07432000540478464,0.2639150621330056,261,367,628
BRC,Brady Corporation,Industrials,2022-10-31,2023-01-28,0.6182520434743555,0.07623333503403583,0.3483852583586626,280,350,630
STRL,"Sterling Infrastructure, Inc.",Industrials,2022-09-30,2023-01-28,0.40910464178338346,0.10293592621556588,0.4159838430467398,420,210,630
UNVR,Univar Solutions Inc.,Basic Materials,2022-09-30,2023-01-28,0.3745353894820087,0.1219051188655424,0.45959064327485377,467,164,631
XOM,Exxon Mobil Corporation,Energy,2022-09-30,2023-01-28,0.3414116702662411,0.14578187978086268,0.3908744918259666,504,128,632
BSM,"Black Stone Minerals, L.P.",Energy,2022-09-30,2023-01-28,0.36497469713234165,0.12395534966450006,0.23962206644315756,475,159,634
AAPL,Apple Inc.,Technology,2022-09-30,2023-01-28,1.9300931564047006,0.05010185658357301,0.02170987464562626,50,590,640
FWRD,Forward Air Corporation,Industrials,2022-09-30,2023-01-28,0.4921394054148418,0.0858227006004344,0.24251440445829792,353,289,642
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,2022-10-31,2023-01-28,0.34855040161468903,0.12692108299718616,0.2338757619232568,488,155,643
THC,Tenet Healthcare Corporation,Healthcare,2022-09-30,2023-01-28,0.35222029988465975,0.12552787105710658,0.21672665277514683,486,158,644
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-09-30,2023-01-28,0.28472252022123795,0.21487675996295016,0.6906746031746032,589,55,644
PAYX,"Paychex, Inc.",Industrials,2022-11-30,2023-01-28,2.9675304878048783,0.04826069546338503,0.07868678377062961,27,618,645
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-09-30,2023-01-28,0.590285752827975,0.07594679520457602,0.1482855948149697,296,352,648
CEIX,CONSOL Energy Inc.,Energy,2022-09-30,2023-01-28,0.27447892561304116,0.22898132122008302,0.4567431352102885,606,44,650
ESAB,ESAB Corporation,Industrials,2022-09-30,2023-01-28,0.5196801567994865,0.07937073248781033,0.35710863895246714,331,324,655
FBHS,"Fortune Brands Home & Security, Inc.",Industrials,2022-09-30,2022-05-28,0.4348839077689403,0.0917507947608766,0.3162952448545068,395,260,655
ABBV,AbbVie Inc.,Healthcare,2022-09-30,2023-01-28,1.2075886524822694,0.052717182553883954,0.06145900581020013,102,554,656
