ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-03-31,0.21482045425707397,0.07579338310818362,0.1540033901685113,174,26,200
AMN,"AMN Healthcare Services, Inc.",Healthcare,2021-12-31,0.445562949611768,0.03403712508027886,0.2633461868037703,57,146,203
GPRO,"GoPro, Inc.",Technology,2021-12-31,0.26184565666778,0.04923087914710712,0.4498285714285714,125,78,203
HOLX,"Hologic, Inc.",Healthcare,2022-03-31,0.556851040014924,0.031144332444653335,0.25706834291828273,42,172,214
CCSI,"Consensus Cloud Solutions, Inc.",Technology,2021-12-31,0.9157278991859193,0.028635858897251464,-0.31158308383233535,22,197,219
MLI,"Mueller Industries, Inc.",Industrials,2022-03-31,0.19861561434439384,0.07188217470679638,0.43833760527279386,191,31,222
BCC,Boise Cascade Company,Basic Materials,2021-12-31,0.1949107357994986,0.07819077689890853,0.42109709807762946,198,24,222
NUE,Nucor Corporation,Basic Materials,2022-03-31,0.19462105452750939,0.07465420280372487,0.405908251668797,200,27,227
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.3435257816275698,0.03359205539401489,0.3054738562091503,80,150,230
CROX,"Crocs, Inc.",Consumer Cyclical,2021-12-31,0.3072878677364454,0.035173688419608905,0.0036721011732439436,99,137,236
CDLX,"Cardlytics, Inc.",Communication Services,2022-03-31,1.1095028524857375,0.025762328604213357,0.6011967308814945,17,224,241
EAF,GrafTech International Ltd.,Industrials,2021-12-31,0.21089501226453175,0.052723342675139714,0.00978021978021978,176,67,243
KFY,Korn Ferry,Industrials,2022-01-31,0.25058111624851565,0.040748332894568515,0.4555483870967742,137,109,246
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-03-31,0.16819877403271094,0.08581150113165309,0.45203291978872373,238,17,255
BKE,"The Buckle, Inc.",Consumer Cyclical,2022-01-31,0.16919899098119978,0.07378388419187444,0.19593846153846156,235,28,263
VNT,Vontier Corporation,Technology,2021-12-31,0.8147400302877335,0.025238826224320134,0.12452411753834781,27,239,266
MED,"Medifast, Inc.",Consumer Cyclical,2022-03-31,0.4143281561430559,0.02774754926182039,0.09577118505163087,64,208,272
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,2022-02-28,0.17710088060986007,0.056685287523966656,0.6386065006915629,225,56,281
SAFM,"Sanderson Farms, Inc.",Consumer Defensive,2022-01-31,0.1628377103530067,0.0712512036880739,0.48004730617608404,252,33,285
CMC,Commercial Metals Company,Basic Materials,2022-02-28,0.149274821630783,0.09585459361839538,0.5924253824931026,273,15,288
MATX,"Matson, Inc.",Industrials,2022-03-31,0.14562879067117918,0.10903958097649606,0.44724513361926754,279,10,289
NFLX,"Netflix, Inc.",Communication Services,2022-03-31,1.566215457415757,0.02215074875736118,0.20969095157179268,8,285,293
THO,"Thor Industries, Inc.",Consumer Cyclical,2022-01-31,0.16712452850595536,0.057448972966822213,0.7023244668104481,242,53,295
IDCC,"InterDigital, Inc.",Communication Services,2021-12-31,1.1188036377609838,0.022445078938606408,0.4133446808510638,15,281,296
COTY,Coty Inc.,Consumer Defensive,2021-12-31,0.2615623237450649,0.03137173263895013,0.5578167115902966,126,171,297
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,2022-01-31,0.15716171053557973,0.062268330454095897,0.18037915431424556,260,43,303
NOG,"Northern Oil and Gas, Inc.",Energy,2021-12-31,0.1522816597544804,0.06311788500870794,0.10249175522169293,266,42,308
NTCT,"NetScout Systems, Inc.",Technology,2021-12-31,0.34544830617147193,0.025565794649877075,0.8891952548893877,79,232,311
AMRS,"Amyris, Inc.",Basic Materials,2021-12-31,0.18606699457463793,0.04229805739892742,0.2210526315789474,210,101,311
MO,"Altria Group, Inc.",Consumer Defensive,2022-03-31,0.7268700787401575,0.02257170236944869,-0.017354781054512956,33,279,312
WLL,Whiting Petroleum Corporation,Energy,2021-12-31,0.13882746090119671,0.08811324311704367,0.5459577473832916,299,16,315
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-03-31,0.2984601776301538,0.027038771624590206,0.26877475662974154,107,212,319
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2021-12-31,0.15693695152486947,0.0552691195359253,0.4656256389286445,262,61,323
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-03-31,0.2316043425814234,0.03140128156166361,0.18074935400516795,157,170,327
LBRDK,Liberty Broadband Corporation,Communication Services,2021-12-31,0.44770296167247386,0.02276319878137334,0.522861421901154,55,274,329
LBRDA,Liberty Broadband Corporation,Communication Services,2021-12-31,0.44770296167247386,0.022763124451094612,0.5461488911383087,55,275,330
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2021-12-31,0.9815351818013294,0.020426121371343867,0.08402802101576182,21,312,333
OVV,Ovintiv Inc.,Energy,2021-12-31,0.13661048689138577,0.07126613894838768,0.35025823686553875,304,32,336
MOH,"Molina Healthcare, Inc.",Healthcare,2022-03-31,0.6098360655737705,0.02143156837168629,0.14971113108229553,38,299,337
EXEL,"Exelixis, Inc.",Healthcare,2021-12-31,0.629195300616012,0.020572919220409047,0.3110363391655451,36,309,345
QCOM,QUALCOMM Incorporated,Technology,2022-03-31,0.42492241585103846,0.02188697685006727,0.08386755153911325,60,291,351
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2021-12-31,0.29170363728142923,0.024244116812408557,0.12675542194545844,108,247,355
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2021-12-31,0.17600851209163634,0.0363913719836761,0.39292443760815227,227,130,357
CRC,California Resources Corporation,Energy,2021-12-31,0.12278050623347185,0.08020538200560894,0.4941039925719592,339,21,360
NSP,"Insperity, Inc.",Industrials,2022-03-31,0.2996940500954953,0.023449404615802288,0.008541165142031777,105,258,363
BLDR,"Builders FirstSource, Inc.",Industrials,2021-12-31,0.15107178138798763,0.0433270868651969,0.4052040661508117,268,95,363
INTC,Intel Corporation,Technology,2022-03-31,0.13747418407631679,0.053789925900076405,0.5655381165919282,301,66,367
RHI,Robert Half International Inc.,Industrials,2022-03-31,0.252635517763596,0.025291934654363222,0.130687557983713,133,236,369
HPQ,HP Inc.,Technology,2022-01-31,0.2413493305512085,0.025671255389017943,-0.05792666842521763,147,225,372
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-03-31,0.1348748320687241,0.05449881703681121,0.5449808745994004,309,64,373
NXST,"Nexstar Media Group, Inc.",Communication Services,2021-12-31,0.19585378784903584,0.028956899148527664,0.4283596716893299,195,195,390
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-03-31,0.17168803062801102,0.03206053422905458,0.2582612990861941,231,162,393
SLVM,Sylvamo Corporation,Basic Materials,2021-12-31,0.13181019332161686,0.04950957897075167,0.0987613149118628,317,76,393
TSN,"Tyson Foods, Inc.",Consumer Defensive,2021-12-31,0.14734582357533177,0.03959923976575974,0.5608306638683309,277,117,394
HAYW,"Hayward Holdings, Inc.",Industrials,2022-03-31,0.21860606791601164,0.025597694705137414,0.40769754768392374,168,229,397
VHI,"Valhi, Inc.",Basic Materials,2021-12-31,0.10818083961248655,0.1265304646581401,0.8195382652989394,392,7,399
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-03-31,0.1250026081654512,0.05396098510323065,0.5278900445765231,335,65,400
TGNA,TEGNA Inc.,Communication Services,2021-12-31,0.2081284437467965,0.02600840397582411,0.5261673601479427,181,221,402
LSTR,"Landstar System, Inc.",Industrials,2022-03-31,0.19275081825553247,0.028205657769935236,0.14716957048950155,203,202,405
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2021-12-31,0.17941453056271803,0.03009062308253935,0.35947458735087434,222,184,406
CSCO,"Cisco Systems, Inc.",Technology,2022-01-31,0.7951314088754847,0.018077772158087098,0.1917960088691796,29,378,407
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-03-31,0.134599852512554,0.04234457387151766,0.14695305666245503,310,99,409
LPI,"Laredo Petroleum, Inc.",Energy,2021-12-31,0.10814322340120196,0.08470360801566314,0.44748725418790963,393,18,411
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-03-31,1.1347517730496455,0.01734323866279079,0.15282973038620354,13,401,414
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-03-31,0.18225025546058093,0.0286355422777086,0.19161929213277096,217,198,415
OLN,Olin Corporation,Basic Materials,2022-03-31,0.12748556767158434,0.04588873385205389,0.2805421405203303,328,88,416
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2021-12-31,0.33072499709070186,0.019746000854189136,0.569819140919367,87,331,418
WEX,WEX Inc.,Technology,2022-03-31,0.47856823399624315,0.018332107889745427,0.2731058194320642,50,369,419
AMAT,"Applied Materials, Inc.",Technology,2022-01-31,0.31565535913362003,0.019828757229449635,0.11861284921124526,96,327,423
VFC,V.F. Corporation,Consumer Cyclical,2021-12-31,0.16490623068577273,0.030778434079877386,0.19613778705636742,245,178,423
UFPI,"UFP Industries, Inc.",Basic Materials,2022-03-31,0.11924207971361175,0.05005082589621579,0.4469333333333333,354,72,426
HLF,Herbalife Nutrition Ltd.,Consumer Defensive,2022-03-31,0.16538461538461538,0.029986045935411463,-0.550877893056664,244,186,430
ABM,ABM Industries Incorporated,Industrials,2022-01-31,0.18518518518518517,0.026063177761557994,0.5264264264264265,211,220,431
EVRI,Everi Holdings Inc.,Consumer Cyclical,2021-12-31,0.33152520298168314,0.019038523704582404,0.11227967097532315,85,348,433
PDCE,"PDC Energy, Inc.",Energy,2021-12-31,0.10832613968870435,0.062227190753772636,0.41298399233821315,389,44,433
AA,Alcoa Corporation,Basic Materials,2022-03-31,0.10644333378360124,0.06635031590483383,0.39098644815631894,399,36,435
MOS,The Mosaic Company,Basic Materials,2022-03-31,0.10820060459575406,0.06060116775560014,0.44427622431639113,391,50,441
OSIS,"OSI Systems, Inc.",Technology,2022-03-31,0.12012934588614203,0.04234601388370668,0.4401941013360221,348,98,446
HUBG,"Hub Group, Inc.",Industrials,2022-03-31,0.1185734255368646,0.04418864401772003,0.5407169117647058,358,92,450
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2021-12-31,0.13490763357662097,0.03382547123298707,0.19471650830113815,308,148,456
MGY,Magnolia Oil & Gas Corporation,Energy,2021-12-31,0.1661484745745987,0.02630246301319223,0.18304539975893933,243,218,461
HUM,Humana Inc.,Healthcare,2022-03-31,0.25211701308698997,0.019793613650111903,0.27904377880184333,135,328,463
KLAC,KLA Corporation,Technology,2022-03-31,0.4066988105066028,0.017419767899850055,0.08193161367726455,66,399,465
ANTM,"Anthem, Inc.",Healthcare,2022-03-31,0.3434357162272357,0.01778583754513791,0.294335714003867,81,384,465
ACLS,"Axcelis Technologies, Inc.",Technology,2022-03-31,0.15045452814138618,0.028357057431899403,0.2732850160121355,269,199,468
VRSK,"Verisk Analytics, Inc.",Industrials,2022-03-31,0.26318593500266385,0.01928560751361714,0.09271498510004257,124,345,469
ON,ON Semiconductor Corporation,Technology,2022-03-31,0.16718991250643336,0.0255907641573565,0.1919789969219627,241,230,471
SSD,"Simpson Manufacturing Co., Inc.",Industrials,2022-03-31,0.14355989593848603,0.02966540269360569,0.27475681402292207,286,190,476
SGFY,"Signify Health, Inc.",Healthcare,2021-12-31,0.2677496991576414,0.018731518347479287,0.5621737270004279,120,357,477
KAI,Kadant Inc.,Industrials,2022-03-31,0.17706408397537346,0.023876579278559733,0.2584851390220518,226,251,477
PM,Philip Morris International Inc.,Consumer Defensive,2022-03-31,0.29042496914124494,0.018348761868917672,-0.06564877802973042,111,367,478
CBZ,"CBIZ, Inc.",Industrials,2022-03-31,0.1287320115204773,0.032635469077108785,0.3611001480019734,324,156,480
RYI,Ryerson Holding Corporation,Industrials,2021-12-31,0.09099281635660343,0.07341999574659436,0.4352234906217923,453,29,482
EVTC,"EVERTEC, Inc.",Technology,2022-03-31,0.35026206648249314,0.01720435750203797,0.17585409709735422,76,407,483
CRNC,Cerence Inc.,Technology,2021-12-31,0.3012064130377269,0.017759338140774468,0.9072105619498985,103,386,489
HI,"Hillenbrand, Inc.",Industrials,2021-12-31,0.178007408851628,0.023118856947477732,0.39529685681024446,224,266,490
REZI,"Resideo Technologies, Inc.",Industrials,2022-03-31,0.14489571899012074,0.027922372420142016,0.6352941176470588,283,207,490
DGX,Quest Diagnostics Incorporated,Healthcare,2022-03-31,0.16143941895014857,0.025394992023317714,0.4002349831105889,256,235,491
CRUS,"Cirrus Logic, Inc.",Technology,2022-03-31,0.154187222346694,0.025620769585173595,0.34013207076999746,264,228,492
M,"Macy's, Inc.",Consumer Cyclical,2022-01-31,0.08572142619126957,0.11775626533642036,0.5199412258606213,484,8,492
OGN,Organon & Co.,Healthcare,2021-12-31,0.2372159090909091,0.01938218215928729,-0.17057642672784631,151,342,493
SABR,Sabre Corporation,Consumer Cyclical,2022-03-31,0.42302043310186,0.016184848611650003,-0.1755580357142857,61,436,497
TWTR,"Twitter, Inc.",Communication Services,2022-03-31,0.17287476539657912,0.022888925463381986,0.1528735632183908,229,271,500
NTAP,"NetApp, Inc.",Technology,2022-01-31,0.22413793103448276,0.01946853078027,0.05409656681712488,163,338,501
TXN,Texas Instruments Incorporated,Technology,2022-03-31,0.3393891521853607,0.01669278511253662,0.08928235846840497,83,421,504
AN,"AutoNation, Inc.",Consumer Cyclical,2022-03-31,0.09552917497530704,0.0499742972615489,0.3199413967117044,433,73,506
ARW,"Arrow Electronics, Inc.",Technology,2021-12-31,0.09500930603071452,0.049594186616034236,0.6234835703382342,436,74,510
TPR,"Tapestry, Inc.",Consumer Cyclical,2021-12-31,0.09726647660573537,0.048410031974964435,0.36755054690089495,427,84,511
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-03-31,0.08712226871222688,0.06472551027108275,0.6698805340829234,471,40,511
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-03-31,0.19657155335565585,0.019735674351225627,0.07722871060508246,194,332,526
BC,Brunswick Corporation,Consumer Cyclical,2022-03-31,0.12253065832007799,0.03013792118340545,0.32271245926297315,343,183,526
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2022-01-31,0.10531817587874036,0.036605916671827464,0.14402993167769224,402,127,529
VSCO,Victoria's Secret & Co.,Consumer Cyclical,2022-01-31,0.08383534136546185,0.06619414962565535,0.06222222222222222,493,37,530
KFRC,Kforce Inc.,Industrials,2022-03-31,0.2357940541551223,0.01794894961613392,0.12627977005201205,154,379,533
ADV,Advantage Solutions Inc.,Communication Services,2021-12-31,0.1631922698398497,0.022371892097160607,1.5213592233009707,251,282,533
SCCO,Southern Copper Corporation,Basic Materials,2022-03-31,0.1207601127657673,0.02988992003829287,0.17437234392757123,345,188,533
WLK,Westlake Corporation,Basic Materials,2022-03-31,0.09081410535481062,0.0490312357482228,0.4579960967706301,454,80,534
MAN,ManpowerGroup Inc.,Industrials,2022-03-31,0.11865780515480628,0.03076591306834712,0.5207917534817414,356,179,535
MAS,Masco Corporation,Industrials,2022-03-31,0.14965986394557823,0.023131722775218768,-0.02908956328645448,271,265,536
DIOD,Diodes Incorporated,Technology,2021-12-31,0.11025880329165468,0.03295654261101988,0.36128565794662815,384,155,539
LRCX,Lam Research Corporation,Technology,2022-03-31,0.24070354246716624,0.017525098831212095,0.09026842848832378,148,393,541
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2021-12-31,0.1421080510649481,0.02376548058945171,0.06335282651072126,291,253,544
SSP,The E.W. Scripps Company,Communication Services,2021-12-31,0.13524869759364921,0.025261529530578544,1.0954782608695652,307,238,545
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-03-31,0.09338022728019713,0.041368049123720316,0.40348591549295776,439,107,546
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-03-31,0.08716201700273149,0.049471916748883696,0.25529767911200807,469,77,546
CVI,"CVR Energy, Inc.",Energy,2022-03-31,0.09040274207369323,0.0457069191725184,0.1681748700703149,459,89,548
CDK,"CDK Global, Inc.",Technology,2021-12-31,1.1142568250758342,0.013673790540471109,0.06299154722528481,16,533,549
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,2022-01-31,0.0802753852479591,0.06523030324708558,0.2853403141361257,512,38,550
LH,Laboratory Corporation of America Holdings,Healthcare,2022-03-31,0.13456266640370773,0.024805799334381883,0.4580472315935702,311,240,551
ARCB,ArcBest Corporation,Industrials,2022-03-31,0.08903893374062194,0.04683282445853166,0.4706008313389595,465,86,551
UNVR,Univar Solutions Inc.,Basic Materials,2021-12-31,0.10925355623991788,0.03193495170344799,0.45745184183845894,388,164,552
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-03-31,0.08175553137468262,0.06217187702375804,0.4826608070315621,507,45,552
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-03-31,0.39066918001885015,0.014853240495035508,0.9649364406779661,69,484,553
SNA,Snap-on Incorporated,Industrials,2022-03-31,0.1339963592771833,0.02470398030766461,0.3702974849418364,312,241,553
CTS,CTS Corporation,Technology,2022-03-31,0.13320903462462128,0.02447472357935158,0.4169595536959554,314,245,559
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-03-31,0.07443869112410692,0.07661253978566006,1.0179365268037561,536,25,561
MTN,"Vail Resorts, Inc.",Consumer Cyclical,2022-01-31,0.12022667291747993,0.02633563414084744,0.1544319000720634,347,217,564
VSH,"Vishay Intertechnology, Inc.",Technology,2022-03-31,0.08207506168685509,0.05589812106531566,0.6388328912466843,506,58,564
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2021-12-31,0.3756807292770829,0.014609601892512623,0.14899951195705222,72,493,565
ABC,AmerisourceBergen Corporation,Healthcare,2021-12-31,0.2722127709255877,0.015882864550746407,0.007442489851150203,115,451,566
CE,Celanese Corporation,Basic Materials,2022-03-31,0.09842757786513456,0.034385807538539336,0.28067304519960407,423,144,567
LRN,"Stride, Inc.",Consumer Defensive,2022-03-31,0.0957809528777439,0.035426393957917836,0.5003190640787025,432,135,567
MKSI,"MKS Instruments, Inc.",Technology,2022-03-31,0.118,0.02769545540972345,0.4564984068421935,360,209,569
FICO,Fair Isaac Corporation,Technology,2022-03-31,0.6147300987618832,0.013645960847549082,-0.07040560288967931,37,535,572
PARAA,Paramount Global,Communication Services,2022-03-31,0.13541865344268547,0.023006184508262157,1.0793318763659068,305,269,574
OC,Owens Corning,Industrials,2022-03-31,0.09068526877308165,0.038638886026075736,0.4655059962129181,455,119,574
PARA,Paramount Global,Communication Services,2022-03-31,0.13541865344268547,0.022990976174227826,1.1632234185733512,305,270,575
BWXT,"BWX Technologies, Inc.",Industrials,2021-12-31,0.11660104912428,0.0264277189377205,0.1361984762648955,365,214,579
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-03-31,10.026928675400292,0.012688239664186862,0.08487282463186077,1,579,580
LMT,Lockheed Martin Corporation,Industrials,2022-03-31,0.20872540633019676,0.01726587172749863,0.0851698070630712,178,403,581
AOS,A. O. Smith Corporation,Industrials,2022-03-31,0.19566831683168318,0.01775867044383425,0.19389105718649247,196,387,583
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-03-31,0.15727194492254734,0.01994206492624252,0.31032608695652175,259,324,583
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-03-31,0.164484483372527,0.01946715990558696,0.10943646408839779,247,339,586
NLOK,NortonLifeLock Inc.,Technology,2021-12-31,0.22030075187969925,0.01673170051379354,-0.006968063044379926,167,420,587
MPLN,MultiPlan Corporation,Healthcare,2021-12-31,0.3678015161957271,0.014151970136843982,0.8424311926605504,73,515,588
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,2022-03-31,0.11455631296374495,0.0261184534067653,-0.020555866442827832,372,219,591
FRG,"Franchise Group, Inc.",Consumer Cyclical,2021-12-31,0.0717402121423119,0.0667132115611914,0.49630309386470894,557,35,592
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,2022-01-31,0.07403209418355615,0.056703479889405196,0.4341752577319588,539,55,594
MSI,"Motorola Solutions, Inc.",Technology,2021-12-31,0.3070739549839228,0.014481258314850415,-0.001126479395408527,101,497,598
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-03-31,0.3819766114848082,0.013806700011333821,0.1361320754716981,71,528,599
LFUS,"Littelfuse, Inc.",Technology,2022-03-31,0.137045309192719,0.02151849220129873,0.3017625998347563,303,296,599
SEE,Sealed Air Corporation,Consumer Cyclical,2022-03-31,0.15679949399114484,0.019442645720419535,0.026263100265915846,263,341,604
WHR,Whirlpool Corporation,Consumer Cyclical,2022-03-31,0.09236234458259325,0.032323471323252764,0.4283663339915675,444,160,604
WMG,Warner Music Group Corp.,Communication Services,2021-12-31,0.30712788259958074,0.01433843691539697,0.0101956745623069,100,505,605
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-03-31,0.12262247997163321,0.023204501193658175,0.1538967754065996,341,264,605
CNR,"Cornerstone Building Brands, Inc.",Industrials,2022-03-31,0.09119722626831273,0.03245008023850761,0.3795575583777141,449,157,606
ADP,"Automatic Data Processing, Inc.",Industrials,2022-03-31,0.838573114025956,0.012535369611326435,0.04446119733924612,25,585,610
PAYX,"Paychex, Inc.",Industrials,2022-02-28,0.7340370080792286,0.01268030953546001,0.07305562244160847,31,580,611
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-03-31,0.0768738768921512,0.042608746962347475,0.560349344978166,521,96,617
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-03-31,0.06810498851676874,0.06512025406556654,1.0170033051781124,578,39,617
APA,APA Corporation,Energy,2021-12-31,0.08625274598219447,0.03492495382849943,-0.11130750605326878,478,140,618
EOG,"EOG Resources, Inc.",Energy,2021-12-31,0.08607586347289137,0.03496141874678853,0.30705720304650785,480,139,619
GNTX,Gentex Corporation,Consumer Cyclical,2022-03-31,0.22054634066602946,0.015714004407745633,0.2793422404933196,165,456,621
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2021-12-31,0.08663556751943297,0.034372525431954876,0.42166897187644076,476,145,621
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2021-12-31,0.07198827947205703,0.05259659318665044,0.2342528735632184,553,68,621
NLSN,Nielsen Holdings plc,Industrials,2022-03-31,0.29985443959243085,0.014000843317281237,0.3545114189442156,104,521,625
ETWO,"E2open Parent Holdings, Inc.",Technology,2022-02-28,0.24379066530402735,0.014945257748241438,1.2357476635514018,144,481,625
ABT,Abbott Laboratories,Healthcare,2022-03-31,0.2606622746185853,0.014441533832090538,0.1795858773559862,128,499,627
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-03-31,0.34626862191966057,0.013329918576612223,0.11727201870615743,78,552,630
QRVO,"Qorvo, Inc.",Technology,2022-03-31,0.1288399245623346,0.020569740295637635,0.3946067622197721,322,310,632
TR,"Tootsie Roll Industries, Inc.",Consumer Defensive,2021-12-31,0.1494174118226715,0.018385400137315547,0.3429935324915307,272,363,635
CR,Crane Co.,Industrials,2022-03-31,0.11768736616702355,0.0228206150522348,0.3095852534562212,363,273,636
MTDR,Matador Resources Company,Energy,2022-03-31,0.07666012790045064,0.040162149590213664,0.34224680526416174,524,112,636
LEVI,Levi Strauss & Co.,Consumer Cyclical,2022-02-28,0.08540828176479968,0.03344213467550511,0.236986301369863,486,152,638
THC,Tenet Healthcare Corporation,Healthcare,2022-03-31,0.09332099336726823,0.028275709945291456,0.13069438891110222,440,200,640
