ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2021-12-31,0.23236992260802894,0.07858710293996536,0.1763662255978164,159,25,184
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2021-12-31,0.33061974612700845,0.044510227149700154,0.22176918027723078,91,95,186
SKY,Skyline Champion Corporation,Consumer Cyclical,2021-12-31,0.5671440335333197,0.0337005785944909,0.23991492826720257,42,155,197
ARCH,"Arch Resources, Inc.",Energy,2022-03-31,0.20345290398881996,0.11046337192049634,0.34037047591906533,190,10,200
HCC,"Warrior Met Coal, Inc.",Basic Materials,2021-12-31,0.20554123787199324,0.10401884953920261,0.5019840094758662,188,13,201
NVR,"NVR, Inc.",Consumer Cyclical,2022-03-31,0.32414900607760844,0.041412477190453705,0.1849399460188934,94,111,205
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-03-31,0.21482045425707397,0.07579338310818362,0.1540033901685113,178,28,206
INVA,"Innoviva, Inc.",Healthcare,2022-03-31,0.5019033798136581,0.033353142282218445,0.34880803011292344,48,160,208
GPRO,"GoPro, Inc.",Technology,2021-12-31,0.26184565666778,0.04923087914710712,0.4498285714285714,128,82,210
AMN,"AMN Healthcare Services, Inc.",Healthcare,2021-12-31,0.445562949611768,0.03403712508027886,0.2633461868037703,60,152,212
HOLX,"Hologic, Inc.",Healthcare,2022-03-31,0.556851040014924,0.031144332444653335,0.25706834291828273,44,181,225
MLI,"Mueller Industries, Inc.",Industrials,2022-03-31,0.19861561434439384,0.07188217470679638,0.43833760527279386,195,33,228
BCC,Boise Cascade Company,Basic Materials,2021-12-31,0.1949107357994986,0.07819077689890853,0.42109709807762946,203,26,229
CCSI,"Consensus Cloud Solutions, Inc.",Technology,2021-12-31,0.9157278991859193,0.028635858897251464,-0.31158308383233535,24,206,230
NUE,Nucor Corporation,Basic Materials,2022-03-31,0.19462105452750939,0.07465420280372487,0.405908251668797,205,29,234
IRWD,"Ironwood Pharmaceuticals, Inc.",Healthcare,2021-12-31,0.3435257816275698,0.03359205539401489,0.3054738562091503,83,156,239
CROX,"Crocs, Inc.",Consumer Cyclical,2021-12-31,0.3072878677364454,0.035173688419608905,0.0036721011732439436,102,143,245
EAF,GrafTech International Ltd.,Industrials,2021-12-31,0.21089501226453175,0.052723342675139714,0.00978021978021978,180,70,250
CDLX,"Cardlytics, Inc.",Communication Services,2022-03-31,1.1095028524857375,0.025762328604213357,0.6011967308814945,18,235,253
KFY,Korn Ferry,Industrials,2022-01-31,0.25058111624851565,0.040748332894568515,0.4555483870967742,140,114,254
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-03-31,0.16819877403271094,0.08581150113165309,0.45203291978872373,244,19,263
BKE,"The Buckle, Inc.",Consumer Cyclical,2022-01-31,0.16919899098119978,0.07378388419187444,0.19593846153846156,241,30,271
VNT,Vontier Corporation,Technology,2021-12-31,0.8147400302877335,0.025238826224320134,0.12452411753834781,29,250,279
MED,"Medifast, Inc.",Consumer Cyclical,2022-03-31,0.4143281561430559,0.02774754926182039,0.09577118505163087,67,217,284
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,2022-02-28,0.17710088060986007,0.056685287523966656,0.6386065006915629,230,58,288
SAFM,"Sanderson Farms, Inc.",Consumer Defensive,2022-01-31,0.1628377103530067,0.0712512036880739,0.48004730617608404,259,35,294
CMC,Commercial Metals Company,Basic Materials,2022-02-28,0.149274821630783,0.09585459361839538,0.5924253824931026,282,17,299
MATX,"Matson, Inc.",Industrials,2022-03-31,0.14562879067117918,0.10903958097649606,0.44724513361926754,288,11,299
THO,"Thor Industries, Inc.",Consumer Cyclical,2022-01-31,0.16712452850595536,0.057448972966822213,0.7023244668104481,249,55,304
NFLX,"Netflix, Inc.",Communication Services,2022-03-31,1.566215457415757,0.02215074875736118,0.20969095157179268,9,300,309
COTY,Coty Inc.,Consumer Defensive,2021-12-31,0.2615623237450649,0.03137173263895013,0.5578167115902966,129,180,309
IDCC,"InterDigital, Inc.",Communication Services,2021-12-31,1.1188036377609838,0.022445078938606408,0.4133446808510638,16,296,312
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,2022-01-31,0.15716171053557973,0.062268330454095897,0.18037915431424556,268,45,313
NOG,"Northern Oil and Gas, Inc.",Energy,2021-12-31,0.1522816597544804,0.06311788500870794,0.10249175522169293,274,44,318
AMRS,"Amyris, Inc.",Basic Materials,2021-12-31,0.18606699457463793,0.04229805739892742,0.2210526315789474,215,106,321
NTCT,"NetScout Systems, Inc.",Technology,2021-12-31,0.34544830617147193,0.025565794649877075,0.8891952548893877,82,243,325
UUUU,Energy Fuels Inc.,Energy,2021-12-31,0.22783317957504137,0.0327800728709753,0.2764403490318662,164,162,326
WLL,Whiting Petroleum Corporation,Energy,2021-12-31,0.13882746090119671,0.08811324311704366,0.5459577473832916,308,18,326
MO,"Altria Group, Inc.",Consumer Defensive,2022-03-31,0.7268700787401575,0.02257170236944869,-0.017354781054512956,35,294,329
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-03-31,0.2984601776301538,0.027038771624590206,0.26877475662974154,110,222,332
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2021-12-31,0.15693695152486947,0.0552691195359253,0.4656256389286445,270,63,333
X,United States Steel Corporation,Basic Materials,2022-03-31,0.13173786624916126,0.14388337422050973,1.3586924762600439,328,6,334
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-03-31,0.2316043425814234,0.03140128156166361,0.18074935400516795,160,178,338
LBRDK,Liberty Broadband Corporation,Communication Services,2021-12-31,0.44770296167247386,0.02276319878137334,0.522861421901154,58,289,347
OVV,Ovintiv Inc.,Energy,2021-12-31,0.13661048689138577,0.07126613894838768,0.35025823686553875,313,34,347
LBRDA,Liberty Broadband Corporation,Communication Services,2021-12-31,0.44770296167247386,0.022763124451094612,0.5461488911383087,58,290,348
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2021-12-31,0.9815351818013294,0.020426121371343867,0.08402802101576182,23,329,352
MOH,"Molina Healthcare, Inc.",Healthcare,2022-03-31,0.6098360655737705,0.02143156837168629,0.14971113108229553,40,316,356
EXEL,"Exelixis, Inc.",Healthcare,2021-12-31,0.629195300616012,0.02057291922040905,0.3110363391655451,38,326,364
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2021-12-31,0.17600851209163634,0.0363913719836761,0.39292443760815227,232,136,368
QCOM,QUALCOMM Incorporated,Technology,2022-03-31,0.42492241585103846,0.02188697685006727,0.08386755153911325,63,307,370
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2021-12-31,0.29170363728142923,0.024244116812408557,0.12675542194545844,111,259,370
CRC,California Resources Corporation,Energy,2021-12-31,0.12278050623347185,0.08020538200560894,0.4941039925719592,351,23,374
BLDR,"Builders FirstSource, Inc.",Industrials,2021-12-31,0.15107178138798763,0.0433270868651969,0.4052040661508117,276,99,375
NSP,"Insperity, Inc.",Industrials,2022-03-31,0.2996940500954953,0.023449404615802288,0.008541165142031777,108,270,378
INTC,Intel Corporation,Technology,2022-03-31,0.13747418407631679,0.053789925900076405,0.5655381165919282,310,69,379
RHI,Robert Half International Inc.,Industrials,2022-03-31,0.252635517763596,0.025291934654363222,0.130687557983713,136,247,383
HPQ,HP Inc.,Technology,2022-01-31,0.2413493305512085,0.025671255389017943,-0.05792666842521763,150,236,386
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-03-31,0.1348748320687241,0.05449881703681121,0.5449808745994004,319,67,386
NXST,"Nexstar Media Group, Inc.",Communication Services,2021-12-31,0.19585378784903584,0.028956899148527664,0.4283596716893299,200,204,404
CORT,Corcept Therapeutics Incorporated,Healthcare,2021-12-31,17.95494613124388,0.017854097654099347,0.16636960600375236,1,404,405
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-03-31,0.17168803062801102,0.03206053422905458,0.2582612990861941,237,170,407
SLVM,Sylvamo Corporation,Basic Materials,2021-12-31,0.13181019332161686,0.04950957897075167,0.0987613149118628,327,80,407
TSN,"Tyson Foods, Inc.",Consumer Defensive,2021-12-31,0.14734582357533177,0.03959923976575974,0.5608306638683309,286,122,408
HAYW,"Hayward Holdings, Inc.",Industrials,2022-03-31,0.21860606791601164,0.025597694705137414,0.40769754768392374,172,240,412
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-03-31,0.1250026081654512,0.05396098510323065,0.5278900445765231,346,68,414
VHI,"Valhi, Inc.",Basic Materials,2021-12-31,0.10818083961248655,0.1265304646581401,0.8195382652989394,406,8,414
TGNA,TEGNA Inc.,Communication Services,2021-12-31,0.2081284437467965,0.02600840397582411,0.5261673601479427,185,232,417
LSTR,"Landstar System, Inc.",Industrials,2022-03-31,0.19275081825553247,0.028205657769935236,0.14716957048950155,208,211,419
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2021-12-31,0.17941453056271803,0.03009062308253935,0.35947458735087434,227,193,420
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-03-31,0.134599852512554,0.04234457387151766,0.14695305666245503,320,104,424
UAN,"CVR Partners, LP",Basic Materials,2022-03-31,0.12400825011839564,0.05144438594401307,0.21778617703241945,349,75,424
LPI,"Laredo Petroleum, Inc.",Energy,2021-12-31,0.10814322340120196,0.08470360801566314,0.44748725418790963,407,20,427
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-03-31,0.18225025546058093,0.0286355422777086,0.19161929213277096,222,207,429
CSCO,"Cisco Systems, Inc.",Technology,2022-01-31,0.7951314088754847,0.018077772158087098,0.1917960088691796,31,400,431
OLN,Olin Corporation,Basic Materials,2022-03-31,0.12748556767158434,0.04588873385205389,0.2805421405203303,339,92,431
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-03-31,1.1347517730496455,0.01734323866279079,0.15282973038620354,14,425,439
VFC,V.F. Corporation,Consumer Cyclical,2021-12-31,0.16490623068577273,0.030778434079877383,0.19613778705636742,252,187,439
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2021-12-31,0.33072499709070186,0.019746000854189136,0.569819140919367,90,351,441
UFPI,"UFP Industries, Inc.",Basic Materials,2022-03-31,0.11924207971361175,0.05005082589621579,0.4469333333333333,367,76,443
WEX,WEX Inc.,Technology,2022-03-31,0.47856823399624315,0.018332107889745427,0.2731058194320642,53,391,444
AMAT,"Applied Materials, Inc.",Technology,2022-01-31,0.31565535913362003,0.019828757229449635,0.11861284921124526,99,345,444
HLF,Herbalife Nutrition Ltd.,Consumer Defensive,2022-03-31,0.16538461538461538,0.029986045935411463,-0.550877893056664,251,195,446
ABM,ABM Industries Incorporated,Industrials,2022-01-31,0.18518518518518517,0.026063177761557994,0.5264264264264265,216,231,447
PDCE,"PDC Energy, Inc.",Energy,2021-12-31,0.10832613968870435,0.062227190753772636,0.41298399233821315,403,46,449
AA,Alcoa Corporation,Basic Materials,2022-03-31,0.10644333378360124,0.06635031590483383,0.39098644815631894,413,38,451
EVRI,Everi Holdings Inc.,Consumer Cyclical,2021-12-31,0.33152520298168314,0.019038523704582404,0.11227967097532315,88,369,457
MOS,The Mosaic Company,Basic Materials,2022-03-31,0.10820060459575406,0.06060116775560014,0.44427622431639113,405,52,457
OSIS,"OSI Systems, Inc.",Technology,2022-03-31,0.12012934588614203,0.04234601388370668,0.4401941013360221,360,103,463
HUBG,"Hub Group, Inc.",Industrials,2022-03-31,0.1185734255368646,0.04418864401772003,0.5407169117647058,371,96,467
SHLX,"Shell Midstream Partners, L.P.",Energy,2022-03-31,0.1969532100108814,0.02329693830885065,0.10286327845382963,198,273,471
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2021-12-31,0.13490763357662097,0.03382547123298707,0.19471650830113815,318,154,472
MGY,Magnolia Oil & Gas Corporation,Energy,2021-12-31,0.1661484745745987,0.02630246301319223,0.18304539975893933,250,229,479
HUM,Humana Inc.,Healthcare,2022-03-31,0.25211701308698997,0.019793613650111903,0.27904377880184333,138,346,484
ACLS,"Axcelis Technologies, Inc.",Technology,2022-03-31,0.15045452814138618,0.0283570574318994,0.2732850160121355,278,208,486
ON,ON Semiconductor Corporation,Technology,2022-03-31,0.16718991250643336,0.0255907641573565,0.1919789969219627,248,241,489
ANTM,"Anthem, Inc.",Healthcare,2022-03-31,0.3434357162272357,0.01778583754513791,0.294335714003867,84,407,491
KLAC,KLA Corporation,Technology,2022-03-31,0.4066988105066028,0.01741976789985005,0.08193161367726455,69,423,492
VRSK,"Verisk Analytics, Inc.",Industrials,2022-03-31,0.26318593500266385,0.01928560751361714,0.09271498510004257,127,365,492
KAI,Kadant Inc.,Industrials,2022-03-31,0.17706408397537346,0.023876579278559733,0.2584851390220518,231,263,494
SSD,"Simpson Manufacturing Co., Inc.",Industrials,2022-03-31,0.14355989593848603,0.02966540269360569,0.27475681402292207,295,199,494
CBZ,"CBIZ, Inc.",Industrials,2022-03-31,0.1287320115204773,0.032635469077108785,0.3611001480019734,335,164,499
RYI,Ryerson Holding Corporation,Industrials,2021-12-31,0.09099281635660343,0.07341999574659436,0.4352234906217923,468,31,499
SGFY,"Signify Health, Inc.",Healthcare,2021-12-31,0.2677496991576414,0.018731518347479287,0.5621737270004279,123,379,502
PM,Philip Morris International Inc.,Consumer Defensive,2022-03-31,0.29042496914124494,0.018348761868917672,-0.06564877802973042,114,389,503
REZI,"Resideo Technologies, Inc.",Industrials,2022-03-31,0.14489571899012074,0.027922372420142016,0.6352941176470588,292,216,508
M,"Macy's, Inc.",Consumer Cyclical,2022-01-31,0.08572142619126957,0.11775626533642036,0.5199412258606213,499,9,508
HI,"Hillenbrand, Inc.",Industrials,2021-12-31,0.178007408851628,0.023118856947477732,0.39529685681024446,229,280,509
EVTC,"EVERTEC, Inc.",Technology,2022-03-31,0.35026206648249314,0.01720435750203797,0.17585409709735422,79,431,510
DGX,Quest Diagnostics Incorporated,Healthcare,2022-03-31,0.16143941895014857,0.025394992023317714,0.4002349831105889,264,246,510
CRUS,"Cirrus Logic, Inc.",Technology,2022-03-31,0.154187222346694,0.025620769585173595,0.34013207076999746,272,239,511
CRNC,Cerence Inc.,Technology,2021-12-31,0.3012064130377269,0.017759338140774465,0.9072105619498985,106,409,515
OGN,Organon & Co.,Healthcare,2021-12-31,0.2372159090909091,0.01938218215928729,-0.17057642672784631,154,362,516
TWTR,"Twitter, Inc.",Communication Services,2022-03-31,0.17287476539657912,0.022888925463381986,0.1528735632183908,235,285,520
SABR,Sabre Corporation,Consumer Cyclical,2022-03-31,0.42302043310186,0.016184848611650003,-0.1755580357142857,64,461,525
NTAP,"NetApp, Inc.",Technology,2022-01-31,0.22413793103448276,0.01946853078027,0.05409656681712488,167,358,525
AN,"AutoNation, Inc.",Consumer Cyclical,2022-03-31,0.09552917497530704,0.0499742972615489,0.3199413967117044,448,77,525
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-03-31,0.08712226871222688,0.06472551027108275,0.6698805340829234,486,42,528
ARW,"Arrow Electronics, Inc.",Technology,2021-12-31,0.09500930603071452,0.049594186616034236,0.6234835703382342,451,78,529
TPR,"Tapestry, Inc.",Consumer Cyclical,2021-12-31,0.09726647660573537,0.048410031974964435,0.36755054690089495,442,88,530
TXN,Texas Instruments Incorporated,Technology,2022-03-31,0.3393891521853607,0.01669278511253662,0.08928235846840497,86,446,532
BC,Brunswick Corporation,Consumer Cyclical,2022-03-31,0.12253065832007799,0.03013792118340545,0.32271245926297315,355,192,547
VSCO,Victoria's Secret & Co.,Consumer Cyclical,2022-01-31,0.08383534136546185,0.06619414962565535,0.06222222222222222,508,39,547
BBY,"Best Buy Co., Inc.",Consumer Cyclical,2022-01-31,0.10531817587874036,0.036605916671827464,0.14402993167769224,416,133,549
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-03-31,0.19657155335565585,0.019735674351225627,0.07722871060508246,199,352,551
WLK,Westlake Corporation,Basic Materials,2022-03-31,0.09081410535481062,0.0490312357482228,0.4579960967706301,469,84,553
SCCO,Southern Copper Corporation,Basic Materials,2022-03-31,0.1207601127657673,0.02988992003829287,0.17437234392757123,357,197,554
ADV,Advantage Solutions Inc.,Communication Services,2021-12-31,0.1631922698398497,0.022371892097160607,1.5213592233009707,258,297,555
MAN,ManpowerGroup Inc.,Industrials,2022-03-31,0.11865780515480628,0.03076591306834712,0.5207917534817414,369,188,557
KFRC,Kforce Inc.,Industrials,2022-03-31,0.2357940541551223,0.01794894961613392,0.12627977005201205,157,401,558
MAS,Masco Corporation,Industrials,2022-03-31,0.14965986394557823,0.023131722775218768,-0.02908956328645448,280,279,559
DIOD,Diodes Incorporated,Technology,2021-12-31,0.11025880329165468,0.03295654261101988,0.36128565794662815,398,161,559
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2021-12-31,0.1421080510649481,0.02376548058945171,0.06335282651072126,300,265,565
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-03-31,0.08716201700273149,0.04947191674888369,0.25529767911200807,484,81,565
SSP,The E.W. Scripps Company,Communication Services,2021-12-31,0.13524869759364921,0.025261529530578544,1.0954782608695652,317,249,566
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-03-31,0.09338022728019713,0.041368049123720316,0.40348591549295776,454,112,566
LRCX,Lam Research Corporation,Technology,2022-03-31,0.24070354246716624,0.017525098831212095,0.09026842848832378,151,416,567
CVI,"CVR Energy, Inc.",Energy,2022-03-31,0.09040274207369323,0.0457069191725184,0.1681748700703149,474,93,567
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,2022-01-31,0.0802753852479591,0.06523030324708558,0.2853403141361257,528,40,568
ARCB,ArcBest Corporation,Industrials,2022-03-31,0.08903893374062194,0.04683282445853166,0.4706008313389595,480,90,570
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-03-31,0.08175553137468262,0.06217187702375804,0.4826608070315621,523,47,570
LH,Laboratory Corporation of America Holdings,Healthcare,2022-03-31,0.13456266640370773,0.024805799334381883,0.4580472315935702,321,251,572
SNA,Snap-on Incorporated,Industrials,2022-03-31,0.1339963592771833,0.02470398030766461,0.3702974849418364,322,252,574
UNVR,Univar Solutions Inc.,Basic Materials,2021-12-31,0.10925355623991788,0.03193495170344799,0.45745184183845894,402,172,574
CDK,"CDK Global, Inc.",Technology,2021-12-31,1.1142568250758342,0.013673790540471109,0.06299154722528481,17,561,578
CTS,CTS Corporation,Technology,2022-03-31,0.13320903462462128,0.02447472357935158,0.4169595536959554,324,256,580
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-03-31,0.07443869112410692,0.07661253978566006,1.0179365268037561,553,27,580
VSH,"Vishay Intertechnology, Inc.",Technology,2022-03-31,0.08207506168685509,0.05589812106531566,0.6388328912466843,522,60,582
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-03-31,0.39066918001885015,0.014853240495035508,0.9649364406779661,72,511,583
MTN,"Vail Resorts, Inc.",Consumer Cyclical,2022-01-31,0.12022667291747993,0.02633563414084744,0.1544319000720634,359,228,587
CE,Celanese Corporation,Basic Materials,2022-03-31,0.09842757786513456,0.034385807538539336,0.28067304519960407,438,150,588
LRN,"Stride, Inc.",Consumer Defensive,2022-03-31,0.0957809528777439,0.035426393957917836,0.5003190640787025,447,141,588
MKSI,"MKS Instruments, Inc.",Technology,2022-03-31,0.118,0.02769545540972345,0.4564984068421935,373,218,591
UTHR,United Therapeutics Corporation,Healthcare,2021-12-31,0.16720405343159833,0.01978241091893168,0.46935665008824,247,347,594
OC,Owens Corning,Industrials,2022-03-31,0.09068526877308165,0.038638886026075736,0.4655059962129181,470,124,594
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2021-12-31,0.3756807292770829,0.014609601892512624,0.14899951195705222,75,520,595
ABC,AmerisourceBergen Corporation,Healthcare,2021-12-31,0.2722127709255877,0.015882864550746407,0.007442489851150203,118,477,595
PARAA,Paramount Global,Communication Services,2022-03-31,0.13541865344268547,0.023006184508262157,1.0793318763659068,315,283,598
PARA,Paramount Global,Communication Services,2022-03-31,0.13541865344268547,0.022990976174227826,1.1632234185733512,315,284,599
FICO,Fair Isaac Corporation,Technology,2022-03-31,0.6147300987618832,0.013645960847549082,-0.07040560288967931,39,563,602
BWXT,"BWX Technologies, Inc.",Industrials,2021-12-31,0.11660104912428,0.0264277189377205,0.1361984762648955,378,225,603
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-03-31,10.026928675400292,0.012688239664186862,0.08487282463186077,2,607,609
LMT,Lockheed Martin Corporation,Industrials,2022-03-31,0.20872540633019676,0.01726587172749863,0.0851698070630712,182,427,609
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-03-31,0.15727194492254734,0.01994206492624252,0.31032608695652175,267,342,609
AOS,A. O. Smith Corporation,Industrials,2022-03-31,0.19566831683168318,0.01775867044383425,0.19389105718649247,201,410,611
FRG,"Franchise Group, Inc.",Consumer Cyclical,2021-12-31,0.0717402121423119,0.0667132115611914,0.49630309386470894,574,37,611
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-03-31,0.164484483372527,0.01946715990558696,0.10943646408839779,254,359,613
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,2022-01-31,0.07403209418355615,0.056703479889405196,0.4341752577319588,556,57,613
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,2022-03-31,0.11455631296374495,0.0261184534067653,-0.020555866442827832,385,230,615
NLOK,NortonLifeLock Inc.,Technology,2021-12-31,0.22030075187969925,0.01673170051379354,-0.006968063044379926,171,445,616
MPLN,MultiPlan Corporation,Healthcare,2021-12-31,0.3678015161957271,0.014151970136843982,0.8424311926605504,76,543,619
LFUS,"Littelfuse, Inc.",Technology,2022-03-31,0.137045309192719,0.02151849220129873,0.3017625998347563,312,312,624
WHR,Whirlpool Corporation,Consumer Cyclical,2022-03-31,0.09236234458259325,0.032323471323252764,0.4283663339915675,459,168,627
MSI,"Motorola Solutions, Inc.",Technology,2021-12-31,0.3070739549839228,0.014481258314850415,-0.001126479395408527,104,524,628
CNR,"Cornerstone Building Brands, Inc.",Industrials,2022-03-31,0.09119722626831273,0.03245008023850761,0.3795575583777141,464,165,629
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-03-31,0.3819766114848082,0.013806700011333821,0.1361320754716981,74,556,630
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-03-31,0.12262247997163321,0.023204501193658172,0.1538967754065996,353,278,631
SEE,Sealed Air Corporation,Consumer Cyclical,2022-03-31,0.15679949399114484,0.01944264572041953,0.026263100265915846,271,361,632
WMG,Warner Music Group Corp.,Communication Services,2021-12-31,0.30712788259958074,0.01433843691539697,0.0101956745623069,103,532,635
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-03-31,0.06810498851676874,0.06512025406556654,1.0170033051781124,595,41,636
APA,APA Corporation,Energy,2021-12-31,0.08625274598219447,0.03492495382849943,-0.11130750605326878,493,146,639
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-03-31,0.0768738768921512,0.042608746962347475,0.560349344978166,538,101,639
ADP,"Automatic Data Processing, Inc.",Industrials,2022-03-31,0.838573114025956,0.012535369611326435,0.04446119733924612,27,613,640
EOG,"EOG Resources, Inc.",Energy,2021-12-31,0.08607586347289137,0.03496141874678853,0.30705720304650785,495,145,640
PAYX,"Paychex, Inc.",Industrials,2022-02-28,0.7340370080792286,0.01268030953546001,0.07305562244160847,33,608,641
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2021-12-31,0.07198827947205703,0.05259659318665044,0.2342528735632184,570,71,641
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2021-12-31,0.08663556751943297,0.034372525431954876,0.42166897187644076,491,151,642
GNTX,Gentex Corporation,Consumer Cyclical,2022-03-31,0.22054634066602946,0.015714004407745633,0.2793422404933196,169,483,652
ETWO,"E2open Parent Holdings, Inc.",Technology,2022-02-28,0.24379066530402735,0.014945257748241438,1.2357476635514018,147,508,655
NLSN,Nielsen Holdings plc,Industrials,2022-03-31,0.29985443959243085,0.014000843317281237,0.3545114189442156,107,549,656
ABT,Abbott Laboratories,Healthcare,2022-03-31,0.2606622746185853,0.014441533832090538,0.1795858773559862,131,526,657
