ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
NOG,"Northern Oil and Gas, Inc.",Energy,2022-09-30,2023-02-11,0.4360564945956944,0.21524519252356233,0.26461448255643505,345,49,394
CMC,Commercial Metals Company,Basic Materials,2022-11-30,2023-02-11,0.42908078418849244,0.23354698070930716,0.5479913916786227,355,39,394
KLAC,KLA Corporation,Technology,2022-12-31,2023-02-11,1.4566465949303842,0.07298134739484072,0.04751819652244237,61,335,396
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-09-30,2023-02-11,0.5860182092693417,0.12572294886822247,0.32197736748064326,259,138,397
COP,ConocoPhillips,Energy,2022-12-31,2023-02-11,0.44855475391755895,0.1937458294607404,0.3408917086737354,332,65,397
SYNA,Synaptics Incorporated,Technology,2022-12-31,2023-02-11,1.268676716917923,0.07526446585816214,0.26423776789324704,85,315,400
DVN,Devon Energy Corporation,Energy,2022-09-30,2023-02-11,0.4514770240700219,0.17395942201199313,0.26164620711362924,329,79,408
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-12-31,2023-02-11,0.7417390479514057,0.09630056344864575,0.11009503491078354,199,214,413
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,4.717948717948718,0.06425777277106046,0.1560428086661446,12,406,418
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.4445168453988533,0.169271041895308,0.5895323837678043,334,84,418
KFRC,Kforce Inc.,Industrials,2022-12-31,2023-02-11,0.7330222230585401,0.09354297178983141,0.15389180939460742,202,222,424
POST,"Post Holdings, Inc.",Consumer Defensive,2022-12-31,2023-02-11,0.52859375,0.12664953020279596,0.6343290090482938,288,137,425
HUN,Huntsman Corporation,Basic Materials,2022-09-30,2023-02-11,0.40421607378129115,0.2113134480446981,0.6297523319395304,375,52,427
CROX,"Crocs, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.88282881264194,0.08074323604964728,0.08867302688638336,152,276,428
HAYW,"Hayward Holdings, Inc.",Industrials,2022-09-30,2023-02-11,0.7662968706143277,0.08914135133541899,0.4362095531587057,189,242,431
BIIB,Biogen Inc.,Healthcare,2022-09-30,2023-02-11,0.790418254243159,0.0850073947544109,0.30988124345092555,178,257,435
AMAT,"Applied Materials, Inc.",Technology,2022-10-31,2023-02-11,0.8949233935513378,0.07833026577748241,0.12588655572013593,148,290,438
BLD,TopBuild Corp.,Industrials,2022-09-30,2023-02-11,0.685747700659842,0.09321692992384957,0.296124031007752,221,223,444
CRC,California Resources Corporation,Energy,2022-09-30,2023-02-11,0.36180904522613067,0.2657682271907625,0.5942104024476348,420,24,444
MD,"Pediatrix Medical Group, Inc.",Healthcare,2022-09-30,2023-02-11,0.8590620187596248,0.07881400086092609,0.7016053511705687,158,287,445
MTDR,Matador Resources Company,Energy,2022-09-30,2023-02-11,0.3910855104379836,0.19962976188416756,0.37320684868116616,390,58,448
ACIW,"ACI Worldwide, Inc.",Technology,2022-09-30,2023-02-11,1.1405882765998752,0.07034595361101378,0.38617292958774174,101,348,449
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-09-30,2023-02-11,1.0420262315981426,0.074248334430187,0.16958100806094425,120,329,449
SM,SM Energy Company,Energy,2022-09-30,2023-02-11,0.3465802094228705,0.2901292580843843,0.7006600660066007,430,19,449
REZI,"Resideo Technologies, Inc.",Industrials,2022-09-30,2023-02-11,0.4744318181818182,0.12861294452186528,0.8758382118147952,320,133,453
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.4422577105987853,0.14231419726830435,0.34850121993726035,337,117,454
LCII,LCI Industries,Consumer Cyclical,2022-09-30,2023-02-11,0.40486610524413547,0.17180292610580467,0.5034988307249505,373,81,454
HUBG,"Hub Group, Inc.",Industrials,2022-12-31,2023-02-11,0.4323329161132579,0.1486809096363653,0.5063091482649842,350,109,459
DINO,HF Sinclair Corporation,Energy,2022-09-30,2023-02-11,0.34579258727855794,0.24324205386584444,0.806458596427927,432,31,463
MOS,The Mosaic Company,Basic Materials,2022-09-30,2023-02-11,0.34398241360890824,0.24827156449767934,0.6630994152046784,436,29,465
PDCE,"PDC Energy, Inc.",Energy,2022-09-30,2023-02-11,0.33070152640316075,0.2800260053524967,0.6375055679287306,453,22,475
CARG,"CarGurus, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.7911809623228749,0.07718572928936414,0.2976729944886712,177,301,478
BC,Brunswick Corporation,Consumer Cyclical,2022-12-31,2023-02-11,0.45759207616116937,0.1176457992734508,0.325777726379091,325,155,480
OC,Owens Corning,Industrials,2022-09-30,2023-02-11,0.397444089456869,0.1598798439466342,0.49763355677432464,385,95,480
PLAB,"Photronics, Inc.",Technology,2022-10-31,2023-02-11,0.3222151775132891,0.2992959114933546,0.7466157205240175,467,16,483
GILD,"Gilead Sciences, Inc.",Healthcare,2022-12-31,2023-02-11,1.2326940639269406,0.06481638688688474,0.19617070357554786,89,395,484
MXL,"MaxLinear, Inc.",Technology,2022-12-31,2023-02-11,1.3710593390868846,0.06381614671297371,0.22980203317281966,76,410,486
ELV,Elevance Health Inc.,Healthcare,2022-12-31,2023-02-11,1.4175300115112646,0.06176510437155269,0.3067097273727536,64,427,491
SMCI,"Super Micro Computer, Inc.",Technology,2022-12-31,2023-02-11,0.39516964122555887,0.14971081524313867,0.37832703843590315,387,107,494
XOM,Exxon Mobil Corporation,Energy,2022-12-31,2023-02-11,0.38256723454409086,0.15759846526310328,0.400965007971805,398,97,495
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-12-31,2023-02-11,0.3083490294851694,0.29247189851349,0.9587890625000001,481,18,499
SEE,Sealed Air Corporation,Consumer Cyclical,2022-09-30,2023-02-11,0.5533036076205918,0.09308293640652031,0.048235294117647064,274,226,500
WLK,Westlake Corporation,Basic Materials,2022-09-30,2023-02-11,0.34089641063790216,0.1912805623261338,0.6139214727924405,437,66,503
CRK,"Comstock Resources, Inc.",Energy,2022-09-30,2023-02-11,0.31155149341471977,0.25476588848972764,0.5596122778675282,477,26,503
CE,Celanese Corporation,Basic Materials,2022-09-30,2023-02-11,0.3787779237844941,0.15484461389999138,0.38096429763096434,401,103,504
PHM,"PulteGroup, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.3202963025866418,0.24057974611434632,0.705091103965702,470,35,505
SNA,Snap-on Incorporated,Industrials,2022-12-31,2023-02-11,0.5600519853007081,0.0904232046895774,0.3364063183861855,269,237,506
TXN,Texas Instruments Incorporated,Technology,2022-12-31,2023-02-11,1.0964151952915997,0.06451574583034778,0.09152397747312134,108,399,507
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-12-31,2023-02-11,0.6389594484897229,0.08129784011094841,0.14181132075471697,236,272,508
PII,Polaris Inc.,Consumer Cyclical,2022-12-31,2023-02-11,0.4573451910408432,0.10487795218632515,0.16505208333333332,326,183,509
ARCB,ArcBest Corporation,Industrials,2022-12-31,2023-02-11,0.3748027137610424,0.15614524869300847,0.4714384920634921,410,100,510
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.4882015319977233,0.09974601557264662,0.08058419243986253,313,203,516
HOLX,"Hologic, Inc.",Healthcare,2022-12-31,2023-02-11,1.1410930110352075,0.0633536410313601,0.2523210359149768,100,417,517
AN,"AutoNation, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.3881131728826015,0.1365603352436264,0.3223982069480762,393,124,517
SYNH,"Syneos Health, Inc.",Healthcare,2022-09-30,2023-02-11,0.8019801808759132,0.07088365519040615,0.9014657079646019,172,346,518
RES,"RPC, Inc.",Energy,2022-12-31,2023-02-11,0.3764544441691883,0.1469661858253647,0.41207075962539025,407,111,518
ABM,ABM Industries Incorporated,Industrials,2022-10-31,2023-02-11,0.597718760640109,0.08230042386776389,0.5455719941654511,254,266,520
AVGO,Broadcom Inc.,Technology,2022-10-31,2023-02-11,5.321441982726249,0.0514310626706258,0.09157690686894228,10,512,522
NPO,"EnPro Industries, Inc.",Industrials,2022-09-30,2023-02-11,0.5925317050258337,0.08216884801346404,0.5352626031969084,257,267,524
SSP,The E.W. Scripps Company,Communication Services,2022-09-30,2023-02-11,0.5351909730974106,0.09015452935976201,1.3732080723729994,286,238,524
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-09-30,2023-02-11,0.6265148574632337,0.0790699762978572,0.23118771882574735,239,286,525
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,1.0075243410600074,0.06445031784638837,0.04382863251377354,126,400,526
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-09-30,2023-02-11,0.7554052661064425,0.07382362503026443,0.32606635071090045,194,332,526
CRUS,"Cirrus Logic, Inc.",Technology,2022-12-31,2023-02-11,0.655960458868553,0.07739454685596121,0.2974736842105263,230,299,529
AYI,"Acuity Brands, Inc.",Industrials,2022-11-30,2023-02-11,0.6061946902654868,0.08034634991246296,0.31843097678865456,250,279,529
CC,The Chemours Company,Basic Materials,2022-09-30,2023-02-11,0.33631578947368423,0.16736265084167856,0.2170014556040757,444,87,531
LH,Laboratory Corporation of America Holdings,Healthcare,2022-09-30,2023-02-11,0.5318224153989445,0.08732809049901359,0.4580747488714466,287,249,536
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-09-30,2023-02-11,0.3377446658925399,0.15780689381051313,0.49314449917898195,440,96,536
CNM,"Core & Main, Inc.",Industrials,2022-10-31,2023-02-11,0.4212860310421286,0.10710108707468095,0.446028880866426,361,176,537
GMS,GMS Inc.,Industrials,2022-10-31,2023-02-11,0.3641319505343634,0.1390064371228753,0.4722704507512521,417,120,537
SAIC,Science Applications International Corporation,Technology,2022-10-31,2023-02-11,1.6666666666666667,0.055143435998506574,0.28646855434071583,56,483,539
CR,"Crane Holdings, Co.",Industrials,2022-12-31,2023-02-11,0.5188554416142904,0.08960376910528309,0.2856338264963013,299,240,539
FBIN,"Fortune Brands Innovations, Inc.",Industrials,2022-09-30,2023-02-11,0.4348839077689403,0.10113684374209739,0.3725051237584739,348,195,543
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.30765123807121536,0.1977746562693608,0.5954762146262298,482,62,544
CNXC,Concentrix Corporation,Technology,2022-11-30,2023-02-11,0.7665637888119765,0.06966880644544966,0.36096326195525763,188,357,545
CTRA,Coterra Energy Inc.,Energy,2022-09-30,2023-02-11,0.28657832517732446,0.24231865701877928,0.6404068607897886,515,32,547
ENOV,Enovis Corporation,Industrials,2022-09-30,2023-02-11,0.4323037121241817,0.10103947005210691,1.0088838999358563,351,197,548
JBI,"Janus International Group, Inc.",Industrials,2022-09-30,2023-02-11,0.7670637547976643,0.06816689090289896,0.20908265213442326,187,367,554
BSM,"Black Stone Minerals, L.P.",Energy,2022-09-30,2023-02-11,0.36497469713234165,0.1254209570443889,0.24250462677359655,415,140,555
EME,"EMCOR Group, Inc.",Industrials,2022-09-30,2023-02-11,0.6420442427190748,0.07461097884421092,0.26498251868101735,234,322,556
UNVR,Univar Solutions Inc.,Basic Materials,2022-09-30,2023-02-11,0.3745353894820087,0.12353951409062691,0.46821566875186177,411,145,556
BRC,Brady Corporation,Industrials,2022-10-31,2023-02-11,0.6182520434743555,0.07571554101355642,0.3460188679245283,244,313,557
ARW,"Arrow Electronics, Inc.",Technology,2022-12-31,2023-02-11,0.29737793384060135,0.19925362603962773,0.7391314646664034,498,60,558
GIC,Global Industrial Company,Industrials,2022-09-30,2023-02-11,0.4088776614940455,0.10085478139184027,0.19171469740634006,369,198,567
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.34855040161468903,0.12438234076341553,0.22823329207920792,426,142,568
LEN,Lennar Corporation,Consumer Cyclical,2022-11-30,2023-02-11,0.28194111210717776,0.22386207136837633,0.8160942100098134,523,45,568
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.28472252022123795,0.20810714941491124,0.6643129770992365,518,53,571
MCHP,Microchip Technology Incorporated,Technology,2022-12-31,2023-02-11,1.3415501417519582,0.05416143625893167,0.13949152542372883,80,492,572
STRL,"Sterling Infrastructure, Inc.",Industrials,2022-09-30,2023-02-11,0.40910464178338346,0.09959199514397446,0.3987278761061947,368,204,572
AMGN,Amgen Inc.,Healthcare,2022-12-31,2023-02-11,1.2470789398689086,0.05458258510870409,0.028272164948453606,88,486,574
THC,Tenet Healthcare Corporation,Healthcare,2022-09-30,2023-02-11,0.35222029988465975,0.12157002655510571,0.1862915601023018,424,151,575
KAI,Kadant Inc.,Industrials,2022-09-30,2023-02-11,0.7409175452265041,0.06607691846838272,0.258232613433723,200,384,584
EA,Electronic Arts Inc.,Communication Services,2022-12-31,2023-02-11,2.766726943942134,0.04810006160067371,0.2454830053667263,31,556,587
IBP,"Installed Building Products, Inc.",Consumer Cyclical,2022-09-30,2023-02-11,0.5223781710713189,0.07807908236602112,0.14964182714671134,295,292,587
OXM,"Oxford Industries, Inc.",Consumer Cyclical,2022-10-31,2023-02-11,0.3997992188893654,0.09844673831592533,0.2955023671751709,381,208,589
PAYX,"Paychex, Inc.",Industrials,2022-11-30,2023-02-11,2.9675304878048783,0.04774232366218863,0.0778497636140781,28,562,590
NOC,Northrop Grumman Corporation,Industrials,2022-12-31,2023-02-11,0.5428400239664469,0.07574965192253796,0.21552839218729788,280,312,592
GTN,"Gray Television, Inc.",Communication Services,2022-09-30,2023-02-11,0.4026548672566372,0.09599135380770824,1.8361665221162187,377,215,592
SWKS,"Skyworks Solutions, Inc.",Technology,2022-12-31,2023-02-11,0.6039959872930948,0.07149190261001248,0.2916394950254996,252,342,594
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-12-31,2023-02-11,0.3156939824614454,0.13952913218165852,0.4211494252873563,475,119,594
DEN,Denbury Inc.,Energy,2022-09-30,2023-02-11,0.3200085042868548,0.13116658879008,0.3354564267647735,471,129,600
ESAB,ESAB Corporation,Industrials,2022-09-30,2023-02-11,0.5196801567994865,0.07669654838512965,0.3411934226140023,297,307,604
ABBV,AbbVie Inc.,Healthcare,2022-09-30,2023-02-11,1.2075886524822694,0.051341137354680856,0.059480434067740874,91,517,608
WNC,Wabash National Corporation,Industrials,2022-12-31,2023-02-11,0.3645239748309033,0.10129956960594123,0.30338304838122954,416,192,608
CVI,"CVR Energy, Inc.",Energy,2022-09-30,2023-02-11,0.30083078268473984,0.1400011564746693,0.1621071012805588,490,118,608
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-12-31,2023-02-11,0.33144088375115427,0.11631252921723685,0.10735031522174847,450,159,609
DIOD,Diodes Incorporated,Technology,2022-09-30,2023-02-11,0.3712672135062972,0.10072892660753935,0.3544399488926746,412,200,612
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-12-31,2023-02-11,0.7580749248809132,0.06272035322355388,0.16192072950088052,193,422,615
PXD,Pioneer Natural Resources Company,Energy,2022-09-30,2023-02-11,0.28667102762981655,0.155091836083526,0.4171831107653745,514,102,616
EOG,"EOG Resources, Inc.",Energy,2022-09-30,2023-02-11,0.31732967535436674,0.12434172344938704,0.30275831221112276,474,143,617
PARR,"Par Pacific Holdings, Inc.",Energy,2022-09-30,2023-02-11,0.29301620601730444,0.14375130511063972,0.3219192634560906,503,115,618
AAPL,Apple Inc.,Technology,2022-12-31,2023-02-11,2.1331337032002056,0.046494333863361756,0.02371366134693067,40,579,619
IDCC,"InterDigital, Inc.",Communication Services,2022-09-30,2023-02-11,0.575043100626323,0.06975193889329698,0.32415699281370924,263,356,619
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2022-10-31,2023-02-11,0.27334310506566606,0.1729281954850405,0.7293884892086331,539,80,619
FANG,"Diamondback Energy, Inc.",Energy,2022-09-30,2023-02-11,0.27006799616665905,0.17850739721913028,0.5279523075892558,546,73,619
CHRD,Chord Energy Corporation,Energy,2022-09-30,2023-02-11,0.26235936943915256,0.1983889047670961,0.7620555319450347,558,61,619
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-12-31,2023-02-11,0.927759623928684,0.05530747256101821,0.18411116145597342,140,481,621
TALO,Talos Energy Inc.,Energy,2022-09-30,2023-02-11,0.2448923264169996,0.2374662202369576,0.7171706817016914,587,37,624
CACI,CACI International Inc,Technology,2022-12-31,2023-02-11,0.8397134634552044,0.05778310440145876,0.45843888852045894,166,460,626
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-09-30,2023-02-11,0.24622785917340914,0.22988783947348063,0.6820461384152456,584,42,626
COHU,"Cohu, Inc.",Technology,2022-09-30,2023-02-11,0.40706530816769665,0.08463101914657506,0.513619972260749,370,258,628
PRGS,Progress Software Corporation,Technology,2022-11-30,2023-02-11,2.879387958273817,0.04441366085411973,0.16121806090304514,30,599,629
ADP,"Automatic Data Processing, Inc.",Industrials,2022-12-31,2023-02-11,3.9931779420125073,0.04319746750507325,0.031914799397750424,17,614,631
