ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CARR,Carrier Global Corporation,Industrials,2022-12-31,2023-02-25,1.3713432835820896,0.10698195782190976,0.21012429378531072,63,150,213
APA,APA Corporation,Energy,2022-12-31,2023-02-25,0.6587517699596994,0.3221034405852237,0.03457419683834779,200,14,214
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.7630142283216348,0.18292894853163785,0.4568223065500742,156,62,218
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.8513360237038626,0.15380537140154882,0.38800754421550837,132,88,220
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-12-31,2023-02-25,1.1006515091078315,0.11456901859378497,0.367165879863259,90,134,224
NUE,Nucor Corporation,Basic Materials,2022-12-31,2023-02-25,0.6852587963793015,0.23653824076523466,0.4478250169199532,186,38,224
DDS,"Dillard's, Inc.",Consumer Cyclical,2023-01-31,2023-02-25,0.7234704239654735,0.1971706646505173,0.26684259811015576,171,55,226
PBF,PBF Energy Inc.,Energy,2022-12-31,2023-02-25,0.5731334287651624,0.5904128731578864,0.8732659623334864,226,4,230
QCOM,QUALCOMM Incorporated,Technology,2022-12-31,2023-02-25,1.4856991525423728,0.09617224332772613,0.13519382338748592,52,183,235
MGY,Magnolia Oil & Gas Corporation,Energy,2022-12-31,2023-02-25,0.7047022593832211,0.18970871179413185,0.3728759654702408,178,60,238
IDCC,"InterDigital, Inc.",Communication Services,2022-12-31,2023-02-25,5.006775160016342,0.0850469848634399,0.31778891749085486,7,233,240
VNT,Vontier Corporation,Technology,2022-12-31,2023-02-25,1.5534738485558157,0.09300119874526035,0.14264762639907372,50,197,247
ADEA,Adeia Inc.,Technology,2022-12-31,2023-02-25,1.3567910845966111,0.09670164442334951,0.9260784313725491,66,182,248
DMLP,"Dorchester Minerals, L.P.",Energy,2022-12-31,2023-02-25,0.9867707278744012,0.11188402092813282,0.14155802861685216,108,140,248
PCAR,PACCAR Inc,Industrials,2022-12-31,2023-02-25,1.0606043132280014,0.106054730615006,0.34887966804979254,96,153,249
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-12-31,2023-02-25,0.5822955780972152,0.23749497202659411,0.39271729957805906,222,36,258
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.8923976608187134,0.11497485672571725,0.20029448885149348,128,133,261
UTHR,United Therapeutics Corporation,Healthcare,2022-12-31,2023-02-25,0.9274459854703274,0.10319546298541378,0.4172125240230622,121,158,279
CSCO,"Cisco Systems, Inc.",Technology,2023-01-31,2023-02-25,4.510578718108277,0.07436672071958729,0.20891089108910893,13,276,289
MOH,"Molina Healthcare, Inc.",Healthcare,2022-12-31,2023-02-25,4.528957528957529,0.07425887590704464,0.17787949458735075,12,278,290
UFPI,"UFP Industries, Inc.",Basic Materials,2022-12-31,2023-02-25,0.5439594410782738,0.19307199807659176,0.4369355597365945,239,59,298
BTU,Peabody Energy Corporation,Energy,2022-12-31,2023-02-25,0.46496919648708873,0.4937349987238121,0.7586088939566705,292,7,299
EAF,GrafTech International Ltd.,Industrials,2022-12-31,2023-02-25,0.5167613473942443,0.22350819391297852,0.23500000000000001,258,43,301
CROX,"Crocs, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,1.2273970163314778,0.0865269417775945,0.10825433148087611,76,226,302
SLVM,Sylvamo Corporation,Basic Materials,2022-12-31,2023-02-25,0.5173745173745173,0.19969932316117042,0.33039236039028436,257,51,308
MAN,ManpowerGroup Inc.,Industrials,2022-12-31,2023-02-25,0.6800270209412295,0.1243172242821632,0.5751425855513309,192,117,309
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-12-31,2023-02-25,0.8484763768521107,0.09678149298685497,0.3788657371142096,133,181,314
LSTR,"Landstar System, Inc.",Industrials,2022-12-31,2023-02-25,0.9333907560346956,0.09277397126497518,0.13687506928278462,117,199,316
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-12-31,2023-02-25,0.7161448135924207,0.10907635755860506,0.31176470588235294,175,144,319
LRCX,Lam Research Corporation,Technology,2022-12-31,2023-02-25,0.928856537636314,0.09210540910925312,0.1281481791019828,119,204,323
KLAC,KLA Corporation,Technology,2022-12-31,2023-02-25,1.4566465949303842,0.07584179389438911,0.04949848624457022,53,271,324
OLN,Olin Corporation,Basic Materials,2022-12-31,2023-02-25,0.5181062460855207,0.17294356558860066,0.32220546338193395,256,70,326
SYNA,Synaptics Incorporated,Technology,2022-12-31,2023-02-25,1.268676716917923,0.07822901391248416,0.27500210419998317,70,260,330
NTAP,"NetApp, Inc.",Technology,2023-01-31,2023-02-25,1.6881559220389806,0.07342602614006179,0.078036096665647,48,285,333
BLD,TopBuild Corp.,Industrials,2022-12-31,2023-02-25,0.7384024239645649,0.10079460708563319,0.2797788233011593,167,167,334
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-12-31,2023-02-25,0.7417390479514057,0.0996922800280636,0.11595575044847518,165,171,336
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-12-31,2023-02-25,0.4730410660224536,0.2047512619353092,0.8810877192982456,288,48,336
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-12-31,2023-02-25,1.2659724230295097,0.07599841974048027,0.5573797406008867,71,269,340
LBRDA,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-02-25,0.6983661499790532,0.1013698117376056,0.6540009041591319,180,165,345
LBRDK,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-02-25,0.6983661499790532,0.10107943827208538,0.6541487678046575,180,166,346
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-12-31,2023-02-25,0.4897634391700723,0.17133850245746993,0.49188494492044066,273,73,346
OMC,Omnicom Group Inc.,Communication Services,2022-12-31,2023-02-25,1.0306916426512969,0.08130839275574026,0.17515283842794763,101,247,348
COP,ConocoPhillips,Energy,2022-12-31,2023-02-25,0.44855475391755895,0.21127614975908407,0.37266508313539193,306,44,350
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-02-25,2.7745275692466995,0.06678106290573053,0.188373873403626,23,330,353
AMAT,"Applied Materials, Inc.",Technology,2023-01-31,2023-02-25,0.9696708174084576,0.08237233352807151,0.1426556463929566,112,243,355
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,4.560975609756097,0.06540639727002344,0.1443911295551809,10,349,359
BIIB,Biogen Inc.,Healthcare,2022-12-31,2023-02-25,0.7204068992699086,0.09424981545874347,0.34433004962595365,173,189,362
POST,"Post Holdings, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.52859375,0.12295913532117855,0.6343981683384212,247,119,366
DVN,Devon Energy Corporation,Energy,2022-12-31,2023-02-25,0.43835100371347074,0.1950477795132796,0.3109272727272727,312,56,368
X,United States Steel Corporation,Basic Materials,2022-12-31,2023-02-25,0.3734294766743144,0.48730446687283135,1.582525645560665,362,9,371
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.45696344992346644,0.16396115028097766,0.6024855808843724,297,78,375
MXL,"MaxLinear, Inc.",Technology,2022-12-31,2023-02-25,1.3710593390868846,0.06949194357927774,0.24978191334690317,64,313,377
GILD,"Gilead Sciences, Inc.",Healthcare,2022-12-31,2023-02-25,1.2326940639269406,0.06986405425044544,0.21117034465658321,75,307,382
KFRC,Kforce Inc.,Industrials,2022-12-31,2023-02-25,0.7330222230585401,0.08924369892979406,0.14667851947632132,169,213,382
MTDR,Matador Resources Company,Energy,2022-12-31,2023-02-25,0.3967315174040451,0.23627221240084886,0.47505903723887377,344,39,383
RYI,Ryerson Holding Corporation,Industrials,2022-12-31,2023-02-25,0.36752362699094576,0.303331215371259,0.687022681596325,370,16,386
FOX,Fox Corporation,Communication Services,2022-12-31,2023-02-25,0.5239001692047377,0.10959421989780543,0.654930429522081,249,142,391
FOXA,Fox Corporation,Communication Services,2022-12-31,2023-02-25,0.5239001692047377,0.10933914942767399,0.6032878239063806,249,143,392
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-12-31,2023-02-25,0.4449968535278859,0.14865140395295123,0.3685589519650655,307,93,400
HUBG,"Hub Group, Inc.",Industrials,2022-12-31,2023-02-25,0.4323329161132579,0.15052957674674744,0.5126703577512777,316,91,407
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-12-31,2023-02-25,1.0491543271100314,0.06962820991960245,0.18211914744933613,98,312,410
CVI,"CVR Energy, Inc.",Energy,2022-12-31,2023-02-25,0.390652557319224,0.18208838498851715,0.16725775807473084,349,64,413
ELV,"Elevance Health, Inc.",Healthcare,2022-12-31,2023-02-25,1.4175300115112646,0.06340657490923633,0.3191787126330984,57,357,414
REZI,"Resideo Technologies, Inc.",Industrials,2022-12-31,2023-02-25,0.45550239234449763,0.1261171692005577,0.940511147362697,299,115,414
UAN,"CVR Partners, LP",Basic Materials,2022-12-31,2023-02-25,0.3701727217483652,0.19924982372473746,0.3578763663084413,367,52,419
TXN,Texas Instruments Incorporated,Technology,2022-12-31,2023-02-25,1.0964151952915997,0.06706038134643637,0.09512238382405108,91,329,420
CHK,Chesapeake Energy Corporation,Energy,2022-12-31,2023-02-25,0.3383305242615098,0.26115974282585885,0.7930679156908664,393,27,420
CRK,"Comstock Resources, Inc.",Energy,2022-12-31,2023-02-25,0.3308731196076559,0.26793263656927446,0.6409055425448869,397,23,420
ARLP,"Alliance Resource Partners, L.P.",Energy,2022-12-31,2023-02-25,0.3420636017956786,0.2440410512706306,0.6193658536585366,390,35,425
ATEN,"A10 Networks, Inc.",Technology,2022-12-31,2023-02-25,2.754545915007851,0.057090256021585385,0.16587837837837838,24,402,426
OC,Owens Corning,Industrials,2022-12-31,2023-02-25,0.39718764407561086,0.15703545525546392,0.5088103025347506,343,84,427
VSH,"Vishay Intertechnology, Inc.",Technology,2022-12-31,2023-02-25,0.3458064384599615,0.22911792197266123,0.6879318504495977,386,41,427
MOS,The Mosaic Company,Basic Materials,2022-12-31,2023-02-25,0.337203642699435,0.24791969594112395,0.6901960784313725,394,33,427
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.31639469370527784,0.3035964278873478,1.003689591078067,413,15,428
XOM,Exxon Mobil Corporation,Energy,2022-12-31,2023-02-25,0.38256723454409086,0.16703807991064357,0.4314492099322799,354,75,429
CSL,Carlisle Companies Incorporated,Industrials,2022-12-31,2023-02-25,0.6776479297763207,0.08484774487912218,0.23131140538231526,195,235,430
BC,Brunswick Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.45155627253748337,0.11666260180181877,0.32631698973774226,303,130,433
LXU,"LSB Industries, Inc.",Basic Materials,2022-12-31,2023-02-25,0.34127175911142565,0.22771659371771474,0.483965640658554,391,42,433
UNH,UnitedHealth Group Incorporated,Healthcare,2022-12-31,2023-02-25,9.143086816720258,0.05343807600416324,0.17758140111081286,3,431,434
PDCE,"PDC Energy, Inc.",Energy,2022-12-31,2023-02-25,0.3146934340109013,0.28306429151635387,0.6659266984505363,414,21,435
SM,SM Energy Company,Energy,2022-12-31,2023-02-25,0.31050268709683565,0.2988444550190318,0.8477386934673367,417,18,435
HOLX,"Hologic, Inc.",Healthcare,2022-12-31,2023-02-25,1.1410930110352075,0.0647192296879626,0.2578651685393259,83,353,436
SNA,Snap-on Incorporated,Industrials,2022-12-31,2023-02-25,0.5552248089568154,0.09188588278102303,0.34262268509138066,232,205,437
NOG,"Northern Oil and Gas, Inc.",Energy,2022-12-31,2023-02-25,0.3450239757447463,0.19990290924155857,0.2734433374844334,387,50,437
PHM,"PulteGroup, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.3202963025866418,0.25004840388921495,0.7366741321388578,408,29,437
IBP,"Installed Building Products, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.5932854756608814,0.08815144902588229,0.15404146898611845,218,220,438
CEIX,CONSOL Energy Inc.,Energy,2022-12-31,2023-02-25,0.3084335949313907,0.2992904201779843,0.6286677908937606,422,17,439
MMM,3M Company,Industrials,2022-12-31,2023-02-25,0.5085324232081911,0.09769809855788106,0.2486456400742115,262,178,440
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-12-31,2023-02-25,0.6389594484897229,0.08559966829814955,0.15059537439890083,209,232,441
RES,"RPC, Inc.",Energy,2022-12-31,2023-02-25,0.3764544441691883,0.16149185513214134,0.4505119453924915,359,82,441
ARCB,ArcBest Corporation,Industrials,2022-12-31,2023-02-25,0.3748027137610424,0.16155825381408803,0.48864781491002574,360,81,441
PII,Polaris Inc.,Consumer Cyclical,2022-12-31,2023-02-25,0.4573451910408432,0.10713072738074304,0.1691167441452504,296,149,445
SMCI,"Super Micro Computer, Inc.",Technology,2022-12-31,2023-02-25,0.39516964122555887,0.1369314301166013,0.3469539527302364,345,102,447
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-12-31,2023-02-25,0.6574668670583413,0.08042357611183845,0.2606462303231152,201,250,451
EME,"EMCOR Group, Inc.",Industrials,2022-12-31,2023-02-25,0.7518927169016103,0.07254040774753558,0.2501449975833736,162,291,453
CRUS,"Cirrus Logic, Inc.",Technology,2022-12-31,2023-02-25,0.655960458868553,0.0793395612582646,0.3045258620689655,202,253,455
BDC,Belden Inc.,Technology,2022-12-31,2023-02-25,0.5437160692443497,0.08743711890192574,0.31789924973204714,240,223,463
CR,"Crane Holdings, Co.",Industrials,2022-12-31,2023-02-25,0.5188554416142904,0.09024780711810353,0.28778690607266877,255,210,465
AN,"AutoNation, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.32664803016512806,0.18279607791250888,0.3086463195691203,402,63,465
PLAB,"Photronics, Inc.",Technology,2023-01-31,2023-02-25,0.29947855643212357,0.24775721600626444,0.8542937853107345,434,34,468
PXD,Pioneer Natural Resources Company,Energy,2022-12-31,2023-02-25,0.3098180253289069,0.19873123875837775,0.4838479930813451,418,53,471
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.30765123807121536,0.20998908487634976,0.6440105309346205,426,45,471
CHRD,Chord Energy Corporation,Energy,2022-12-31,2023-02-25,0.29691734249579416,0.23740585496017566,0.8285210750477309,436,37,473
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.30701853207908525,0.20633704341710263,0.7297050307636628,427,47,474
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-12-31,2023-02-25,1.7933959406240534,0.05336808124295127,0.40110110110110114,45,432,477
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.9626171968105243,0.06238582809196043,0.02457363689826094,114,364,478
MCHP,Microchip Technology Incorporated,Technology,2022-12-31,2023-02-25,1.3415501417519582,0.0558959295039094,0.14460341365461846,67,413,480
ARW,"Arrow Electronics, Inc.",Technology,2022-12-31,2023-02-25,0.29737793384060135,0.2088569135406044,0.797775694562809,435,46,481
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,2022-12-31,2023-02-25,0.4693383351152696,0.09391473213161103,0.3123362036690378,289,193,482
AMGN,Amgen Inc.,Healthcare,2022-12-31,2023-02-25,1.2470789398689086,0.0562381710486773,0.029341778652743303,74,409,483
FWRD,Forward Air Corporation,Industrials,2022-12-31,2023-02-25,0.49567826459680575,0.08893162010094925,0.2519833774083869,270,216,486
PARAA,Paramount Global,Communication Services,2022-12-31,2023-02-25,0.6477004716981132,0.07398524406664232,1.3947264856355766,205,282,487
EA,Electronic Arts Inc.,Communication Services,2022-12-31,2023-02-25,2.490415335463259,0.0498847981781506,0.250022774892958,26,462,488
PARA,Paramount Global,Communication Services,2022-12-31,2023-02-25,0.6477004716981132,0.07398520834857535,1.5892376681614349,205,283,488
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-12-31,2023-02-25,46.77613680528566,0.04681521311615309,0.14906243106110742,1,489,490
EOG,"EOG Resources, Inc.",Energy,2022-12-31,2023-02-25,0.32507739938080493,0.15150562291187195,0.3690092770873446,403,89,492
ZBRA,Zebra Technologies Corporation,Technology,2022-12-31,2023-02-25,1.3664233576642335,0.05378364326398335,0.18196081118114552,65,430,495
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.7672870399521361,0.0659694162859812,0.16771864067966016,155,340,495
QDEL,QuidelOrtho Corporation,Healthcare,2022-12-31,2023-02-25,0.4160771044806726,0.10029539539638105,0.8505085133127642,329,168,497
EMR,Emerson Electric Co.,Industrials,2022-12-31,2023-02-25,0.8266233766233766,0.06305137551208692,0.2284375760525675,138,360,498
SEE,Sealed Air Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.49251505275368723,0.08643491619569887,0.04847125968202201,271,227,498
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-12-31,2023-02-25,0.3989395378284267,0.10305331533348,0.21070423034016256,339,159,498
AGCO,AGCO Corporation,Industrials,2022-12-31,2023-02-25,0.3982366952255679,0.10169958088050261,0.3728008595988539,341,161,502
CTRA,Coterra Energy Inc.,Energy,2022-12-31,2023-02-25,0.2832351192085203,0.23457280791935767,0.6341549295774648,462,40,502
HI,"Hillenbrand, Inc.",Industrials,2022-12-31,2023-02-25,0.5494473948614899,0.07595050509546145,0.36030927835051546,238,270,508
UNVR,Univar Solutions Inc.,Basic Materials,2022-12-31,2023-02-25,0.36662420382165606,0.11233073171646413,0.45551067512983273,371,137,508
ON,ON Semiconductor Corporation,Technology,2022-12-31,2023-02-25,0.5574815655133295,0.07419067422252763,0.18782118510749868,231,279,510
LCII,LCI Industries,Consumer Cyclical,2022-12-31,2023-02-25,0.3234645569812751,0.1325099910685408,0.47772034343788333,405,105,510
AAPL,Apple Inc.,Technology,2022-12-31,2023-02-25,2.1443399345996985,0.048047493159432825,0.02440869743030468,31,481,512
NOC,Northrop Grumman Corporation,Industrials,2022-12-31,2023-02-25,0.5428400239664469,0.07478581094694602,0.21230171370325537,242,275,517
TTEK,"Tetra Tech, Inc.",Industrials,2022-12-31,2023-02-25,0.8958926794905859,0.05844027047633248,0.18324001768086046,125,395,520
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2023-01-31,2023-02-25,0.29631989962683686,0.15921632651873224,0.6401706796708321,437,83,520
CIVI,"Civitas Resources, Inc.",Energy,2022-12-31,2023-02-25,0.24923638172573195,0.2899276462580753,0.9160330818340104,502,19,521
FBIN,"Fortune Brands Innovations, Inc.",Industrials,2022-12-31,2023-02-25,0.4754792283969281,0.08455012071972257,0.2629027009437032,285,237,522
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-12-31,2023-02-25,0.32913326993615,0.11953433278254834,0.11129666011787819,399,125,524
WLK,Westlake Corporation,Basic Materials,2022-12-31,2023-02-25,0.294984414848399,0.16310608298469823,0.642399274944385,444,80,524
COHU,"Cohu, Inc.",Technology,2022-12-31,2023-02-25,0.4188155339184524,0.09277699706136525,0.5423300970873787,328,198,526
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-12-31,2023-02-25,0.5521123542787575,0.07235615654132418,0.1672679789137689,235,294,529
WNC,Wabash National Corporation,Industrials,2022-12-31,2023-02-25,0.3645239748309033,0.10500289064857589,0.31759329779131756,374,155,529
ABBV,AbbVie Inc.,Healthcare,2022-12-31,2023-02-25,1.7315621210450887,0.047532427597146445,0.06386615152904197,47,483,530
CACI,CACI International Inc,Technology,2022-12-31,2023-02-25,0.8397134634552044,0.05844527101451523,0.4649917599973094,136,394,530
ADP,"Automatic Data Processing, Inc.",Industrials,2022-12-31,2023-02-25,3.9931779420125073,0.043989620361489803,0.03252549869121762,19,516,535
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,1.0801597051597052,0.05255352394920026,0.010737979216814419,94,441,535
AMED,"Amedisys, Inc.",Healthcare,2022-12-31,2023-02-25,1.086964550582881,0.052145462636035096,0.3521890655630582,92,444,536
HD,"The Home Depot, Inc.",Consumer Cyclical,2023-01-31,2023-02-25,0.582656219771716,0.0692786477199123,0.005187757028247825,221,315,536
NSP,"Insperity, Inc.",Industrials,2022-12-31,2023-02-25,1.0121158254198437,0.05311839757909736,0.017577197149643703,104,434,538
GIC,Global Industrial Company,Industrials,2022-12-31,2023-02-25,0.3919523099850969,0.09396116790001835,0.19845878136200718,347,192,539
TTGT,"TechTarget, Inc.",Communication Services,2022-12-31,2023-02-25,1.1142341554109476,0.05067087280667934,0.19859528226875167,87,453,540
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.2955832389580974,0.13707151088575933,0.4182648401826484,440,101,541
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.42145488751273813,0.08809214189322843,0.230093896713615,322,221,543
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-12-31,2023-02-25,0.927759623928684,0.054598048724179726,0.18175041001938275,120,424,544
BKNG,Booking Holdings Inc.,Consumer Cyclical,2022-12-31,2023-02-25,2.378169790518192,0.04398842529599995,0.029959469598121083,29,517,546
CDW,CDW Corporation,Technology,2022-12-31,2023-02-25,1.0162146226415094,0.051995433547010465,0.0584209746704192,102,445,547
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-12-31,2023-02-25,0.24177731956217935,0.24794271968958148,1.2180397727272727,516,32,548
TPH,"Tri Pointe Homes, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.2384321066922464,0.2617772043864,1.1936568752660708,523,26,549
ACLS,"Axcelis Technologies, Inc.",Technology,2022-12-31,2023-02-25,0.7843422974866581,0.05736452024017917,0.16489025674252855,150,400,550
DIOD,Diodes Incorporated,Technology,2022-12-31,2023-02-25,0.34626924990984803,0.09970816097579267,0.3639335301191648,383,170,553
EEFT,"Euronet Worldwide, Inc.",Technology,2022-12-31,2023-02-25,0.6673461823573017,0.0634727773341495,0.23339250677380174,199,356,555
DXC,DXC Technology Company,Technology,2022-12-31,2023-02-25,0.2999284180386543,0.12137162679108371,0.7315903353768481,433,122,555
TEX,Terex Corporation,Industrials,2022-12-31,2023-02-25,0.368920837770678,0.09430313290497089,0.3030505569837189,369,188,557
INT,World Fuel Services Corporation,Energy,2022-12-31,2023-02-25,0.30766454096979906,0.11554812538481096,1.1831116038433112,425,132,557
DOV,Dover Corporation,Industrials,2022-12-31,2023-02-25,0.7163289265635308,0.059842861497326885,0.2067587601078167,174,384,558
DGX,Quest Diagnostics Incorporated,Healthcare,2022-12-31,2023-02-25,0.5258555133079847,0.06967216669262656,0.37924137438388456,248,311,559
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.27516963405439887,0.1548460556299468,0.7465069001915635,472,87,559
GOOGL,Alphabet Inc.,Communication Services,2022-12-31,2023-02-25,0.5534410079829533,0.06671443906904714,0.22366206664422753,233,332,565
DISH,DISH Network Corporation,Communication Services,2022-12-31,2023-02-25,0.3424551468559348,0.0987422385322097,2.5458929917106254,389,176,565
GOOG,Alphabet Inc.,Communication Services,2022-12-31,2023-02-25,0.5534410079829533,0.06671404844407032,0.22311135982092892,233,333,566
MD,"Pediatrix Medical Group, Inc.",Healthcare,2022-12-31,2023-02-25,0.6851404349720714,0.060089116351120075,0.6973785166240409,187,380,567
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.23003717967084913,0.24951857380434075,1.137203831288859,537,31,568
UPS,"United Parcel Service, Inc.",Industrials,2022-12-31,2023-02-25,0.3747707307655179,0.09070614815002474,0.1278601165695254,361,208,569
CPE,Callon Petroleum Company,Energy,2022-12-31,2023-02-25,0.2258743658503182,0.2600094469750064,1.3083616409720407,541,28,569
POOL,Pool Corporation,Industrials,2022-12-31,2023-02-25,0.551043255302496,0.06648483315229006,0.0892481266313042,236,335,571
MHO,"M/I Homes, Inc.",Consumer Cyclical,2022-12-31,2023-02-25,0.21679217087708297,0.28399592250042077,1.3413437611091361,551,20,571
DEN,Denbury Inc.,Energy,2022-12-31,2023-02-25,0.28179251065614425,0.13118385139318048,0.3759745814493462,466,106,572
FANG,"Diamondback Energy, Inc.",Energy,2022-12-31,2023-02-25,0.24801211662249148,0.17658928922424658,0.5861567635903919,506,67,573
