ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,2.25239921976593,0.11812732251187275,0.30100250626566416,32,159,191
NVR,"NVR, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,1.1870529559079588,0.1479491939722275,0.20808924509165364,83,114,197
TNET,"TriNet Group, Inc.",Industrials,2022-12-31,2023-03-11,7.442857142857143,0.10437264069752496,0.1601752190237797,3,196,199
LPX,Louisiana-Pacific Corporation,Industrials,2022-12-31,2023-03-11,0.762278978388998,0.28907724318775074,0.3576186213070725,178,21,199
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-12-31,2023-03-11,0.7607508054349349,0.2862501642130384,0.3290811775200714,180,24,204
RHI,Robert Half International Inc.,Industrials,2022-12-31,2023-03-11,1.2067119442808136,0.12453134596784349,0.19126727812944064,80,144,224
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-12-31,2023-03-11,1.2112861602049945,0.12416779915499121,0.18767110531706863,79,147,226
IDCC,"InterDigital, Inc.",Communication Services,2022-12-31,2023-03-11,5.006775160016342,0.09666807630618864,0.33198369565217395,5,226,231
APA,APA Corporation,Energy,2022-12-31,2023-03-11,0.6587517699596994,0.3405451388203069,0.037774687065368566,225,15,240
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.7630142283216348,0.19325013303406682,0.4832955140513178,177,70,247
DDS,"Dillard's, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.7234704239654735,0.2073607201755872,0.2800250134000357,194,56,250
NUE,Nucor Corporation,Basic Materials,2022-12-31,2023-03-11,0.6884626835474686,0.24369688744305348,0.4572255790533737,209,44,253
QCOM,QUALCOMM Incorporated,Technology,2022-12-31,2023-03-11,1.4856991525423728,0.10340643050330114,0.14593280666724542,55,203,258
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.8513360237038626,0.15155857452847327,0.38320739465082776,150,108,258
PBF,PBF Energy Inc.,Energy,2022-12-31,2023-03-11,0.5731334287651624,0.5817936760337965,0.8586720867208671,255,4,259
CARR,Carrier Global Corporation,Industrials,2022-12-31,2023-03-11,1.3713432835820896,0.10408698763204355,0.2037248028045574,65,198,263
MGY,Magnolia Oil & Gas Corporation,Energy,2022-12-31,2023-03-11,0.7047022593832211,0.20055875584091507,0.3943777030273907,202,62,264
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-12-31,2023-03-11,1.03963120431854,0.11859793392378341,0.37690769743418856,107,158,265
DMLP,"Dorchester Minerals, L.P.",Energy,2022-12-31,2023-03-11,0.9867707278744012,0.12203264378033025,0.15394190871369293,116,151,267
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-03-11,1.0834586466165415,0.11226618442527961,0.9698481561822125,99,173,272
MATX,"Matson, Inc.",Industrials,2022-12-31,2023-03-11,0.5311446180084499,0.49839702887370857,1.0212233699160749,275,8,283
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-03-11,1.0834586466165415,0.10862187516589522,0.976911871813547,99,186,285
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-03-11,1.0834586466165415,0.10860434208124461,0.9740740740740741,99,187,286
VNT,Vontier Corporation,Technology,2022-12-31,2023-03-11,1.5534738485558157,0.09358967805968442,0.144093567251462,53,242,295
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-12-31,2023-03-11,0.5822955780972152,0.23920659466430078,0.3906114988368229,250,45,295
UTHR,United Therapeutics Corporation,Healthcare,2022-12-31,2023-03-11,0.9274459854703274,0.11492048662052438,0.4554924159636316,132,166,298
MOH,"Molina Healthcare, Inc.",Healthcare,2022-12-31,2023-03-11,4.528957528957529,0.08206145585647187,0.19553472355079393,10,295,305
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.8923976608187134,0.11537418115722833,0.2081311475409836,143,164,307
MPC,Marathon Petroleum Corporation,Energy,2022-12-31,2023-03-11,0.5188112172809349,0.27301115689168126,0.474881369117075,289,29,318
CROX,"Crocs, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,1.2273970163314778,0.09051054186182657,0.11486298994103365,78,254,332
CI,The Cigna Group,Healthcare,2022-12-31,2023-03-11,1.4158415841584158,0.08704853376675907,0.5450442606298069,62,276,338
BTU,Peabody Energy Corporation,Energy,2022-12-31,2023-03-11,0.4624234128536045,0.5077127045218061,0.8737354085603113,331,7,338
EAF,GrafTech International Ltd.,Industrials,2022-12-31,2023-03-11,0.5167613473942443,0.23179866178630545,0.24877126654064274,292,47,339
MAN,ManpowerGroup Inc.,Industrials,2022-12-31,2023-03-11,0.6800270209412295,0.12870209005034655,0.5983928792186921,215,136,351
SYNA,Synaptics Incorporated,Technology,2022-12-31,2023-03-11,1.268676716917923,0.08615154455892378,0.3039066133382941,73,279,352
SLVM,Sylvamo Corporation,Basic Materials,2022-12-31,2023-03-11,0.5173745173745173,0.19748581574339946,0.32559328968903434,291,65,356
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-12-31,2023-03-11,0.8484763768521107,0.1025260456720513,0.40051341503809207,151,208,359
CSCO,"Cisco Systems, Inc.",Technology,2023-01-31,2023-03-11,4.510578718108277,0.07424192501096792,0.2085667215815486,11,352,363
LSTR,"Landstar System, Inc.",Industrials,2022-12-31,2023-03-11,0.9333907560346956,0.0949139768705247,0.13986972529028602,128,235,363
DINO,HF Sinclair Corporation,Energy,2022-12-31,2023-03-11,0.4423732019363539,0.34328307452106605,0.9519788918205805,351,14,365
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-12-31,2023-03-11,0.7161448135924207,0.11369953746761394,0.314219384793964,198,168,366
OLN,Olin Corporation,Basic Materials,2022-12-31,2023-03-11,0.5181062460855207,0.18386746331319248,0.361390977443609,290,77,367
VLO,Valero Energy Corporation,Energy,2022-12-31,2023-03-11,0.44926674593737614,0.2764715049417669,0.4790708232445521,344,27,371
UFPI,"UFP Industries, Inc.",Basic Materials,2022-12-31,2023-03-11,0.5054476707630143,0.19303086875842723,0.5257233101705622,301,71,372
LBRDA,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-03-11,0.6983661499790532,0.11300276820149403,0.7547410982131212,204,169,373
LBRDK,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-03-11,0.6983661499790532,0.11279348401729404,0.7535616616746972,204,172,376
LRCX,Lam Research Corporation,Technology,2022-12-31,2023-03-11,0.928856537636314,0.0920652621173956,0.128091976107932,130,248,378
KLAC,KLA Corporation,Technology,2022-12-31,2023-03-11,1.4566465949303842,0.07823203447792972,0.05116051263911186,56,323,379
BLD,TopBuild Corp.,Industrials,2022-12-31,2023-03-11,0.7384024239645649,0.10735015111076694,0.3179508451726641,191,189,380
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.4730410660224536,0.20726273922180907,0.89939111747851,325,57,382
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-12-31,2023-03-11,0.5077609242376611,0.1738776173760133,0.48295877899290957,297,90,387
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,4.560975609756097,0.06967144336268132,0.1567506687315219,8,383,391
OMC,Omnicom Group Inc.,Communication Services,2022-12-31,2023-03-11,1.0306916426512969,0.08397879894511226,0.18344386005030874,109,289,398
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.48264726988061846,0.18314546476112037,0.5976380749422837,317,81,398
COP,ConocoPhillips,Energy,2022-12-31,2023-03-11,0.44855475391755895,0.2102414705511982,0.37634810976779887,346,53,399
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-12-31,2023-03-11,1.2659724230295097,0.077484556691386,0.5732860520094564,74,330,404
PSX,Phillips 66,Energy,2022-12-31,2023-03-11,0.4281351563375546,0.2456884068961864,0.6254989132582494,363,42,405
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-12-31,2023-03-11,0.7417390479514057,0.09791466508279155,0.11371188428459734,188,222,410
DVN,Devon Energy Corporation,Energy,2022-12-31,2023-03-11,0.43835100371347074,0.20547406240259494,0.3303902627511592,353,59,412
CARG,"CarGurus, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,1.0986229296969372,0.07861245503721767,0.37128418549346015,94,319,413
BIIB,Biogen Inc.,Healthcare,2022-12-31,2023-03-11,0.7204068992699086,0.0989762303875268,0.36239476145930777,195,218,413
POST,"Post Holdings, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.52859375,0.12600235112416608,0.6672055956885679,279,142,421
X,United States Steel Corporation,Basic Materials,2022-12-31,2023-03-11,0.3734294766743144,0.47894844628294486,1.6441749356854096,415,9,424
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-03-11,2.7745275692466995,0.06681584928140588,0.18845912825511768,23,404,427
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.45696344992346644,0.1668698997227629,0.6201615229304874,335,93,428
MXL,"MaxLinear, Inc.",Technology,2022-12-31,2023-03-11,1.3710593390868846,0.07233201882394256,0.2597520411248866,66,367,433
MTDR,Matador Resources Company,Energy,2022-12-31,2023-03-11,0.3967315174040451,0.25245201173344783,0.5127843137254903,393,40,433
FOX,Fox Corporation,Communication Services,2022-12-31,2023-03-11,0.5239001692047377,0.11678855968637604,0.7096689609963946,282,160,442
RYI,Ryerson Holding Corporation,Industrials,2022-12-31,2023-03-11,0.36752362699094576,0.2901592605236407,0.6453344120819848,422,20,442
FOXA,Fox Corporation,Communication Services,2022-12-31,2023-03-11,0.5239001692047377,0.11678767442622495,0.6533494266747134,282,161,443
AMAT,"Applied Materials, Inc.",Technology,2023-01-31,2023-03-11,0.905688622754491,0.07988336194022645,0.13881458169420405,138,311,449
NTAP,"NetApp, Inc.",Technology,2023-01-31,2023-03-11,1.0886454183266931,0.07383055587780712,0.08277081324333013,96,357,453
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-12-31,2023-03-11,0.4449968535278859,0.15152590146724768,0.376365663322185,347,109,456
HUBG,"Hub Group, Inc.",Industrials,2022-12-31,2023-03-11,0.4323329161132579,0.15898819085874671,0.5443753533069531,360,104,464
OVV,Ovintiv Inc.,Energy,2022-12-31,2023-03-11,0.3579950060112827,0.2642513316737995,0.7987238386932108,433,31,464
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-12-31,2023-03-11,1.0491543271100314,0.07355402444996657,0.1920681713496085,105,360,465
ZIP,"ZipRecruiter, Inc.",Industrials,2022-12-31,2023-03-11,3.989809809031154,0.06240227463864592,0.01807387862796834,18,449,467
REZI,"Resideo Technologies, Inc.",Industrials,2022-12-31,2023-03-11,0.45550239234449763,0.13206837489185486,1.003830528148578,337,131,468
VTRS,Viatris Inc.,Healthcare,2022-12-31,2023-03-11,0.48432789123385855,0.11869427782531887,1.7361,315,156,471
CHK,Chesapeake Energy Corporation,Energy,2022-12-31,2023-03-11,0.3383305242615098,0.2883441411874393,0.9008778930566639,451,22,473
VRTV,Veritiv Corporation,Industrials,2022-12-31,2023-03-11,0.37351499543075517,0.20457325625614867,0.44428843407901,414,60,474
CRK,"Comstock Resources, Inc.",Energy,2022-12-31,2023-03-11,0.3308731196076559,0.2960609028136939,0.7601851851851852,456,18,474
KFRC,Kforce Inc.,Industrials,2022-12-31,2023-03-11,0.6620083724671587,0.09097916591814087,0.15211774325429273,224,253,477
CVI,"CVR Energy, Inc.",Energy,2022-12-31,2023-03-11,0.390652557319224,0.18379766204461545,0.17233278955954323,399,78,477
ELV,"Elevance Health, Inc.",Healthcare,2022-12-31,2023-03-11,1.4175300115112646,0.06547304970267392,0.33565865892291447,61,418,479
CSL,Carlisle Companies Incorporated,Industrials,2022-12-31,2023-03-11,0.6776479297763207,0.0892007197868148,0.24502262443438913,218,263,481
ARLP,"Alliance Resource Partners, L.P.",Energy,2022-12-31,2023-03-11,0.3420636017956786,0.25927896543722734,0.6602704108164326,447,34,481
OC,Owens Corning,Industrials,2022-12-31,2023-03-11,0.39718764407561086,0.16313569840312242,0.5334547792541792,392,96,488
VSH,"Vishay Intertechnology, Inc.",Technology,2022-12-31,2023-03-11,0.3458064384599615,0.22578604962762833,0.6789350770667912,441,49,490
HOLX,"Hologic, Inc.",Healthcare,2022-12-31,2023-03-11,1.1410930110352075,0.06669596679339793,0.26589855818743563,86,405,491
IBP,"Installed Building Products, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.5932854756608814,0.09196001724005345,0.16042638850764024,244,250,494
BC,Brunswick Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.45155627253748337,0.12134044015421662,0.34363592699327566,341,153,494
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.31639469370527784,0.30652633821568404,1.014151563527092,477,17,494
STRL,"Sterling Infrastructure, Inc.",Industrials,2022-12-31,2023-03-11,0.49127198049030935,0.10859566062886458,0.39920246977103163,308,188,496
XOM,Exxon Mobil Corporation,Energy,2022-12-31,2023-03-11,0.38256723454409086,0.1694136256828419,0.44333828168491374,405,91,496
MOS,The Mosaic Company,Basic Materials,2022-12-31,2023-03-11,0.33389777577292756,0.24509546975976731,0.7243683781581092,453,43,496
SM,SM Energy Company,Energy,2022-12-31,2023-03-11,0.31050268709683565,0.3066569437801461,0.8789510246613408,483,16,499
SNA,Snap-on Incorporated,Industrials,2022-12-31,2023-03-11,0.5552248089568154,0.09432069530309294,0.35205279813457696,262,238,500
BSM,"Black Stone Minerals, L.P.",Energy,2022-12-31,2023-03-11,0.39358480075200536,0.1593636155017016,0.301872399445215,397,103,500
NOG,"Northern Oil and Gas, Inc.",Energy,2022-12-31,2023-03-11,0.3450239757447463,0.20655927370323032,0.28834537097833224,442,58,500
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.5242672873974765,0.0982923944143324,0.08930407275603006,281,221,502
PRM,"Perimeter Solutions, SA",Basic Materials,2022-12-31,2023-03-11,0.7555526733893194,0.0783271463858869,0.9359536082474227,182,321,503
PDCE,"PDC Energy, Inc.",Energy,2022-12-31,2023-03-11,0.3146934340109013,0.2879890877672372,0.6818764302059497,481,23,504
RES,"RPC, Inc.",Energy,2022-12-31,2023-03-11,0.3764544441691883,0.16495427167013188,0.4757396449704142,410,95,505
TXN,Texas Instruments Incorporated,Technology,2022-12-31,2023-03-11,1.0964151952915997,0.0660805483674228,0.09373689116756001,95,411,506
ARCB,ArcBest Corporation,Industrials,2022-12-31,2023-03-11,0.3748027137610424,0.16245364760426503,0.49208864036450245,411,97,508
PHM,"PulteGroup, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.3202963025866418,0.2505002794636656,0.7381896390499345,468,41,509
MMM,3M Company,Industrials,2022-12-31,2023-03-11,0.5085324232081911,0.10065198255380736,0.2575821641360753,296,214,510
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-12-31,2023-03-11,0.6574668670583413,0.08486624327574349,0.2794788273615635,226,285,511
SMCI,"Super Micro Computer, Inc.",Technology,2022-12-31,2023-03-11,0.39516964122555887,0.14514764902373448,0.3671517895644674,394,117,511
CEIX,CONSOL Energy Inc.,Energy,2022-12-31,2023-03-11,0.3084335949313907,0.2790145289337056,0.581389707156472,488,25,513
PII,Polaris Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.4573451910408432,0.10912506182365043,0.17289275466284074,334,183,517
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-12-31,2023-03-11,0.6389594484897229,0.08416743602836782,0.1568821564885496,234,287,521
CR,"Crane Holdings, Co.",Industrials,2022-12-31,2023-03-11,0.5188554416142904,0.09554310592574022,0.30510665220535066,288,233,521
EME,"EMCOR Group, Inc.",Industrials,2022-12-31,2023-03-11,0.7518927169016103,0.07570778979700163,0.26124045681115526,184,345,529
PARR,"Par Pacific Holdings, Inc.",Energy,2022-12-31,2023-03-11,0.34281103992301554,0.1821289471886588,0.3866158868335147,445,84,529
ASGN,ASGN Incorporated,Technology,2022-12-31,2023-03-11,0.6721930400525279,0.08027408022927258,0.46495581648710804,220,310,530
GMS,GMS Inc.,Industrials,2023-01-31,2023-03-11,0.3708783219669609,0.15053815962743936,0.529626334519573,419,111,530
PLAB,"Photronics, Inc.",Technology,2023-01-31,2023-03-11,0.29947855643212357,0.2647664286916106,0.9081681681681683,503,30,533
AVGO,Broadcom Inc.,Technology,2023-01-31,2023-03-11,4.620928829915561,0.05411592608070838,0.0907014947221183,7,527,534
CRUS,"Cirrus Logic, Inc.",Technology,2022-12-31,2023-03-11,0.655960458868553,0.08041685084261818,0.3084234547078083,227,308,535
HAYW,"Hayward Holdings, Inc.",Industrials,2022-12-31,2023-03-11,0.5852279246643828,0.0825703598194863,0.505074365704287,248,293,541
UNH,UnitedHealth Group Incorporated,Healthcare,2022-12-31,2023-03-11,2.1479830790149568,0.055464157645769306,0.1808876240957574,33,509,542
AN,"AutoNation, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.32664803016512806,0.1835969084094486,0.310946317464911,462,80,542
CVX,Chevron Corporation,Energy,2022-12-31,2023-03-11,0.3448181099927862,0.16157071053226219,0.5208680403331872,443,100,543
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-12-31,2023-03-11,1.7999091184489548,0.05674541980578464,0.43577633007600436,48,496,544
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.9626171968105243,0.06487243233559493,0.025395475420989966,122,423,545
BDC,Belden Inc.,Technology,2022-12-31,2023-03-11,0.530270242476329,0.08760445258288227,0.3191603875134553,276,272,548
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.30701853207908525,0.20739113719018737,0.7359981747661419,493,55,548
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-12-31,2023-03-11,46.77613680528566,0.051694529096535546,0.16376635967038294,1,550,551
PXD,Pioneer Natural Resources Company,Energy,2022-12-31,2023-03-11,0.3101254149760236,0.1940281042415968,0.4804205654492404,484,69,553
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.30765123807121536,0.20407713373179165,0.6238894792773645,492,61,553
SEE,Sealed Air Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.4964922940949014,0.09199910804346752,0.05252926883145571,305,249,554
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,2022-12-31,2023-03-11,0.4693383351152696,0.09640439579756445,0.3201176016965491,327,228,555
PARA,Paramount Global,Communication Services,2022-12-31,2023-03-11,0.6477004716981132,0.07811236442731279,1.7817998994469582,231,325,556
ARW,"Arrow Electronics, Inc.",Technology,2022-12-31,2023-03-11,0.29737793384060135,0.21047853364478064,0.8067827286046713,504,52,556
PARAA,Paramount Global,Communication Services,2022-12-31,2023-03-11,0.6477004716981132,0.0780647075386014,1.5408695652173912,231,326,557
AGCO,AGCO Corporation,Industrials,2022-12-31,2023-03-11,0.4096770755621869,0.11174262788651905,0.4008472618038974,384,175,559
CTRA,Coterra Energy Inc.,Energy,2022-12-31,2023-03-11,0.2882789479428135,0.2552483505864147,0.670109800732005,523,36,559
BRC,Brady Corporation,Industrials,2023-01-31,2023-03-11,0.5853293116948831,0.07939684977631961,0.3691360363774157,247,314,561
CHRD,Chord Energy Corporation,Energy,2022-12-31,2023-03-11,0.2932071461522227,0.23749968950333886,0.8293737136136431,515,46,561
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.27472068094768715,0.37431025494922293,0.564208782104391,550,11,561
FWRD,Forward Air Corporation,Industrials,2022-12-31,2023-03-11,0.49567826459680575,0.09015994197981161,0.25372128346307193,306,256,562
AMGN,Amgen Inc.,Healthcare,2022-12-31,2023-03-11,1.2470789398689086,0.05737808206834617,0.030087330495457934,77,487,564
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-12-31,2023-03-11,0.3989395378284267,0.11035905362128631,0.2272468584087697,389,180,569
EOG,"EOG Resources, Inc.",Energy,2022-12-31,2023-03-11,0.32507739938080493,0.15425136249469476,0.3758513103940096,463,106,569
ATEN,"A10 Networks, Inc.",Technology,2022-12-31,2023-03-11,1.1891673226624684,0.05714637418460994,0.1694271911663216,82,489,571
UNVR,Univar Solutions Inc.,Basic Materials,2022-12-31,2023-03-11,0.36662420382165606,0.11860088003929947,0.4919912745403552,423,157,580
QDEL,QuidelOrtho Corporation,Healthcare,2022-12-31,2023-03-11,0.41032911392405064,0.10377173565077015,0.8925774681719914,382,200,582
MCHP,Microchip Technology Incorporated,Technology,2022-12-31,2023-03-11,1.3415501417519582,0.054760833963574125,0.14125291160966044,69,514,583
CRC,California Resources Corporation,Energy,2022-12-31,2023-03-11,0.2829336114007647,0.22864424546365322,0.6417389150359178,537,48,585
LCII,LCI Industries,Consumer Cyclical,2022-12-31,2023-03-11,0.3234645569812751,0.14066135749847916,0.5190687990915113,465,122,587
ZBRA,Zebra Technologies Corporation,Technology,2022-12-31,2023-03-11,1.3664233576642335,0.05438281114958068,0.18431590270307785,67,521,588
EA,Electronic Arts Inc.,Communication Services,2022-12-31,2023-03-11,2.490415335463259,0.05013997377398022,0.2513508563055225,26,563,589
AMED,"Amedisys, Inc.",Healthcare,2022-12-31,2023-03-11,1.086964550582881,0.05706049144580953,0.39169089147286823,97,492,589
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2023-01-31,2023-03-11,0.29631989962683686,0.1765338151923027,0.7141788507310439,505,87,592
EMR,Emerson Electric Co.,Industrials,2022-12-31,2023-03-11,0.8266233766233766,0.06305732837443062,0.22846537665814773,156,444,600
WLK,Westlake Corporation,Basic Materials,2022-12-31,2023-03-11,0.294984414848399,0.17590703049718492,0.7060400253554288,512,88,600
HI,"Hillenbrand, Inc.",Industrials,2022-12-31,2023-03-11,0.5494473948614899,0.07723731066044051,0.369922822491731,268,333,601
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-12-31,2023-03-11,0.32913326993615,0.12330348301439212,0.11631524915107004,458,149,607
CIVI,"Civitas Resources, Inc.",Energy,2022-12-31,2023-03-11,0.24923638172573195,0.29285261423579173,0.9257038123167155,589,19,608
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-12-31,2023-03-11,0.7672870399521361,0.06385376396154185,0.16278861078773768,175,434,609
NOC,Northrop Grumman Corporation,Industrials,2022-12-31,2023-03-11,0.5428400239664469,0.07631887848146247,0.21744095001957459,270,340,610
TTGT,"TechTarget, Inc.",Communication Services,2022-12-31,2023-03-11,1.1142341554109476,0.05438662239131053,0.21214609286523217,91,520,611
TTEK,"Tetra Tech, Inc.",Industrials,2022-12-31,2023-03-11,0.8958926794905859,0.05953446778491049,0.18677630096868666,140,471,611
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-12-31,2023-03-11,0.5521123542787575,0.07558493190109994,0.1768735960792322,265,347,612
GPOR,Gulfport Energy Corporation,Energy,2022-12-31,2023-03-11,0.263435227104185,0.21491239555012312,0.5768004251926654,562,50,612
CACI,CACI International Inc,Technology,2022-12-31,2023-03-11,0.8397134634552044,0.06112206747079454,0.49182170680516524,154,461,615
FBIN,"Fortune Brands Innovations, Inc.",Industrials,2022-12-31,2023-03-11,0.44298591549295774,0.08885784056036357,0.28554660126138753,350,265,615
COHU,"Cohu, Inc.",Technology,2022-12-31,2023-03-11,0.4188155339184524,0.09302639960326173,0.543536280233528,373,245,618
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.42145488751273813,0.0902566531305648,0.23699226305609283,366,255,621
AAPL,Apple Inc.,Technology,2022-12-31,2023-03-11,2.1443399345996985,0.04749382138557226,0.024114478114478113,34,588,622
HD,"The Home Depot, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.582656219771716,0.07144566782643998,0.005375292515106003,249,374,623
GEF-B,"Greif, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.3160079237807754,0.1244620201626511,0.5527769866135005,478,145,623
WNC,Wabash National Corporation,Industrials,2022-12-31,2023-03-11,0.359717500247769,0.10682207594746587,0.3235065942591156,432,192,624
GEF,"Greif, Inc.",Consumer Cyclical,2023-01-31,2023-03-11,0.3160079237807754,0.12433543194123119,0.6249557237159878,478,146,624
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-12-31,2023-03-11,0.2653863038725727,0.19832321428846003,0.7066067992302758,560,64,624
EEFT,"Euronet Worldwide, Inc.",Technology,2022-12-31,2023-03-11,0.6674993884313449,0.06694939293566393,0.24691113966590886,222,403,625
NSP,"Insperity, Inc.",Industrials,2022-12-31,2023-03-11,1.0121158254198437,0.05461129429413645,0.018100539811066126,111,517,628
