ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
EVTC,"EVERTEC, Inc.",Technology,2022-12-31,2023-03-04,2.4592112008471227,0.11055856746563796,0.1949329758713137,25,158,183
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2022-12-31,2023-03-04,1.412241552053921,0.13140997861814901,0.3088356872201171,61,122,183
TGNA,TEGNA Inc.,Communication Services,2022-12-31,2023-03-04,1.1239102112204742,0.1568506313313644,0.8067488262910798,89,94,183
NVR,"NVR, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,1.1870529559079588,0.14758928705310753,0.20762802309847342,83,103,186
LPX,Louisiana-Pacific Corporation,Industrials,2022-12-31,2023-03-04,0.762278978388998,0.26761138968199955,0.33095277547638774,169,21,190
TNET,"TriNet Group, Inc.",Industrials,2022-12-31,2023-03-04,7.442857142857143,0.09952881614219762,0.15244788564621797,3,190,193
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-12-31,2023-03-04,0.7607508054349349,0.26520662831563896,0.2997098421541319,171,23,194
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,2.25239921976593,0.10301377631395221,0.25827956989247314,29,179,208
IDCC,"InterDigital, Inc.",Communication Services,2022-12-31,2023-03-04,5.006775160016342,0.09680515945070159,0.3323449401523395,5,206,211
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-12-31,2023-03-04,1.2112861602049945,0.1209745056650788,0.18422303473491772,79,139,218
RHI,Robert Half International Inc.,Industrials,2022-12-31,2023-03-04,1.2067119442808136,0.11817586018461064,0.18207083128381701,80,144,224
APA,APA Corporation,Energy,2022-12-31,2023-03-04,0.6587517699596994,0.3121272010099604,0.03300121506682868,217,14,231
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.7630142283216348,0.1839349879973585,0.4593993695038991,168,69,237
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.8513360237038626,0.14611332723306483,0.37148308405165076,143,104,247
DDS,"Dillard's, Inc.",Consumer Cyclical,2023-01-31,2023-03-04,0.7234704239654735,0.19234487809283882,0.260579694081135,186,62,248
NUE,Nucor Corporation,Basic Materials,2022-12-31,2023-03-04,0.6852587963793015,0.21767118743687155,0.40726579581768235,202,47,249
PBF,PBF Energy Inc.,Energy,2022-12-31,2023-03-04,0.5731334287651624,0.5413199829734172,0.790971499895985,246,4,250
CARR,Carrier Global Corporation,Industrials,2022-12-31,2023-03-04,1.3713432835820896,0.10009838183185375,0.19455953128269513,65,188,253
QCOM,QUALCOMM Incorporated,Technology,2022-12-31,2023-03-04,1.4856991525423728,0.09671946897143087,0.1360032362459547,53,207,260
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-12-31,2023-03-04,1.03963120431854,0.11055387237074052,0.356364209199748,102,160,262
ADEA,Adeia Inc.,Technology,2022-12-31,2023-03-04,1.3567910845966111,0.09899706141985581,0.2915564598168871,69,194,263
DMLP,"Dorchester Minerals, L.P.",Energy,2022-12-31,2023-03-04,0.9867707278744012,0.11243841709491355,0.14223642172523962,111,153,264
MGY,Magnolia Oil & Gas Corporation,Energy,2022-12-31,2023-03-04,0.7047022593832211,0.179741779472583,0.35314113597246133,194,73,267
MATX,"Matson, Inc.",Industrials,2022-12-31,2023-03-04,0.5311446180084499,0.4715220424039859,0.9543740573152338,268,7,275
VNT,Vontier Corporation,Technology,2022-12-31,2023-03-04,1.5534738485558157,0.08953662552028488,0.13435114503816795,51,236,287
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.8923976608187134,0.1132349304948028,0.1957245632065776,137,152,289
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-12-31,2023-03-04,0.5822955780972152,0.2124326122552377,0.34553873291195064,241,49,290
UTHR,United Therapeutics Corporation,Healthcare,2022-12-31,2023-03-04,0.9274459854703274,0.10373499366415785,0.4190075998230729,127,176,303
MPC,Marathon Petroleum Corporation,Energy,2022-12-31,2023-03-04,0.5188112172809349,0.2656284568360628,0.45727340823970036,282,22,304
MOH,"Molina Healthcare, Inc.",Healthcare,2022-12-31,2023-03-04,4.528957528957529,0.07612562756176171,0.18212045616535993,9,304,313
VRTV,Veritiv Corporation,Industrials,2022-12-31,2023-03-04,0.5407095610342754,0.21067275683370693,0.3972127659574468,264,50,314
CI,The Cigna Group,Healthcare,2022-12-31,2023-03-04,1.4158415841584158,0.08446552087090058,0.5235251071540579,60,264,324
UFPI,"UFP Industries, Inc.",Basic Materials,2022-12-31,2023-03-04,0.5439594410782738,0.1887691220181939,0.42778033617315214,260,66,326
EAF,GrafTech International Ltd.,Industrials,2022-12-31,2023-03-04,0.5167613473942443,0.21896097005546175,0.22768166089965397,285,46,331
BTU,Peabody Energy Corporation,Energy,2022-12-31,2023-03-04,0.4624234128536045,0.4532122122881495,0.8011059579022475,325,8,333
CSCO,"Cisco Systems, Inc.",Technology,2023-01-31,2023-03-04,4.510578718108277,0.07313738552569715,0.20551948051948052,10,325,335
CROX,"Crocs, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,1.2273970163314778,0.08484026484436455,0.10551218735064521,78,261,339
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-12-31,2023-03-04,0.8484763768521107,0.09885249321197159,0.3866805244643428,144,196,340
MAN,ManpowerGroup Inc.,Industrials,2022-12-31,2023-03-04,0.6800270209412295,0.12244193736838344,0.5652691813616724,207,135,342
SLVM,Sylvamo Corporation,Basic Materials,2022-12-31,2023-03-04,0.5173745173745173,0.19462966668780673,0.31945002007226014,284,58,342
LSTR,"Landstar System, Inc.",Industrials,2022-12-31,2023-03-04,0.9333907560346956,0.09177918718549426,0.13548033137652932,123,229,352
DINO,HF Sinclair Corporation,Energy,2022-12-31,2023-03-04,0.4423732019363539,0.3207448735293461,0.8757281553398059,341,11,352
LRCX,Lam Research Corporation,Technology,2022-12-31,2023-03-04,0.928856537636314,0.08967744546992902,0.12474931353605208,125,234,359
KLAC,KLA Corporation,Technology,2022-12-31,2023-03-04,1.4566465949303842,0.07552763187138893,0.0492805283988153,54,309,363
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-12-31,2023-03-04,0.7161448135924207,0.10548110698262367,0.30219929405376056,190,173,363
VLO,Valero Energy Corporation,Energy,2022-12-31,2023-03-04,0.44926674593737614,0.2612508378425824,0.4484947226747893,336,27,363
SYNA,Synaptics Incorporated,Technology,2022-12-31,2023-03-04,1.268676716917923,0.0778993536302881,0.27380373753456805,73,292,365
OLN,Olin Corporation,Basic Materials,2022-12-31,2023-03-04,0.5181062460855207,0.1718046739813209,0.31936877076411957,283,82,365
NTAP,"NetApp, Inc.",Technology,2023-01-31,2023-03-04,1.6881559220389806,0.07353867836042731,0.07829127394344786,49,321,370
BLD,TopBuild Corp.,Industrials,2022-12-31,2023-03-04,0.7384024239645649,0.09990935133408879,0.291500285225328,182,189,371
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-12-31,2023-03-04,0.7417390479514057,0.09911067159467575,0.1152208358090711,179,193,372
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-12-31,2023-03-04,1.2659724230295097,0.07651946894663869,0.5629248880782624,74,300,374
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.4730410660224536,0.20259264634514199,0.8655980696311616,319,55,374
LBRDK,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-03-04,0.6983661499790532,0.10229155146195738,0.6642865342670187,196,180,376
LBRDA,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-03-04,0.6983661499790532,0.10227201551259575,0.6645917078212933,196,181,377
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-12-31,2023-03-04,0.5077609242376611,0.16481905746896636,0.4575717321997875,290,87,377
OMC,Omnicom Group Inc.,Communication Services,2022-12-31,2023-03-04,1.0306916426512969,0.08124598978971913,0.1749618320610687,104,278,382
COP,ConocoPhillips,Energy,2022-12-31,2023-03-04,0.44855475391755895,0.20516034325452515,0.3610364506627393,338,54,392
PSX,Phillips 66,Energy,2022-12-31,2023-03-04,0.4281351563375546,0.23719634724959215,0.5971797774004906,354,38,392
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,4.560975609756097,0.06466417841797446,0.14228753993610224,7,387,394
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-03-04,2.7745275692466995,0.0659517356421415,0.186337819696396,21,378,399
BIIB,Biogen Inc.,Healthcare,2022-12-31,2023-03-04,0.7204068992699086,0.09416630212191865,0.34401154401154405,187,219,406
POST,"Post Holdings, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.52859375,0.12287359418116219,0.6335002721829069,272,134,406
DVN,Devon Energy Corporation,Energy,2022-12-31,2023-03-04,0.43835100371347074,0.19007646030581002,0.30176460208223044,343,64,407
X,United States Steel Corporation,Basic Materials,2022-12-31,2023-03-04,0.3734294766743144,0.44294305427470976,1.4261396238444373,402,9,411
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.45696344992346644,0.1634680649839883,0.5809510942988382,329,91,420
MTDR,Matador Resources Company,Energy,2022-12-31,2023-03-04,0.3967315174040451,0.22598270072372512,0.45222203008818956,382,42,424
AMAT,"Applied Materials, Inc.",Technology,2023-01-31,2023-03-04,0.905688622754491,0.0768680159403701,0.13348184263618024,132,297,429
RYI,Ryerson Holding Corporation,Industrials,2022-12-31,2023-03-04,0.36752362699094576,0.2691235632508765,0.5817894480914174,409,20,429
MXL,"MaxLinear, Inc.",Technology,2022-12-31,2023-03-04,1.3710593390868846,0.06833335094480472,0.24570938215102975,66,364,430
FOXA,Fox Corporation,Communication Services,2022-12-31,2023-03-04,0.5239001692047377,0.11147777007286316,0.6200458190148912,275,155,430
FOX,Fox Corporation,Communication Services,2022-12-31,2023-03-04,0.5239001692047377,0.11147773924796674,0.6724223602484471,275,156,431
GTN-A,"Gray Television, Inc.",Communication Services,2022-12-31,2023-03-04,0.4956477214541731,0.11891467982971324,2.225456292026897,299,141,440
GTN,"Gray Television, Inc.",Communication Services,2022-12-31,2023-03-04,0.4956477214541731,0.11871521830515985,2.0215532286212916,299,142,441
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-12-31,2023-03-04,1.0491543271100314,0.07008236912435331,0.18327180028129395,100,349,449
HUBG,"Hub Group, Inc.",Industrials,2022-12-31,2023-03-04,0.4323329161132579,0.15018785142909757,0.5138192295379362,350,100,450
ELV,"Elevance Health, Inc.",Healthcare,2022-12-31,2023-03-04,1.4175300115112646,0.06428122959078418,0.3244662300102075,59,393,452
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-12-31,2023-03-04,0.4449968535278859,0.1363949890051316,0.33558648111332007,339,115,454
KFRC,Kforce Inc.,Industrials,2022-12-31,2023-03-04,0.6620083724671587,0.08902155839570167,0.14873680844259674,216,239,455
UAN,"CVR Partners, LP",Basic Materials,2022-12-31,2023-03-04,0.3701727217483652,0.20801048638357522,0.38030258662762323,407,51,458
OVV,Ovintiv Inc.,Energy,2022-12-31,2023-03-04,0.3579950060112827,0.23701199725708239,0.6789759166847472,420,39,459
VTRS,Viatris Inc.,Healthcare,2022-12-31,2023-03-04,0.48432789123385855,0.11335150259843554,1.5598382749326145,309,151,460
REZI,"Resideo Technologies, Inc.",Industrials,2022-12-31,2023-03-04,0.45550239234449763,0.12428255752665696,0.921470431539691,330,131,461
CHK,Chesapeake Energy Corporation,Energy,2022-12-31,2023-03-04,0.3383305242615098,0.26415702697142146,0.8046572412973743,438,24,462
CVI,"CVR Energy, Inc.",Energy,2022-12-31,2023-03-04,0.390652557319224,0.1753847204388143,0.15800179479509424,388,75,463
CRK,"Comstock Resources, Inc.",Energy,2022-12-31,2023-03-04,0.3308731196076559,0.26344965827872785,0.6233864844343205,443,25,468
VSH,"Vishay Intertechnology, Inc.",Technology,2022-12-31,2023-03-04,0.3458064384599615,0.223121966324078,0.6692449355432781,428,44,472
ARLP,"Alliance Resource Partners, L.P.",Energy,2022-12-31,2023-03-04,0.3420636017956786,0.23658542923279824,0.599480642115203,434,40,474
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.31639469370527784,0.2974992504091066,0.9819694489907256,460,15,475
STRL,"Sterling Infrastructure, Inc.",Industrials,2022-12-31,2023-03-04,0.49127198049030935,0.10459734980330689,0.381065815324165,302,174,476
HOLX,"Hologic, Inc.",Healthcare,2022-12-31,2023-03-04,1.1410930110352075,0.06445084705285309,0.2567752362008951,86,391,477
OC,Owens Corning,Industrials,2022-12-31,2023-03-04,0.39718764407561086,0.1527023400054825,0.4915769724498864,381,98,479
BC,Brunswick Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.45155627253748337,0.11592450046623551,0.3236232047947529,334,146,480
LXU,"LSB Industries, Inc.",Basic Materials,2022-12-31,2023-03-04,0.34127175911142565,0.2215414679816624,0.46609235010337696,435,45,480
MOS,The Mosaic Company,Basic Materials,2022-12-31,2023-03-04,0.33389777577292756,0.2271820709623437,0.6221911095554777,440,41,481
PDCE,"PDC Energy, Inc.",Energy,2022-12-31,2023-03-04,0.3146934340109013,0.2705123661820203,0.6261838049873915,462,19,481
SM,SM Energy Company,Energy,2022-12-31,2023-03-04,0.31050268709683565,0.2848117323957718,0.7932601880877743,465,16,481
TXN,Texas Instruments Incorporated,Technology,2022-12-31,2023-03-04,1.0964151952915997,0.06455626484821814,0.09158128415300545,94,389,483
CSL,Carlisle Companies Incorporated,Industrials,2022-12-31,2023-03-04,0.6776479297763207,0.08262874315673069,0.2244009945750452,210,273,483
XOM,Exxon Mobil Corporation,Energy,2022-12-31,2023-03-04,0.38256723454409086,0.16411144412338238,0.4235706054427799,394,89,483
SNA,Snap-on Incorporated,Industrials,2022-12-31,2023-03-04,0.5552248089568154,0.09070627393195435,0.33806077568972415,253,231,484
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.5242672873974765,0.09581139714047342,0.08529078549848942,274,210,484
PHM,"PulteGroup, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.3202963025866418,0.24361635257685477,0.7151839101286465,453,34,487
NOG,"Northern Oil and Gas, Inc.",Energy,2022-12-31,2023-03-04,0.3450239757447463,0.19347170968067356,0.26023703703703704,429,60,489
ZIP,"ZipRecruiter, Inc.",Industrials,2022-12-31,2023-03-04,3.989809809031154,0.054990439590814434,0.015865662999420962,17,473,490
BSM,"Black Stone Minerals, L.P.",Energy,2022-12-31,2023-03-04,0.39358480075200536,0.1448278540929524,0.27429111531190925,385,106,491
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-12-31,2023-03-04,0.6389594484897229,0.08355636187061123,0.14656786271450858,225,269,494
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-12-31,2023-03-04,0.6574668670583413,0.08131328688145206,0.2643697478991597,218,277,495
SMCI,"Super Micro Computer, Inc.",Technology,2022-12-31,2023-03-04,0.39516964122555887,0.13663083171493187,0.3481242972503322,383,114,497
IBP,"Installed Building Products, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.5932854756608814,0.08459201444672794,0.1451046925432426,235,263,498
PII,Polaris Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.4573451910408432,0.10578748517862858,0.1665889061689995,328,170,498
ARCB,ArcBest Corporation,Industrials,2022-12-31,2023-03-04,0.3748027137610424,0.15150605948949059,0.45728444957659736,399,99,498
CEIX,CONSOL Energy Inc.,Energy,2022-12-31,2023-03-04,0.3084335949313907,0.2536000080880615,0.5231872758459379,470,29,499
PRM,"Perimeter Solutions, SA",Basic Materials,2022-12-31,2023-03-04,0.7555526733893194,0.0726458945423785,0.840625,173,329,502
MMM,3M Company,Industrials,2022-12-31,2023-03-04,0.5085324232081911,0.09511567454652646,0.2409131763436994,289,215,504
RES,"RPC, Inc.",Energy,2022-12-31,2023-03-04,0.3764544441691883,0.14457773087112877,0.4135802469135802,398,107,505
CRUS,"Cirrus Logic, Inc.",Technology,2022-12-31,2023-03-04,0.655960458868553,0.07799502979935752,0.299652978600347,219,291,510
PARR,"Par Pacific Holdings, Inc.",Energy,2022-12-31,2023-03-04,0.34281103992301554,0.17228519110572565,0.3575645756457565,432,80,512
ASGN,ASGN Incorporated,Technology,2022-12-31,2023-03-04,0.6721930400525279,0.07644707445711921,0.43752135778562473,212,301,513
EME,"EMCOR Group, Inc.",Industrials,2022-12-31,2023-03-04,0.7518927169016103,0.07101863899092456,0.24506658774785442,175,340,515
PLAB,"Photronics, Inc.",Technology,2023-01-31,2023-03-04,0.29947855643212357,0.24867011097293834,0.8571995464852608,484,31,515
UNH,UnitedHealth Group Incorporated,Healthcare,2022-12-31,2023-03-04,2.1479830790149568,0.05368343335882714,0.17399699097291876,30,488,518
AN,"AutoNation, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.32664803016512806,0.18178806452269097,0.3057915332621842,448,71,519
CVX,Chevron Corporation,Energy,2022-12-31,2023-03-04,0.3448181099927862,0.15648954405448895,0.5041646459747817,430,95,525
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.30765123807121536,0.20668978431072088,0.6327656822591076,474,52,526
HAYW,"Hayward Holdings, Inc.",Industrials,2022-12-31,2023-03-04,0.5852279246643828,0.07860829200767083,0.47126530612244893,239,288,527
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-12-31,2023-03-04,46.77613680528566,0.04919989407570011,0.1562673450508788,1,527,528
BDC,Belden Inc.,Technology,2022-12-31,2023-03-04,0.530270242476329,0.08511442162506197,0.30878268919231655,269,259,528
CHRD,Chord Energy Corporation,Energy,2022-12-31,2023-03-04,0.29691734249579416,0.22437613230224265,0.7836910467458499,486,43,529
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-12-31,2023-03-04,1.7999091184489548,0.05398546592301244,0.40451873005207456,45,485,530
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.30701853207908525,0.20019429626854726,0.6938868573886858,475,57,532
PXD,Pioneer Natural Resources Company,Energy,2022-12-31,2023-03-04,0.3101254149760236,0.18741331529518632,0.4551208120859744,466,67,533
CR,"Crane Holdings, Co.",Industrials,2022-12-31,2023-03-04,0.5188554416142904,0.08612821751189163,0.2754458495460441,281,255,536
ARW,"Arrow Electronics, Inc.",Technology,2022-12-31,2023-03-04,0.29737793384060135,0.20539007148095018,0.7787288911072291,485,53,538
AMGN,Amgen Inc.,Healthcare,2022-12-31,2023-03-04,1.2470789398689086,0.05601713733613828,0.02919807503939355,77,464,541
CTRA,Coterra Energy Inc.,Energy,2022-12-31,2023-03-04,0.2882789479428135,0.2396794269236393,0.6255884586180714,505,36,541
FWRD,Forward Air Corporation,Industrials,2022-12-31,2023-03-04,0.49567826459680575,0.08776125540740275,0.24846340100577388,298,244,542
PARA,Paramount Global,Communication Services,2022-12-31,2023-03-04,0.6477004716981132,0.07350271470650827,1.5688357680389553,222,322,544
PARAA,Paramount Global,Communication Services,2022-12-31,2023-03-04,0.6477004716981132,0.07338253023214349,1.3662297609868927,222,323,545
SEE,Sealed Air Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.4964922940949014,0.08706001090953762,0.04841205211726385,297,250,547
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-12-31,2023-03-04,0.3989395378284267,0.10556929940710191,0.21637481133962505,377,172,549
MCHP,Microchip Technology Incorporated,Technology,2022-12-31,2023-03-04,1.3415501417519582,0.05416143625893167,0.13949152542372883,70,481,551
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.9626171968105243,0.060122959135639024,0.02398971639752551,117,434,551
BRC,Brady Corporation,Industrials,2023-01-31,2023-03-04,0.5853293116948831,0.07468930508682713,0.3473524692458549,238,315,553
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,2022-12-31,2023-03-04,0.4693383351152696,0.08960258212059474,0.296112349531877,321,235,556
ATEN,"A10 Networks, Inc.",Technology,2022-12-31,2023-03-04,1.1891673226624684,0.05463672640099907,0.16279840848806365,82,475,557
EOG,"EOG Resources, Inc.",Energy,2022-12-31,2023-03-04,0.32507739938080493,0.14200352137176664,0.3462511291779584,449,110,559
EA,Electronic Arts Inc.,Communication Services,2022-12-31,2023-03-04,2.490415335463259,0.048447899305848294,0.24255413168360582,24,537,561
QDEL,QuidelOrtho Corporation,Healthcare,2022-12-31,2023-03-04,0.41032911392405064,0.09947670422134511,0.8413449564134496,373,191,564
CRC,California Resources Corporation,Energy,2022-12-31,2023-03-04,0.2829336114007647,0.21322935167849283,0.5891971798953832,518,48,566
EMR,Emerson Electric Co.,Industrials,2022-12-31,2023-03-04,0.8266233766233766,0.06111421271101515,0.21946457797521626,149,419,568
UNVR,Univar Solutions Inc.,Basic Materials,2022-12-31,2023-03-04,0.36662420382165606,0.11055680564278084,0.4454853273137698,410,159,569
LCII,LCI Industries,Consumer Cyclical,2022-12-31,2023-03-04,0.3234645569812751,0.13289892187490684,0.4778290791880826,451,121,572
NOC,Northrop Grumman Corporation,Industrials,2022-12-31,2023-03-04,0.5428400239664469,0.07514362011720765,0.21390517352047583,262,312,574
ZBRA,Zebra Technologies Corporation,Technology,2022-12-31,2023-03-04,1.3664233576642335,0.05113584780796879,0.1716529326223946,67,509,576
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2023-01-31,2023-03-04,0.29631989962683686,0.16360629126281873,0.6588456712672522,487,90,577
AGCO,AGCO Corporation,Industrials,2022-12-31,2023-03-04,0.3982366952255679,0.09829183538267464,0.3608014420410427,379,200,579
CIVI,"Civitas Resources, Inc.",Energy,2022-12-31,2023-03-04,0.24923638172573195,0.27414551414568183,0.8640071164636651,564,17,581
MUSA,Murphy USA Inc.,Consumer Cyclical,2022-12-31,2023-03-04,0.32913326993615,0.12129733349634814,0.11362777242044358,445,137,582
AMED,"Amedisys, Inc.",Healthcare,2022-12-31,2023-03-04,1.086964550582881,0.053596260938357954,0.3637161174221123,95,489,584
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.7672870399521361,0.06124620281900046,0.1566746807964333,167,417,584
AAPL,Apple Inc.,Technology,2022-12-31,2023-03-04,2.1443399345996985,0.046732666993755785,0.02371052108852546,31,554,585
FBIN,"Fortune Brands Innovations, Inc.",Industrials,2022-12-31,2023-03-04,0.4754792283969281,0.08315006831270372,0.2605338874680307,314,271,585
HI,"Hillenbrand, Inc.",Industrials,2022-12-31,2023-03-04,0.5494473948614899,0.07284137352507103,0.33781715666532425,259,327,586
ON,ON Semiconductor Corporation,Technology,2022-12-31,2023-03-04,0.5574815655133295,0.07170297703789677,0.18149227261211046,252,335,587
WLK,Westlake Corporation,Basic Materials,2022-12-31,2023-03-04,0.294984414848399,0.15970659221584926,0.6258970859757567,495,93,588
CACI,CACI International Inc,Technology,2022-12-31,2023-03-04,0.8397134634552044,0.05870999295691913,0.467618210106203,147,443,590
TTEK,"Tetra Tech, Inc.",Industrials,2022-12-31,2023-03-04,0.8958926794905859,0.05633718183260036,0.17645431328036323,134,461,595
TMHC,Taylor Morrison Home Corporation,Consumer Cyclical,2022-12-31,2023-03-04,0.24842969346793625,0.24874999810496332,1.1756238003838773,566,30,596
MAR,"Marriott International, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,1.0801597051597052,0.05189879653997678,0.010567978274686543,97,500,597
GIC,Global Industrial Company,Industrials,2022-12-31,2023-03-04,0.3908345752608048,0.09578271744784263,0.20341284403669727,387,211,598
HD,"The Home Depot, Inc.",Consumer Cyclical,2023-01-31,2023-03-04,0.582656219771716,0.06891713144862179,0.005156642653710839,240,359,599
FLT,"FLEETCOR Technologies, Inc.",Technology,2022-12-31,2023-03-04,0.5521123542787575,0.0704649636341078,0.1613543219076006,256,344,600
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.2653863038725727,0.18950618421288398,0.6674341108754923,536,65,601
ABBV,AbbVie Inc.,Healthcare,2022-12-31,2023-03-04,1.7315621210450887,0.046694831093440414,0.06249519415609381,48,555,603
NSP,"Insperity, Inc.",Industrials,2022-12-31,2023-03-04,1.0121158254198437,0.05258896474874871,0.017392009076910606,106,498,604
ADP,"Automatic Data Processing, Inc.",Industrials,2022-12-31,2023-03-04,3.9931779420125073,0.04339467103745877,0.03206674082313682,16,591,607
GILD,"Gilead Sciences, Inc.",Healthcare,2022-12-31,2023-03-04,0.8710635002581312,0.05585801224016978,0.21010238065869005,141,466,607
MRK,"Merck & Co., Inc.",Healthcare,2022-12-31,2023-03-04,0.7448647723382403,0.06030067619788941,0.16955464071856288,176,431,607
INT,World Fuel Services Corporation,Energy,2022-12-31,2023-03-04,0.3158084696823869,0.11462407021844866,1.1332743362831859,461,148,609
COHU,"Cohu, Inc.",Technology,2022-12-31,2023-03-04,0.4188155339184524,0.08774824342218139,0.517770127118644,364,246,610
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-12-31,2023-03-04,0.2955832389580974,0.13292293196444946,0.39078498293515357,490,120,610
DISH,DISH Network Corporation,Communication Services,2022-12-31,2023-03-04,0.3424551468559348,0.10309649103502302,3.0083704363312553,433,178,611
