ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
DDS,"Dillard's, Inc.",2022-01-31,0.2589824380797524,0.07195954367949403,164,31,195
EMBC,Embecta Corp.,2021-12-31,0.26712485681557846,0.06432748765141742,155,43,198
LOPE,"Grand Canyon Education, Inc.",2021-12-31,0.43211886112342274,0.041738889430421436,84,116,200
ROVR,"Rover Group, Inc.",2021-12-31,0.4851,0.03788142704812026,72,135,207
AMR,"Alpha Metallurgical Resources, Inc.",2021-12-31,0.23236992260802894,0.07858710293996536,189,25,214
BBWI,"Bath & Body Works, Inc.",2022-01-31,0.27500783944810286,0.05471753334347972,147,68,215
DECK,Deckers Outdoor Corporation,2021-12-31,0.33061974612700845,0.044510227149700154,117,101,218
SKY,Skyline Champion Corporation,2021-12-31,0.5671440335333197,0.03370057859449091,56,167,223
ARCH,"Arch Resources, Inc.",2022-03-31,0.20345290398881996,0.11046337192049634,223,11,234
HCC,"Warrior Met Coal, Inc.",2021-12-31,0.20554123787199324,0.10401884953920261,222,14,236
NVR,"NVR, Inc.",2022-03-31,0.32414900607760844,0.041412477190453705,120,117,237
INVA,"Innoviva, Inc.",2022-03-31,0.5019033798136581,0.033353142282218445,67,172,239
GPRO,"GoPro, Inc.",2021-12-31,0.26184565666778,0.04923087914710712,161,84,245
CCSI,"Consensus Cloud Solutions, Inc.",2021-12-31,0.9157278991859193,0.028635858897251464,31,215,246
AMN,"AMN Healthcare Services, Inc.",2021-12-31,0.445562949611768,0.03403712508027886,82,164,246
HOLX,"Hologic, Inc.",2022-03-31,0.556851040014924,0.031144332444653335,59,193,252
MLI,"Mueller Industries, Inc.",2022-03-31,0.19861561434439384,0.07188217470679638,230,32,262
BCC,Boise Cascade Company,2021-12-31,0.1949107357994986,0.07819077689890853,238,26,264
CDLX,"Cardlytics, Inc.",2022-03-31,1.1095028524857375,0.025762328604213357,24,243,267
NUE,Nucor Corporation,2022-03-31,0.19462105452750939,0.07465420280372487,240,28,268
IRWD,"Ironwood Pharmaceuticals, Inc.",2021-12-31,0.3435257816275698,0.03359205539401489,108,168,276
REGN,"Regeneron Pharmaceuticals, Inc.",2021-12-31,0.29308698891682966,0.03784716257061733,141,136,277
EAF,GrafTech International Ltd.,2021-12-31,0.21089501226453175,0.052723342675139714,211,71,282
CROX,"Crocs, Inc.",2021-12-31,0.3072878677364454,0.035173688419608905,131,155,286
KFY,Korn Ferry,2022-01-31,0.25058111624851565,0.040748332894568515,171,120,291
MATX,"Matson, Inc.",2021-12-31,0.16904601650784654,0.11437587167261128,281,10,291
VNT,Vontier Corporation,2021-12-31,0.8147400302877335,0.025238826224320134,39,257,296
WY,Weyerhaeuser Company,2022-03-31,0.3407766990291262,0.03150157173134264,111,187,298
STLD,"Steel Dynamics, Inc.",2022-03-31,0.16819877403271094,0.08581150113165309,284,20,304
BKE,"The Buckle, Inc.",2022-01-31,0.16919899098119978,0.07378388419187444,279,29,308
MED,"Medifast, Inc.",2022-03-31,0.4143281561430559,0.02774754926182039,88,225,313
NFLX,"Netflix, Inc.",2022-03-31,1.566215457415757,0.02215074875736118,15,306,321
IDCC,"InterDigital, Inc.",2021-12-31,1.1188036377609838,0.022445078938606408,22,302,324
CHK,Chesapeake Energy Corporation,2021-12-31,0.16091042916996942,0.0961618776721606,307,17,324
WGO,"Winnebago Industries, Inc.",2022-02-28,0.17710088060986007,0.056685287523966656,264,61,325
SAFM,"Sanderson Farms, Inc.",2022-01-31,0.1628377103530067,0.0712512036880739,300,35,335
MO,"Altria Group, Inc.",2022-03-31,0.7268700787401575,0.02257170236944869,45,299,344
CMC,Commercial Metals Company,2022-02-28,0.149274821630783,0.09585459361839538,327,18,345
THO,"Thor Industries, Inc.",2022-01-31,0.16712452850595536,0.057448972966822213,289,58,347
COTY,Coty Inc.,2021-12-31,0.2615623237450649,0.03137173263895013,162,192,354
NTCT,"NetScout Systems, Inc.",2021-12-31,0.34544830617147193,0.025565794649877075,107,250,357
AMRS,"Amyris, Inc.",2021-12-31,0.18606699457463793,0.04229805739892742,248,112,360
WSM,"Williams-Sonoma, Inc.",2022-01-31,0.15716171053557973,0.062268330454095897,314,46,360
NOG,"Northern Oil and Gas, Inc.",2021-12-31,0.1522816597544804,0.06311788500870794,320,44,364
MRVI,"Maravai LifeSciences Holdings, Inc.",2021-12-31,0.9815351818013294,0.020426121371343867,30,335,365
USNA,"USANA Health Sciences, Inc.",2022-03-31,0.2984601776301538,0.027038771624590206,140,230,370
UUUU,Energy Fuels Inc.,2021-12-31,0.22783317957504137,0.0327800728709753,196,175,371
MOH,"Molina Healthcare, Inc.",2022-03-31,0.6098360655737705,0.02143156837168629,52,320,372
WLL,Whiting Petroleum Corporation,2021-12-31,0.13882746090119671,0.08811324311704367,353,19,372
LBRDK,Liberty Broadband Corporation,2021-12-31,0.44770296167247386,0.02276319878137334,79,294,373
LBRDA,Liberty Broadband Corporation,2021-12-31,0.44770296167247386,0.022763124451094612,79,295,374
X,United States Steel Corporation,2022-03-31,0.13173786624916126,0.14388337422050973,371,6,377
CBRE,"CBRE Group, Inc.",2021-12-31,0.2062417216309457,0.03464960820508881,220,160,380
EXEL,"Exelixis, Inc.",2021-12-31,0.629195300616012,0.020572919220409047,50,332,382
ALSN,"Allison Transmission Holdings, Inc.",2022-03-31,0.2316043425814234,0.03140128156166361,192,190,382
VSTO,Vista Outdoor Inc.,2021-12-31,0.15693695152486947,0.0552691195359253,316,66,382
LPX,Louisiana-Pacific Corporation,2021-12-31,0.18403547671840353,0.039443567633472926,252,131,383
OVV,Ovintiv Inc.,2021-12-31,0.13661048689138577,0.07126613894838768,355,34,389
QCOM,QUALCOMM Incorporated,2022-03-31,0.42492241585103846,0.02188697685006727,85,312,397
HHC,The Howard Hughes Corporation,2021-12-31,0.5084995941570165,0.020468718836448532,66,333,399
YETI,"YETI Holdings, Inc.",2021-12-31,0.29170363728142923,0.024244116812408557,142,265,407
MBUU,"Malibu Boats, Inc.",2021-12-31,0.17600851209163634,0.0363913719836761,266,145,411
NSP,"Insperity, Inc.",2022-03-31,0.2996940500954953,0.023449404615802288,138,274,412
CORT,Corcept Therapeutics Incorporated,2021-12-31,17.95494613124388,0.017854097654099347,2,412,414
CRC,California Resources Corporation,2021-12-31,0.12278050623347185,0.08020538200560894,392,23,415
CF,"CF Industries Holdings, Inc.",2021-12-31,0.1487788778877888,0.04841888446409694,328,90,418
HPQ,HP Inc.,2022-01-31,0.2413493305512085,0.025671255389017943,180,245,425
CRK,"Comstock Resources, Inc.",2021-12-31,0.12277311319241868,0.07150035292747493,394,33,427
BLDR,"Builders FirstSource, Inc.",2021-12-31,0.15107178138798763,0.0433270868651969,322,106,428
RS,Reliance Steel & Aluminum Co.,2022-03-31,0.1348748320687241,0.05449881703681121,363,69,432
PCAR,PACCAR Inc,2022-03-31,0.1655539563355125,0.035194767404865414,291,153,444
CRUS,"Cirrus Logic, Inc.",2021-12-31,0.17273604836662051,0.03278883859722562,272,174,446
CSCO,"Cisco Systems, Inc.",2022-01-31,0.7951314088754847,0.018077772158087098,41,407,448
NXST,"Nexstar Media Group, Inc.",2021-12-31,0.19585378784903584,0.028956899148527664,235,213,448
HAYW,"Hayward Holdings, Inc.",2022-03-31,0.21860606791601164,0.025597694705137414,202,248,450
SLVM,Sylvamo Corporation,2021-12-31,0.13181019332161686,0.04950957897075167,370,82,452
WH,"Wyndham Hotels & Resorts, Inc.",2022-03-31,1.1347517730496455,0.01734323866279079,20,433,453
SHOO,"Steven Madden, Ltd.",2022-03-31,0.17168803062801102,0.03206053422905458,274,181,455
PATK,"Patrick Industries, Inc.",2022-03-31,0.1250026081654512,0.05396098510323065,386,70,456
TGNA,TEGNA Inc.,2021-12-31,0.2081284437467965,0.02600840397582411,218,240,458
VHI,"Valhi, Inc.",2021-12-31,0.10818083961248655,0.1265304646581401,453,7,460
TSN,"Tyson Foods, Inc.",2021-12-31,0.14734582357533177,0.03959923976575974,331,130,461
LSTR,"Landstar System, Inc.",2022-03-31,0.19275081825553247,0.028205657769935236,243,220,463
JLL,Jones Lang LaSalle Incorporated,2021-12-31,0.1350498619640543,0.04344518808912146,361,105,466
UAN,"CVR Partners, LP",2022-03-31,0.12400825011839564,0.05144438594401307,390,76,466
CVCO,"Cavco Industries, Inc.",2021-12-31,0.17941453056271803,0.03009062308253935,261,206,467
WEX,WEX Inc.,2022-03-31,0.47856823399624315,0.018332107889745427,73,397,470
EXPD,"Expeditors International of Washington, Inc.",2022-03-31,0.18225025546058093,0.0286355422777086,256,216,472
PBH,Prestige Consumer Healthcare Inc.,2021-12-31,0.33072499709070186,0.019746000854189136,116,357,473
LPI,"Laredo Petroleum, Inc.",2021-12-31,0.10814322340120196,0.08470360801566314,454,21,475
AMAT,"Applied Materials, Inc.",2022-01-31,0.31565535913362003,0.019828757229449635,127,350,477
OLN,Olin Corporation,2022-03-31,0.12748556767158434,0.04588873385205389,380,97,477
ABM,ABM Industries Incorporated,2022-01-31,0.18518518518518517,0.026063177761557994,249,239,488
UFPI,"UFP Industries, Inc.",2022-03-31,0.11924207971361175,0.05005082589621579,411,77,488
EVRI,Everi Holdings Inc.,2021-12-31,0.33152520298168314,0.019038523704582404,114,376,490
VFC,V.F. Corporation,2021-12-31,0.16490623068577273,0.030778434079877386,292,199,491
PDCE,"PDC Energy, Inc.",2021-12-31,0.10832613968870435,0.062227190753772636,451,47,498
MOS,The Mosaic Company,2022-03-31,0.11025644634613219,0.06042375709457057,446,53,499
AA,Alcoa Corporation,2022-03-31,0.10644333378360124,0.06635031590483383,463,38,501
SHLX,"Shell Midstream Partners, L.P.",2022-03-31,0.1969532100108814,0.02329693830885065,233,277,510
KLAC,KLA Corporation,2022-03-31,0.44654488913252904,0.017419767899850055,81,431,512
OSIS,"OSI Systems, Inc.",2022-03-31,0.12012934588614203,0.04234601388370668,404,110,514
HUBG,"Hub Group, Inc.",2022-03-31,0.1185734255368646,0.04418864401772003,415,102,517
HUM,Humana Inc.,2022-03-31,0.25211701308698997,0.019793613650111903,169,352,521
ACLS,"Axcelis Technologies, Inc.",2021-12-31,0.16324303842766877,0.027798508713753795,298,224,522
ANTM,"Anthem, Inc.",2022-03-31,0.3434357162272357,0.01778583754513791,109,415,524
EMR,Emerson Electric Co.,2021-12-31,0.21683309557774608,0.02133384948972778,204,322,526
MGY,Magnolia Oil & Gas Corporation,2021-12-31,0.1661484745745987,0.02630246301319223,290,237,527
REZI,"Resideo Technologies, Inc.",2021-12-31,0.16005665722379603,0.028247231771286414,308,219,527
BOOT,"Boot Barn Holdings, Inc.",2021-12-31,0.13490763357662097,0.03382547123298707,362,166,528
VRSK,"Verisk Analytics, Inc.",2022-03-31,0.26318593500266385,0.01928560751361714,158,372,530
KW,"Kennedy-Wilson Holdings, Inc.",2021-12-31,4.467391304347826,0.014778735448145109,4,528,532
ON,ON Semiconductor Corporation,2022-03-31,0.16718991250643336,0.0255907641573565,288,249,537
PM,Philip Morris International Inc.,2022-03-31,0.29042496914124494,0.018348761868917672,144,395,539
SGFY,"Signify Health, Inc.",2021-12-31,0.2677496991576414,0.018731518347479287,154,385,539
HST,"Host Hotels & Resorts, Inc.",2021-12-31,0.20993858179787828,0.02113213482559561,214,325,539
BSM,"Black Stone Minerals, L.P.",2021-12-31,0.11740301602882038,0.040578364902398724,421,121,542
EVTC,"EVERTEC, Inc.",2022-03-31,0.35026206648249314,0.01720435750203797,104,440,544
HI,"Hillenbrand, Inc.",2021-12-31,0.178007408851628,0.023118856947477732,263,283,546
SSD,"Simpson Manufacturing Co., Inc.",2022-03-31,0.14355989593848603,0.02966540269360569,339,209,548
CBZ,"CBIZ, Inc.",2022-03-31,0.1287320115204773,0.032635469077108785,376,177,553
CRNC,Cerence Inc.,2021-12-31,0.3012064130377269,0.017759338140774468,136,418,554
OGN,Organon & Co.,2021-12-31,0.2372159090909091,0.01938218215928729,184,370,554
RYI,Ryerson Holding Corporation,2021-12-31,0.09099281635660343,0.07341999574659436,524,30,554
NE,Noble Corporation,2021-12-31,0.0928661347862401,0.06242045637236197,512,45,557
TWTR,"Twitter, Inc.",2022-03-31,0.17287476539657912,0.022888925463381986,271,289,560
DGX,Quest Diagnostics Incorporated,2022-03-31,0.16143941895014857,0.025394992023317714,306,254,560
M,"Macy's, Inc.",2022-01-31,0.08572142619126957,0.11775626533642036,552,9,561
NTAP,"NetApp, Inc.",2022-01-31,0.22413793103448276,0.01946853078027,198,366,564
TXN,Texas Instruments Incorporated,2022-03-31,0.3393891521853607,0.01669278511253662,112,455,567
WLK,Westlake Corporation,2022-03-31,0.10087040618955513,0.0490312357482228,486,86,572
AN,"AutoNation, Inc.",2022-03-31,0.09552917497530704,0.0499742972615489,501,79,580
DHI,"D.R. Horton, Inc.",2022-03-31,0.08712226871222688,0.06472551027108275,540,42,582
ARW,"Arrow Electronics, Inc.",2021-12-31,0.09500930603071452,0.049594186616034236,505,80,585
TPR,"Tapestry, Inc.",2021-12-31,0.09726647660573537,0.048410031974964435,496,91,587
PEP,"PepsiCo, Inc.",2022-03-31,0.19657155335565585,0.019735674351225627,234,358,592
KFRC,Kforce Inc.,2022-03-31,0.2357940541551223,0.01794894961613392,187,408,595
VSCO,Victoria's Secret & Co.,2022-01-31,0.08383534136546185,0.06619414962565535,561,39,600
CDK,"CDK Global, Inc.",2021-12-31,1.1142568250758342,0.013673790540471109,23,579,602
ADV,Advantage Solutions Inc.,2021-12-31,0.1631922698398497,0.022371892097160607,299,303,602
CTSH,Cognizant Technology Solutions Corporation,2021-12-31,0.17536782154722355,0.020377671358407307,267,336,603
BC,Brunswick Corporation,2022-03-31,0.12253065832007799,0.03013792118340545,398,205,603
LRCX,Lam Research Corporation,2022-03-31,0.24070354246716624,0.017525098831212095,181,425,606
MAS,Masco Corporation,2022-03-31,0.14965986394557823,0.023131722775218768,325,282,607
SCCO,Southern Copper Corporation,2022-03-31,0.1207601127657673,0.02988992003829287,401,207,608
BBY,"Best Buy Co., Inc.",2022-01-31,0.10531817587874036,0.036605916671827464,466,143,609
RVLV,"Revolve Group, Inc.",2021-12-31,0.38191820138722793,0.01511587455703757,97,515,612
QRVO,"Qorvo, Inc.",2021-12-31,0.14558039149520505,0.0232144816238337,333,280,613
MAN,ManpowerGroup Inc.,2022-03-31,0.11865780515480628,0.03076591306834712,413,200,613
KTB,"Kontoor Brands, Inc.",2021-12-31,0.1421080510649481,0.02376548058945171,344,270,614
SSP,The E.W. Scripps Company,2021-12-31,0.13524869759364921,0.025261529530578544,360,256,616
DIOD,Diodes Incorporated,2021-12-31,0.11025880329165468,0.03295654261101988,445,173,618
WBD,"Warner Bros. Discovery, Inc.",2022-03-31,0.39066918001885015,0.014853240495035508,94,526,620
FCX,Freeport-McMoRan Inc.,2022-03-31,0.08716201700273149,0.049471916748883696,538,83,621
LH,Laboratory Corporation of America Holdings,2022-03-31,0.13456266640370773,0.024805889519039323,364,258,622
DKS,"DICK'S Sporting Goods, Inc.",2022-01-31,0.0802753852479591,0.06523030324708558,583,40,623
SNA,Snap-on Incorporated,2022-03-31,0.1339963592771833,0.02470398030766461,365,259,624
CLF,Cleveland-Cliffs Inc.,2022-03-31,0.08175553137468262,0.06217187702375804,577,48,625
PPC,Pilgrim's Pride Corporation,2022-03-31,0.09338022728019713,0.041368049123720316,509,118,627
CVI,"CVR Energy, Inc.",2022-03-31,0.09040274207369323,0.0457069191725184,529,99,628
CC,The Chemours Company,2021-12-31,0.09375,0.04044782481024272,507,122,629
CTS,CTS Corporation,2022-03-31,0.13320903462462128,0.02447472357935158,367,263,630
ARCB,ArcBest Corporation,2022-03-31,0.08903893374062194,0.04683282445853166,535,95,630
FICO,Fair Isaac Corporation,2022-03-31,0.6147300987618832,0.013645960847549082,51,581,632
UNVR,Univar Solutions Inc.,2021-12-31,0.10925355623991788,0.03193495170344799,450,183,633
ABC,AmerisourceBergen Corporation,2021-12-31,0.2722127709255877,0.015882864550746407,148,488,636
VRTX,Vertex Pharmaceuticals Incorporated,2021-12-31,0.3756807292770829,0.014609601892512623,100,537,637
MTH,Meritage Homes Corporation,2022-03-31,0.07443869112410692,0.07661253978566006,610,27,637
MTN,"Vail Resorts, Inc.",2022-01-31,0.12022667291747993,0.02633563414084744,403,236,639
VSH,"Vishay Intertechnology, Inc.",2022-03-31,0.08207506168685509,0.05589812106531566,576,63,639
UTHR,United Therapeutics Corporation,2021-12-31,0.16720405343159833,0.01978241091893168,287,353,640
MKSI,"MKS Instruments, Inc.",2022-03-31,0.118,0.02769545540972345,417,226,643
PARAA,Paramount Global,2022-03-31,0.13541865344268547,0.023006184508262157,358,287,645
PARA,Paramount Global,2022-03-31,0.13541865344268547,0.022990976174227826,358,288,646
LMT,Lockheed Martin Corporation,2022-03-31,0.20872540633019676,0.01726587172749863,215,435,650
SWKS,"Skyworks Solutions, Inc.",2022-03-31,0.16851083448593823,0.019463195147605694,282,368,650
CE,Celanese Corporation,2022-03-31,0.09908675799086758,0.034385807538539336,490,162,652
LRN,"Stride, Inc.",2022-03-31,0.0957809528777439,0.035426393957917836,500,152,652
NLOK,NortonLifeLock Inc.,2021-12-31,0.22030075187969925,0.01673170051379354,201,453,654
AOS,A. O. Smith Corporation,2022-03-31,0.19566831683168318,0.01775867044383425,236,419,655
BWXT,"BWX Technologies, Inc.",2021-12-31,0.11660104912428,0.0264277189377205,423,233,656
OC,Owens Corning,2022-03-31,0.09068526877308165,0.038638886026075736,525,132,657
MPLN,MultiPlan Corporation,2021-12-31,0.3678015161957271,0.014151970136843982,101,560,661
LECO,"Lincoln Electric Holdings, Inc.",2022-03-31,0.164484483372527,0.01946715990558696,294,367,661
UMH,"UMH Properties, Inc.",2021-12-31,0.27137425176001106,0.015196077364908637,149,514,663
ADP,"Automatic Data Processing, Inc.",2022-03-31,0.838573114025956,0.012535369611326435,37,630,667
PAYX,"Paychex, Inc.",2022-02-28,0.7340370080792286,0.01268030953546001,43,624,667
TPX,"Tempur Sealy International, Inc.",2022-03-31,0.11455631296374495,0.0261184534067653,430,238,668
PFE,Pfizer Inc.,2021-12-31,0.26274601413303744,0.015428913932827693,159,510,669
FRG,"Franchise Group, Inc.",2021-12-31,0.0717402121423119,0.0667132115611914,634,37,671
ASO,"Academy Sports and Outdoors, Inc.",2022-01-31,0.07403209418355615,0.056703479889405196,613,60,673
MSI,"Motorola Solutions, Inc.",2021-12-31,0.3070739549839228,0.014481258314850415,133,541,674
CHRW,"C.H. Robinson Worldwide, Inc.",2022-03-31,0.12262247997163321,0.023204501193658175,396,281,677
WMG,Warner Music Group Corp.,2021-12-31,0.30712788259958074,0.01433843691539697,132,549,681
UE,Urban Edge Properties,2021-12-31,0.26202998054697335,0.014876041081208555,160,525,685
PINC,"Premier, Inc.",2021-12-31,0.16228998693752533,0.018786556158960483,302,384,686
SEE,Sealed Air Corporation,2022-03-31,0.15679949399114484,0.019442645720419535,317,369,686
KIM,Kimco Realty Corporation,2022-03-31,0.5106866387985757,0.012723320700635471,65,623,688
GNTX,Gentex Corporation,2022-03-31,0.22054634066602946,0.015714004407745633,200,495,695
WHR,Whirlpool Corporation,2022-03-31,0.09236234458259325,0.032323471323252764,515,180,695
CCS,"Century Communities, Inc.",2022-03-31,0.06838390300086039,0.06512025406556654,654,41,695
ETWO,"E2open Parent Holdings, Inc.",2022-02-28,0.24379066530402735,0.014945257748241438,178,522,700
LAD,"Lithia Motors, Inc.",2022-03-31,0.0768738768921512,0.042608746962347475,593,108,701
DFH,"Dream Finders Homes, Inc.",2021-12-31,0.07198827947205703,0.05259659318665044,630,72,702
LNTH,"Lantheus Holdings, Inc.",2022-03-31,0.34626862191966057,0.013329918576612223,106,598,704
APA,APA Corporation,2021-12-31,0.08625274598219447,0.03492495382849943,546,158,704
NLSN,Nielsen Holdings plc,2022-03-31,0.29985443959243085,0.014000843317281237,137,568,705
EOG,"EOG Resources, Inc.",2021-12-31,0.08607586347289137,0.03496141874678853,548,157,705
AVGO,Broadcom Inc.,2022-01-31,1.1886285055704955,0.011590190382392975,19,688,707
NUS,"Nu Skin Enterprises, Inc.",2021-12-31,0.08663556751943297,0.034372525431954876,544,163,707
GRBK,"Green Brick Partners, Inc.",2021-12-31,0.06911092307374796,0.05555113920651748,645,65,710
CR,Crane Co.,2022-03-31,0.11768736616702355,0.0228206150522348,420,291,711
TPL,Texas Pacific Land Corporation,2021-12-31,0.47106312105844267,0.012314944025644524,75,642,717
ALIT,"Alight, Inc.",2021-12-31,0.1974921630094044,0.015906154408051668,231,486,717
TR,"Tootsie Roll Industries, Inc.",2021-12-31,0.1494174118226715,0.018385400137315547,326,391,717
CI,Cigna Corporation,2021-12-31,0.24541284403669725,0.014409936643775356,176,544,720
MTDR,Matador Resources Company,2022-03-31,0.07666012790045064,0.040162149590213664,596,125,721
GES,"Guess', Inc.",2022-01-31,0.06004350621841196,0.08453600275290638,699,22,721
OTIS,Otis Worldwide Corporation,2022-03-31,0.2501188777936281,0.014311285905923675,172,552,724
LEVI,Levi Strauss & Co.,2022-02-28,0.08540828176479968,0.03344213467550511,554,170,724
GIII,"G-III Apparel Group, Ltd.",2022-01-31,0.06645633825677649,0.05607431226425148,664,62,726
THC,Tenet Healthcare Corporation,2022-03-31,0.09332099336726823,0.028275709945291456,510,217,727
NWL,Newell Brands Inc.,2022-03-31,0.10390006093845217,0.024573096735629237,469,260,729
SSTK,"Shutterstock, Inc.",2022-03-31,0.2682229953444596,0.013619751138309596,152,583,735
SIRI,Sirius XM Holdings Inc.,2022-03-31,0.23272727272727273,0.01433153370891112,188,550,738
LYB,LyondellBasell Industries N.V.,2022-03-31,0.07652057245080501,0.037282358360716555,599,140,739
AMCX,AMC Networks Inc.,2021-12-31,0.11518112235899969,0.021595425252240737,427,315,742
AMGN,Amgen Inc.,2022-03-31,0.32910123621784165,0.012663453741294682,118,625,743
OI,"O-I Glass, Inc.",2022-03-31,0.0756167894905479,0.03752569632478571,605,138,743
LGIH,"LGI Homes, Inc.",2021-12-31,0.06879480977839746,0.045846124465155194,646,98,744
BIIB,Biogen Inc.,2022-03-31,0.12196837223447123,0.02006114191377615,400,345,745
GWW,"W.W. Grainger, Inc.",2022-03-31,0.1200533570475767,0.02025257441004665,405,340,745
GHC,Graham Holdings Company,2021-12-31,0.07296143787903435,0.03990933561785984,620,127,747
RL,Ralph Lauren Corporation,2021-12-31,0.06604995795167852,0.04954319523688325,666,81,747
MTOR,"Meritor, Inc.",2022-03-31,0.09257375381485249,0.026343026060063748,513,235,748
UBER,"Uber Technologies, Inc.",2021-12-31,0.1816568047337278,0.01573263842448661,258,492,750
VIVO,"Meridian Bioscience, Inc.",2021-12-31,0.1487496396389737,0.017708559592750053,329,421,750
DOW,Dow Inc.,2022-03-31,0.07532458727414489,0.036535149120133587,608,144,752
SPG,"Simon Property Group, Inc.",2021-12-31,0.5183039641281808,0.011561899716844145,64,690,754
VMW,"VMware, Inc.",2022-01-31,0.2915681639085894,0.012988086681002145,143,611,754
NWSA,News Corporation,2021-12-31,0.08346078217172821,0.031449398738078616,566,188,754
NWS,News Corporation,2021-12-31,0.08346078217172821,0.03144937752757494,566,189,755
CBT,Cabot Corporation,2022-03-31,0.07621804148576941,0.03519197720708828,601,154,755
KHC,The Kraft Heinz Company,2022-03-31,0.1643186128420482,0.016489895322325025,295,461,756
OLPX,"Olaplex Holdings, Inc.",2021-12-31,1.0484671200876523,0.01101548419556557,27,730,757
BCO,The Brink's Company,2021-12-31,0.08708354052710095,0.02825674978844831,541,218,759
DOX,Amdocs Limited,2021-12-31,0.14514852160857178,0.017450073537230895,334,428,762
BRC,Brady Corporation,2022-01-31,0.13121945922467151,0.018392011651909485,372,390,762
ORCL,Oracle Corporation,2022-02-28,0.23605034663794844,0.013722533543759484,186,577,763
HUN,Huntsman Corporation,2022-03-31,0.07173471689600722,0.03983410605018722,635,128,763
MXL,"MaxLinear, Inc.",2022-03-31,0.26129822007543174,0.013265140515852035,163,603,766
DVN,Devon Energy Corporation,2022-03-31,0.08705156229908705,0.027314355738781354,543,229,772
FBHS,"Fortune Brands Home & Security, Inc.",2022-03-31,0.11131993006993007,0.02031749326527507,439,338,777
VRSN,"VeriSign, Inc.",2022-03-31,0.8925455987311658,0.010791177262025081,35,743,778
CNC,Centene Corporation,2022-03-31,0.11781660961988831,0.019573479801377015,419,362,781
BG,Bunge Limited,2022-03-31,0.06393683180770036,0.043965296799530276,677,104,781
BR,"Broadridge Financial Solutions, Inc.",2022-03-31,0.3316090389327525,0.011790119626991002,113,670,783
KDP,Keurig Dr Pepper Inc.,2022-03-31,0.19983224994757812,0.01419983335302059,228,556,784
DEN,Denbury Inc.,2021-12-31,0.07588313960491073,0.03201664666332868,604,182,786
AVY,Avery Dennison Corporation,2022-03-31,0.14491083951112002,0.01674613979030018,336,451,787
AIT,"Applied Industrial Technologies, Inc.",2022-03-31,0.10728463262994373,0.020631317252277393,461,330,791
NYT,The New York Times Company,2021-12-31,0.14508915288317886,0.016600871676116635,335,458,793
AVNT,Avient Corporation,2022-03-31,0.09116159817676804,0.02351391194721879,521,273,794
