ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,4.717948717948718,0.06629586741078634,0.1623794648920277,11,445,456
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-09-30,2023-01-13,0.5860182092693417,0.12579988913596754,0.32216924910607864,297,159,456
HUBG,"Hub Group, Inc.",Industrials,2022-09-30,2023-01-13,0.459774503426756,0.17399077296338153,0.5580092932257276,367,89,456
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.4445168453988533,0.18007078780950223,0.6306008454106281,377,81,458
DVN,Devon Energy Corporation,Energy,2022-09-30,2023-01-13,0.4514770240700219,0.17383966708079904,0.26144047806258847,371,90,461
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-09-30,2023-01-13,0.6192084808801586,0.11080221119726784,0.14857417494392824,277,189,466
COP,ConocoPhillips,Energy,2022-09-30,2023-01-13,0.44162767925144164,0.1762580729614266,0.32425290195109907,382,87,469
HAYW,"Hayward Holdings, Inc.",Industrials,2022-09-30,2023-01-13,0.7662968706143277,0.09254265659280304,0.4592051905920519,212,258,470
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-01-13,1.3863481228668941,0.07130127490583373,0.629091792132103,78,400,478
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-01-13,1.3863481228668941,0.0713012415840859,0.6289390628793396,78,401,479
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-01-13,1.3863481228668941,0.07130123645766594,0.6280242424242424,78,402,480
MDRX,Veradigm Inc.,Healthcare,2022-09-30,2023-01-13,1.3427744893876756,0.07191949635256094,0.5605098855359001,88,394,482
HI,"Hillenbrand, Inc.",Industrials,2022-09-30,2023-01-13,0.7745711402623613,0.08942665196740424,0.33712998712998715,206,276,482
AMAT,"Applied Materials, Inc.",Technology,2022-10-31,2023-01-13,0.8949233935513378,0.08153712659814627,0.1313812858052196,161,324,485
HUN,Huntsman Corporation,Basic Materials,2022-09-30,2023-01-13,0.40421607378129115,0.21114582322751432,0.6291452442159383,428,57,485
BLD,TopBuild Corp.,Industrials,2022-09-30,2023-01-13,0.685747700659842,0.09665389412833521,0.30963551452037147,243,245,488
XPO,"XPO, Inc.",Industrials,2022-09-30,2023-01-13,0.43734643734643736,0.1675644549613168,0.41535169831505747,388,100,488
VLO,Valero Energy Corporation,Energy,2022-09-30,2023-01-13,0.39125560538116594,0.21855972237622975,0.41752001763020646,441,54,495
PSX,Phillips 66,Energy,2022-09-30,2023-01-13,0.3801742919389978,0.232378458735336,0.5797922935067455,456,41,497
CRUS,"Cirrus Logic, Inc.",Technology,2022-09-30,2023-01-13,0.6752784501327614,0.09572440466054176,0.35166686299917543,248,250,498
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.43645213628988644,0.16097368467682824,0.6316318434276645,390,108,498
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-09-30,2023-01-13,1.3481785522634453,0.06985825162256719,0.4909486640648454,85,414,499
MTDR,Matador Resources Company,Energy,2022-09-30,2023-01-13,0.3910855104379836,0.2139055602811458,0.40325,443,56,499
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-09-30,2023-01-13,1.0420262315981426,0.07506834967337761,0.17143368854661054,131,369,500
BIIB,Biogen Inc.,Healthcare,2022-09-30,2023-01-13,0.790418254243159,0.08451435359059876,0.3080093042632967,195,305,500
ACIW,"ACI Worldwide, Inc.",Technology,2022-09-30,2023-01-13,1.1405882765998752,0.07142973326560227,0.39378720238095244,111,398,509
REZI,"Resideo Technologies, Inc.",Industrials,2022-09-30,2023-01-13,0.4744318181818182,0.13151812655588307,0.9042307692307693,362,148,510
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.4422577105987853,0.1455684290535883,0.35914152298850577,380,131,511
SM,SM Energy Company,Energy,2022-09-30,2023-01-13,0.3465802094228705,0.2917720560411196,0.706168732990626,495,18,513
LPI,"Laredo Petroleum, Inc.",Energy,2022-09-30,2022-05-27,0.3465494734869414,0.2927688668762732,0.29608004708652147,496,17,513
CRC,California Resources Corporation,Energy,2022-09-30,2023-01-13,0.36180904522613067,0.25048384333884816,0.5531989482909728,480,34,514
LCII,LCI Industries,Consumer Cyclical,2022-09-30,2023-01-13,0.40486610524413547,0.17297478903642402,0.5083916083916084,426,91,517
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-09-30,2023-01-13,2.795127959490899,0.05970926471473845,0.1687014022728783,30,497,527
MOS,The Mosaic Company,Basic Materials,2022-09-30,2023-01-13,0.34398241360890824,0.270982553119378,0.7343911917098446,504,25,529
DINO,HF Sinclair Corporation,Energy,2022-09-30,2023-01-13,0.34579258727855794,0.256505104630434,0.8594885598923284,498,32,530
CROX,"Crocs, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.88282881264194,0.07572288366074652,0.08125894134477826,166,365,531
KLAC,KLA Corporation,Technology,2022-09-30,2023-01-13,1.5222162103585852,0.06335678497914946,0.035313303494905246,66,466,532
FOX,Fox Corporation,Communication Services,2022-09-30,2023-01-13,0.570677570093458,0.09916746652418144,0.6982514021774993,300,233,533
FOXA,Fox Corporation,Communication Services,2022-09-30,2023-01-13,0.570677570093458,0.09916739437331455,0.6546241880606248,300,234,534
OC,Owens Corning,Industrials,2022-09-30,2023-01-13,0.397444089456869,0.16923662647845916,0.5347266179198953,437,97,534
VSH,"Vishay Intertechnology, Inc.",Technology,2022-09-30,2023-01-13,0.3709834614767045,0.20634251075873966,0.5831445993031359,471,63,534
DGX,Quest Diagnostics Incorporated,Healthcare,2022-09-30,2023-01-13,0.7109156337465014,0.08617078430492926,0.36969717453021494,236,299,535
PDCE,"PDC Energy, Inc.",Energy,2022-09-30,2023-01-13,0.33070152640316075,0.28231102355748144,0.6445878997147575,523,19,542
NOC,Northrop Grumman Corporation,Industrials,2022-09-30,2023-01-13,0.6545060502076937,0.08729100518728013,0.19609474893266582,253,290,543
CARG,"CarGurus, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.7911809623228749,0.07753354591185474,0.29877074370006146,194,351,545
MD,"Pediatrix Medical Group, Inc.",Healthcare,2022-09-30,2023-01-13,0.8590620187596248,0.07482243349439797,0.6403086419753087,176,371,547
POST,"Post Holdings, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.4630682902622438,0.11119845641443486,0.589911673938491,366,187,553
PLAB,"Photronics, Inc.",Technology,2022-10-31,2023-01-13,0.3222151775132891,0.298152365792794,0.7445835601524224,538,15,553
TXN,Texas Instruments Incorporated,Technology,2022-09-30,2023-01-13,1.1875281912494362,0.06548622384301403,0.08905647729177142,105,449,554
MMM,3M Company,Industrials,2022-09-30,2023-01-13,0.5646243775709028,0.09493331892220962,0.1966875144776465,307,251,558
AN,"AutoNation, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.3881131728826015,0.15749892359457549,0.39048954845715317,447,113,560
CR,"Crane Holdings, Co.",Industrials,2022-09-30,2023-01-13,0.6223561643835617,0.08756438608229303,0.2825271562529013,273,289,562
ASGN,ASGN Incorporated,Technology,2022-09-30,2023-01-13,0.743410435718128,0.07914299538997893,0.43522635641055174,224,339,563
SNA,Snap-on Incorporated,Industrials,2022-09-30,2023-01-13,0.592555138206684,0.08990810739964443,0.3264338250070335,292,273,565
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.3359195580659177,0.22443347268689093,0.7829349407607566,518,49,567
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-01-13,0.6600591427550125,0.08199050849370215,0.2782407599739659,250,322,572
AVGO,Broadcom Inc.,Technology,2022-10-31,2023-01-13,5.321441982726249,0.05256715185074596,0.09383074265975822,9,564,573
WLK,Westlake Corporation,Basic Materials,2022-09-30,2023-01-13,0.34089641063790216,0.20256302050518604,0.6588425561674971,507,66,573
MXL,"MaxLinear, Inc.",Technology,2022-09-30,2023-01-13,1.4424214953035683,0.05924782339550026,0.21209415584415586,70,504,574
CE,Celanese Corporation,Basic Materials,2022-09-30,2023-01-13,0.3787779237844941,0.15327114929168256,0.3765355758924891,458,119,577
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.4882015319977233,0.10098912945699284,0.0819035145164811,356,222,578
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,2022-09-30,2023-01-13,0.47759768896513216,0.10197804580719326,0.3154093420391763,359,219,578
SYNH,"Syneos Health, Inc.",Healthcare,2022-09-30,2023-01-13,0.8019801808759132,0.07230708601774546,0.9337439129189345,189,390,579
AYI,"Acuity Brands, Inc.",Industrials,2022-11-30,2023-01-13,0.6061946902654868,0.08673096988719889,0.3449821613534354,286,295,581
CSL,Carlisle Companies Incorporated,Industrials,2022-09-30,2023-01-13,0.5985164808174093,0.08679755601334666,0.2469406507121079,288,293,581
IDCC,"InterDigital, Inc.",Communication Services,2022-09-30,2023-01-13,0.575043100626323,0.08783582698520129,0.3958818565400844,298,287,585
CRK,"Comstock Resources, Inc.",Energy,2022-09-30,2023-01-13,0.31155149341471977,0.24843988786756216,0.5333333333333333,552,35,587
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,1.0075243410600074,0.0652019939671764,0.04443518132555231,139,451,590
SSP,The E.W. Scripps Company,Communication Services,2022-09-30,2023-01-13,0.5351909730974106,0.09097874236767341,1.4186196980589505,322,268,590
TWI,"Titan International, Inc.",Industrials,2022-09-30,2023-01-13,0.3516698829681275,0.1644757481012018,0.2936915887850467,488,104,592
ABM,ABM Industries Incorporated,Industrials,2022-10-31,2023-01-13,0.597718760640109,0.08441631718295324,0.5647540983606557,289,306,595
OI,"O-I Glass, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.358534169692968,0.15578399927774061,0.44261538461538463,482,114,596
SAIC,Science Applications International Corporation,Technology,2022-10-31,2023-01-13,1.6666666666666667,0.05552158042528225,0.2892799849013872,58,540,598
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-09-30,2023-01-13,0.6265148574632337,0.08107598850399075,0.2387096774193548,270,328,598
AAPL,Apple Inc.,Technology,2022-09-30,2023-01-13,1.9300931564047006,0.05396602835879529,0.023582665479370733,48,551,599
BC,Brunswick Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.41121800859331215,0.11332388853134798,0.3476785263689124,416,183,599
CNDT,Conduent Incorporated,Technology,2022-09-30,2023-01-13,0.37626628075253254,0.1385319075555524,1.1889361702127659,464,135,599
GMS,GMS Inc.,Industrials,2022-10-31,2023-01-13,0.3641319505343634,0.15056220140475185,0.5319481007897706,477,122,599
CNM,"Core & Main, Inc.",Industrials,2022-10-31,2023-01-13,0.4212860310421286,0.11011555828054857,0.4625175479644361,409,191,600
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-09-30,2023-01-13,0.7554052661064425,0.07326636664544686,0.32149532710280376,217,385,602
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.31854042977543456,0.20735337354043284,0.5938500421229992,541,61,602
ENOV,Enovis Corporation,Industrials,2022-09-30,2023-01-13,0.4323037121241817,0.10679686156808071,1.064534686971235,399,204,603
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-09-30,2023-01-13,1.7160991636798089,0.0542648102672839,0.40838871923836895,57,547,604
JBI,"Janus International Group, Inc.",Industrials,2022-09-30,2023-01-13,0.7670637547976643,0.0719969821252922,0.22590775269872426,211,393,604
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-09-30,2023-01-13,0.3631536604987932,0.15005384940010297,0.84222837796245,479,126,605
SEE,Sealed Air Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.5533036076205918,0.08675032718718902,0.027679882525697506,312,294,606
ARW,"Arrow Electronics, Inc.",Technology,2022-09-30,2023-01-13,0.3117039329245355,0.20807263979341253,0.7419023362023538,550,59,609
CC,The Chemours Company,Basic Materials,2022-09-30,2023-01-13,0.33631578947368423,0.16809537458181764,0.24979154258487196,516,99,615
ZIP,"ZipRecruiter, Inc.",Industrials,2022-09-30,2023-01-13,3.4596057491862635,0.04992803809314442,0.06776203966005666,20,601,621
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-09-30,2023-01-13,0.590285752827975,0.08127553237708073,0.15986701228445846,295,327,622
LH,Laboratory Corporation of America Holdings,Healthcare,2022-09-30,2023-01-13,0.5318224153989445,0.08571855162381707,0.4474832148106948,323,301,624
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-09-30,2023-01-13,0.27715086709351594,0.2751094525492051,0.9964861922201326,603,21,624
CTRA,Coterra Energy Inc.,Energy,2022-09-30,2023-01-13,0.28657832517732446,0.24205245957369484,0.6396414342629482,588,38,626
DOV,Dover Corporation,Industrials,2022-09-30,2023-01-13,0.7950791769924297,0.06729724819932677,0.19695269755523237,190,438,628
BRC,Brady Corporation,Industrials,2022-10-31,2023-01-13,0.6182520434743555,0.07784519732770646,0.3557516973811833,279,349,628
NPO,"EnPro Industries, Inc.",Industrials,2022-09-30,2023-01-13,0.5925317050258337,0.08013825284943041,0.5182482993197279,293,335,628
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-09-30,2023-01-13,0.3377446658925399,0.15165552885890446,0.4467467079783114,510,120,630
LXU,"LSB Industries, Inc.",Basic Materials,2022-09-30,2023-01-13,0.3022248925670736,0.20147585394991072,0.49744186046511624,561,69,630
STRL,"Sterling Infrastructure, Inc.",Industrials,2022-09-30,2023-01-13,0.40910464178338346,0.1047889687179902,0.42568644818423385,420,211,631
UNVR,Univar Solutions Inc.,Basic Materials,2022-09-30,2023-01-13,0.3745353894820087,0.1241206320539595,0.47130434782608693,468,163,631
FWRD,Forward Air Corporation,Industrials,2022-09-30,2023-01-13,0.4921394054148418,0.08918649107004101,0.2526320968218046,354,279,633
AOS,A. O. Smith Corporation,Industrials,2022-09-30,2023-01-13,0.750944692545517,0.06991938497484573,0.18413004989538065,221,413,634
XOM,Exxon Mobil Corporation,Energy,2022-09-30,2023-01-13,0.3414116702662411,0.14885879225506593,0.39937251436146703,506,128,634
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-09-30,2023-01-13,0.28472252022123795,0.23076588412533477,0.7540072202166065,592,42,634
EMR,Emerson Electric Co.,Industrials,2022-09-30,2023-01-13,0.787618699780862,0.06645905054457307,0.17897263071895422,199,443,642
THC,Tenet Healthcare Corporation,Healthcare,2022-09-30,2023-01-13,0.35222029988465975,0.12627148427587714,0.22116760100521943,487,157,644
BSM,"Black Stone Minerals, L.P.",Energy,2022-09-30,2023-01-13,0.36497469713234165,0.12137333417648703,0.23454653937947492,476,169,645
AMED,"Amedisys, Inc.",Healthcare,2022-09-30,2023-01-13,1.0682042548278152,0.05682576638038856,0.3683510011778563,122,525,647
OXM,"Oxford Industries, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.3997992188893654,0.10372023491031403,0.3145296752519597,434,215,649
AMGN,Amgen Inc.,Healthcare,2022-09-30,2023-01-13,1.3452681622344376,0.052517285568254995,0.025197806646303316,86,565,651
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,2022-10-31,2023-01-13,0.34855040161468903,0.12488692283260786,0.22935095219588028,489,162,651
