ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
KFY,Korn Ferry,Industrials,2022-10-31,2023-02-04,1.0960821574794641,0.16170514089462495,0.5214335664335664,120,100,220
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-09-30,2023-02-04,0.7640819836605991,0.2992166723721129,0.2615268241591993,217,17,234
SBR,Sabine Royalty Trust,Energy,2022-09-30,2023-02-04,987.4834302504596,0.09334471362359657,0.013952654232424677,1,237,238
LBRDK,Liberty Broadband Corporation,Communication Services,2022-09-30,2023-02-04,1.7822429906542057,0.10884962089454482,0.6102397442727757,56,183,239
LBRDA,Liberty Broadband Corporation,Communication Services,2022-09-30,2023-02-04,1.7822429906542057,0.10874156555483969,0.6079723991507431,56,184,240
CCRN,"Cross Country Healthcare, Inc.",Healthcare,2022-09-30,2023-02-04,0.7831387575454706,0.23562404140344934,0.3737249838605552,204,42,246
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2022-09-30,2023-02-04,0.9012411901302299,0.16600780828650424,0.3935275645498953,161,91,252
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-09-30,2023-02-04,1.2353824505397573,0.12544060903296073,0.3566622251832112,100,153,253
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-09-30,2023-02-04,1.1878424968652355,0.12549259585496783,0.1869862428437153,105,151,256
MATX,"Matson, Inc.",Industrials,2022-09-30,2023-02-04,0.680729938391952,0.5462781024631026,0.8419753086419752,249,8,257
VNT,Vontier Corporation,Technology,2022-09-30,2023-02-04,1.4725963771481654,0.10146390775605178,0.1319362950544845,68,205,273
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.8278933610585733,0.16954182067415033,0.4081699858867806,187,87,274
QCOM,QUALCOMM Incorporated,Technology,2022-09-30,2023-02-04,1.6151840650745646,0.09802655805263544,0.11901199822248554,63,216,279
APA,APA Corporation,Energy,2022-09-30,2023-02-04,0.6403898213318896,0.31508791389679847,0.04410085632730733,265,15,280
MGY,Magnolia Oil & Gas Corporation,Energy,2022-09-30,2023-02-04,0.78882044500887,0.17771035408402278,0.2935064935064935,201,81,282
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,2022-11-30,2023-02-04,0.7368703186958437,0.20486460544834775,0.6171340929009641,227,58,285
EAF,GrafTech International Ltd.,Industrials,2022-09-30,2023-02-04,0.6469758850271681,0.26711525597065167,0.18924731182795698,261,28,289
TGNA,TEGNA Inc.,Communication Services,2022-09-30,2023-02-04,1.0544371164654989,0.12111890394080344,0.6376854599406528,130,161,291
NUE,Nucor Corporation,Basic Materials,2022-12-31,2023-02-04,0.6852587963793015,0.22425331724030118,0.4120760912642246,247,47,294
CARR,Carrier Global Corporation,Industrials,2022-09-30,2023-02-04,1.268332875583631,0.10169269021689141,0.18240563019833655,95,203,298
ZD,"Ziff Davis, Inc.",Communication Services,2022-09-30,2023-02-04,1.8791495710555763,0.09203254143834236,0.4082160884974761,53,246,299
EXEL,"Exelixis, Inc.",Healthcare,2022-09-30,2023-02-04,3.393655765506121,0.08554425303539208,0.4401139601139601,22,280,302
DDS,"Dillard's, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.7268292975665377,0.1805872734298538,0.2335818855168643,230,80,310
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.8110677231016846,0.14274644649750828,0.3805014232537771,191,127,318
PCAR,PACCAR Inc,Industrials,2022-12-31,2023-02-04,1.0606043132280014,0.10443098850302765,0.34340170629878375,128,193,321
BKE,"The Buckle, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.7719907679988696,0.1517777863452094,0.19823068309070552,211,112,323
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,2.376963696369637,0.08444532918390345,0.17363636363636364,39,287,326
SLVM,Sylvamo Corporation,Basic Materials,2022-09-30,2023-02-04,0.6127167630057804,0.19926093292855943,0.12009010853983207,281,63,344
THO,"THOR Industries, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.6017432557248398,0.20565859229030195,0.6647621838070124,288,57,345
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-12-31,2023-02-04,0.5822955780972152,0.21979026510297336,0.3630597597129037,299,50,349
CSCO,"Cisco Systems, Inc.",Technology,2022-10-31,2023-02-04,4.553244334057746,0.07476515019388622,0.20183014600041124,11,342,353
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.8383838383838383,0.11366517375327728,0.1773884657236126,186,175,361
PBF,PBF Energy Inc.,Energy,2022-09-30,2023-02-04,0.48446314477170016,0.48286856153236823,0.8709343434343433,357,10,367
SYNA,Synaptics Incorporated,Technology,2022-09-30,2023-02-04,1.5220779220779221,0.08052011771782101,0.2651836440745779,67,306,373
MOH,"Molina Healthcare, Inc.",Healthcare,2022-09-30,2023-02-04,2.995145631067961,0.07378402454264926,0.17414886903377952,26,355,381
MDRX,Veradigm Inc.,Healthcare,2022-09-30,2023-02-04,1.3427744893876756,0.08128902929147996,0.6227167630057803,89,298,387
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-09-30,2023-02-04,0.5186060526484124,0.2208147950109916,0.8474600355239787,338,49,387
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-09-30,2023-02-04,0.7760186798296554,0.10982054402185722,0.36509217690323814,207,182,389
EVRI,Everi Holdings Inc.,Consumer Cyclical,2022-09-30,2023-02-04,1.298661148525157,0.08219560161031776,0.12972251867662754,93,297,390
CI,Cigna Corporation,Healthcare,2022-09-30,2023-02-04,1.3183075221238938,0.08110855293823918,0.5043883933148775,92,299,391
HOLX,"Hologic, Inc.",Healthcare,2022-09-30,2023-02-04,1.4305260474207528,0.07859042885592375,0.23300661313179027,73,319,392
RYI,Ryerson Holding Corporation,Industrials,2022-09-30,2023-02-04,0.44369014425991027,0.34385542456998003,0.5911226508407518,380,14,394
MPC,Marathon Petroleum Corporation,Energy,2022-09-30,2023-02-04,0.45189647151007617,0.2674451716686476,0.47449238578680203,372,26,398
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.5975900286174002,0.14867392325691742,0.1511068403445085,291,118,409
MAN,ManpowerGroup Inc.,Industrials,2022-12-31,2023-02-04,0.6878487643776335,0.11662266856379465,0.5304448359392204,243,169,412
SMTC,Semtech Corporation,Technology,2022-10-31,2023-02-04,0.8706348721754364,0.09235258756160838,0.36519564577817004,174,244,418
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-02-04,1.3863481228668941,0.07483577074556337,0.6990286022665947,80,339,419
KFRC,Kforce Inc.,Industrials,2022-09-30,2023-02-04,0.789519574505188,0.09701687887155987,0.18110749185667754,200,220,420
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-02-04,1.3863481228668941,0.07473571930652478,0.6945308310991958,80,343,423
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-09-30,2023-02-04,0.49628600537186257,0.18493453051455427,0.4923935650918969,349,75,424
NTAP,"NetApp, Inc.",Technology,2022-10-31,2023-02-04,1.2176938369781312,0.07648101651315875,0.08191363501922506,101,328,429
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-09-30,2023-02-04,0.8685258964143426,0.08992526560326448,0.34102902374670185,175,258,433
RCUS,"Arcus Biosciences, Inc.",Healthcare,2022-09-30,2023-02-04,0.6203066965763248,0.12396800093393735,0.4708434909800097,277,157,434
OLN,Olin Corporation,Basic Materials,2022-12-31,2023-02-04,0.5181062460855207,0.16486396555033594,0.30392032880177045,340,94,434
BTU,Peabody Energy Corporation,Energy,2022-09-30,2023-02-04,0.40919404744364224,0.422804021558394,0.6536743515850144,423,12,435
OMC,Omnicom Group Inc.,Communication Services,2022-09-30,2023-02-04,1.0254550836169898,0.08074679737139945,0.14687602224403012,135,302,437
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-09-30,2023-02-04,1.3481785522634453,0.07427779543055396,0.5365321522309712,87,351,438
NOG,"Northern Oil and Gas, Inc.",Energy,2022-09-30,2023-02-04,0.4360564945956944,0.22537017053074546,0.282415519399249,393,46,439
OVV,Ovintiv Inc.,Energy,2022-09-30,2023-02-04,0.43474168583978245,0.24250557820933213,0.5665876266436731,399,40,439
UFPI,"UFP Industries, Inc.",Basic Materials,2022-09-30,2023-02-04,0.4961467417597148,0.16607456204042081,0.40627825729552,350,90,440
VRTV,Veritiv Corporation,Industrials,2022-09-30,2023-02-04,0.4761638941609914,0.18270455504311728,0.3458833151581243,362,78,440
RGNX,REGENXBIO Inc.,Healthcare,2022-09-30,2023-02-04,0.5512317082138393,0.1405880225481368,0.548378947368421,314,130,444
LSTR,"Landstar System, Inc.",Industrials,2022-09-30,2023-02-04,0.7718156991898054,0.09397312701826917,0.13447493637269003,212,233,445
QDEL,QuidelOrtho Corporation,Healthcare,2022-09-30,2023-02-04,0.5666539381905198,0.13401511598946547,0.8099888517279822,307,138,445
LRCX,Lam Research Corporation,Technology,2022-12-31,2023-02-04,0.9255383083703203,0.08304488717936542,0.11588663202645252,155,293,448
COP,ConocoPhillips,Energy,2022-09-30,2023-02-04,0.44162767925144164,0.19655680556249178,0.364323374340949,384,65,449
CMC,Commercial Metals Company,Basic Materials,2022-11-30,2023-02-04,0.42908078418849244,0.23044239066285643,0.5401449531553827,406,43,449
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,4.717948717948718,0.0631347739446792,0.15259731971920867,10,441,451
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-12-31,2023-02-04,0.7417390479514057,0.09587161659391315,0.1342501447596989,225,226,451
DVN,Devon Energy Corporation,Energy,2022-09-30,2023-02-04,0.4514770240700219,0.18065548014707988,0.27321281840591616,373,79,452
KLAC,KLA Corporation,Technology,2022-12-31,2023-02-04,1.4566465949303842,0.07085591734394225,0.046052857177847996,69,385,454
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-09-30,2023-02-03,1.3863481228668941,0.07192655179599751,0.647811952988247,80,376,456
ARCB,ArcBest Corporation,Industrials,2022-09-30,2023-02-04,0.43477424898205247,0.19624574773457565,0.5322491349480969,398,66,464
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.4445168453988533,0.16590168067427896,0.5411452260655526,379,92,471
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-09-30,2023-02-04,0.5860182092693417,0.1135682771269141,0.29158576051779933,298,176,474
BIIB,Biogen Inc.,Healthcare,2022-09-30,2023-02-04,0.790418254243159,0.08577522948654144,0.3127983640658604,198,279,477
HI,"Hillenbrand, Inc.",Industrials,2022-09-30,2023-02-04,0.7745711402623613,0.0852958047485564,0.3186739659367397,208,281,489
HUBG,"Hub Group, Inc.",Industrials,2022-09-30,2023-02-04,0.459774503426756,0.14673358897291106,0.4682811698306824,368,124,492
HUN,Huntsman Corporation,Basic Materials,2022-09-30,2023-02-04,0.40421607378129115,0.20064150871532302,0.5915105740181269,432,61,493
CROX,"Crocs, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.88282881264194,0.07748137817889746,0.0838170191834727,169,325,494
XPO,"XPO, Inc.",Industrials,2022-09-30,2023-02-04,0.43734643734643736,0.15353513166928417,0.3587433587433587,389,108,497
DGX,Quest Diagnostics Incorporated,Healthcare,2022-09-30,2023-02-04,0.7109156337465014,0.08868183275904748,0.3829773825362369,235,264,499
AMAT,"Applied Materials, Inc.",Technology,2022-10-31,2023-02-04,0.8949233935513378,0.0750319900744632,0.12042007001166861,164,338,502
HAYW,"Hayward Holdings, Inc.",Industrials,2022-09-30,2023-02-04,0.7662968706143277,0.08405574814923564,0.40298932384341635,215,289,504
MTDR,Matador Resources Company,Energy,2022-09-30,2023-02-04,0.3910855104379836,0.20724706611192092,0.3891748431719479,448,56,504
CRC,California Resources Corporation,Energy,2022-09-30,2023-02-04,0.36180904522613067,0.2749284570695549,0.6192788815305371,482,25,507
BLD,TopBuild Corp.,Industrials,2022-09-30,2023-02-04,0.685747700659842,0.08921945142754668,0.28069099756690996,246,263,509
SM,SM Energy Company,Energy,2022-09-30,2023-02-04,0.3465802094228705,0.29786984001209893,0.7268285091814504,493,18,511
MD,"Pediatrix Medical Group, Inc.",Healthcare,2022-09-30,2023-02-04,0.8590620187596248,0.0757120339558525,0.6519798868636077,178,334,512
ACIW,"ACI Worldwide, Inc.",Technology,2022-09-30,2023-02-04,1.1405882765998752,0.06886731695449083,0.3758877840909091,112,401,513
LPI,"Laredo Petroleum, Inc.",Energy,2022-09-30,2022-05-28,0.3465494734869414,0.2927688668762732,0.29608004708652147,494,19,513
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-09-30,2023-02-04,2.795127959490899,0.05969135233225858,0.16865656766992226,33,481,514
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-09-30,2023-02-04,1.0420262315981426,0.07104240889699893,0.1623335877215297,133,383,516
REZI,"Resideo Technologies, Inc.",Industrials,2022-09-30,2023-02-04,0.4744318181818182,0.12415067457955455,0.8332658227848102,363,156,519
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.43645213628988644,0.13886943633306723,0.4911364290708674,392,131,523
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.4422577105987853,0.13332035653402963,0.3199008158694609,382,142,524
LCII,LCI Industries,Consumer Cyclical,2022-09-30,2023-02-04,0.40486610524413547,0.16351040095414296,0.46966188438627404,430,95,525
DINO,HF Sinclair Corporation,Energy,2022-09-30,2023-02-04,0.34579258727855794,0.2519262357378153,0.8410536218250235,496,32,528
SMCI,"Super Micro Computer, Inc.",Technology,2022-12-31,2023-02-04,0.4014974568676035,0.16289658339764382,0.4056319658525017,436,97,533
MOS,The Mosaic Company,Basic Materials,2022-09-30,2023-02-04,0.34398241360890824,0.25191762692803804,0.6744052339413165,501,33,534
FOXA,Fox Corporation,Communication Services,2022-09-30,2023-02-04,0.570677570093458,0.0936540802004141,0.6116763005780347,304,234,538
FOX,Fox Corporation,Communication Services,2022-09-30,2023-02-04,0.570677570093458,0.09360482227394766,0.655232198142415,304,235,539
PDCE,"PDC Energy, Inc.",Energy,2022-09-30,2023-02-04,0.33070152640316075,0.29150430615173956,0.6735058823529412,519,20,539
VSH,"Vishay Intertechnology, Inc.",Technology,2022-09-30,2023-02-04,0.3709834614767045,0.19433485752077678,0.5528075970272502,472,69,541
POST,"Post Holdings, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.4630682902622438,0.11037822211964213,0.5813738856843209,367,181,548
OC,Owens Corning,Industrials,2022-09-30,2023-02-04,0.397444089456869,0.1566587896097427,0.4851188118811881,444,104,548
PLAB,"Photronics, Inc.",Technology,2022-10-31,2023-02-04,0.3222151775132891,0.2803702334965298,0.7123958333333335,532,22,554
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-12-31,2023-02-04,0.3083490294851694,0.2908312977622928,0.8884133427462054,546,21,567
PII,Polaris Inc.,Consumer Cyclical,2022-12-31,2023-02-04,0.4573451910408432,0.1026754383109087,0.16094464195022853,369,199,568
SNA,Snap-on Incorporated,Industrials,2022-09-30,2023-02-04,0.592555138206684,0.08627263690787813,0.3127936532388508,293,276,569
AVGO,Broadcom Inc.,Technology,2022-10-31,2023-02-04,5.321441982726249,0.051092436444033,0.09090726548642951,9,561,570
SAIC,Science Applications International Corporation,Technology,2022-10-31,2023-02-04,1.6666666666666667,0.05622222446111614,0.29453305149884706,60,511,571
TXN,Texas Instruments Incorporated,Technology,2022-12-31,2023-02-04,1.0964151952915997,0.06235290605018638,0.08826046409567173,119,452,571
CRUS,"Cirrus Logic, Inc.",Technology,2022-09-30,2023-02-04,0.6752784501327614,0.07868645994613666,0.291590154327017,253,318,571
TWI,"Titan International, Inc.",Industrials,2022-09-30,2023-02-04,0.3516698829681275,0.17252526065928336,0.3122981366459627,488,83,571
CRK,"Comstock Resources, Inc.",Energy,2022-09-30,2023-02-04,0.31155149341471977,0.25997485754966276,0.5821848739495799,543,30,573
CE,Celanese Corporation,Basic Materials,2022-09-30,2023-02-04,0.3787779237844941,0.14880978562329605,0.36404942208051017,459,117,576
RES,"RPC, Inc.",Energy,2022-12-31,2023-02-04,0.3764544441691883,0.15265960630583067,0.4271844660194175,465,111,576
WLK,Westlake Corporation,Basic Materials,2022-09-30,2023-02-04,0.34089641063790216,0.1885453491092271,0.6032095405794781,503,73,576
CARG,"CarGurus, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.7911809623228749,0.0710745162777748,0.2780892448512586,197,381,578
CSL,Carlisle Companies Incorporated,Industrials,2022-09-30,2023-02-04,0.5985164808174093,0.08340222349692605,0.23604679016288727,289,292,581
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.4882015319977233,0.09479832390239122,0.07543224768797747,356,229,585
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,1.0075243410600074,0.06268714336610241,0.0424160432914213,140,446,586
ABM,ABM Industries Incorporated,Industrials,2022-10-31,2023-02-04,0.597718760640109,0.08227512571076803,0.5453447198500312,290,296,586
AN,"AutoNation, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.3881131728826015,0.1342434548735204,0.3152615429573349,450,137,587
EMR,Emerson Electric Co.,Industrials,2022-09-30,2023-02-04,0.787618699780862,0.07059535670560113,0.19176058649742858,202,386,588
EDR,"Endeavor Group Holdings, Inc.",Communication Services,2022-09-30,2023-02-04,0.7554052661064425,0.0723560658135545,0.3141552511415525,220,370,590
SEE,Sealed Air Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.5533036076205918,0.08613941525183177,0.027408215194474735,312,278,590
ASGN,ASGN Incorporated,Technology,2022-09-30,2023-02-04,0.743410435718128,0.072951498279772,0.39471374843292933,224,367,591
SYNH,"Syneos Health, Inc.",Healthcare,2022-09-30,2023-02-04,0.8019801808759132,0.06896134003710817,0.8593988926970736,193,399,592
SSP,The E.W. Scripps Company,Communication Services,2022-09-30,2023-02-04,0.5351909730974106,0.08803919873863411,1.2657472738935216,325,267,592
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-09-30,2023-02-04,0.3631536604987932,0.15176886097762748,0.8547243479618929,480,113,593
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-09-30,2023-02-04,0.6600591427550125,0.07526324569629228,0.2565678750654425,257,337,594
CR,"Crane Holdings, Co.",Industrials,2022-12-31,2023-02-04,0.5188554416142904,0.0893530047196616,0.2847959098147682,337,262,599
CNDT,Conduent Incorporated,Technology,2022-09-30,2023-02-04,0.37626628075253254,0.1374251954490729,1.1714884696016772,466,133,599
LH,Laboratory Corporation of America Holdings,Healthcare,2022-09-30,2023-02-04,0.5318224153989445,0.08636676986510586,0.4517365845832999,326,274,600
AYI,"Acuity Brands, Inc.",Industrials,2022-11-30,2023-02-04,0.6061946902654868,0.07900576149726131,0.3128803298366473,286,315,601
MXL,"MaxLinear, Inc.",Technology,2022-09-30,2023-02-04,1.4424214953035683,0.053837297491180935,0.192746496188837,70,532,602
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-09-30,2023-02-04,0.6265148574632337,0.07589224665541244,0.21948350805420608,272,332,604
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,2022-09-30,2023-02-04,0.47759768896513216,0.09204486581966385,0.2821621135873472,360,245,605
CNM,"Core & Main, Inc.",Industrials,2022-10-31,2023-02-04,0.4212860310421286,0.1040717541398013,0.4297391304347826,413,194,607
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-09-30,2023-02-04,0.3377446658925399,0.1588661581868415,0.47823383084577115,506,103,609
NPO,"EnPro Industries, Inc.",Industrials,2022-09-30,2023-02-04,0.5925317050258337,0.07876428077890812,0.5068612774451098,294,317,611
CC,The Chemours Company,Basic Materials,2022-09-30,2023-02-04,0.33631578947368423,0.1607254634102964,0.23371412649763165,510,101,611
GMS,GMS Inc.,Industrials,2022-10-31,2023-02-04,0.3641319505343634,0.1372198056872463,0.46345019659239844,478,134,612
ARW,"Arrow Electronics, Inc.",Technology,2022-09-30,2023-02-04,0.3117039329245355,0.18638080238558818,0.6374839634744548,541,74,615
XOM,Exxon Mobil Corporation,Energy,2022-09-30,2023-02-04,0.3414116702662411,0.15174418535317072,0.4269388849177984,502,114,616
JBI,"Janus International Group, Inc.",Industrials,2022-09-30,2023-02-04,0.7670637547976643,0.06816689090289896,0.20908265213442326,213,406,619
CNXC,Concentrix Corporation,Technology,2022-11-30,2023-02-04,0.7665637888119765,0.06831361581503131,0.3520752702522354,214,405,619
CTRA,Coterra Energy Inc.,Energy,2022-09-30,2023-02-04,0.28657832517732446,0.2497339580120422,0.6617889530090684,585,34,619
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-09-30,2023-02-04,0.590285752827975,0.07806651189770773,0.1528720767324065,296,324,620
ENOV,Enovis Corporation,Industrials,2022-09-30,2023-02-04,0.4323037121241817,0.09643093002947817,0.9641992337164751,401,223,624
EME,"EMCOR Group, Inc.",Industrials,2022-09-30,2023-02-04,0.6420442427190748,0.07326432790638267,0.26004440258342304,264,362,626
BC,Brunswick Corporation,Consumer Cyclical,2022-09-30,2023-02-04,0.41121800859331215,0.10094582530659824,0.2982359307359307,420,206,626
BSM,"Black Stone Minerals, L.P.",Energy,2022-09-30,2023-02-04,0.36497469713234165,0.12837888811567813,0.24832596336070753,477,149,626
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-09-30,2023-02-04,1.7160991636798089,0.05067772675721891,0.3689548847776696,59,570,629
AMGN,Amgen Inc.,Healthcare,2022-12-31,2023-02-04,1.2470789398689086,0.05409957061378499,0.027964269690418896,99,530,629
MRK,"Merck & Co., Inc.",Healthcare,2022-09-30,2023-02-04,0.7949910554561718,0.06373311883815085,0.17047794831940935,194,437,631
NOC,Northrop Grumman Corporation,Industrials,2022-12-31,2023-02-04,0.5428400239664469,0.07910761739479015,0.22688589324618735,319,314,633
UNVR,Univar Solutions Inc.,Basic Materials,2022-09-30,2023-02-04,0.3745353894820087,0.11954534916674327,0.4472965281730222,469,164,633
ABBV,AbbVie Inc.,Healthcare,2022-09-30,2023-02-04,1.2075886524822694,0.05328759348184533,0.06228650137741048,102,534,636
STRL,"Sterling Infrastructure, Inc.",Industrials,2022-09-30,2023-02-04,0.40910464178338346,0.09810472978212284,0.3911557243624525,424,214,638
BRC,Brady Corporation,Industrials,2022-10-31,2023-02-04,0.6182520434743555,0.07326871818911193,0.3348365893737447,279,361,640
GIC,Global Industrial Company,Industrials,2022-09-30,2023-02-04,0.4088776614940455,0.09778217529641342,0.18550017427675147,425,217,642
LEN,Lennar Corporation,Consumer Cyclical,2022-11-30,2023-02-04,0.28194111210717776,0.21831090304376322,0.7934357408644213,594,51,645
FBHS,"Fortune Brands Home & Security, Inc.",Industrials,2022-09-30,2022-05-28,0.4348839077689403,0.0917507947608766,0.3162952448545068,397,249,646
THC,Tenet Healthcare Corporation,Healthcare,2022-09-30,2023-02-04,0.35222029988465975,0.12269226999461615,0.20089552238805972,487,159,646
GRBK,"Green Brick Partners, Inc.",Consumer Cyclical,2022-09-30,2023-02-04,0.28472252022123795,0.20252426499621679,0.6428439519852261,589,59,648
CEIX,CONSOL Energy Inc.,Energy,2022-09-30,2023-02-04,0.27447892561304116,0.22782566647857733,0.4539816894109518,605,44,649
DKS,"DICK'S Sporting Goods, Inc.",Consumer Cyclical,2022-10-31,2023-02-04,0.34855040161468903,0.11942695051344832,0.21735543278084715,489,165,654
EA,Electronic Arts Inc.,Communication Services,2022-12-31,2023-02-04,2.766726943942134,0.046610979509488774,0.24015976123595506,34,623,657
