ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
CARG,"CarGurus, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.9706421854168344,0.07145162727336554,0.3798661800486618,137,412,549
PDCE,"PDC Energy, Inc.",Energy,2022-12-31,2023-04-29,0.3149517608837085,0.29112841986171023,0.6871176018447349,532,22,554
PARR,"Par Pacific Holdings, Inc.",Energy,2022-12-31,2023-04-29,0.34281103992301554,0.20352566953488357,0.4549295774647888,488,68,556
CEIX,CONSOL Energy Inc.,Energy,2022-12-31,2023-04-29,0.3168627639047754,0.2759684784355835,0.5654196157735085,528,29,557
XOM,Exxon Mobil Corporation,Energy,2022-12-31,2023-04-29,0.38256723454409086,0.15673938146981511,0.4037772519858036,447,111,558
SM,SM Energy Company,Energy,2022-12-31,2023-04-29,0.31050268709683565,0.3146946764215748,0.9011752136752137,541,17,558
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2023-03-31,2023-04-29,0.6801858672748285,0.08500734272255282,0.11534648557549321,237,322,559
NOG,"Northern Oil and Gas, Inc.",Energy,2022-12-31,2023-04-29,0.3450239757447463,0.19553318322804542,0.2647874585468797,484,76,560
ZIP,"ZipRecruiter, Inc.",Industrials,2022-12-31,2023-04-29,3.989809809031154,0.05752810253024053,0.016174734356552537,18,543,561
ARCB,ArcBest Corporation,Industrials,2022-12-31,2023-04-29,0.3748027137610424,0.1659948920601874,0.5034004237288136,455,107,562
WFRD,Weatherford International plc,Energy,2023-03-31,2023-04-29,0.5059847660500544,0.09983863671591157,0.11658672443137863,331,233,564
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-12-31,2023-04-29,0.6389594484897229,0.08703633797566315,0.15344143723751752,260,305,565
SNA,Snap-on Incorporated,Industrials,2023-03-31,2023-04-29,0.5744074140081982,0.09112024190028466,0.33575806638140393,286,279,565
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-12-31,2023-04-29,1.0491543271100314,0.06708035177143085,0.17564448188711035,124,444,568
ARHS,"Arhaus, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.39913675797028664,0.13666427311218213,0.18865336658354115,430,141,571
ATEN,"A10 Networks, Inc.",Technology,2022-12-31,2023-04-29,2.2165477888730387,0.05873997058989918,0.17362093352192362,42,530,572
ACIW,"ACI Worldwide, Inc.",Technology,2022-12-31,2023-04-29,0.8989561745544626,0.07066401094639564,0.4358863008290565,156,417,573
BDC,Belden Inc.,Technology,2022-12-31,2023-04-29,0.5437160692443497,0.09213183759122894,0.33825579921409554,299,274,573
OC,Owens Corning,Industrials,2023-03-31,2023-04-29,0.36927772126144454,0.14949427150471226,0.4660799550603876,459,118,577
BSM,"Black Stone Minerals, L.P.",Energy,2022-12-31,2023-04-29,0.39358480075200536,0.13897079538030202,0.263180169286578,440,138,578
GMS,GMS Inc.,Industrials,2023-01-31,2023-04-29,0.3708783219669609,0.14722521185669257,0.5126593179469514,458,121,579
SMCI,"Super Micro Computer, Inc.",Technology,2022-12-31,2023-04-29,0.4014974568676035,0.12755759541937686,0.3230294982452812,429,152,581
MCHP,Microchip Technology Incorporated,Technology,2022-12-31,2023-04-29,1.363631923415063,0.06032180638450808,0.15785724071790658,77,506,583
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-04-29,3.867917719234933,0.05497171292697391,0.15887359492853578,21,568,589
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-12-31,2023-04-29,0.6574668670583413,0.0810397166880606,0.26414777497900926,250,341,591
AVGO,Broadcom Inc.,Technology,2023-01-31,2023-04-29,4.620928829915561,0.05320174166836752,0.0892242617717478,8,592,600
AGCO,AGCO Corporation,Industrials,2022-12-31,2023-04-29,0.4099683600554588,0.1167520984251923,0.41989672422139745,420,180,600
CVX,Chevron Corporation,Energy,2022-12-31,2023-04-29,0.3448181099927862,0.15414694330759107,0.4933384743148653,485,115,600
HOLX,"Hologic, Inc.",Healthcare,2022-12-31,2023-04-29,1.1443000175654312,0.060400509175819496,0.2401464945936519,97,504,601
LEN-B,Lennar Corporation,Consumer Cyclical,2023-02-28,2023-04-29,0.31490477024058616,0.2024684640294494,0.8625536700061338,533,70,603
LEN,Lennar Corporation,Consumer Cyclical,2023-02-28,2023-04-29,0.31490477024058616,0.20246811661426417,0.7479390124988919,533,71,604
CTRA,Coterra Energy Inc.,Energy,2022-12-31,2023-04-29,0.2961736983842011,0.250131457608636,0.643671875,567,38,605
UNH,UnitedHealth Group Incorporated,Healthcare,2023-03-31,2023-04-29,2.9776457557144296,0.05411201623242641,0.1849417789428763,26,580,606
IBP,"Installed Building Products, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.5932854756608814,0.0824496516475024,0.141087953649312,274,335,609
NSP,"Insperity, Inc.",Industrials,2023-03-31,2023-04-29,1.1649598494102569,0.059552556690046506,0.01752408949861179,96,517,613
OI,"O-I Glass, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.334696261682243,0.1542186762737836,0.4076546506453049,500,114,614
BRC,Brady Corporation,Industrials,2023-01-31,2023-04-29,0.5853293116948831,0.0821338034492602,0.38179502253576325,278,337,615
SWKS,"Skyworks Solutions, Inc.",Technology,2022-12-31,2023-04-29,0.6039959872930948,0.0800487418905539,0.32939565627950895,272,345,617
MMM,3M Company,Industrials,2023-03-31,2023-04-29,0.4659394639890197,0.09537102928051497,0.2523441913010732,363,254,617
CHRD,Chord Energy Corporation,Energy,2022-12-31,2023-04-29,0.2977619928015057,0.22746470714086384,0.7927211410103281,564,54,618
FWRD,Forward Air Corporation,Industrials,2022-12-31,2023-04-29,0.49567826459680575,0.09079466689271344,0.2533124822291726,340,280,620
OXM,"Oxford Industries, Inc.",Consumer Cyclical,2023-01-31,2023-04-29,0.40205683495149197,0.11169960448412475,0.34174823141777305,425,196,621
EME,"EMCOR Group, Inc.",Industrials,2022-12-31,2023-04-29,0.7518927169016103,0.07031942809560475,0.24212865497076025,202,423,625
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-12-31,2023-04-29,1.7999091184489548,0.05478775134943905,0.41135975401434915,57,570,627
HAYW,"Hayward Holdings, Inc.",Industrials,2022-12-31,2023-04-29,0.5852279246643828,0.07954653710371724,0.47948504983388707,279,348,627
ARW,"Arrow Electronics, Inc.",Technology,2022-12-31,2023-04-29,0.29737793384060135,0.21428196130848284,0.8180634449008127,565,62,627
MTH,Meritage Homes Corporation,Consumer Cyclical,2023-03-31,2023-04-29,0.2908136770299003,0.23845265274441596,0.8433971105037094,581,46,627
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2023-03-31,2023-04-29,0.3220995197968707,0.16299620823464628,0.5529867055181206,519,110,629
EMR,Emerson Electric Co.,Industrials,2022-12-31,2023-04-29,0.9418002466091245,0.062729171756791,0.2254744174873889,144,487,631
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-12-31,2023-04-29,0.927759623928684,0.06277134739989061,0.2089475488515598,145,486,631
TXN,Texas Instruments Incorporated,Technology,2023-03-31,2023-04-29,0.9015737033243318,0.06376417434787746,0.09622607655502392,154,477,631
SEE,Sealed Air Corporation,Consumer Cyclical,2022-12-31,2023-04-29,0.49638261445849674,0.0882774484885334,0.04955198999791623,339,292,631
PAYX,"Paychex, Inc.",Industrials,2023-02-28,2023-04-29,3.7019708970344447,0.051653170893675285,0.08587292918259602,22,610,632
WLK,Westlake Corporation,Basic Materials,2022-12-31,2023-04-29,0.3131768953068592,0.17627835941862,0.6852522411671648,536,97,633
CDW,CDW Corporation,Technology,2022-12-31,2023-04-29,1.0162146226415094,0.06016942974090783,0.06976826463824519,126,508,634
TEX,Terex Corporation,Industrials,2022-12-31,2023-04-29,0.368920837770678,0.11855871661937552,0.3965687373850639,460,175,635
EOG,"EOG Resources, Inc.",Energy,2022-12-31,2023-04-29,0.32507739938080493,0.14596993618949727,0.352917050305516,512,123,635
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.27472068094768715,0.28509098589154513,0.4465573770491803,611,25,636
FLR,Fluor Corporation,Industrials,2022-12-31,2023-04-29,0.5058430717863105,0.08683521390474179,0.43183069511355815,332,306,638
CNM,"Core & Main, Inc.",Industrials,2023-01-31,2023-04-29,0.4677127338563669,0.0914406658655769,0.3880276285495012,361,277,638
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-12-31,2023-04-29,0.9626171968105243,0.060843054143529786,0.0234159347553325,140,501,641
COHU,"Cohu, Inc.",Technology,2022-12-31,2023-04-29,0.4188155339184524,0.10033888559413802,0.5777482269503545,411,231,642
ZBRA,Zebra Technologies Corporation,Technology,2022-12-31,2023-04-29,1.4444444444444444,0.05440881147000098,0.1844182897614832,69,576,645
UNVR,Univar Solutions Inc.,Basic Materials,2022-12-31,2023-04-29,0.37344290657439444,0.11308004610032231,0.4447323943661972,456,191,647
IDCC,"InterDigital, Inc.",Communication Services,2022-12-31,2023-04-29,0.4025297191360306,0.1030628375520105,0.3607026867434308,424,224,648
CRC,California Resources Corporation,Energy,2022-12-31,2023-04-29,0.2829336114007647,0.22908471625303625,0.639679012345679,599,51,650
AMED,"Amedisys, Inc.",Healthcare,2022-12-31,2023-04-29,1.0867962286851023,0.05840402442008765,0.4027148194271482,111,540,651
