ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
LSTR,"Landstar System, Inc.",Industrials,2022-12-31,2023-04-07,0.9333907560346956,0.09623765174180397,0.14209102940330284,139,258,397
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-12-31,2023-04-07,0.8484763768521107,0.10245554562778535,0.40024826216484605,162,235,397
MOH,"Molina Healthcare, Inc.",Healthcare,2022-12-31,2023-04-07,4.528957528957529,0.074231946990975,0.1789508701894457,11,390,401
VLO,Valero Energy Corporation,Energy,2022-12-31,2023-04-07,0.44926674593737614,0.2778239607371645,0.47751715815672374,371,30,401
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-12-31,2023-04-07,0.7161448135924207,0.11426689620684602,0.31258660508083136,215,190,405
OLN,Olin Corporation,Basic Materials,2022-12-31,2023-04-07,0.5181062460855207,0.18083988207618798,0.34028318584070794,314,92,406
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.4730410660224536,0.21532879055019513,0.9725406661502711,351,58,409
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,4.560975609756097,0.07282341997697166,0.16642750373692078,9,403,412
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-12-31,2023-04-07,46.77613680528566,0.07135626697449712,0.22154098360655736,1,412,413
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.48264726988061846,0.20012097807442483,0.6955254727704867,343,73,416
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-12-31,2023-04-07,0.5077609242376611,0.17984569017924454,0.4985155474694013,321,96,417
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-12-31,2023-04-07,0.7417390479514057,0.1072529772391596,0.12555303766051581,203,220,423
BLD,TopBuild Corp.,Industrials,2022-12-31,2023-04-07,0.7384024239645649,0.10775829648465086,0.3202590484148953,206,217,423
LBRDK,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-04-07,0.6983661499790532,0.10890463909982548,0.7199054491166957,221,207,428
LBRDA,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-04-07,0.6983661499790532,0.10890432582584637,0.7178513832030765,221,208,429
KLAC,KLA Corporation,Technology,2022-12-31,2023-04-07,1.4566465949303842,0.07682906349326606,0.0501841669780601,63,367,430
LRCX,Lam Research Corporation,Technology,2022-12-31,2023-04-07,0.928856537636314,0.08929115894835878,0.12420867170254561,141,291,432
JBI,"Janus International Group, Inc.",Industrials,2022-12-31,2023-04-07,0.8251515899316083,0.09464293358647628,0.2765405405405405,169,266,435
CSCO,"Cisco Systems, Inc.",Technology,2023-01-31,2023-04-07,4.510578718108277,0.07024873826292086,0.19754242246928028,12,426,438
PSX,Phillips 66,Energy,2022-12-31,2023-04-07,0.4281351563375546,0.2439484144507206,0.6156456631660833,392,46,438
COP,ConocoPhillips,Energy,2022-12-31,2023-04-07,0.44855475391755895,0.2105200874306776,0.36912290607942777,373,67,440
THO,"THOR Industries, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.4517071717942337,0.19912453825313825,0.9275735294117649,368,74,442
DVN,Devon Energy Corporation,Energy,2022-12-31,2023-04-07,0.43835100371347074,0.20164814706845144,0.32320922320922324,379,71,450
X,United States Steel Corporation,Basic Materials,2022-12-31,2023-04-07,0.3734294766743144,0.5475404939803841,1.8039516129032258,449,7,456
OMC,Omnicom Group Inc.,Communication Services,2022-12-31,2023-04-07,1.0306916426512969,0.0807801126962701,0.172423428264374,121,341,462
MTDR,Matador Resources Company,Energy,2022-12-31,2023-04-07,0.3967315174040451,0.25476762684577237,0.5181692094313454,426,37,463
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.45696344992346644,0.17622428351859748,0.6696044845842417,363,102,465
POST,"Post Holdings, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.52859375,0.12392139484603336,0.6445884568516672,303,164,467
CSL,Carlisle Companies Incorporated,Industrials,2022-12-31,2023-04-07,0.6776479297763207,0.10306163602533808,0.2897130350194552,237,232,469
RYI,Ryerson Holding Corporation,Industrials,2022-12-31,2023-04-07,0.36752362699094576,0.3175621380648204,0.7037941176470588,455,17,472
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-12-31,2023-04-07,1.2659724230295097,0.07394244562331843,0.5358270202020202,82,392,474
CARG,"CarGurus, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,1.0986229296969372,0.07631137500248361,0.3624492164828787,104,371,475
HUBG,"Hub Group, Inc.",Industrials,2022-12-31,2023-04-07,0.4323329161132579,0.1799792407736503,0.6171494488592668,387,95,482
MXL,"MaxLinear, Inc.",Technology,2022-12-31,2023-04-07,1.3710593390868846,0.07096967692842071,0.2549718017215791,74,416,490
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-12-31,2023-04-07,0.4449968535278859,0.15778889652064923,0.3934731934731935,374,117,491
FOXA,Fox Corporation,Communication Services,2022-12-31,2023-04-07,0.5239001692047377,0.11598584949036352,0.6472944693572495,307,185,492
FOX,Fox Corporation,Communication Services,2022-12-31,2023-04-07,0.5239001692047377,0.11598583836756886,0.704359141184125,307,186,493
AMAT,"Applied Materials, Inc.",Technology,2023-01-31,2023-04-07,0.905688622754491,0.07984224025409488,0.13874180865006552,149,345,494
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.4613539920550491,0.14012190509980754,0.33665344964314037,359,137,496
OVV,Ovintiv Inc.,Energy,2022-12-31,2023-04-07,0.3579950060112827,0.26406987775492485,0.8007676560900717,466,34,500
NTAP,"NetApp, Inc.",Technology,2023-01-31,2023-04-07,1.0886454183266931,0.07300774644652529,0.08174603174603175,107,401,508
BIIB,Biogen Inc.,Healthcare,2022-12-31,2023-04-07,0.7204068992699086,0.0889542216220428,0.32418410041841,212,296,508
VRTV,Veritiv Corporation,Industrials,2022-12-31,2023-04-07,0.37351499543075517,0.21367334841223365,0.4700545530843474,448,61,509
CHK,Chesapeake Energy Corporation,Energy,2022-12-31,2023-04-07,0.3383305242615098,0.2880507660549256,0.8996811902231667,489,24,513
STRL,"Sterling Infrastructure, Inc.",Industrials,2022-12-31,2023-04-07,0.49127198049030935,0.1184066070290104,0.4479503464203233,335,179,514
REZI,"Resideo Technologies, Inc.",Industrials,2022-12-31,2023-04-07,0.45550239234449763,0.13174680480120607,1.000347021399653,364,150,514
MOS,The Mosaic Company,Basic Materials,2022-12-31,2023-04-07,0.33389777577292756,0.28904184550514833,0.8141057934508815,492,23,515
CRK,"Comstock Resources, Inc.",Energy,2022-12-31,2023-04-07,0.3308731196076559,0.3023782163057228,0.789423076923077,496,20,516
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-12-31,2023-04-07,0.6389594484897229,0.09499859931494901,0.16943192064923357,253,265,518
VTRS,Viatris Inc.,Healthcare,2022-12-31,2023-04-07,0.48432789123385855,0.11909168325017656,1.750100806451613,341,177,518
CVI,"CVR Energy, Inc.",Energy,2022-12-31,2023-04-07,0.390652557319224,0.18534333243234996,0.17188415229417509,432,86,518
AYI,"Acuity Brands, Inc.",Industrials,2023-02-28,2023-04-07,0.6040276453765491,0.09611631561840578,0.37552628261691673,263,259,522
BC,Brunswick Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.45155627253748337,0.12949208519774905,0.37551502427502953,369,155,524
PRM,"Perimeter Solutions, SA",Basic Materials,2022-12-31,2023-04-07,0.7555526733893194,0.08266130689614434,1.0129707112970712,196,329,525
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.5242672873974765,0.10752378432000789,0.09881863924742945,306,219,525
ARLP,"Alliance Resource Partners, L.P.",Energy,2022-12-31,2023-04-07,0.3420636017956786,0.24735487253127805,0.6282533399307273,483,44,527
VSH,"Vishay Intertechnology, Inc.",Technology,2022-12-31,2023-04-07,0.3458064384599615,0.22677220730476436,0.6798877455565949,477,52,529
SNA,Snap-on Incorporated,Industrials,2022-12-31,2023-04-07,0.5552248089568154,0.09883279608235572,0.3696777578592978,284,246,530
ZIP,"ZipRecruiter, Inc.",Industrials,2022-12-31,2023-04-07,3.989809809031154,0.05948470222457455,0.017018633540372672,19,512,531
RES,"RPC, Inc.",Energy,2022-12-31,2023-04-07,0.3764544441691883,0.18334398311774394,0.5173745173745173,444,88,532
IBP,"Installed Building Products, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.5932854756608814,0.09367095096928989,0.16405913726957988,264,270,534
KFRC,Kforce Inc.,Industrials,2022-12-31,2023-04-07,0.6620083724671587,0.0890491256865534,0.14878438899552143,243,294,537
OC,Owens Corning,Industrials,2022-12-31,2023-04-07,0.39718764407561086,0.1628606774758578,0.5323708694257298,425,112,537
CMC,Commercial Metals Company,Basic Materials,2023-02-28,2023-04-07,0.33931155772414495,0.22928127367804768,0.6908390410958904,488,51,539
CNXC,Concentrix Corporation,Technology,2023-02-28,2023-04-07,0.6893417593497703,0.08485488781482088,0.4845690495172292,226,318,544
PII,Polaris Inc.,Consumer Cyclical,2022-12-31,2023-04-07,0.4573451910408432,0.11681422240278395,0.1874125194401244,362,183,545
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.31639469370527784,0.28630282081525193,0.9472590123673361,519,26,545
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-04-07,2.7745275692466995,0.0587179106738693,0.1682926071006653,27,519,546
SM,SM Energy Company,Energy,2022-12-31,2023-04-07,0.31050268709683565,0.30050560854133523,0.8543214044564483,525,21,546
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-12-31,2023-04-07,1.0491543271100314,0.06944694680957057,0.18165897011414134,117,430,547
PDCE,"PDC Energy, Inc.",Energy,2022-12-31,2023-04-07,0.3146934340109013,0.2873522402607156,0.6798022813688214,523,25,548
ELV,"Elevance Health, Inc.",Healthcare,2022-12-31,2023-04-07,1.4175300115112646,0.0628021533705862,0.315541630475245,68,481,549
ARCB,ArcBest Corporation,Industrials,2022-12-31,2023-04-07,0.3748027137610424,0.1744227085939402,0.530427503069539,445,105,550
EME,"EMCOR Group, Inc.",Industrials,2022-12-31,2023-04-07,0.7518927169016103,0.07851802634373883,0.2709331239366575,199,353,552
XOM,Exxon Mobil Corporation,Energy,2022-12-31,2023-04-07,0.38256723454409086,0.1610432889802107,0.41532377227292483,439,114,553
NOG,"Northern Oil and Gas, Inc.",Energy,2022-12-31,2023-04-07,0.3450239757447463,0.19797056096235668,0.26966533619895605,478,75,553
PHM,"PulteGroup, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.32154719158937767,0.23582529402348582,0.6824170124481327,509,48,557
BSM,"Black Stone Minerals, L.P.",Energy,2022-12-31,2023-04-07,0.39358480075200536,0.1469539849359828,0.2783248081841432,430,128,558
SAIC,Science Applications International Corporation,Technology,2023-01-31,2023-04-07,1.7615658362989324,0.05978220853029884,0.2842110142777675,56,506,562
CEIX,CONSOL Energy Inc.,Energy,2022-12-31,2023-04-07,0.3084335949313907,0.274341094334967,0.5658964412211166,531,31,562
ASGN,ASGN Incorporated,Technology,2022-12-31,2023-04-07,0.6721930400525279,0.08322591858228735,0.48657208006080566,238,326,564
GMS,GMS Inc.,Industrials,2023-01-31,2023-04-07,0.3708783219669609,0.15693657346313344,0.5634109407533598,452,118,570
BDC,Belden Inc.,Technology,2022-12-31,2023-04-07,0.530270242476329,0.09361813732317883,0.3445893595041322,300,272,572
SMCI,"Super Micro Computer, Inc.",Technology,2022-12-31,2023-04-07,0.39516964122555887,0.13339370843191026,0.33823617042407395,427,145,572
PARR,"Par Pacific Holdings, Inc.",Energy,2022-12-31,2023-04-07,0.34281103992301554,0.18059991100743197,0.38231707317073177,481,93,574
TXN,Texas Instruments Incorporated,Technology,2022-12-31,2023-04-07,1.0964151952915997,0.0635892919440326,0.09032674601392318,105,470,575
HOLX,"Hologic, Inc.",Healthcare,2022-12-31,2023-04-07,1.1410930110352075,0.06260310845839348,0.249275887038378,94,484,578
AN,"AutoNation, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.32664803016512806,0.19351248867556212,0.34040076033581496,504,77,581
CNM,"Core & Main, Inc.",Industrials,2023-01-31,2023-04-07,0.4677127338563669,0.10368547775001587,0.4596363636363636,354,230,584
HAYW,"Hayward Holdings, Inc.",Industrials,2022-12-31,2023-04-07,0.5852279246643828,0.08434464259948134,0.521028880866426,268,320,588
AVGO,Broadcom Inc.,Technology,2023-01-31,2023-04-07,4.620928829915561,0.05350068119116121,0.08977739946036233,8,581,589
AGCO,AGCO Corporation,Industrials,2022-12-31,2023-04-07,0.4096770755621869,0.12136247612872078,0.4376955424726661,415,174,589
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-12-31,2023-04-07,0.6574668670583413,0.07909987194982214,0.2551500405515004,245,347,592
CRUS,"Cirrus Logic, Inc.",Technology,2022-12-31,2023-04-07,0.655960458868553,0.07879947417048264,0.3025695931477516,246,349,595
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.9626171968105243,0.06430532080632471,0.025124106015986542,134,466,600
CVX,Chevron Corporation,Energy,2022-12-31,2023-04-07,0.3448181099927862,0.1540264066645555,0.49607515657620044,479,124,603
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-12-31,2023-04-07,1.7999091184489548,0.056054156033909175,0.4278024515899805,54,550,604
OXM,"Oxford Industries, Inc.",Consumer Cyclical,2023-01-31,2023-04-07,0.40205683495149197,0.1154561638445306,0.3556732223903177,416,188,604
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.30701853207908525,0.208535367074861,0.7428795136330141,536,69,605
BRC,Brady Corporation,Industrials,2023-01-31,2023-04-07,0.5853293116948831,0.0812851849845295,0.3778704422032583,267,339,606
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.30765123807121536,0.2011113195238608,0.6138435800920117,535,72,607
PXD,Pioneer Natural Resources Company,Energy,2022-12-31,2023-04-07,0.3101254149760236,0.18878963519024272,0.4587720983858571,526,82,608
AMED,"Amedisys, Inc.",Healthcare,2022-12-31,2023-04-07,1.086964550582881,0.060555386639652486,0.4205748471842893,108,501,609
FWRD,Forward Air Corporation,Industrials,2022-12-31,2023-04-07,0.49567826459680575,0.0931348019935537,0.260268770084721,333,276,609
CTRA,Coterra Energy Inc.,Energy,2022-12-31,2023-04-07,0.28806067881698133,0.25261188148169833,0.6607056936647956,571,38,609
CHRD,Chord Energy Corporation,Energy,2022-12-31,2023-04-07,0.2932071461522227,0.23292859550007528,0.8127061874234675,563,50,613
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,2022-12-31,2023-04-07,0.46344675934401686,0.09625666713130338,0.3195938793186412,357,257,614
ARW,"Arrow Electronics, Inc.",Technology,2022-12-31,2023-04-07,0.29737793384060135,0.21264691007171524,0.8089440027652955,550,64,614
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-12-31,2023-04-07,0.27472068094768715,0.33649360281248447,0.5151285930408471,600,14,614
PAYX,"Paychex, Inc.",Industrials,2023-02-28,2023-04-07,3.7019708970344447,0.05204861215943822,0.086518708730741,22,595,617
FLR,Fluor Corporation,Industrials,2022-12-31,2023-04-07,0.5058430717863105,0.0890844447622345,0.44124472573839657,324,293,617
TEX,Terex Corporation,Industrials,2022-12-31,2023-04-07,0.368920837770678,0.12405246832719953,0.41793902150791773,454,163,617
SEE,Sealed Air Corporation,Consumer Cyclical,2022-12-31,2023-04-07,0.4964922940949014,0.08970216839339122,0.05073607851504161,331,288,619
MCHP,Microchip Technology Incorporated,Technology,2022-12-31,2023-04-07,1.3415501417519582,0.05650322057031916,0.14640406607369758,77,544,621
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-12-31,2023-04-07,0.3989395378284267,0.10903162630118943,0.22422363759704533,421,206,627
PARA,Paramount Global,Communication Services,2022-12-31,2023-04-07,0.6477004716981132,0.07501536259994923,1.6361957525392428,250,380,630
PARAA,Paramount Global,Communication Services,2022-12-31,2023-04-07,0.6477004716981132,0.07501535997711821,1.418734987990392,250,381,631
LEN-B,Lennar Corporation,Consumer Cyclical,2023-02-28,2023-04-07,0.2850811276315879,0.21699038129632986,0.9843962634067582,577,56,633
LEN,Lennar Corporation,Consumer Cyclical,2023-02-28,2023-04-07,0.2850811276315879,0.21699035173786302,0.8363413678228493,577,57,634
EOG,"EOG Resources, Inc.",Energy,2022-12-31,2023-04-07,0.32507739938080493,0.14488250900114782,0.3532127000083773,505,130,635
CRC,California Resources Corporation,Energy,2022-12-31,2023-04-07,0.2829336114007647,0.23390502618246659,0.6563719280466177,586,49,635
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2023-01-31,2023-04-07,0.29631989962683686,0.18549417938925292,0.752831541218638,551,85,636
ATEN,"A10 Networks, Inc.",Technology,2022-12-31,2023-04-07,1.1891673226624684,0.05617724410048963,0.16689326988443234,90,548,638
WNC,Wabash National Corporation,Industrials,2022-12-31,2023-04-07,0.359717500247769,0.12217421561943664,0.3873664653971203,465,173,638
LCII,LCI Industries,Consumer Cyclical,2022-12-31,2023-04-07,0.3234645569812751,0.14282720342265454,0.5334565259677106,507,133,640
HI,"Hillenbrand, Inc.",Industrials,2022-12-31,2023-04-07,0.5494473948614899,0.0787816734432626,0.3817064846416382,291,350,641
UNVR,Univar Solutions Inc.,Basic Materials,2022-12-31,2023-04-07,0.36662420382165606,0.11159837755223137,0.4498005698005698,456,198,654
UNH,UnitedHealth Group Incorporated,Healthcare,2022-12-31,2023-04-07,2.1479830790149568,0.05062948564273385,0.1623759287065385,39,616,655
EMR,Emerson Electric Co.,Industrials,2022-12-31,2023-04-07,0.8266233766233766,0.06239215211815715,0.22536614645858344,168,488,656
ON,ON Semiconductor Corporation,Technology,2022-12-31,2023-04-07,0.5574815655133295,0.0751799699371275,0.19016458720467214,283,377,660
FBIN,"Fortune Brands Innovations, Inc.",Industrials,2022-12-31,2023-04-07,0.44298591549295774,0.09170592838923353,0.29367567567567565,376,284,660
MSM,"MSC Industrial Direct Co., Inc.",Industrials,2023-02-28,2023-04-07,0.3975818752558174,0.1014422029833112,0.28606935732039296,424,237,661
QDEL,QuidelOrtho Corporation,Healthcare,2022-12-31,2023-04-07,0.41032911392405064,0.09797411807374148,0.8249084249084249,413,249,662
