ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
AMN,"AMN Healthcare Services, Inc.",Healthcare,2022-03-31,2022-05-27,1.540629255395245,0.11589906992348142,0.25046533514587477,63,126,189
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-03-31,2022-05-27,1.5693950355993855,0.11504103562564548,0.23821057288210573,61,130,191
HOLX,"Hologic, Inc.",Healthcare,2022-03-31,2022-05-27,1.9362227925102176,0.10257481160120456,0.24814097598760654,39,158,197
NVR,"NVR, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,1.1076821398524397,0.13427592513003136,0.18403920532884488,110,94,204
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,1.1775966787114631,0.12808443977409711,0.2676284642032333,101,105,206
AMCX,AMC Networks Inc.,Communication Services,2022-03-31,2022-05-27,1.0264060475997139,0.13758968160280574,0.5454338477105996,126,86,212
NUE,Nucor Corporation,Basic Materials,2022-03-31,2022-05-27,0.7256779098800465,0.28420942667644933,0.414890373166836,206,14,220
MLI,"Mueller Industries, Inc.",Industrials,2022-03-31,2022-05-27,0.726470129906926,0.25860183631872596,0.43994854832782065,204,18,222
COIN,"Coinbase Global, Inc.",Technology,2022-03-31,2022-05-27,4.397674171935676,0.08697728280409427,0.3896840148698885,11,215,226
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.8229976511416298,0.16278794242195282,0.3809596994535519,177,55,232
DGX,Quest Diagnostics Incorporated,Healthcare,2022-03-31,2022-05-27,1.0275229357798166,0.12349764463297784,0.3748813536006603,125,109,234
PFE,Pfizer Inc.,Healthcare,2022-03-31,2022-05-27,1.8384248967926327,0.08996492806498388,0.27345575959933227,42,203,245
EXEL,"Exelixis, Inc.",Healthcare,2022-03-31,2022-05-27,3.5275457054319057,0.08514424704396714,0.38923913043478264,20,226,246
CSCO,"Cisco Systems, Inc.",Technology,2022-04-30,2022-05-27,4.977347340774787,0.08173152279812147,0.21328364752301623,8,243,251
CNR,"Cornerstone Building Brands, Inc.",Industrials,2022-03-31,2022-05-27,0.698580586264378,0.2092348223325925,0.4353181076672104,221,34,255
BLDR,"Builders FirstSource, Inc.",Industrials,2022-03-31,2022-05-27,0.691071650459522,0.20008380141629442,0.43493109646494904,224,35,259
CARR,Carrier Global Corporation,Industrials,2022-03-31,2022-05-27,1.241094147582697,0.09924516845341584,0.2080536912751678,93,169,262
BATRK,The Liberty Braves Group,Communication Services,2022-03-31,2022-05-27,0.6137855579868708,0.30953170679927877,0.2197036443732479,253,10,263
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.6568464920082332,0.22139333139504166,0.515958815958816,235,29,264
BATRA,The Liberty Braves Group,Communication Services,2022-03-31,2022-05-27,0.6137855579868708,0.309531378894163,0.21222437137330752,253,11,264
AMR,"Alpha Metallurgical Resources, Inc.",Basic Materials,2022-03-31,2022-05-27,0.6359596508476684,0.24057566759324592,0.2803547523427041,242,23,265
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-03-31,2022-05-27,0.9239644685428222,0.11813921299034424,0.20740171712607322,151,120,271
TVTY,"Tivity Health, Inc.",Healthcare,2022-03-31,2022-05-27,3.480104961832061,0.077540081268783,0.07941813679975239,22,263,285
EAF,GrafTech International Ltd.,Industrials,2022-03-31,2022-05-27,0.637430827376104,0.16890736438326573,0.058426966292134834,241,48,289
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-03-31,2022-05-27,0.5882569021264771,0.28046561252806695,0.4191821391958081,273,16,289
MATX,"Matson, Inc.",Industrials,2022-03-31,2022-05-27,0.5741008838768669,0.3530379233566865,0.5252423938482113,283,7,290
QCOM,QUALCOMM Incorporated,Technology,2022-03-31,2022-05-27,1.5972785867748867,0.08335191762604287,0.08499570692615913,58,237,295
CROX,"Crocs, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.911189622230416,0.10757768454106881,0.10101531884574279,153,142,295
TGNA,TEGNA Inc.,Communication Services,2022-03-31,2022-05-27,0.9319003604592334,0.1036850728123955,0.5383699633699633,148,155,303
GPRO,"GoPro, Inc.",Technology,2022-03-31,2022-05-27,0.6973075754677708,0.14033414943126946,0.5393419170243204,222,84,306
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.8407720144752714,0.11238748609813558,0.17664141414141413,172,135,307
EVRI,Everi Holdings Inc.,Consumer Cyclical,2022-03-31,2022-05-27,1.4123805678912664,0.08348267399562574,0.12929010620458356,75,236,311
COHU,"Cohu, Inc.",Technology,2022-03-31,2022-05-27,0.6207835212661366,0.15501784091857468,0.5974787164374591,250,67,317
MRVI,"Maravai LifeSciences Holdings, Inc.",Healthcare,2022-03-31,2022-05-27,4.109775323908573,0.07164509940598181,0.08485997666277711,14,306,320
MAN,ManpowerGroup Inc.,Industrials,2022-03-31,2022-05-27,0.6650639386189259,0.13610586600245386,0.5436704545454546,232,93,325
RHI,Robert Half International Inc.,Industrials,2022-03-31,2022-05-27,1.0236054816131224,0.09018055603596016,0.14914400805639477,128,202,330
OMC,Omnicom Group Inc.,Communication Services,2022-03-31,2022-05-27,0.9513555525076578,0.09124283619602809,0.19441333333333333,145,197,342
HI,"Hillenbrand, Inc.",Industrials,2022-03-31,2022-05-27,0.877306494128924,0.09455810399142088,0.4157149712092131,161,186,347
SBR,Sabine Royalty Trust,Energy,2022-03-31,2022-05-27,553.9137823451017,0.06698586008511725,0.011838926174496644,1,349,350
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-03-31,2022-05-27,1.4187675313284296,0.07603543429909798,0.5580117375066691,74,276,350
ARCH,"Arch Resources, Inc.",Energy,2022-03-31,2022-05-27,0.46922980010384785,0.26652888434337846,0.35495720399429387,333,17,350
OSTK,"Overstock.com, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.8749890173087215,0.09405248378953336,0.5307644692045806,163,189,352
EVTC,"EVERTEC, Inc.",Technology,2022-03-31,2022-05-27,1.6348644819948501,0.07167954501209002,0.17860683537698932,48,305,353
WHR,Whirlpool Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.5460295151089248,0.15518935300747833,0.43905147420819435,291,66,357
OLN,Olin Corporation,Basic Materials,2022-03-31,2022-05-27,0.5041385238855459,0.1601069475845666,0.2746034121520503,313,58,371
AMAT,"Applied Materials, Inc.",Technology,2022-04-30,2022-05-27,1.1870087498146227,0.0747471273974428,0.1113993973886843,98,279,377
HRB,"H&R Block, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.6407573369286845,0.10788158766850285,0.007913263869332584,240,140,380
SLVM,Sylvamo Corporation,Basic Materials,2022-03-31,2022-05-27,0.4758983347940403,0.1633270482277835,0.14998006379585327,327,53,380
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-03-31,2022-05-27,0.7008327567460709,0.10115856475883483,0.40606677985285794,219,165,384
NFLX,"Netflix, Inc.",Communication Services,2022-03-31,2022-05-27,4.729171108058244,0.06486063774386422,0.20231056918899532,10,375,385
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-03-31,2022-05-27,0.46225881343036074,0.169831180300779,0.5143777138117773,339,47,386
LH,Laboratory Corporation of America Holdings,Healthcare,2022-03-31,2022-05-27,0.6762077183976534,0.10259254577914917,0.4475317020203979,230,157,387
KFRC,Kforce Inc.,Industrials,2022-03-31,2022-05-27,0.8771196141577252,0.08464659328511484,0.15313479623824452,162,228,390
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-03-31,2022-05-27,0.4287809534317986,0.24182502495531874,0.5723897911832947,370,21,391
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-03-31,2022-05-27,0.6324487914540559,0.10659002378407263,0.274750394114556,246,146,392
RYI,Ryerson Holding Corporation,Industrials,2022-03-31,2022-05-27,0.4107013261199446,0.34407996909756167,0.5833548804137039,389,8,397
LSTR,"Landstar System, Inc.",Industrials,2022-03-31,2022-05-27,0.6690850334700545,0.10034152542693625,0.1507978027726916,231,167,398
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.49760055841549605,0.14245241547988804,0.5776581722319859,318,80,398
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.6296737017465897,0.10471483034796504,0.08206221776216759,247,152,399
NOC,Northrop Grumman Corporation,Industrials,2022-03-31,2022-05-27,0.740885162799766,0.0889000303938536,0.1814130342425015,201,206,407
SCCO,Southern Copper Corporation,Basic Materials,2022-03-31,2022-05-27,0.535082330342387,0.11814981582507131,0.16819630337794772,296,117,413
RCUS,"Arcus Biosciences, Inc.",Healthcare,2022-03-31,2022-05-27,0.44624211382471257,0.15690904698298994,0.5795726941115164,352,62,414
XNCR,"Xencor, Inc.",Healthcare,2022-03-31,2022-05-27,0.743508741561364,0.08631660244509147,0.5649184662847069,198,220,418
CI,Cigna Corporation,Healthcare,2022-03-31,2022-05-27,1.3731573534453205,0.06821462599151958,0.5308700440528635,82,337,419
LRCX,Lam Research Corporation,Technology,2022-03-31,2022-05-27,1.0866038063760701,0.07177311937284689,0.08181989378931113,116,304,420
AN,"AutoNation, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.40976316872024915,0.19968125472581516,0.32185376238434454,392,36,428
THC,Tenet Healthcare Corporation,Healthcare,2022-03-31,2022-05-27,0.4487120160419559,0.1421550195083013,0.1477474762693988,351,81,432
QRVO,"Qorvo, Inc.",Technology,2022-03-31,2022-05-27,0.6053352155455684,0.09594766235061836,0.3817809073892504,258,180,438
MKSI,"MKS Instruments, Inc.",Technology,2022-03-31,2022-05-27,0.5440884820747521,0.10559167414851206,0.44475124581325054,292,150,442
GHC,Graham Holdings Company,Consumer Defensive,2022-03-31,2022-05-27,0.43253079898166724,0.14568706248168872,1.4939905811557708,366,77,443
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-03-31,2022-05-27,0.370620239390642,0.28564579219355546,0.49169719169719167,432,13,445
MGY,Magnolia Oil & Gas Corporation,Energy,2022-03-31,2022-05-27,0.5898809042275835,0.09693585226208327,0.16965615030131156,271,177,448
MOH,"Molina Healthcare, Inc.",Healthcare,2022-03-31,2022-05-27,2.6259541984732824,0.06002025569172364,0.15289104497181066,30,424,454
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,3.730496453900709,0.058071011808677984,0.15628415300546447,16,440,456
HAYW,"Hayward Holdings, Inc.",Industrials,2022-03-31,2022-05-27,0.7106138444649329,0.08174520121198216,0.3846401028277635,214,242,456
CRUS,"Cirrus Logic, Inc.",Technology,2022-03-31,2022-05-27,0.6814614464532522,0.08423745491326226,0.34734578520521014,228,229,457
AMED,"Amedisys, Inc.",Healthcare,2022-03-31,2022-05-27,1.6212554623689945,0.06172396552499527,0.2525823194078108,52,406,458
SUPN,"Supernus Pharmaceuticals, Inc.",Healthcare,2022-03-31,2022-05-27,4.12044014386025,0.057515018712877126,0.5464084507042254,13,446,459
DECK,Deckers Outdoor Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.687055843430589,0.08385916650825148,0.20861504506161485,225,234,459
HUN,Huntsman Corporation,Basic Materials,2022-03-31,2022-05-27,0.37938650306748467,0.17663902441278734,0.5655728739403882,415,44,459
TER,"Teradyne, Inc.",Technology,2022-03-31,2022-05-27,1.0351368902542346,0.06815968354809199,0.14044789762340035,123,339,462
ESAB,ESAB Corporation,Industrials,2022-03-31,2022-05-27,0.4688892759993032,0.11517657395158404,0.8239864190133812,334,129,463
GILD,"Gilead Sciences, Inc.",Healthcare,2022-03-31,2022-05-27,1.0901561006690028,0.0668416193718547,0.24503086419753087,115,350,465
EME,"EMCOR Group, Inc.",Industrials,2022-03-31,2022-05-27,0.5766375227808226,0.09492530784722429,0.3824883936861653,282,184,466
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-03-31,2022-05-27,0.41014361495665674,0.14754903217620605,0.20004178854993732,390,76,466
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-03-31,2022-05-27,0.7455012853470437,0.07630908995327818,0.30752040679780546,197,272,469
FOX,Fox Corporation,Communication Services,2022-03-31,2022-05-27,0.5911520190023754,0.09043218099422533,0.613857448761089,269,200,469
FOXA,Fox Corporation,Communication Services,2022-03-31,2022-05-27,0.5911520190023754,0.0904321389337182,0.5659052453468697,269,201,470
INTC,Intel Corporation,Technology,2022-03-31,2022-05-27,0.39318881099231495,0.15401722647744978,0.5661728395061728,402,68,470
IDCC,"InterDigital, Inc.",Communication Services,2022-03-31,2022-05-27,3.384531441822398,0.05732711322602535,0.37712256869404137,24,448,472
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-03-31,2022-05-27,0.5934414385486072,0.0878560041041115,0.2744114002478315,266,209,475
KLAC,KLA Corporation,Technology,2022-03-31,2022-05-27,1.6080850782434546,0.0601602170955957,0.07357448756969322,55,422,477
AOS,A. O. Smith Corporation,Industrials,2022-03-31,2022-05-27,0.8436303293336738,0.07118277370896416,0.18939888925187848,171,308,479
UFPI,"UFP Industries, Inc.",Basic Materials,2022-03-31,2022-05-27,0.37510435846330226,0.16227939214851184,0.44,423,56,479
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.3824668253309302,0.15286164504756672,0.5905910326086956,409,71,480
ATVI,"Activision Blizzard, Inc.",Communication Services,2022-03-31,2022-05-27,17.07471264367816,0.054457711744396495,0.2917135549872123,3,478,481
ARCB,ArcBest Corporation,Industrials,2022-03-31,2022-05-27,0.3641175673162104,0.17071418354635462,0.529889152810768,437,46,483
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,1.8336565254941581,0.05795072564015194,0.15483333333333332,43,442,485
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-03-31,2022-05-27,0.37416867469879517,0.1573128366465527,0.3310129825760164,425,61,486
SONO,"Sonos, Inc.",Technology,2022-03-31,2022-05-27,1.280127225558833,0.062375108224617976,0.23704206241519674,89,399,488
FB,"Meta Platforms, Inc.",Communication Services,2022-03-31,2022-05-27,0.5854605105225255,0.08730920716234698,0.23269102649515708,275,213,488
POST,"Post Holdings, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.4896105151251571,0.09924580771603,0.6896963123644252,322,168,490
SNA,Snap-on Incorporated,Industrials,2022-03-31,2022-05-27,0.5276601495630237,0.09342068510616533,0.3613100044863167,301,191,492
CDK,"CDK Global, Inc.",Technology,2022-03-31,2022-05-27,5.126794258373206,0.05337363387556509,0.06810503121557106,7,487,494
SSD,"Simpson Manufacturing Co., Inc.",Industrials,2022-03-31,2022-05-27,0.5042466108489002,0.09419310184684283,0.2611014545787211,312,188,500
REZI,"Resideo Technologies, Inc.",Industrials,2022-03-31,2022-05-27,0.49066959385290887,0.09499356134916256,0.6675297986025484,321,181,502
CE,Celanese Corporation,Basic Materials,2022-03-31,2022-05-27,0.39993741198560473,0.12789670669030578,0.2671691476666039,398,106,504
ANTM,"Anthem, Inc.",Healthcare,2022-03-31,2022-05-27,1.2071215004077196,0.0610951507544947,0.2865949476515225,96,414,510
ASGN,ASGN Incorporated,Technology,2022-03-31,2022-05-27,0.7587909917028842,0.07041657201770077,0.3810604476051035,191,319,510
NPO,"EnPro Industries, Inc.",Industrials,2022-03-31,2022-05-27,0.5584731339654754,0.08606710640221048,0.6161975409003151,288,222,510
ACLS,"Axcelis Technologies, Inc.",Technology,2022-03-31,2022-05-27,0.5705478127649447,0.08481094434731855,0.27111716621253407,284,227,511
TXN,Texas Instruments Incorporated,Technology,2022-03-31,2022-05-27,1.2764612954186414,0.06002630333593946,0.08542450974883407,90,423,513
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.4252364737041241,0.1084052375046307,0.293185789167152,374,139,513
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.3306713413842358,0.19709798697978362,0.6631967616651168,475,38,513
DOV,Dover Corporation,Industrials,2022-03-31,2022-05-27,0.844074795895066,0.06760479189616493,0.22321813452248232,170,346,516
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.3729198739095374,0.1367621933192636,0.5330810810810811,428,89,517
WDC,Western Digital Corporation,Technology,2022-03-31,2022-05-27,0.43106696352115087,0.10454087342973545,0.6150682730923694,368,153,521
PRG,"PROG Holdings, Inc.",Industrials,2022-03-31,2022-05-27,0.3638767399806552,0.13907300090713184,0.4024930747922438,438,85,523
CRI,"Carter's, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.36154448292584207,0.1411791838535037,0.29219316416364577,440,83,523
BC,Brunswick Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.41536251218636155,0.10635987830775463,0.3429326986645511,383,148,531
TMST,TimkenSteel Corporation,Basic Materials,2022-03-31,2022-05-27,0.3066023955594508,0.2306414165263992,0.6146998775010208,507,26,533
ACIW,"ACI Worldwide, Inc.",Technology,2022-03-31,2022-05-27,0.9831229983828519,0.06219637772436574,0.40383301707779884,135,401,536
MD,"MEDNAX, Inc.",Healthcare,2022-03-31,2022-05-27,0.720502601054033,0.06903742986522926,0.5241131105398458,209,329,538
DOW,Dow Inc.,Basic Materials,2022-03-31,2022-05-27,0.33720561833350937,0.15365803975273515,0.375470605270779,469,69,538
WLK,Westlake Corporation,Basic Materials,2022-03-31,2022-05-27,0.3224865554644062,0.1660999500374355,0.5125075757575758,487,51,538
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-03-31,2022-05-27,0.37736113054428433,0.11669331229148516,0.40360008674907827,418,124,542
CNDT,Conduent Incorporated,Technology,2022-03-31,2022-05-27,0.35564853556485354,0.13031478262439475,1.159009900990099,448,99,547
VSH,"Vishay Intertechnology, Inc.",Technology,2022-03-31,2022-05-27,0.31017392919039366,0.17610548171993212,0.6182220039292731,502,45,547
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.30210371364153016,0.21421608676226692,0.6373629312650441,515,32,547
NLSN,Nielsen Holdings plc,Industrials,2022-03-31,2022-05-27,1.40597539543058,0.05511589240742867,0.3665892373209446,78,470,548
HUBG,"Hub Group, Inc.",Industrials,2022-03-31,2022-05-27,0.3517513898690902,0.1292931267649797,0.5607434640522876,452,102,554
SEE,Sealed Air Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.6047420531526837,0.07267695730631754,0.020429601756036374,260,298,558
LBRDK,Liberty Broadband Corporation,Communication Services,2022-03-31,2022-05-27,1.2946859903381642,0.054897023174144806,0.46229508196721314,86,473,559
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-03-31,2022-05-27,0.2816360428240392,0.2816880668706087,1.0066689984843185,544,15,559
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-03-31,2022-05-27,1.5605488418932527,0.052049268779627414,0.3742742433600988,62,498,560
LBRDA,Liberty Broadband Corporation,Communication Services,2022-03-31,2022-05-27,1.2946859903381642,0.054896903418733996,0.47828091552774576,86,474,560
FBHS,"Fortune Brands Home & Security, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.44461974110032365,0.08895163526575584,0.3162952448545068,355,205,560
MRK,"Merck & Co., Inc.",Healthcare,2022-03-31,2022-05-27,0.79226914817466,0.0645741868248966,0.17372152986678127,186,378,564
OC,Owens Corning,Industrials,2022-03-31,2022-05-27,0.3331224963103521,0.13393865049367387,0.4543690317281035,472,95,567
VHI,"Valhi, Inc.",Basic Materials,2022-03-31,2022-05-27,0.2820342363303972,0.23154677283015704,0.6058205178119525,542,25,567
AAPL,Apple Inc.,Technology,2022-03-31,2022-05-27,2.175029484292913,0.048022883865291785,0.027786688051323182,31,537,568
COTY,Coty Inc.,Consumer Defensive,2022-03-31,2022-05-27,0.527822508498837,0.07657251221504095,0.6056497175141243,299,270,569
ARW,"Arrow Electronics, Inc.",Technology,2022-03-31,2022-05-27,0.2963582072445361,0.16845491223567005,0.6661831368993654,521,49,570
SSP,The E.W. Scripps Company,Communication Services,2022-03-31,2022-05-27,0.494204460612551,0.08023227025922886,1.2025461489497136,319,253,572
CR,Crane Holdings Co.,Industrials,2022-03-31,2022-05-27,0.43488860865910045,0.08788712434905763,0.32064955474070195,364,208,572
BOOT,"Boot Barn Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.3958228967030206,0.09769696506451847,0.2471494984095914,401,173,574
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-03-31,2022-05-27,1.0859900555718047,0.056431495190648814,0.5112279704377487,117,458,575
MPLN,MultiPlan Corporation,Healthcare,2022-03-31,2022-05-27,1.5227146948159758,0.05069078125776259,0.695724907063197,64,512,576
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-03-31,2022-05-27,0.29334315440567166,0.16648522343625458,0.2582093316519546,526,50,576
KAI,Kadant Inc.,Industrials,2022-03-31,2022-05-27,0.7501104151610054,0.06426819650493915,0.2756679748400624,193,384,577
GOOGL,Alphabet Inc.,Communication Services,2022-03-31,2022-05-27,0.7427203562191886,0.06372654705588267,0.1716475317517907,199,386,585
MMM,3M Company,Industrials,2022-03-31,2022-05-27,0.5114770110932813,0.07547616079100869,0.1754799010099659,308,277,585
LCII,LCI Industries,Consumer Cyclical,2022-03-31,2022-05-27,0.32659337315373427,0.1295264902646246,0.42136904761904764,484,101,585
GOOG,Alphabet Inc.,Communication Services,2022-03-31,2022-05-27,0.7427203562191886,0.06372649906809541,0.17091330596902454,199,387,586
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.2590627191048595,0.2547202940327689,1.012171052631579,567,19,586
DIOD,Diodes Incorporated,Technology,2022-03-31,2022-05-27,0.359829988419155,0.10694887420119777,0.37066804496705,442,145,587
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.30250909910780427,0.15090489542113364,0.5449722312969617,514,75,589
YETI,"YETI Holdings, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.6636433443695401,0.06626017824193556,0.11236174365647365,233,357,590
GIC,Global Industrial Company,Industrials,2022-03-31,2022-05-27,0.4574028122415219,0.08080059556204906,0.12964028776978417,342,249,591
SWKS,"Skyworks Solutions, Inc.",Technology,2022-03-31,2022-05-27,0.4754309235914587,0.07738018717289138,0.2951706374758532,328,264,592
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-03-31,2022-05-27,2.036340852130326,0.0466510936501531,0.15590545427976474,36,558,594
ABC,AmerisourceBergen Corporation,Healthcare,2022-03-31,2022-05-27,0.6779308748313814,0.06545795019513724,0.016753793191380848,229,365,594
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-03-31,2022-05-27,0.46802058391567763,0.07886408227061707,0.15234993020009308,335,259,594
HBI,Hanesbrands Inc.,Consumer Cyclical,2022-03-31,2022-05-27,0.375385735253139,0.09771050406685547,0.184863523573201,422,172,594
UNVR,Univar Solutions Inc.,Basic Materials,2022-03-31,2022-05-27,0.3421063303459183,0.11323723642382182,0.4761462007053543,464,134,598
LMT,Lockheed Martin Corporation,Industrials,2022-03-31,2022-05-27,0.7569622659443018,0.061660352919059705,0.08376908735795455,192,407,599
VIVO,"Meridian Bioscience, Inc.",Healthcare,2022-03-31,2022-05-27,0.5886857707509882,0.06931084296082973,0.3084648493543759,272,327,599
QRTEB,"Qurate Retail, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.3069306930693069,0.13275638465886191,1.3889502762430939,505,96,601
PINC,"Premier, Inc.",Healthcare,2022-03-31,2022-05-27,0.5617722556779917,0.070727273811903,0.49505753138075315,287,315,602
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.3069306930693069,0.13275633949059068,2.0663013698630137,505,97,602
BLD,TopBuild Corp.,Industrials,2022-03-31,2022-05-27,0.6013347747429731,0.06800353080541457,0.26024897510248973,262,343,605
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-03-31,2022-05-27,0.749084804253037,0.06119522930084176,0.043884169884169884,194,412,606
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-03-31,2022-05-23,0.703265159669896,0.06312487207809087,0.5862436425284573,216,391,607
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-03-31,2022-05-27,0.703265159669896,0.06312485334164175,0.5828557669154828,216,392,608
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-03-31,2022-05-27,0.703265159669896,0.0631248450143346,0.5817351598173516,216,393,609
AOSL,Alpha and Omega Semiconductor Limited,Technology,2022-03-31,2022-05-27,0.34646334226708664,0.10555683290108088,0.6642391304347826,458,151,609
