ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
WEX,WEX Inc.,Technology,2022-03-31,0.47856823399624315,0.01857840859728268,0.27766701191092696,64,305,369
OLN,Olin Corporation,Basic Materials,2022-03-31,0.13668181259977896,0.04621602783285891,0.2919111687469606,316,63,379
HAYW,"Hayward Holdings, Inc.",Industrials,2022-03-31,0.21860606791601164,0.0262392878930421,0.4057627118644068,191,189,380
XNCR,"Xencor, Inc.",Healthcare,2022-03-31,0.22906352778258612,0.024728675063639946,0.5159916492693111,179,202,381
COP,ConocoPhillips,Energy,2022-03-31,0.1242515425063068,0.05649024993762857,0.3388203284423283,346,39,385
LSTR,"Landstar System, Inc.",Industrials,2022-03-31,0.19275081825553247,0.028395578435760082,0.14815290716350785,228,158,386
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-03-31,0.6750905040378724,0.01738077724159002,0.1608665693904021,45,345,390
SMG,The Scotts Miracle-Gro Company,Basic Materials,2022-03-31,0.134599852512554,0.04461489713265268,0.1592752554513852,321,69,390
GHC,Graham Holdings Company,Consumer Defensive,2022-03-31,0.13365198896030456,0.04515898589864361,1.471335050616089,325,67,392
EXEL,"Exelixis, Inc.",Healthcare,2022-03-31,0.7840612608200134,0.01685950829458238,0.3452689243027889,40,356,396
XPER,Xperi Holding Corporation,Technology,2022-03-31,0.21972860337881053,0.02453008762121648,0.8023327194597913,189,207,396
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,2022-03-31,0.12971922879554285,0.04660462476409764,0.5733461818939473,335,62,397
SABR,Sabre Corporation,Consumer Cyclical,2022-03-31,0.42302043310186,0.01785260979766274,-0.22312056737588654,74,325,399
VRSK,"Verisk Analytics, Inc.",Industrials,2022-03-31,0.2919090909090909,0.020264739823258448,0.09887634072981101,131,268,399
CRUS,"Cirrus Logic, Inc.",Technology,2022-03-31,0.20098516119551246,0.025431337371913974,0.35016675218060545,215,193,408
ACLS,"Axcelis Technologies, Inc.",Technology,2022-03-31,0.17626169475390815,0.028120584464311864,0.2764535379369139,248,161,409
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-03-31,0.18439260650390432,0.02697136776158061,0.40630955147571457,238,176,414
ANTM,"Anthem, Inc.",Healthcare,2022-03-31,0.3434357162272357,0.01842390049867893,0.30668516805427076,106,311,417
SSD,"Simpson Manufacturing Co., Inc.",Industrials,2022-03-31,0.15001717933416517,0.030819846891433023,0.28535447751863235,283,134,417
HUBG,"Hub Group, Inc.",Industrials,2022-03-31,0.12298860024407457,0.04502315271393128,0.5584621643612693,350,68,418
AA,Alcoa Corporation,Basic Materials,2022-03-31,0.10644333378360124,0.07208255496614614,0.42537287845019717,393,25,418
CDK,"CDK Global, Inc.",Technology,2022-03-31,1.4150717703349283,0.014905210201070827,0.06388371226239285,17,403,420
MOS,The Mosaic Company,Basic Materials,2022-03-31,0.1089629347110017,0.06248746440937046,0.46167924225397333,388,33,421
KLAC,KLA Corporation,Technology,2022-03-31,0.4186192498264143,0.017245960690936667,0.0811961238927531,75,349,424
DGX,Quest Diagnostics Incorporated,Healthcare,2022-03-31,0.1950538492221779,0.024693960605669904,0.3996187403768605,222,203,425
IEP,Icahn Enterprises L.P.,Industrials,2022-03-31,0.10288293267016671,0.07888072643905777,0.2710268270120259,405,20,425
MAN,ManpowerGroup Inc.,Industrials,2022-03-31,0.149769820971867,0.03005645706349045,0.5289119055574117,284,142,426
EVTC,"EVERTEC, Inc.",Technology,2022-03-31,0.3959332858518107,0.017350913983094306,0.17851368970013037,81,346,427
MRK,"Merck & Co., Inc.",Healthcare,2022-03-31,0.24356955380577427,0.02038764281260664,0.16709434797035727,167,261,428
GOLF,Acushnet Holdings Corp.,Consumer Cyclical,2022-03-31,0.13882395324633737,0.03199320196164407,0.33786133960047005,311,123,434
OSIS,"OSI Systems, Inc.",Technology,2022-03-31,0.12012934588614203,0.04134594457629443,0.43005787464597955,355,80,435
UFPI,"UFP Industries, Inc.",Basic Materials,2022-03-31,0.112818426966096,0.0491339374797633,0.4492724023487362,378,57,435
REG,Regency Centers Corporation,Real Estate,2022-03-31,0.8192046012485095,0.014943889850733133,0.5207099720135513,37,400,437
REZI,"Resideo Technologies, Inc.",Industrials,2022-03-31,0.14489571899012074,0.029767200144926214,0.6922768751391053,295,145,440
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-03-31,0.3340743892801626,0.01778943574268246,0.5326875660443818,112,329,441
HUM,Humana Inc.,Healthcare,2022-03-31,0.25211701308698997,0.019610333290896613,0.27593474446900135,159,284,443
FLR,Fluor Corporation,Industrials,2022-03-31,0.14405594405594405,0.029503043990026224,0.3611518708730741,296,148,444
SYNA,Synaptics Incorporated,Technology,2022-03-31,0.5461448598130841,0.015496394592591877,0.18539356793609255,61,389,450
ON,ON Semiconductor Corporation,Technology,2022-03-31,0.16718991250643336,0.02518134465699626,0.18873264506941972,256,196,452
RVLV,"Revolve Group, Inc.",Consumer Cyclical,2022-03-31,0.4636042172503137,0.015618759152839909,0.15264456981664315,69,385,454
PARAA,Paramount Global,Communication Services,2022-03-31,0.1937772925764192,0.022498104785002887,1.1383272966743496,225,231,456
PARA,Paramount Global,Communication Services,2022-03-31,0.1937772925764192,0.022498093104723383,1.2194356261022927,225,232,457
KAI,Kadant Inc.,Industrials,2022-03-31,0.17706408397537346,0.024211133600685043,0.26239861576727586,247,211,458
SCCO,Southern Copper Corporation,Basic Materials,2022-03-31,0.1286135795311973,0.03275270050986781,0.1960751488095238,338,120,458
TXN,Texas Instruments Incorporated,Technology,2022-03-31,0.3393891521853607,0.016746780472015502,0.08956639566395663,110,358,468
ABBV,AbbVie Inc.,Healthcare,2022-03-31,0.3644772742397019,0.01607169835697103,0.05676221498371335,93,376,469
ADP,"Automatic Data Processing, Inc.",Industrials,2022-03-31,1.102463503649635,0.013462113351945094,0.048019541165764644,24,447,471
PM,Philip Morris International Inc.,Consumer Defensive,2022-03-31,0.29042496914124494,0.01753670550566244,-0.06228259892645223,132,339,471
AN,"AutoNation, Inc.",Consumer Cyclical,2022-03-31,0.10041332837078101,0.0485136485645101,0.3178201811125485,414,58,472
LBRDA,Liberty Broadband Corporation,Communication Services,2022-03-31,0.357487922705314,0.01606084925653735,0.5271338484767741,96,377,473
LBRDK,Liberty Broadband Corporation,Communication Services,2022-03-31,0.357487922705314,0.016060834978620316,0.5061833688699361,96,378,474
LH,Laboratory Corporation of America Holdings,Healthcare,2022-03-31,0.15636171968099735,0.02478110584435206,0.47177254517210365,274,201,475
WBD,"Warner Bros. Discovery, Inc.",Communication Services,2022-03-31,0.39066918001885015,0.01537468408225261,1.0065193370165746,83,394,477
AOSL,Alpha and Omega Semiconductor Limited,Technology,2022-03-31,0.10873213154248393,0.03853783353093186,0.7672516129032259,389,90,479
LRN,"Stride, Inc.",Consumer Defensive,2022-03-31,0.11681379079007485,0.03403598608395621,0.514406779661017,368,114,482
UNVR,Univar Solutions Inc.,Basic Materials,2022-03-31,0.10856076888762724,0.03810636215691696,0.4719665271966527,390,92,482
FICO,Fair Isaac Corporation,Technology,2022-03-31,0.7631593704914021,0.013623855747103087,-0.07062761043343568,42,441,483
TPX,"Tempur Sealy International, Inc.",Consumer Cyclical,2022-03-31,0.14543922800030634,0.025275670867894354,-0.021103025660666415,291,195,486
ARCB,ArcBest Corporation,Industrials,2022-03-31,0.09900051597797793,0.046776895717016306,0.4972185254192174,426,60,486
CI,Cigna Corporation,Healthcare,2022-03-31,0.31676379842303737,0.016318314340541932,0.5628342142829584,119,370,489
BC,Brunswick Corporation,Consumer Cyclical,2022-03-31,0.12253065832007799,0.030166199813817247,0.32319859402460455,351,141,492
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-03-31,10.026928675400292,0.012474547332749822,0.08346498156924698,3,490,493
PRM,"Perimeter Solutions, SA",Basic Materials,2022-03-31,0.23897393411035167,0.017929215781950177,0.6973684210526315,170,323,493
MKSI,"MKS Instruments, Inc.",Technology,2022-03-31,0.13501144164759726,0.027157228858839325,0.4608261384797698,320,173,493
WLK,Westlake Corporation,Basic Materials,2022-03-31,0.09506881779236168,0.04938117746883184,0.47616094330232384,437,56,493
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-03-31,0.09252045188936502,0.05433407438554255,0.5846642129407372,452,44,496
BLD,TopBuild Corp.,Industrials,2022-03-31,0.18161540837488419,0.02069415706791356,0.2526491068725401,242,255,497
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-03-31,0.08729759442487935,0.0667523530741612,0.6954910258281044,469,29,498
CTS,CTS Corporation,Technology,2022-03-31,0.15053073937089922,0.023759484870944682,0.4134993084370678,281,218,499
MAS,Masco Corporation,Industrials,2022-03-31,0.16198803497468936,0.02240611440863481,-0.02839082535669135,266,235,501
PPC,Pilgrim's Pride Corporation,Consumer Defensive,2022-03-31,0.09961599282902052,0.039683920803108313,0.39541062801932364,419,86,505
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,2022-03-31,0.5601871199967645,0.013450132919927872,0.11235777496839444,58,448,506
AKR,Acadia Realty Trust,Real Estate,2022-03-31,0.2639335865807333,0.016893702230193153,0.8739969527679025,151,355,506
ABC,AmerisourceBergen Corporation,Healthcare,2022-03-31,0.19845739564131828,0.01955992775709216,0.007554450912420695,218,288,506
NLSN,Nielsen Holdings plc,Industrials,2022-03-31,0.36203866432337434,0.014439236963384347,0.37665075576770085,94,415,509
ESAB,ESAB Corporation,Industrials,2022-03-31,0.11914990553017005,0.02916389901861915,,360,149,509
WHR,Whirlpool Corporation,Consumer Cyclical,2022-03-31,0.10962754743499649,0.03174690003731482,0.451296035985381,385,125,510
KFRC,Kforce Inc.,Industrials,2022-03-31,0.21172484317526213,0.018429824740922657,0.1304950495049505,201,310,511
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-03-31,0.20344456404736275,0.018724905614639714,0.6094827586206897,210,301,511
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-03-31,0.08716201700273149,0.05598706721079173,0.2888127853881278,470,41,511
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-03-31,0.20344456404736275,0.018724896116310657,0.5821748607410996,210,302,512
PEP,"PepsiCo, Inc.",Consumer Defensive,2022-03-31,0.19657155335565585,0.019409123989809613,0.07574833064701819,220,292,512
KIM,Kimco Realty Corporation,Real Estate,2022-03-31,0.664536178014163,0.013012881616425503,0.696731182795699,47,466,513
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-03-31,0.20344456404736275,0.018724893583424537,0.608095117632178,210,303,513
HOG,"Harley-Davidson, Inc.",Consumer Cyclical,2022-03-31,0.10457803006956255,0.0334438234328797,0.43795678847692715,396,117,513
KW,"Kennedy-Wilson Holdings, Inc.",Real Estate,2022-03-31,3.8255813953488373,0.012073577298972937,0.5146072796934866,6,508,514
SSTK,"Shutterstock, Inc.",Communication Services,2022-03-31,0.38390204592198796,0.01397269255205599,0.19698862726253405,86,428,514
TPL,Texas Pacific Land Corporation,Energy,2022-03-31,0.9882503517739742,0.012501252408014363,0.062332130873104644,28,488,516
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-03-31,0.4031823499208647,0.013655324283151589,0.035428005937654626,78,438,516
SNA,Snap-on Incorporated,Industrials,2022-03-31,0.1359581944319308,0.02505104795974225,0.37684712928735203,318,198,516
CVI,"CVR Energy, Inc.",Energy,2022-03-31,0.09226060341058155,0.04667506415516325,0.1758069670821349,455,61,516
CE,Celanese Corporation,Basic Materials,2022-03-31,0.10186199342825848,0.035814098924242435,0.29845635700252593,408,109,517
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-03-31,0.1879177377892031,0.019597986640526397,0.31125647315344784,232,286,518
LRCX,Lam Research Corporation,Technology,2022-03-31,0.24070354246716624,0.017151004241965043,0.08832330460237436,169,351,520
CABO,"Cable One, Inc.",Communication Services,2022-03-31,0.14394004107467917,0.02313792006547357,0.26276858735236003,297,224,521
VSH,"Vishay Intertechnology, Inc.",Technology,2022-03-31,0.08696583312701163,0.051687216392234094,0.6161166538756715,472,49,521
CLF,Cleveland-Cliffs Inc.,Basic Materials,2022-03-31,0.08175553137468262,0.06873822696538807,0.5559595029912563,498,26,524
FOXA,Fox Corporation,Communication Services,2022-03-31,0.1428147268408551,0.02274903303083167,0.5911834319526628,300,228,528
FOX,Fox Corporation,Communication Services,2022-03-31,0.1428147268408551,0.022749017606423685,0.639628681177977,300,229,529
MP,MP Materials Corp.,Basic Materials,2022-03-31,0.1645766883258795,0.02006875853687762,0.15989289740698986,261,271,532
CNR,"Cornerstone Building Brands, Inc.",Industrials,2022-03-31,0.10365051904106282,0.031167516780351012,0.38064913722267874,401,131,532
OC,Owens Corning,Industrials,2022-03-31,0.0931899641577061,0.038841792935699636,0.47533165046457915,444,89,533
ARW,"Arrow Electronics, Inc.",Technology,2022-03-31,0.08610349965548537,0.047824171267994056,0.6204925241864556,475,59,534
LECO,"Lincoln Electric Holdings, Inc.",Industrials,2022-03-31,0.164484483372527,0.019807939940201025,0.11148968105065665,262,277,539
LMT,Lockheed Martin Corporation,Industrials,2022-03-31,0.20872540633019676,0.01755903891839272,0.08673162212468691,203,338,541
SEE,Sealed Air Corporation,Consumer Cyclical,2022-03-31,0.1614773319437207,0.01997252893774681,0.02738988580750408,268,274,542
KOS,Kosmos Energy Ltd.,Energy,2022-03-31,0.07944066740754697,0.058751031665044626,0.17195301027900148,509,36,545
MXL,"MaxLinear, Inc.",Technology,2022-03-31,0.3135205229311668,0.014152970146830776,0.16534173533688803,123,423,546
TSN,"Tyson Foods, Inc.",Consumer Defensive,2022-03-31,0.10330686676555274,0.02982097067301451,0.5633509015256588,402,144,546
CNC,Centene Corporation,Healthcare,2022-03-31,0.17267326732673266,0.01898681967540239,0.564310009718173,251,297,548
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-03-31,0.1342649287215268,0.02294179193891968,0.15474052367898666,322,227,549
VHI,"Valhi, Inc.",Basic Materials,2022-03-31,0.07495429616087751,0.07969308964856953,0.7357178968655207,531,19,550
OTIS,Otis Worldwide Corporation,Industrials,2022-03-31,0.30634828188701224,0.014028403477288027,-0.15889660699973282,125,426,551
ABT,Abbott Laboratories,Healthcare,2022-03-31,0.2606622746185853,0.014936324550776776,0.18470149253731347,152,401,553
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-03-31,0.07490774859412394,0.07707827312060286,1.0335384986724596,532,21,553
AAPL,Apple Inc.,Technology,2022-03-31,0.5509095457631965,0.012363374937508328,0.02826456393175175,59,495,554
LNTH,"Lantheus Holdings, Inc.",Healthcare,2022-03-31,0.34626862191966057,0.013360781612731952,0.117546875,105,449,554
ASIX,AdvanSix Inc.,Basic Materials,2022-03-31,0.07981188987077066,0.05174322435534703,0.460629581716257,506,48,554
AOS,A. O. Smith Corporation,Industrials,2022-03-31,0.2018126116926219,0.017381686097203163,0.19040159973337778,213,344,557
ACEL,"Accel Entertainment, Inc.",Consumer Cyclical,2022-03-31,0.1401200671465559,0.020761374088104027,0.1560730593607306,306,254,560
LFUS,"Littelfuse, Inc.",Technology,2022-03-31,0.14116978780730818,0.02056829420528097,0.28944111098532016,303,259,562
SIRI,Sirius XM Holdings Inc.,Communication Services,2022-03-31,0.27586206896551724,0.014179378341987531,-0.1482084690553746,142,421,563
NWL,Newell Brands Inc.,Consumer Defensive,2022-03-31,0.12395492548164304,0.023599734645635598,0.4218598501542529,347,221,568
VRSN,"VeriSign, Inc.",Technology,2022-03-31,0.8925455987311658,0.011429833308862759,-0.07088607594936709,33,538,571
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-03-31,0.2787364726528225,0.013876704750586739,0.4833378124160172,139,434,573
PXD,Pioneer Natural Resources Company,Energy,2022-03-31,0.0849186114924495,0.037870004355898275,0.3494631645428539,479,94,573
BR,"Broadridge Financial Solutions, Inc.",Technology,2022-03-31,0.49846531614487416,0.011900336308428353,0.10741352088416822,63,514,577
GNTX,Gentex Corporation,Consumer Cyclical,2022-03-31,0.22054634066602946,0.015472291450894394,0.27454545454545454,188,390,578
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-03-31,0.3576283987915408,0.012593532292889958,0.40359411568037445,95,484,579
CR,Crane Co.,Industrials,2022-03-31,0.11551071878940732,0.02442534980812725,0.33294052863436124,371,208,579
LXU,"LSB Industries, Inc.",Basic Materials,2022-03-31,0.0835573082816307,0.03758131046690505,0.26365038560411314,484,96,580
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-03-31,0.06853708428805828,0.06843717087631354,1.0369968170754542,553,27,580
GIC,Global Industrial Company,Industrials,2022-03-31,0.12200165425971878,0.022695909987140852,0.12323109626480412,352,230,582
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-03-31,0.08129609946210584,0.041207328596568976,0.5573910719059075,500,82,582
VRTV,Veritiv Corporation,Industrials,2022-03-31,0.08758104738154614,0.033817923167724584,0.301892547660312,468,115,583
QRVO,"Qorvo, Inc.",Technology,2022-03-31,0.1288399245623346,0.021292337758970267,0.4097796011830932,336,249,585
CROX,"Crocs, Inc.",Consumer Cyclical,2022-03-31,0.1586323869540442,0.01833541481018887,0.004130956462118615,273,315,588
LYB,LyondellBasell Industries N.V.,Basic Materials,2022-03-31,0.0824578313253012,0.037227955524839075,0.36314655172413796,493,97,590
ONTO,Onto Innovation Inc.,Technology,2022-03-31,0.14246875674522044,0.019441988660361488,0.4041072925398156,302,291,593
MTDR,Matador Resources Company,Energy,2022-03-31,0.07666012790045064,0.042818349369853924,0.37082041744162014,520,74,594
CSL,Carlisle Companies Incorporated,Industrials,2022-03-31,0.1483660480290956,0.018512171239801693,0.20646448198656625,287,308,595
THC,Tenet Healthcare Corporation,Healthcare,2022-03-31,0.09332099336726823,0.028907341937811633,0.138718347715377,443,154,597
CC,The Chemours Company,Basic Materials,2022-03-31,0.08218125960061444,0.036438834659386646,0.17170631875159886,495,102,597
FCPT,"Four Corners Property Trust, Inc.",Real Estate,2022-03-31,6.40871196331805,0.009964968163979728,0.4567710298000754,4,597,601
MCHP,Microchip Technology Incorporated,Technology,2022-03-31,0.3281828329710358,0.01251454135040612,0.15572131881247203,114,487,601
GWW,"W.W. Grainger, Inc.",Industrials,2022-03-31,0.12872467222884387,0.020247944120944092,0.08531414325519034,337,269,606
