ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
ARCH,"Arch Resources, Inc.",Energy,2022-12-31,2023-04-15,0.8031412717614264,0.4817990310586505,0.5976644130301169,186,11,197
WIRE,Encore Wire Corporation,Industrials,2022-12-31,2023-04-15,0.800160731213337,0.39915271855403267,0.5958162476971534,188,12,200
HCC,"Warrior Met Coal, Inc.",Basic Materials,2022-12-31,2023-04-15,0.7760478497323352,0.5569195143941288,0.7407877346021676,199,5,204
TGNA,TEGNA Inc.,Communication Services,2022-12-31,2023-04-15,1.1239102112204742,0.15878463914031712,0.823666866387058,104,111,215
OLPX,"Olaplex Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,2.25239921976593,0.11708620910560871,0.298014888337469,39,184,223
RGR,"Sturm, Ruger & Company, Inc.",Industrials,2022-12-31,2023-04-15,1.412241552053921,0.13160624933187412,0.3092084842214175,77,147,224
CF,"CF Industries Holdings, Inc.",Basic Materials,2022-12-31,2023-04-15,0.7607508054349349,0.2901690405086521,0.3350155682407888,205,21,226
LPX,Louisiana-Pacific Corporation,Industrials,2022-12-31,2023-04-15,0.7662936142198815,0.27264239023346165,0.3383533796374725,203,26,229
KFY,Korn Ferry,Industrials,2023-01-31,2023-04-15,1.0945060616902351,0.15272730553591723,0.5985541227041813,113,118,231
NVR,"NVR, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,1.1870529559079588,0.13666122391731134,0.19341949916112594,98,139,237
TNET,"TriNet Group, Inc.",Industrials,2022-12-31,2023-04-15,7.442857142857143,0.10020993107329361,0.1523934270064301,3,238,241
RHI,Robert Half International Inc.,Industrials,2022-12-31,2023-04-15,1.2067119442808136,0.1280409168202264,0.19657461497610196,96,152,248
MATX,"Matson, Inc.",Industrials,2022-12-31,2023-04-15,0.671913307835638,0.5427796664170522,1.0032503567464721,253,7,260
DDS,"Dillard's, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.7316711094186342,0.23801159263482596,0.3111559498399146,218,44,262
MBUU,"Malibu Boats, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.7685574241248989,0.1986170034456859,0.49709156193895865,201,68,269
APA,APA Corporation,Energy,2022-12-31,2023-04-15,0.6709562902152207,0.3139290947255929,0.03330063756743502,254,16,270
NUE,Nucor Corporation,Basic Materials,2022-12-31,2023-04-15,0.6884626835474686,0.26329166681717886,0.4969149736644094,240,34,274
EXPD,"Expeditors International of Washington, Inc.",Industrials,2022-12-31,2023-04-15,1.2112861602049945,0.1188701462672557,0.1804781946807558,95,180,275
UTHR,United Therapeutics Corporation,Healthcare,2022-12-31,2023-04-15,1.1410330818340104,0.11768191683968535,0.45559199020636587,100,182,282
CVCO,"Cavco Industries, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.8513360237038626,0.14932149506862863,0.3784063302561255,174,122,296
PBF,PBF Energy Inc.,Energy,2022-12-31,2023-04-15,0.5731334287651624,0.6549884596116826,0.9840062111801242,294,3,297
CARR,Carrier Global Corporation,Industrials,2022-12-31,2023-04-15,1.3713432835820896,0.10679417897711606,0.20988713318284427,82,219,301
QCOM,QUALCOMM Incorporated,Technology,2022-12-31,2023-04-15,1.4856991525423728,0.09934730759529385,0.13989680426098536,70,241,311
STLD,"Steel Dynamics, Inc.",Basic Materials,2022-12-31,2023-04-15,0.5822955780972152,0.27574059359579517,0.45006701129619,288,24,312
DMLP,"Dorchester Minerals, L.P.",Energy,2022-12-31,2023-04-15,0.9867707278744012,0.11979920015113336,0.1512228260869565,142,174,316
BKE,"The Buckle, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.6937104923785966,0.1861119413834754,0.22,235,81,316
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-04-15,1.0834586466165415,0.10683645810345825,0.9212225274725274,117,217,334
MGY,Magnolia Oil & Gas Corporation,Energy,2022-12-31,2023-04-15,0.7047022593832211,0.16542477700030972,0.3523829969944183,227,107,334
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-04-15,1.0834586466165415,0.10682664468279787,0.9250344827586207,117,218,335
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-12-31,2023-03-18,1.0834586466165415,0.10613437790105543,1.0246753246753246,117,220,337
USNA,"USANA Health Sciences, Inc.",Consumer Defensive,2022-12-31,2023-04-15,1.03963120431854,0.10895202714471774,0.3522030203954538,130,207,337
MPC,Marathon Petroleum Corporation,Energy,2022-12-31,2023-04-15,0.5188112172809349,0.29503392182804045,0.46678391191313656,327,18,345
SYNA,Synaptics Incorporated,Technology,2022-12-31,2023-04-15,1.268676716917923,0.0949412189756565,0.33621115455855116,87,261,348
VNT,Vontier Corporation,Technology,2022-12-31,2023-04-15,1.5534738485558157,0.09056528539223999,0.1370919881305638,64,285,349
EVRI,Everi Holdings Inc.,Consumer Cyclical,2022-12-31,2023-04-15,1.5278169644455584,0.0914280271398454,0.1514705882352941,68,282,350
DRS,"Leonardo DRS, Inc.",Industrials,2022-12-31,2023-04-15,0.7058080808080808,0.14373670186089896,0.5559863945578232,226,127,353
CI,The Cigna Group,Healthcare,2022-12-31,2023-04-15,1.4158415841584158,0.09112589972902675,0.5798379004245464,76,283,359
WGO,"Winnebago Industries, Inc.",Consumer Cyclical,2023-02-28,2023-04-15,0.5739166773820239,0.20343498955475378,0.7457849829351536,293,66,359
VRTV,Veritiv Corporation,Industrials,2022-12-31,2023-04-15,0.5407095610342754,0.23698023024897968,0.45346125819771677,313,46,359
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.8266522210184182,0.11677885550604412,0.20588108108108108,179,185,364
EAF,GrafTech International Ltd.,Industrials,2022-12-31,2023-04-15,0.5167613473942443,0.23832132458523067,0.26007905138339926,330,43,373
UFPI,"UFP Industries, Inc.",Basic Materials,2022-12-31,2023-04-15,0.5431247681464079,0.20504693585279712,0.5296715885947046,309,65,374
NXST,"Nexstar Media Group, Inc.",Communication Services,2022-12-31,2023-04-15,0.7953416943946762,0.11756282653092094,0.4170895647790287,192,183,375
BTU,Peabody Energy Corporation,Energy,2022-12-31,2023-04-15,0.46496919648708873,0.5180577622290461,0.8900118906064208,375,9,384
MAN,ManpowerGroup Inc.,Industrials,2022-12-31,2023-04-15,0.6878487643776335,0.12956969222183493,0.6049743782027247,241,149,390
SLVM,Sylvamo Corporation,Basic Materials,2022-12-31,2023-04-15,0.5173745173745173,0.20799899822715315,0.35024207746478875,329,61,390
VLO,Valero Energy Corporation,Energy,2022-12-31,2023-04-15,0.46468521229868226,0.3327226253749642,0.48016077658122247,376,14,390
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.5727731115564758,0.17239631997081342,0.21677778715503418,295,100,395
CTSH,Cognizant Technology Solutions Corporation,Technology,2022-12-31,2023-04-15,0.8484763768521107,0.10312930815464065,0.4027814790139907,175,231,406
DINO,HF Sinclair Corporation,Energy,2022-12-31,2023-04-15,0.4423732019363539,0.36509919963817816,1.009991386735573,399,13,412
FOXA,Fox Corporation,Communication Services,2022-12-31,2023-04-15,0.6786301369863014,0.12123913254509387,0.6480694402873393,247,170,417
OLN,Olin Corporation,Basic Materials,2022-12-31,2023-04-15,0.5181062460855207,0.18011379009497455,0.3384263333920084,328,89,417
FOX,Fox Corporation,Communication Services,2022-12-31,2023-04-15,0.6786301369863014,0.1210172820644334,0.704130081300813,247,171,418
MOH,"Molina Healthcare, Inc.",Healthcare,2022-12-31,2023-04-15,4.528957528957529,0.07207130697804909,0.1739972761321076,10,412,422
VSTO,Vista Outdoor Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.4730410660224536,0.21395954950295165,0.9497352496217851,367,56,423
SHOO,"Steven Madden, Ltd.",Consumer Cyclical,2022-12-31,2023-04-15,0.7161448135924207,0.11022446184488777,0.2989508558807289,222,202,424
CSCO,"Cisco Systems, Inc.",Technology,2023-01-31,2023-04-15,4.510578718108277,0.0712815020517256,0.200395726157499,11,416,427
RS,Reliance Steel & Aluminum Co.,Basic Materials,2022-12-31,2023-04-15,0.5077609242376611,0.17716872036586984,0.491023500183277,338,91,429
LBRDK,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-04-15,0.6983661499790532,0.11148532968091253,0.7425381752855126,231,199,430
LSTR,"Landstar System, Inc.",Industrials,2022-12-31,2023-04-15,0.9333907560346956,0.09232562559362004,0.13660452508712728,155,276,431
LBRDA,Liberty Broadband Corporation,Communication Services,2022-12-31,2023-04-15,0.6983661499790532,0.11148510827106282,0.740827038791448,231,200,431
KLAC,KLA Corporation,Technology,2022-12-31,2023-04-15,1.5433025631025008,0.07686860188742918,0.050133319112627986,65,368,433
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.48264726988061846,0.19182885821476464,0.6463340855620108,359,75,434
HRMY,"Harmony Biosciences Holdings, Inc.",Healthcare,2022-12-31,2023-04-15,46.77613680528566,0.06889655465821196,0.21443986036178989,1,434,435
CROX,"Crocs, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,1.2273970163314778,0.08051667149768328,0.09862993298585257,93,342,435
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-12-31,2023-04-15,0.7417390479514057,0.10427071710449863,0.12174322486135818,212,226,438
JBI,"Janus International Group, Inc.",Industrials,2022-12-31,2023-04-15,0.8251515899316083,0.0949244777509211,0.2777415852334419,180,262,442
BLD,TopBuild Corp.,Industrials,2022-12-31,2023-04-15,0.7384024239645649,0.10324344085373849,0.3040460134867116,214,229,443
LRCX,Lam Research Corporation,Technology,2022-12-31,2023-04-15,0.928856537636314,0.0880418152792597,0.12246026675185688,157,297,454
COP,ConocoPhillips,Energy,2022-12-31,2023-04-15,0.44855475391755895,0.2064902767485035,0.3615023041474654,393,62,455
PSX,Phillips 66,Energy,2022-12-31,2023-04-15,0.4281351563375546,0.2379602134395024,0.5958309806135893,410,45,455
MXL,"MaxLinear, Inc.",Technology,2022-12-31,2023-04-15,1.4873270864830341,0.07481024972203507,0.2726118692478578,69,389,458
THO,"THOR Industries, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.4517071717942337,0.1927786242021629,0.8877104800201057,388,73,461
X,United States Steel Corporation,Basic Materials,2022-12-31,2023-04-15,0.3754393673110721,0.528683714186563,1.7353762606671839,463,8,471
DVN,Devon Energy Corporation,Energy,2022-12-31,2023-04-15,0.43835100371347074,0.19293266872123854,0.30701974865350085,404,72,476
POST,"Post Holdings, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.52859375,0.1261754550898403,0.669123735050598,319,158,477
NTAP,"NetApp, Inc.",Technology,2023-01-31,2023-04-15,1.6386806596701649,0.07081952917947476,0.07761868877166542,63,419,482
PBH,Prestige Consumer Healthcare Inc.,Healthcare,2022-12-31,2023-04-15,1.2659724230295097,0.0743694616797049,0.5402609802673457,88,394,482
OMC,Omnicom Group Inc.,Communication Services,2022-12-31,2023-04-15,1.0306916426512969,0.07959726527740599,0.16886643511209345,131,351,482
MTDR,Matador Resources Company,Energy,2022-12-31,2023-04-15,0.3967315174040451,0.24489249273804997,0.49530303030303036,444,39,483
AMAT,"Applied Materials, Inc.",Technology,2023-01-31,2023-04-15,0.9696708174084576,0.08122917122933969,0.14064658990256865,148,336,484
CSL,Carlisle Companies Incorporated,Industrials,2022-12-31,2023-04-15,0.6776479297763207,0.10087366966308857,0.28245921851289835,250,235,485
PATK,"Patrick Industries, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.45696344992346644,0.16991919524296553,0.6243031358885018,382,105,487
RYI,Ryerson Holding Corporation,Industrials,2022-12-31,2023-04-15,0.36752362699094576,0.29925390603784235,0.6463803349540788,473,17,490
PCAR,PACCAR Inc,Industrials,2022-12-31,2023-04-15,1.0606331449659785,0.0769102083602334,0.3468646864686469,125,367,492
CR,Crane Company,Industrials,2022-12-31,2023-04-15,0.5087661263645386,0.1271116013942037,0.42175162418790596,336,156,492
WH,"Wyndham Hotels & Resorts, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,1.2606741573033708,0.0730881478771062,0.1666516988474779,89,405,494
HUBG,"Hub Group, Inc.",Industrials,2022-12-31,2023-04-15,0.4323329161132579,0.17311997254441772,0.5933456561922366,408,98,506
NEX,NexTier Oilfield Solutions Inc.,Energy,2022-12-31,2023-04-15,0.4449968535278859,0.15762183975983393,0.3930151338766007,396,114,510
BIIB,Biogen Inc.,Healthcare,2022-12-31,2023-04-15,0.7204068992699086,0.08855982425696762,0.3226876757019401,220,291,511
OVV,Ovintiv Inc.,Energy,2022-12-31,2023-04-15,0.3579950060112827,0.26642531224930965,0.8117769130998703,484,32,516
AYI,"Acuity Brands, Inc.",Industrials,2023-02-28,2023-04-15,0.6189227836034319,0.09902987784418614,0.37769255150554676,275,243,518
REZI,"Resideo Technologies, Inc.",Industrials,2022-12-31,2023-04-15,0.4722222222222222,0.1280572274879354,0.9608888888888889,368,151,519
PHM,"PulteGroup, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.36884663971174597,0.22826974019084623,0.6563185899567675,472,48,520
ASO,"Academy Sports and Outdoors, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.4613539920550491,0.13340163978100691,0.31638098077209714,378,144,522
CVI,"CVR Energy, Inc.",Energy,2022-12-31,2023-04-15,0.390652557319224,0.19117291854413146,0.18039617486338796,450,77,527
KFRC,Kforce Inc.,Industrials,2022-12-31,2023-04-15,0.7330222230585401,0.08603308969926468,0.14182039945113584,217,311,528
MOS,The Mosaic Company,Basic Materials,2022-12-31,2023-04-15,0.339390391004705,0.27617131163718683,0.75658650776761,506,23,529
CHK,Chesapeake Energy Corporation,Energy,2022-12-31,2023-04-15,0.340931438276571,0.272260812716966,0.8363546554704865,505,27,532
CRK,"Comstock Resources, Inc.",Energy,2022-12-31,2023-04-15,0.33104107048681947,0.2911939954662448,0.7383093525179858,516,20,536
CRUS,"Cirrus Logic, Inc.",Technology,2022-12-31,2023-04-15,0.655960458868553,0.09162323956828773,0.3486150050465403,259,281,540
BC,Brunswick Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.45759207616116937,0.1242299103121921,0.3492129347162904,380,160,540
RES,"RPC, Inc.",Energy,2022-12-31,2023-04-15,0.3764544441691883,0.18641743862298032,0.5254901960784313,462,79,541
VTRS,Viatris Inc.,Healthcare,2022-12-31,2023-04-15,0.4748333844566521,0.11921107798880798,1.7589665653495443,364,178,542
PRM,"Perimeter Solutions, SA",Basic Materials,2022-12-31,2023-04-15,0.7555526733893194,0.08121411649074232,0.986820652173913,207,337,544
ARLP,"Alliance Resource Partners, L.P.",Energy,2022-12-31,2023-04-15,0.3420636017956786,0.24157320910226873,0.6127895752895752,503,42,545
CNXC,Concentrix Corporation,Technology,2023-02-28,2023-04-15,0.6893417593497703,0.08628892759354363,0.4955879688349339,239,307,546
KTB,"Kontoor Brands, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.5242672873974765,0.10468202184880833,0.09545646661031278,321,225,546
STRL,"Sterling Infrastructure, Inc.",Industrials,2022-12-31,2023-04-15,0.49127198049030935,0.11307420870506264,0.42257625272331156,351,195,546
VSH,"Vishay Intertechnology, Inc.",Technology,2022-12-31,2023-04-15,0.3458064384599615,0.2237453254267472,0.6717190388170055,496,52,548
WMS,"Advanced Drainage Systems, Inc.",Industrials,2022-12-31,2023-04-15,0.6389594484897229,0.09105502425708835,0.16146575006137984,267,284,551
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.3609562892740527,0.19652943729344974,0.5975368956743002,483,69,552
CMC,Commercial Metals Company,Basic Materials,2023-02-28,2023-04-15,0.33931155772414495,0.225693579894723,0.6790658531453819,507,50,557
OC,Owens Corning,Industrials,2022-12-31,2023-04-15,0.39718764407561086,0.15608399565706238,0.5050421020594501,443,115,558
PDCE,"PDC Energy, Inc.",Energy,2022-12-31,2023-04-15,0.3149517608837085,0.27712712385781735,0.6425675675675676,541,22,563
MD,"Pediatrix Medical Group, Inc.",Healthcare,2022-12-31,2023-04-15,1.8089922897615205,0.06116552600551729,0.7460328317373461,58,506,564
ELV,"Elevance Health, Inc.",Healthcare,2022-12-31,2023-04-15,1.4175300115112646,0.06270235315047208,0.3149424101060975,75,489,564
XOM,Exxon Mobil Corporation,Energy,2022-12-31,2023-04-15,0.38256723454409086,0.1597103055692042,0.4117449375269281,454,110,564
CEIX,CONSOL Energy Inc.,Energy,2022-12-31,2023-04-15,0.3168627639047754,0.2719295565139039,0.5563256508041784,536,28,564
SNA,Snap-on Incorporated,Industrials,2022-12-31,2023-04-15,0.5600519853007081,0.09437948670730219,0.35237559389847467,301,266,567
SM,SM Energy Company,Energy,2022-12-31,2023-04-15,0.31050268709683565,0.2912153846484105,0.8178733031674208,549,19,568
IBP,"Installed Building Products, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.5932854756608814,0.09002199215647819,0.15672655761151336,282,288,570
ARCB,ArcBest Corporation,Industrials,2022-12-31,2023-04-15,0.3748027137610424,0.16683283359396572,0.5060809371671992,464,106,570
ARHS,"Arhaus, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.39913675797028664,0.1392441414235816,0.19298469387755102,437,135,572
EME,"EMCOR Group, Inc.",Industrials,2022-12-31,2023-04-15,0.7518927169016103,0.07696116835602129,0.2655634661022385,209,366,575
NOG,"Northern Oil and Gas, Inc.",Energy,2022-12-31,2023-04-15,0.3450239757447463,0.1885889210584413,0.2505134055904164,497,78,575
ASGN,ASGN Incorporated,Technology,2022-12-31,2023-04-15,0.6721930400525279,0.08400873484051609,0.4923727727214459,252,324,576
MMM,3M Company,Industrials,2022-12-31,2023-04-15,0.5085324232081911,0.10008049221378233,0.2534177933251395,337,239,576
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-12-31,2023-04-15,3.867917719234933,0.056312737125669705,0.16230810745982252,22,555,577
SAIC,Science Applications International Corporation,Technology,2023-01-31,2023-04-15,1.7615658362989324,0.05975482887777637,0.2840266839618271,60,517,577
PARR,"Par Pacific Holdings, Inc.",Energy,2022-12-31,2023-04-15,0.34281103992301554,0.1916099337095014,0.416204607575166,501,76,577
PII,Polaris Inc.,Consumer Cyclical,2022-12-31,2023-04-15,0.4573451910408432,0.1122748641943943,0.17862701500833797,381,197,578
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.3083490294851694,0.2741706708425153,0.8996001665972512,555,25,580
BSM,"Black Stone Minerals, L.P.",Energy,2022-12-31,2023-04-15,0.39358480075200536,0.13871961394621599,0.26270368135184063,446,136,582
LOPE,"Grand Canyon Education, Inc.",Consumer Defensive,2022-12-31,2023-04-15,1.0491543271100314,0.06644655676882157,0.17403171953255425,128,456,584
GMS,GMS Inc.,Industrials,2023-01-31,2023-04-15,0.3708783219669609,0.1510498388174363,0.5322782546494993,470,120,590
TXN,Texas Instruments Incorporated,Technology,2022-12-31,2023-04-15,1.0964151952915997,0.0634175623799654,0.08989272544418371,112,481,593
CARG,"CarGurus, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.9706421854168344,0.06771176070102738,0.36371578334304017,147,446,593
AVGO,Broadcom Inc.,Technology,2023-01-31,2023-04-15,4.620928829915561,0.053743210650046176,0.09022661975013721,8,586,594
BDC,Belden Inc.,Technology,2022-12-31,2023-04-15,0.5437160692443497,0.09054560377083042,0.33153186731270967,308,286,594
LEN-B,Lennar Corporation,Consumer Cyclical,2023-02-28,2023-04-15,0.31490477024058616,0.2180279176233544,0.9405730027548209,542,53,595
LEN,Lennar Corporation,Consumer Cyclical,2023-02-28,2023-04-15,0.31490477024058616,0.21749051126479177,0.8129238095238095,542,54,596
ACIW,"ACI Worldwide, Inc.",Technology,2022-12-31,2023-04-15,0.8989561745544626,0.06921507603985282,0.4231889612878498,165,433,598
SMCI,"Super Micro Computer, Inc.",Technology,2022-12-31,2023-04-15,0.4014974568676035,0.12308639108247524,0.3120201557489693,436,162,598
ZIP,"ZipRecruiter, Inc.",Industrials,2022-12-31,2023-04-15,3.989809809031154,0.05401741129313396,0.015577032404775442,19,582,601
AN,"AutoNation, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.32664803016512806,0.18624604609040782,0.3185989621942179,521,80,601
ATEN,"A10 Networks, Inc.",Technology,2022-12-31,2023-04-15,2.2165477888730387,0.05562377006959179,0.1654312668463612,40,562,602
HOLX,"Hologic, Inc.",Healthcare,2022-12-31,2023-04-15,1.1443000175654312,0.061719698070507534,0.24548371761350132,99,503,602
HAYW,"Hayward Holdings, Inc.",Industrials,2022-12-31,2023-04-15,0.5852279246643828,0.08461045239180072,0.5233907524932003,286,319,605
CTRA,Coterra Energy Inc.,Energy,2022-12-31,2023-04-15,0.2961736983842011,0.2486882151253629,0.6396739130434783,576,37,613
AGCO,AGCO Corporation,Industrials,2022-12-31,2023-04-15,0.4099683600554588,0.11506925103013842,0.41345833002303967,427,188,615
IPG,"The Interpublic Group of Companies, Inc.",Communication Services,2022-12-31,2023-04-15,0.6574668670583413,0.07764174040341548,0.24915522703273496,258,359,617
CVX,Chevron Corporation,Energy,2022-12-31,2023-04-15,0.3448181099927862,0.15076067983076064,0.4822952911157504,498,121,619
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-12-31,2023-04-15,1.7999091184489548,0.05546394022666089,0.41894572025052196,59,565,624
CHRD,Chord Energy Corporation,Energy,2022-12-31,2023-04-15,0.2977619928015057,0.22374578538373588,0.7791450866652856,573,51,624
OXM,"Oxford Industries, Inc.",Consumer Cyclical,2023-01-31,2023-04-15,0.40205683495149197,0.11337047667168135,0.3479183109707972,432,193,625
PAYX,"Paychex, Inc.",Industrials,2023-02-28,2023-04-15,3.7019708970344447,0.052598616578310456,0.08741660489251296,23,603,626
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.30701853207908525,0.20257808757341492,0.7076160393085901,559,67,626
BRC,Brady Corporation,Industrials,2023-01-31,2023-04-15,0.5853293116948831,0.08016004687241653,0.37266641162968633,285,344,629
CNM,"Core & Main, Inc.",Industrials,2023-01-31,2023-04-15,0.4677127338563669,0.09520688773651946,0.40939271255060733,372,259,631
SEE,Sealed Air Corporation,Consumer Cyclical,2022-12-31,2023-04-15,0.49638261445849674,0.09003951111662986,0.05101909461488951,347,287,634
ARW,"Arrow Electronics, Inc.",Technology,2022-12-31,2023-04-15,0.29737793384060135,0.20840631807242316,0.7855908022826452,574,60,634
DFH,"Dream Finders Homes, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.27472068094768715,0.3167273116457389,0.4895758447160316,621,15,636
MCHP,Microchip Technology Incorporated,Technology,2022-12-31,2023-04-15,1.363631923415063,0.05598803553724924,0.14487614736577392,83,557,640
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-12-31,2023-04-15,0.9626171968105243,0.06261156350828838,0.02431992181136993,150,490,640
SWKS,"Skyworks Solutions, Inc.",Technology,2022-12-31,2023-04-15,0.6039959872930948,0.07720353018624564,0.3168877180232558,280,364,644
AMED,"Amedisys, Inc.",Healthcare,2022-12-31,2023-04-15,1.0867962286851023,0.05794521320103991,0.3989390574882803,115,531,646
PARA,Paramount Global,Communication Services,2022-12-31,2023-04-15,0.6477004716981132,0.0751677669561764,1.6422613531047265,263,384,647
WLK,Westlake Corporation,Basic Materials,2022-12-31,2023-04-15,0.3131768953068592,0.17093055069066057,0.660074500507958,544,103,647
PARAA,Paramount Global,Communication Services,2022-12-31,2023-04-15,0.6477004716981132,0.07516772745370859,1.4336569579288025,263,385,648
PXD,Pioneer Natural Resources Company,Energy,2022-12-31,2023-04-15,0.3101254149760236,0.17310876073939094,0.41520869565217394,550,99,649
FWRD,Forward Air Corporation,Industrials,2022-12-31,2023-04-15,0.49567826459680575,0.08705592233175764,0.24224598930481284,348,302,650
SSD,"Simpson Manufacturing Co., Inc.",Basic Materials,2022-12-31,2023-04-15,0.4693383351152696,0.09188431193264247,0.30413957322099094,371,279,650
COKE,"Coca-Cola Consolidated, Inc.",Consumer Defensive,2022-12-31,2023-04-15,0.3989395378284267,0.10808510993072554,0.22207271098503226,440,210,650
EOG,"EOG Resources, Inc.",Energy,2022-12-31,2023-04-15,0.32507739938080493,0.14335862876464892,0.3467066853054847,522,129,651
TEX,Terex Corporation,Industrials,2022-12-31,2023-04-15,0.368920837770678,0.1179857925964598,0.39435771632471006,471,181,652
WNC,Wabash National Corporation,Industrials,2022-12-31,2023-04-15,0.3645239748309033,0.11929682234364661,0.37533753375337536,478,176,654
FBIN,"Fortune Brands Innovations, Inc.",Industrials,2022-12-31,2023-04-15,0.4754792283969281,0.08852320080353479,0.277760736196319,362,293,655
LZB,La-Z-Boy Incorporated,Consumer Cyclical,2023-01-31,2023-04-15,0.29631989962683686,0.18512082100928595,0.7512160228898427,575,82,657
UNVR,Univar Solutions Inc.,Basic Materials,2022-12-31,2023-04-15,0.37344290657439444,0.11354870968517372,0.44725212464589237,466,192,658
CRC,California Resources Corporation,Energy,2022-12-31,2023-04-15,0.2829336114007647,0.22623306380374503,0.6298808655482616,609,49,658
