ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
POST,"Post Holdings, Inc.",Consumer Defensive,2022-03-31,0.4896105151251571,0.09929898445168425,0.5004584388949209,355,173,528
SNA,Snap-on Incorporated,Industrials,2022-03-31,0.5276601495630237,0.09323414145727132,0.3605497604870842,334,195,529
NLOK,NortonLifeLock Inc.,Technology,2022-03-31,1.0138888888888888,0.06582660615476242,-0.0069192751235584845,158,372,530
ACLS,"Axcelis Technologies, Inc.",Technology,2022-03-31,0.5705478127649447,0.08774162778438964,0.2677344782034346,316,215,531
TXN,Texas Instruments Incorporated,Technology,2022-03-31,1.2764612954186414,0.06106870000075012,0.08688421533889587,115,422,537
REZI,"Resideo Technologies, Inc.",Industrials,2022-03-31,0.49066959385290887,0.09700175399309391,0.6573119188503803,354,184,538
CE,Celanese Corporation,Basic Materials,2022-03-31,0.39993741198560473,0.1305138268333428,0.2735258182753521,435,103,538
FB,"Meta Platforms, Inc.",Communication Services,2022-03-31,0.5854605105225255,0.08392574611651786,0.22408942848682262,305,240,545
SIRI,Sirius XM Holdings Inc.,Communication Services,2022-03-31,1.1831896551724137,0.060355692945350974,-0.14653784219001612,124,427,551
SPG,"Simon Property Group, Inc.",Real Estate,2022-03-31,6.947608136916977,0.048196751686754975,0.08365352765816496,12,541,553
FICO,Fair Isaac Corporation,Technology,2022-03-31,2.959817081563881,0.050677191519770244,-0.06726554267650157,40,514,554
PRG,"PROG Holdings, Inc.",Industrials,2022-03-31,0.3638767399806552,0.14184525693731112,0.4127840909090909,477,78,555
GPI,"Group 1 Automotive, Inc.",Consumer Cyclical,2022-03-31,0.3306713413842358,0.19456742385854287,0.586572835277748,516,39,555
ACIW,"ACI Worldwide, Inc.",Technology,2022-03-31,0.9831229983828519,0.06345665490543362,0.4191738113795791,163,394,557
NPO,"EnPro Industries, Inc.",Industrials,2022-03-31,0.5584731339654754,0.08426116133687712,0.6038453934361407,319,238,557
DOV,Dover Corporation,Industrials,2022-03-31,0.844074795895066,0.06701435091964537,0.2210007358351729,198,361,559
WDC,Western Digital Corporation,Technology,2022-03-31,0.43106696352115087,0.10600238425902804,0.6257231573786566,404,155,559
TPR,"Tapestry, Inc.",Consumer Cyclical,2022-03-31,0.4252364737041241,0.10765027285389298,0.3357250983953981,409,150,559
ABG,"Asbury Automotive Group, Inc.",Consumer Cyclical,2022-03-31,0.3729198739095374,0.13361402164317904,0.5705525606469003,467,95,562
KIM,Kimco Realty Corporation,Real Estate,2022-03-31,2.6296953854522376,0.05020909205191597,0.672436695724367,44,519,563
RPT,RPT Realty,Real Estate,2022-03-31,5.3260172210028704,0.04751172733093283,0.7294071762870515,16,550,566
LBRDK,Liberty Broadband Corporation,Communication Services,2022-03-31,1.2946859903381642,0.05766717725013263,0.5007171180291909,111,456,567
TMST,TimkenSteel Corporation,Basic Materials,2022-03-31,0.3066023955594508,0.26846608745592193,0.6607175712971481,547,21,568
LBRDA,Liberty Broadband Corporation,Communication Services,2022-03-31,1.2946859903381642,0.057493552731348374,0.5216665201722774,111,458,569
SSNC,"SS&C Technologies Holdings, Inc.",Technology,2022-03-31,1.5605488418932527,0.05384042758004649,0.3916139497161395,85,489,574
MD,"MEDNAX, Inc.",Healthcare,2022-03-31,0.720502601054033,0.06996195637096601,0.5382599580712788,239,335,574
NLSN,Nielsen Holdings plc,Industrials,2022-03-31,1.40597539543058,0.05491944872191283,0.36644736842105263,101,479,580
DOW,Dow Inc.,Basic Materials,2022-03-31,0.33720561833350937,0.1520420720894629,0.37058739459768475,511,69,580
BC,Brunswick Corporation,Consumer Cyclical,2022-03-31,0.41536251218636155,0.10253403311146997,0.3243386243386243,418,164,582
CRI,"Carter's, Inc.",Consumer Cyclical,2022-03-31,0.36154448292584207,0.13016841202835436,0.2677859515899383,479,104,583
VIVO,"Meridian Bioscience, Inc.",Healthcare,2022-03-31,0.5886857707509882,0.07633585542331553,0.3126921560898699,302,282,584
WLK,Westlake Corporation,Basic Materials,2022-03-31,0.3224865554644062,0.16191509096916654,0.456299068163475,527,57,584
DHI,"D.R. Horton, Inc.",Consumer Cyclical,2022-03-31,0.30210371364153016,0.22554601402725097,0.6764405336361057,555,29,584
OTIS,Otis Worldwide Corporation,Industrials,2022-03-31,1.2376237623762376,0.05629283306568243,-0.15763318314338723,119,466,585
AOSL,Alpha and Omega Semiconductor Limited,Technology,2022-03-31,0.369940606744233,0.1235650771250928,0.7326515524889109,471,114,585
MPLN,MultiPlan Corporation,Healthcare,2022-03-31,1.5227146948159758,0.05212189100361571,0.742020202020202,87,501,588
CUZ,Cousins Properties Incorporated,Real Estate,2022-03-31,17.327678481268304,0.044880171391347486,0.8779437105112005,7,582,589
VRTX,Vertex Pharmaceuticals Incorporated,Healthcare,2022-03-31,2.036340852130326,0.04902901547179445,0.15157729911396273,55,534,589
CNDT,Conduent Incorporated,Technology,2022-03-31,0.35564853556485354,0.13074696811419648,1.047011952191235,487,102,589
VSH,"Vishay Intertechnology, Inc.",Technology,2022-03-31,0.31017392919039366,0.17466802663530467,0.5871282301316431,542,47,589
NUS,"Nu Skin Enterprises, Inc.",Consumer Defensive,2022-03-31,0.37736113054428433,0.11418837179680062,0.3880356385235469,457,134,591
AAPL,Apple Inc.,Technology,2022-03-31,2.175029484292913,0.04814585844134531,0.027861163227016886,50,542,592
JLL,Jones Lang LaSalle Incorporated,Real Estate,2022-03-31,0.39933759167258104,0.10359123587901714,0.6218276919981894,436,160,596
HCA,"HCA Healthcare, Inc.",Healthcare,2022-03-31,0.3758550502185592,0.11326900544101505,-0.03062462379034125,460,136,596
COTY,Coty Inc.,Consumer Defensive,2022-03-31,0.527822508498837,0.07945716673692656,0.6290273556231003,332,265,597
VHI,"Valhi, Inc.",Basic Materials,2022-03-31,0.2820342363303972,0.28525558685421765,0.6994712809420812,582,16,598
FBHS,"Fortune Brands Home & Security, Inc.",Consumer Cyclical,2022-03-31,0.44461974110032365,0.08932041105752797,0.30886383100199827,389,210,599
MTH,Meritage Homes Corporation,Consumer Cyclical,2022-03-31,0.2816360428240392,0.28525369473201007,1.0138392328637387,584,17,601
MRK,"Merck & Co., Inc.",Healthcare,2022-03-31,0.79226914817466,0.0646250397477393,0.16244086021505375,215,388,603
SEE,Sealed Air Corporation,Consumer Cyclical,2022-03-31,0.6047420531526837,0.07197731135223029,0.025978647686832744,289,316,605
HUBG,"Hub Group, Inc.",Industrials,2022-03-31,0.3517513898690902,0.1231902619492303,0.5460222752585521,491,115,606
OC,Owens Corning,Industrials,2022-03-31,0.3331224963103521,0.13424798111972283,0.4556791267634641,513,93,606
HALO,"Halozyme Therapeutics, Inc.",Healthcare,2022-03-31,1.5994378483672724,0.049250265121566786,0.03220872694556905,80,529,609
CR,Crane Co.,Industrials,2022-03-31,0.43488860865910045,0.08905755272640961,0.3213670670777081,399,211,610
FCX,Freeport-McMoRan Inc.,Basic Materials,2022-03-31,0.29334315440567166,0.17538901978952207,0.2688629117959617,566,46,612
SSP,The E.W. Scripps Company,Communication Services,2022-03-31,0.494204460612551,0.0798893846277612,1.185508155583438,352,261,613
ARW,"Arrow Electronics, Inc.",Technology,2022-03-31,0.2963582072445361,0.1622750391899546,0.6090488149427091,561,55,616
KDP,Keurig Dr Pepper Inc.,Consumer Defensive,2022-03-31,1.0859900555718047,0.05548644518477433,0.5,144,476,620
LMT,Lockheed Martin Corporation,Industrials,2022-03-31,0.7569622659443018,0.0628992444083038,0.08558503401360544,222,401,623
LAD,"Lithia Motors, Inc.",Consumer Cyclical,2022-03-31,0.30250909910780427,0.14982529069386216,0.5395084087968952,552,71,623
MTSI,"MACOM Technology Solutions Holdings, Inc.",Technology,2022-03-31,0.945264643127538,0.05780347903435986,0.14933157597439278,173,452,625
UNVR,Univar Solutions Inc.,Basic Materials,2022-03-31,0.3421063303459183,0.11908013788154219,0.46627626593179466,505,123,628
GIC,Global Industrial Company,Industrials,2022-03-31,0.4574028122415219,0.08175170831208084,0.11820565103408098,375,254,629
CCS,"Century Communities, Inc.",Consumer Cyclical,2022-03-31,0.2590627191048595,0.25534767483320026,1.0160704457897634,607,23,630
PINC,"Premier, Inc.",Healthcare,2022-03-31,0.5617722556779917,0.07222824651445885,0.5082932049224184,318,313,631
CHH,"Choice Hotels International, Inc.",Consumer Cyclical,2022-03-31,0.749084804253037,0.06217721587830053,0.03773080851732537,223,409,632
LSXMB,The Liberty SiriusXM Group,Communication Services,2022-03-31,0.703265159669896,0.06472803595761709,0.5821748607410996,246,386,632
SWKS,"Skyworks Solutions, Inc.",Technology,2022-03-31,0.4754309235914587,0.07861177700182925,0.3034815161441273,361,271,632
DIOD,Diodes Incorporated,Technology,2022-03-31,0.359829988419155,0.10677742864816835,0.35457360340601213,481,151,632
LCII,LCI Industries,Consumer Cyclical,2022-03-31,0.32659337315373427,0.12740239051057714,0.35895243629119283,524,109,633
WEX,WEX Inc.,Technology,2022-03-31,1.3061093055845434,0.04933737429407919,0.26842302878598245,108,526,634
LSXMA,The Liberty SiriusXM Group,Communication Services,2022-03-31,0.703265159669896,0.06427021769066692,0.5994513715710723,246,389,635
LSXMK,The Liberty SiriusXM Group,Communication Services,2022-03-31,0.703265159669896,0.06409386075327575,0.5975142928163063,246,390,636
ABC,AmerisourceBergen Corporation,Healthcare,2022-03-31,0.6779308748313814,0.06543448844041501,0.007359969413114127,257,379,636
CARG,"CarGurus, Inc.",Communication Services,2022-03-31,0.982644791460763,0.05568941587968548,0.17323332017370707,164,473,637
MMM,3M Company,Industrials,2022-03-31,0.5114770110932813,0.0742451568329617,0.17222003413417356,340,298,638
VRSN,"VeriSign, Inc.",Technology,2022-03-31,3.4883980967486123,0.04384046542584148,-0.06945169712793733,33,606,639
QRTEB,"Qurate Retail, Inc.",Consumer Cyclical,2022-03-31,0.3069306930693069,0.13306606901373416,1.710762331838565,545,97,642
CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,2022-03-31,0.46802058391567763,0.07741241618528279,0.14922515952597995,368,275,643
EQR,Equity Residential,Real Estate,2022-03-31,2.812454501032141,0.04407431146113147,0.37804009496175156,43,601,644
QRTEA,"Qurate Retail, Inc.",Consumer Cyclical,2022-03-31,0.3069306930693069,0.13138766059564908,1.9818181818181817,545,99,644
ZBRA,Zebra Technologies Corporation,Technology,2022-03-31,1.4774193548387098,0.04731355017465882,0.16212200359858378,92,553,645
GOOG,Alphabet Inc.,Communication Services,2022-03-31,0.7427203562191886,0.061420213262278145,0.16519796232267792,229,416,645
