ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
AAU,Basic Materials,Canada,Almaden Minerals Ltd.,USD,30874722.0,0.577,0.225,1676667545.0,2022-09-30,-2195054.0,85821670.0,4334660.0,4249247.0,8430643.0,312726.0,77391027.0,7268286.0
AAWW,Industrials,United States,"Atlas Air Worldwide Holdings, Inc.",USD,2891730176.0,103.396,101.95,1676667605.0,2022-09-30,604802000.0,6242731000.0,2156002000.0,1704139000.0,831900000.0,1157413000.0,5045041000.0,465499000.0
ABB,Industrials,Switzerland,ABB Ltd,USD,63727042560.0,6.851,34.17,1676667602.0,2022-12-31,3524000000.0,39148000000.0,8549000000.0,5794000000.0,19570000000.0,16529000000.0,4752000000.0,4881000000.0
ABBV,Healthcare,United States,AbbVie Inc.,USD,267588698112.0,9.044,151.31,1676667792.0,2022-12-31,18814000000.0,,,,,,,
ABC,Healthcare,United States,AmerisourceBergen Corporation,USD,32662644736.0,-0.881,161.49,1676667601.0,2022-12-31,2416463000.0,57906893000.0,5644304000.0,4656029000.0,40708125000.0,44760623000.0,2139782000.0,1692205000.0
ABCB,Financial Services,United States,Ameris Bancorp,USD,3393531392.0,46.243,48.92,1676667604.0,,,,,,,,,
ABCL,Healthcare,Canada,AbCellera Biologics Inc.,USD,2743698944.0,4.375,9.59,1676667605.0,2022-09-30,352508000.0,1552409000.0,76108000.0,71591000.0,1045669000.0,106052000.0,200602000.0,868206000.0
ABCM,Healthcare,United Kingdom,Abcam plc,USD,3308395008.0,3.183,14.43,1676667605.0,2022-06-30,6400000.0,1064700000.0,229900000.0,96500000.0,257800000.0,203800000.0,165700000.0,109600000.0
ABEV,Consumer Defensive,Brazil,Ambev S.A.,USD,40413745152.0,5.729,2.52,1676667601.0,2022-09-30,15559161000.0,142063954000.0,3419271000.0,2218970000.0,41556965000.0,34979736000.0,29926913000.0,19059870000.0
ABG,Consumer Cyclical,United States,"Asbury Automotive Group, Inc.",USD,5345586176.0,119.41,241.52,1676667601.0,2022-12-31,1479700000.0,,,,,,,
ABM,Industrials,United States,ABM Industries Incorporated,USD,3225543424.0,26.182,48.8,1676667601.0,2022-10-31,351100000.0,4868900000.0,1402700000.0,1190900000.0,1561200000.0,1353200000.0,240600000.0,73000000.0
ABNB,Consumer Cyclical,United States,"Airbnb, Inc.",USD,83326099456.0,8.77,131.6,1676667605.0,2022-12-31,2013000000.0,16038000000.0,2341000000.0,2282000000.0,14861000000.0,7978000000.0,259000000.0,9622000000.0
ABOS,Healthcare,United States,"Acumen Pharmaceuticals, Inc.",USD,225498416.0,4.855,5.51,1676667604.0,2022-09-30,-39404000.0,203264000.0,133000.0,,202560000.0,6613000.0,275000.0,200194000.0
ABR,Real Estate,United States,"Arbor Realty Trust, Inc.",USD,2794387456.0,12.923,15.54,1676667601.0,,,,,,,,,
ABSI,Healthcare,United States,Absci Corporation,USD,246694384.0,3.154,2.67,1676667604.0,2022-09-30,-110777000.0,339387000.0,22138000.0,15628000.0,201381000.0,30028000.0,61063000.0,181312000.0
ABST,Technology,Canada,Absolute Software Corporation,USD,486842784.0,-0.166,9.23,1676667604.0,2022-12-31,-6027000.0,533591000.0,269647000.0,263972000.0,114989000.0,177743000.0,12579000.0,49850000.0
ABT,Healthcare,United States,Abbott Laboratories,USD,186108657664.0,20.461,106.74,1676667830.0,2022-12-31,8681000000.0,,,,,,,
ABUS,Healthcare,United States,Arbutus Biopharma Corporation,USD,431550016.0,0.953,2.74,1676667605.0,2022-09-30,-62424000.0,203801000.0,2315000.0,1955000.0,141136000.0,27506000.0,7062000.0,134718000.0
AC,Financial Services,United States,"Associated Capital Group, Inc.",USD,810324096.0,40.482,36.85,1676667602.0,2022-12-31,-11262000.0,927690000.0,,,433179000.0,24427000.0,,404463000.0
ACA,Industrials,United States,"Arcosa, Inc.",USD,2827771136.0,41.969,58.48,1676667602.0,2022-09-30,155400000.0,3380600000.0,710500000.0,696600000.0,922800000.0,423400000.0,1171400000.0,112200000.0
ACAB,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,USD,386625024.0,-0.284,10.31,1676663253.0,,,,,,,,,
ACAC,Financial Services,United States,Acri Capital Acquisition Corporation,USD,112555720.0,-0.158,10.44,1676644200.0,,,,,,,,,
ACAD,Healthcare,United States,ACADIA Pharmaceuticals Inc.,USD,3136603648.0,2.63,19.37,1676667605.0,2022-09-30,-222190000.0,602491000.0,63000000.0,53769000.0,521552000.0,116570000.0,63134000.0,436579000.0
ACAQ,,United States,Athena Consumer Acquisition Corp.,USD,339360960.0,-0.354,10.5687,1676406182.0,,,,,,,,,
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,USD,114688448.0,-0.181,10.19,1676667327.0,,,,,,,,,
ACB,Healthcare,Canada,Aurora Cannabis Inc.,USD,321450496.0,1.639,0.936,1676667605.0,2022-12-31,-1702261000.0,1023835000.0,226079000.0,194706000.0,542791000.0,133062000.0,318581000.0,258897000.0
ACCD,Healthcare,United States,"Accolade, Inc.",USD,860338816.0,6.713,11.82,1676667604.0,2022-11-30,-124285000.0,913791000.0,318155000.0,310763000.0,366231000.0,116616000.0,44497000.0,325637000.0
ACCO,Industrials,United States,ACCO Brands Corporation,USD,551426240.0,8.289,5.85,1676667686.0,2022-09-30,86300000.0,2829200000.0,1169600000.0,1120100000.0,914200000.0,503600000.0,273700000.0,78000000.0
ACDC,Energy,United States,ProFrac Holding Corp.,USD,1145007872.0,-21.023,21.22,1676667605.0,2022-09-30,301340000.0,1979284000.0,627481000.0,557408000.0,836189000.0,545288000.0,899778000.0,64678000.0
ACDI,Financial Services,United States,Ascendant Digital Acquisition Corp. III,USD,389250016.0,-0.294,10.38,1676492803.0,,,,,,,,,
ACEL,Consumer Cyclical,United States,"Accel Entertainment, Inc.",USD,826564096.0,2.042,9.45,1676667602.0,2022-09-30,104274000.0,838349000.0,521439000.0,497976000.0,283707000.0,92680000.0,206767000.0,244128000.0
ACET,Healthcare,United States,"Adicet Bio, Inc.",USD,361664960.0,7.424,8.44,1676667604.0,2022-09-30,-55660000.0,354303000.0,21717000.0,19308000.0,285737000.0,17221000.0,47823000.0,282679000.0
ACGL,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,25113159680.0,32.802,67.81,1676667604.0,2022-12-31,1618759000.0,47990507000.0,2725410000.0,2725410000.0,,,,21869569000.0
ACHC,Healthcare,United States,"Acadia Healthcare Company, Inc.",USD,7464638976.0,30.528,82.05,1676667605.0,2022-09-30,448127000.0,4943105000.0,1544789000.0,1496779000.0,521656000.0,401013000.0,2044620000.0,93419000.0
ACHL,Healthcare,United Kingdom,Achilles Therapeutics plc,USD,47489008.0,4.949,1.16,1676667594.0,2022-09-30,-74009000.0,227350000.0,8988000.0,4952000.0,198687000.0,19056000.0,25891000.0,179890000.0
ACHR,Industrials,United States,Archer Aviation Inc.,USD,683658944.0,2.335,2.81,1676667602.0,2022-09-30,-392400000.0,637600000.0,23400000.0,9900000.0,615300000.0,43800000.0,21000000.0,600600000.0
ACI,Consumer Defensive,United States,"Albertsons Companies, Inc.",USD,11367914496.0,1.529,21.22,1676667824.0,2022-11-30,2588500000.0,30214700000.0,15212000000.0,12527100000.0,10685700000.0,13309000000.0,14942300000.0,4412300000.0
ACIU,Healthcare,Switzerland,AC Immune SA,USD,197690000.0,2.274,2.37,1676667605.0,2022-09-30,-72737000.0,205557000.0,2484000.0,1903000.0,147602000.0,13600000.0,7178000.0,140503000.0
ACIW,Technology,United States,"ACI Worldwide, Inc.",USD,2920600320.0,10.585,25.99,1676667604.0,2022-09-30,276133000.0,3263140000.0,1051649000.0,979985000.0,1210962000.0,997974000.0,92244000.0,134799000.0
ACLS,Technology,United States,"Axcelis Technologies, Inc.",USD,4005229824.0,20.359,121.93,1676667604.0,2022-12-31,210461000.0,1013641000.0,46414000.0,45185000.0,877645000.0,248132000.0,69752000.0,432166000.0
ACLX,Healthcare,United States,"Arcellx, Inc.",USD,1377367040.0,5.389,29.1,1676667604.0,2022-09-30,-171953000.0,337327000.0,86869000.0,56266000.0,290305000.0,44777000.0,39003000.0,280781000.0
ACM,Industrials,United States,AECOM,USD,12420740096.0,18.392,89.39,1676667602.0,2022-12-31,649416000.0,11405670000.0,2814553000.0,2761599000.0,6027467000.0,5557718000.0,995246000.0,1160350000.0
ACMR,Technology,United States,"ACM Research, Inc.",USD,748010560.0,10.814,12.58,1676667604.0,2022-09-30,73466000.0,1147666000.0,74405000.0,20137000.0,971242000.0,345602000.0,69742000.0,416615000.0
ACN,Technology,Ireland,Accenture plc,USD,174610202624.0,36.5,277.05,1676667601.0,2022-11-30,9435070000.0,47115774000.0,3300047000.0,2582754000.0,20672460000.0,16460246000.0,4631236000.0,5903798000.0
ACNT,Basic Materials,United States,Ascent Industries Co.,USD,116408240.0,13.146,11.41,1676667605.0,2022-09-30,37653000.0,299442000.0,106998000.0,102623000.0,199117000.0,60620000.0,72751000.0,532000.0
ACP,Financial Services,United Kingdom,Abrdn Income Credit Strategies Fund,USD,207473456.0,6.715,8.36,1676667602.0,,,,,,,,,
ACR,Real Estate,United States,ACRES Commercial Realty Corp.,USD,83381592.0,53.817,9.52,1676664953.0,,,,,,,,,
ACRE,Real Estate,United States,Ares Commercial Real Estate Corporation,USD,637261376.0,13.735,11.67,1676667602.0,,,,,,,,,
ACRO,Financial Services,United States,Acropolis Infrastructure Acquisition Corp.,USD,434700000.0,-0.352,10.08,1676666844.0,2022-09-30,-986311.0,348035240.0,3300000.0,,797841.0,4122864.0,,149066.0
ACRS,Healthcare,United States,"Aclaris Therapeutics, Inc.",USD,875550400.0,3.297,13.13,1676667604.0,2022-09-30,-83868000.0,267632000.0,766000.0,,256573000.0,19789000.0,1145000.0,248062000.0
ACRV,Healthcare,United States,"Acrivon Therapeutics, Inc.",USD,450904992.0,-25.418,21.59,1676667605.0,2022-09-30,-26982000.0,87713000.0,5137000.0,4420000.0,78672000.0,6391000.0,7109000.0,76823000.0
ACRX,Healthcare,United States,"AcelRx Pharmaceuticals, Inc.",USD,12707070.0,3.676,1.55,1676667600.0,2022-09-30,48767000.0,48310000.0,12474000.0,3228000.0,24540000.0,15650000.0,14700000.0,15926000.0
ACT,Financial Services,United States,"Enact Holdings, Inc.",USD,4005938176.0,25.186,24.6,1676667600.0,2022-12-31,949921000.0,5709149000.0,742830000.0,742830000.0,,,,5401582000.0
ACTG,Industrials,United States,Acacia Research Corporation,USD,189549264.0,6.687,4.36,1676667605.0,2022-09-30,129816000.0,485269000.0,65092000.0,2186000.0,427195000.0,85437000.0,6093000.0,401180000.0
ACVA,Consumer Cyclical,United States,ACV Auctions Inc.,USD,1764097280.0,3.159,11.15,1676667604.0,2022-09-30,-101963000.0,899874000.0,75476000.0,74065000.0,745532000.0,325475000.0,10559000.0,502336000.0
ADAG,Healthcare,China,Adagene Inc.,USD,80767152.0,2.595,1.86,1676667594.0,2022-06-30,-80987164.0,178557472.0,16997697.0,9388446.0,175012852.0,56455104.0,3471821.0,168035499.0
ADAL,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,313044384.0,-0.238,10.37,1676581200.0,,,,,,,,,
ADAP,Healthcare,United Kingdom,Adaptimmune Therapeutics plc,USD,280147584.0,0.692,1.71,1676667604.0,2022-09-30,-179587000.0,332202000.0,22400000.0,19926000.0,264139000.0,66080000.0,65783000.0,199670000.0
ADBE,Technology,United States,Adobe Inc.,USD,163365928960.0,30.413,356.85,1676667605.0,2022-11-30,6120000000.0,27165000000.0,4633000000.0,4046000000.0,8996000000.0,8128000000.0,2315000000.0,6096000000.0
ADC,Real Estate,United States,Agree Realty Corporation,USD,6770971136.0,49.494,74.8,1676667601.0,2022-12-31,213842000.0,6713189000.0,1940018000.0,1940018000.0,94750000.0,106067000.0,,27763000.0
ADCT,Healthcare,Switzerland,ADC Therapeutics SA,USD,350794848.0,1.337,4.35,1676667602.0,2022-09-30,-151929000.0,531759000.0,116657000.0,103353000.0,438099000.0,87573000.0,9877000.0,380860000.0
ADEA,Technology,United States,Adeia Inc.,USD,1113625472.0,9.446,10.6,1676667605.0,2022-09-30,-310759000.0,2160727000.0,853492000.0,799259000.0,553964000.0,225395000.0,119418000.0,272491000.0
ADES,Industrials,United States,"Advanced Emissions Solutions, Inc.",USD,86644104.0,7.709,3.23,1676667604.0,2022-09-30,2063000.0,185455000.0,12694000.0,8858000.0,112640000.0,25195000.0,47931000.0,75823000.0
ADEX,,United States,Adit EdTech Acquisition Corp.,USD,352244992.0,-0.398,10.21,1676580727.0,2022-09-30,-4538025.0,277812573.0,250000.0,,154025.0,4361241.0,,30848.0
ADI,Technology,United States,"Analog Devices, Inc.",USD,97482932224.0,72.218,192.71,1676667605.0,2023-01-31,4057564000.0,50234520000.0,6543250000.0,6543250000.0,5161500000.0,2433677000.0,2524655000.0,1670462000.0
ADM,Consumer Defensive,United States,Archer-Daniels-Midland Company,USD,44712054784.0,44.389,81.59,1676667601.0,2022-12-31,5629000000.0,59774000000.0,10288000000.0,8551000000.0,35410000000.0,24191000000.0,11021000000.0,1037000000.0
ADMA,Healthcare,United States,"ADMA Biologics, Inc.",USD,801877952.0,0.51,3.63,1676667604.0,2022-09-30,-53463544.0,300557570.0,152722544.0,152001789.0,224094522.0,44440327.0,67281963.0,34906020.0
ADNT,Consumer Cyclical,Ireland,Adient plc,USD,4254175488.0,22.981,44.6,1676667602.0,2022-12-31,323709576.421495,9944342566.676317,2831129556.34913,2817188388.079229,4382888824.545035,3665454857.424745,1521732136.537657,966230200.860063
ADP,Industrials,United States,"Automatic Data Processing, Inc.",USD,94760230912.0,7.207,228.695,1676667604.0,2022-12-31,4214400000.0,54453000000.0,3322200000.0,3322200000.0,46143600000.0,46813700000.0,1055400000.0,1345000000.0
ADPT,Healthcare,United States,Adaptive Biotechnologies Corporation,USD,1360656640.0,3.244,9.5,1676667604.0,2022-12-31,-196130000.0,856617000.0,108002000.0,98772000.0,562146000.0,109788000.0,164210000.0,498196000.0
ADRA,,United States,Adara Acquisition Corp.,USD,117156248.0,7.894,8.15,1676050042.0,2022-09-30,-2231137.0,116913836.0,436077.0,,82835.0,1555982.0,,29502.0
ADRT,Financial Services,United States,Ault Disruptive Technologies Corporation,USD,148924992.0,-0.189,10.36,1676494721.0,,,,,,,,,
ADSK,Technology,United States,"Autodesk, Inc.",USD,47464427520.0,4.194,219.98,1676667605.0,2022-10-31,870700000.0,8635000000.0,3035000000.0,2603000000.0,2788000000.0,3811000000.0,420000000.0,1804000000.0
ADT,Industrials,United States,ADT Inc.,USD,7645718528.0,3.547,8.37,1676667602.0,2022-09-30,214648000.0,17567895000.0,9834082000.0,8945314000.0,1364315000.0,2685727000.0,3416545000.0,45734000.0
ADTN,Technology,United States,"ADTRAN Holdings, Inc.",USD,1326672640.0,11.252,16.99,1676667604.0,2022-09-30,-52299000.0,1838054000.0,135775000.0,21490000.0,875555000.0,525291000.0,104577000.0,111902000.0
ADUS,Healthcare,United States,Addus HomeCare Corporation,USD,1728968064.0,38.596,107.32,1676667605.0,2022-09-30,67708000.0,945933000.0,211591000.0,200725000.0,240142000.0,128188000.0,57931000.0,105644000.0
ADX,Financial Services,United States,"Adams Diversified Equity Fund, Inc.",USD,1886702592.0,17.381,15.61,1676667601.0,,,,,,,,,
AE,Energy,United States,"Adams Resources & Energy, Inc.",USD,142190144.0,38.511,57.98,1676667600.0,2022-09-30,18448000.0,462123000.0,37100000.0,30113000.0,326647000.0,245231000.0,115897000.0,86510000.0
AEAE,Financial Services,United States,AltEnergy Acquisition Corp.,USD,296412512.0,-0.364,10.31,1676579700.0,,,,,,,,,
AEE,Utilities,United States,Ameren Corporation,USD,22862120960.0,40.556,87.26,1676667602.0,2022-12-31,1741000000.0,37904000000.0,15095000000.0,13685000000.0,2668000000.0,3366000000.0,31262000000.0,250000000.0
AEF,Financial Services,United Kingdom,Abrdn Emerging Markets Equity Income Fund Inc,USD,278627360.0,6.198,5.49,1676667594.0,,,,,,,,,
AEFC,,,,USD,,,21.64,1676667602.0,,,,,,,,,
AEG,Financial Services,Netherlands,Aegon N.V.,USD,11202106368.0,7.474,5.51,1676667601.0,2022-09-30,1011000000.0,424507000000.0,12195000000.0,12195000000.0,,,,89236000000.0
AEHA,Financial Services,United States,Aesther Healthcare Acquisition Corp.,USD,131731584.0,-0.351,9.9608,1676408347.0,,,,,,,,,
AEIS,Industrials,United States,"Advanced Energy Industries, Inc.",USD,3631394304.0,28.506,97.14,1676667605.0,2022-12-31,239909000.0,1992168000.0,390033000.0,353262000.0,1188514000.0,393043000.0,248639000.0,458818000.0
AEL,Financial Services,United States,American Equity Investment Life Holding Company,USD,3855746816.0,37.313,44.99,1676667601.0,2022-09-30,3037103000.0,70184997000.0,873499000.0,873499000.0,,,,42896043000.0
AEM,Basic Materials,Canada,Agnico Eagle Mines Limited,USD,21179256832.0,35.437,46.23,1676667602.0,2022-09-30,1067295000.0,23273755000.0,1470534000.0,1341008000.0,2419807000.0,1116337000.0,17972350000.0,821758000.0
AENZ,Industrials,Peru,Aenza S.A.A.,USD,238461456.0,15.03,2.83,1676651485.0,2022-09-30,-142118000.0,6080181000.0,1817524000.0,1139032000.0,2848802000.0,2684556000.0,341210000.0,510396000.0
AEO,Consumer Cyclical,United States,"American Eagle Outfitters, Inc.",USD,2919785472.0,7.805,15.58,1676667602.0,2022-10-31,264510000.0,3672477000.0,1833781000.0,1501621000.0,1277105000.0,685430000.0,1938641000.0,82133000.0
AEP,Utilities,United States,"American Electric Power Company, Inc.",USD,47486173184.0,47.255,92.41,1676667605.0,2022-09-30,3910100000.0,91249400000.0,38384100000.0,34186600000.0,9320000000.0,11836400000.0,70433100000.0,724400000.0
AER,Industrials,Ireland,AerCap Holdings N.V.,USD,15092114432.0,64.585,61.38,1676667602.0,2022-09-30,1513531000.0,69811154000.0,47474046000.0,47474046000.0,5237583000.0,3992576000.0,59466982000.0,1098542000.0
AES,Utilities,United States,The AES Corporation,USD,17520328704.0,3.849,26.23,1676667602.0,2022-09-30,247000000.0,37775000000.0,22205000000.0,20198000000.0,7628000000.0,5902000000.0,21597000000.0,2224000000.0
AEVA,Consumer Cyclical,United States,"Aeva Technologies, Inc.",USD,377539648.0,1.676,1.73,1676667602.0,2022-09-30,-139496000.0,387523000.0,8194000.0,5397000.0,365397000.0,16460000.0,17513000.0,350812000.0
AFAR,Financial Services,Singapore,Aura FAT Projects Acquisition Corp,USD,150116400.0,-0.236,10.36,1676665588.0,,,,,,,,,
AFB,Financial Services,United States,"AllianceBernstein National Municipal Income Fund, Inc.",USD,305845760.0,11.288,10.64,1676667602.0,,,,,,,,,
AFCG,Real Estate,United States,"AFC Gamma, Inc.",USD,326434944.0,17.06,16.03,1676667604.0,,,,,,,,,
AFG,Financial Services,United States,"American Financial Group, Inc.",USD,11400295424.0,46.182,133.8,1676667602.0,2022-12-31,1208000000.0,28831000000.0,1496000000.0,1496000000.0,,,,10967000000.0
AFGB,,,,USD,,,24.95,1676667602.0,,,,,,,,,
AFGC,,,"American Financial Group, Inc.",USD,22356544.0,,22.4,1676664036.0,,,,,,,,,
AFGD,,,"American Financial Group, Inc.",USD,,,23.8295,1676667412.0,,,,,,,,,
AFGE,,,"American Financial Group, Inc.",USD,,,19.528,1676657571.0,,,,,,,,,
AFIB,Healthcare,United States,"Acutus Medical, Inc.",USD,44385432.0,2.036,1.56,1676667605.0,2022-09-30,-80786000.0,114627000.0,38906000.0,38514000.0,93894000.0,18322000.0,14114000.0,66302000.0
AFL,Financial Services,United States,Aflac Incorporated,USD,42680311808.0,36.351,69.37,1676667602.0,,,,,,,,,
AFMD,Healthcare,Germany,Affimed N.V.,USD,152325792.0,1.213,1.02,1676667605.0,2022-09-30,-74572000.0,236399000.0,18728000.0,13230000.0,230550000.0,40828000.0,4294000.0,222895000.0
AFRM,Technology,United States,"Affirm Holdings, Inc.",USD,3816055040.0,8.594,12.98,1676667605.0,2022-12-31,-1046718000.0,7804751000.0,5090531000.0,5090531000.0,6525469000.0,162184000.0,292553000.0,2355256000.0
AFT,Financial Services,United States,Apollo Senior Floating Rate Fund Inc.,USD,210710800.0,14.408,13.53,1676667602.0,,,,,,,,,
AFTR,Financial Services,United States,AfterNext HealthTech Acquisition Corp.,USD,316562496.0,-0.351,10.13,1676578026.0,2022-12-31,-1468137.0,254624832.0,2000000.0,,989428.0,11944960.0,,678163.0
AFYA,Consumer Defensive,Brazil,Afya Limited,USD,1179067392.0,34.726,13.11,1676667604.0,2022-09-30,681028000.0,6761023000.0,2247696000.0,1942040000.0,1213966000.0,976804000.0,1215694000.0,715644000.0
AG,Basic Materials,Canada,First Majestic Silver Corp.,USD,1951658368.0,5.113,7.16,1676667602.0,2022-09-30,2548000.0,2053106000.0,257197000.0,243603000.0,315994000.0,167842000.0,1575733000.0,162587000.0
AGAC,Financial Services,United States,African Gold Acquisition Corporation,USD,525521248.0,-0.432,10.155,1676667570.0,2022-03-31,-1583642.0,414870231.0,,,794274.0,134720.0,,432819.0
AGCO,Industrials,United States,AGCO Corporation,USD,10386306048.0,52.043,138.31,1676667602.0,2022-12-31,1120200000.0,10103700000.0,1586200000.0,1390200000.0,5739300000.0,4088000000.0,1755100000.0,789500000.0
AGD,Financial Services,United Kingdom,Abrdn Global Dynamic Dividend Fund,USD,123237072.0,10.048,9.82,1676667602.0,,,,,,,,,
AGE,Healthcare,United States,"AgeX Therapeutics, Inc.",USD,24661886.0,-0.398,0.6499,1676667253.0,2022-09-30,-7268000.0,2008000.0,15646000.0,8348000.0,1187000.0,8809000.0,,466000.0
AGFS,Consumer Defensive,United States,"AgroFresh Solutions, Inc.",USD,158096160.0,3.431,2.98,1676667600.0,2022-09-30,-5328000.0,688931000.0,265472000.0,259027000.0,144088000.0,49445000.0,17748000.0,35647000.0
AGI,Basic Materials,Canada,Alamos Gold Inc.,USD,4073459968.0,6.814,10.35,1676667602.0,2022-09-30,98100000.0,3599300000.0,,,404500000.0,168600000.0,3125000000.0,132000000.0
AGIO,Healthcare,United States,"Agios Pharmaceuticals, Inc.",USD,1520874880.0,19.131,27.68,1676667604.0,2022-09-30,-394702000.0,1180320000.0,88924000.0,75499000.0,784935000.0,53596000.0,93130000.0,727680000.0
AGL,Healthcare,United States,"agilon health, inc.",USD,9386176512.0,2.637,22.79,1676667602.0,2022-09-30,-103338000.0,1870435000.0,55001000.0,50001000.0,1634270000.0,658226000.0,30973000.0,959280000.0
AGM,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1471817088.0,69.209,139.44,1676667602.0,,,,,,,,,
AGNC,Real Estate,United States,AGNC Investment Corp.,USD,6545833472.0,10.853,11.39,1676667604.0,,,,,,,,,
AGO,Financial Services,Bermuda,Assured Guaranty Ltd.,USD,3762255104.0,81.225,62.71,1676667602.0,2022-09-30,461000000.0,16660000000.0,1675000000.0,1675000000.0,,,5336000000.0,8088000000.0
AGR,Utilities,United States,"Avangrid, Inc.",USD,15983036416.0,50.051,41.34,1676667602.0,2022-09-30,1169000000.0,39907000000.0,8750000000.0,7915000000.0,2804000000.0,3803000000.0,30555000000.0,60000000.0
AGRO,Consumer Defensive,Luxembourg,Adecoagro S.A.,USD,882158976.0,10.292,8.06,1676667602.0,2022-09-30,241306000.0,3055732000.0,1363193000.0,1002659000.0,1012023000.0,562731000.0,1886156000.0,159362000.0
AGS,Consumer Cyclical,United States,"PlayAGS, Inc.",USD,245057200.0,1.173,6.49,1676667602.0,2022-09-30,17980000.0,685423000.0,570226000.0,561905000.0,143569000.0,60031000.0,91039000.0,33447000.0
AGTI,Healthcare,United States,"Agiliti, Inc.",USD,2466753024.0,7.023,18.5,1676667602.0,2022-09-30,81454000.0,2417661000.0,1161627000.0,1120547000.0,330791000.0,200916000.0,336477000.0,32211000.0
AGX,Industrials,United States,"Argan, Inc.",USD,541422848.0,20.075,39.88,1676667645.0,2022-10-31,38830000.0,410903000.0,,,364965000.0,134542000.0,15175000.0,286631000.0
AGYS,Technology,United States,"Agilysys, Inc.",USD,2088784640.0,4.526,82.86,1676667605.0,2022-12-31,13184000.0,246161000.0,16246000.0,12509000.0,159083000.0,81132000.0,24519000.0,105818000.0
