ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
ACET,Healthcare,United States,"Adicet Bio, Inc.",USD,241407088.0,6.806,5.62,1680811204,2022-09-30,-55660000.0,354303000.0,21717000.0,19308000.0,285737000.0,17221000.0,47823000.0,282679000.0,,0.0
ACGL,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,25681528832.0,32.81,68.94,1680811204,2022-12-31,1618759000.0,47990507000.0,2725410000.0,2725410000.0,,,,22729538000.0,10829000.0,830000000.0
ACHC,Healthcare,United States,"Acadia Healthcare Company, Inc.",USD,6644050432.0,31.283,72.76,1680811204,2022-12-31,443903000.0,4987901000.0,1529673000.0,1480970000.0,506125000.0,388326000.0,2087283000.0,97649000.0,88257000.0,0.0
ACHR,Industrials,United States,Archer Aviation Inc.,USD,635720320.0,2.041,2.57,1680811202,2022-09-30,-392400000.0,637600000.0,23400000.0,9900000.0,615300000.0,43800000.0,21000000.0,600600000.0,,0.0
ACI,Consumer Defensive,United States,"Albertsons Companies, Inc.",USD,11990647808.0,1.529,21.05,1680811453,2022-11-30,2588500000.0,30214700000.0,15212000000.0,12527100000.0,10685700000.0,13309000000.0,14942300000.0,4412300000.0,,0.0
ACIU,Healthcare,Switzerland,AC Immune SA,USD,188145904.0,2.183,2.25,1680811204,2022-09-30,-72737000.0,205557000.0,2484000.0,1903000.0,147602000.0,13600000.0,7178000.0,140503000.0,,
ACIW,Technology,United States,"ACI Worldwide, Inc.",USD,2817398784.0,11.041,26.06,1680811204,2022-09-30,276133000.0,3263140000.0,1051649000.0,979985000.0,1210962000.0,997974000.0,92244000.0,134799000.0,,0.0
ACLS,Technology,United States,"Axcelis Technologies, Inc.",USD,4101726208.0,20.359,125.34,1680811204,2022-12-31,210461000.0,1013641000.0,46414000.0,45185000.0,877645000.0,248132000.0,69752000.0,432166000.0,,
ACLX,Healthcare,United States,"Arcellx, Inc.",USD,1400766976.0,4.647,29.28,1680811204,2022-09-30,-171953000.0,337327000.0,86869000.0,56266000.0,290305000.0,44777000.0,39003000.0,280781000.0,,0.0
ACM,Industrials,United States,AECOM,USD,11153516544.0,18.392,80.27,1680811202,2022-12-31,649416000.0,11405670000.0,2814553000.0,2761599000.0,6027467000.0,5557718000.0,995246000.0,1160350000.0,137259000.0,
ACMR,Technology,United States,"ACM Research, Inc.",USD,663301440.0,11.308,11.11,1680811204,2022-12-31,69017000.0,1235500000.0,79502000.0,19794000.0,963806000.0,396214000.0,133712000.0,338652000.0,137315000.0,
ACN,Technology,Ireland,Accenture plc,USD,178045681664.0,37.643,281.7,1680811202,2023-02-28,9331944000.0,47727289000.0,3208501000.0,2497116000.0,21060958000.0,16349522000.0,4466872000.0,6242976000.0,694659000.0,
ACNT,Basic Materials,United States,Ascent Industries Co.,USD,90126576.0,13.214,8.86,1680811204,2022-09-30,37653000.0,299442000.0,106998000.0,102623000.0,199117000.0,60620000.0,72751000.0,532000.0,,
ACR,Real Estate,United States,ACRES Commercial Realty Corp.,USD,81208960.0,53.596,9.35,1680811202,,,,,,,,,,,
ACRE,Real Estate,United States,Ares Commercial Real Estate Corporation,USD,498560096.0,13.735,9.13,1680811202,,,,,,,,,,,
ACRO,Financial Services,United States,Acropolis Infrastructure Acquisition Corp.,USD,436856256.0,-0.352,10.13,1680811201,2022-09-30,-986311.0,348035240.0,3300000.0,,797841.0,4122864.0,,149066.0,,0.0
ACRS,Healthcare,United States,"Aclaris Therapeutics, Inc.",USD,608240128.0,2.963,9.12,1680811204,2022-12-31,-85154000.0,254596000.0,684000.0,,231550000.0,21938000.0,1099000.0,217571000.0,,0.0
ACRV,Healthcare,United States,"Acrivon Therapeutics, Inc.",USD,192682080.0,7.777,8.79,1680811204,2022-09-30,-26982000.0,87713000.0,5137000.0,4420000.0,78672000.0,6391000.0,7109000.0,76823000.0,,
ACRX,Healthcare,United States,"AcelRx Pharmaceuticals, Inc.",USD,6714877.0,3.676,0.615,1680811205,2022-12-31,48921000.0,47487000.0,10423000.0,2959000.0,24566000.0,13770000.0,13856000.0,15770000.0,,
ACT,Financial Services,United States,"Enact Holdings, Inc.",USD,3719032832.0,25.193,22.94,1680811204,2022-12-31,949921000.0,5709149000.0,742830000.0,742830000.0,,,,5401582000.0,,
ACTG,Industrials,United States,Acacia Research Corporation,USD,220219808.0,5.94,3.76,1680811204,2022-09-30,129816000.0,485269000.0,65092000.0,2186000.0,427195000.0,85437000.0,6093000.0,401180000.0,24775000.0,0.0
ACU,Consumer Defensive,United States,Acme United Corporation,USD,88525264.0,22.336,25.02,1680811200,2022-12-31,6058876.0,164377104.0,63827416.0,62292584.0,105600013.0,22126662.0,29047727.0,6100409.0,,
ACVA,Consumer Cyclical,United States,ACV Auctions Inc.,USD,1937347840.0,3.065,12.2,1680811204,2022-12-31,-101127000.0,914922000.0,76670000.0,75500000.0,754774000.0,348217000.0,5710000.0,495978000.0,,0.0
ADAL,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,315761248.0,-0.247,10.46,1680807002,2022-12-31,-956349.0,238656259.0,,,614449.0,16588.0,,450493.0,,0.0
ADBE,Technology,United States,Adobe Inc.,USD,174581219328.0,30.95,380.6,1680811205,2023-02-28,6179000000.0,26667000000.0,4126000000.0,4045000000.0,8342000000.0,7437000000.0,2369000000.0,5653000000.0,,0.0
ADC,Real Estate,United States,Agree Realty Corporation,USD,6053032960.0,49.494,66.81,1680811202,2022-12-31,219330000.0,6713189000.0,1940018000.0,1940018000.0,94750000.0,106067000.0,,27763000.0,1392000.0,175000000.0
ADCT,Healthcare,Switzerland,ADC Therapeutics SA,USD,164510688.0,1.1,2.04,1680811202,2022-12-31,-117737000.0,529168000.0,117375000.0,103804000.0,446015000.0,98957000.0,9981000.0,326441000.0,,
ADEA,Technology,United States,Adeia Inc.,USD,848153856.0,2.866,8.06,1680811204,2022-12-31,155107000.0,1210526000.0,736295000.0,624374000.0,258713000.0,166712000.0,10543000.0,114555000.0,0.0,0.0
ADES,Industrials,United States,"Advanced Emissions Solutions, Inc.",USD,55257852.0,-0.896,2.06,1680811205,2022-09-30,2063000.0,185455000.0,12694000.0,8858000.0,112640000.0,25195000.0,47931000.0,75823000.0,,0.0
ADEX,,United States,Adit EdTech Acquisition Corp.,USD,96297072.0,-1.326,10.28,1680811200,2022-09-30,-4538025.0,277812573.0,250000.0,,154025.0,4361241.0,,30848.0,,0.0
ADI,Technology,United States,"Analog Devices, Inc.",USD,94680506368.0,72.218,187.17,1680811204,2023-01-31,4057564000.0,50234520000.0,6543250000.0,6543250000.0,5161500000.0,2433677000.0,2524655000.0,1670462000.0,,0.0
ADM,Consumer Defensive,United States,Archer-Daniels-Midland Company,USD,43027079168.0,44.389,78.74,1680811201,2022-12-31,5629000000.0,59774000000.0,10288000000.0,8551000000.0,35410000000.0,24191000000.0,11021000000.0,1037000000.0,332000000.0,
ADMA,Healthcare,United States,"ADMA Biologics, Inc.",USD,748665664.0,0.685,3.37,1680811204,2022-09-30,-53463544.0,300557570.0,152722544.0,152001789.0,224094522.0,44440327.0,67281963.0,34906020.0,,0.0
ADNT,Consumer Cyclical,Ireland,Adient plc,USD,3607464704.0,22.981,37.82,1680811202,2022-12-31,323709576.421495,9944342566.676317,2831129556.34913,2817188388.079229,4382888824.545035,3665454857.424745,1521732136.537657,966230200.860063,388207916.438782,0.0
ADP,Industrials,United States,"Automatic Data Processing, Inc.",USD,89545613312.0,7.207,216.11,1680811204,2022-12-31,4214400000.0,54453000000.0,3322200000.0,3322200000.0,46143600000.0,46813700000.0,1055400000.0,1345000000.0,,0.0
ADPT,Healthcare,United States,Adaptive Biotechnologies Corporation,USD,1233184512.0,3.244,8.61,1680811204,2022-12-31,-196130000.0,856617000.0,108002000.0,98772000.0,562146000.0,109788000.0,164210000.0,498196000.0,-67000.0,0.0
ADRT,Financial Services,United States,Ault Disruptive Technologies Corporation,USD,150721872.0,-0.189,10.485,1680718920,,,,,,,,,,,
ADSK,Technology,United States,"Autodesk, Inc.",USD,42385276928.0,5.326,197.34,1680811204,2023-01-31,1017000000.0,9438000000.0,2666000000.0,2581000000.0,3341000000.0,4000000000.0,389000000.0,2072000000.0,,0.0
ADT,Industrials,United States,ADT Inc.,USD,6300099072.0,3.783,6.87,1680811202,2022-12-31,502688000.0,17872825000.0,9857284000.0,8956671000.0,1721996000.0,2661103000.0,3437271000.0,257223000.0,,0.0
ADTN,Technology,United States,"ADTRAN Holdings, Inc.",USD,1171649536.0,12.769,14.9,1680811204,2022-12-31,-67526000.0,1881865000.0,143341000.0,22807000.0,882358000.0,488575000.0,110699000.0,108984000.0,309072000.0,
ADUS,Healthcare,United States,Addus HomeCare Corporation,USD,1750833920.0,39.8,108.56,1680811204,2022-12-31,68737000.0,937994000.0,178052000.0,167251000.0,222807000.0,131146000.0,60162000.0,79961000.0,,
AE,Energy,United States,"Adams Resources & Energy, Inc.",USD,98852128.0,37.338,39.0,1680811200,2022-09-30,18448000.0,462123000.0,37100000.0,30113000.0,326647000.0,245231000.0,115897000.0,86510000.0,,0.0
AEAE,Financial Services,United States,AltEnergy Acquisition Corp.,USD,298137504.0,-0.364,10.37,1680811184,,,,,,,,,,,
AEE,Utilities,United States,Ameren Corporation,USD,23641124864.0,40.107,90.07,1680811201,2022-12-31,1741000000.0,37904000000.0,15095000000.0,13685000000.0,2668000000.0,3366000000.0,31262000000.0,10000000.0,129000000.0,
AEG,Financial Services,Netherlands,Aegon N.V.,USD,8830667776.0,6.776,4.4,1680811201,2022-09-30,1011000000.0,424507000000.0,12195000000.0,12195000000.0,,,,89236000000.0,201000000.0,
AEIS,Industrials,United States,"Advanced Energy Industries, Inc.",USD,3379252992.0,28.488,90.13,1680811204,2022-12-31,239909000.0,1992168000.0,484493000.0,447722000.0,1188514000.0,393043000.0,248639000.0,458818000.0,0.0,0.0
AEL,Financial Services,United States,American Equity Investment Life Holding Company,USD,3119918592.0,37.368,36.8,1680811201,2022-12-31,2473536000.0,73926141000.0,870826000.0,870826000.0,,,,41724286000.0,21233000.0,28000.0
AEM,Basic Materials,Canada,Agnico Eagle Mines Limited,USD,25895376896.0,35.581,56.54,1680811201,2022-12-31,1176796000.0,23494808000.0,1493412000.0,1356946000.0,2180059000.0,946422000.0,18459400000.0,668521000.0,,
AEO,Consumer Cyclical,United States,"American Eagle Outfitters, Inc.",USD,2663472640.0,8.198,13.62,1680811202,2023-01-31,257512000.0,3420956000.0,1367369000.0,1030111000.0,1100241000.0,768948000.0,1868513000.0,170209000.0,,0.0
AEP,Utilities,United States,"American Electric Power Company, Inc.",USD,48812081152.0,46.497,94.89,1680811204,2022-12-31,3816500000.0,93469400000.0,40400300000.0,34178300000.0,9418700000.0,14567400000.0,71927900000.0,696900000.0,229000000.0,
AEPPZ,Utilities,United States,"American Electric Power Company, Inc.",USD,,46.497,51.27,1680811204,2022-12-31,3816500000.0,93469400000.0,40400300000.0,34178300000.0,9418700000.0,14567400000.0,71927900000.0,696900000.0,229000000.0,
AER,Industrials,Ireland,AerCap Holdings N.V.,USD,13020690432.0,66.852,54.65,1680811202,2022-12-31,1710178000.0,69726918000.0,46668175000.0,46668175000.0,5608144000.0,3862940000.0,59109363000.0,1597147000.0,77543000.0,
AES,Utilities,United States,The AES Corporation,USD,16324355072.0,2.391,24.4,1680811202,2022-12-31,948000000.0,38363000000.0,23498000000.0,21740000000.0,7643000000.0,6491000000.0,23039000000.0,2104000000.0,2067000000.0,838000000.0
AESC,Utilities,United States,The AES Corporation,USD,,2.391,90.63,1680809180,2022-12-31,948000000.0,38363000000.0,23498000000.0,21740000000.0,7643000000.0,6491000000.0,23039000000.0,2104000000.0,2067000000.0,838000000.0
AEVA,Consumer Cyclical,United States,"Aeva Technologies, Inc.",USD,228559744.0,1.508,1.04,1680811202,2022-09-30,-139496000.0,387523000.0,8194000.0,5397000.0,365397000.0,16460000.0,17513000.0,350812000.0,,0.0
AFAR,Financial Services,Singapore,Aura FAT Projects Acquisition Corp,USD,148076784.0,-0.253,10.44,1680638176,2022-11-30,-668272.0,119266406.0,,,481064.0,124102.0,,360530.0,,0.0
AFCG,Real Estate,United States,"AFC Gamma, Inc.",USD,235420896.0,16.65,11.49,1680811204,,,,,,,,,,,
AFG,Financial Services,United States,"American Financial Group, Inc.",USD,10384778240.0,47.556,121.93,1680811201,2022-12-31,1208000000.0,28831000000.0,1496000000.0,1496000000.0,,,,10967000000.0,,
AFIB,Healthcare,United States,"Acutus Medical, Inc.",USD,19720224.0,2.627,0.6825,1680811205,2022-09-30,-80786000.0,114627000.0,38906000.0,38514000.0,93894000.0,18322000.0,14114000.0,66302000.0,,0.0
AFL,Financial Services,United States,Aflac Incorporated,USD,39491870720.0,36.351,64.56,1680811201,2022-12-31,4830000000.0,131017000000.0,7442000000.0,7442000000.0,,,530000000.0,79684000000.0,,
AFMD,Healthcare,Germany,Affimed N.V.,USD,109570024.0,1.024,0.7337,1680811204,2022-09-30,-74572000.0,236399000.0,18728000.0,13230000.0,230550000.0,40828000.0,4294000.0,222895000.0,,
AFRM,Technology,United States,"Affirm Holdings, Inc.",USD,3107527168.0,8.594,10.57,1680811204,2022-12-31,-1046718000.0,7804751000.0,5090531000.0,5090531000.0,6525469000.0,162184000.0,292553000.0,2355256000.0,,
AFTR,Financial Services,United States,AfterNext HealthTech Acquisition Corp.,USD,319375008.0,-0.351,10.22,1680811201,2022-12-31,-1468137.0,254624832.0,2000000.0,,989428.0,11944960.0,,678163.0,,0.0
AFYA,Consumer Defensive,Brazil,Afya Limited,USD,990200832.0,35.568,11.01,1680811204,2022-09-30,681028000.0,6761023000.0,2247696000.0,1942040000.0,1213966000.0,976804000.0,1215694000.0,715644000.0,50693000.0,
AG,Basic Materials,Canada,First Majestic Silver Corp.,USD,2054307200.0,5.178,7.48,1680811202,2022-12-31,-48463000.0,2110009000.0,247945000.0,233567000.0,370289000.0,167399000.0,1539108000.0,185966000.0,,
AGAC,Financial Services,United States,African Gold Acquisition Corporation,USD,531472512.0,-0.432,10.27,1680811202,2022-03-31,-1583642.0,414870231.0,,,794274.0,134720.0,,432819.0,,0.0
AGCO,Industrials,United States,AGCO Corporation,USD,8899213312.0,52.042,118.9,1680811201,2022-12-31,1153200000.0,10103700000.0,1586200000.0,1390200000.0,5739300000.0,4088000000.0,1755100000.0,787500000.0,200000.0,0.0
AGE,Healthcare,United States,"AgeX Therapeutics, Inc.",USD,25810680.0,-0.398,0.6801,1680811200,2022-09-30,-7268000.0,2008000.0,15646000.0,8348000.0,1187000.0,8809000.0,,466000.0,-45000.0,0.0
AGFS,Consumer Defensive,United States,"AgroFresh Solutions, Inc.",USD,159157200.0,3.24,3.0,1680206404,2022-12-31,-12211000.0,697710000.0,264933000.0,258895000.0,158730000.0,66435000.0,18602000.0,54355000.0,7340000.0,161796000.0
AGI,Basic Materials,Canada,Alamos Gold Inc.,USD,5121892352.0,6.91,12.97,1680811202,2022-12-31,108100000.0,3674200000.0,400000.0,,441000000.0,181900000.0,3173800000.0,148400000.0,,
AGIO,Healthcare,United States,"Agios Pharmaceuticals, Inc.",USD,1203558784.0,20.0,21.77,1680811204,2022-12-31,-389047000.0,1238718000.0,85659000.0,71996000.0,832772000.0,62629000.0,88116000.0,783119000.0,,0.0
AGL,Healthcare,United States,"agilon health, inc.",USD,10798930944.0,2.525,26.14,1680811202,2022-09-30,-103338000.0,1870435000.0,55001000.0,50001000.0,1634270000.0,658226000.0,30973000.0,959280000.0,-528000.0,
AGM,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1408411520.0,72.901,133.09,1680811201,,,,,,,,,,,
AGM-A,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1408411136.0,72.901,114.022,1680796645,,,,,,,,,,,
AGNC,Real Estate,United States,AGNC Investment Corp.,USD,5917552640.0,10.853,10.29,1680811204,,,,,,,,,,,
AGO,Financial Services,Bermuda,Assured Guaranty Ltd.,USD,3100742400.0,85.865,52.28,1680811201,2022-12-31,229000000.0,16843000000.0,1675000000.0,1675000000.0,,,5493000000.0,8036000000.0,228000000.0,
AGR,Utilities,United States,"Avangrid, Inc.",USD,15805720576.0,50.126,40.88,1680811202,2022-12-31,1144000000.0,41123000000.0,9384000000.0,8384000000.0,3210000000.0,4416000000.0,31153000000.0,69000000.0,962000000.0,
AGRO,Consumer Defensive,Luxembourg,Adecoagro S.A.,USD,866836096.0,10.408,7.92,1680811202,2022-12-31,216514000.0,3108855000.0,1345732000.0,1011532000.0,1023022000.0,615028000.0,1925536000.0,230653000.0,37552000.0,
AGS,Consumer Cyclical,United States,"PlayAGS, Inc.",USD,249826944.0,1.306,6.61,1680811202,2022-09-30,17980000.0,685423000.0,570226000.0,561905000.0,143569000.0,60031000.0,91039000.0,33447000.0,,0.0
AGTI,Healthcare,United States,"Agiliti, Inc.",USD,2190306048.0,7.081,16.37,1680811201,2022-12-31,78650000.0,2444107000.0,1185984000.0,1144625000.0,316313000.0,197381000.0,353933000.0,5577000.0,197000.0,
AGX,Industrials,United States,"Argan, Inc.",USD,522008736.0,20.075,38.45,1680811252,2022-10-31,38830000.0,410903000.0,,,364965000.0,134542000.0,15175000.0,286631000.0,-797000.0,0.0
AGYS,Technology,United States,"Agilysys, Inc.",USD,2041140352.0,4.526,80.97,1680811204,2022-12-31,13184000.0,246161000.0,16246000.0,12509000.0,159083000.0,81132000.0,24519000.0,105818000.0,,35000000.0
AHH,Real Estate,United States,"Armada Hoffler Properties, Inc.",USD,1063433024.0,7.033,12.04,1680811202,2022-12-31,139488000.0,2242310000.0,1146415000.0,1079284000.0,328770000.0,224734000.0,69228000.0,48139000.0,256564000.0,171085000.0
AHRN,Financial Services,Cayman Islands,Ahren Acquisition Corp.,USD,391497888.0,-0.354,10.44,1680807139,,,,,,,,,,,
AHT,Real Estate,United States,"Ashford Hospitality Trust, Inc.",USD,104146792.0,-4.362,2.79,1680811201,2022-12-31,92273000.0,3917377000.0,3902051000.0,3902051000.0,663252000.0,135694000.0,43921000.0,417064000.0,23598000.0,65000.0
AI,Technology,United States,"C3.ai, Inc.",USD,2562876416.0,8.458,22.84,1680811202,2023-01-31,-273736000.0,1095213000.0,5018000.0,,946510000.0,123608000.0,75197000.0,772440000.0,,
AIB,Financial Services,United States,AIB Acquisition Corporation,USD,38099564.0,-0.274,10.5,1680811200,,,,,,,,,,,
AIG,Financial Services,United States,"American International Group, Inc.",USD,37475762176.0,53.828,51.08,1680811201,2022-12-31,15407000000.0,526634000000.0,27179000000.0,25679000000.0,,,,240575000000.0,2233000000.0,485000000.0
