ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
AAN,Consumer Cyclical,United States,"The Aaron's Company, Inc.",USD,578246720.0,23.606,18.83,1653681602.0,2022-03-31,127592000.0,1446362000.0,317984000.0,317984000.0,833957000.0,298905000.0,519076000.0,13518000.0
AAOI,Technology,United States,"Applied Optoelectronics, Inc.",USD,62176724.0,8.702,2.25,1653681604.0,2022-03-31,-49010000.0,446753000.0,153895000.0,90642000.0,193239000.0,116534000.0,243446000.0,31980000.0
AAON,Industrials,United States,"AAON, Inc.",USD,2818611456.0,9.048,53.11,1653681604.0,2022-03-31,74398000.0,717458000.0,82003000.0,80320000.0,283696000.0,114226000.0,283232000.0,5633000.0
AAP,Consumer Cyclical,United States,"Advance Auto Parts, Inc.",USD,11706513408.0,48.048,193.05,1653681604.0,2021-12-31,843716000.0,12194209000.0,3371971000.0,3371971000.0,6275476000.0,5180307000.0,4200121000.0,601428000.0
AAPL,Technology,United States,Apple Inc.,USD,2421953134592.0,4.158,149.64,1653681604.0,2022-03-31,121719000000.0,350662000000.0,119981000000.0,103323000000.0,118180000000.0,127508000000.0,39304000000.0,51511000000.0
AAQC,Financial Services,United States,Accelerate Acquisition Corp.,USD,487500000.0,-0.421,9.75,1653681247.0,2022-03-31,-569501.0,401244961.0,,,1180217.0,244455.0,,646082.0
AAT,Real Estate,United States,"American Assets Trust, Inc.",USD,2620195072.0,20.421,34.16,1653681602.0,2022-03-31,108431000.0,3011134000.0,1676406000.0,1676406000.0,90453000.0,103461000.0,25678000.0,73573000.0
AAU,Basic Materials,Canada,Almaden Minerals Ltd.,USD,34305248.0,0.579,0.25,1653681600.0,2022-03-31,-2010220.0,86602146.0,3812399.0,3732550.0,10251280.0,556654.0,76350866.0,9077054.0
AAWW,Industrials,United States,"Atlas Air Worldwide Holdings, Inc.",USD,1965434752.0,97.356,69.72,1653681604.0,2022-03-31,725063000.0,6332805000.0,2431041000.0,1767455000.0,1132077000.0,1401471000.0,4819446000.0,730349000.0
ABB,Industrials,Switzerland,ABB Ltd,USD,61767831552.0,6.867,30.86,1653681601.0,2022-03-31,5983000000.0,42271000000.0,10174000000.0,6842000000.0,20474000000.0,17855000000.0,4911000000.0,6183000000.0
ABBV,Healthcare,United States,AbbVie Inc.,USD,265066496000.0,9.216,150.0,1653681794.0,2022-03-31,16390000000.0,143211000000.0,73474000000.0,63522000000.0,26509000000.0,32521000000.0,5075000000.0,7572000000.0
ABC,Healthcare,United States,AmerisourceBergen Corporation,USD,32856522752.0,2.628,156.86,1653681604.0,2022-03-31,2676646000.0,57308153000.0,6456372000.0,4646712000.0,39409740000.0,42797581000.0,2138598000.0,2960759000.0
ABCB,Financial Services,United States,Ameris Bancorp,USD,3198213120.0,43.448,46.06,1653681604.0,2022-03-31,,23560292000.0,552347000.0,552347000.0,,,224293000.0,
ABCL,Healthcare,Canada,AbCellera Biologics Inc.,USD,2247834368.0,4.244,7.9,1653681604.0,2022-03-31,293296000.0,1592289000.0,40276000.0,36356000.0,1174378000.0,213418000.0,122049000.0,786053000.0
ABCM,Healthcare,United Kingdom,Abcam plc,USD,3429536000.0,2.871,14.98,1653681604.0,2021-12-31,6400000.0,986100000.0,229700000.0,101300000.0,211500000.0,187200000.0,161700000.0,95100000.0
ABEV,Consumer Defensive,Brazil,Ambev S.A.,USD,46587146240.0,5.013,2.96,1653681602.0,2022-03-31,15344200000.0,127399900000.0,3077900000.0,2170500000.0,34479800000.0,33179100000.0,27494400000.0,14233600000.0
ABG,Consumer Cyclical,United States,"Asbury Automotive Group, Inc.",USD,4094290432.0,98.62,185.0,1653681604.0,2022-03-31,1017400000.0,7860100000.0,4061400000.0,3574000000.0,1813900000.0,1584800000.0,2240800000.0,296800000.0
ABM,Industrials,United States,ABM Industries Incorporated,USD,3261206016.0,24.542,48.77,1653681601.0,2022-01-31,204500000.0,4504900000.0,1148800000.0,1086300000.0,1477500000.0,1267800000.0,235100000.0,46600000.0
ABMD,Healthcare,United States,"Abiomed, Inc.",USD,12135488512.0,33.007,266.34,1653681605.0,2022-03-31,256706000.0,1673393000.0,,,976473000.0,138457000.0,202490000.0,758607000.0
ABNB,Consumer Cyclical,United States,"Airbnb, Inc.",USD,75147780096.0,7.444,120.5,1653681604.0,2022-03-31,879061000.0,17068442000.0,2406010000.0,2342486000.0,15761447000.0,9773782000.0,405839000.0,9322289000.0
ABOS,Healthcare,United States,"Acumen Pharmaceuticals, Inc.",USD,144184624.0,5.339,3.56,1653681604.0,2022-03-31,-24997000.0,220087000.0,201000.0,62000.0,192098000.0,3936000.0,252000.0,189090000.0
ABR,Real Estate,United States,"Arbor Realty Trust, Inc.",USD,2662557440.0,12.516,16.62,1653681601.0,2022-03-31,,16308906000.0,9372060000.0,8786312000.0,,,,
ABSI,Healthcare,United States,Absci Corporation,USD,359337216.0,3.668,3.87,1653681604.0,2022-03-31,-124121000.0,395460000.0,18212000.0,11501000.0,255961000.0,41882000.0,60877000.0,226004000.0
ABST,Technology,Canada,Absolute Software Corporation,USD,478228864.0,0.158,9.37,1653681604.0,2022-03-31,-14651000.0,543428000.0,278241000.0,272551000.0,127974000.0,167590000.0,14910000.0,69075000.0
ABT,Healthcare,United States,Abbott Laboratories,USD,204317196288.0,20.217,116.69,1653681823.0,2022-03-31,9573000000.0,74007000000.0,17090000000.0,17086000000.0,23429000000.0,12647000000.0,8908000000.0,8158000000.0
ABTX,Financial Services,United States,"Allegiance Bancshares, Inc.",USD,825313024.0,36.899,40.5,1653681604.0,2022-03-31,,7149363000.0,198937000.0,198937000.0,,,62168000.0,
ABUS,Healthcare,United States,Arbutus Biopharma Corporation,USD,368845440.0,1.115,2.48,1653681604.0,2022-03-31,-68596000.0,236877000.0,2539000.0,2100000.0,172698000.0,32409000.0,7671000.0,165477000.0
AC,Financial Services,United States,"Associated Capital Group, Inc.",USD,837220736.0,41.724,39.61,1653681601.0,2022-03-31,38921000.0,1284192000.0,,,707294000.0,152727000.0,,348629000.0
ACA,Industrials,United States,"Arcosa, Inc.",USD,2632050432.0,40.944,54.47,1653681602.0,2022-03-31,118400000.0,3256800000.0,680600000.0,666400000.0,841600000.0,403700000.0,1196400000.0,88600000.0
ACAB,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,USD,297900000.0,-0.267,9.93,1653662928.0,,,,,,,,,
ACAD,Healthcare,United States,ACADIA Pharmaceuticals Inc.,USD,2757207296.0,2.756,17.08,1653681604.0,2022-03-31,-216683000.0,624251000.0,64422000.0,55478000.0,542223000.0,119603000.0,65717000.0,445977000.0
ACAQ,Financial Services,United States,Athena Consumer Acquisition Corp.,USD,321421120.0,-0.235,10.01,1652470269.0,2021-09-30,-2416.0,162937.0,,,,141353.0,,
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,USD,111199400.0,-0.122,9.88,1653593634.0,2022-02-28,-45874.0,88871456.0,,,1758592.0,109814.0,,1708642.0
ACB,Healthcare,Canada,Aurora Cannabis Inc.,USD,381018944.0,4.857,1.68,1653681604.0,2022-03-31,-1170904000.0,1570252000.0,388142000.0,343553000.0,696631000.0,119065000.0,343822000.0,432207000.0
ACC,Real Estate,United States,"American Campus Communities, Inc.",USD,17970128896.0,22.212,64.85,1653681604.0,2022-03-31,180257000.0,7496248000.0,4008523000.0,4008523000.0,125120000.0,57277000.0,455627000.0,87656000.0
ACCD,Healthcare,United States,"Accolade, Inc.",USD,435395360.0,12.754,6.47,1653681604.0,2022-02-28,-125858000.0,1285529000.0,320337000.0,313152000.0,409137000.0,111753000.0,44923000.0,365853000.0
ACCO,Industrials,United States,ACCO Brands Corporation,USD,722547968.0,9.103,7.45,1653681601.0,2022-03-31,179500000.0,3100500000.0,1266500000.0,1197600000.0,955000000.0,568900000.0,314900000.0,91300000.0
ACDI,Financial Services,United States,Ascendant Digital Acquisition Corp. III,USD,374249984.0,-0.521,9.98,1653673461.0,2021-09-30,0.0,266489.0,150131.0,,5000.0,251732.0,,5000.0
ACEL,Consumer Cyclical,United States,"Accel Entertainment, Inc.",USD,1027089344.0,1.804,10.76,1653681602.0,2022-03-31,77144000.0,624514000.0,341514000.0,323057000.0,254604000.0,72370000.0,157278000.0,194898000.0
ACET,Healthcare,United States,"Adicet Bio, Inc.",USD,471883520.0,7.799,11.75,1653681604.0,2022-03-31,-35995000.0,340451000.0,20584000.0,18851000.0,281532000.0,10401000.0,37449000.0,277883000.0
ACGL,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,17828444160.0,32.355,47.46,1653681604.0,2022-03-31,1982605000.0,45677941000.0,2724642000.0,2724642000.0,,,,21796966000.0
ACH,Basic Materials,China,Aluminum Corporation of China Limited,USD,11461654528.0,86.5,10.87,1653681602.0,2021-12-31,14101221000.0,192376897000.0,88601971000.0,64095849000.0,48714043000.0,52180792000.0,102957585000.0,18546312000.0
ACHC,Healthcare,United States,"Acadia Healthcare Company, Inc.",USD,6544175616.0,28.714,72.29,1653681604.0,2022-03-31,389501000.0,4834639000.0,1631818000.0,1584408000.0,530099000.0,410751000.0,1935055000.0,140367000.0
ACHL,Healthcare,United Kingdom,Achilles Therapeutics plc,USD,104373760.0,6.538,2.56,1653681604.0,2022-03-31,-69456000.0,292190000.0,11882000.0,7212000.0,259049000.0,17852000.0,29446000.0,236931000.0
ACHR,Industrials,United States,Archer Aviation Inc.,USD,985758848.0,2.78,4.1,1653681602.0,2022-03-31,-310700000.0,737900000.0,28900000.0,15800000.0,716800000.0,34300000.0,18600000.0,704200000.0
ACI,Consumer Defensive,United States,"Albertsons Companies, Inc.",USD,16005939200.0,6.195,30.61,1653681848.0,2022-02-28,2561100000.0,28123000000.0,14025600000.0,12556200000.0,8366400000.0,8348500000.0,15258000000.0,2902000000.0
ACII,Financial Services,United States,Atlas Crest Investment Corp. II,USD,423185600.0,-0.105,9.813,1653681577.0,2022-03-31,-1913316.0,345848971.0,151000.0,,814677.0,553636.0,,419141.0
ACIU,Healthcare,Switzerland,AC Immune SA,USD,269038432.0,2.565,3.22,1653681604.0,2022-03-31,-74394000.0,235519000.0,2769000.0,2196000.0,177058000.0,11911000.0,7682000.0,173835000.0
ACIW,Technology,United States,"ACI Worldwide, Inc.",USD,3024637440.0,10.641,26.35,1653681604.0,2022-03-31,248038000.0,3210445000.0,1141102000.0,1078098000.0,1009727000.0,813612000.0,107931000.0,114754000.0
ACLS,Technology,United States,"Axcelis Technologies, Inc.",USD,2060142720.0,16.915,62.39,1653681604.0,2022-03-31,153434000.0,782196000.0,47167000.0,46128000.0,648706000.0,147497000.0,63817000.0,297141000.0
ACLX,Healthcare,United States,"Arcellx, Inc.",USD,412757728.0,6.204,11.55,1653681604.0,2022-03-31,-86171000.0,243390000.0,5214000.0,4844000.0,220903000.0,16808000.0,13375000.0,210929000.0
ACM,Industrials,United States,AECOM,USD,10053188608.0,17.986,71.28,1653681602.0,2022-03-31,626956000.0,11196063000.0,2845346000.0,2802546000.0,5697176000.0,5283478000.0,962167000.0,965070000.0
ACMR,Technology,United States,"ACM Research, Inc.",USD,884464384.0,11.407,14.95,1653681604.0,2022-03-31,29386000.0,1087372000.0,38413000.0,24296000.0,904977000.0,244449000.0,63585000.0,480108000.0
ACN,Technology,Ireland,Accenture plc,USD,192648921088.0,32.459,304.15,1653681604.0,2022-02-28,8532503000.0,44317837000.0,3553144000.0,2815671000.0,19185130000.0,15540122000.0,4905704000.0,5472147000.0
ACOR,Healthcare,United States,"Acorda Therapeutics, Inc.",USD,5579952.0,9.605,0.42,1653681604.0,2022-03-31,-66963000.0,424138000.0,193345000.0,186309000.0,80455000.0,46000000.0,9255000.0,31873000.0
ACP,Financial Services,United Kingdom,Aberdeen Income Credit Strategies Fund,USD,200601408.0,10.45,8.59,1653681602.0,2021-10-31,,409135818.0,118000000.0,118000000.0,,,,
ACR,Real Estate,United States,ACRES Commercial Realty Corp.,USD,89185392.0,52.074,9.8,1653681602.0,2022-03-31,,2087125000.0,1629718000.0,1629718000.0,,,6301000.0,
ACRE,Real Estate,United States,Ares Commercial Real Estate Corporation,USD,808954624.0,14.548,14.86,1653681602.0,2022-03-31,,2515805000.0,1775466000.0,1056092000.0,,,,
ACRO,Financial Services,United States,Acropolis Infrastructure Acquisition Corp.,USD,417018752.0,-0.325,9.67,1653663501.0,2022-03-31,-2683632.0,346660861.0,3000000.0,,1437117.0,3611837.0,,403280.0
ACRS,Healthcare,United States,"Aclaris Therapeutics, Inc.",USD,865564672.0,2.919,13.0,1653681604.0,2022-03-31,-73401000.0,226527000.0,716000.0,,190881000.0,16726000.0,1277000.0,179622000.0
ACT,Financial Services,United States,"Enact Holdings, Inc.",USD,3978230016.0,24.862,24.43,1653681604.0,2022-03-31,797158000.0,5792407000.0,741004000.0,741004000.0,,,,5533244000.0
ACTG,Industrials,United States,Acacia Research Corporation,USD,216679888.0,7.153,4.73,1653681604.0,2022-03-31,259403000.0,661440000.0,172165000.0,2298000.0,596719000.0,194409000.0,6219000.0,572603000.0
ACVA,Technology,United States,ACV Auctions Inc.,USD,1367075968.0,3.398,8.69,1653681604.0,2022-03-31,-88614000.0,1019344000.0,63595000.0,62202000.0,872546000.0,422144000.0,8534000.0,564330000.0
ADAG,Healthcare,China,Adagene Inc.,USD,122623480.0,3.585,2.8,1653681604.0,2021-12-31,-71112560.0,189510726.0,7489374.0,2991829.0,185953834.0,29821914.0,3487617.0,174391243.0
ADAL,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,299761888.0,-0.222,9.93,1653333782.0,2021-12-31,,236216247.0,,,1451030.0,58842.0,,949061.0
ADAP,Healthcare,United Kingdom,Adaptimmune Therapeutics plc,USD,249406176.0,1.04,1.52,1653681604.0,2022-03-31,-174338000.0,419799000.0,25955000.0,23220000.0,359461000.0,66151000.0,57834000.0,304218000.0
ADBE,Technology,United States,Adobe Inc.,USD,202333945856.0,29.184,428.22,1653681604.0,2022-02-28,5926000000.0,25976000000.0,4665000000.0,4073000000.0,7476000000.0,7197000000.0,2138000000.0,4701000000.0
ADC,Real Estate,United States,Agree Realty Corporation,USD,5410063872.0,46.67,69.04,1653681604.0,2022-03-31,185076000.0,5638590000.0,1847899000.0,1847899000.0,85177000.0,81239000.0,,24888000.0
ADCT,Healthcare,Switzerland,ADC Therapeutics SA,USD,567629568.0,2.117,7.39,1653681602.0,2022-03-31,-192359000.0,581886000.0,124651000.0,117121000.0,487710000.0,70774000.0,10664000.0,430874000.0
ADES,Industrials,United States,"Advanced Emissions Solutions, Inc.",USD,97390616.0,7.816,5.1,1653681604.0,2022-03-31,55553000.0,181571000.0,12927000.0,9173000.0,110482000.0,18796000.0,46121000.0,79807000.0
ADEX,Financial Services,United States,Adit EdTech Acquisition Corp.,USD,340169984.0,-0.462,9.86,1653681602.0,2022-03-31,-4216159.0,276486743.0,150000.0,,459849.0,3481783.0,,247691.0
ADGI,Healthcare,United States,"Adagio Therapeutics, Inc.",USD,326950688.0,4.189,2.98,1653681604.0,2022-03-31,-282438000.0,556273000.0,1659000.0,1344000.0,554301000.0,95534000.0,1735000.0,532220000.0
ADI,Technology,United States,"Analog Devices, Inc.",USD,87093501952.0,71.372,167.55,1653681604.0,2022-04-30,1819703000.0,50800652000.0,6253215000.0,6253215000.0,4634189000.0,2326212000.0,2094148000.0,1737733000.0
ADM,Consumer Defensive,United States,Archer-Daniels-Midland Company,USD,50302275584.0,42.135,88.93,1653681604.0,2022-03-31,4030000000.0,64866000000.0,14091000000.0,9491000000.0,40453000000.0,28523000000.0,10793000000.0,1079000000.0
ADMA,Healthcare,United States,"ADMA Biologics, Inc.",USD,400558080.0,0.646,2.04,1653681604.0,2022-03-31,-65025412.0,308032492.0,146361134.0,145707131.0,239800183.0,31566512.0,60327122.0,69504946.0
ADNT,Consumer Cyclical,Ireland,Adient plc,USD,3268148992.0,24.1,34.47,1653681604.0,2022-03-31,1261000000.0,9854000000.0,2936000000.0,2766000000.0,4317000000.0,3658000000.0,1523000000.0,1118000000.0
ADP,Industrials,United States,"Automatic Data Processing, Inc.",USD,93851041792.0,10.026,224.66,1653681604.0,2022-03-31,3770400000.0,72068100000.0,3331500000.0,3331500000.0,63903800000.0,63106500000.0,1096000000.0,1634200000.0
ADPT,Healthcare,United States,Adaptive Biotechnologies Corporation,USD,1169114240.0,3.891,8.22,1653681604.0,2022-03-31,-230753000.0,858193000.0,113523000.0,104978000.0,419120000.0,115066000.0,171628000.0,363562000.0
ADRA,Financial Services,United States,Adara Acquisition Corp.,USD,142025008.0,-0.226,9.88,1653594076.0,2022-03-31,-1383396.0,116546904.0,,,376268.0,467505.0,,232935.0
ADRT,Financial Services,United States,Ault Disruptive Technologies Corporation,USD,143175008.0,-0.143,9.96,1653590943.0,,,,,,,,,
ADSK,Technology,United States,"Autodesk, Inc.",USD,45980860416.0,3.138,211.38,1653681604.0,2022-01-31,629700000.0,8606800000.0,3060000000.0,2623700000.0,2763800000.0,4009400000.0,467000000.0,1764100000.0
ADT,Industrials,United States,ADT Inc.,USD,6851764224.0,3.62,7.56,1653681602.0,2022-03-31,78687000.0,17014781000.0,9900136000.0,9735304000.0,1067404000.0,1578991000.0,3281433000.0,17404000.0
ADTN,Technology,United States,"ADTRAN, Inc.",USD,931862912.0,7.171,18.87,1653681604.0,2022-03-31,-11726000.0,589092000.0,,,402141000.0,182773000.0,54384000.0,54408000.0
ADUS,Healthcare,United States,Addus HomeCare Corporation,USD,1381334016.0,36.823,83.83,1653681604.0,2022-03-31,67583000.0,987211000.0,305942000.0,295176000.0,276229000.0,104357000.0,60596000.0,124763000.0
ADV,Communication Services,United States,Advantage Solutions Inc.,USD,1410551808.0,7.882,4.43,1653681604.0,2022-03-31,235497000.0,5839026000.0,2042605000.0,2027650000.0,1107403000.0,604530000.0,66961000.0,123560000.0
ADVM,Healthcare,United States,"Adverum Biotechnologies, Inc.",USD,87688360.0,2.865,0.8878,1653681604.0,2022-03-31,-155612000.0,407394000.0,102537000.0,100178000.0,280117000.0,23237000.0,122097000.0,271055000.0
ADX,Financial Services,United States,"Adams Diversified Equity Fund, Inc.",USD,1970100736.0,22.503,16.72,1653681601.0,2021-12-31,,2681653752.0,,,,,,
AE,Energy,United States,"Adams Resources & Energy, Inc.",USD,150647840.0,37.895,34.49,1653681600.0,2022-03-31,20589000.0,470117000.0,18899000.0,13348000.0,370972000.0,276979000.0,93242000.0,99295000.0
AEAE,Financial Services,United States,AltEnergy Acquisition Corp.,USD,284912480.0,7.732,9.91,1653681591.0,2021-12-31,,236424406.0,,,1437359.0,346832.0,,979226.0
AEE,Utilities,United States,Ameren Corporation,USD,24931817472.0,37.978,96.55,1653681601.0,2022-03-31,1564000000.0,36197000000.0,14169000000.0,12563000000.0,2031000000.0,3145000000.0,29578000000.0,7000000.0
AEF,Financial Services,United Kingdom,"Aberdeen Emerging Markets Equity Income Fund, Inc.",USD,290807808.0,8.701,5.73,1653681600.0,2021-12-31,,508019028.0,55000000.0,55000000.0,,,,
AEFC,,,,USD,,,23.255,1653681479.0,,,,,,,,,
AEG,Financial Services,Netherlands,Aegon N.V.,USD,10971215872.0,11.547,5.49,1653681601.0,2022-03-31,2648000000.0,448296000000.0,11808000000.0,11808000000.0,,,,100897000000.0
AEHA,Financial Services,United States,Aesther Healthcare Acquisition Corp.,USD,133704744.0,-0.152,10.11,1653661387.0,2022-03-31,-172626.0,108342352.0,,,1194726.0,102167.0,,845077.0
AEIS,Industrials,United States,"Advanced Energy Industries, Inc.",USD,3088125696.0,23.981,82.22,1653681605.0,2022-03-31,157088000.0,1832358000.0,498709000.0,462991000.0,1174480000.0,363395000.0,218868000.0,523518000.0
AEL,Financial Services,United States,American Equity Investment Life Holding Company,USD,3848154880.0,54.421,41.35,1653681601.0,2022-03-31,3571244000.0,74899344000.0,574927000.0,574927000.0,,,,51596019000.0
AEM,Basic Materials,Canada,Agnico Eagle Mines Limited,USD,25150226432.0,35.748,54.06,1653681601.0,2022-03-31,911460000.0,23330519000.0,1711445000.0,1450341000.0,2569629000.0,985342000.0,17690519000.0,1064156000.0
AENZ,Industrials,Peru,Aenza S.A.A.,USD,364121312.0,6.275,1.521,1653675974.0,2022-03-31,85830000.0,5601994000.0,1405579000.0,1138659000.0,2523270000.0,2146029000.0,344228000.0,340359000.0
AEO,Consumer Cyclical,United States,"American Eagle Outfitters, Inc.",USD,2217393664.0,8.21,13.09,1653681602.0,2022-01-31,603009000.0,3786643000.0,1806488000.0,1495483000.0,1396924000.0,842871000.0,1921293000.0,434770000.0
AEP,Utilities,United States,"American Electric Power Company, Inc.",USD,53187751936.0,46.328,103.57,1653681604.0,2022-03-31,3884600000.0,89831400000.0,37902700000.0,31419000000.0,8268000000.0,13568600000.0,68524200000.0,884100000.0
AER,Industrials,Ireland,AerCap Holdings N.V.,USD,12035331072.0,61.112,49.0,1653681604.0,2022-03-31,-67678000.0,70208185000.0,49079831000.0,49079831000.0,5753256000.0,3825519000.0,59226287000.0,1185702000.0
AERI,Healthcare,United States,"Aerie Pharmaceuticals, Inc.",USD,263536656.0,-2.585,5.42,1653681604.0,2022-03-31,-43846000.0,395546000.0,337175000.0,332711000.0,316966000.0,115291000.0,73142000.0,195248000.0
AES,Utilities,United States,The AES Corporation,USD,14980099072.0,3.303,22.43,1653681601.0,2022-03-31,170000000.0,34648000000.0,20252000000.0,17998000000.0,6142000000.0,5753000000.0,20453000000.0,1496000000.0
AEVA,Consumer Cyclical,United States,"Aeva Technologies, Inc.",USD,684781504.0,1.969,3.16,1653681602.0,2022-03-31,-118132000.0,447207000.0,9631000.0,6702000.0,425291000.0,13588000.0,16856000.0,414487000.0
AFAC,Financial Services,United States,Arena Fortify Acquisition Corp.,USD,215517184.0,-0.316,9.995,1653668530.0,2021-09-30,0.0,854520.0,165949.0,,25000.0,831273.0,,
AFB,Financial Services,United States,"AllianceBernstein National Municipal Income Fund, Inc.",USD,343501536.0,15.261,11.95,1653681601.0,2021-10-31,,699918099.0,26095000.0,26095000.0,,,,
AFCG,Real Estate,United States,"AFC Gamma, Inc.",USD,346882752.0,17.045,17.57,1653681604.0,2021-12-31,,464848360.0,171418011.0,96572656.0,,,,
AFG,Financial Services,United States,"American Financial Group, Inc.",USD,11763649536.0,56.814,138.23,1653681604.0,2022-03-31,1454000000.0,28762000000.0,1917000000.0,1917000000.0,,,,11990000000.0
AFGB,,,,USD,,,25.8,1653678564.0,,,,,,,,,
AFGC,,,"American Financial Group, Inc.",USD,23414486.0,,23.46,1653680482.0,,,,,,,,,
AFGD,,,"American Financial Group, Inc.",USD,,,24.68,1653677795.0,,,,,,,,,
AFGE,,,"American Financial Group, Inc.",USD,,,21.4,1653681526.0,,,,,,,,,
AFI,Industrials,United States,"Armstrong Flooring, Inc.",USD,7648996.0,9.146,0.3512,1653076802.0,2021-12-31,-41500000.0,517000000.0,131100000.0,17400000.0,224600000.0,242600000.0,249000000.0,9700000.0
AFIB,Healthcare,United States,"Acutus Medical, Inc.",USD,19979926.0,2.432,0.7051,1653681605.0,2022-03-31,-122819000.0,131642000.0,45765000.0,45264000.0,104423000.0,17314000.0,17320000.0,74611000.0
AFL,Financial Services,United States,Aflac Incorporated,USD,38914007040.0,45.754,60.41,1653681604.0,2022-03-31,5227000000.0,147046000000.0,7768000000.0,7768000000.0,,,538000000.0,94240000000.0
AFMD,Healthcare,Germany,Affimed N.V.,USD,480854432.0,1.102,3.2,1653681604.0,2021-12-31,-56809000.0,225135000.0,18691000.0,17428000.0,206394000.0,64547000.0,4786000.0,197630000.0
AFRM,Technology,United States,"Affirm Holdings, Inc.",USD,8693150720.0,9.014,30.35,1653681604.0,2022-03-31,-632701000.0,7031726000.0,4158292000.0,4158292000.0,5837703000.0,141329000.0,194049000.0,2878960000.0
AFT,Financial Services,United States,Apollo Senior Floating Rate Fund Inc.,USD,208063296.0,16.451,13.36,1653681602.0,2021-12-31,,445849216.0,129899409.0,129899409.0,,,,
AFTR,Financial Services,United States,AfterNext HealthTech Acquisition Corp.,USD,301250016.0,-0.458,9.64,1653671985.0,2022-03-31,-418533.0,252139262.0,2000000.0,,2139262.0,7715190.0,,1522555.0
AFYA,Consumer Defensive,Brazil,Afya Limited,USD,1008457344.0,32.928,11.73,1653681604.0,2021-12-31,449111000.0,6447406000.0,2161687000.0,1993534000.0,1206852000.0,766506000.0,1083494000.0,748562000.0
AG,Basic Materials,Canada,First Majestic Silver Corp.,USD,2205269504.0,5.501,8.39,1653681602.0,2022-03-31,24664000.0,2133418000.0,222127000.0,209980000.0,351085000.0,156668000.0,1541218000.0,220880000.0
AGAC,Financial Services,United States,African Gold Acquisition Corporation,USD,506632512.0,-0.432,9.79,1653663407.0,2022-03-31,-1583642.0,414870231.0,,,794274.0,134720.0,,432819.0
AGCB,Financial Services,United States,Altimeter Growth Corp. 2,USD,573979008.0,-0.281,9.82,1653681602.0,2022-03-31,-1774893.0,450518101.0,,,319396.0,885361.0,,19303.0
AGCO,Industrials,United States,AGCO Corporation,USD,9516248064.0,49.26,127.66,1653681604.0,2022-03-31,972500000.0,9876500000.0,2120500000.0,2025200000.0,5637000000.0,3435200000.0,1627500000.0,655700000.0
AGD,Financial Services,United Kingdom,Aberdeen Global Dynamic Dividend Fund,USD,126625464.0,12.951,10.09,1653681602.0,2021-10-31,,163567823.0,311127.0,311127.0,,,,
