ticker,sector,country,longName,marketCap,currency,asOfDate,EBIT,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,priceToBook
ABG,,,"Asbury Automotive Group, Inc.",4259941120,USD,,,,,,,,,2.7304077
ABGI,Financial Services,,ABG Acquisition Corp. I,189459488.0,USD,2021-12-31,-153040.0,,,866783.0,197124.0,,510896.0,
ABIO,Healthcare,,"ARCA biopharma, Inc.",34151936.0,USD,2021-12-31,-5676000.0,383000.0,,54421000.0,3498000.0,485000.0,53359000.0,0.6033605
ABM,,,ABM Industries Incorporated,3227771392,USD,,,,,,,,,2.0188205
ABMD,Healthcare,,"Abiomed, Inc.",13044031488.0,USD,2021-12-31,65062000.0,,,885006000.0,126796000.0,205949000.0,669221000.0,9.417061
ABNB,Consumer Cyclical,,"Airbnb, Inc.",98918973440.0,USD,2021-12-31,74740000.0,2418499000.0,1982537000.0,12386380000.0,6359282000.0,428621000.0,8322476000.0,21.545494
ABOS,Healthcare,,"Acumen Pharmaceuticals, Inc.",156316480.0,USD,2021-12-31,72650000.0,,,198661000.0,5147000.0,36000.0,194237000.0,0.6694416
ABR,,,"Arbor Realty Trust, Inc.",2739488512,USD,,,,,,,,,1.4845039
ABSI,Healthcare,,Absci Corporation,548725120.0,USD,2021-12-31,-26068000.0,20011000.0,1124000.0,273079000.0,33859000.0,58652000.0,252569000.0,1.4098282
ABST,Technology,,Absolute Software Corporation,388562784.0,USD,2021-12-31,-2794000.0,279942000.0,265038000.0,119492000.0,158038000.0,16872000.0,61596000.0,21.813032
ABT,,,Abbott Laboratories,200154988544,USD,,,,,,,,,5.8306794
ABTX,Financial Services,,"Allegiance Bancshares, Inc.",832203776.0,USD,2021-12-31,,198803000.0,198803000.0,,,63708000.0,,1.0344566
ABUS,Healthcare,,Arbutus Biopharma Corporation,346536224.0,USD,2021-12-31,-20761000.0,2614000.0,,160661000.0,11221000.0,8075000.0,155317000.0,2.087254
ABVC,Healthcare,,"ABVC BioPharma, Inc.",72434448.0,USD,2021-12-31,-5914416.0,3298780.0,,9625120.0,3692312.0,1997780.0,5936695.0,7.684888
AC,,,"Associated Capital Group, Inc.",873164096,USD,,,,,,,,,0.93743336
ACA,,,"Arcosa, Inc.",2586189568,USD,,,,,,,,,1.3321885
ACAB,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,298500000.0,USD,,,,,,,,,3316.6665
ACABU,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,,USD,,,,,,,,,3360.0
ACABW,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,,USD,,,,,,,,,65.03333
ACAD,Healthcare,,ACADIA Pharmaceuticals Inc.,2972601856.0,USD,2021-12-31,-44657000.0,64430000.0,,617823000.0,96068000.0,66315000.0,520706000.0,5.2267575
ACAH,Financial Services,,Atlantic Coastal Acquisition Corp.,423056256.0,USD,2021-12-31,-4058094.0,,,392762.0,5941857.0,,189608.0,
ACAHU,Financial Services,,Atlantic Coastal Acquisition Corp.,,USD,2021-12-31,-4058094.0,,,392762.0,5941857.0,,189608.0,
ACAHW,,,Atlantic Coastal Acquisition Corp.,,,2021-12-31,-4058094.0,,,392762.0,5941857.0,,189608.0,
ACAQ,,,Athena Consumer Acquisition Corp.,321742208,USD,,,,,,,,,3340.0002
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,111762152.0,USD,2022-02-28,-45874.0,,,1758592.0,109814.0,,1708642.0,902.7273
ACAXR,,United States,Alset Capital Acquisition Corp.,,USD,,,,,,,,,11.818181
ACAXU,Financial Services,United States,Alset Capital Acquisition Corp.,,USD,2022-02-28,-45874.0,,,1758592.0,109814.0,,1708642.0,916.36365
ACAXW,Financial Services,United States,Alset Capital Acquisition Corp.,,USD,2022-02-28,-45874.0,,,1758592.0,109814.0,,1708642.0,12.727273
ACB,Healthcare,,Aurora Cannabis Inc.,654095168.0,USD,2021-12-31,-59607000.0,414451000.0,310419000.0,604439000.0,122865000.0,574031000.0,334081000.0,0.2964485
ACBA,Financial Services,,Ace Global Business Acquisition Limited,62114040.0,USD,2021-12-31,-302661.0,,,184492.0,204383.0,,122008.0,
ACBAU,Financial Services,,Ace Global Business Acquisition Limited,,USD,2021-12-31,-302661.0,,,184492.0,204383.0,,122008.0,
ACBAW,,,Ace Global Business Acquisition Limited,,USD,2021-12-31,-302661.0,,,184492.0,204383.0,,122008.0,
ACC,,,"American Campus Communities, Inc.",17908156416,USD,,,,,,,,,3.0144968
ACCD,Healthcare,,"Accolade, Inc.",373067648.0,USD,2021-11-30,26571000.0,280259000.0,280259000.0,407556000.0,184602000.0,11965000.0,365982000.0,0.50289434
ACCO,,,ACCO Brands Corporation,710909632,USD,,,,,,,,,0.8932488
ACDI,,,Ascendant Digital Acquisition Corp. III,375750016,USD,,,,,,,,,4.4297085
ACEL,,,"Accel Entertainment, Inc.",1138067328,USD,,,,,,,,,6.7793694
ACER,Healthcare,,Acer Therapeutics Inc.,31539012.0,USD,2021-12-31,-4419727.0,393837.0,,28088616.0,29109950.0,114112.0,12710762.0,13.642385
ACET,Healthcare,,"Adicet Bio, Inc.",589658944.0,USD,2021-12-31,-15799000.0,20944000.0,,282438000.0,16317000.0,35001000.0,277544000.0,2.168285
ACEV,Financial Services,,ACE Convergence Acquisition Corp.,141057744.0,USD,2021-12-31,-2170304.0,527756.0,,121530.0,6788398.0,,8390.0,
ACEVU,Financial Services,,ACE Convergence Acquisition Corp.,,USD,2021-12-31,-2170304.0,527756.0,,121530.0,6788398.0,,8390.0,
ACEVW,,,ACE Convergence Acquisition Corp.,,USD,2021-12-31,-2170304.0,527756.0,,121530.0,6788398.0,,8390.0,
ACGL,Financial Services,,Arch Capital Group Ltd.,17288652800.0,USD,2022-03-31,217241000.0,2724642000.0,2724642000.0,,,,21796966000.0,1.4024689
ACGLN,Financial Services,,Arch Capital Group Ltd.,,USD,2022-03-31,217241000.0,2724642000.0,2724642000.0,,,,21796966000.0,0.592372
ACGLO,Financial Services,,Arch Capital Group Ltd.,13206966272.0,USD,2022-03-31,217241000.0,2724642000.0,2724642000.0,,,,21796966000.0,0.69555336
ACH,,,Aluminum Corporation of China Limited,11278443520,USD,,,,,,,,,0.12906177
ACHC,Healthcare,,"Acadia Healthcare Company, Inc.",6148468224.0,USD,2021-12-31,111701000.0,1638399000.0,1478626000.0,495031000.0,404861000.0,1904920000.0,133813000.0,2.4818106
ACHL,Healthcare,,Achilles Therapeutics plc,86551360.0,USD,2021-12-31,-18460000.0,12259000.0,,284749000.0,19110000.0,28791000.0,266319000.0,0.2954485
ACHR,,,Archer Aviation Inc.,1083179520,USD,,,,,,,,,1.5129637
ACHV,Healthcare,,"Achieve Life Sciences, Inc.",65662304.0,USD,2021-12-31,-7115000.0,14993000.0,14920000.0,44594000.0,4550000.0,79000.0,43022000.0,1.887769
ACI,,,"Albertsons Companies, Inc.",16356281344,USD,,,,,,,,,7.4476194
ACII,,,Atlas Crest Investment Corp. II,423487488,USD,,,,,,,,,
ACIU,Healthcare,,AC Immune SA,298854816.0,USD,2021-12-31,-21100000.0,2910000.0,,202634000.0,20026000.0,8030000.0,198216000.0,1.4558762
ACIW,Technology,,"ACI Worldwide, Inc.",3176382976.0,USD,2021-12-31,165515000.0,1120606000.0,1019872000.0,937434000.0,754155000.0,110875000.0,122059000.0,2.715297
ACKIT,Financial Services,United States,Ackrell SPAC Partners I Co.,,USD,2021-12-31,-714680.0,1380000.0,,158964.0,2492480.0,,86792.0,
ACKIU,Financial Services,United States,Ackrell SPAC Partners I Co.,,USD,2021-12-31,-714680.0,1380000.0,,158964.0,2492480.0,,86792.0,
ACKIW,,,Ackrell SPAC Partners I Co.,,USD,2021-12-31,-714680.0,1380000.0,,158964.0,2492480.0,,86792.0,
ACLS,Technology,,"Axcelis Technologies, Inc.",1806787200.0,USD,2021-12-31,46529000.0,47394000.0,,619246000.0,150140000.0,63452000.0,294923000.0,3.5548737
ACLX,Healthcare,United States,"Arcellx, Inc.",390601056.0,USD,2021-12-31,-20698000.0,,,112809000.0,14845000.0,10318000.0,104617000.0,
ACM,,,AECOM,9973161984,USD,,,,,,,,,3.724269
ACMR,Technology,,"ACM Research, Inc.",887507008.0,USD,2021-12-31,21961000.0,39140000.0,22957000.0,952934000.0,205939000.0,61204000.0,592565000.0,1.7034949
ACN,,,Accenture plc,190400888832,USD,,,,,,,,,9.32795
ACNB,Financial Services,,ACNB Corporation,297089344.0,USD,2021-12-31,,37970000.0,34700000.0,,,34250000.0,,1.1051561
ACON,Healthcare,United States,"Aclarion, Inc.",16191850.0,USD,2021-12-31,-2965908.0,2000000.0,,732204.0,7618784.0,12636.0,452530.0,
ACONW,Healthcare,United States,"Aclarion, Inc.",,USD,2021-12-31,-2965908.0,2000000.0,,732204.0,7618784.0,12636.0,452530.0,
ACOR,Healthcare,,"Acorda Therapeutics, Inc.",18020408.0,USD,2021-12-31,-11561000.0,190942000.0,178670000.0,102157000.0,54025000.0,11133000.0,45634000.0,0.092510715
ACP,,,Aberdeen Income Credit Strategies Fund,220451360,USD,,,,,,,,,0.8119033
ACQR,Financial Services,,Independence Holdings Corp.,610415488.0,USD,2021-12-31,2753573.0,,,2077765.0,91714.0,,1260014.0,
ACQRU,Financial Services,,Independence Holdings Corp.,,USD,2021-12-31,2753573.0,,,2077765.0,91714.0,,1260014.0,
ACQRW,,,Independence Holdings Corp.,,,2021-12-31,2753573.0,,,2077765.0,91714.0,,1260014.0,
ACR,,,ACRES Commercial Realty Corp.,101120776,USD,,,,,,,,,0.23542921
ACRE,,,Ares Commercial Real Estate Corporation,712331776,USD,,,,,,,,,1.0518601
ACRO,,,Acropolis Infrastructure Acquisition Corp.,419175008,USD,,,,,,,,,
ACRS,Healthcare,,"Aclaris Therapeutics, Inc.",814520768.0,USD,2021-12-31,-20693000.0,693000.0,,205032000.0,22931000.0,1335000.0,191414000.0,3.483178
ACST,Healthcare,,Acasti Pharma Inc.,47000728.0,USD,2021-12-31,-4225000.0,22000.0,,48997000.0,2897000.0,22000.0,46325000.0,0.40713453
ACT,Financial Services,,"Enact Holdings, Inc.",3839790592.0,USD,2021-12-31,207640000.0,740416000.0,740416000.0,,,,5692167000.0,0.913918
ACTD,Financial Services,,ArcLight Clean Transition Corp. II,386231328.0,USD,2021-12-31,-12471864.0,,,1513189.0,113261.0,,811526.0,
ACTDU,Financial Services,,ArcLight Clean Transition Corp. II,,USD,2021-12-31,-12471864.0,,,1513189.0,113261.0,,811526.0,
ACTDW,,,ArcLight Clean Transition Corp. II,,USD,2021-12-31,-12471864.0,,,1513189.0,113261.0,,811526.0,
ACTG,Industrials,,Acacia Research Corporation,217966352.0,USD,2021-12-31,231043000.0,184210000.0,,730682000.0,200190000.0,6210000.0,707471000.0,1.0387597
ACU,,,Acme United Corporation,116146248,USD,,,,,,,,,1.5341333
ACV,,,AllianzGI Diversified Income & Convertible Fund,241443920,USD,,,,,,,,,
ACVA,Technology,,ACV Auctions Inc.,2096644224.0,USD,2021-12-31,-25663000.0,3855000.0,500000.0,857413000.0,423362000.0,8180000.0,579059000.0,3.6003237
ACXP,Healthcare,,"Acurx Pharmaceuticals, Inc.",38281736.0,USD,2021-12-31,-2627086.0,,,13254150.0,843909.0,,12958846.0,2.64539
ADAG,Healthcare,,Adagene Inc.,159848464.0,USD,2021-12-31,,7489374.0,2991829.0,185953834.0,29821914.0,3487617.0,174391243.0,0.85420084
ADAL,Financial Services,,Anthemis Digital Acquisitions I Corp,300365632.0,USD,2021-12-31,,,,1451030.0,58842.0,,949061.0,4974.9995
ADALU,Financial Services,,Anthemis Digital Acquisitions I Corp,,USD,2021-12-31,,,,1451030.0,58842.0,,949061.0,5085.0
ADALW,Financial Services,,Anthemis Digital Acquisitions I Corp,,USD,2021-12-31,,,,1451030.0,58842.0,,949061.0,150.0
ADAP,Healthcare,,Adaptimmune Therapeutics plc,269807776.0,USD,2021-12-31,-42864000.0,25468000.0,,415458000.0,62541000.0,51369000.0,369580000.0,1.1147116
ADBE,Technology,,Adobe Inc.,187086372864.0,USD,2022-02-28,1571000000.0,4665000000.0,3626000000.0,7476000000.0,7197000000.0,2138000000.0,4701000000.0,12.737246
ADC,,,Agree Realty Corporation,4871915008,USD,,,,,,,,,1.4937649
ADCT,,,ADC Therapeutics SA,904059584,USD,,,,,,,,,4.8217945
ADER,Financial Services,,26 Capital Acquisition Corp.,339281248.0,USD,2021-12-31,-1945740.0,1500000.0,,1769242.0,3380674.0,,1508283.0,
ADERU,Financial Services,,26 Capital Acquisition Corp.,,USD,2021-12-31,-1945740.0,1500000.0,,1769242.0,3380674.0,,1508283.0,
ADERW,,,26 Capital Acquisition Corp.,,USD,2021-12-31,-1945740.0,1500000.0,,1769242.0,3380674.0,,1508283.0,
ADES,Industrials,,"Advanced Emissions Solutions, Inc.",113988056.0,USD,2021-12-31,7554000.0,10498000.0,3152000.0,108367000.0,22621000.0,43243000.0,68753000.0,0.7850007
ADEX,,,Adit EdTech Acquisition Corp.,340515008,USD,,,,,,,,,
ADGI,Healthcare,,"Adagio Therapeutics, Inc.",313670496.0,USD,2021-12-31,-83090000.0,,,616711000.0,62060000.0,83000.0,591418000.0,0.5024596
ADI,Technology,,"Analog Devices, Inc.",80789372928.0,USD,2022-01-31,375519000.0,6253575000.0,6253575000.0,4636695000.0,2221906000.0,2037290000.0,1790399000.0,2.1346498
ADIL,Healthcare,,"Adial Pharmaceuticals, Inc.",33443790.0,USD,2021-12-31,-4432739.0,256960.0,,6461605.0,2722390.0,304358.0,6062173.0,4.0056815
ADILW,,,"Adial Pharmaceuticals, Inc. WT EXP 073123",,USD,2021-12-31,-4432739.0,256960.0,,6461605.0,2722390.0,304358.0,6062173.0,
ADM,,,Archer-Daniels-Midland Company,50396123136,USD,,,,,,,,,2.2788224
ADMA,Healthcare,,"ADMA Biologics, Inc.",360492800.0,USD,2021-12-31,-13333696.0,102919711.0,94866239.0,208729311.0,30378315.0,58197732.0,51089118.0,2.4764469
ADN,Utilities,,"Advent Technologies Holdings, Inc.",99944520.0,USD,2021-12-31,-32568944.0,137805.0,137805.0,97350798.0,18870080.0,8584988.0,79764430.0,0.73418677
ADNT,,,Adient plc,3235324928,USD,,,,,,,,,1.3561072
ADNWW,,,"Advent Technologies Holdings, Inc.",,USD,2021-12-31,-32568944.0,137805.0,137805.0,97350798.0,18870080.0,8584988.0,79764430.0,
ADP,Industrials,,"Automatic Data Processing, Inc.",91645411328.0,USD,2022-03-31,1208300000.0,3331500000.0,2986600000.0,63903800000.0,63106500000.0,1096000000.0,1634200000.0,17.207981
ADPT,Healthcare,,Adaptive Biotechnologies Corporation,1173339776.0,USD,2021-12-31,-61596000.0,111740000.0,,402748000.0,113807000.0,172940000.0,353061000.0,1.7857144
ADRA,,,Adara Acquisition Corp.,142168752,USD,,,,,,,,,
ADRT,,,Ault Disruptive Technologies Corporation,143462496,USD,,,,,,,,,
ADSE,Industrials,,ADS-TEC Energy PLC,330429472.0,USD,2021-06-30,,7094000.0,,19352000.0,21830000.0,4398000.0,0.0,
ADSEW,Industrials,,ADS-TEC Energy PLC,,USD,2021-06-30,,7094000.0,,19352000.0,21830000.0,4398000.0,0.0,
ADSK,Technology,,"Autodesk, Inc.",41132056576.0,USD,2022-01-31,132900000.0,3060000000.0,2277900000.0,2763800000.0,4009400000.0,467000000.0,1764100000.0,32.567104
ADT,,,ADT Inc.,6240760832,USD,,,,,,,,,2.0776463
ADTH,Communication Services,,"AdTheorent Holding Company, Inc.",741685568.0,USD,2021-12-31,20085000.0,41967000.0,41967000.0,159925000.0,27576000.0,409000.0,100093000.0,5.4539723
ADTHW,Communication Services,,"AdTheorent Holding Company, Inc.",,USD,2021-12-31,20085000.0,41967000.0,41967000.0,159925000.0,27576000.0,409000.0,100093000.0,0.56752837
ADTN,Technology,,"ADTRAN, Inc.",857584320.0,USD,2021-12-31,-5311000.0,,,376325000.0,155359000.0,55766000.0,56953000.0,2.3273554
ADUS,Healthcare,,Addus HomeCare Corporation,1354497536.0,USD,2021-12-31,19536000.0,263545000.0,220912000.0,324341000.0,117689000.0,54531000.0,168895000.0,2.3799841
ADV,Communication Services,,Advantage Solutions Inc.,1603317632.0,USD,2021-12-31,78432000.0,2104138000.0,2028882000.0,1104314000.0,645520000.0,111183000.0,164622000.0,0.65071154
ADVM,Healthcare,,"Adverum Biotechnologies, Inc.",105679952.0,USD,2021-12-31,-34419000.0,102994000.0,,317145000.0,21320000.0,119060000.0,305188000.0,0.3035461
ADVWW,,,Advantage Solutions Inc.,,USD,2021-12-31,78432000.0,2104138000.0,2028882000.0,1104314000.0,645520000.0,111183000.0,164622000.0,
ADX,,,"Adams Diversified Equity Fund, Inc.",1980705408,USD,,,,,,,,,0.7319197
ADXN,Healthcare,,Addex Therapeutics Ltd,32715998.0,USD,2021-12-31,-4414615.0,482014.0,,21941776.0,4134843.0,542100.0,20501981.0,2.2080135
AE,,,"Adams Resources & Energy, Inc.",170535520,USD,,,,,,,,,1.0680624
AEAC,Financial Services,,Authentic Equity Acquisition Corp.,295500000.0,USD,2021-12-31,-354646.0,,,675792.0,876735.0,,442162.0,
AEACU,Financial Services,,Authentic Equity Acquisition Corp.,,USD,2021-12-31,-354646.0,,,675792.0,876735.0,,442162.0,
AEACW,,,Authentic Equity Acquisition Corp.,,USD,2021-12-31,-354646.0,,,675792.0,876735.0,,442162.0,
AEAE,Financial Services,,AltEnergy Acquisition Corp.,286062496.0,USD,2021-12-31,,,,1437359.0,346832.0,,979226.0,1.3391538
AEAEU,Financial Services,,AltEnergy Acquisition Corp.,,USD,2021-12-31,,,,1437359.0,346832.0,,979226.0,1.3498993
AEAEW,Financial Services,,AltEnergy Acquisition Corp.,,USD,2021-12-31,,,,1437359.0,346832.0,,979226.0,
AEE,,,Ameren Corporation,23976747008,USD,,,,,,,,,2.4709418
AEF,,,"Aberdeen Emerging Markets Equity Income Fund, Inc.",296898016,USD,,,,,,,,,0.58012694
AEFC,,,,,USD,,,,,,,,,
AEG,,,Aegon N.V.,10420116480,USD,,,,,,,,,0.40796888
AEHA,Financial Services,,Aesther Healthcare Acquisition Corp.,133837000.0,USD,2022-03-31,-172626.0,,,1194726.0,102167.0,,845077.0,
AEHAU,Financial Services,,Aesther Healthcare Acquisition Corp.,,USD,2022-03-31,-172626.0,,,1194726.0,102167.0,,845077.0,
AEHAW,,,Aesther Healthcare Acquisition Corp.,,USD,2022-03-31,-172626.0,,,1194726.0,102167.0,,845077.0,
AEHL,Industrials,,Antelope Enterprise Holdings Limited,6705928.0,USD,2021-06-30,,46212000.0,,127955000.0,80812000.0,51504000.0,34029000.0,0.098406345
AEHR,Technology,,Aehr Test Systems,206767104.0,USD,2022-02-28,2256000.0,1193000.0,,55274000.0,12817000.0,1867000.0,32020000.0,13.218589
AEIS,Industrials,,"Advanced Energy Industries, Inc.",2873991680.0,USD,2021-12-31,44441000.0,503756000.0,372733000.0,1162234000.0,370196000.0,216599000.0,546668000.0,3.437865
AEL,,,American Equity Investment Life Holding Company,3656923904,USD,,,,,,,,,0.5473727
AEM,,,Agnico Eagle Mines Limited,26528831488,USD,,,,,,,,,2.4096832
AEMD,Healthcare,,"Aethlon Medical, Inc.",16486775.0,USD,2021-12-31,-2527946.0,340766.0,,21210224.0,1069692.0,582893.0,20394536.0,0.71524066
AENZ,,,Aenza S.A.A.,347513024,USD,,,,,,,,,0.28592816
AEO,,,"American Eagle Outfitters, Inc.",2559573504,USD,,,,,,,,,1.8242183
AEP,Utilities,,"American Electric Power Company, Inc.",50005655552.0,USD,2021-12-31,756400000.0,36658900000.0,31300700000.0,7809200000.0,12426700000.0,66579600000.0,623800000.0,2.2402802
AEPPZ,Utilities,,"American Electric Power Company, Inc.",,USD,2021-12-31,756400000.0,36658900000.0,31300700000.0,7809200000.0,12426700000.0,66579600000.0,623800000.0,1.2658228
AER,,,AerCap Holdings N.V.,11462401024,USD,,,,,,,,,0.6073332
AERC,Industrials,,"AeroClean Technologies, Inc.",36636864.0,USD,2021-12-31,-2061521.0,,,21577653.0,1511079.0,2123428.0,19629649.0,9.777778
AERI,Healthcare,,"Aerie Pharmaceuticals, Inc.",345804096.0,USD,2021-12-31,53542000.0,260643000.0,234527000.0,355650000.0,124991000.0,74141000.0,139801000.0,
AES,,,The AES Corporation,13628206080,USD,,,,,,,,,5.5822854
AESC,,,The AES Corporation,,USD,,,,,,,,,23.674139
AEVA,,,"Aeva Technologies, Inc.",710710400,USD,,,,,,,,,1.452613
AEY,Technology,,"ADDvantage Technologies Group, Inc.",14853174.0,USD,2021-12-31,-1974000.0,7202000.0,,18130000.0,12788000.0,6083000.0,1837000.0,1.3784764
AEYE,Technology,,"AudioEye, Inc.",47492836.0,USD,2021-12-31,-5002000.0,967000.0,,24831000.0,11216000.0,1030000.0,18966000.0,2.288557
AFAC,Financial Services,,Arena Fortify Acquisition Corp.,215948448.0,USD,2021-09-30,0.0,165949.0,,25000.0,831273.0,,,1669.1667
AFACU,Financial Services,,Arena Fortify Acquisition Corp.,,USD,2021-09-30,0.0,165949.0,,25000.0,831273.0,,,1678.3333
AFACW,Financial Services,,Arena Fortify Acquisition Corp.,,,2021-09-30,0.0,165949.0,,25000.0,831273.0,,,30.0
AFAQ,Financial Services,,AF Acquisition Corp.,273560000.0,USD,2021-12-31,-279900.0,,,991302.0,225967.0,,781302.0,
AFAQU,Financial Services,,AF Acquisition Corp.,,USD,2021-12-31,-279900.0,,,991302.0,225967.0,,781302.0,
AFAQW,,,AF Acquisition Corp.,,USD,2021-12-31,-279900.0,,,991302.0,225967.0,,781302.0,
AFARU,Financial Services,Singapore,Aura FAT Projects Acquisition Corp,,USD,,,,,,,,,1248.7499
AFB,,,"AllianceBernstein National Municipal Income Fund, Inc.",334303200,USD,,,,,,,,,0.7620733
AFBI,Financial Services,,"Affinity Bancshares, Inc.",101930440.0,USD,2021-12-31,,48988000.0,48988000.0,,,3783000.0,,0.8841936
AFCG,Real Estate,,"AFC Gamma, Inc.",316083840.0,USD,2021-12-31,,171418011.0,96572656.0,,,,,0.9593146
AFG,,,"American Financial Group, Inc.",11783346176,USD,,,,,,,,,2.2409217
AFGB,,,,,USD,,,,,,,,,
AFGC,,,"American Financial Group, Inc.",22087066,USD,,,,,,,,,
AFGD,,,"American Financial Group, Inc.",,USD,,,,,,,,,
AFGE,,,"American Financial Group, Inc.",,USD,,,,,,,,,
AFI,,,"Armstrong Flooring, Inc.",35718544,USD,,,,,,,,,0.17504536
AFIB,Healthcare,,"Acutus Medical, Inc.",36197248.0,USD,2021-12-31,-29872000.0,45401000.0,40415000.0,126290000.0,18510000.0,18191000.0,100773000.0,0.26761445
AFL,,,Aflac Incorporated,37195796480,USD,,,,,,,,,1.1315686
AFMD,Healthcare,,Affimed N.V.,561439488.0,USD,2021-12-31,-22905000.0,18691000.0,17060000.0,206394000.0,64547000.0,4786000.0,197630000.0,3.3661594
AFRM,Technology,,"Affirm Holdings, Inc.",8163915776.0,USD,2021-12-31,-178500000.0,4070946000.0,3999384000.0,5798022000.0,102861000.0,169416000.0,3042780000.0,3.3528037
AFT,,,Apollo Senior Floating Rate Fund Inc.,219899232,USD,,,,,,,,,0.84348863
AFTR,,,AfterNext HealthTech Acquisition Corp.,303437504,USD,,,,,,,,,
AFYA,Consumer Defensive,,Afya Limited,1391145984.0,USD,2021-12-31,136605000.0,2161687000.0,1304404000.0,1206852000.0,766506000.0,1083494000.0,748562000.0,0.46742558
AG,,,First Majestic Silver Corp.,2709971200,USD,,,,,,,,,1.8975682
AGAC,,,African Gold Acquisition Corporation,507408768,USD,,,,,,,,,
AGBA,Financial Services,,AGBA Acquisition Limited,56894840.0,USD,2021-12-31,-244401.0,3710390.0,,164863.0,4679884.0,,164863.0,
AGBAR,,,AGBA Acquisition Limited,,USD,,,,,,,,,
