ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
ACAH,Financial Services,,Atlantic Coastal Acquisition Corp.,423056256.0,USD,2021-12-31,,,392762.0,5941857.0,,-4058094.0,189608.0,419393664.0,
ACAHU,Financial Services,,Atlantic Coastal Acquisition Corp.,,USD,2021-12-31,,,392762.0,5941857.0,,-4058094.0,189608.0,424568672.0,
ACAHW,,,Atlantic Coastal Acquisition Corp.,,,2021-12-31,,,392762.0,5941857.0,,-4058094.0,189608.0,,
ACAQ,,,Athena Consumer Acquisition Corp.,321742208,USD,,,,,,,,,69524280.0,3340.0002
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,111762152.0,USD,2022-02-28,,,1758592.0,109814.0,,-45874.0,1708642.0,18618750.0,902.7273
ACAXR,,United States,Alset Capital Acquisition Corp.,,USD,,,,,,,,,,11.818181
ACAXU,Financial Services,United States,Alset Capital Acquisition Corp.,,USD,2022-02-28,,,1758592.0,109814.0,,-45874.0,1708642.0,18900000.0,916.36365
ACAXW,Financial Services,United States,Alset Capital Acquisition Corp.,,USD,2022-02-28,,,1758592.0,109814.0,,-45874.0,1708642.0,,12.727273
ACB,Healthcare,,Aurora Cannabis Inc.,654095168.0,USD,2021-12-31,414451000.0,310419000.0,604439000.0,122865000.0,574031000.0,-59607000.0,334081000.0,1175278720.0,0.2964485
ACBA,Financial Services,,Ace Global Business Acquisition Limited,62114040.0,USD,2021-12-31,,,184492.0,204383.0,,-302661.0,122008.0,61275776.0,
ACBAU,Financial Services,,Ace Global Business Acquisition Limited,,USD,2021-12-31,,,184492.0,204383.0,,-302661.0,122008.0,63516360.0,
ACBAW,,,Ace Global Business Acquisition Limited,,USD,2021-12-31,,,184492.0,204383.0,,-302661.0,122008.0,,
ACC,,,"American Campus Communities, Inc.",17908156416,USD,,,,,,,,,11296613376.0,3.0144968
ACCD,Healthcare,,"Accolade, Inc.",373067648.0,USD,2021-11-30,280259000.0,280259000.0,407556000.0,184602000.0,11965000.0,26571000.0,365982000.0,1305672192.0,0.50289434
ACCO,,,ACCO Brands Corporation,710909632,USD,,,,,,,,,1922918784.0,0.8932488
ACDI,,,Ascendant Digital Acquisition Corp. III,375750016,USD,,,,,,,,,517131008.0,4.4297085
ACEL,,,"Accel Entertainment, Inc.",1138067328,USD,,,,,,,,,1331449088.0,6.7793694
ACER,Healthcare,,Acer Therapeutics Inc.,31539012.0,USD,2021-12-31,393837.0,,28088616.0,29109950.0,114112.0,-4419727.0,12710762.0,22492438.0,13.642385
ACET,Healthcare,,"Adicet Bio, Inc.",589658944.0,USD,2021-12-31,20944000.0,,282438000.0,16317000.0,35001000.0,-15799000.0,277544000.0,371232096.0,2.168285
ACEV,Financial Services,,ACE Convergence Acquisition Corp.,141057744.0,USD,2021-12-31,527756.0,,121530.0,6788398.0,,-2170304.0,8390.0,288368384.0,
ACEVU,Financial Services,,ACE Convergence Acquisition Corp.,,USD,2021-12-31,527756.0,,121530.0,6788398.0,,-2170304.0,8390.0,294693376.0,
ACEVW,,,ACE Convergence Acquisition Corp.,,USD,2021-12-31,527756.0,,121530.0,6788398.0,,-2170304.0,8390.0,,
ACGL,Financial Services,,Arch Capital Group Ltd.,17288652800.0,USD,2022-03-31,2724642000.0,2724642000.0,,,,217241000.0,21796966000.0,17673977856.0,1.4024689
ACGLN,Financial Services,,Arch Capital Group Ltd.,,USD,2022-03-31,2724642000.0,2724642000.0,,,,217241000.0,21796966000.0,8468968448.0,0.592372
ACGLO,Financial Services,,Arch Capital Group Ltd.,13206966272.0,USD,2022-03-31,2724642000.0,2724642000.0,,,,217241000.0,21796966000.0,9061095424.0,0.69555336
ACH,,,Aluminum Corporation of China Limited,11278443520,USD,,,,,,,,,97275830272.0,0.12906177
ACHC,Healthcare,,"Acadia Healthcare Company, Inc.",6148468224.0,USD,2021-12-31,1638399000.0,1478626000.0,495031000.0,404861000.0,1904920000.0,111701000.0,133813000.0,6860157952.0,2.4818106
ACHL,Healthcare,,Achilles Therapeutics plc,86551360.0,USD,2021-12-31,12259000.0,,284749000.0,19110000.0,28791000.0,-18460000.0,266319000.0,-128189184.0,0.2954485
ACHR,,,Archer Aviation Inc.,1083179520,USD,,,,,,,,,176896480.0,1.5129637
ACHV,Healthcare,,"Achieve Life Sciences, Inc.",65662304.0,USD,2021-12-31,14993000.0,14920000.0,44594000.0,4550000.0,79000.0,-7115000.0,43022000.0,37113352.0,1.887769
ACI,,,"Albertsons Companies, Inc.",16356281344,USD,,,,,,,,,27160993792.0,7.4476194
ACII,,,Atlas Crest Investment Corp. II,423487488,USD,,,,,,,,,420214592.0,
ACIU,Healthcare,,AC Immune SA,298854816.0,USD,2021-12-31,2910000.0,,202634000.0,20026000.0,8030000.0,-21100000.0,198216000.0,97519192.0,1.4558762
ACIW,Technology,,"ACI Worldwide, Inc.",3176382976.0,USD,2021-12-31,1120606000.0,1019872000.0,937434000.0,754155000.0,110875000.0,165515000.0,122059000.0,5168485888.0,2.715297
ACKIT,Financial Services,United States,Ackrell SPAC Partners I Co.,,USD,2021-12-31,1380000.0,,158964.0,2492480.0,,-714680.0,86792.0,185858640.0,
ACKIU,Financial Services,United States,Ackrell SPAC Partners I Co.,,USD,2021-12-31,1380000.0,,158964.0,2492480.0,,-714680.0,86792.0,187857232.0,
ACKIW,,,Ackrell SPAC Partners I Co.,,USD,2021-12-31,1380000.0,,158964.0,2492480.0,,-714680.0,86792.0,,
ACLS,Technology,,"Axcelis Technologies, Inc.",1806787200.0,USD,2021-12-31,47394000.0,,619246000.0,150140000.0,63452000.0,46529000.0,294923000.0,2282319616.0,3.5548737
ACLX,Healthcare,United States,"Arcellx, Inc.",390601056.0,USD,2021-12-31,,,112809000.0,14845000.0,10318000.0,-20698000.0,104617000.0,519688864.0,
ACM,,,AECOM,9973161984,USD,,,,,,,,,13009136640.0,3.724269
ACMR,Technology,,"ACM Research, Inc.",887507008.0,USD,2021-12-31,39140000.0,22957000.0,952934000.0,205939000.0,61204000.0,21961000.0,592565000.0,1142586752.0,1.7034949
ACN,,,Accenture plc,190400888832,USD,,,,,,,,,225603960832.0,9.32795
ACNB,Financial Services,,ACNB Corporation,297089344.0,USD,2021-12-31,37970000.0,34700000.0,,,34250000.0,,,-337602496.0,1.1051561
ACON,Healthcare,United States,"Aclarion, Inc.",16191850.0,USD,2021-12-31,2000000.0,,732204.0,7618784.0,12636.0,-2965908.0,452530.0,10524712.0,
ACONW,Healthcare,United States,"Aclarion, Inc.",,USD,2021-12-31,2000000.0,,732204.0,7618784.0,12636.0,-2965908.0,452530.0,,
ACOR,Healthcare,,"Acorda Therapeutics, Inc.",18020408.0,USD,2021-12-31,190942000.0,178670000.0,102157000.0,54025000.0,11133000.0,-11561000.0,45634000.0,180802752.0,0.092510715
ACP,,,Aberdeen Income Credit Strategies Fund,220451360,USD,,,,,,,,,402481984.0,0.8119033
ACQR,Financial Services,,Independence Holdings Corp.,610415488.0,USD,2021-12-31,,,2077765.0,91714.0,,2753573.0,1260014.0,602769664.0,
ACQRU,Financial Services,,Independence Holdings Corp.,,USD,2021-12-31,,,2077765.0,91714.0,,2753573.0,1260014.0,614909632.0,
ACQRW,,,Independence Holdings Corp.,,,2021-12-31,,,2077765.0,91714.0,,2753573.0,1260014.0,,
ACR,,,ACRES Commercial Realty Corp.,101120776,USD,,,,,,,,,1609306112.0,0.23542921
ACRE,,,Ares Commercial Real Estate Corporation,712331776,USD,,,,,,,,,2429831936.0,1.0518601
ACRO,,,Acropolis Infrastructure Acquisition Corp.,419175008,USD,,,,,,,,,419423680.0,
ACRS,Healthcare,,"Aclaris Therapeutics, Inc.",814520768.0,USD,2021-12-31,693000.0,,205032000.0,22931000.0,1335000.0,-20693000.0,191414000.0,717473856.0,3.483178
ACST,Healthcare,,Acasti Pharma Inc.,47000728.0,USD,2021-12-31,22000.0,,48997000.0,2897000.0,22000.0,-4225000.0,46325000.0,12585102.0,0.40713453
ACT,Financial Services,,"Enact Holdings, Inc.",3839790592.0,USD,2021-12-31,740416000.0,740416000.0,,,,207640000.0,5692167000.0,3845215488.0,0.913918
ACTD,Financial Services,,ArcLight Clean Transition Corp. II,386231328.0,USD,2021-12-31,,,1513189.0,113261.0,,-12471864.0,811526.0,382026656.0,
ACTDU,Financial Services,,ArcLight Clean Transition Corp. II,,USD,2021-12-31,,,1513189.0,113261.0,,-12471864.0,811526.0,392722880.0,
ACTDW,,,ArcLight Clean Transition Corp. II,,USD,2021-12-31,,,1513189.0,113261.0,,-12471864.0,811526.0,,
ACTG,Industrials,,Acacia Research Corporation,217966352.0,USD,2021-12-31,184210000.0,,730682000.0,200190000.0,6210000.0,231043000.0,707471000.0,-151707440.0,1.0387597
ACU,,,Acme United Corporation,116146248,USD,,,,,,,,,163012528.0,1.5341333
ACV,,,AllianzGI Diversified Income & Convertible Fund,241443920,USD,,,,,,,,,,
ACVA,Technology,,ACV Auctions Inc.,2096644224.0,USD,2021-12-31,3855000.0,500000.0,857413000.0,423362000.0,8180000.0,-25663000.0,579059000.0,2222497792.0,3.6003237
ACXP,Healthcare,,"Acurx Pharmaceuticals, Inc.",38281736.0,USD,2021-12-31,,,13254150.0,843909.0,,-2627086.0,12958846.0,33963808.0,2.64539
ADAG,Healthcare,,Adagene Inc.,159848464.0,USD,2021-12-31,7489374.0,2991829.0,185953834.0,29821914.0,3487617.0,,174391243.0,135376224.0,0.85420084
ADAL,Financial Services,,Anthemis Digital Acquisitions I Corp,300365632.0,USD,2021-12-31,,,1451030.0,58842.0,,,949061.0,299592032.0,4974.9995
ADALU,Financial Services,,Anthemis Digital Acquisitions I Corp,,USD,2021-12-31,,,1451030.0,58842.0,,,949061.0,304422048.0,5085.0
ADALW,Financial Services,,Anthemis Digital Acquisitions I Corp,,USD,2021-12-31,,,1451030.0,58842.0,,,949061.0,,150.0
ADAP,Healthcare,,Adaptimmune Therapeutics plc,269807776.0,USD,2021-12-31,25468000.0,,415458000.0,62541000.0,51369000.0,-42864000.0,369580000.0,191981552.0,1.1147116
ADBE,Technology,,Adobe Inc.,187086372864.0,USD,2022-02-28,4665000000.0,3626000000.0,7476000000.0,7197000000.0,2138000000.0,1571000000.0,4701000000.0,251102642176.0,12.737246
ADC,,,Agree Realty Corporation,4871915008,USD,,,,,,,,,6602044928.0,1.4937649
ADCT,,,ADC Therapeutics SA,904059584,USD,,,,,,,,,1071255168.0,4.8217945
ADER,Financial Services,,26 Capital Acquisition Corp.,339281248.0,USD,2021-12-31,1500000.0,,1769242.0,3380674.0,,-1945740.0,1508283.0,338626048.0,
ADERU,Financial Services,,26 Capital Acquisition Corp.,,USD,2021-12-31,1500000.0,,1769242.0,3380674.0,,-1945740.0,1508283.0,347907296.0,
ADERW,,,26 Capital Acquisition Corp.,,USD,2021-12-31,1500000.0,,1769242.0,3380674.0,,-1945740.0,1508283.0,,
ADES,Industrials,,"Advanced Emissions Solutions, Inc.",113988056.0,USD,2021-12-31,10498000.0,3152000.0,108367000.0,22621000.0,43243000.0,7554000.0,68753000.0,58072240.0,0.7850007
ADEX,,,Adit EdTech Acquisition Corp.,340515008,USD,,,,,,,,,340129152.0,
ADGI,Healthcare,,"Adagio Therapeutics, Inc.",313670496.0,USD,2021-12-31,,,616711000.0,62060000.0,83000.0,-83090000.0,591418000.0,-81138272.0,0.5024596
ADI,Technology,,"Analog Devices, Inc.",80789372928.0,USD,2022-01-31,6253575000.0,6253575000.0,4636695000.0,2221906000.0,2037290000.0,375519000.0,1790399000.0,94330912768.0,2.1346498
ADIL,Healthcare,,"Adial Pharmaceuticals, Inc.",33443790.0,USD,2021-12-31,256960.0,,6461605.0,2722390.0,304358.0,-4432739.0,6062173.0,38774628.0,4.0056815
ADILW,,,"Adial Pharmaceuticals, Inc. WT EXP 073123",,USD,2021-12-31,256960.0,,6461605.0,2722390.0,304358.0,-4432739.0,6062173.0,,
ADM,,,Archer-Daniels-Midland Company,50396123136,USD,,,,,,,,,48731385856.0,2.2788224
ADMA,Healthcare,,"ADMA Biologics, Inc.",360492800.0,USD,2021-12-31,102919711.0,94866239.0,208729311.0,30378315.0,58197732.0,-13333696.0,51089118.0,382629664.0,2.4764469
ADN,Utilities,,"Advent Technologies Holdings, Inc.",99944520.0,USD,2021-12-31,137805.0,137805.0,97350798.0,18870080.0,8584988.0,-32568944.0,79764430.0,109446784.0,0.73418677
ADNT,,,Adient plc,3235324928,USD,,,,,,,,,6512795648.0,1.3561072
ADNWW,,,"Advent Technologies Holdings, Inc.",,USD,2021-12-31,137805.0,137805.0,97350798.0,18870080.0,8584988.0,-32568944.0,79764430.0,,
ADP,Industrials,,"Automatic Data Processing, Inc.",91645411328.0,USD,2022-03-31,3331500000.0,2986600000.0,63903800000.0,63106500000.0,1096000000.0,1208300000.0,1634200000.0,89013010432.0,17.207981
ADPT,Healthcare,,Adaptive Biotechnologies Corporation,1173339776.0,USD,2021-12-31,111740000.0,,402748000.0,113807000.0,172940000.0,-61596000.0,353061000.0,3153053440.0,1.7857144
ADRA,,,Adara Acquisition Corp.,142168752,USD,,,,,,,,,139742560.0,
ADRT,,,Ault Disruptive Technologies Corporation,143462496,USD,,,,,,,,,,
ADSE,Industrials,,ADS-TEC Energy PLC,330429472.0,USD,2021-06-30,7094000.0,,19352000.0,21830000.0,4398000.0,,0.0,7372419.0,
ADSEW,Industrials,,ADS-TEC Energy PLC,,USD,2021-06-30,7094000.0,,19352000.0,21830000.0,4398000.0,,0.0,,
ADSK,Technology,,"Autodesk, Inc.",41132056576.0,USD,2022-01-31,3060000000.0,2277900000.0,2763800000.0,4009400000.0,467000000.0,132900000.0,1764100000.0,62451806208.0,32.567104
ADT,,,ADT Inc.,6240760832,USD,,,,,,,,,17023980544.0,2.0776463
ADTH,Communication Services,,"AdTheorent Holding Company, Inc.",741685568.0,USD,2021-12-31,41967000.0,41967000.0,159925000.0,27576000.0,409000.0,20085000.0,100093000.0,264483088.0,5.4539723
ADTHW,Communication Services,,"AdTheorent Holding Company, Inc.",,USD,2021-12-31,41967000.0,41967000.0,159925000.0,27576000.0,409000.0,20085000.0,100093000.0,,0.56752837
ADTN,Technology,,"ADTRAN, Inc.",857584320.0,USD,2021-12-31,,,376325000.0,155359000.0,55766000.0,-5311000.0,56953000.0,898894400.0,2.3273554
ADUS,Healthcare,,Addus HomeCare Corporation,1354497536.0,USD,2021-12-31,263545000.0,220912000.0,324341000.0,117689000.0,54531000.0,19536000.0,168895000.0,1545826304.0,2.3799841
ADV,Communication Services,,Advantage Solutions Inc.,1603317632.0,USD,2021-12-31,2104138000.0,2028882000.0,1104314000.0,645520000.0,111183000.0,78432000.0,164622000.0,4033399296.0,0.65071154
ADVM,Healthcare,,"Adverum Biotechnologies, Inc.",105679952.0,USD,2021-12-31,102994000.0,,317145000.0,21320000.0,119060000.0,-34419000.0,305188000.0,-55259696.0,0.3035461
ADVWW,,,Advantage Solutions Inc.,,USD,2021-12-31,2104138000.0,2028882000.0,1104314000.0,645520000.0,111183000.0,78432000.0,164622000.0,,
ADX,,,"Adams Diversified Equity Fund, Inc.",1980705408,USD,,,,,,,,,2165114368.0,0.7319197
ADXN,Healthcare,,Addex Therapeutics Ltd,32715998.0,USD,2021-12-31,482014.0,,21941776.0,4134843.0,542100.0,-4414615.0,20501981.0,23929096.0,2.2080135
AE,,,"Adams Resources & Energy, Inc.",170535520,USD,,,,,,,,,58804380.0,1.0680624
AEAC,Financial Services,,Authentic Equity Acquisition Corp.,295500000.0,USD,2021-12-31,,,675792.0,876735.0,,-354646.0,442162.0,291989920.0,
AEACU,Financial Services,,Authentic Equity Acquisition Corp.,,USD,2021-12-31,,,675792.0,876735.0,,-354646.0,442162.0,299339936.0,
AEACW,,,Authentic Equity Acquisition Corp.,,USD,2021-12-31,,,675792.0,876735.0,,-354646.0,442162.0,,
AEAE,Financial Services,,AltEnergy Acquisition Corp.,286062496.0,USD,2021-12-31,,,1437359.0,346832.0,,,979226.0,285689152.0,
AEAEU,Financial Services,,AltEnergy Acquisition Corp.,,USD,2021-12-31,,,1437359.0,346832.0,,,979226.0,290001664.0,
AEAEW,Financial Services,,AltEnergy Acquisition Corp.,,USD,2021-12-31,,,1437359.0,346832.0,,,979226.0,,
AEE,,,Ameren Corporation,23976747008,USD,,,,,,,,,35680477184.0,2.4709418
AEF,,,"Aberdeen Emerging Markets Equity Income Fund, Inc.",296898016,USD,,,,,,,,,452293088.0,0.58012694
AEFC,,,,,USD,,,,,,,,,,
AEG,,,Aegon N.V.,10420116480,USD,,,,,,,,,3189928192.0,0.40796888
AEHA,Financial Services,,Aesther Healthcare Acquisition Corp.,133837000.0,USD,2022-03-31,,,1194726.0,102167.0,,-172626.0,845077.0,131087800.0,
AEHAU,Financial Services,,Aesther Healthcare Acquisition Corp.,,USD,2022-03-31,,,1194726.0,102167.0,,-172626.0,845077.0,132674800.0,
AEHAW,,,Aesther Healthcare Acquisition Corp.,,USD,2022-03-31,,,1194726.0,102167.0,,-172626.0,845077.0,,
AEHL,Industrials,,Antelope Enterprise Holdings Limited,6705928.0,USD,2021-06-30,46212000.0,,127955000.0,80812000.0,51504000.0,,34029000.0,55208172.0,0.098406345
AEHR,Technology,,Aehr Test Systems,206767104.0,USD,2022-02-28,1193000.0,,55274000.0,12817000.0,1867000.0,2256000.0,32020000.0,580881856.0,13.218589
AEIS,Industrials,,"Advanced Energy Industries, Inc.",2873991680.0,USD,2021-12-31,503756000.0,372733000.0,1162234000.0,370196000.0,216599000.0,44441000.0,546668000.0,3218409472.0,3.437865
AEL,,,American Equity Investment Life Holding Company,3656923904,USD,,,,,,,,,-380838816.0,0.5473727
AEM,,,Agnico Eagle Mines Limited,26528831488,USD,,,,,,,,,14320248832.0,2.4096832
AEMD,Healthcare,,"Aethlon Medical, Inc.",16486775.0,USD,2021-12-31,340766.0,,21210224.0,1069692.0,582893.0,-2527946.0,20394536.0,6199015.0,0.71524066
AENZ,,,Aenza S.A.A.,347513024,USD,,,,,,,,,1574975616.0,0.28592816
AEO,,,"American Eagle Outfitters, Inc.",2559573504,USD,,,,,,,,,5315435008.0,1.8242183
AEP,Utilities,,"American Electric Power Company, Inc.",50005655552.0,USD,2021-12-31,36658900000.0,31300700000.0,7809200000.0,12426700000.0,66579600000.0,756400000.0,623800000.0,80164986880.0,2.2402802
AEPPZ,Utilities,,"American Electric Power Company, Inc.",,USD,2021-12-31,36658900000.0,31300700000.0,7809200000.0,12426700000.0,66579600000.0,756400000.0,623800000.0,62355865600.0,1.2658228
AER,,,AerCap Holdings N.V.,11462401024,USD,,,,,,,,,33412730880.0,0.6073332
AERC,Industrials,,"AeroClean Technologies, Inc.",36636864.0,USD,2021-12-31,,,21577653.0,1511079.0,2123428.0,-2061521.0,19629649.0,63265016.0,9.777778
AERI,Healthcare,,"Aerie Pharmaceuticals, Inc.",345804096.0,USD,2021-12-31,260643000.0,234527000.0,355650000.0,124991000.0,74141000.0,53542000.0,139801000.0,425145696.0,
AES,,,The AES Corporation,13628206080,USD,,,,,,,,,36409364480.0,5.5822854
AESC,,,The AES Corporation,,USD,,,,,,,,,80712499200.0,23.674139
AEVA,,,"Aeva Technologies, Inc.",710710400,USD,,,,,,,,,671864896.0,1.452613
AEY,Technology,,"ADDvantage Technologies Group, Inc.",14853174.0,USD,2021-12-31,7202000.0,,18130000.0,12788000.0,6083000.0,-1974000.0,1837000.0,22693738.0,1.3784764
AEYE,Technology,,"AudioEye, Inc.",47492836.0,USD,2021-12-31,967000.0,,24831000.0,11216000.0,1030000.0,-5002000.0,18966000.0,60176572.0,2.288557
AFAC,Financial Services,,Arena Fortify Acquisition Corp.,215948448.0,USD,2021-09-30,165949.0,,25000.0,831273.0,,0.0,,209115952.0,1669.1667
AFACU,Financial Services,,Arena Fortify Acquisition Corp.,,USD,2021-09-30,165949.0,,25000.0,831273.0,,0.0,,211005952.0,1678.3333
AFACW,Financial Services,,Arena Fortify Acquisition Corp.,,,2021-09-30,165949.0,,25000.0,831273.0,,0.0,,,30.0
AFAQ,Financial Services,,AF Acquisition Corp.,273560000.0,USD,2021-12-31,,,991302.0,225967.0,,-279900.0,781302.0,271236224.0,
AFAQU,Financial Services,,AF Acquisition Corp.,,USD,2021-12-31,,,991302.0,225967.0,,-279900.0,781302.0,277676224.0,
AFAQW,,,AF Acquisition Corp.,,USD,2021-12-31,,,991302.0,225967.0,,-279900.0,781302.0,,
AFARU,Financial Services,Singapore,Aura FAT Projects Acquisition Corp,,USD,,,,,,,,,24927764.0,1248.7499
