ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
AAPL,Technology,United States,Apple Inc.,USD,2349552107520.0,3.581,148.5,1678482005,2022-12-31,116725000000.0,346747000000.0,111110000000.0,99627000000.0,128777000000.0,137286000000.0,42951000000.0,51355000000.0,,
AAT,Real Estate,United States,"American Assets Trust, Inc.",USD,1644107648.0,20.114,19.79,1678482002,2022-12-31,114959000.0,2987881000.0,1673764000.0,1639707000.0,153888000.0,139465000.0,23921000.0,49571000.0,-35740000.0,
AAU,Basic Materials,Canada,Almaden Minerals Ltd.,USD,26758092.0,0.577,0.195,1678481994,2022-09-30,-2195054.0,85821670.0,4334660.0,4249247.0,8430643.0,312726.0,77391027.0,7268286.0,,
AAWW,Industrials,United States,"Atlas Air Worldwide Holdings, Inc.",USD,2861315584.0,107.377,99.93,1678482004,2022-12-31,530645000.0,6696316000.0,2463584000.0,1972713000.0,1124918000.0,1171283000.0,5225240000.0,763314000.0,,0.0
AB,Financial Services,United States,AllianceBernstein Holding L.P.,USD,4195842816.0,18.216,36.87,1678482002,,,,,,,,,,,
ABB,Industrials,Switzerland,ABB Ltd,USD,62314795008.0,6.851,33.14,1678482002,2022-12-31,3524000000.0,39148000000.0,8549000000.0,5794000000.0,19570000000.0,16529000000.0,4752000000.0,4881000000.0,495000000.0,
ABBV,Healthcare,United States,AbbVie Inc.,USD,264896888832.0,9.753,149.71,1678482187,2022-12-31,15707000000.0,138805000000.0,63271000000.0,59135000000.0,28463000000.0,29538000000.0,4935000000.0,9229000000.0,33000000.0,
ABC,Healthcare,United States,AmerisourceBergen Corporation,USD,30257797120.0,-0.881,149.6,1678482001,2022-12-31,2416463000.0,57906893000.0,5644304000.0,4656029000.0,40708125000.0,44760623000.0,2139782000.0,1692205000.0,251690000.0,
ABCB,Financial Services,United States,Ameris Bancorp,USD,2945393408.0,46.241,42.45,1678482004,,,,,,,,,,,
ABCL,Healthcare,Canada,AbCellera Biologics Inc.,USD,2172029440.0,4.299,7.55,1678482004,2022-12-31,243144000.0,1540907000.0,82258000.0,76675000.0,1025491000.0,118320000.0,217255000.0,886485000.0,,
ABG,Consumer Cyclical,United States,"Asbury Automotive Group, Inc.",USD,4884870144.0,134.612,225.24,1678482001,2022-12-31,1479700000.0,8021400000.0,3688800000.0,3435200000.0,1909800000.0,1033400000.0,2176500000.0,240700000.0,,0.0
ABM,Industrials,United States,ABM Industries Incorporated,USD,2958243584.0,26.192,44.75,1678482001,2022-10-31,351100000.0,4868900000.0,1402700000.0,1190900000.0,1561200000.0,1353200000.0,240600000.0,73000000.0,,0.0
ABNB,Consumer Cyclical,United States,"Airbnb, Inc.",USD,74686226432.0,8.812,118.3,1678482004,2022-12-31,2013000000.0,16038000000.0,2341000000.0,2282000000.0,14861000000.0,7978000000.0,259000000.0,9622000000.0,,
ABOS,Healthcare,United States,"Acumen Pharmaceuticals, Inc.",USD,186619360.0,4.855,4.56,1678482004,2022-09-30,-39404000.0,203264000.0,133000.0,,202560000.0,6613000.0,275000.0,200194000.0,,0.0
ABR,Real Estate,United States,"Arbor Realty Trust, Inc.",USD,2364619776.0,12.923,13.15,1678482001,,,,,,,,,,,
ABSI,Healthcare,United States,Absci Corporation,USD,171854512.0,3.154,1.86,1678482005,2022-09-30,-110777000.0,339387000.0,22138000.0,15628000.0,201381000.0,30028000.0,61063000.0,181312000.0,,0.0
ABST,Technology,Canada,Absolute Software Corporation,USD,424801536.0,-0.166,8.01,1678482004,2022-12-31,-6027000.0,533591000.0,269647000.0,263972000.0,114989000.0,177743000.0,12579000.0,49850000.0,,
ABT,Healthcare,United States,Abbott Laboratories,USD,168511619072.0,21.111,96.96,1678482219,2022-12-31,8864000000.0,74438000000.0,17716000000.0,15465000000.0,25224000000.0,15489000000.0,9162000000.0,10170000000.0,219000000.0,0.0
ABUS,Healthcare,United States,Arbutus Biopharma Corporation,USD,455198816.0,0.869,2.8,1678482005,2022-12-31,-63286000.0,195419000.0,2187000.0,1815000.0,151139000.0,32857000.0,6814000.0,146913000.0,,
AC,Financial Services,United States,"Associated Capital Group, Inc.",USD,787234816.0,40.482,35.8,1678482002,2022-12-31,-11262000.0,927690000.0,,,433179000.0,24427000.0,,404463000.0,10193000.0,
ACA,Industrials,United States,"Arcosa, Inc.",USD,2810091264.0,45.132,58.01,1678482002,2022-12-31,347200000.0,3340600000.0,550600000.0,535900000.0,856800000.0,367700000.0,1199600000.0,160400000.0,,
ACAB,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,USD,388125024.0,-0.284,10.35,1678470996,,,,,,,,,,,
ACAC,Financial Services,United States,Acri Capital Acquisition Corporation,USD,112986968.0,-0.158,10.48,1678118358,,,,,,,,,,,
ACAD,Healthcare,United States,ACADIA Pharmaceuticals Inc.,USD,3304625152.0,2.471,20.37,1678482004,2022-12-31,-223596000.0,587812000.0,62000000.0,52695000.0,507937000.0,125630000.0,61594000.0,416823000.0,,0.0
ACAQ,,United States,Athena Consumer Acquisition Corp.,USD,341881568.0,-0.354,10.6472,1678391490,,,,,,,,,,,
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,USD,115813952.0,-0.181,10.29,1678480479,2022-11-30,-689646.0,89297234.0,,,1194624.0,376541.0,,1172581.0,,0.0
ACB,Healthcare,Canada,Aurora Cannabis Inc.,USD,251750128.0,1.639,0.7372,1678482005,2022-12-31,-1702261000.0,1023835000.0,226079000.0,194706000.0,542791000.0,133062000.0,318581000.0,258897000.0,36168000.0,
ACCD,Healthcare,United States,"Accolade, Inc.",USD,839230656.0,6.713,11.53,1678482004,2022-11-30,-124285000.0,913791000.0,318155000.0,310763000.0,366231000.0,116616000.0,44497000.0,325637000.0,,
ACCO,Industrials,United States,ACCO Brands Corporation,USD,501861344.0,8.594,5.31,1678482001,2022-12-31,60500000.0,2794700000.0,1092900000.0,1011700000.0,882300000.0,589000000.0,273900000.0,62200000.0,,0.0
ACDC,Energy,United States,ProFrac Holding Corp.,USD,981359296.0,-21.023,17.94,1678482004,2022-09-30,301340000.0,1979284000.0,627481000.0,557408000.0,836189000.0,545288000.0,899778000.0,64678000.0,1726245000.0,
ACEL,Consumer Cyclical,United States,"Accel Entertainment, Inc.",USD,767000384.0,2.06,8.85,1678482002,2022-12-31,116399000.0,862769000.0,542032000.0,518566000.0,299212000.0,89905000.0,211844000.0,256178000.0,,0.0
ACET,Healthcare,United States,"Adicet Bio, Inc.",USD,305958272.0,7.424,7.14,1678482004,2022-09-30,-55660000.0,354303000.0,21717000.0,19308000.0,285737000.0,17221000.0,47823000.0,282679000.0,,0.0
ACGL,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,24725432320.0,32.81,66.61,1678482004,2022-12-31,1618759000.0,47990507000.0,2725410000.0,2725410000.0,,,,22729538000.0,10829000.0,830000000.0
ACHC,Healthcare,United States,"Acadia Healthcare Company, Inc.",USD,6298881536.0,31.283,68.98,1678482005,2022-12-31,443903000.0,4987901000.0,1528683000.0,1480970000.0,506125000.0,388326000.0,2087283000.0,97649000.0,88257000.0,
ACHR,Industrials,United States,Archer Aviation Inc.,USD,746915648.0,2.335,3.07,1678482002,2022-09-30,-392400000.0,637600000.0,23400000.0,9900000.0,615300000.0,43800000.0,21000000.0,600600000.0,,0.0
ACI,Consumer Defensive,United States,"Albertsons Companies, Inc.",USD,11341274112.0,1.529,19.91,1678482267,2022-11-30,2588500000.0,30214700000.0,15212000000.0,12527100000.0,10685700000.0,13309000000.0,14942300000.0,4412300000.0,,0.0
ACIU,Healthcare,Switzerland,AC Immune SA,USD,186846256.0,2.274,2.24,1678482004,2022-09-30,-72737000.0,205557000.0,2484000.0,1903000.0,147602000.0,13600000.0,7178000.0,140503000.0,,
ACIW,Technology,United States,"ACI Worldwide, Inc.",USD,2568741120.0,11.041,23.76,1678482005,2022-09-30,276133000.0,3263140000.0,1051649000.0,979985000.0,1210962000.0,997974000.0,92244000.0,134799000.0,,0.0
ACLS,Technology,United States,"Axcelis Technologies, Inc.",USD,4046407168.0,20.359,123.69,1678482004,2022-12-31,210461000.0,1013641000.0,46414000.0,45185000.0,877645000.0,248132000.0,69752000.0,432166000.0,,
ACLX,Healthcare,United States,"Arcellx, Inc.",USD,1274182784.0,5.389,26.92,1678482004,2022-09-30,-171953000.0,337327000.0,86869000.0,56266000.0,290305000.0,44777000.0,39003000.0,280781000.0,,0.0
ACM,Industrials,United States,AECOM,USD,11707927552.0,18.392,84.26,1678482002,2022-12-31,649416000.0,11405670000.0,2814553000.0,2761599000.0,6027467000.0,5557718000.0,995246000.0,1160350000.0,137259000.0,
ACMR,Technology,United States,"ACM Research, Inc.",USD,700914368.0,11.308,11.74,1678482004,2022-12-31,69017000.0,1235500000.0,79502000.0,19794000.0,963806000.0,396214000.0,133712000.0,338652000.0,137315000.0,
ACN,Technology,Ireland,Accenture plc,USD,159421235200.0,36.5,252.95,1678482001,2022-11-30,9435070000.0,47115774000.0,3300047000.0,2582754000.0,20672460000.0,16460246000.0,4631236000.0,5903798000.0,691339000.0,
ACNT,Basic Materials,United States,Ascent Industries Co.,USD,92381832.0,13.146,9.055,1678481836,2022-09-30,37653000.0,299442000.0,106998000.0,102623000.0,199117000.0,60620000.0,72751000.0,532000.0,,
ACR,Real Estate,United States,ACRES Commercial Realty Corp.,USD,76637488.0,53.596,8.75,1678482002,,,,,,,,,,,
ACRE,Real Estate,United States,Ares Commercial Real Estate Corporation,USD,535146656.0,13.735,9.8,1678482002,,,,,,,,,,,
ACRO,Financial Services,United States,Acropolis Infrastructure Acquisition Corp.,USD,436123136.0,-0.352,10.113,1678468843,2022-09-30,-986311.0,348035240.0,3300000.0,,797841.0,4122864.0,,149066.0,,0.0
ACRS,Healthcare,United States,"Aclaris Therapeutics, Inc.",USD,526207776.0,2.963,7.89,1678482004,2022-12-31,-85154000.0,254596000.0,684000.0,,231550000.0,21938000.0,1099000.0,217571000.0,,0.0
ACRV,Healthcare,United States,"Acrivon Therapeutics, Inc.",USD,418533408.0,-25.418,20.04,1678482004,2022-09-30,-26982000.0,87713000.0,5137000.0,4420000.0,78672000.0,6391000.0,7109000.0,76823000.0,,
ACRX,Healthcare,United States,"AcelRx Pharmaceuticals, Inc.",USD,9673769.0,3.676,1.18,1678482004,2022-09-30,48767000.0,48310000.0,12474000.0,3228000.0,24540000.0,15650000.0,14700000.0,15926000.0,,315000.0
ACT,Financial Services,United States,"Enact Holdings, Inc.",USD,3683043328.0,25.193,22.66,1678482005,2022-12-31,949921000.0,5709149000.0,742830000.0,742830000.0,,,,5401582000.0,,
ACTG,Industrials,United States,Acacia Research Corporation,USD,267542896.0,6.687,4.57,1678482004,2022-09-30,129816000.0,485269000.0,65092000.0,2186000.0,427195000.0,85437000.0,6093000.0,401180000.0,24775000.0,0.0
ACU,Consumer Defensive,United States,Acme United Corporation,USD,88014776.0,22.344,24.9,1678481612,2022-12-31,6059000.0,164377000.0,63828000.0,62293000.0,105600000.0,22127000.0,29048000.0,6100000.0,,
ACVA,Consumer Cyclical,United States,ACV Auctions Inc.,USD,1994515584.0,3.065,12.56,1678482005,2022-12-31,-101127000.0,914922000.0,75500000.0,75500000.0,754774000.0,348217000.0,5710000.0,496678000.0,,0.0
ADAL,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,314553760.0,-0.238,10.42,1678482000,,,,,,,,,,,
ADBE,Technology,United States,Adobe Inc.,USD,151009067008.0,30.413,329.3,1678482005,2022-11-30,6120000000.0,27165000000.0,4633000000.0,4046000000.0,8996000000.0,8128000000.0,2315000000.0,6096000000.0,,0.0
ADC,Real Estate,United States,Agree Realty Corporation,USD,6044992512.0,49.494,66.78,1678482002,2022-12-31,219330000.0,6713189000.0,1940018000.0,1940018000.0,94750000.0,106067000.0,,27763000.0,1392000.0,175000000.0
ADCT,Healthcare,Switzerland,ADC Therapeutics SA,USD,220960432.0,1.103,2.74,1678482002,2022-12-31,-117737000.0,529168000.0,117375000.0,103804000.0,446015000.0,98957000.0,9981000.0,326441000.0,,
ADEA,Technology,United States,Adeia Inc.,USD,955488384.0,2.866,9.08,1678482004,2022-12-31,155107000.0,1210526000.0,734187000.0,630411000.0,258713000.0,160675000.0,10543000.0,114555000.0,0.0,0.0
ADES,Industrials,United States,"Advanced Emissions Solutions, Inc.",USD,67866744.0,-0.896,2.53,1678482004,2022-09-30,2063000.0,185455000.0,12694000.0,8858000.0,112640000.0,25195000.0,47931000.0,75823000.0,,0.0
ADEX,,United States,Adit EdTech Acquisition Corp.,USD,353280000.0,-0.398,10.24,1678474774,2022-09-30,-4538025.0,277812573.0,250000.0,,154025.0,4361241.0,,30848.0,,0.0
ADI,Technology,United States,"Analog Devices, Inc.",USD,91943837696.0,72.218,181.76,1678482004,2023-01-31,4057564000.0,50234520000.0,6543250000.0,6543250000.0,5161500000.0,2433677000.0,2524655000.0,1670462000.0,,0.0
ADM,Consumer Defensive,United States,Archer-Daniels-Midland Company,USD,42010374144.0,44.389,76.66,1678482002,2022-12-31,5629000000.0,59774000000.0,10288000000.0,8551000000.0,35410000000.0,24191000000.0,11021000000.0,1037000000.0,332000000.0,
ADMA,Healthcare,United States,"ADMA Biologics, Inc.",USD,682590272.0,0.51,3.09,1678482004,2022-09-30,-53463544.0,300557570.0,152722544.0,152001789.0,224094522.0,44440327.0,67281963.0,34906020.0,,0.0
ADNT,Consumer Cyclical,Ireland,Adient plc,USD,3875496960.0,22.981,40.63,1678482002,2022-12-31,323709576.421495,9944342566.676317,2831129556.34913,2817188388.079229,4382888824.545035,3665454857.424745,1521732136.537657,966230200.860063,388207916.438782,0.0
ADP,Industrials,United States,"Automatic Data Processing, Inc.",USD,88489009152.0,7.207,213.56,1678482005,2022-12-31,4214400000.0,54453000000.0,3322200000.0,3322200000.0,46143600000.0,46813700000.0,1055400000.0,1345000000.0,,0.0
ADPT,Healthcare,United States,Adaptive Biotechnologies Corporation,USD,1145816064.0,3.244,8.0,1678482004,2022-12-31,-196130000.0,856617000.0,108002000.0,98772000.0,562146000.0,109788000.0,164210000.0,498196000.0,-67000.0,0.0
ADRT,Financial Services,United States,Ault Disruptive Technologies Corporation,USD,149744368.0,-0.189,10.417,1678118346,,,,,,,,,,,
ADSK,Technology,United States,"Autodesk, Inc.",USD,41863114752.0,5.301,194.02,1678482004,2023-01-31,989000000.0,9438000000.0,2666000000.0,2581000000.0,3341000000.0,4000000000.0,389000000.0,2072000000.0,,
ADT,Industrials,United States,ADT Inc.,USD,6731110400.0,3.783,7.34,1678482002,2022-12-31,502000000.0,17873000000.0,9829000000.0,8957000000.0,1722000000.0,2661000000.0,3437000000.0,257000000.0,,
ADTN,Technology,United States,"ADTRAN Holdings, Inc.",USD,1248650752.0,12.769,15.88,1678482004,2022-12-31,-67526000.0,1881865000.0,143341000.0,22807000.0,882358000.0,488575000.0,110699000.0,108984000.0,309072000.0,
ADUS,Healthcare,United States,Addus HomeCare Corporation,USD,1592458880.0,39.8,98.74,1678482004,2022-12-31,68737000.0,937994000.0,167251000.0,167251000.0,222807000.0,131146000.0,60162000.0,79961000.0,,
AE,Energy,United States,"Adams Resources & Energy, Inc.",USD,131914624.0,38.511,53.25,1678481989,2022-09-30,18448000.0,462123000.0,37100000.0,30113000.0,326647000.0,245231000.0,115897000.0,86510000.0,,0.0
AEAE,Financial Services,United States,AltEnergy Acquisition Corp.,USD,297849984.0,-0.364,10.36,1678458679,,,,,,,,,,,
AEE,Utilities,United States,Ameren Corporation,USD,21237450752.0,40.107,81.05,1678482002,2022-12-31,1741000000.0,37904000000.0,15095000000.0,13685000000.0,2668000000.0,3366000000.0,31262000000.0,10000000.0,129000000.0,
AEG,Financial Services,Netherlands,Aegon N.V.,USD,10110191616.0,7.474,4.82,1678482001,2022-09-30,1011000000.0,424507000000.0,12195000000.0,12195000000.0,,,,89236000000.0,201000000.0,
AEIS,Industrials,United States,"Advanced Energy Industries, Inc.",USD,3470332672.0,28.488,92.62,1678482004,2022-12-31,239909000.0,1992168000.0,484493000.0,447722000.0,1188514000.0,393043000.0,248639000.0,458818000.0,0.0,0.0
AEL,Financial Services,United States,American Equity Investment Life Holding Company,USD,3181808384.0,37.368,37.53,1678482002,2022-12-31,2473536000.0,73926141000.0,870826000.0,870826000.0,,,,41724286000.0,21233000.0,28000.0
AEM,Basic Materials,Canada,Agnico Eagle Mines Limited,USD,20773152768.0,35.581,45.42,1678482001,2022-12-31,1198358000.0,23494808000.0,1493412000.0,1356946000.0,2180059000.0,946422000.0,18459400000.0,658625000.0,,
AEO,Consumer Cyclical,United States,"American Eagle Outfitters, Inc.",USD,2496247808.0,8.389,13.32,1678482002,2022-10-31,264510000.0,3672477000.0,1833781000.0,1501621000.0,1277105000.0,685430000.0,1938641000.0,82133000.0,,0.0
AEP,Utilities,United States,"American Electric Power Company, Inc.",USD,44978688000.0,46.497,87.53,1678482005,2022-12-31,3816500000.0,93469400000.0,40400300000.0,34178300000.0,9418700000.0,14567400000.0,71927900000.0,696900000.0,229000000.0,
AEPPZ,Utilities,United States,"American Electric Power Company, Inc.",USD,,46.497,49.05,1678480778,2022-12-31,3816500000.0,93469400000.0,40400300000.0,34178300000.0,9418700000.0,14567400000.0,71927900000.0,696900000.0,229000000.0,
AER,Industrials,Ireland,AerCap Holdings N.V.,USD,13943219200.0,66.852,56.44,1678482002,2022-12-31,1710178000.0,69726918000.0,46668175000.0,46668175000.0,5608144000.0,3862940000.0,59109363000.0,1597147000.0,77543000.0,
AES,Utilities,United States,The AES Corporation,USD,15561660416.0,2.391,23.26,1678482001,2022-12-31,948000000.0,38363000000.0,23498000000.0,21740000000.0,7643000000.0,6491000000.0,23039000000.0,2104000000.0,2067000000.0,838000000.0
AESC,Utilities,United States,The AES Corporation,USD,,2.391,87.63,1678481994,2022-12-31,948000000.0,38363000000.0,23498000000.0,21740000000.0,7643000000.0,6491000000.0,23039000000.0,2104000000.0,2067000000.0,838000000.0
AEVA,Consumer Cyclical,United States,"Aeva Technologies, Inc.",USD,344804992.0,1.676,1.58,1678482002,2022-09-30,-139496000.0,387523000.0,8194000.0,5397000.0,365397000.0,16460000.0,17513000.0,350812000.0,,0.0
AFAR,Financial Services,Singapore,Aura FAT Projects Acquisition Corp,USD,147934960.0,-0.253,10.43,1678395169,2022-11-30,-668272.0,119266406.0,,,481064.0,124102.0,,360530.0,,0.0
AFCG,Real Estate,United States,"AFC Gamma, Inc.",USD,266359600.0,16.65,13.0,1678482004,,,,,,,,,,,
AFG,Financial Services,United States,"American Financial Group, Inc.",USD,10414008320.0,47.556,122.23,1678482001,2022-12-31,1208000000.0,28831000000.0,1496000000.0,1496000000.0,,,,10967000000.0,,
AFIB,Healthcare,United States,"Acutus Medical, Inc.",USD,26176024.0,2.036,0.92,1678482004,2022-09-30,-80786000.0,114627000.0,38906000.0,38514000.0,93894000.0,18322000.0,14114000.0,66302000.0,,0.0
AFL,Financial Services,United States,Aflac Incorporated,USD,39199744000.0,36.351,64.03,1678482002,2022-12-31,4830000000.0,131017000000.0,7442000000.0,7442000000.0,,,530000000.0,79684000000.0,,
AFMD,Healthcare,Germany,Affimed N.V.,USD,114169672.0,1.213,0.7645,1678482004,2022-09-30,-74572000.0,236399000.0,18728000.0,13230000.0,230550000.0,40828000.0,4294000.0,222895000.0,,
AFRM,Technology,United States,"Affirm Holdings, Inc.",USD,3048728320.0,8.594,10.37,1678482004,2022-12-31,-1046718000.0,7804751000.0,5090531000.0,5090531000.0,6525469000.0,162184000.0,292553000.0,2355256000.0,,
AFTR,Financial Services,United States,AfterNext HealthTech Acquisition Corp.,USD,318125024.0,-0.351,10.18,1678479443,2022-12-31,-1468137.0,254624832.0,2000000.0,,989428.0,11944960.0,,678163.0,,0.0
AFYA,Consumer Defensive,Brazil,Afya Limited,USD,1058552576.0,34.726,11.77,1678482004,2022-09-30,681028000.0,6761023000.0,2247696000.0,1942040000.0,1213966000.0,976804000.0,1215694000.0,715644000.0,50693000.0,
AG,Basic Materials,Canada,First Majestic Silver Corp.,USD,1662725632.0,5.178,6.1,1678482002,2022-12-31,-48463000.0,2110009000.0,247945000.0,233567000.0,370289000.0,167399000.0,1539108000.0,185966000.0,,
AGAC,Financial Services,United States,African Gold Acquisition Corporation,USD,528367488.0,-0.432,10.21,1678482002,2022-03-31,-1583642.0,414870231.0,,,794274.0,134720.0,,432819.0,,0.0
AGCO,Industrials,United States,AGCO Corporation,USD,9717243904.0,52.042,129.83,1678482001,2022-12-31,1153200000.0,10103700000.0,1586200000.0,1390200000.0,5739300000.0,4088000000.0,1755100000.0,787500000.0,200000.0,0.0
AGE,Healthcare,United States,"AgeX Therapeutics, Inc.",USD,22388848.0,-0.398,0.59,1678481238,2022-09-30,-7268000.0,2008000.0,15646000.0,8348000.0,1187000.0,8809000.0,,466000.0,-45000.0,0.0
AGFS,Consumer Defensive,United States,"AgroFresh Solutions, Inc.",USD,158626672.0,3.431,2.99,1678482005,2022-09-30,-5328000.0,688931000.0,265472000.0,259027000.0,144088000.0,49445000.0,17748000.0,35647000.0,6877000.0,158398000.0
AGI,Basic Materials,Canada,Alamos Gold Inc.,USD,3980509696.0,6.91,10.07,1678482002,2022-12-31,108100000.0,3674200000.0,400000.0,,441000000.0,181900000.0,3173800000.0,148400000.0,,
AGIO,Healthcare,United States,"Agios Pharmaceuticals, Inc.",USD,1214615808.0,20.0,21.97,1678482005,2022-12-31,-389047000.0,1238718000.0,85659000.0,71996000.0,832772000.0,62629000.0,88116000.0,783119000.0,,0.0
AGL,Healthcare,United States,"agilon health, inc.",USD,9435637760.0,2.525,22.84,1678482002,2022-09-30,-103338000.0,1870435000.0,55001000.0,50001000.0,1634270000.0,658226000.0,30973000.0,959280000.0,-528000.0,
AGM,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1390486656.0,72.901,130.21,1678482001,,,,,,,,,,,
AGM-A,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1443773824.0,72.901,124.34,1678307362,,,,,,,,,,,
AGNC,Real Estate,United States,AGNC Investment Corp.,USD,5729330688.0,10.853,9.97,1678482004,,,,,,,,,,,
AGO,Financial Services,Bermuda,Assured Guaranty Ltd.,USD,3160102400.0,85.865,53.51,1678482001,2022-12-31,229000000.0,16843000000.0,1675000000.0,1675000000.0,,,5493000000.0,8036000000.0,228000000.0,
AGR,Utilities,United States,"Avangrid, Inc.",USD,14711537664.0,50.126,38.05,1678482001,2022-12-31,1144000000.0,41123000000.0,9384000000.0,8384000000.0,3210000000.0,4416000000.0,31153000000.0,69000000.0,962000000.0,
AGRO,Consumer Defensive,Luxembourg,Adecoagro S.A.,USD,853702208.0,10.341,7.8,1678482002,2022-09-30,241306000.0,3055732000.0,1363193000.0,1002659000.0,1012023000.0,562731000.0,1886156000.0,159362000.0,38540000.0,
AGS,Consumer Cyclical,United States,"PlayAGS, Inc.",USD,247322768.0,1.306,6.55,1678482002,2022-09-30,17980000.0,685423000.0,570226000.0,561905000.0,143569000.0,60031000.0,91039000.0,33447000.0,,0.0
AGTI,Healthcare,United States,"Agiliti, Inc.",USD,1984135296.0,7.081,14.83,1678482002,2022-09-30,81454000.0,2417661000.0,1161627000.0,1120547000.0,330791000.0,200916000.0,336477000.0,32211000.0,151000.0,
AGX,Industrials,United States,"Argan, Inc.",USD,568982720.0,20.075,41.91,1678482002,2022-10-31,38830000.0,410903000.0,,,364965000.0,134542000.0,15175000.0,286631000.0,-797000.0,0.0
AGYS,Technology,United States,"Agilysys, Inc.",USD,2006100480.0,4.526,79.58,1678482004,2022-12-31,13184000.0,246161000.0,16246000.0,12509000.0,159083000.0,81132000.0,24519000.0,105818000.0,,35000000.0
AHH,Real Estate,United States,"Armada Hoffler Properties, Inc.",USD,1054600448.0,7.033,11.94,1678482002,2022-12-31,139488000.0,2242310000.0,1146415000.0,1079284000.0,328770000.0,224734000.0,69228000.0,48139000.0,256564000.0,171085000.0
AHRN,Financial Services,Cayman Islands,Ahren Acquisition Corp.,USD,389247936.0,-0.354,10.38,1678481997,,,,,,,,,,,
AHT,Real Estate,United States,"Ashford Hospitality Trust, Inc.",USD,136538128.0,-4.362,3.78,1678482002,2022-12-31,82601000.0,3917377000.0,3902051000.0,3902051000.0,663252000.0,135694000.0,43921000.0,417064000.0,21550000.0,65000.0
AI,Technology,United States,"C3.ai, Inc.",USD,2386706688.0,8.458,21.27,1678482002,2023-01-31,-273736000.0,1095213000.0,5018000.0,,946510000.0,123608000.0,75197000.0,772440000.0,,
AIB,Financial Services,United States,AIB Acquisition Corporation,USD,118373152.0,-0.253,10.52,1678481915,,,,,,,,,,,
AIG,Financial Services,United States,"American International Group, Inc.",USD,41138421760.0,53.828,53.15,1678482001,2022-12-31,15407000000.0,526634000000.0,27179000000.0,25679000000.0,,,,240575000000.0,2233000000.0,485000000.0
