ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
ABST,Technology,Canada,Absolute Software Corporation,USD,458539200.0,-0.166,8.66,1677272400,2022-12-31,-6027000.0,533591000.0,269647000.0,263972000.0,114989000.0,177743000.0,12579000.0,49850000.0,,
ABT,Healthcare,United States,Abbott Laboratories,USD,174594457600.0,21.111,100.46,1677272615,2022-12-31,8864000000.0,74438000000.0,17716000000.0,15465000000.0,25224000000.0,15489000000.0,9162000000.0,10170000000.0,219000000.0,0.0
ABUS,Healthcare,United States,Arbutus Biopharma Corporation,USD,417375008.0,0.953,2.65,1677272405,2022-09-30,-62424000.0,203801000.0,2315000.0,1955000.0,141136000.0,27506000.0,7062000.0,134718000.0,,
AC,Financial Services,United States,"Associated Capital Group, Inc.",USD,795151168.0,40.482,36.16,1677272401,2022-12-31,-11262000.0,927690000.0,,,433179000.0,24427000.0,,404463000.0,10193000.0,
ACA,Industrials,United States,"Arcosa, Inc.",USD,3041981696.0,45.32,62.91,1677272402,2022-12-31,347200000.0,3340600000.0,550600000.0,535900000.0,856800000.0,367700000.0,1199600000.0,160400000.0,,
ACAB,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,USD,387000000.0,-0.284,10.32,1677249004,,,,,,,,,,,
ACAC,Financial Services,United States,Acri Capital Acquisition Corporation,USD,112340104.0,-0.158,10.42,1677257339,,,,,,,,,,,
ACAD,Healthcare,United States,ACADIA Pharmaceuticals Inc.,USD,3063734784.0,2.63,18.92,1677272405,2022-09-30,-222190000.0,602491000.0,63000000.0,53769000.0,521552000.0,116570000.0,63134000.0,436579000.0,,0.0
ACAQ,,United States,Athena Consumer Acquisition Corp.,USD,339360960.0,-0.354,10.5687,1676406182,,,,,,,,,,,
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,USD,115026104.0,-0.181,10.22,1677260712,,,,,,,,,,,
ACB,Healthcare,Canada,Aurora Cannabis Inc.,USD,294956256.0,1.639,0.857,1677272404,2022-12-31,-1702261000.0,1023835000.0,226079000.0,194706000.0,542791000.0,133062000.0,318581000.0,258897000.0,36168000.0,
ACCD,Healthcare,United States,"Accolade, Inc.",USD,809388160.0,6.713,11.12,1677272405,2022-11-30,-124285000.0,913791000.0,318155000.0,310763000.0,366231000.0,116616000.0,44497000.0,325637000.0,,
ACCO,Industrials,United States,ACCO Brands Corporation,USD,508066208.0,8.594,5.39,1677272401,2022-12-31,60500000.0,2794700000.0,1092900000.0,1011700000.0,882300000.0,589000000.0,273900000.0,62200000.0,,0.0
ACDC,Energy,United States,ProFrac Holding Corp.,USD,1061371584.0,-21.023,19.67,1677272404,2022-09-30,301340000.0,1979284000.0,627481000.0,557408000.0,836189000.0,545288000.0,899778000.0,64678000.0,1726245000.0,
ACEL,Consumer Cyclical,United States,"Accel Entertainment, Inc.",USD,795950656.0,2.042,9.1,1677272402,2022-09-30,104274000.0,838349000.0,521439000.0,497976000.0,283707000.0,92680000.0,206767000.0,244128000.0,,0.0
ACET,Healthcare,United States,"Adicet Bio, Inc.",USD,328240960.0,7.424,7.66,1677272404,2022-09-30,-55660000.0,354303000.0,21717000.0,19308000.0,285737000.0,17221000.0,47823000.0,282679000.0,,0.0
ACGL,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,25616830464.0,32.802,69.17,1677272404,2022-12-31,1618759000.0,47990507000.0,2725410000.0,2725410000.0,,,,21869569000.0,10829000.0,830000000.0
ACHC,Healthcare,United States,"Acadia Healthcare Company, Inc.",USD,7300880384.0,30.528,80.25,1677272404,2022-09-30,448127000.0,4943105000.0,1544789000.0,1496779000.0,521656000.0,401013000.0,2044620000.0,93419000.0,88236000.0,0.0
ACHR,Industrials,United States,Archer Aviation Inc.,USD,661762432.0,2.335,2.72,1677272402,2022-09-30,-392400000.0,637600000.0,23400000.0,9900000.0,615300000.0,43800000.0,21000000.0,600600000.0,,0.0
ACI,Consumer Defensive,United States,"Albertsons Companies, Inc.",USD,11003627520.0,1.529,20.54,1677272685,2022-11-30,2588500000.0,30214700000.0,15212000000.0,12527100000.0,10685700000.0,13309000000.0,14942300000.0,4412300000.0,,0.0
ACIU,Healthcare,Switzerland,AC Immune SA,USD,186846256.0,2.274,2.24,1677272404,2022-09-30,-72737000.0,205557000.0,2484000.0,1903000.0,147602000.0,13600000.0,7178000.0,140503000.0,,
ACIW,Technology,United States,"ACI Worldwide, Inc.",USD,2932961536.0,10.585,26.1,1677272404,2022-09-30,276133000.0,3263140000.0,1051649000.0,979985000.0,1210962000.0,997974000.0,92244000.0,134799000.0,,0.0
ACLS,Technology,United States,"Axcelis Technologies, Inc.",USD,4055816704.0,20.359,123.47,1677272404,2022-12-31,210461000.0,1013641000.0,46414000.0,45185000.0,877645000.0,248132000.0,69752000.0,432166000.0,,
ACLX,Healthcare,United States,"Arcellx, Inc.",USD,1315835136.0,5.389,27.8,1677272404,2022-09-30,-171953000.0,337327000.0,86869000.0,56266000.0,290305000.0,44777000.0,39003000.0,280781000.0,,0.0
ACM,Industrials,United States,AECOM,USD,12108102656.0,18.392,87.14,1677272402,2022-12-31,649416000.0,11405670000.0,2814553000.0,2761599000.0,6027467000.0,5557718000.0,995246000.0,1160350000.0,137259000.0,
ACMR,Technology,United States,"ACM Research, Inc.",USD,685577216.0,10.814,11.53,1677272404,2022-09-30,73466000.0,1147666000.0,74405000.0,20137000.0,971242000.0,345602000.0,69742000.0,416615000.0,131083000.0,
ACN,Technology,Ireland,Accenture plc,USD,167979991040.0,36.5,266.53,1677272401,2022-11-30,9435070000.0,47115774000.0,3300047000.0,2582754000.0,20672460000.0,16460246000.0,4631236000.0,5903798000.0,691339000.0,
ACNT,Basic Materials,United States,Ascent Industries Co.,USD,107124152.0,13.146,10.5,1677272400,2022-09-30,37653000.0,299442000.0,106998000.0,102623000.0,199117000.0,60620000.0,72751000.0,532000.0,,
ACR,Real Estate,United States,ACRES Commercial Realty Corp.,USD,84257440.0,53.817,9.62,1677272402,,,,,,,,,,,
ACRE,Real Estate,United States,Ares Commercial Real Estate Corporation,USD,629616384.0,13.735,11.53,1677272402,,,,,,,,,,,
ACRO,Financial Services,United States,Acropolis Infrastructure Acquisition Corp.,USD,435562528.0,-0.352,10.1,1677272402,2022-09-30,-986311.0,348035240.0,3300000.0,,797841.0,4122864.0,,149066.0,,0.0
ACRS,Healthcare,United States,"Aclaris Therapeutics, Inc.",USD,804866176.0,3.297,12.07,1677272404,2022-12-31,-85154000.0,254596000.0,684000.0,,231550000.0,21938000.0,1099000.0,217571000.0,,0.0
ACRV,Healthcare,United States,"Acrivon Therapeutics, Inc.",USD,320165504.0,-25.418,15.33,1677272404,2022-09-30,-26982000.0,87713000.0,5137000.0,4420000.0,78672000.0,6391000.0,7109000.0,76823000.0,,
ACRX,Healthcare,United States,"AcelRx Pharmaceuticals, Inc.",USD,11395373.0,3.676,1.39,1677272404,2022-09-30,48767000.0,48310000.0,12474000.0,3228000.0,24540000.0,15650000.0,14700000.0,15926000.0,,315000.0
ACT,Financial Services,United States,"Enact Holdings, Inc.",USD,3986396672.0,25.186,24.48,1677272405,2022-12-31,949921000.0,5709149000.0,742830000.0,742830000.0,,,,5401582000.0,,
ACTG,Industrials,United States,Acacia Research Corporation,USD,186506032.0,6.687,4.29,1677272404,2022-09-30,129816000.0,485269000.0,65092000.0,2186000.0,427195000.0,85437000.0,6093000.0,401180000.0,24775000.0,0.0
ACU,Consumer Defensive,United States,Acme United Corporation,USD,85080952.0,22.344,24.07,1677272400,2022-09-30,9034899.0,174484000.0,71414000.0,69883000.0,115316000.0,24440000.0,28933000.0,4218000.0,,
ACVA,Consumer Cyclical,United States,ACV Auctions Inc.,USD,1906225664.0,3.065,12.03,1677272404,2022-12-31,-101127000.0,914922000.0,75500000.0,75500000.0,754774000.0,348217000.0,5710000.0,496678000.0,,0.0
ADAL,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,313648128.0,-0.238,10.39,1677096401,,,,,,,,,,,
ADBE,Technology,United States,Adobe Inc.,USD,146743214080.0,30.413,320.54,1677272404,2022-11-30,6120000000.0,27165000000.0,4633000000.0,4046000000.0,8996000000.0,8128000000.0,2315000000.0,6096000000.0,,0.0
ADC,Real Estate,United States,Agree Realty Corporation,USD,6503028224.0,49.494,71.84,1677272402,2022-12-31,219330000.0,6713189000.0,1940018000.0,1940018000.0,94750000.0,106067000.0,,27763000.0,1392000.0,175000000.0
ADCT,Healthcare,Switzerland,ADC Therapeutics SA,USD,322569984.0,1.337,4.0,1677272402,2022-09-30,-151929000.0,531759000.0,116657000.0,103353000.0,438099000.0,87573000.0,9877000.0,380860000.0,,
ADEA,Technology,United States,Adeia Inc.,USD,1071601792.0,9.446,10.2,1677272404,2022-12-31,155107000.0,1210526000.0,734187000.0,630411000.0,258713000.0,160675000.0,10543000.0,114555000.0,0.0,0.0
ADES,Industrials,United States,"Advanced Emissions Solutions, Inc.",USD,81815640.0,7.709,3.05,1677272404,2022-09-30,2063000.0,185455000.0,12694000.0,8858000.0,112640000.0,25195000.0,47931000.0,75823000.0,,0.0
ADEX,,United States,Adit EdTech Acquisition Corp.,USD,355353472.0,-0.398,10.3001,1677272358,2022-09-30,-4538025.0,277812573.0,250000.0,,154025.0,4361241.0,,30848.0,,0.0
ADI,Technology,United States,"Analog Devices, Inc.",USD,92540747776.0,72.218,182.94,1677272405,2023-01-31,4057564000.0,50234520000.0,6543250000.0,6543250000.0,5161500000.0,2433677000.0,2524655000.0,1670462000.0,,0.0
ADM,Consumer Defensive,United States,Archer-Daniels-Midland Company,USD,44629856256.0,44.389,81.44,1677272401,2022-12-31,5629000000.0,59774000000.0,10288000000.0,8551000000.0,35410000000.0,24191000000.0,11021000000.0,1037000000.0,332000000.0,
ADMA,Healthcare,United States,"ADMA Biologics, Inc.",USD,755488320.0,0.51,3.42,1677272404,2022-09-30,-53463544.0,300557570.0,152722544.0,152001789.0,224094522.0,44440327.0,67281963.0,34906020.0,,0.0
ADNT,Consumer Cyclical,Ireland,Adient plc,USD,4070082304.0,22.981,42.67,1677272402,2022-12-31,323709576.421495,9944342566.676315,2831129556.34913,2817188388.079229,4382888824.545035,3665454857.424745,1521732136.537657,966230200.860063,388207916.438782,0.0
ADP,Industrials,United States,"Automatic Data Processing, Inc.",USD,91812118528.0,7.207,221.58,1677272405,2022-12-31,4214400000.0,54453000000.0,3322200000.0,3322200000.0,46143600000.0,46813700000.0,1055400000.0,1345000000.0,,0.0
ADPT,Healthcare,United States,Adaptive Biotechnologies Corporation,USD,1191648640.0,3.244,8.32,1677272404,2022-12-31,-196130000.0,856617000.0,108002000.0,98772000.0,562146000.0,109788000.0,164210000.0,498196000.0,-67000.0,0.0
ADRT,Financial Services,United States,Ault Disruptive Technologies Corporation,USD,148924992.0,-0.189,10.36,1676494721,,,,,,,,,,,
ADSK,Technology,United States,"Autodesk, Inc.",USD,41541623808.0,5.301,192.53,1677272405,2023-01-31,989000000.0,9438000000.0,2666000000.0,2581000000.0,3341000000.0,4000000000.0,389000000.0,2072000000.0,,
ADT,Industrials,United States,ADT Inc.,USD,7234658816.0,3.547,7.92,1677272402,2022-09-30,214648000.0,17567895000.0,9834082000.0,8945314000.0,1364315000.0,2685727000.0,3416545000.0,45734000.0,,0.0
ADTN,Technology,United States,"ADTRAN Holdings, Inc.",USD,1352440960.0,12.807,17.32,1677272404,2022-12-31,-67526000.0,1881865000.0,143341000.0,22807000.0,882359000.0,488575000.0,111493000.0,108984000.0,309072000.0,
ADUS,Healthcare,United States,Addus HomeCare Corporation,USD,1684986624.0,38.596,104.59,1677272405,2022-09-30,67708000.0,945933000.0,211591000.0,200725000.0,240142000.0,128188000.0,57931000.0,105644000.0,,
AE,Energy,United States,"Adams Resources & Energy, Inc.",USD,142386352.0,38.511,58.06,1677272400,2022-09-30,18448000.0,462123000.0,37100000.0,30113000.0,326647000.0,245231000.0,115897000.0,86510000.0,,0.0
AEAE,Financial Services,United States,AltEnergy Acquisition Corp.,USD,296556224.0,-0.364,10.315,1677185164,,,,,,,,,,,
AEE,Utilities,United States,Ameren Corporation,USD,22107385856.0,40.107,84.37,1677272401,2022-12-31,1741000000.0,37904000000.0,15095000000.0,13685000000.0,2668000000.0,3366000000.0,31262000000.0,10000000.0,129000000.0,
AEG,Financial Services,Netherlands,Aegon N.V.,USD,10360392704.0,7.474,5.07,1677272401,2022-09-30,1011000000.0,424507000000.0,12195000000.0,12195000000.0,,,,89236000000.0,201000000.0,
AEIS,Industrials,United States,"Advanced Energy Industries, Inc.",USD,3441856512.0,28.488,91.86,1677272405,2022-12-31,239909000.0,1992168000.0,484493000.0,447722000.0,1188514000.0,393043000.0,248639000.0,458818000.0,0.0,0.0
AEL,Financial Services,United States,American Equity Investment Life Holding Company,USD,3521323776.0,37.313,41.52,1677272401,2022-12-31,2473536000.0,73926141000.0,870826000.0,870826000.0,,,,41724286000.0,21233000.0,28000.0
AEM,Basic Materials,Canada,Agnico Eagle Mines Limited,USD,20758482944.0,35.581,45.42,1677272402,2022-12-31,1198358000.0,23494808000.0,1493412000.0,1356946000.0,2180059000.0,946422000.0,18459400000.0,658625000.0,,
AEO,Consumer Cyclical,United States,"American Eagle Outfitters, Inc.",USD,2741749760.0,7.805,14.63,1677272402,2022-10-31,264510000.0,3672477000.0,1833781000.0,1501621000.0,1277105000.0,685430000.0,1938641000.0,82133000.0,,0.0
AEP,Utilities,United States,"American Electric Power Company, Inc.",USD,46468902912.0,45.503,90.43,1677272405,2022-12-31,3816500000.0,93469400000.0,40400300000.0,34178300000.0,9418700000.0,14567400000.0,71927900000.0,696900000.0,229000000.0,
AEPPZ,Utilities,United States,"American Electric Power Company, Inc.",USD,,45.503,49.92,1677270858,2022-12-31,3816500000.0,93469400000.0,40400300000.0,34178300000.0,9418700000.0,14567400000.0,71927900000.0,696900000.0,229000000.0,
AER,Industrials,Ireland,AerCap Holdings N.V.,USD,15028185088.0,64.585,61.12,1677272402,2022-09-30,1513531000.0,69811154000.0,47474046000.0,47474046000.0,5237583000.0,3992576000.0,59466982000.0,1098542000.0,76834000.0,
AES,Utilities,United States,The AES Corporation,USD,16912494592.0,3.849,25.32,1677272401,2022-09-30,247000000.0,37775000000.0,22205000000.0,20198000000.0,7628000000.0,5902000000.0,21597000000.0,2224000000.0,2052000000.0,838000000.0
AESC,Utilities,United States,The AES Corporation,USD,,3.849,93.09,1677272256,2022-09-30,247000000.0,37775000000.0,22205000000.0,20198000000.0,7628000000.0,5902000000.0,21597000000.0,2224000000.0,2052000000.0,838000000.0
AEVA,Consumer Cyclical,United States,"Aeva Technologies, Inc.",USD,346987296.0,1.676,1.59,1677272402,2022-09-30,-139496000.0,387523000.0,8194000.0,5397000.0,365397000.0,16460000.0,17513000.0,350812000.0,,0.0
AFAR,Financial Services,Singapore,Aura FAT Projects Acquisition Corp,USD,150406208.0,-0.236,10.38,1677272400,,,,,,,,,,,
AFCG,Real Estate,United States,"AFC Gamma, Inc.",USD,316863840.0,17.06,15.56,1677272404,,,,,,,,,,,
AFG,Financial Services,United States,"American Financial Group, Inc.",USD,11327872000.0,46.182,132.95,1677272402,2022-12-31,1208000000.0,28831000000.0,1496000000.0,1496000000.0,,,,10967000000.0,,
AFIB,Healthcare,United States,"Acutus Medical, Inc.",USD,42678300.0,2.036,1.5,1677272404,2022-09-30,-80786000.0,114627000.0,38906000.0,38514000.0,93894000.0,18322000.0,14114000.0,66302000.0,,0.0
AFL,Financial Services,United States,Aflac Incorporated,USD,42188103680.0,36.351,68.57,1677272401,,,,,,,,,,,
AFMD,Healthcare,Germany,Affimed N.V.,USD,135958224.0,1.213,0.9104,1677272405,2022-09-30,-74572000.0,236399000.0,18728000.0,13230000.0,230550000.0,40828000.0,4294000.0,222895000.0,,
AFRM,Technology,United States,"Affirm Holdings, Inc.",USD,3842514688.0,8.594,13.07,1677272404,2022-12-31,-1046718000.0,7804751000.0,5090531000.0,5090531000.0,6525469000.0,162184000.0,292553000.0,2355256000.0,,
AFTR,Financial Services,United States,AfterNext HealthTech Acquisition Corp.,USD,317812512.0,-0.351,10.17,1677269096,2022-12-31,-1468137.0,254624832.0,2000000.0,,989428.0,11944960.0,,678163.0,,0.0
AFYA,Consumer Defensive,Brazil,Afya Limited,USD,1082835456.0,34.726,12.04,1677272405,2022-09-30,681028000.0,6761023000.0,2247696000.0,1942040000.0,1213966000.0,976804000.0,1215694000.0,715644000.0,50693000.0,
AG,Basic Materials,Canada,First Majestic Silver Corp.,USD,1632121344.0,5.113,5.98,1677272402,2022-09-30,2548000.0,2053106000.0,257197000.0,243603000.0,315994000.0,167842000.0,1575733000.0,162587000.0,,
AGAC,Financial Services,United States,African Gold Acquisition Corporation,USD,527332480.0,-0.432,10.19,1677272393,2022-03-31,-1583642.0,414870231.0,,,794274.0,134720.0,,432819.0,,0.0
AGCO,Industrials,United States,AGCO Corporation,USD,10413894656.0,52.043,139.6,1677272402,2022-12-31,1120200000.0,10103700000.0,1586200000.0,1390200000.0,5739300000.0,4088000000.0,1755100000.0,789500000.0,200000.0,
AGE,Healthcare,United States,"AgeX Therapeutics, Inc.",USD,22700016.0,-0.398,0.5982,1677272400,2022-09-30,-7268000.0,2008000.0,15646000.0,8348000.0,1187000.0,8809000.0,,466000.0,-45000.0,0.0
AGFS,Consumer Defensive,United States,"AgroFresh Solutions, Inc.",USD,158626672.0,3.431,2.99,1677272405,2022-09-30,-5328000.0,688931000.0,265472000.0,259027000.0,144088000.0,49445000.0,17748000.0,35647000.0,6877000.0,158398000.0
AGI,Basic Materials,Canada,Alamos Gold Inc.,USD,3979785472.0,6.91,10.08,1677272402,2022-09-30,98100000.0,3599300000.0,,,404500000.0,168600000.0,3125000000.0,132000000.0,,
AGIO,Healthcare,United States,"Agios Pharmaceuticals, Inc.",USD,1379666432.0,19.131,25.11,1677272404,2022-12-31,-389047000.0,1238718000.0,85659000.0,71996000.0,832772000.0,62629000.0,88116000.0,783119000.0,,0.0
AGL,Healthcare,United States,"agilon health, inc.",USD,8698378240.0,2.637,21.12,1677272402,2022-09-30,-103338000.0,1870435000.0,55001000.0,50001000.0,1634270000.0,658226000.0,30973000.0,959280000.0,-528000.0,
AGM,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1494347648.0,69.209,141.08,1677272401,,,,,,,,,,,
AGM-A,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1435663872.0,69.209,117.09,1676062742,,,,,,,,,,,
AGNC,Real Estate,United States,AGNC Investment Corp.,USD,6379170816.0,10.853,11.1,1677272404,,,,,,,,,,,
AGO,Financial Services,Bermuda,Assured Guaranty Ltd.,USD,3752655872.0,81.225,62.55,1677272401,2022-09-30,461000000.0,16660000000.0,1675000000.0,1675000000.0,,,5336000000.0,8088000000.0,245000000.0,
AGR,Utilities,United States,"Avangrid, Inc.",USD,15627866112.0,50.126,40.42,1677272402,2022-12-31,1144000000.0,41123000000.0,9384000000.0,8384000000.0,3210000000.0,4416000000.0,31153000000.0,69000000.0,962000000.0,
AGRO,Consumer Defensive,Luxembourg,Adecoagro S.A.,USD,901859712.0,10.292,8.24,1677272402,2022-09-30,241306000.0,3055732000.0,1363193000.0,1002659000.0,1012023000.0,562731000.0,1886156000.0,159362000.0,38540000.0,
AGS,Consumer Cyclical,United States,"PlayAGS, Inc.",USD,235617392.0,1.173,6.24,1677272402,2022-09-30,17980000.0,685423000.0,570226000.0,561905000.0,143569000.0,60031000.0,91039000.0,33447000.0,,0.0
AGTI,Healthcare,United States,"Agiliti, Inc.",USD,2518754816.0,7.023,18.89,1677272402,2022-09-30,81454000.0,2417661000.0,1161627000.0,1120547000.0,330791000.0,200916000.0,336477000.0,32211000.0,151000.0,
AGX,Industrials,United States,"Argan, Inc.",USD,535449248.0,20.075,39.44,1677272401,2022-10-31,38830000.0,410903000.0,,,364965000.0,134542000.0,15175000.0,286631000.0,-797000.0,0.0
AGYS,Technology,United States,"Agilysys, Inc.",USD,2014419328.0,4.526,79.91,1677272405,2022-12-31,13184000.0,246161000.0,16246000.0,12509000.0,159083000.0,81132000.0,24519000.0,105818000.0,,35000000.0
AHH,Real Estate,United States,"Armada Hoffler Properties, Inc.",USD,1137625984.0,13.347,12.88,1677272402,2022-12-31,139488000.0,2242310000.0,1146415000.0,1146415000.0,298254000.0,137826000.0,69228000.0,48139000.0,,
AHRN,Financial Services,Cayman Islands,Ahren Acquisition Corp.,USD,388310400.0,-0.354,10.355,1677249679,,,,,,,,,,,
AHT,Real Estate,United States,"Ashford Hospitality Trust, Inc.",USD,190719936.0,-4.362,5.28,1677272402,2022-12-31,82601000.0,3917377000.0,3902051000.0,3902051000.0,663252000.0,135694000.0,43921000.0,417064000.0,21550000.0,65000.0
AI,Technology,United States,"C3.ai, Inc.",USD,2470724864.0,8.657,22.41,1677272402,2022-10-31,-249104000.0,1100605000.0,2558000.0,,960068000.0,118655000.0,61724000.0,840070000.0,,
AIB,Financial Services,United States,AIB Acquisition Corporation,USD,117247928.0,-0.253,10.42,1677271917,,,,,,,,,,,
AIG,Financial Services,United States,"American International Group, Inc.",USD,44360151040.0,53.828,60.17,1677272401,2022-12-31,15407000000.0,526634000000.0,27179000000.0,25679000000.0,,,,240575000000.0,2233000000.0,485000000.0
AIM,Healthcare,United States,AIM ImmunoTech Inc.,USD,24954714.0,0.873,0.519,1677272400,2022-09-30,-20902000.0,46285000.0,866000.0,695000.0,41150000.0,2895000.0,984000.0,36745000.0,,713000.0
