ticker,sector,country,displayName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
AATC,Technology,,,USD,36145940.0,,,2021-12-31,1176000.0,,1789000.0,1674000.0,12382000.0,899000.0,,2295000.0,8229000.0
AAU,,,,USD,41791156,,,,,,,,,,,,
AAWW,Industrials,,,USD,1955386624.0,,,2021-12-31,256733000.0,,2516291000.0,1655075000.0,1326022000.0,1420057000.0,,4722454000.0,910965000.0
AB,,,,USD,3952006400,,,,,,,,,,,,
ABB,,,,USD,60948840448,,,,,,,,,,,,
ABBV,,,,USD,259431202816,,,,,,,,,,,,
ABC,,,,USD,31640334336,,,,,,,,,,,,
ABCB,Financial Services,,,USD,2895610624.0,,,2022-03-31,,,552347000.0,552347000.0,,,,224293000.0,
ABCL,Healthcare,,,USD,2182314496.0,,,2021-12-31,89340000.0,,40065000.0,,929800000.0,120676000.0,,111616000.0,722977000.0
ABCM,Healthcare,,,USD,3552761088.0,,,2021-12-31,,,229700000.0,,211500000.0,187200000.0,,161700000.0,95100000.0
ABEV,,,,USD,46630133760,,,,,,,,,,,,
ABG,,,,USD,4259941120,,,,,,,,,,,,
ABGI,Financial Services,,,USD,189459488.0,,,2021-12-31,-153040.0,,,,866783.0,197124.0,,,510896.0
ABIO,Healthcare,,,USD,34151936.0,,,2021-12-31,-5676000.0,,383000.0,,54421000.0,3498000.0,,485000.0,53359000.0
ABM,,,,USD,3227771392,,,,,,,,,,,,
ABMD,Healthcare,,,USD,13044031488.0,,,2021-12-31,65062000.0,,,,885006000.0,126796000.0,,205949000.0,669221000.0
ABNB,Consumer Cyclical,,,USD,98918973440.0,,,2021-12-31,74740000.0,,2418499000.0,1982537000.0,12386380000.0,6359282000.0,,428621000.0,8322476000.0
ABOS,Healthcare,,,USD,156316480.0,,,2021-12-31,72650000.0,,,,198661000.0,5147000.0,,36000.0,194237000.0
ABR,,,,USD,2739488512,,,,,,,,,,,,
ABSI,Healthcare,,,USD,548725120.0,,,2021-12-31,-26068000.0,,20011000.0,1124000.0,273079000.0,33859000.0,,58652000.0,252569000.0
ABST,Technology,,,USD,388562784.0,,,2021-12-31,-2794000.0,,279942000.0,265038000.0,119492000.0,158038000.0,,16872000.0,61596000.0
ABT,,,,USD,200154988544,,,,,,,,,,,,
ABTX,Financial Services,,,USD,832203776.0,,,2021-12-31,,,198803000.0,198803000.0,,,,63708000.0,
ABUS,Healthcare,,,USD,346536224.0,,,2021-12-31,-20761000.0,,2614000.0,,160661000.0,11221000.0,,8075000.0,155317000.0
ABVC,Healthcare,,,USD,72434448.0,,,2021-12-31,-5914416.0,,3298780.0,,9625120.0,3692312.0,,1997780.0,5936695.0
AC,,,,USD,873164096,,,,,,,,,,,,
ACA,,,,USD,2586189568,,,,,,,,,,,,
ACAB,Financial Services,United States,,USD,298500000.0,,,,,,,,,,,,
ACABU,Financial Services,United States,,USD,,,,,,,,,,,,,
ACABW,Financial Services,United States,,USD,,,,,,,,,,,,,
ACAD,Healthcare,,,USD,2972601856.0,,,2021-12-31,-44657000.0,,64430000.0,,617823000.0,96068000.0,,66315000.0,520706000.0
ACAH,Financial Services,,,USD,423056256.0,,,2021-12-31,-4058094.0,,,,392762.0,5941857.0,,,189608.0
ACAHU,Financial Services,,,USD,,,,2021-12-31,-4058094.0,,,,392762.0,5941857.0,,,189608.0
ACAHW,,,,,,,0.18,2021-12-31,-4058094.0,,,,392762.0,5941857.0,,,189608.0
ACAQ,,,,USD,321742208,,,,,,,,,,,,
ACAX,Financial Services,United States,,USD,111762152.0,,,2022-02-28,-45874.0,,,,1758592.0,109814.0,,,1708642.0
ACAXR,,United States,,USD,,,,,,,,,,,,,
ACAXU,Financial Services,United States,,USD,,,,2022-02-28,-45874.0,,,,1758592.0,109814.0,,,1708642.0
ACAXW,Financial Services,United States,,USD,,,,2022-02-28,-45874.0,,,,1758592.0,109814.0,,,1708642.0
ACB,Healthcare,,,USD,654095168.0,,,2021-12-31,-59607000.0,,414451000.0,310419000.0,604439000.0,122865000.0,,574031000.0,334081000.0
ACBA,Financial Services,,,USD,62114040.0,,,2021-12-31,-302661.0,,,,184492.0,204383.0,,,122008.0
ACBAU,Financial Services,,,USD,,,,2021-12-31,-302661.0,,,,184492.0,204383.0,,,122008.0
ACBAW,,,,USD,,,,2021-12-31,-302661.0,,,,184492.0,204383.0,,,122008.0
ACC,,,,USD,17908156416,,,,,,,,,,,,
ACCD,Healthcare,,,USD,373067648.0,,,2021-11-30,26571000.0,,280259000.0,280259000.0,407556000.0,184602000.0,,11965000.0,365982000.0
ACCO,,,,USD,710909632,,,,,,,,,,,,
ACDI,,,,USD,375750016,,,,,,,,,,,,
ACEL,,,,USD,1138067328,,,,,,,,,,,,
ACER,Healthcare,,,USD,31539012.0,,,2021-12-31,-4419727.0,,393837.0,,28088616.0,29109950.0,,114112.0,12710762.0
ACET,Healthcare,,,USD,589658944.0,,,2021-12-31,-15799000.0,,20944000.0,,282438000.0,16317000.0,,35001000.0,277544000.0
ACEV,Financial Services,,,USD,141057744.0,,,2021-12-31,-2170304.0,,527756.0,,121530.0,6788398.0,,,8390.0
ACEVU,Financial Services,,,USD,,,,2021-12-31,-2170304.0,,527756.0,,121530.0,6788398.0,,,8390.0
ACEVW,,,,USD,,,,2021-12-31,-2170304.0,,527756.0,,121530.0,6788398.0,,,8390.0
ACGL,Financial Services,,,USD,17288652800.0,,,2022-03-31,217241000.0,,2724642000.0,2724642000.0,,,,,21796966000.0
ACGLN,Financial Services,,,USD,,,,2022-03-31,217241000.0,,2724642000.0,2724642000.0,,,,,21796966000.0
ACGLO,Financial Services,,,USD,13206966272.0,,,2022-03-31,217241000.0,,2724642000.0,2724642000.0,,,,,21796966000.0
ACH,,,,USD,11278443520,,,,,,,,,,,,
ACHC,Healthcare,,,USD,6148468224.0,,,2021-12-31,111701000.0,,1638399000.0,1478626000.0,495031000.0,404861000.0,,1904920000.0,133813000.0
ACHL,Healthcare,,,USD,86551360.0,,,2021-12-31,-18460000.0,,12259000.0,,284749000.0,19110000.0,,28791000.0,266319000.0
ACHR,,,,USD,1083179520,,,,,,,,,,,,
ACHV,Healthcare,,,USD,65662304.0,,,2021-12-31,-7115000.0,,14993000.0,14920000.0,44594000.0,4550000.0,,79000.0,43022000.0
ACI,,,,USD,16356281344,,,,,,,,,,,,
ACII,,,,USD,423487488,,,,,,,,,,,,
ACIU,Healthcare,,,USD,298854816.0,,,2021-12-31,-21100000.0,,2910000.0,,202634000.0,20026000.0,,8030000.0,198216000.0
ACIW,Technology,,,USD,3176382976.0,,,2021-12-31,165515000.0,,1120606000.0,1019872000.0,937434000.0,754155000.0,,110875000.0,122059000.0
ACKIT,Financial Services,United States,,USD,,,,2021-12-31,-714680.0,,1380000.0,,158964.0,2492480.0,,,86792.0
ACKIU,Financial Services,United States,,USD,,,,2021-12-31,-714680.0,,1380000.0,,158964.0,2492480.0,,,86792.0
ACKIW,,,,USD,,,,2021-12-31,-714680.0,,1380000.0,,158964.0,2492480.0,,,86792.0
ACLS,Technology,,,USD,1806787200.0,,,2021-12-31,46529000.0,,47394000.0,,619246000.0,150140000.0,,63452000.0,294923000.0
ACLX,Healthcare,United States,,USD,390601056.0,,,2021-12-31,-20698000.0,,,,112809000.0,14845000.0,,10318000.0,104617000.0
ACM,,,,USD,9973161984,,,,,,,,,,,,
ACMR,Technology,,,USD,887507008.0,,,2021-12-31,21961000.0,,39140000.0,22957000.0,952934000.0,205939000.0,,61204000.0,592565000.0
ACN,,,,USD,190400888832,,,,,,,,,,,,
ACNB,Financial Services,,,USD,297089344.0,,,2021-12-31,,,37970000.0,34700000.0,,,,34250000.0,
ACON,Healthcare,United States,,USD,16191850.0,,,2021-12-31,-2965908.0,,2000000.0,,732204.0,7618784.0,,12636.0,452530.0
ACONW,Healthcare,United States,,USD,,,,2021-12-31,-2965908.0,,2000000.0,,732204.0,7618784.0,,12636.0,452530.0
ACOR,Healthcare,,,USD,18020408.0,,,2021-12-31,-11561000.0,,190942000.0,178670000.0,102157000.0,54025000.0,,11133000.0,45634000.0
ACP,,,,USD,220451360,,,,,,,,,,,,
ACQR,Financial Services,,,USD,610415488.0,,,2021-12-31,2753573.0,,,,2077765.0,91714.0,,,1260014.0
ACQRU,Financial Services,,,USD,,,,2021-12-31,2753573.0,,,,2077765.0,91714.0,,,1260014.0
ACQRW,,,,,,,0.4001,2021-12-31,2753573.0,,,,2077765.0,91714.0,,,1260014.0
ACR,,,,USD,101120776,,,,,,,,,,,,
ACRE,,,,USD,712331776,,,,,,,,,,,,
ACRO,,,,USD,419175008,,,,,,,,,,,,
ACRS,Healthcare,,,USD,814520768.0,,,2021-12-31,-20693000.0,,693000.0,,205032000.0,22931000.0,,1335000.0,191414000.0
ACST,Healthcare,,,USD,47000728.0,,,2021-12-31,-4225000.0,,22000.0,,48997000.0,2897000.0,,22000.0,46325000.0
ACT,Financial Services,,,USD,3839790592.0,,,2021-12-31,207640000.0,,740416000.0,740416000.0,,,,,5692167000.0
ACTD,Financial Services,,,USD,386231328.0,,,2021-12-31,-12471864.0,,,,1513189.0,113261.0,,,811526.0
ACTDU,Financial Services,,,USD,,,,2021-12-31,-12471864.0,,,,1513189.0,113261.0,,,811526.0
ACTDW,,,,USD,,,,2021-12-31,-12471864.0,,,,1513189.0,113261.0,,,811526.0
ACTG,Industrials,,,USD,217966352.0,,,2021-12-31,231043000.0,,184210000.0,,730682000.0,200190000.0,,6210000.0,707471000.0
ACU,,,,USD,116146248,,,,,,,,,,,,
ACV,,,,USD,241443920,,,,,,,,,,,,
ACVA,Technology,,,USD,2096644224.0,,,2021-12-31,-25663000.0,,3855000.0,500000.0,857413000.0,423362000.0,,8180000.0,579059000.0
ACXP,Healthcare,,,USD,38281736.0,,,2021-12-31,-2627086.0,,,,13254150.0,843909.0,,,12958846.0
ADAG,Healthcare,,,USD,159848464.0,,,2021-12-31,,,7489374.0,2991829.0,185953834.0,29821914.0,,3487617.0,174391243.0
ADAL,Financial Services,,,USD,300365632.0,,,2021-12-31,,,,,1451030.0,58842.0,,,949061.0
ADALU,Financial Services,,,USD,,,,2021-12-31,,,,,1451030.0,58842.0,,,949061.0
ADALW,Financial Services,,,USD,,,,2021-12-31,,,,,1451030.0,58842.0,,,949061.0
ADAP,Healthcare,,,USD,269807776.0,,,2021-12-31,-42864000.0,,25468000.0,,415458000.0,62541000.0,,51369000.0,369580000.0
ADBE,Technology,,,USD,187086372864.0,,,2022-02-28,1571000000.0,,4665000000.0,3626000000.0,7476000000.0,7197000000.0,,2138000000.0,4701000000.0
ADC,,,,USD,4871915008,,,,,,,,,,,,
ADCT,,,,USD,904059584,,,,,,,,,,,,
ADER,Financial Services,,,USD,339281248.0,,,2021-12-31,-1945740.0,,1500000.0,,1769242.0,3380674.0,,,1508283.0
ADERU,Financial Services,,,USD,,,,2021-12-31,-1945740.0,,1500000.0,,1769242.0,3380674.0,,,1508283.0
ADERW,,,,USD,,,,2021-12-31,-1945740.0,,1500000.0,,1769242.0,3380674.0,,,1508283.0
ADES,Industrials,,,USD,113988056.0,,,2021-12-31,7554000.0,,10498000.0,3152000.0,108367000.0,22621000.0,,43243000.0,68753000.0
ADEX,,,,USD,340515008,,,,,,,,,,,,
ADGI,Healthcare,,,USD,313670496.0,,,2021-12-31,-83090000.0,,,,616711000.0,62060000.0,,83000.0,591418000.0
ADI,Technology,,,USD,80789372928.0,,,2022-01-31,375519000.0,,6253575000.0,6253575000.0,4636695000.0,2221906000.0,,2037290000.0,1790399000.0
ADIL,Healthcare,,,USD,33443790.0,,,2021-12-31,-4432739.0,,256960.0,,6461605.0,2722390.0,,304358.0,6062173.0
ADILW,,,,USD,,,,2021-12-31,-4432739.0,,256960.0,,6461605.0,2722390.0,,304358.0,6062173.0
ADM,,,,USD,50396123136,,,,,,,,,,,,
ADMA,Healthcare,,,USD,360492800.0,,,2021-12-31,-13333696.0,,102919711.0,94866239.0,208729311.0,30378315.0,,58197732.0,51089118.0
ADN,Utilities,,,USD,99944520.0,,,2021-12-31,-32568944.0,,137805.0,137805.0,97350798.0,18870080.0,,8584988.0,79764430.0
ADNT,,,,USD,3235324928,,,,,,,,,,,,
ADNWW,,,,USD,,,,2021-12-31,-32568944.0,,137805.0,137805.0,97350798.0,18870080.0,,8584988.0,79764430.0
ADP,Industrials,,,USD,91645411328.0,,,2022-03-31,1208300000.0,,3331500000.0,2986600000.0,63903800000.0,63106500000.0,,1096000000.0,1634200000.0
ADPT,Healthcare,,,USD,1173339776.0,,,2021-12-31,-61596000.0,,111740000.0,,402748000.0,113807000.0,,172940000.0,353061000.0
ADRA,,,,USD,142168752,,,,,,,,,,,,
ADRT,,,,USD,143462496,,,,,,,,,,,,
ADSE,Industrials,,,USD,330429472.0,,,2021-06-30,,,7094000.0,,19352000.0,21830000.0,,4398000.0,0.0
ADSEW,Industrials,,,USD,,,,2021-06-30,,,7094000.0,,19352000.0,21830000.0,,4398000.0,0.0
ADSK,Technology,,,USD,41132056576.0,,,2022-01-31,132900000.0,,3060000000.0,2277900000.0,2763800000.0,4009400000.0,,467000000.0,1764100000.0
ADT,,,,USD,6240760832,,,,,,,,,,,,
ADTH,Communication Services,,,USD,741685568.0,,,2021-12-31,20085000.0,,41967000.0,41967000.0,159925000.0,27576000.0,,409000.0,100093000.0
ADTHW,Communication Services,,,USD,,,,2021-12-31,20085000.0,,41967000.0,41967000.0,159925000.0,27576000.0,,409000.0,100093000.0
ADTN,Technology,,,USD,857584320.0,,,2021-12-31,-5311000.0,,,,376325000.0,155359000.0,,55766000.0,56953000.0
ADUS,Healthcare,,,USD,1354497536.0,,,2021-12-31,19536000.0,,263545000.0,220912000.0,324341000.0,117689000.0,,54531000.0,168895000.0
ADV,Communication Services,,,USD,1603317632.0,,,2021-12-31,78432000.0,,2104138000.0,2028882000.0,1104314000.0,645520000.0,,111183000.0,164622000.0
ADVM,Healthcare,,,USD,105679952.0,,,2021-12-31,-34419000.0,,102994000.0,,317145000.0,21320000.0,,119060000.0,305188000.0
ADVWW,,,,USD,,,,2021-12-31,78432000.0,,2104138000.0,2028882000.0,1104314000.0,645520000.0,,111183000.0,164622000.0
ADX,,,,USD,1980705408,,,,,,,,,,,,
ADXN,Healthcare,,,USD,32715998.0,,,2021-12-31,-4414615.0,,482014.0,,21941776.0,4134843.0,,542100.0,20501981.0
AE,,,,USD,170535520,,,,,,,,,,,,
AEAC,Financial Services,,,USD,295500000.0,,,2021-12-31,-354646.0,,,,675792.0,876735.0,,,442162.0
AEACU,Financial Services,,,USD,,,,2021-12-31,-354646.0,,,,675792.0,876735.0,,,442162.0
AEACW,,,,USD,,,,2021-12-31,-354646.0,,,,675792.0,876735.0,,,442162.0
AEAE,Financial Services,,,USD,286062496.0,,,2021-12-31,,,,,1437359.0,346832.0,,,979226.0
AEAEU,Financial Services,,,USD,,,,2021-12-31,,,,,1437359.0,346832.0,,,979226.0
AEAEW,Financial Services,,,USD,,,,2021-12-31,,,,,1437359.0,346832.0,,,979226.0
AEE,,,,USD,23976747008,,,,,,,,,,,,
AEF,,,,USD,296898016,,,,,,,,,,,,
AEFC,,,,USD,,,,,,,,,,,,,
AEG,,,,USD,10420116480,,,,,,,,,,,,
AEHA,Financial Services,,,USD,133837000.0,,,2022-03-31,-172626.0,,,,1194726.0,102167.0,,,845077.0
AEHAU,Financial Services,,,USD,,,,2022-03-31,-172626.0,,,,1194726.0,102167.0,,,845077.0
AEHAW,,,,USD,,,,2022-03-31,-172626.0,,,,1194726.0,102167.0,,,845077.0
AEHL,Industrials,,,USD,6705928.0,,,2021-06-30,,,46212000.0,,127955000.0,80812000.0,,51504000.0,34029000.0
AEHR,Technology,,,USD,206767104.0,,,2022-02-28,2256000.0,,1193000.0,,55274000.0,12817000.0,,1867000.0,32020000.0
AEIS,Industrials,,,USD,2873991680.0,,,2021-12-31,44441000.0,,503756000.0,372733000.0,1162234000.0,370196000.0,,216599000.0,546668000.0
AEL,,,,USD,3656923904,,,,,,,,,,,,
AEM,,,,USD,26528831488,,,,,,,,,,,,
AEMD,Healthcare,,,USD,16486775.0,,,2021-12-31,-2527946.0,,340766.0,,21210224.0,1069692.0,,582893.0,20394536.0
AENZ,,,,USD,347513024,,,,,,,,,,,,
AEO,,,,USD,2559573504,,,,,,,,,,,,
AEP,Utilities,,,USD,50005655552.0,,,2021-12-31,756400000.0,,36658900000.0,31300700000.0,7809200000.0,12426700000.0,,66579600000.0,623800000.0
AEPPZ,Utilities,,,USD,,,,2021-12-31,756400000.0,,36658900000.0,31300700000.0,7809200000.0,12426700000.0,,66579600000.0,623800000.0
AER,,,,USD,11462401024,,,,,,,,,,,,
AERC,Industrials,,,USD,36636864.0,,,2021-12-31,-2061521.0,,,,21577653.0,1511079.0,,2123428.0,19629649.0
AERI,Healthcare,,,USD,345804096.0,,,2021-12-31,53542000.0,,260643000.0,234527000.0,355650000.0,124991000.0,,74141000.0,139801000.0
AES,,,,USD,13628206080,,,,,,,,,,,,
AESC,,,,USD,,,,,,,,,,,,,
AEVA,,,,USD,710710400,,,,,,,,,,,,
AEY,Technology,,,USD,14853174.0,,,2021-12-31,-1974000.0,,7202000.0,,18130000.0,12788000.0,,6083000.0,1837000.0
AEYE,Technology,,,USD,47492836.0,,,2021-12-31,-5002000.0,,967000.0,,24831000.0,11216000.0,,1030000.0,18966000.0
AFAC,Financial Services,,,USD,215948448.0,,,2021-09-30,0.0,,165949.0,,25000.0,831273.0,,,
AFACU,Financial Services,,,USD,,,,2021-09-30,0.0,,165949.0,,25000.0,831273.0,,,
AFACW,Financial Services,,Arena Fortify,,,0.006,0.22,2021-09-30,0.0,,165949.0,,25000.0,831273.0,,,
AFAQ,Financial Services,,,USD,273560000.0,,,2021-12-31,-279900.0,,,,991302.0,225967.0,,,781302.0
AFAQU,Financial Services,,,USD,,,,2021-12-31,-279900.0,,,,991302.0,225967.0,,,781302.0
AFAQW,,,,USD,,,,2021-12-31,-279900.0,,,,991302.0,225967.0,,,781302.0
AFARU,Financial Services,Singapore,,USD,,,,,,,,,,,,,
AFB,,,,USD,334303200,,,,,,,,,,,,
AFBI,Financial Services,,,USD,101930440.0,,,2021-12-31,,,48988000.0,48988000.0,,,,3783000.0,
AFCG,Real Estate,,,USD,316083840.0,,,2021-12-31,,,171418011.0,96572656.0,,,,,
AFG,,,,USD,11783346176,,,,,,,,,,,,
AFGB,,,,USD,,,,,,,,,,,,,
AFGC,,,,USD,22087066,,,,,,,,,,,,
AFGD,,,,USD,,,,,,,,,,,,,
AFGE,,,,USD,,,,,,,,,,,,,
AFI,,,,USD,35718544,,,,,,,,,,,,
AFIB,Healthcare,,,USD,36197248.0,,,2021-12-31,-29872000.0,,45401000.0,40415000.0,126290000.0,18510000.0,,18191000.0,100773000.0
AFL,,,,USD,37195796480,,,,,,,,,,,,
AFMD,Healthcare,,,USD,561439488.0,,,2021-12-31,-22905000.0,,18691000.0,17060000.0,206394000.0,64547000.0,,4786000.0,197630000.0
AFRM,Technology,,,USD,8163915776.0,,,2021-12-31,-178500000.0,,4070946000.0,3999384000.0,5798022000.0,102861000.0,,169416000.0,3042780000.0
AFT,,,,USD,219899232,,,,,,,,,,,,
AFTR,,,,USD,303437504,,,,,,,,,,,,
AFYA,Consumer Defensive,,,USD,1391145984.0,,,2021-12-31,136605000.0,,2161687000.0,1304404000.0,1206852000.0,766506000.0,,1083494000.0,748562000.0
AG,,,,USD,2709971200,,,,,,,,,,,,
AGAC,,,,USD,507408768,,,,,,,,,,,,
AGBA,Financial Services,,,USD,56894840.0,,,2021-12-31,-244401.0,,3710390.0,,164863.0,4679884.0,,,164863.0
AGBAR,,,,USD,,,,,,,,,,,,,
AGBAU,Financial Services,,,USD,,,,2021-12-31,-244401.0,,3710390.0,,164863.0,4679884.0,,,164863.0
AGBAW,,,,USD,,,,2021-12-31,-244401.0,,3710390.0,,164863.0,4679884.0,,,164863.0
AGCB,,,,USD,573979008,,,,,,,,,,,,
AGCO,,,,USD,9496587264,,,,,,,,,,,,
AGD,,,,USD,127503936,,,,,,,,,,,,
AGE,,,,USD,33139144,,,,,,,,,,,,
AGEN,Healthcare,,,USD,475734912.0,,,2021-12-31,-51035000.0,,58287000.0,12823000.0,331974000.0,156943000.0,,91083000.0,306923000.0
AGFS,Consumer Defensive,,,USD,97496368.0,,,2021-12-31,7808000.0,,263970000.0,254194000.0,155126000.0,49707000.0,,18244000.0,61930000.0
AGFY,Industrials,,,USD,76708984.0,,,2021-12-31,-11935000.0,,2775000.0,12000.0,86736000.0,43590000.0,,7711000.0,56564000.0
AGGR,Financial Services,,,USD,381687520.0,,,2021-12-31,,,,,1186828.0,1577136.0,,,684467.0
AGGRU,Financial Services,,,USD,,,,2021-12-31,,,,,1186828.0,1577136.0,,,684467.0
AGGRW,,,,,,,0.2478,2021-12-31,,,,,1186828.0,1577136.0,,,684467.0
AGI,,,,USD,3056121088,,,,,,,,,,,,
AGIL,Technology,,,USD,236215504.0,,,2021-12-31,-1161000.0,,63705000.0,42274000.0,57230000.0,68830000.0,,9541000.0,8463000.0
AGILW,,,,USD,,,,2021-12-31,-1161000.0,,63705000.0,42274000.0,57230000.0,68830000.0,,9541000.0,8463000.0
AGIO,Healthcare,,,USD,1200385792.0,,,2021-12-31,-104827000.0,,97094000.0,,1064231000.0,59826000.0,,104230000.0,1020018000.0
AGL,,,,USD,7208933888,,,,,,,,,,,,
AGLE,Healthcare,,,USD,71164656.0,,,2021-12-31,-20442000.0,,5060000.0,,98891000.0,20144000.0,,8355000.0,93128000.0
AGM,,,,USD,1097803776,,,,,,,,,,,,
AGMH,Technology,,,USD,50449984.0,,,2021-12-31,5062639.0,,1619694.0,,88601741.0,64121753.0,,563951.0,18406647.0
AGNC,Real Estate,,,USD,5739684864.0,,,2021-12-31,,,126000000.0,126000000.0,,,,,
AGNCM,Real Estate,,,USD,8489220608.0,,,2021-12-31,,,126000000.0,126000000.0,,,,,
AGNCN,Real Estate,,,USD,8455763968.0,,,2021-12-31,,,126000000.0,126000000.0,,,,,
AGNCO,Real Estate,,,USD,,,,2021-12-31,,,126000000.0,126000000.0,,,,,
AGNCP,Real Estate,,,USD,,,,2021-12-31,,,126000000.0,126000000.0,,,,,
AGO,,,,USD,3622880768,,,,,,,,,,,,
AGR,,,,USD,17144732672,,,,,,,,,,,,
AGRI,Consumer Defensive,,,USD,29442798.0,,,2021-12-31,-2728759.0,,47326.0,47326.0,8116656.0,2286039.0,,2120885.0,7775290.0
AGRIW,Consumer Defensive,,,USD,,,,2021-12-31,-2728759.0,,47326.0,47326.0,8116656.0,2286039.0,,2120885.0,7775290.0
AGRO,,,,USD,1252462464,,,,,,,,,,,,
AGS,,,,USD,243988144,,,,,,,,,,,,
AGTC,Healthcare,,,USD,45247260.0,,,2021-12-31,-18437000.0,,24625000.0,13538000.0,75368000.0,24114000.0,,7594000.0,72771000.0
AGTI,,,,USD,2587913984,,,,,,,,,,,,
AGX,,,,USD,544917760,,,,,,,,,,,,
AGYS,Technology,,,USD,909733440.0,,,2021-12-31,1570000.0,,10728000.0,,149614000.0,64151000.0,,16469000.0,115122000.0
AHCO,Healthcare,,,USD,1695287936.0,,,2021-12-31,59106000.0,,2370596000.0,2183552000.0,670058000.0,499812000.0,,546337000.0,149627000.0
AHG,Financial Services,,,USD,22646804.0,,,2021-09-30,,,10000000.0,,22310353.0,12972242.0,,10214094.0,15456825.0
AHH,,,,USD,1196852608,,,,,,,,,,,,
AHI,Technology,,,USD,26918068.0,,,2021-06-30,,,2316267.0,,4003575.0,3391903.0,,164209.0,2172499.0
AHPA,Financial Services,,,USD,289800000.0,,,2021-12-31,,,,,934513.0,438211.0,,,189971.0
AHPAU,Financial Services,,,USD,,,,2021-12-31,,,,,934513.0,438211.0,,,189971.0
AHPAW,,,,USD,,,,2021-12-31,,,,,934513.0,438211.0,,,189971.0
AHPI,Healthcare,,,USD,10274662.0,,,2021-12-31,-1119920.0,,3374871.0,,11827990.0,7443295.0,,3510705.0,183043.0
AHRN,Financial Services,Cayman Islands,,USD,373498016.0,,,2021-12-31,-744569.0,,,,,,,,
AHRNU,Financial Services,Cayman Islands,,USD,,,,2021-12-31,-744569.0,,,,,,,,
AHRNW,Financial Services,Cayman Islands,,USD,,,,2021-12-31,-744569.0,,,,,,,,
AHT,,,,USD,255436304,,,,,,,,,,,,
AI,,,,USD,1807260288,,,,,,,,,,,,
AIB,Financial Services,United States,,USD,111846864.0,,,2021-12-31,-17978.0,,,,,,,,
AIBBR,,United States,,USD,,,,,,,,,,,,,
AIBBU,Financial Services,United States,,USD,,,,2021-12-31,-17978.0,,,,,,,,
AIC,,,,USD,650579008,,,,,,,,,,,,
AIF,,,,USD,198880000,,,,,,,,,,,,
AIG,,,,USD,47173570560,,,,,,,,,,,,
AIH,Healthcare,,,USD,35396848.0,,,2021-06-30,-318559000.0,,423853000.0,80204000.0,156097000.0,323983000.0,,394545000.0,47247000.0
AIM,,,,USD,50394432,,,,,,,,,,,,
AIMAU,Financial Services,United States,,USD,,,,,,,,,,,,,
AIMC,Industrials,,,USD,2537304832.0,,,2021-12-31,-93200000.0,,1464000000.0,1401000000.0,1167800000.0,416500000.0,,325800000.0,246100000.0
AIN,,,,USD,2463930112,,,,,,,,,,,,
AINC,,,,USD,41154512,,,,,,,,,,,,
AINV,Financial Services,,,USD,807682944.0,,,2021-12-31,,,1587376000.0,,,,,,
AIO,,,,USD,657630144,,,,,,,,,,,,
