ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
ACCO,Industrials,United States,ACCO Brands Corporation,USD,702180800.0,9.103,7.24,2022-03-31,8700000.0,3100500000.0,1266500000.0,1109200000.0,955000000.0,568900000.0,1695000000.0,314900000.0,91300000.0
ACDI,Financial Services,United States,Ascendant Digital Acquisition Corp. III,USD,375750016.0,-0.724,10.02,2021-09-30,0.0,266489.0,150131.0,,5000.0,251732.0,,,5000.0
ACEL,Consumer Cyclical,United States,"Accel Entertainment, Inc.",USD,1188089088.0,1.709,11.01,2021-12-31,13016000.0,616073000.0,341522000.0,324022000.0,247995000.0,71835000.0,212784000.0,152251000.0,198786000.0
ACER,Healthcare,United States,Acer Therapeutics Inc.,USD,34905728.0,-0.12,2.2799,2021-12-31,-4419727.0,36256951.0,393837.0,,28088616.0,29109950.0,7647267.0,114112.0,12710762.0
ACET,Healthcare,United States,"Adicet Bio, Inc.",USD,625350528.0,7.628,15.6322,2021-12-31,-15799000.0,338938000.0,20944000.0,,282438000.0,16317000.0,19462000.0,35001000.0,277544000.0
ACEV,Financial Services,United States,ACE Convergence Acquisition Corp.,USD,138127760.0,-0.95,9.9,2021-12-31,-2170304.0,230279789.0,527756.0,,121530.0,6788398.0,,,8390.0
ACEVU,Financial Services,United States,ACE Convergence Acquisition Corp.,USD,,-0.95,10.25,2021-12-31,-2170304.0,230279789.0,527756.0,,121530.0,6788398.0,,,8390.0
ACEVW,,,ACE Convergence Acquisition Corp.,USD,,,0.62,2021-12-31,-2170304.0,230279789.0,527756.0,,121530.0,6788398.0,,,8390.0
ACGL,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,17629298688.0,33.742,46.92,2022-03-31,217241000.0,45677941000.0,2724642000.0,2724642000.0,,,926427000.0,,21796966000.0
ACGLN,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,,33.742,18.95,2022-03-31,217241000.0,45677941000.0,2724642000.0,2724642000.0,,,926427000.0,,21796966000.0
ACGLO,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,13276937216.0,33.742,22.77,2022-03-31,217241000.0,45677941000.0,2724642000.0,2724642000.0,,,926427000.0,,21796966000.0
ACH,Basic Materials,China,Aluminum Corporation of China Limited,USD,10450059264.0,86.5,10.62,2021-12-31,,192376897000.0,88601971000.0,52489058000.0,48714043000.0,52180792000.0,22608990000.0,102957585000.0,18546312000.0
ACHC,Healthcare,United States,"Acadia Healthcare Company, Inc.",USD,6489949184.0,28.277,71.65,2022-03-31,95099000.0,4834639000.0,1630828000.0,1463848000.0,530099000.0,410751000.0,2270978000.0,1935055000.0,140367000.0
ACHL,Healthcare,United Kingdom,Achilles Therapeutics plc,USD,88110848.0,7.131,2.26,2021-12-31,-18460000.0,317106000.0,12259000.0,,284749000.0,19110000.0,,28791000.0,266319000.0
ACHR,Industrials,United States,Archer Aviation Inc.,USD,942940352.0,2.94,3.92,2021-12-31,-42800000.0,768400000.0,23100000.0,9300000.0,754800000.0,28300000.0,500000.0,10400000.0,746900000.0
ACHV,Healthcare,Canada,"Achieve Life Sciences, Inc.",USD,70494592.0,2.966,7.44,2021-12-31,-7115000.0,47516000.0,14993000.0,14920000.0,44594000.0,4550000.0,2675000.0,79000.0,43022000.0
ACI,Consumer Defensive,United States,"Albertsons Companies, Inc.",USD,15749719040.0,6.195,30.12,2022-02-28,691500000.0,28123000000.0,14025600000.0,6634900000.0,8366400000.0,8348500000.0,3486000000.0,15258000000.0,2902000000.0
ACII,Financial Services,United States,Atlas Crest Investment Corp. II,USD,423431424.0,-0.275,9.8187,2021-12-31,-643631.0,345752630.0,,,657389.0,600997.0,,,125304.0
ACIU,Healthcare,Switzerland,AC Immune SA,USD,292176512.0,3.003,3.5,2022-03-31,-18690000.0,235519000.0,2769000.0,,177058000.0,11911000.0,50416000.0,7682000.0,173835000.0
ACIW,Technology,United States,"ACI Worldwide, Inc.",USD,3243084800.0,10.756,28.2,2021-12-31,165515000.0,3158741000.0,1120606000.0,1019872000.0,937434000.0,754155000.0,1721012000.0,110875000.0,122059000.0
ACKIT,Financial Services,United States,Ackrell SPAC Partners I Co.,USD,,-0.028,10.26,2021-12-31,-714680.0,140981542.0,1380000.0,,158964.0,2492480.0,,,86792.0
ACKIU,Financial Services,United States,Ackrell SPAC Partners I Co.,USD,,-0.028,10.39,2021-12-31,-714680.0,140981542.0,1380000.0,,158964.0,2492480.0,,,86792.0
ACKIW,,,Ackrell SPAC Partners I Co.,USD,,,0.35,2021-12-31,-714680.0,140981542.0,1380000.0,,158964.0,2492480.0,,,86792.0
ACLS,Technology,United States,"Axcelis Technologies, Inc.",USD,1968717824.0,16.214,59.33,2021-12-31,46529000.0,753240000.0,47394000.0,,619246000.0,150140000.0,,63452000.0,294923000.0
ACLX,Healthcare,United States,"Arcellx, Inc.",USD,334194368.0,-223.287,9.3516,2021-12-31,-20698000.0,128782000.0,,,112809000.0,14845000.0,,10318000.0,104617000.0
ACM,Industrials,United States,AECOM,USD,10118745088.0,17.764,71.59,2021-12-31,171156000.0,11443018000.0,2859790000.0,2157881000.0,5930268000.0,5513463000.0,3547963000.0,985895000.0,1082393000.0
ACMR,Technology,United States,"ACM Research, Inc.",USD,954230656.0,11.52,16.14,2021-12-31,21961000.0,1052179000.0,39140000.0,22957000.0,952934000.0,205939000.0,10917000.0,61204000.0,592565000.0
ACN,Technology,Ireland,Accenture plc,USD,189211820032.0,32.459,298.7,2022-02-28,2061666000.0,44317837000.0,3553144000.0,52152000.0,19185130000.0,15540122000.0,14271916000.0,4905704000.0,5472147000.0
ACNB,Financial Services,United States,ACNB Corporation,USD,296822656.0,29.403,34.09,2022-03-31,,2746156000.0,33381000.0,30200000.0,,,55700000.0,33921000.0,
ACON,Healthcare,United States,"Aclarion, Inc.",USD,18126456.0,-14.168,2.19,2021-12-31,-2965908.0,1889465.0,2000000.0,,732204.0,7618784.0,1144625.0,12636.0,452530.0
ACONW,Healthcare,United States,"Aclarion, Inc.",USD,,-14.168,0.7289,2021-12-31,-2965908.0,1889465.0,2000000.0,,732204.0,7618784.0,1144625.0,12636.0,452530.0
ACOR,Healthcare,United States,"Acorda Therapeutics, Inc.",USD,16937944.0,11.412,1.21,2021-12-31,-11561000.0,455470000.0,190942000.0,178670000.0,102157000.0,54025000.0,335980000.0,11133000.0,45634000.0
ACP,Financial Services,United Kingdom,Aberdeen Income Credit Strategies Fund,USD,211577280.0,10.45,9.06,2021-10-31,,409135818.0,118000000.0,,,,,,
ACQR,Financial Services,United States,Independence Holdings Corp.,USD,609980800.0,-0.564,9.823,2021-12-31,2753573.0,498026595.0,,,2077765.0,91714.0,,,1260014.0
ACQRU,Financial Services,United States,Independence Holdings Corp.,USD,,-0.564,9.89,2021-12-31,2753573.0,498026595.0,,,2077765.0,91714.0,,,1260014.0
ACQRW,,,Independence Holdings Corp.,,,,0.395,2021-12-31,2753573.0,498026595.0,,,2077765.0,91714.0,,,1260014.0
ACR,Real Estate,United States,ACRES Commercial Realty Corp.,USD,102794376.0,50.839,11.67,2021-12-31,,2284275000.0,1817961000.0,1814424000.0,,,3877000.0,6352000.0,
ACRE,Real Estate,United States,Ares Commercial Real Estate Corporation,USD,727780352.0,14.408,15.35,2021-12-31,,2631838000.0,1902550000.0,1083151000.0,,,,,
ACRO,Financial Services,United States,Acropolis Infrastructure Acquisition Corp.,USD,418743744.0,-0.299,9.71,2021-12-31,-874366.0,346735255.0,2000000.0,,1668434.0,2556647.0,,,430391.0
ACRS,Healthcare,United States,"Aclaris Therapeutics, Inc.",USD,848238784.0,3.223,12.83,2021-12-31,-20693000.0,251211000.0,693000.0,,205032000.0,22931000.0,7048000.0,1335000.0,191414000.0
ACST,Healthcare,Canada,Acasti Pharma Inc.,USD,46357400.0,2.508,1.0421,2021-12-31,-4225000.0,114227000.0,22000.0,,48997000.0,2897000.0,65208000.0,22000.0,46325000.0
ACT,Financial Services,United States,"Enact Holdings, Inc.",USD,3943845888.0,25.212,24.219,2021-12-31,207640000.0,5865773000.0,740416000.0,740416000.0,,,,,5692167000.0
ACTD,Financial Services,United States,ArcLight Clean Transition Corp. II,USD,386231328.0,-0.684,9.93,2021-12-31,-12471864.0,312848614.0,,,1513189.0,113261.0,,,811526.0
ACTDU,Financial Services,United States,ArcLight Clean Transition Corp. II,USD,,-0.684,10.19,2021-12-31,-12471864.0,312848614.0,,,1513189.0,113261.0,,,811526.0
ACTDW,,,ArcLight Clean Transition Corp. II,USD,,,1.75,2021-12-31,-12471864.0,312848614.0,,,1513189.0,113261.0,,,811526.0
ACTG,Industrials,United States,Acacia Research Corporation,USD,219825328.0,4.515,4.73,2021-12-31,231043000.0,798856000.0,184210000.0,,730682000.0,200190000.0,56263000.0,6210000.0,707471000.0
ACU,Consumer Defensive,United States,Acme United Corporation,USD,120335816.0,22.088,34.18,2022-03-31,1377000.0,153077000.0,54827000.0,51140000.0,104438000.0,21275000.0,21688000.0,26951000.0,5307000.0
ACV,Financial Services,United States,AllianzGI Diversified Income & Convertible Fund,USD,236988096.0,,22.87,2022-01-31,,392984000.0,75000000.0,,,,,,
ACVA,Technology,United States,ACV Auctions Inc.,USD,1952156416.0,3.563,12.43,2021-12-31,-25663000.0,982960000.0,3855000.0,500000.0,857413000.0,423362000.0,114814000.0,8180000.0,579059000.0
ACXP,Healthcare,United States,"Acurx Pharmaceuticals, Inc.",USD,38402824.0,1.215,3.7314,2021-12-31,-2627086.0,13254150.0,,,13254150.0,843909.0,,,12958846.0
ADAG,Healthcare,China,Adagene Inc.,USD,161162288.0,3.585,3.68,2021-12-31,,189510726.0,7489374.0,2991829.0,185953834.0,29821914.0,,3487617.0,174391243.0
ADAL,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,300365632.0,0.002,9.95,2021-12-31,,236216247.0,,,1451030.0,58842.0,,,949061.0
ADALU,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,,0.002,10.2637,2021-12-31,,236216247.0,,,1451030.0,58842.0,,,949061.0
ADALW,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,,0.002,0.27,2021-12-31,,236216247.0,,,1451030.0,58842.0,,,949061.0
ADAP,Healthcare,United Kingdom,Adaptimmune Therapeutics plc,USD,288631584.0,1.318,1.84,2021-12-31,-42864000.0,469545000.0,25468000.0,,415458000.0,62541000.0,1000000.0,51369000.0,369580000.0
ADBE,Technology,United States,Adobe Inc.,USD,195237003264.0,29.184,413.2,2022-02-28,1571000000.0,25976000000.0,4665000000.0,3626000000.0,7476000000.0,7197000000.0,14538000000.0,2138000000.0,4701000000.0
ADC,Real Estate,United States,Agree Realty Corporation,USD,5136258048.0,45.601,68.01,2021-12-31,48356000.0,5226906000.0,1687629000.0,1687629000.0,104368000.0,86886000.0,672020000.0,,43252000.0
ADCT,Healthcare,Switzerland,ADC Therapeutics SA,USD,869494784.0,2.162,11.32,2021-12-31,-46832000.0,617972000.0,139698000.0,125100000.0,525182000.0,73935000.0,13582000.0,11230000.0,466544000.0
ADER,Financial Services,United States,26 Capital Acquisition Corp.,USD,341000000.0,-0.831,9.92,2021-12-31,-1945740.0,276785613.0,1500000.0,,1769242.0,3380674.0,,,1508283.0
ADERU,Financial Services,United States,26 Capital Acquisition Corp.,USD,,-0.831,10.1,2021-12-31,-1945740.0,276785613.0,1500000.0,,1769242.0,3380674.0,,,1508283.0
ADERW,,,26 Capital Acquisition Corp.,USD,,,0.54,2021-12-31,-1945740.0,276785613.0,1500000.0,,1769242.0,3380674.0,,,1508283.0
ADES,Industrials,United States,"Advanced Emissions Solutions, Inc.",USD,114930096.0,8.045,6.1,2021-12-31,7554000.0,185436000.0,10498000.0,3152000.0,108367000.0,22621000.0,1237000.0,43243000.0,68753000.0
ADEX,Financial Services,United States,Adit EdTech Acquisition Corp.,USD,341205024.0,-0.498,9.89,2021-12-31,-3028311.0,276857384.0,150000.0,,727556.0,3322741.0,,,462274.0
ADGI,Healthcare,United States,"Adagio Therapeutics, Inc.",USD,338895744.0,5.692,3.09,2021-12-31,-83090000.0,620091000.0,,,616711000.0,62060000.0,,83000.0,591418000.0
ADI,Technology,United States,"Analog Devices, Inc.",USD,84363616256.0,71.52,161.21,2022-01-31,375519000.0,51215614000.0,6253575000.0,6253575000.0,4636695000.0,2221906000.0,41703316000.0,2037290000.0,1790399000.0
ADIL,Healthcare,United States,"Adial Pharmaceuticals, Inc.",USD,34583200.0,0.167,1.39,2021-12-31,-4432739.0,7474975.0,256960.0,,6461605.0,2722390.0,709012.0,304358.0,6062173.0
ADILW,,,"Adial Pharmaceuticals, Inc. WT EXP 073123",USD,,,0.4,2021-12-31,-4432739.0,7474975.0,256960.0,,6461605.0,2722390.0,709012.0,304358.0,6062173.0
ADM,Consumer Defensive,United States,Archer-Daniels-Midland Company,USD,51290853376.0,42.135,89.41,2022-03-31,1363000000.0,64866000000.0,14091000000.0,8752000000.0,40453000000.0,28523000000.0,6750000000.0,10793000000.0,1079000000.0
ADMA,Healthcare,United States,"ADMA Biologics, Inc.",USD,381398944.0,0.721,1.945,2021-12-31,-13333696.0,276252724.0,102919711.0,94866239.0,208729311.0,30378315.0,5258277.0,58197732.0,51089118.0
ADN,Utilities,United States,"Advent Technologies Holdings, Inc.",USD,102197416.0,2.54,1.91,2021-12-31,-32568944.0,163030755.0,137805.0,137805.0,97350798.0,18870080.0,53374084.0,8584988.0,79764430.0
ADNT,Consumer Cyclical,Ireland,Adient plc,USD,3258068992.0,24.735,34.38,2021-12-31,37000000.0,10719000000.0,3656000000.0,3482000000.0,5091000000.0,3742000000.0,2758000000.0,1558000000.0,2080000000.0
ADNWW,,,"Advent Technologies Holdings, Inc.",USD,,,0.3466,2021-12-31,-32568944.0,163030755.0,137805.0,137805.0,97350798.0,18870080.0,53374084.0,8584988.0,79764430.0
ADP,Industrials,United States,"Automatic Data Processing, Inc.",USD,94201954304.0,10.026,225.5,2022-03-31,1208300000.0,72068100000.0,3331500000.0,2986600000.0,63903800000.0,63106500000.0,3651400000.0,1096000000.0,1634200000.0
ADPT,Healthcare,United States,Adaptive Biotechnologies Corporation,USD,1282851584.0,4.272,9.02,2021-12-31,-61596000.0,923344000.0,111740000.0,,402748000.0,113807000.0,127498000.0,172940000.0,353061000.0
ADRA,Financial Services,United States,Adara Acquisition Corp.,USD,142312496.0,-0.304,9.9,2021-12-31,-344136.0,117083857.0,,,923576.0,440245.0,,,724410.0
ADRT,Financial Services,United States,Ault Disruptive Technologies Corporation,USD,143750000.0,-0.613,10.0,,,,,,,,,,
ADSE,Industrials,Ireland,ADS-TEC Energy PLC,USD,330429472.0,-429.664,6.77,2021-12-31,,151224000.0,9587000.0,,127152000.0,30440000.0,17038000.0,4944000.0,101813000.0
ADSEW,Industrials,Ireland,ADS-TEC Energy PLC,USD,,-429.664,0.8033,2021-12-31,,151224000.0,9587000.0,,127152000.0,30440000.0,17038000.0,4944000.0,101813000.0
ADSK,Technology,United States,"Autodesk, Inc.",USD,43572834304.0,3.891,200.31,2022-01-31,132900000.0,8606800000.0,3060000000.0,2277900000.0,2763800000.0,4009400000.0,4097600000.0,467000000.0,1764100000.0
ADT,Industrials,United States,ADT Inc.,USD,6413861888.0,3.603,7.04,2021-12-31,13907000.0,16894351000.0,9730049000.0,9575098000.0,992531000.0,1703345000.0,11356754000.0,3231636000.0,24453000.0
