ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
ACAH,Financial Services,United States,Atlantic Coastal Acquisition Corp.,USD,422193760.0,-0.758,9.79,,,,,,,,,,
ACAHU,Financial Services,United States,Atlantic Coastal Acquisition Corp.,USD,,-0.758,9.8,,,,,,,,,,
ACAHW,,,Atlantic Coastal Acquisition Corp.,,,,0.1999,,,,,,,,,,
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,USD,111762152.0,0.011,9.93,,,,,,,,,,
ACAXR,,United States,Alset Capital Acquisition Corp.,USD,,0.011,0.12,,,,,,,,,,
ACAXU,Financial Services,United States,Alset Capital Acquisition Corp.,USD,,0.011,10.08,,,,,,,,,,
ACAXW,Financial Services,United States,Alset Capital Acquisition Corp.,USD,,0.011,0.14,,,,,,,,,,
ACB,Healthcare,Canada,Aurora Cannabis Inc.,USD,666348096.0,9.851,3.1,,,,,,,,,,
ACBA,Financial Services,Hong Kong,Ace Global Business Acquisition Limited,USD,61992960.0,-0.512,10.24,,,,,,,,,,
ACBAU,Financial Services,Hong Kong,Ace Global Business Acquisition Limited,USD,,-0.512,10.895,,,,,,,,,,
ACBAW,,,Ace Global Business Acquisition Limited,USD,,,0.0535,,,,,,,,,,
ACCD,Healthcare,United States,"Accolade, Inc.",USD,407958880.0,12.754,6.08,,,,,,,,,,
ACER,Healthcare,United States,Acer Therapeutics Inc.,USD,34905728.0,-0.12,2.2799,,,,,,,,,,
ACET,Healthcare,United States,"Adicet Bio, Inc.",USD,625350528.0,7.628,15.6322,,,,,,,,,,
ACEV,Financial Services,United States,ACE Convergence Acquisition Corp.,USD,138127760.0,-0.95,9.9,,,,,,,,,,
ACEVU,Financial Services,United States,ACE Convergence Acquisition Corp.,USD,,-0.95,10.25,,,,,,,,,,
ACEVW,,,ACE Convergence Acquisition Corp.,USD,,,0.62,,,,,,,,,,
ACGL,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,17629298688.0,33.742,46.92,,,,,,,,,,
ACGLN,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,,33.742,18.95,,,,,,,,,,
ACGLO,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,13276937216.0,33.742,22.77,,,,,,,,,,
ACHC,Healthcare,United States,"Acadia Healthcare Company, Inc.",USD,6489949184.0,28.277,71.65,,,,,,,,,,
ACHL,Healthcare,United Kingdom,Achilles Therapeutics plc,USD,88110848.0,7.131,2.26,,,,,,,,,,
ACHV,Healthcare,Canada,"Achieve Life Sciences, Inc.",USD,70494592.0,2.966,7.44,,,,,,,,,,
ACIU,Healthcare,Switzerland,AC Immune SA,USD,292176512.0,3.003,3.5,,,,,,,,,,
ACIW,Technology,United States,"ACI Worldwide, Inc.",USD,3243084800.0,10.756,28.2,,,,,,,,,,
ACKIT,Financial Services,United States,Ackrell SPAC Partners I Co.,USD,,-0.028,10.26,,,,,,,,,,
ACKIU,Financial Services,United States,Ackrell SPAC Partners I Co.,USD,,-0.028,10.39,,,,,,,,,,
ACKIW,,,Ackrell SPAC Partners I Co.,USD,,,0.35,,,,,,,,,,
ACLS,Technology,United States,"Axcelis Technologies, Inc.",USD,1968717824.0,16.214,59.33,,,,,,,,,,
ACLX,Healthcare,United States,"Arcellx, Inc.",USD,334194368.0,-223.287,9.3516,,,,,,,,,,
ACMR,Technology,United States,"ACM Research, Inc.",USD,954230656.0,11.52,16.14,,,,,,,,,,
ACNB,Financial Services,United States,ACNB Corporation,USD,296822656.0,29.403,34.09,,,,,,,,,,
ACON,Healthcare,United States,"Aclarion, Inc.",USD,18126456.0,-14.168,2.19,,,,,,,,,,
ACONW,Healthcare,United States,"Aclarion, Inc.",USD,,-14.168,0.7289,,,,,,,,,,
ACOR,Healthcare,United States,"Acorda Therapeutics, Inc.",USD,16937944.0,11.412,1.21,,,,,,,,,,
ACQR,Financial Services,United States,Independence Holdings Corp.,USD,609980800.0,-0.564,9.823,,,,,,,,,,
ACQRU,Financial Services,United States,Independence Holdings Corp.,USD,,-0.564,9.89,,,,,,,,,,
ACQRW,,,Independence Holdings Corp.,,,,0.395,,,,,,,,,,
ACRS,Healthcare,United States,"Aclaris Therapeutics, Inc.",USD,848238784.0,3.223,12.83,,,,,,,,,,
ACST,Healthcare,Canada,Acasti Pharma Inc.,USD,46357400.0,2.508,1.0421,,,,,,,,,,
ACT,Financial Services,United States,"Enact Holdings, Inc.",USD,3943845888.0,25.212,24.219,,,,,,,,,,
ACTD,Financial Services,United States,ArcLight Clean Transition Corp. II,USD,386231328.0,-0.684,9.93,,,,,,,,,,
ACTDU,Financial Services,United States,ArcLight Clean Transition Corp. II,USD,,-0.684,10.19,,,,,,,,,,
ACTDW,,,ArcLight Clean Transition Corp. II,USD,,,1.75,,,,,,,,,,
ACTG,Industrials,United States,Acacia Research Corporation,USD,219825328.0,4.515,4.73,,,,,,,,,,
ACVA,Technology,United States,ACV Auctions Inc.,USD,1952156416.0,3.563,12.43,,,,,,,,,,
ACXP,Healthcare,United States,"Acurx Pharmaceuticals, Inc.",USD,38402824.0,1.215,3.7314,,,,,,,,,,
ADAG,Healthcare,China,Adagene Inc.,USD,161162288.0,3.585,3.68,,,,,,,,,,
ADAL,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,300365632.0,0.002,9.95,,,,,,,,,,
ADALU,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,,0.002,10.2637,,,,,,,,,,
ADALW,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,,0.002,0.27,,,,,,,,,,
ADAP,Healthcare,United Kingdom,Adaptimmune Therapeutics plc,USD,288631584.0,1.318,1.84,,,,,,,,,,
ADBE,Technology,United States,Adobe Inc.,USD,195237003264.0,29.184,413.2,,,,,,,,,,
ADER,Financial Services,United States,26 Capital Acquisition Corp.,USD,341000000.0,-0.831,9.92,,,,,,,,,,
ADERU,Financial Services,United States,26 Capital Acquisition Corp.,USD,,-0.831,10.1,,,,,,,,,,
ADERW,,,26 Capital Acquisition Corp.,USD,,,0.54,,,,,,,,,,
ADES,Industrials,United States,"Advanced Emissions Solutions, Inc.",USD,114930096.0,8.045,6.1,,,,,,,,,,
ADGI,Healthcare,United States,"Adagio Therapeutics, Inc.",USD,338895744.0,5.692,3.09,,,,,,,,,,
ADI,Technology,United States,"Analog Devices, Inc.",USD,84363616256.0,71.52,161.21,,,,,,,,,,
ADIL,Healthcare,United States,"Adial Pharmaceuticals, Inc.",USD,34583200.0,0.167,1.39,,,,,,,,,,
ADILW,,,"Adial Pharmaceuticals, Inc. WT EXP 073123",USD,,,0.4,,,,,,,,,,
ADMA,Healthcare,United States,"ADMA Biologics, Inc.",USD,381398944.0,0.721,1.945,,,,,,,,,,
ADN,Utilities,United States,"Advent Technologies Holdings, Inc.",USD,102197416.0,2.54,1.91,,,,,,,,,,
ADNWW,,,"Advent Technologies Holdings, Inc.",USD,,,0.3466,,,,,,,,,,
ADP,Industrials,United States,"Automatic Data Processing, Inc.",USD,94201954304.0,10.026,225.5,,,,,,,,,,
ADPT,Healthcare,United States,Adaptive Biotechnologies Corporation,USD,1282851584.0,4.272,9.02,,,,,,,,,,
ADSE,Industrials,Ireland,ADS-TEC Energy PLC,USD,330429472.0,-429.664,6.77,,,,,,,,,,
ADSEW,Industrials,Ireland,ADS-TEC Energy PLC,USD,,-429.664,0.8033,,,,,,,,,,
ADSK,Technology,United States,"Autodesk, Inc.",USD,43572834304.0,3.891,200.31,,,,,,,,,,
ADTH,Communication Services,United States,"AdTheorent Holding Company, Inc.",USD,719296896.0,1.321,8.36,,,,,,,,,,
ADTHW,Communication Services,United States,"AdTheorent Holding Company, Inc.",USD,,1.586,0.85,,,,,,,,,,
ADTN,Technology,United States,"ADTRAN, Inc.",USD,830214592.0,7.278,16.835,,,,,,,,,,
ADUS,Healthcare,United States,Addus HomeCare Corporation,USD,1333604864.0,36.397,82.98,,,,,,,,,,
ADV,Communication Services,United States,Advantage Solutions Inc.,USD,1641567744.0,7.835,5.15,,,,,,,,,,
ADVM,Healthcare,United States,"Adverum Biotechnologies, Inc.",USD,110618264.0,3.214,1.12,,,,,,,,,,
ADVWW,,,Advantage Solutions Inc.,USD,,,0.79,,,,,,,,,,
ADXN,Healthcare,Switzerland,,,,,,,,,,,,,,,
AEAC,Financial Services,United States,,,,,,,,,,,,,,,
AEACU,Financial Services,United States,,,,,,,,,,,,,,,
AEAE,Financial Services,United States,,,,,,,,,,,,,,,
AEAEU,Financial Services,United States,,,,,,,,,,,,,,,
AEAEW,Financial Services,United States,,,,,,,,,,,,,,,
AEHA,Financial Services,United States,,,,,,,,,,,,,,,
AEHAU,Financial Services,United States,,,,,,,,,,,,,,,
AEHL,Industrials,China,,,,,,,,,,,,,,,
AEHR,Technology,United States,,,,,,,,,,,,,,,
AEIS,Industrials,United States,,,,,,,,,,,,,,,
AEMD,Healthcare,United States,,,,,,,,,,,,,,,
AEP,Utilities,United States,,,,,,,,,,,,,,,
AEPPZ,Utilities,United States,,,,,,,,,,,,,,,
AERC,Industrials,United States,,,,,,,,,,,,,,,
AERI,Healthcare,United States,,,,,,,,,,,,,,,
AEY,Technology,United States,,,,,,,,,,,,,,,
AEYE,Technology,United States,,,,,,,,,,,,,,,
AFAC,Financial Services,United States,,,,,,,,,,,,,,,
AFACU,Financial Services,United States,,,,,,,,,,,,,,,
AFACW,Financial Services,United States,,,,,,,,,,,,,,,
AFAQ,Financial Services,United States,,,,,,,,,,,,,,,
AFAQU,Financial Services,United States,,,,,,,,,,,,,,,
AFARU,Financial Services,Singapore,,,,,,,,,,,,,,,
AFBI,Financial Services,United States,,,,,,,,,,,,,,,
AFCG,Real Estate,United States,,,,,,,,,,,,,,,
AFIB,Healthcare,United States,,,,,,,,,,,,,,,
AFMD,Healthcare,Germany,,,,,,,,,,,,,,,
AFRM,Technology,United States,,,,,,,,,,,,,,,
AFYA,Consumer Defensive,Brazil,,,,,,,,,,,,,,,
AGBA,Financial Services,Hong Kong,,,,,,,,,,,,,,,
AGBAU,Financial Services,Hong Kong,,,,,,,,,,,,,,,
AGEN,Healthcare,United States,,,,,,,,,,,,,,,
AGFS,Consumer Defensive,United States,,,,,,,,,,,,,,,
AGFY,Industrials,United States,,,,,,,,,,,,,,,
AGGR,Financial Services,United States,,,,,,,,,,,,,,,
AGGRU,Financial Services,United States,,,,,,,,,,,,,,,
AGIL,Technology,United States,,,,,,,,,,,,,,,
AGIO,Healthcare,United States,,,,,,,,,,,,,,,
AGLE,Healthcare,United States,,,,,,,,,,,,,,,
AGMH,Technology,Hong Kong,,,,,,,,,,,,,,,
AGNC,Real Estate,United States,,,,,,,,,,,,,,,
AGNCM,Real Estate,United States,,,,,,,,,,,,,,,
AGNCN,Real Estate,United States,,,,,,,,,,,,,,,
AGNCO,Real Estate,United States,,,,,,,,,,,,,,,
AGNCP,Real Estate,United States,,,,,,,,,,,,,,,
AGRI,Consumer Defensive,Canada,,,,,,,,,,,,,,,
AGRIW,Consumer Defensive,Canada,,,,,,,,,,,,,,,
AGTC,Healthcare,United States,,,,,,,,,,,,,,,
AGYS,Technology,United States,,,,,,,,,,,,,,,
AHCO,Healthcare,United States,,,,,,,,,,,,,,,
AHG,Financial Services,China,,,,,,,,,,,,,,,
AHI,Technology,Australia,,,,,,,,,,,,,,,
AHPA,Financial Services,United States,,,,,,,,,,,,,,,
AHPAU,Financial Services,United States,,,,,,,,,,,,,,,
AHPI,Healthcare,United States,,,,,,,,,,,,,,,
AHRN,Financial Services,Cayman Islands,,,,,,,,,,,,,,,
AHRNU,Financial Services,Cayman Islands,,,,,,,,,,,,,,,
AHRNW,Financial Services,Cayman Islands,,,,,,,,,,,,,,,
AIB,Financial Services,United States,,,,,,,,,,,,,,,
AIBBR,,United States,,,,,,,,,,,,,,,
AIBBU,Financial Services,United States,,,,,,,,,,,,,,,
AIH,Healthcare,China,,,,,,,,,,,,,,,
AIMAU,Financial Services,United States,,,,,,,,,,,,,,,
AIMC,Industrials,United States,,,,,,,,,,,,,,,
AINV,Financial Services,United States,,,,,,,,,,,,,,,
AIP,Technology,United States,,,,,,,,,,,,,,,
AIRG,Technology,United States,,,,,,,,,,,,,,,
AIRS,Healthcare,United States,,,,,,,,,,,,,,,
AIRT,Industrials,United States,,,,,,,,,,,,,,,
AIRTP,Industrials,United States,,,,,,,,,,,,,,,
AKAM,Technology,United States,,,,,,,,,,,,,,,
AKAN,Healthcare,United Kingdom,,,,,,,,,,,,,,,
AKBA,Healthcare,United States,,,,,,,,,,,,,,,
AKIC,Financial Services,United States,,,,,,,,,,,,,,,
AKICU,Financial Services,United States,,,,,,,,,,,,,,,
AKRO,Healthcare,United States,,,,,,,,,,,,,,,
AKTS,Technology,United States,,,,,,,,,,,,,,,
AKTX,Healthcare,United Kingdom,,,,,,,,,,,,,,,
AKU,Healthcare,United States,,,,,,,,,,,,,,,
AKUS,Healthcare,United States,,,,,,,,,,,,,,,
AKYA,Healthcare,United States,,,,,,,,,,,,,,,
ALBO,Healthcare,United States,,,,,,,,,,,,,,,
ALCO,Consumer Defensive,United States,,,,,,,,,,,,,,,
ALDX,Healthcare,United States,,,,,,,,,,,,,,,
ALEC,Healthcare,United States,,,,,,,,,,,,,,,
ALGM,Technology,United States,,,,,,,,,,,,,,,
ALGN,Healthcare,United States,,,,,,,,,,,,,,,
ALGS,Healthcare,United States,,,,,,,,,,,,,,,
ALGT,Industrials,United States,,,,,,,,,,,,,,,
ALHC,Healthcare,United States,,,,,,,,,,,,,,,
ALIM,Healthcare,United States,,,,,,,,,,,,,,,
ALJJ,Industrials,United States,,,,,,,,,,,,,,,
ALKS,Healthcare,Ireland,,,,,,,,,,,,,,,
ALKT,Technology,United States,,,,,,,,,,,,,,,
ALLK,Healthcare,United States,,,,,,,,,,,,,,,
ALLO,Healthcare,United States,,,,,,,,,,,,,,,
ALLT,Technology,Israel,,,,,,,,,,,,,,,
ALNY,Healthcare,United States,,,,,,,,,,,,,,,
