ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
AAON,Industrials,United States,"AAON, Inc.",USD,5166810624.0,10.495,95.46,1681502404,2022-12-31,127883000.0,813903000.0,71004000.0,71004000.0,349116000.0,145567000.0,311868000.0,5451000.0,,0.0
AAP,Consumer Cyclical,United States,"Advance Auto Parts, Inc.",USD,7346004992.0,45.495,123.6,1681502401,2022-12-31,699747000.0,12018482000.0,3651601000.0,3466601000.0,6046852000.0,5370389000.0,4297829000.0,269282000.0,,0.0
AAPL,Technology,United States,Apple Inc.,USD,2613936128000.0,3.581,165.21,1681502404,2022-12-31,116725000000.0,346747000000.0,111110000000.0,99627000000.0,128777000000.0,137286000000.0,42951000000.0,51355000000.0,,
AAT,Real Estate,United States,"American Assets Trust, Inc.",USD,1341894528.0,20.114,17.45,1681502402,2022-12-31,114959000.0,2987881000.0,1648088000.0,1614031000.0,144611000.0,108748000.0,23921000.0,49571000.0,-35740000.0,
AAU,Basic Materials,Canada,Almaden Minerals Ltd.,USD,24480224.0,0.577,0.1784,1681502400,2022-12-31,-9989688.0,78050210.0,4394945.0,4306650.0,7891944.0,428804.0,70158266.0,6658076.0,,
AAWW,Industrials,United States,"Atlas Air Worldwide Holdings, Inc.",USD,2934330368.0,107.377,102.48,1679083207,2022-12-31,530645000.0,6696316000.0,2463584000.0,1972713000.0,1124918000.0,1171283000.0,5225240000.0,763314000.0,,0.0
AB,Financial Services,United States,AllianceBernstein Holding L.P.,USD,4150322688.0,18.216,36.47,1681502402,,,,,,,,,,,
ABB,Industrials,Switzerland,ABB Ltd,USD,65394135040.0,1.71275,35.14,1681502401,2022-12-31,3524000000.0,39148000000.0,8549000000.0,5794000000.0,19570000000.0,16529000000.0,4752000000.0,4881000000.0,495000000.0,
ABBV,Healthcare,United States,AbbVie Inc.,USD,285067378688.0,9.753,161.59,1681502603,2022-12-31,15707000000.0,138805000000.0,63271000000.0,59135000000.0,28463000000.0,29538000000.0,4935000000.0,9229000000.0,33000000.0,
ABC,Healthcare,United States,AmerisourceBergen Corporation,USD,33803380736.0,-0.881,167.13,1681502402,2022-12-31,2416463000.0,57906893000.0,5644304000.0,4656029000.0,40708125000.0,44760623000.0,2139782000.0,1692205000.0,251690000.0,
ABCB,Financial Services,United States,Ameris Bancorp,USD,2319540480.0,46.241,33.43,1681502404,,,,,,,,,,,
ABCL,Healthcare,Canada,AbCellera Biologics Inc.,USD,2123122816.0,4.299,7.38,1681502404,2022-12-31,243144000.0,1540907000.0,82258000.0,76675000.0,1025491000.0,118320000.0,217255000.0,886485000.0,,
ABG,Consumer Cyclical,United States,"Asbury Automotive Group, Inc.",USD,4519146496.0,134.612,208.27,1681502401,2022-12-31,1479700000.0,8021400000.0,3688800000.0,3435200000.0,1909800000.0,1033400000.0,2176500000.0,240700000.0,,0.0
ABM,Industrials,United States,ABM Industries Incorporated,USD,2855118080.0,26.272,43.19,1681502401,2023-01-31,317100000.0,4918000000.0,1517000000.0,1305200000.0,1656300000.0,1276300000.0,240900000.0,87900000.0,,0.0
ABNB,Consumer Cyclical,United States,"Airbnb, Inc.",USD,72381874176.0,8.812,114.65,1681502404,2022-12-31,2013000000.0,16038000000.0,2341000000.0,2282000000.0,14861000000.0,7978000000.0,259000000.0,9622000000.0,,
ABOS,Healthcare,United States,"Acumen Pharmaceuticals, Inc.",USD,153433872.0,4.601,3.74,1681502404,2022-12-31,-45237000.0,196587000.0,105000.0,,180329000.0,7812000.0,270000.0,177605000.0,,0.0
ABR,Real Estate,United States,"Arbor Realty Trust, Inc.",USD,1855732096.0,12.923,10.32,1681502401,,,,,,,,,,,
ABSI,Healthcare,United States,Absci Corporation,USD,164924880.0,2.969,1.785,1681502404,2022-12-31,-104393000.0,321008000.0,22983000.0,16051000.0,186863000.0,30270000.0,58042000.0,164431000.0,,0.0
ABST,Technology,Canada,Absolute Software Corporation,USD,476575232.0,-0.166,9.04,1681502404,2022-12-31,-6027000.0,533591000.0,269647000.0,263972000.0,114989000.0,177743000.0,12579000.0,49850000.0,,
ABT,Healthcare,United States,Abbott Laboratories,USD,180677279744.0,21.111,103.96,1681502628,2022-12-31,8864000000.0,74438000000.0,17716000000.0,15465000000.0,25224000000.0,15489000000.0,9162000000.0,10170000000.0,219000000.0,0.0
ABUS,Healthcare,United States,Arbutus Biopharma Corporation,USD,473759456.0,0.869,2.87,1681502404,2022-12-31,-63286000.0,195419000.0,2187000.0,1815000.0,151139000.0,32857000.0,6814000.0,146913000.0,,
AC,Financial Services,United States,"Associated Capital Group, Inc.",USD,810667136.0,40.481,36.92,1681502402,2022-12-31,-60249000.0,927690000.0,,,433179000.0,24427000.0,,404463000.0,10193000.0,0.0
ACA,Industrials,United States,"Arcosa, Inc.",USD,2901854720.0,45.132,59.91,1681502402,2022-12-31,347200000.0,3340600000.0,550600000.0,535900000.0,856800000.0,367700000.0,1199600000.0,160400000.0,,
ACAB,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,USD,390000000.0,-0.284,10.4,1681501824,2022-12-31,-2050410.0,310560681.0,,,770226.0,2142163.0,,392446.0,,0.0
ACAC,Financial Services,United States,Acri Capital Acquisition Corporation,USD,112986968.0,-0.908,10.48,1681243204,2022-12-31,-714479.0,89848407.0,,,707430.0,306972.0,,547478.0,,0.0
ACAD,Healthcare,United States,ACADIA Pharmaceuticals Inc.,USD,2918517760.0,2.471,17.99,1681502404,2022-12-31,-223596000.0,587812000.0,52695000.0,52695000.0,507937000.0,125630000.0,61594000.0,416823000.0,,0.0
ACAQ,,United States,Athena Consumer Acquisition Corp.,USD,257442000.0,-0.354,10.7,1679323780,2022-12-31,-4515112.0,22027334.0,,,274842.0,4037944.0,,13612.0,,0.0
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,USD,115926504.0,-0.181,10.3,1681306202,2022-11-30,-689646.0,89297234.0,,,1194624.0,376541.0,,1172581.0,,0.0
ACB,Healthcare,Canada,Aurora Cannabis Inc.,USD,219872864.0,1.639,0.6407,1681502404,2022-12-31,-1702261000.0,1023835000.0,226079000.0,194706000.0,542791000.0,133062000.0,318581000.0,258897000.0,36168000.0,
ACCD,Healthcare,United States,"Accolade, Inc.",USD,1041577792.0,6.713,14.31,1681502405,2022-11-30,-124285000.0,913791000.0,318155000.0,310763000.0,366231000.0,116616000.0,44497000.0,325637000.0,,
ACCO,Industrials,United States,ACCO Brands Corporation,USD,483129568.0,8.594,5.09,1681502401,2022-12-31,60500000.0,2794700000.0,1092900000.0,1011700000.0,882300000.0,589000000.0,273900000.0,62200000.0,,0.0
ACDC,Energy,United States,ProFrac Holding Corp.,USD,713865024.0,-21.933,13.05,1681502404,2022-12-31,411300000.0,2933600000.0,1042400000.0,878800000.0,865400000.0,668100000.0,1509300000.0,35100000.0,2535000000.0,0.0
ACEL,Consumer Cyclical,United States,"Accel Entertainment, Inc.",USD,780853376.0,2.06,9.02,1681502402,2022-12-31,116399000.0,862769000.0,542032000.0,518566000.0,299212000.0,89905000.0,211844000.0,256178000.0,,0.0
ACET,Healthcare,United States,"Adicet Bio, Inc.",USD,240977552.0,6.806,5.61,1681502404,2022-12-31,-69710000.0,330690000.0,21023000.0,18531000.0,261038000.0,19707000.0,48979000.0,257656000.0,,0.0
ACGL,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,26169530368.0,32.81,70.25,1681502404,2022-12-31,1618759000.0,47990507000.0,2725410000.0,2725410000.0,,,,21869569000.0,10829000.0,830000000.0
ACHC,Healthcare,United States,"Acadia Healthcare Company, Inc.",USD,6972230144.0,31.283,75.74,1681502404,2022-12-31,443903000.0,4987901000.0,1528683000.0,1480970000.0,506125000.0,388326000.0,2087283000.0,97649000.0,88257000.0,0.0
ACHR,Industrials,United States,Archer Aviation Inc.,USD,529354720.0,2.041,2.14,1681502401,2022-12-31,-336600000.0,573800000.0,22200000.0,9200000.0,545500000.0,53300000.0,23400000.0,531200000.0,,0.0
ACI,Consumer Defensive,United States,"Albertsons Companies, Inc.",USD,11785582592.0,1.529,20.69,1681502538,2023-02-28,2340100000.0,26168200000.0,14961100000.0,13220600000.0,6270400000.0,8428800000.0,15237800000.0,455800000.0,,
ACIU,Healthcare,Switzerland,AC Immune SA,USD,187309696.0,2.183,2.24,1681502390,2022-12-31,-70385000.0,185938000.0,2801000.0,2253000.0,128094000.0,11481000.0,7067000.0,122586000.0,,
ACIW,Technology,United States,"ACI Worldwide, Inc.",USD,2820642048.0,11.041,26.09,1681502404,2022-12-31,259828000.0,3209895000.0,1123782000.0,1058261000.0,1114805000.0,858842000.0,92530000.0,124981000.0,,0.0
ACLS,Technology,United States,"Axcelis Technologies, Inc.",USD,4178302464.0,20.359,127.68,1681502405,2022-12-31,210461000.0,1013641000.0,46414000.0,45185000.0,877645000.0,248132000.0,69752000.0,432166000.0,,
ACLX,Healthcare,United States,"Arcellx, Inc.",USD,1483530752.0,4.647,31.01,1681502404,2022-12-31,-186959000.0,313817000.0,88131000.0,52170000.0,266863000.0,56693000.0,39890000.0,254835000.0,,0.0
ACM,Industrials,United States,AECOM,USD,11493944320.0,18.392,82.72,1681502402,2022-12-31,649416000.0,11405670000.0,2814553000.0,2761599000.0,6027467000.0,5557718000.0,995246000.0,1160350000.0,137259000.0,
ACMR,Technology,United States,"ACM Research, Inc.",USD,629867712.0,11.308,10.55,1681502404,2022-12-31,69017000.0,1235500000.0,79502000.0,19794000.0,963806000.0,396214000.0,85364000.0,338652000.0,137315000.0,
ACN,Technology,Ireland,Accenture plc,USD,176497164288.0,37.643,279.25,1681502401,2023-02-28,9331944000.0,47727289000.0,3208501000.0,2497116000.0,21060958000.0,16349522000.0,4466872000.0,6242976000.0,694659000.0,
ACNT,Basic Materials,United States,Ascent Industries Co.,USD,100502328.0,13.214,9.88,1681501981,2022-12-31,20597000.0,269043000.0,105425000.0,101238000.0,170375000.0,33478000.0,71570000.0,1441000.0,,
ACR,Real Estate,United States,ACRES Commercial Realty Corp.,USD,82424920.0,53.596,9.49,1681502402,,,,,,,,,,,
ACRE,Real Estate,United States,Ares Commercial Real Estate Corporation,USD,472894880.0,13.735,8.66,1681502402,,,,,,,,,,,
ACRO,Financial Services,United States,Acropolis Infrastructure Acquisition Corp.,USD,436856256.0,-0.352,10.13,1681393591,2022-12-31,989000.0,348536442.0,3300000.0,,530763.0,4152765.0,,106393.0,,0.0
ACRS,Healthcare,United States,"Aclaris Therapeutics, Inc.",USD,589566144.0,2.963,8.84,1681502405,2022-12-31,-85154000.0,254596000.0,684000.0,,231550000.0,21938000.0,1099000.0,229813000.0,,0.0
ACRV,Healthcare,United States,"Acrivon Therapeutics, Inc.",USD,183694624.0,7.777,8.38,1681502404,2022-12-31,-32657000.0,181226000.0,4961000.0,4235000.0,127751000.0,6516000.0,6862000.0,127751000.0,,0.0
ACRX,Healthcare,United States,"AcelRx Pharmaceuticals, Inc.",USD,7561061.0,3.676,0.6925,1681502404,2022-12-31,48921000.0,47487000.0,10423000.0,2959000.0,24566000.0,13770000.0,13856000.0,15770000.0,,
ACT,Financial Services,United States,"Enact Holdings, Inc.",USD,3988152064.0,25.193,24.6,1681502405,2022-12-31,949921000.0,5709149000.0,742830000.0,742830000.0,,,,5401582000.0,,
ACTG,Industrials,United States,Acacia Research Corporation,USD,221391200.0,5.94,3.78,1681502404,2022-12-31,-120718000.0,482928000.0,62323000.0,1873000.0,427985000.0,87209000.0,5542000.0,386144000.0,11042000.0,0.0
ACU,Consumer Defensive,United States,Acme United Corporation,USD,90754312.0,22.336,25.65,1681498478,2022-12-31,6058876.0,164377000.0,63828000.0,62293000.0,105600000.0,22127000.0,29048000.0,6100000.0,,
ACVA,Consumer Cyclical,United States,ACV Auctions Inc.,USD,1902412032.0,3.065,11.98,1681502404,2022-12-31,-101127000.0,914922000.0,75500000.0,75500000.0,754774000.0,348217000.0,5710000.0,496678000.0,,0.0
ADAL,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,315712928.0,-0.247,10.4584,1681412364,2022-12-31,-956349.0,238656259.0,,,614449.0,16588.0,,450493.0,,0.0
ADBE,Technology,United States,Adobe Inc.,USD,174021607424.0,30.95,379.38,1681502404,2023-02-28,6179000000.0,26667000000.0,4126000000.0,4045000000.0,8342000000.0,7437000000.0,2369000000.0,5653000000.0,,0.0
ADC,Real Estate,United States,Agree Realty Corporation,USD,5988706304.0,49.494,66.1,1681502401,2022-12-31,219330000.0,6713189000.0,1940018000.0,1940018000.0,94750000.0,106067000.0,,27763000.0,1392000.0,175000000.0
ADCT,Healthcare,Switzerland,ADC Therapeutics SA,USD,175800640.0,1.1,2.18,1681502402,2022-12-31,-117737000.0,529168000.0,117375000.0,103804000.0,446015000.0,98957000.0,9981000.0,326441000.0,,
ADEA,Technology,United States,Adeia Inc.,USD,846028608.0,2.866,7.96,1681502404,2022-12-31,155107000.0,1210526000.0,734187000.0,630411000.0,258713000.0,160675000.0,10543000.0,114555000.0,0.0,0.0
ADES,Industrials,United States,"Advanced Emissions Solutions, Inc.",USD,48820044.0,-0.896,1.82,1681502404,2022-12-31,-8372000.0,181164000.0,12438000.0,8583000.0,105662000.0,23884000.0,49708000.0,66432000.0,,0.0
ADEX,,United States,Adit EdTech Acquisition Corp.,USD,96390752.0,-1.326,10.29,1681486602,2022-12-31,-2941239.0,27204553.0,300000.0,,2163165.0,7134812.0,,992187.0,,0.0
ADI,Technology,United States,"Analog Devices, Inc.",USD,95358345216.0,72.218,188.51,1681502405,2023-01-31,4057564000.0,50234520000.0,6543250000.0,6543250000.0,5161500000.0,2433677000.0,2524655000.0,1670462000.0,,0.0
ADM,Consumer Defensive,United States,Archer-Daniels-Midland Company,USD,44693737472.0,44.389,81.79,1681502401,2022-12-31,5629000000.0,37028000000.0,9180000000.0,8677000000.0,12664000000.0,503000000.0,9933000000.0,1037000000.0,299000000.0,
ADMA,Healthcare,United States,"ADMA Biologics, Inc.",USD,706456064.0,0.685,3.18,1681502404,2022-12-31,-46624577.0,348461881.0,154442608.0,153537239.0,270401783.0,39266942.0,68746928.0,86521542.0,,0.0
ADNT,Consumer Cyclical,Ireland,Adient plc,USD,3699034112.0,22.981,38.78,1681502402,2022-12-31,323709576.421495,9273000000.0,2640000000.0,2627000000.0,4087000000.0,3418000000.0,1419000000.0,901000000.0,362000000.0,0.0
ADP,Industrials,United States,"Automatic Data Processing, Inc.",USD,89375727616.0,7.207,215.7,1681502404,2022-12-31,4214400000.0,54453000000.0,3322200000.0,3322200000.0,46143600000.0,46813700000.0,1055400000.0,1345000000.0,,0.0
ADPT,Healthcare,United States,Adaptive Biotechnologies Corporation,USD,1132925568.0,3.244,7.91,1681502404,2022-12-31,-196130000.0,856617000.0,108002000.0,98772000.0,562146000.0,109788000.0,164210000.0,498196000.0,-67000.0,0.0
ADRT,Financial Services,United States,Ault Disruptive Technologies Corporation,USD,151081248.0,-0.189,10.51,1681479240,2022-12-31,-1396032.0,118829028.0,,,597970.0,545955.0,,206527.0,,0.0
ADSK,Technology,United States,"Autodesk, Inc.",USD,41809661952.0,5.326,194.66,1681502405,2023-01-31,1017000000.0,9438000000.0,2666000000.0,2581000000.0,3341000000.0,4000000000.0,389000000.0,2072000000.0,,0.0
ADT,Industrials,United States,ADT Inc.,USD,6387110400.0,3.783,6.93,1681502402,2022-12-31,502688000.0,17873000000.0,9829000000.0,8957000000.0,1722000000.0,2661000000.0,3437000000.0,257000000.0,,0.0
ADTN,Technology,United States,"ADTRAN Holdings, Inc.",USD,812291264.0,12.769,10.33,1681502404,2022-12-31,-67526000.0,1881865000.0,143341000.0,22807000.0,882359000.0,488575000.0,111493000.0,108984000.0,309072000.0,
ADUS,Healthcare,United States,Addus HomeCare Corporation,USD,1792927488.0,39.8,111.17,1681502404,2022-12-31,69078000.0,937994000.0,167251000.0,167251000.0,222807000.0,131146000.0,60162000.0,79961000.0,,
AE,Energy,United States,"Adams Resources & Energy, Inc.",USD,99206984.0,37.338,39.14,1681502400,2022-12-31,6692000.0,384159000.0,48561000.0,41467000.0,250143000.0,231060000.0,114145000.0,20532000.0,,0.0
AEAE,Financial Services,United States,AltEnergy Acquisition Corp.,USD,298424992.0,-0.364,10.38,1681392602,2022-12-31,-1532260.0,237965034.0,175000.0,,591496.0,673227.0,,212232.0,,0.0
AEE,Utilities,United States,Ameren Corporation,USD,23481014272.0,40.107,89.46,1681502401,2022-12-31,1741000000.0,37904000000.0,15095000000.0,13685000000.0,2668000000.0,3366000000.0,31262000000.0,250000000.0,129000000.0,
AEG,Financial Services,Netherlands,Aegon N.V.,USD,9091574784.0,6.776,4.53,1681502401,2022-12-31,-1214000000.0,401786000000.0,6674000000.0,6674000000.0,,,158000000.0,64313000000.0,176000000.0,
AEIS,Industrials,United States,"Advanced Energy Industries, Inc.",USD,3417496064.0,28.488,91.15,1681502404,2022-12-31,239909000.0,1992168000.0,390033000.0,353262000.0,1188514000.0,393043000.0,248639000.0,458818000.0,0.0,0.0
AEL,Financial Services,United States,American Equity Investment Life Holding Company,USD,3135179264.0,37.368,36.98,1681502401,2022-12-31,2473536000.0,73926141000.0,870826000.0,870826000.0,,,,41724286000.0,21233000.0,28000.0
AEM,Basic Materials,Canada,Agnico Eagle Mines Limited,USD,26780471296.0,35.581,58.36,1681502401,2022-12-31,1176796000.0,23494808000.0,1493412000.0,1356946000.0,2180059000.0,946422000.0,18459400000.0,658625000.0,,
AEO,Consumer Cyclical,United States,"American Eagle Outfitters, Inc.",USD,2665428224.0,8.198,13.63,1681502402,2023-01-31,257512000.0,3420956000.0,1367369000.0,1030111000.0,1100241000.0,768948000.0,1868513000.0,170209000.0,,0.0
AEP,Utilities,United States,"American Electric Power Company, Inc.",USD,47582646272.0,46.497,92.5,1681502404,2022-12-31,3816500000.0,93469400000.0,40400300000.0,34178300000.0,9418700000.0,14567400000.0,71927900000.0,696900000.0,229000000.0,
AEPPZ,Utilities,United States,"American Electric Power Company, Inc.",USD,,46.497,50.81,1681502394,2022-12-31,3816500000.0,93469400000.0,40400300000.0,34178300000.0,9418700000.0,14567400000.0,71927900000.0,696900000.0,229000000.0,
AER,Industrials,Ireland,AerCap Holdings N.V.,USD,13199382528.0,66.852,55.4,1681502402,2022-12-31,1710178000.0,69726918000.0,46668175000.0,46668175000.0,5608144000.0,3862940000.0,59109363000.0,1597147000.0,77543000.0,
AES,Utilities,United States,The AES Corporation,USD,16632110080.0,2.391,24.86,1681502401,2022-12-31,948000000.0,38363000000.0,23498000000.0,21740000000.0,7643000000.0,6491000000.0,23039000000.0,2104000000.0,2067000000.0,838000000.0
AESC,Utilities,United States,The AES Corporation,USD,,2.391,92.55,1681502402,2022-12-31,948000000.0,38363000000.0,23498000000.0,21740000000.0,7643000000.0,6491000000.0,23039000000.0,2104000000.0,2067000000.0,838000000.0
AEVA,Consumer Cyclical,United States,"Aeva Technologies, Inc.",USD,230757424.0,1.508,1.05,1681502402,2022-12-31,-151955000.0,356632000.0,7456000.0,4789000.0,335123000.0,21827000.0,17122000.0,323812000.0,,0.0
AFAR,Financial Services,Singapore,Aura FAT Projects Acquisition Corp,USD,148785968.0,-0.253,10.49,1681234469,2022-11-30,-668272.0,119266406.0,,,481064.0,124102.0,,360530.0,,0.0
AFCG,Real Estate,United States,"AFC Gamma, Inc.",USD,238084496.0,16.65,11.62,1681502404,,,,,,,,,,,
AFG,Financial Services,United States,"American Financial Group, Inc.",USD,10223806464.0,47.556,120.04,1681502401,2022-12-31,1208000000.0,28831000000.0,1496000000.0,1496000000.0,,,,10967000000.0,,
AFIB,Healthcare,United States,"Acutus Medical, Inc.",USD,19936928.0,2.627,0.69,1681502404,2022-12-31,-34385000.0,133440000.0,38856000.0,38537000.0,117867000.0,19872000.0,13093000.0,70447000.0,,0.0
AFL,Financial Services,United States,Aflac Incorporated,USD,40501186560.0,36.351,66.21,1681502401,2022-12-31,4830000000.0,131738000000.0,7442000000.0,7442000000.0,,,530000000.0,79684000000.0,,
AFMD,Healthcare,Germany,Affimed N.V.,USD,113228832.0,1.024,0.7582,1681502404,2022-12-31,-84372000.0,200512000.0,18189000.0,11863000.0,196070000.0,34651000.0,4384000.0,190286000.0,,
AFRM,Technology,United States,"Affirm Holdings, Inc.",USD,3245704960.0,8.594,11.04,1681502404,2022-12-31,-1046718000.0,7804751000.0,5090531000.0,5090531000.0,6525469000.0,162184000.0,292553000.0,2355256000.0,,
AFTR,Financial Services,United States,AfterNext HealthTech Acquisition Corp.,USD,320000000.0,-0.351,10.24,1681496547,2022-12-31,-1468137.0,254624832.0,2000000.0,,989428.0,11944960.0,,678163.0,,0.0
AFYA,Consumer Defensive,Brazil,Afya Limited,USD,1217740160.0,35.568,13.54,1681502404,2022-12-31,717085000.0,7199539000.0,2714602000.0,2474765000.0,1637657000.0,905689000.0,1232160000.0,1093082000.0,51320000.0,
AG,Basic Materials,Canada,First Majestic Silver Corp.,USD,2030714880.0,5.178,7.37,1681502402,2022-12-31,-48463000.0,2110009000.0,247945000.0,233567000.0,370289000.0,167399000.0,1539108000.0,185966000.0,,
AGAC,Financial Services,United States,African Gold Acquisition Corporation,USD,532766240.0,-0.432,10.295,1681502310,2022-03-31,-1583642.0,414870231.0,,,794274.0,134720.0,,432819.0,,0.0
AGCO,Industrials,United States,AGCO Corporation,USD,9420891136.0,52.042,125.87,1681502401,2022-12-31,1153200000.0,10103700000.0,1586200000.0,1390200000.0,5739300000.0,4088000000.0,1755100000.0,789500000.0,200000.0,0.0
AGE,Healthcare,United States,"AgeX Therapeutics, Inc.",USD,23188244.0,-0.398,0.611,1681502149,2022-12-31,-7187000.0,3241000.0,18124000.0,10478000.0,2453000.0,10078000.0,,645000.0,-103000.0,0.0
AGFS,Consumer Defensive,United States,"AgroFresh Solutions, Inc.",USD,159157200.0,3.24,3.0,1680206404,2022-12-31,-12211000.0,697710000.0,264933000.0,258895000.0,158730000.0,66435000.0,18602000.0,54355000.0,7340000.0,161796000.0
AGI,Basic Materials,Canada,Alamos Gold Inc.,USD,5301670400.0,6.91,13.41,1681502402,2022-12-31,108100000.0,3674200000.0,400000.0,,441000000.0,181900000.0,3173800000.0,148400000.0,,
AGIO,Healthcare,United States,"Agios Pharmaceuticals, Inc.",USD,1212957312.0,20.0,21.94,1681502404,2022-12-31,-389047000.0,1238718000.0,85659000.0,71996000.0,832772000.0,62629000.0,88116000.0,783119000.0,,0.0
AGL,Healthcare,United States,"agilon health, inc.",USD,11757366272.0,2.525,28.46,1681502402,2022-09-30,-101164000.0,1870435000.0,44713000.0,39713000.0,1634270000.0,658226000.0,17940000.0,959280000.0,-528000.0,
AGM,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1384975744.0,72.901,131.05,1681502401,,,,,,,,,,,
AGM-A,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1384973696.0,72.901,111.06,1681502105,,,,,,,,,,,
AGNC,Real Estate,United States,AGNC Investment Corp.,USD,5727777280.0,10.853,9.96,1681502404,,,,,,,,,,,
AGO,Financial Services,Bermuda,Assured Guaranty Ltd.,USD,3210466560.0,85.865,54.13,1681502402,2022-12-31,229000000.0,16843000000.0,1675000000.0,1675000000.0,,,5493000000.0,8036000000.0,228000000.0,
AGR,Utilities,United States,"Avangrid, Inc.",USD,15415216128.0,50.126,39.87,1681502401,2022-12-31,1144000000.0,41123000000.0,9384000000.0,8384000000.0,3210000000.0,4416000000.0,31153000000.0,69000000.0,962000000.0,
AGRO,Consumer Defensive,Luxembourg,Adecoagro S.A.,USD,982851968.0,10.408,8.98,1681502402,2022-12-31,216514000.0,3108855000.0,1345732000.0,1011532000.0,1023022000.0,615028000.0,1925536000.0,230653000.0,37552000.0,
AGS,Consumer Cyclical,United States,"PlayAGS, Inc.",USD,243023776.0,1.306,6.43,1681502402,2022-12-31,30348000.0,684751000.0,566554000.0,560494000.0,146164000.0,58566000.0,93559000.0,37891000.0,,0.0
AGTI,Healthcare,United States,"Agiliti, Inc.",USD,2142137984.0,7.081,16.01,1681502402,2022-12-31,78650000.0,2444107000.0,1185984000.0,1144625000.0,316313000.0,197381000.0,353933000.0,5577000.0,197000.0,
AGX,Industrials,United States,"Argan, Inc.",USD,528796896.0,20.075,38.95,1681502402,2022-10-31,38830000.0,410903000.0,,,364965000.0,134542000.0,15175000.0,286631000.0,-797000.0,0.0
AGYS,Technology,United States,"Agilysys, Inc.",USD,2112228608.0,4.526,83.79,1681502404,2022-12-31,13184000.0,246161000.0,16246000.0,12509000.0,159083000.0,81132000.0,24519000.0,105818000.0,,35000000.0
AHH,Real Estate,United States,"Armada Hoffler Properties, Inc.",USD,1037818752.0,7.033,11.75,1681502402,2022-12-31,139488000.0,2242310000.0,1146415000.0,1146415000.0,298254000.0,137826000.0,69228000.0,48139000.0,256564000.0,171085000.0
AHRN,Financial Services,Cayman Islands,Ahren Acquisition Corp.,USD,392247904.0,-0.354,10.46,1681500734,,,,,,,,,,,
AHT,Real Estate,United States,"Ashford Hospitality Trust, Inc.",USD,116465224.0,-4.362,3.12,1681502401,2022-12-31,92273000.0,3917377000.0,3902051000.0,3902051000.0,663252000.0,135694000.0,43921000.0,417064000.0,21550000.0,65000.0
