ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
AAPL,Technology,United States,Apple Inc.,USD,2645308997632.0,4.158,163.44,2022-03-31,30830000000.0,350662000000.0,119981000000.0,103323000000.0,118180000000.0,127508000000.0,39304000000.0,51511000000.0
AAQC,Financial Services,United States,Accelerate Acquisition Corp.,USD,489500000.0,-0.597,9.79,2021-12-31,391114.0,401638598.0,,,1607323.0,353466.0,,937154.0
AAT,Real Estate,United States,"American Assets Trust, Inc.",USD,2672353536.0,20.421,34.84,2022-03-31,28378000.0,3011134000.0,1676406000.0,1676406000.0,90453000.0,103461000.0,25678000.0,73573000.0
AAWW,Industrials,United States,"Atlas Air Worldwide Holdings, Inc.",USD,2001052032.0,96.158,70.55,2021-12-31,256733000.0,6443243000.0,2516291000.0,1821097000.0,1326022000.0,1420057000.0,4722454000.0,910965000.0
ABB,Industrials,Switzerland,ABB Ltd,USD,59165814784.0,6.867,29.56,2022-03-31,906000000.0,42271000000.0,10174000000.0,6842000000.0,20474000000.0,17855000000.0,4911000000.0,6183000000.0
ABBV,Healthcare,United States,AbbVie Inc.,USD,268792463360.0,8.713,152.18,2022-03-31,4862000000.0,,,,,,,
ABC,Healthcare,United States,AmerisourceBergen Corporation,USD,32455970816.0,1.155,155.19,2021-12-31,652837000.0,57577564000.0,6681100000.0,6412537000.0,39378885000.0,41613605000.0,2129697000.0,3168881000.0
ABCB,Financial Services,United States,Ameris Bancorp,USD,3054626304.0,42.755,43.99,2022-03-31,,23560292000.0,552347000.0,552347000.0,,,224293000.0,
ABCL,Healthcare,Canada,AbCellera Biologics Inc.,USD,2226017792.0,3.621,7.8236,2021-12-31,89340000.0,1318569000.0,40065000.0,36413000.0,929800000.0,120676000.0,111616000.0,722977000.0
ABCM,Healthcare,United Kingdom,Abcam plc,USD,3446957312.0,2.871,14.964,2021-12-31,,986100000.0,229700000.0,101300000.0,211500000.0,187200000.0,161700000.0,95100000.0
ABEV,Consumer Defensive,Brazil,Ambev S.A.,USD,42652422144.0,5.251,2.71,2021-12-31,3652027000.0,138602500000.0,3131100000.0,2253500000.0,38627000000.0,38866200000.0,29224300000.0,18542300000.0
ABG,Consumer Cyclical,United States,"Asbury Automotive Group, Inc.",USD,4406259712.0,110.071,190.02,2022-03-31,353900000.0,,,,1813900000.0,1584800000.0,,284300000.0
ABM,Industrials,United States,ABM Industries Incorporated,USD,3160924672.0,24.542,46.62,2022-01-31,106500000.0,4504900000.0,1148800000.0,1086300000.0,1477500000.0,1267800000.0,235100000.0,46600000.0
ABMD,Healthcare,United States,"Abiomed, Inc.",USD,13595182080.0,33.007,298.5,2022-03-31,65003000.0,1673393000.0,,,976473000.0,138457000.0,202490000.0,758607000.0
ABNB,Consumer Cyclical,United States,"Airbnb, Inc.",USD,104066596864.0,7.538,152.975,2022-03-31,-2322000.0,17068442000.0,2406010000.0,2342486000.0,15761447000.0,9773782000.0,405839000.0,9322289000.0
ABOS,Healthcare,United States,"Acumen Pharmaceuticals, Inc.",USD,157910192.0,5.564,3.88,2021-12-31,72650000.0,230330000.0,,,198661000.0,5147000.0,36000.0,194237000.0
ABR,Real Estate,United States,"Arbor Realty Trust, Inc.",USD,2766723072.0,12.301,17.27,2021-12-31,,15073845000.0,8298001000.0,7575122000.0,,,,
ABSI,Healthcare,United States,Absci Corporation,USD,542120064.0,3.952,5.81,2021-12-31,-26068000.0,426195000.0,20011000.0,13324000.0,273079000.0,33859000.0,58652000.0,252569000.0
ABST,Technology,Canada,Absolute Software Corporation,USD,400374528.0,0.29,7.83,2021-12-31,-2794000.0,539531000.0,279942000.0,274091000.0,119492000.0,158038000.0,16872000.0,61596000.0
ABT,Healthcare,United States,Abbott Laboratories,USD,199290880000.0,20.295,113.01,2022-03-31,3007000000.0,74007000000.0,17090000000.0,17086000000.0,23429000000.0,12647000000.0,8908000000.0,8158000000.0
ABTX,Financial Services,United States,"Allegiance Bancshares, Inc.",USD,855676480.0,40.146,41.99,2022-03-31,,7149363000.0,198937000.0,198937000.0,,,62168000.0,
ABUS,Healthcare,United States,Arbutus Biopharma Corporation,USD,379316224.0,1.169,2.5295,2021-12-31,-20761000.0,204485000.0,2614000.0,2231000.0,160661000.0,11221000.0,8075000.0,155317000.0
AC,Financial Services,United States,"Associated Capital Group, Inc.",USD,854642432.0,42.483,38.76,2021-12-31,12889000.0,1203336000.0,,,616040000.0,47349000.0,,380044000.0
ACA,Industrials,United States,"Arcosa, Inc.",USD,2563917568.0,41.029,53.06,2022-03-31,33800000.0,3256800000.0,680600000.0,666400000.0,841600000.0,403700000.0,1196400000.0,88600000.0
ACAB,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,USD,299400000.0,0.003,9.98,,,,,,,,,
ACAD,Healthcare,United States,ACADIA Pharmaceuticals Inc.,USD,3144617472.0,3.359,19.48,2021-12-31,-44657000.0,700122000.0,64430000.0,56126000.0,617823000.0,96068000.0,66315000.0,520706000.0
ACAQ,Financial Services,United States,Athena Consumer Acquisition Corp.,USD,321421120.0,-0.228,10.01,2021-09-30,-2416.0,162937.0,,,,141353.0,,
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,USD,111762152.0,0.011,9.93,2022-02-28,-45874.0,88871456.0,,,1758592.0,109814.0,,1708642.0
ACB,Healthcare,Canada,Aurora Cannabis Inc.,USD,666348096.0,9.851,3.1,2021-12-31,-59607000.0,2485384000.0,414451000.0,369850000.0,604439000.0,122865000.0,574031000.0,334081000.0
ACC,Real Estate,United States,"American Campus Communities, Inc.",USD,17916465152.0,22.221,64.7,2022-03-31,73121000.0,7496248000.0,4008523000.0,4008523000.0,125120000.0,57277000.0,455627000.0,87656000.0
ACCD,Healthcare,United States,"Accolade, Inc.",USD,407958880.0,12.754,6.08,2022-02-28,-29926000.0,1285529000.0,320337000.0,313152000.0,409137000.0,111753000.0,44923000.0,365853000.0
ACCO,Industrials,United States,ACCO Brands Corporation,USD,702180800.0,9.103,7.24,2022-03-31,8700000.0,3100500000.0,1266500000.0,1197600000.0,955000000.0,568900000.0,314900000.0,91300000.0
ACDI,Financial Services,United States,Ascendant Digital Acquisition Corp. III,USD,375750016.0,-0.724,10.02,2021-09-30,0.0,266489.0,150131.0,,5000.0,251732.0,,5000.0
ACEL,Consumer Cyclical,United States,"Accel Entertainment, Inc.",USD,1188089088.0,1.709,11.01,2021-12-31,13016000.0,616073000.0,341522000.0,324022000.0,247995000.0,71835000.0,152251000.0,198786000.0
ACET,Healthcare,United States,"Adicet Bio, Inc.",USD,625350528.0,7.628,15.6322,2021-12-31,-15799000.0,338938000.0,20944000.0,19377000.0,282438000.0,16317000.0,35001000.0,277544000.0
ACGL,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,17629298688.0,33.742,46.92,2022-03-31,217241000.0,45677941000.0,2724642000.0,2724642000.0,,,,21796966000.0
ACH,Basic Materials,China,Aluminum Corporation of China Limited,USD,10450059264.0,86.5,10.62,2021-12-31,,192376897000.0,88601971000.0,64095849000.0,48714043000.0,52180792000.0,102957585000.0,18546312000.0
ACHC,Healthcare,United States,"Acadia Healthcare Company, Inc.",USD,6489949184.0,28.277,71.65,2022-03-31,95099000.0,4834639000.0,1631818000.0,1584408000.0,530099000.0,410751000.0,1935055000.0,140367000.0
ACHL,Healthcare,United Kingdom,Achilles Therapeutics plc,USD,88110848.0,7.131,2.26,2021-12-31,-18460000.0,317106000.0,12259000.0,7777000.0,284749000.0,19110000.0,28791000.0,266319000.0
ACHR,Industrials,United States,Archer Aviation Inc.,USD,942940352.0,2.94,3.92,2021-12-31,-42800000.0,768400000.0,23100000.0,10500000.0,754800000.0,28300000.0,10400000.0,746900000.0
ACI,Consumer Defensive,United States,"Albertsons Companies, Inc.",USD,15749719040.0,6.195,30.12,2022-02-28,691500000.0,28123000000.0,14025600000.0,12556200000.0,8366400000.0,8348500000.0,15258000000.0,2902000000.0
ACII,Financial Services,United States,Atlas Crest Investment Corp. II,USD,423431424.0,-0.275,9.8187,2021-12-31,-643631.0,345752630.0,,,657389.0,600997.0,,125304.0
ACIU,Healthcare,Switzerland,AC Immune SA,USD,292176512.0,3.003,3.5,2022-03-31,-18690000.0,235519000.0,2769000.0,2196000.0,177058000.0,11911000.0,7682000.0,173835000.0
ACIW,Technology,United States,"ACI Worldwide, Inc.",USD,3243084800.0,10.756,28.2,2021-12-31,165515000.0,3158741000.0,1120606000.0,1063218000.0,937434000.0,754155000.0,110875000.0,122059000.0
ACLS,Technology,United States,"Axcelis Technologies, Inc.",USD,1968717824.0,16.214,59.33,2022-03-31,47401000.0,782196000.0,47167000.0,46128000.0,648706000.0,147497000.0,63817000.0,297141000.0
ACLX,Healthcare,United States,"Arcellx, Inc.",USD,334194368.0,-223.287,9.3516,2021-12-31,-20698000.0,128782000.0,,,112809000.0,14845000.0,10318000.0,104617000.0
ACM,Industrials,United States,AECOM,USD,10118745088.0,17.764,71.59,2021-12-31,171156000.0,11443018000.0,2859790000.0,2811666000.0,5930268000.0,5513463000.0,985895000.0,1082393000.0
ACMR,Technology,United States,"ACM Research, Inc.",USD,954230656.0,11.52,16.14,2021-12-31,21961000.0,1052179000.0,39140000.0,24826000.0,952934000.0,205939000.0,61204000.0,592565000.0
ACN,Technology,Ireland,Accenture plc,USD,189211820032.0,32.459,298.7,2022-02-28,2061666000.0,44317837000.0,3553144000.0,2815671000.0,19185130000.0,15540122000.0,4905704000.0,5472147000.0
ACOR,Healthcare,United States,"Acorda Therapeutics, Inc.",USD,16937944.0,11.412,1.21,2021-12-31,-11561000.0,455470000.0,190942000.0,182756000.0,102157000.0,54025000.0,11133000.0,45634000.0
ACP,Financial Services,United Kingdom,Aberdeen Income Credit Strategies Fund,USD,211577280.0,10.45,9.06,2021-10-31,,409135818.0,118000000.0,118000000.0,,,,
ACR,Real Estate,United States,ACRES Commercial Realty Corp.,USD,102794376.0,50.839,11.67,2021-12-31,,2284275000.0,1817961000.0,1817961000.0,,,6352000.0,
ACRE,Real Estate,United States,Ares Commercial Real Estate Corporation,USD,727780352.0,14.408,15.35,2022-03-31,,2515805000.0,1775466000.0,1056092000.0,,,,
ACRO,Financial Services,United States,Acropolis Infrastructure Acquisition Corp.,USD,418743744.0,-0.299,9.71,2021-12-31,-874366.0,346735255.0,2000000.0,,1668434.0,2556647.0,,430391.0
ACRS,Healthcare,United States,"Aclaris Therapeutics, Inc.",USD,848238784.0,3.223,12.83,2021-12-31,-20693000.0,251211000.0,693000.0,,205032000.0,22931000.0,1335000.0,191414000.0
ACT,Financial Services,United States,"Enact Holdings, Inc.",USD,3943845888.0,25.212,24.219,2022-03-31,222682000.0,5792407000.0,741004000.0,741004000.0,,,,5533244000.0
ACTG,Industrials,United States,Acacia Research Corporation,USD,219825328.0,4.515,4.73,2021-12-31,231043000.0,798856000.0,184210000.0,2027000.0,730682000.0,200190000.0,6210000.0,707471000.0
ACVA,Technology,United States,ACV Auctions Inc.,USD,1952156416.0,3.563,12.43,2021-12-31,-25663000.0,982960000.0,3855000.0,2549000.0,857413000.0,423362000.0,8180000.0,579059000.0
ADAG,Healthcare,China,Adagene Inc.,USD,161162288.0,3.585,3.68,2021-12-31,,189510726.0,7489374.0,2991829.0,185953834.0,29821914.0,3487617.0,174391243.0
ADAL,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,300365632.0,0.002,9.95,2021-12-31,,236216247.0,,,1451030.0,58842.0,,949061.0
ADAP,Healthcare,United Kingdom,Adaptimmune Therapeutics plc,USD,288631584.0,1.318,1.84,2021-12-31,-42864000.0,469545000.0,25468000.0,23148000.0,415458000.0,62541000.0,51369000.0,369580000.0
ADBE,Technology,United States,Adobe Inc.,USD,195237003264.0,29.184,413.2,2022-02-28,1571000000.0,25976000000.0,4665000000.0,4073000000.0,7476000000.0,7197000000.0,2138000000.0,4701000000.0
ADC,Real Estate,United States,Agree Realty Corporation,USD,5136258048.0,45.601,68.01,2022-03-31,50939000.0,5638590000.0,1847899000.0,1847899000.0,85177000.0,81239000.0,,24888000.0
ADCT,Healthcare,Switzerland,ADC Therapeutics SA,USD,869494784.0,2.162,11.32,2021-12-31,-46832000.0,617972000.0,139698000.0,132094000.0,525182000.0,73935000.0,11230000.0,466544000.0
ADES,Industrials,United States,"Advanced Emissions Solutions, Inc.",USD,114930096.0,8.045,6.1,2021-12-31,7554000.0,185436000.0,10498000.0,7330000.0,108367000.0,22621000.0,43243000.0,68753000.0
ADEX,Financial Services,United States,Adit EdTech Acquisition Corp.,USD,341205024.0,-0.498,9.89,2021-12-31,-3028311.0,276857384.0,150000.0,,727556.0,3322741.0,,462274.0
ADGI,Healthcare,United States,"Adagio Therapeutics, Inc.",USD,338895744.0,5.692,3.09,2021-12-31,-83090000.0,620091000.0,,,616711000.0,62060000.0,83000.0,591418000.0
ADI,Technology,United States,"Analog Devices, Inc.",USD,84363616256.0,71.52,161.21,2022-01-31,375519000.0,51215614000.0,6253575000.0,6253575000.0,4636695000.0,2221906000.0,2037290000.0,1790399000.0
ADM,Consumer Defensive,United States,Archer-Daniels-Midland Company,USD,51290853376.0,42.135,89.41,2022-03-31,1363000000.0,64866000000.0,14091000000.0,9491000000.0,40453000000.0,28523000000.0,10793000000.0,1079000000.0
ADMA,Healthcare,United States,"ADMA Biologics, Inc.",USD,381398944.0,0.721,1.945,2021-12-31,-13333696.0,276252724.0,102919711.0,102328627.0,208729311.0,30378315.0,58197732.0,51089118.0
ADNT,Consumer Cyclical,Ireland,Adient plc,USD,3258068992.0,24.735,34.38,2021-12-31,37000000.0,10719000000.0,3656000000.0,3482000000.0,5091000000.0,3742000000.0,1558000000.0,2080000000.0
ADP,Industrials,United States,"Automatic Data Processing, Inc.",USD,94201954304.0,10.026,225.5,2022-03-31,1208300000.0,72068100000.0,3331500000.0,3331500000.0,63903800000.0,63106500000.0,1096000000.0,1634200000.0
ADPT,Healthcare,United States,Adaptive Biotechnologies Corporation,USD,1282851584.0,4.272,9.02,2021-12-31,-61596000.0,923344000.0,111740000.0,106685000.0,402748000.0,113807000.0,172940000.0,353061000.0
ADSK,Technology,United States,"Autodesk, Inc.",USD,43572834304.0,3.891,200.31,2022-01-31,132900000.0,8606800000.0,3060000000.0,2623700000.0,2763800000.0,4009400000.0,467000000.0,1764100000.0
ADT,Industrials,United States,ADT Inc.,USD,6413861888.0,3.603,7.04,2021-12-31,13907000.0,16894351000.0,9730049000.0,9575098000.0,992531000.0,1703345000.0,3231636000.0,24453000.0
ADTN,Technology,United States,"ADTRAN, Inc.",USD,830214592.0,7.278,16.835,2021-12-31,-5311000.0,569017000.0,,,376325000.0,155359000.0,55766000.0,56953000.0
ADUS,Healthcare,United States,Addus HomeCare Corporation,USD,1333604864.0,36.397,82.98,2022-03-31,13571000.0,987211000.0,305942000.0,295176000.0,276229000.0,104357000.0,60596000.0,124763000.0
ADV,Communication Services,United States,Advantage Solutions Inc.,USD,1641567744.0,7.835,5.15,2021-12-31,78432000.0,5854268000.0,2104138000.0,2069326000.0,1104314000.0,645520000.0,111183000.0,164622000.0
ADVM,Healthcare,United States,"Adverum Biotechnologies, Inc.",USD,110618264.0,3.214,1.12,2021-12-31,-34419000.0,439727000.0,102994000.0,101108000.0,317145000.0,21320000.0,119060000.0,305188000.0
ADX,Financial Services,United States,"Adams Diversified Equity Fund, Inc.",USD,1984240384.0,22.503,16.84,2021-12-31,,2681653752.0,,,,,,
AEAE,Financial Services,United States,AltEnergy Acquisition Corp.,USD,286350016.0,7.445,9.96,2021-12-31,,236424406.0,,,1437359.0,346832.0,,979226.0
AEE,Utilities,United States,Ameren Corporation,USD,24224485376.0,37.637,93.25,2021-12-31,248000000.0,35735000000.0,13612000000.0,12562000000.0,1968000000.0,2826000000.0,29261000000.0,8000000.0
AEFC,,,,USD,,,20.6,,,,,,,,,
AEG,Financial Services,Netherlands,Aegon N.V.,USD,10111903744.0,13.01,5.06,2021-12-31,1114000000.0,468252000000.0,12233000000.0,12233000000.0,,,199000000.0,108255000000.0
AEHA,Financial Services,United States,Aesther Healthcare Acquisition Corp.,USD,133704744.0,-0.139,10.11,2022-03-31,-172626.0,108342352.0,,,1194726.0,102167.0,,845077.0
AEIS,Industrials,United States,"Advanced Energy Industries, Inc.",USD,3011456512.0,23.168,80.18,2021-12-31,44441000.0,1817340000.0,503756000.0,467913000.0,1162234000.0,370196000.0,216599000.0,546668000.0
AEL,Financial Services,United States,American Equity Investment Life Holding Company,USD,3499127040.0,68.348,37.1,2021-12-31,696797000.0,78349109000.0,574671000.0,574671000.0,,,,55814925000.0
AEM,Basic Materials,Canada,Agnico Eagle Mines Limited,USD,26471960576.0,35.748,58.09,2022-03-31,197220000.0,23330519000.0,1711445000.0,1450341000.0,2569629000.0,985342000.0,17690519000.0,1064156000.0
AENZ,Industrials,Peru,Aenza S.A.A.,USD,351912128.0,6.88,1.47,2022-03-31,33970000.0,5601994000.0,1405579000.0,1138659000.0,2523270000.0,2146029000.0,344228000.0,340359000.0
AEO,Consumer Cyclical,United States,"American Eagle Outfitters, Inc.",USD,2556185600.0,8.439,15.09,2022-01-31,85544000.0,3786643000.0,1806488000.0,1495483000.0,1396924000.0,842871000.0,1921293000.0,434770000.0
AEP,Utilities,United States,"American Electric Power Company, Inc.",USD,51205472256.0,46.328,99.71,2022-03-31,1068600000.0,89831400000.0,37902700000.0,31419000000.0,8268000000.0,13568600000.0,68524200000.0,884100000.0
AER,Industrials,Ireland,AerCap Holdings N.V.,USD,11621907456.0,69.168,47.36,2021-12-31,461708000.0,74569768000.0,50378273000.0,50378273000.0,6305930000.0,4613955000.0,62533136000.0,1728794000.0
AERI,Healthcare,United States,"Aerie Pharmaceuticals, Inc.",USD,380822240.0,-0.371,7.83,2021-12-31,53542000.0,431391000.0,260643000.0,256278000.0,355650000.0,124991000.0,74141000.0,139801000.0
AES,Utilities,United States,The AES Corporation,USD,14235535360.0,2.959,21.33,2021-12-31,-1287000000.0,32963000000.0,18699000000.0,17332000000.0,5356000000.0,4732000000.0,19906000000.0,1175000000.0
AEVA,Consumer Cyclical,United States,"Aeva Technologies, Inc.",USD,754046400.0,2.123,3.48,2021-12-31,-31936000.0,479188000.0,10327000.0,7455000.0,458484000.0,14297000.0,15420000.0,445010000.0
AFAC,Financial Services,United States,Arena Fortify Acquisition Corp.,USD,215624992.0,0.006,10.0,2021-09-30,0.0,854520.0,165949.0,,25000.0,831273.0,,
AFB,Financial Services,United States,"AllianceBernstein National Municipal Income Fund, Inc.",USD,339189824.0,15.261,11.8,2021-10-31,,699918099.0,26095000.0,26095000.0,,,,
AFCG,Real Estate,United States,"AFC Gamma, Inc.",USD,318255552.0,16.608,16.12,2021-12-31,,464848360.0,171418011.0,96572656.0,,,,
AFG,Financial Services,United States,"American Financial Group, Inc.",USD,12636804096.0,59.02,148.51,2021-12-31,468000000.0,28931000000.0,1964000000.0,1964000000.0,,,,12488000000.0
AFGB,,,,USD,,,25.16,,,,,,,,,
AFGC,,,"American Financial Group, Inc.",USD,21448310.0,,21.49,,,,,,,,,
AFGD,,,"American Financial Group, Inc.",USD,,,23.355,,,,,,,,,
AFGE,,,"American Financial Group, Inc.",USD,,,19.49,,,,,,,,,
AFI,Industrials,United States,"Armstrong Flooring, Inc.",USD,6840972.0,9.146,0.3141,2021-12-31,-28900000.0,517000000.0,131100000.0,17400000.0,224600000.0,242600000.0,249000000.0,9700000.0
AFIB,Healthcare,United States,"Acutus Medical, Inc.",USD,31797534.0,3.782,1.075,2021-12-31,-29872000.0,169792000.0,45401000.0,45006000.0,126290000.0,18510000.0,18191000.0,100773000.0
AFL,Financial Services,United States,Aflac Incorporated,USD,37380894720.0,45.754,58.03,2022-03-31,1332000000.0,147046000000.0,7768000000.0,7768000000.0,,,538000000.0,94240000000.0
AFMD,Healthcare,Germany,Affimed N.V.,USD,586779776.0,1.102,3.8899,2021-12-31,-22905000.0,225135000.0,18691000.0,17428000.0,206394000.0,64547000.0,4786000.0,197630000.0
AFRM,Technology,United States,"Affirm Holdings, Inc.",USD,7950601216.0,8.716,27.9501,2021-12-31,-178500000.0,6952449000.0,4070946000.0,4070946000.0,5798022000.0,102861000.0,169416000.0,3042780000.0
AFT,Financial Services,United States,Apollo Senior Floating Rate Fund Inc.,USD,215694368.0,16.451,13.85,2021-12-31,,445849216.0,129899409.0,129899409.0,,,,
AFTR,Financial Services,United States,AfterNext HealthTech Acquisition Corp.,USD,303124992.0,-0.562,9.7,2021-12-31,-266508.0,,,,,,,
AFYA,Consumer Defensive,Brazil,Afya Limited,USD,1387463936.0,32.021,15.0,2021-12-31,122694000.0,6447406000.0,2161687000.0,1993534000.0,1206852000.0,766506000.0,1083494000.0,748562000.0
AG,Basic Materials,Canada,First Majestic Silver Corp.,USD,2583768320.0,5.426,9.88,2021-12-31,23254000.0,2124989000.0,221094000.0,209144000.0,397207000.0,172822000.0,1526992000.0,264412000.0
AGAC,Financial Services,United States,African Gold Acquisition Corporation,USD,507724416.0,-0.669,9.8111,2021-12-31,-464793.0,415030603.0,,,933241.0,44884.0,,544103.0
AGCB,Financial Services,United States,Altimeter Growth Corp. 2,USD,573979008.0,-0.268,9.82,2021-12-31,-328216.0,451226401.0,,,803904.0,860671.0,,398681.0
AGCO,Industrials,United States,AGCO Corporation,USD,9752264704.0,45.887,130.83,2022-03-31,186500000.0,9876500000.0,2120500000.0,2025200000.0,5637000000.0,3435200000.0,1627500000.0,655700000.0
AGD,Financial Services,United Kingdom,Aberdeen Global Dynamic Dividend Fund,USD,127754928.0,12.951,10.18,2021-10-31,,163567823.0,311127.0,311127.0,,,,
AGFS,Consumer Defensive,United States,"AgroFresh Solutions, Inc.",USD,96972192.0,4.395,1.85,2021-12-31,7808000.0,732562000.0,263970000.0,258984000.0,155126000.0,49707000.0,18244000.0,61930000.0
AGI,Basic Materials,Canada,Alamos Gold Inc.,USD,3027336192.0,6.937,7.72,2022-03-31,-13100000.0,3577400000.0,,,474200000.0,149300000.0,3051400000.0,145800000.0
AGIO,Healthcare,United States,"Agios Pharmaceuticals, Inc.",USD,1277677184.0,23.778,23.32,2021-12-31,-104827000.0,1437736000.0,97094000.0,85935000.0,1064231000.0,59826000.0,104230000.0,1020018000.0
AGL,Healthcare,United States,"agilon health, inc.",USD,7306296832.0,2.729,18.01,2021-12-31,-56407000.0,1586252000.0,56305000.0,51305000.0,1367195000.0,356960000.0,20900000.0,1040039000.0
AGLE,Healthcare,United States,"Aeglea BioTherapeutics, Inc.",USD,76600840.0,1.701,1.55,2021-12-31,-20442000.0,109926000.0,5060000.0,4624000.0,98891000.0,20144000.0,8355000.0,93128000.0
AGM,Financial Services,United States,Federal Agricultural Mortgage Corporation,USD,1137434368.0,66.864,106.1,2021-12-31,,25145491000.0,23697535000.0,23697535000.0,,,,
AGNC,Real Estate,United States,AGNC Investment Corp.,USD,6304244736.0,16.855,12.06,2022-03-31,,66394000000.0,116000000.0,116000000.0,,,,
AGO,Financial Services,Bermuda,Assured Guaranty Ltd.,USD,3759518720.0,93.251,57.23,2021-12-31,352000000.0,18208000000.0,1673000000.0,1673000000.0,,,5271000000.0,9547000000.0
AGR,Utilities,United States,"Avangrid, Inc.",USD,17100379136.0,49.347,44.23,2022-03-31,566000000.0,39541000000.0,8502000000.0,8176000000.0,3229000000.0,3300000000.0,29875000000.0,648000000.0
AGRO,Consumer Defensive,Luxembourg,Adecoagro S.A.,USD,1250235904.0,9.107,11.23,2021-12-31,56542000.0,2582401000.0,1064505000.0,907205000.0,761798000.0,357426000.0,1683399000.0,199766000.0
AGS,Consumer Cyclical,United States,"PlayAGS, Inc.",USD,235115856.0,1.125,6.36,2021-12-31,1993000.0,732811000.0,620166000.0,611152000.0,185075000.0,55481000.0,87419000.0,94977000.0
AGTC,Healthcare,United States,Applied Genetic Technologies Corporation,USD,45227160.0,1.2,0.9,2021-12-31,-18437000.0,92370000.0,24625000.0,16671000.0,75368000.0,24114000.0,7594000.0,72771000.0
AGTI,Healthcare,United States,"Agiliti, Inc.",USD,2674442240.0,6.842,19.43,2021-12-31,25698000.0,2515747000.0,1278569000.0,1238209000.0,357884000.0,208530000.0,339046000.0,74325000.0
AGX,Industrials,United States,"Argan, Inc.",USD,547809088.0,21.392,36.89,2022-01-31,6723000.0,553585000.0,,,507284000.0,223027000.0,14489000.0,440498000.0
AGYS,Technology,United States,"Agilysys, Inc.",USD,888726208.0,3.775,35.96,2021-12-31,1570000.0,202338000.0,10728000.0,6190000.0,149614000.0,64151000.0,16469000.0,115122000.0
AHG,Financial Services,China,Akso Health Group,USD,21443580.0,0.855,0.9,2021-09-30,,32524447.0,10000000.0,,22310353.0,12972242.0,10214094.0,15456825.0
AHH,Real Estate,United States,"Armada Hoffler Properties, Inc.",USD,1193319424.0,6.098,13.51,2022-03-31,21006000.0,2251955000.0,1215366000.0,1215366000.0,303860000.0,113433000.0,70151000.0,32910000.0
AHRN,Financial Services,Cayman Islands,Ahren Acquisition Corp.,USD,374248000.0,0.001,9.98,2021-12-31,-744569.0,,,,,,,
