ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
AAQC,Financial Services,United States,Accelerate Acquisition Corp.,USD,487500000.0,-0.421,9.75,1653681247.0,2022-09-30,-671933.0,402990973.0,,,871019.0,665787.0,,577701.0
AAT,Real Estate,United States,"American Assets Trust, Inc.",USD,2120256000.0,20.327,27.64,1673643602.0,2022-09-30,113352000.0,3008577000.0,1673693000.0,1639798000.0,170005000.0,147248000.0,24512000.0,63431000.0
AAU,Basic Materials,Canada,Almaden Minerals Ltd.,USD,33632868.0,0.577,0.2451,1673643600.0,2022-09-30,-2195054.0,85821670.0,4334660.0,4249247.0,8430643.0,312726.0,77391027.0,7268286.0
AAWW,Industrials,United States,"Atlas Air Worldwide Holdings, Inc.",USD,2886057472.0,103.396,101.75,1673643604.0,2022-09-30,604802000.0,6242731000.0,2156002000.0,1704139000.0,831900000.0,1157413000.0,5045041000.0,465499000.0
ABB,Industrials,Switzerland,ABB Ltd,USD,62673043456.0,6.306,33.58,1673643602.0,2022-09-30,5329000000.0,38433000000.0,8479000000.0,5196000000.0,17862000000.0,17094000000.0,4592000000.0,3158000000.0
ABBV,Healthcare,United States,AbbVie Inc.,USD,271638544384.0,9.044,153.6,1673643735.0,2022-09-30,17027000000.0,141325000000.0,69606000000.0,60399000000.0,30364000000.0,32712000000.0,4893000000.0,11879000000.0
ABC,Healthcare,United States,AmerisourceBergen Corporation,USD,33197373440.0,-1.026,164.28,1673643602.0,2022-09-30,2415039000.0,56560616000.0,5702833000.0,4632360000.0,39589758000.0,43477955000.0,2135003000.0,3388189000.0
ABCB,Financial Services,United States,Ameris Bancorp,USD,3420425728.0,45.121,49.32,1673643604.0,2022-03-31,,23560292000.0,552347000.0,552347000.0,,,224293000.0,
ABCL,Healthcare,Canada,AbCellera Biologics Inc.,USD,2969718016.0,4.375,10.38,1673643604.0,2022-09-30,352508000.0,1552409000.0,76108000.0,71591000.0,1045669000.0,106052000.0,200602000.0,868206000.0
ABCM,Healthcare,United Kingdom,Abcam plc,USD,3565179648.0,3.183,15.55,1673643604.0,2022-06-30,6400000.0,1064700000.0,229900000.0,96500000.0,257800000.0,203800000.0,165700000.0,109600000.0
ABEV,Consumer Defensive,Brazil,Ambev S.A.,USD,42775183360.0,5.729,2.71,1673643601.0,2022-09-30,15559161000.0,142063954000.0,3419271000.0,2218970000.0,41556965000.0,34979736000.0,29926913000.0,19059870000.0
ABG,Consumer Cyclical,United States,"Asbury Automotive Group, Inc.",USD,4184262656.0,119.41,189.05,1673643602.0,2022-09-30,1210500000.0,7816300000.0,3601100000.0,3484800000.0,1812600000.0,1158700000.0,2152500000.0,149200000.0
ABM,Industrials,United States,ABM Industries Incorporated,USD,3041248512.0,26.182,46.36,1673643602.0,2022-10-31,351100000.0,4868900000.0,1402700000.0,1190900000.0,1561200000.0,1353200000.0,240600000.0,73000000.0
ABMD,Healthcare,United States,"Abiomed, Inc.",USD,17180649472.0,34.087,381.02,1671656404.0,2022-09-30,254109000.0,1696544000.0,,,1062798000.0,134060000.0,202707000.0,820372000.0
ABNB,Consumer Cyclical,United States,"Airbnb, Inc.",USD,63551979520.0,8.751,100.37,1673643604.0,2022-09-30,1738593000.0,16076590000.0,2361184000.0,2308860000.0,14866524000.0,8015327000.0,272676000.0,9627586000.0
ABOS,Healthcare,United States,"Acumen Pharmaceuticals, Inc.",USD,255373856.0,4.855,6.24,1673643604.0,2022-09-30,-39404000.0,203264000.0,133000.0,,202560000.0,6613000.0,275000.0,200194000.0
ABR,Real Estate,United States,"Arbor Realty Trust, Inc.",USD,2452793344.0,12.751,14.3,1673643602.0,2022-03-31,,16308906000.0,9372060000.0,8786312000.0,,,,
ABSI,Healthcare,United States,Absci Corporation,USD,266097312.0,3.154,2.88,1673643604.0,2022-09-30,-110777000.0,339387000.0,22138000.0,15628000.0,201381000.0,30028000.0,61063000.0,181312000.0
ABST,Technology,Canada,Absolute Software Corporation,USD,581503552.0,-0.083,11.13,1673643594.0,2022-09-30,-8331000.0,544938000.0,275832000.0,270071000.0,124471000.0,177430000.0,14089000.0,67609000.0
ABT,Healthcare,United States,Abbott Laboratories,USD,197912641536.0,20.461,113.51,1673643780.0,2022-09-30,9848000000.0,72801000000.0,16414000000.0,15297000000.0,24845000000.0,13365000000.0,8689000000.0,9907000000.0
ABTX,Financial Services,United States,"Allegiance Bancshares, Inc.",USD,825313024.0,36.899,40.5,1653681604.0,2022-03-31,,7149363000.0,198937000.0,198937000.0,,,62168000.0,
ABUS,Healthcare,United States,Arbutus Biopharma Corporation,USD,448874976.0,0.953,2.85,1673643604.0,2022-09-30,-62424000.0,203801000.0,2315000.0,1955000.0,141136000.0,27506000.0,7062000.0,134718000.0
AC,Financial Services,United States,"Associated Capital Group, Inc.",USD,851705152.0,39.96,38.71,1673643602.0,2022-09-30,-64365000.0,986761000.0,,,454694000.0,94547000.0,,421933000.0
ACA,Industrials,United States,"Arcosa, Inc.",USD,2837442048.0,41.969,58.68,1673643602.0,2022-09-30,155400000.0,3380600000.0,710500000.0,696600000.0,922800000.0,423400000.0,1171400000.0,112200000.0
ACAB,Financial Services,United States,Atlantic Coastal Acquisition Corp. II,USD,384000000.0,-0.284,10.24,1673642226.0,,,,,,,,,
ACAD,Healthcare,United States,ACADIA Pharmaceuticals Inc.,USD,2979530496.0,2.63,18.4,1673643604.0,2022-09-30,-222190000.0,602491000.0,63000000.0,53769000.0,521552000.0,116570000.0,63134000.0,436579000.0
ACAQ,Financial Services,United States,Athena Consumer Acquisition Corp.,USD,331054112.0,-0.354,10.31,1673557169.0,2021-09-30,-2416.0,162937.0,,,,141353.0,,
ACAX,Financial Services,United States,Alset Capital Acquisition Corp.,USD,114238248.0,-0.13,10.15,1673641539.0,2022-02-28,-45874.0,88871456.0,,,1758592.0,109814.0,,1708642.0
ACB,Healthcare,Canada,Aurora Cannabis Inc.,USD,335440096.0,1.852,1.03,1673643604.0,2022-09-30,-1704849000.0,1169927000.0,325567000.0,286063000.0,681826000.0,167633000.0,320194000.0,369653000.0
ACC,Real Estate,United States,"American Campus Communities, Inc.",USD,17970128896.0,22.212,64.85,1653681604.0,2022-03-31,180257000.0,7496248000.0,4008523000.0,4008523000.0,125120000.0,57277000.0,455627000.0,87656000.0
ACCD,Healthcare,United States,"Accolade, Inc.",USD,678372032.0,6.713,9.32,1673643604.0,2022-11-30,-124285000.0,913791000.0,318155000.0,310763000.0,366231000.0,116616000.0,44497000.0,325637000.0
ACCO,Industrials,United States,ACCO Brands Corporation,USD,583474944.0,8.289,6.19,1673643602.0,2022-09-30,86300000.0,2829200000.0,1169600000.0,1120100000.0,914200000.0,503600000.0,273700000.0,78000000.0
ACDI,Financial Services,United States,Ascendant Digital Acquisition Corp. III,USD,388125024.0,-0.294,10.35,1673554555.0,2021-09-30,0.0,266489.0,150131.0,,5000.0,251732.0,,5000.0
ACEL,Consumer Cyclical,United States,"Accel Entertainment, Inc.",USD,775833216.0,2.042,8.87,1673643602.0,2022-09-30,104274000.0,838349000.0,521439000.0,497976000.0,283707000.0,92680000.0,206767000.0,244128000.0
ACET,Healthcare,United States,"Adicet Bio, Inc.",USD,372377792.0,7.424,8.69,1673643604.0,2022-09-30,-55660000.0,354303000.0,21717000.0,19308000.0,285737000.0,17221000.0,47823000.0,282679000.0
ACGL,Financial Services,Bermuda,Arch Capital Group Ltd.,USD,23583100928.0,29.857,63.76,1673643604.0,2022-09-30,1349266000.0,46337104000.0,2725153000.0,2725153000.0,,,,21685036000.0
ACH,Basic Materials,China,Aluminum Corporation of China Limited,USD,11461654528.0,86.5,10.87,1653681602.0,2021-12-31,14101221000.0,192376897000.0,88601971000.0,64095849000.0,48714043000.0,52180792000.0,102957585000.0,18546312000.0
ACHC,Healthcare,United States,"Acadia Healthcare Company, Inc.",USD,7823996416.0,30.528,86.0,1673643604.0,2022-09-30,448127000.0,4943105000.0,1544789000.0,1496779000.0,521656000.0,401013000.0,2044620000.0,93419000.0
ACHL,Healthcare,United Kingdom,Achilles Therapeutics plc,USD,48307780.0,4.949,1.18,1673643604.0,2022-09-30,-74009000.0,227350000.0,8988000.0,4952000.0,198687000.0,19056000.0,25891000.0,179890000.0
ACHR,Industrials,United States,Archer Aviation Inc.,USD,632566976.0,2.335,2.6,1673643602.0,2022-09-30,-392400000.0,637600000.0,23400000.0,9900000.0,615300000.0,43800000.0,21000000.0,600600000.0
ACI,Consumer Defensive,United States,"Albertsons Companies, Inc.",USD,11432200192.0,1.529,21.34,1673643790.0,2022-11-30,2588500000.0,30214700000.0,15212000000.0,12527100000.0,10685700000.0,13309000000.0,14942300000.0,4412300000.0
ACII,Financial Services,United States,Atlas Crest Investment Corp. II,USD,423185600.0,-0.105,9.813,1653681577.0,2022-09-30,-2159127.0,347819878.0,81000.0,,505859.0,1050247.0,,308920.0
ACIU,Healthcare,Switzerland,AC Immune SA,USD,204363088.0,2.274,2.45,1673643604.0,2022-09-30,-72737000.0,205557000.0,2484000.0,1903000.0,147602000.0,13600000.0,7178000.0,140503000.0
ACIW,Technology,United States,"ACI Worldwide, Inc.",USD,3020613120.0,10.585,26.88,1673643604.0,2022-09-30,276133000.0,3263140000.0,1051649000.0,979985000.0,1210962000.0,997974000.0,92244000.0,134799000.0
ACLS,Technology,United States,"Axcelis Technologies, Inc.",USD,3301612800.0,18.669,100.51,1673643604.0,2022-09-30,189719000.0,906261000.0,46672000.0,45508000.0,775142000.0,207856000.0,68936000.0,342128000.0
ACLX,Healthcare,United States,"Arcellx, Inc.",USD,1410341376.0,5.389,32.16,1673643604.0,2022-09-30,-171953000.0,337327000.0,86869000.0,56266000.0,290305000.0,44777000.0,39003000.0,280781000.0
ACM,Industrials,United States,AECOM,USD,11979360256.0,17.826,86.4,1673643602.0,2022-09-30,660956000.0,11139315000.0,2800600000.0,2751994000.0,5822810000.0,5404171000.0,967973000.0,1172209000.0
ACMR,Technology,United States,"ACM Research, Inc.",USD,643360448.0,10.814,10.82,1673643604.0,2022-09-30,73466000.0,1147666000.0,74405000.0,20137000.0,971242000.0,345602000.0,69742000.0,416615000.0
ACN,Technology,Ireland,Accenture plc,USD,177818173440.0,36.5,282.14,1673643602.0,2022-11-30,9435070000.0,47115774000.0,3300047000.0,2582754000.0,20672460000.0,16460246000.0,4631236000.0,5903798000.0
ACOR,Healthcare,United States,"Acorda Therapeutics, Inc.",USD,20460788.0,3.114,0.8407,1673643597.0,2022-09-30,-45881000.0,393339000.0,193755000.0,192301000.0,71692000.0,42023000.0,8366000.0,20696000.0
ACP,Financial Services,United Kingdom,Abrdn Income Credit Strategies Fund,USD,181415200.0,6.715,7.31,1673643602.0,2021-10-31,,409135818.0,118000000.0,118000000.0,,,,
ACR,Real Estate,United States,ACRES Commercial Realty Corp.,USD,84782960.0,53.817,9.68,1673643602.0,2022-03-31,,2087125000.0,1629718000.0,1629718000.0,,,6301000.0,
ACRE,Real Estate,United States,Ares Commercial Real Estate Corporation,USD,629900864.0,14.098,11.57,1673643602.0,2022-03-31,,2515805000.0,1775466000.0,1056092000.0,,,,
ACRO,Financial Services,United States,Acropolis Infrastructure Acquisition Corp.,USD,431681248.0,-0.352,10.01,1673643600.0,2022-09-30,-986311.0,348035240.0,3300000.0,,797841.0,4122864.0,,149066.0
ACRS,Healthcare,United States,"Aclaris Therapeutics, Inc.",USD,1196963456.0,3.297,17.95,1673643604.0,2022-09-30,-83868000.0,267632000.0,766000.0,,256573000.0,19789000.0,1145000.0,248062000.0
ACT,Financial Services,United States,"Enact Holdings, Inc.",USD,3955456768.0,25.282,24.29,1673643604.0,2022-09-30,961518000.0,5722840000.0,742211000.0,742211000.0,,,,5416111000.0
ACTG,Industrials,United States,Acacia Research Corporation,USD,188964912.0,6.687,4.34,1673643604.0,2022-09-30,129816000.0,485269000.0,65092000.0,2186000.0,427195000.0,85437000.0,6093000.0,401180000.0
ACVA,Consumer Cyclical,United States,ACV Auctions Inc.,USD,1444503040.0,3.159,9.13,1673643604.0,2022-09-30,-101963000.0,899874000.0,75476000.0,74065000.0,745532000.0,325475000.0,10559000.0,502336000.0
ADAG,Healthcare,China,Adagene Inc.,USD,77293296.0,2.595,1.78,1673643594.0,2022-06-30,-80987164.0,178557472.0,16997697.0,9388446.0,175012852.0,56455104.0,3471821.0,168035499.0
ADAL,Financial Services,United States,Anthemis Digital Acquisitions I Corp,USD,311233152.0,-0.238,10.31,1673635504.0,2021-12-31,,236216247.0,,,1451030.0,58842.0,,949061.0
ADAP,Healthcare,United Kingdom,Adaptimmune Therapeutics plc,USD,306360224.0,0.692,1.87,1673643604.0,2022-09-30,-179587000.0,332202000.0,22400000.0,19926000.0,264139000.0,66080000.0,65783000.0,199670000.0
ADBE,Technology,United States,Adobe Inc.,USD,160102268928.0,30.217,344.38,1673643604.0,2022-11-30,6120000000.0,27165000000.0,4633000000.0,4046000000.0,8996000000.0,8128000000.0,2315000000.0,6096000000.0
ADC,Real Estate,United States,Agree Realty Corporation,USD,6686049792.0,49.467,74.82,1673643602.0,2022-09-30,209081000.0,6556101000.0,1863213000.0,1863213000.0,320211000.0,107064000.0,,250487000.0
ADCT,Healthcare,Switzerland,ADC Therapeutics SA,USD,388226496.0,1.337,5.0,1673643602.0,2022-09-30,-151929000.0,531759000.0,116657000.0,103353000.0,438099000.0,87573000.0,9877000.0,380860000.0
ADES,Industrials,United States,"Advanced Emissions Solutions, Inc.",USD,49115012.0,7.709,2.57,1673643604.0,2022-09-30,2063000.0,185455000.0,12694000.0,8858000.0,112640000.0,25195000.0,47931000.0,75823000.0
ADEX,Financial Services,United States,Adit EdTech Acquisition Corp.,USD,351554976.0,-0.398,10.19,1673465715.0,2022-09-30,-4538025.0,277812573.0,250000.0,,154025.0,4361241.0,,30848.0
ADGI,Healthcare,United States,"Adagio Therapeutics, Inc.",USD,326950688.0,4.189,2.98,1653681604.0,2022-03-31,-282438000.0,556273000.0,1659000.0,1344000.0,554301000.0,95534000.0,1735000.0,532220000.0
ADI,Technology,United States,"Analog Devices, Inc.",USD,86060834816.0,71.599,168.98,1673643604.0,2022-10-31,3299157000.0,50302350000.0,6602253000.0,6548625000.0,4937992000.0,2442655000.0,2401304000.0,1470572000.0
ADM,Consumer Defensive,United States,Archer-Daniels-Midland Company,USD,48561127424.0,43.71,88.4,1673643601.0,2022-09-30,5370000000.0,58304000000.0,9742000000.0,8394000000.0,34569000000.0,22936000000.0,10588000000.0,1099000000.0
ADMA,Healthcare,United States,"ADMA Biologics, Inc.",USD,751070272.0,0.51,3.4,1673643604.0,2022-09-30,-53463544.0,300557570.0,152722544.0,152001789.0,224094522.0,44440327.0,67281963.0,34906020.0
ADNT,Consumer Cyclical,Ireland,Adient plc,USD,3972661504.0,21.854,41.88,1673643602.0,2022-09-30,253000000.0,9158000000.0,2578000000.0,2564000000.0,4163000000.0,3501000000.0,1377000000.0,947000000.0
ADP,Industrials,United States,"Automatic Data Processing, Inc.",USD,101782200320.0,6.205,245.36,1673643604.0,2022-09-30,4027900000.0,46364700000.0,3503700000.0,3336100000.0,37968800000.0,39166200000.0,1064100000.0,1207700000.0
ADPT,Healthcare,United States,Adaptive Biotechnologies Corporation,USD,1421539200.0,3.412,9.94,1673643604.0,2022-09-30,-222571000.0,884208000.0,109049000.0,100521000.0,564380000.0,104018000.0,169267000.0,508079000.0
ADRA,Financial Services,United States,Adara Acquisition Corp.,USD,143390624.0,-0.204,9.975,1673643026.0,2022-09-30,-2231137.0,116913836.0,436077.0,,82835.0,1555982.0,,29502.0
ADRT,Financial Services,United States,Ault Disruptive Technologies Corporation,USD,148062496.0,-0.189,10.3,1673384338.0,,,,,,,,,
ADSK,Technology,United States,"Autodesk, Inc.",USD,43280703488.0,4.194,200.59,1673643604.0,2022-10-31,870700000.0,8635000000.0,3035000000.0,2603000000.0,2788000000.0,3811000000.0,420000000.0,1804000000.0
ADT,Industrials,United States,ADT Inc.,USD,8942841856.0,3.547,9.79,1673643602.0,2022-09-30,214648000.0,17567895000.0,9834082000.0,8945314000.0,1364315000.0,2685727000.0,3416545000.0,45734000.0
ADTN,Technology,United States,"ADTRAN Holdings, Inc.",USD,1549997312.0,11.252,19.85,1673643604.0,2022-09-30,-52299000.0,1838054000.0,135775000.0,21490000.0,875555000.0,525291000.0,104577000.0,111902000.0
ADUS,Healthcare,United States,Addus HomeCare Corporation,USD,1682247936.0,38.596,104.42,1673643604.0,2022-09-30,67708000.0,945933000.0,211591000.0,200725000.0,240142000.0,128188000.0,57931000.0,105644000.0
ADV,Communication Services,United States,Advantage Solutions Inc.,USD,757651072.0,7.903,2.37,1673643604.0,2022-09-30,198020000.0,5813826000.0,2039295000.0,2024591000.0,1103155000.0,601010000.0,69084000.0,96215000.0
ADVM,Healthcare,United States,"Adverum Biotechnologies, Inc.",USD,67805744.0,2.089,0.6799,1673643604.0,2022-09-30,-157614000.0,332362000.0,105700000.0,94464000.0,213243000.0,28621000.0,116461000.0,203264000.0
ADX,Financial Services,United States,"Adams Diversified Equity Fund, Inc.",USD,1777027200.0,17.979,15.08,1673643601.0,2021-12-31,,2681653752.0,,,,,,
AE,Energy,United States,"Adams Resources & Energy, Inc.",USD,119431880.0,38.511,48.7,1673643600.0,2022-09-30,18448000.0,462123000.0,37100000.0,30113000.0,326647000.0,245231000.0,115897000.0,86510000.0
AEAE,Financial Services,United States,AltEnergy Acquisition Corp.,USD,294400000.0,-0.364,10.24,1673620490.0,2021-12-31,,236424406.0,,,1437359.0,346832.0,,979226.0
AEE,Utilities,United States,Ameren Corporation,USD,23305758720.0,39.462,90.15,1673643601.0,2022-09-30,1667000000.0,37657000000.0,14953000000.0,13577000000.0,2518000000.0,3175000000.0,30608000000.0,7000000.0
AEF,Financial Services,United Kingdom,Abrdn Emerging Markets Equity Income Fund Inc,USD,277612320.0,6.198,5.47,1673643594.0,2021-12-31,,508019028.0,55000000.0,55000000.0,,,,
AEFC,,,,USD,,,21.55,1673643044.0,,,,,,,,,
AEG,Financial Services,Netherlands,Aegon N.V.,USD,10933639168.0,7.474,5.53,1673643601.0,2022-09-30,1011000000.0,424507000000.0,12195000000.0,12195000000.0,,,,89236000000.0
AEHA,Financial Services,United States,Aesther Healthcare Acquisition Corp.,USD,138333504.0,-0.351,10.46,1673643138.0,2022-03-31,-172626.0,108342352.0,,,1194726.0,102167.0,,845077.0
AEIS,Industrials,United States,"Advanced Energy Industries, Inc.",USD,3476628224.0,26.456,93.0,1673643604.0,2022-09-30,220613000.0,1974055000.0,489006000.0,452707000.0,1181782000.0,432955000.0,238728000.0,409053000.0
AEL,Financial Services,United States,American Equity Investment Life Holding Company,USD,3999726336.0,37.313,46.67,1673643601.0,2022-09-30,3037103000.0,70184997000.0,873499000.0,873499000.0,,,,42896043000.0
AEM,Basic Materials,Canada,Agnico Eagle Mines Limited,USD,25509730304.0,35.437,55.95,1673643601.0,2022-09-30,1067295000.0,23273755000.0,1470534000.0,1341008000.0,2419807000.0,1116337000.0,17972350000.0,821758000.0
AENZ,Industrials,Peru,Aenza S.A.A.,USD,256361072.0,15.03,3.17,1673642169.0,2022-09-30,-142118000.0,6080181000.0,1817524000.0,1139032000.0,2848802000.0,2684556000.0,341210000.0,510396000.0
AEO,Consumer Cyclical,United States,"American Eagle Outfitters, Inc.",USD,2887926528.0,7.805,15.41,1673643602.0,2022-10-31,264510000.0,3672477000.0,1833781000.0,1501621000.0,1277105000.0,685430000.0,1938641000.0,82133000.0
AEP,Utilities,United States,"American Electric Power Company, Inc.",USD,48734859264.0,47.255,94.84,1673643604.0,2022-09-30,3910100000.0,91249400000.0,38384100000.0,34186600000.0,9320000000.0,11836400000.0,70433100000.0,724400000.0
AER,Industrials,Ireland,AerCap Holdings N.V.,USD,15610921984.0,64.585,63.49,1673643602.0,2022-09-30,1513531000.0,69811154000.0,47474046000.0,47474046000.0,5237583000.0,3992576000.0,59466982000.0,1098542000.0
AERI,Healthcare,United States,"Aerie Pharmaceuticals, Inc.",USD,263536656.0,-2.585,5.42,1653681604.0,2022-09-30,-22789000.0,375590000.0,336986000.0,332113000.0,302813000.0,133333000.0,71056000.0,172464000.0
AES,Utilities,United States,The AES Corporation,USD,18609088512.0,3.849,27.86,1673643601.0,2022-09-30,247000000.0,37775000000.0,22205000000.0,20198000000.0,7628000000.0,5902000000.0,21597000000.0,2224000000.0
AEVA,Consumer Cyclical,United States,"Aeva Technologies, Inc.",USD,368810432.0,1.676,1.69,1673643602.0,2022-09-30,-139496000.0,387523000.0,8194000.0,5397000.0,365397000.0,16460000.0,17513000.0,350812000.0
AFAC,Financial Services,United States,Arena Fortify Acquisition Corp.,USD,215517184.0,-0.316,9.995,1653668530.0,2021-09-30,0.0,854520.0,165949.0,,25000.0,831273.0,,
AFB,Financial Services,United States,"AllianceBernstein National Municipal Income Fund, Inc.",USD,313606848.0,11.288,10.91,1673643602.0,2021-10-31,,699918099.0,26095000.0,26095000.0,,,,
AFCG,Real Estate,United States,"AFC Gamma, Inc.",USD,339060608.0,17.06,16.65,1673643604.0,2021-12-31,,464848360.0,171418011.0,96572656.0,,,,
AFG,Financial Services,United States,"American Financial Group, Inc.",USD,12185738240.0,46.182,143.12,1673643602.0,2022-09-30,1310000000.0,29532000000.0,1533000000.0,1533000000.0,,,,10828000000.0
AFGB,,,,USD,,,24.63,1673643602.0,,,,,,,,,
AFGC,,,"American Financial Group, Inc.",USD,22426408.0,,22.47,1673643602.0,,,,,,,,,
AFGD,,,"American Financial Group, Inc.",USD,,,23.92,1673643602.0,,,,,,,,,
AFGE,,,"American Financial Group, Inc.",USD,,,19.75,1673643602.0,,,,,,,,,
AFI,Industrials,United States,"Armstrong Flooring, Inc.",USD,7648996.0,9.146,0.3512,1653076802.0,2021-12-31,-41500000.0,517000000.0,131100000.0,17400000.0,224600000.0,242600000.0,249000000.0,9700000.0
AFIB,Healthcare,United States,"Acutus Medical, Inc.",USD,34711684.0,2.036,1.22,1673643600.0,2022-09-30,-80786000.0,114627000.0,38906000.0,38514000.0,93894000.0,18322000.0,14114000.0,66302000.0
AFL,Financial Services,United States,Aflac Incorporated,USD,46035083264.0,38.713,72.85,1673643601.0,2022-09-30,5540000000.0,128100000000.0,7518000000.0,7518000000.0,,,488000000.0,78353000000.0
AFMD,Healthcare,Germany,Affimed N.V.,USD,170246464.0,1.213,1.14,1673643604.0,2022-09-30,-74572000.0,236399000.0,18728000.0,13230000.0,230550000.0,40828000.0,4294000.0,222895000.0
AFRM,Technology,United States,"Affirm Holdings, Inc.",USD,3737132288.0,8.855,12.88,1673643604.0,2022-09-30,-909437000.0,7165060000.0,4374244000.0,4374244000.0,5898695000.0,171355000.0,256243000.0,2767423000.0
AFT,Financial Services,United States,Apollo Senior Floating Rate Fund Inc.,USD,199497824.0,14.408,12.81,1673643601.0,2021-12-31,,445849216.0,129899409.0,129899409.0,,,,
AFTR,Financial Services,United States,AfterNext HealthTech Acquisition Corp.,USD,314062496.0,-0.372,10.05,1673642187.0,2022-03-31,-418533.0,252139262.0,2000000.0,,2139262.0,7715190.0,,1522555.0
AFYA,Consumer Defensive,Brazil,Afya Limited,USD,1307676672.0,34.726,14.54,1673643604.0,2022-09-30,681028000.0,6761023000.0,2247696000.0,1942040000.0,1213966000.0,976804000.0,1215694000.0,715644000.0
AG,Basic Materials,Canada,First Majestic Silver Corp.,USD,2390509056.0,5.113,8.77,1673643602.0,2022-09-30,2548000.0,2053106000.0,257197000.0,243603000.0,315994000.0,167842000.0,1575733000.0,162587000.0
AGAC,Financial Services,United States,African Gold Acquisition Corporation,USD,524227520.0,-0.432,10.13,1673642755.0,2022-03-31,-1583642.0,414870231.0,,,794274.0,134720.0,,432819.0
AGCB,Financial Services,United States,Altimeter Growth Corp. 2,USD,573979008.0,-0.281,9.82,1653681602.0,2022-09-30,-1275987.0,452880747.0,147350.0,,141821.0,1146359.0,,46196.0
AGCO,Industrials,United States,AGCO Corporation,USD,10545186816.0,47.192,141.36,1673643601.0,2022-09-30,999800000.0,9818100000.0,2318700000.0,1957600000.0,5701500000.0,3617900000.0,1565200000.0,607000000.0
AGD,Financial Services,United Kingdom,Abrdn Global Dynamic Dividend Fund,USD,126625464.0,10.048,10.09,1673643602.0,2021-10-31,,163567823.0,311127.0,311127.0,,,,
