ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1301.TW,Basic Materials,Taiwan,台塑,TWD,681134194688,67.245,107.0,1654147818.0,2022-03-31,88362512000.0,565846370000.0,50459637000.0,40830180000.0,198657326000.0,70610234000.0,102478718000.0,134099407000.0
1303.TW,Basic Materials,Taiwan,南亞,TWD,670154293248,55.201,84.5,1654147820.0,2022-03-31,103279522000.0,689915467000.0,136553306000.0,85080043000.0,261211875000.0,112018997000.0,195638713000.0,120697506000.0
1304.TW,Basic Materials,Taiwan,台聚,TWD,27504494592,24.794,25.65,1654147832.0,2022-03-31,10637040000.0,83964599000.0,12298918000.0,10659564000.0,34474689000.0,13056245000.0,25457543000.0,16926046000.0
1305.TW,Basic Materials,Taiwan,華夏,TWD,18506442752,20.003,31.85,1654147806.0,2022-03-31,2772201000.0,17193750000.0,1066688000.0,1035175000.0,7947706000.0,2692590000.0,8012347000.0,2526403000.0
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,7956359680,19.524,20.0,1654147823.0,2022-03-31,68629000.0,15273985000.0,3784725000.0,2088058000.0,8929671000.0,4261722000.0,5364228000.0,4157743000.0
1308.TW,Basic Materials,Taiwan,亞聚,TWD,17337294848,26.605,29.2,1654147838.0,2022-03-31,3361274000.0,18607210000.0,1196028000.0,1190006000.0,3803852000.0,1444158000.0,3389078000.0,2198431000.0
1309.TW,Basic Materials,Taiwan,台達化,TWD,11189225472,21.098,29.55,1654147823.0,2022-03-31,2100193000.0,10347254000.0,191801000.0,37225000.0,6919321000.0,1907652000.0,2068069000.0,3164023000.0
1310.TW,Basic Materials,Taiwan,台苯,TWD,8419526656,13.731,15.95,1654147831.0,2022-03-31,-107302000.0,9219781000.0,392642000.0,72075000.0,2742527000.0,1399560000.0,3794571000.0,864768000.0
1312.TW,Basic Materials,Taiwan,國喬,TWD,23069376512,38.617,24.75,1654147802.0,2022-03-31,8699750000.0,55348024000.0,9763210000.0,8865381000.0,17870717000.0,5734908000.0,14288674000.0,11238924000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,22583527424,23.215,17.25,1654147808.0,2022-03-31,2543663000.0,58092503000.0,20677220000.0,14633927000.0,26447660000.0,12324753000.0,17731557000.0,4192852000.0
1314.TW,Basic Materials,Taiwan,中石化,TWD,42011836416,21.943,11.1,1654147828.0,2022-03-31,3405162000.0,136320964000.0,33334090000.0,17892122000.0,64457426000.0,22045544000.0,26741159000.0,13193627000.0
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,7451105792,121.544,78.0,1654147831.0,2022-03-31,341932000.0,13047652000.0,363899000.0,9391000.0,9391856000.0,1159640000.0,1851267000.0,8160920000.0
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,3992952576,11.994,18.2,1654147830.0,2022-03-31,109520000.0,10933403000.0,4098221000.0,733398000.0,8377301000.0,4654926000.0,1576991000.0,1668933000.0
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,24309702656,37.484,41.1,1654147819.0,2022-03-31,962742000.0,35587664000.0,6750115000.0,4114675000.0,9684298000.0,8042395000.0,19091804000.0,2166413000.0
1321.TW,Basic Materials,Taiwan,大洋,TWD,7177247744,32.144,32.0,1654147825.0,2022-03-31,108776000.0,12710870000.0,3745222000.0,3298565000.0,2373988000.0,1173573000.0,3621667000.0,896873000.0
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3180940032,25.345,35.0,1654147815.0,2022-03-31,474985000.0,5953692000.0,1923931000.0,1733382000.0,3050263000.0,1114305000.0,2483333000.0,1244035000.0
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,815073728,12.399,10.85,1654143432.0,2022-03-31,10677000.0,1226422000.0,102123000.0,793000.0,834572000.0,243524000.0,354374000.0,355383000.0
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2754576128,34.045,32.3,1654147827.0,2022-03-31,194978000.0,3240097000.0,32000.0,0.0,1930718000.0,108826000.0,1217034000.0,1681833000.0
1326.TW,Basic Materials,Taiwan,台化,TWD,477864919040,68.791,81.7,1654147833.0,2022-03-31,42641840000.0,616569252000.0,102425411000.0,63651727000.0,261080493000.0,91138075000.0,135883207000.0,151531520000.0
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,1514975616,20.712,19.65,1654147816.0,2022-03-31,171105000.0,2265520000.0,274665000.0,125785000.0,1181420000.0,466979000.0,950047000.0,543515000.0
1337.TW,Basic Materials,China,再生-KY,TWD,1847720832,20.029,6.87,1654147829.0,2022-03-31,-446775000.0,5530462000.0,0.0,0.0,3041864000.0,79564000.0,2401887000.0,2824273000.0
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,4770496000,80.197,56.9,1654147816.0,2022-03-31,512085000.0,11787133000.0,2606788000.0,1667890000.0,6532377000.0,3053898000.0,4588809000.0,2511511000.0
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,2939016704,46.38,39.65,1654147833.0,2022-03-31,260946000.0,5209034000.0,928664000.0,496346000.0,1920274000.0,1121543000.0,2936595000.0,932560000.0
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1620983936,33.166,10.6,1654147820.0,2022-03-31,-536017000.0,5212132000.0,0.0,0.0,2741318000.0,140355000.0,2470814000.0,2422819000.0
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3800160000,27.508,75.4,1654145627.0,2022-03-31,347569000.0,2454450000.0,723554000.0,177571000.0,1703801000.0,873399000.0,724989000.0,408192000.0
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,5000176128,24.45,73.7,1654147802.0,2022-03-31,395175000.0,2581678000.0,486945000.0,310278000.0,1642549000.0,612583000.0,923680000.0,326860000.0
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,164309467136,39.665,30.7,1654147828.0,2022-03-31,20632830000.0,647932982000.0,258048142000.0,196727985000.0,153779481000.0,138660327000.0,183961915000.0,48010432000.0
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,31548422144,21.911,19.55,1654147838.0,2022-03-31,6887010000.0,190252433000.0,47080877000.0,17684978000.0,123199298000.0,124396011000.0,21792803000.0,21145248000.0
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2264850176,16.753,35.95,1654144394.0,2022-03-31,97217000.0,1435944000.0,691000.0,191000.0,710987000.0,155144000.0,188557000.0,591573000.0
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1321120000,8.916,10.0,1654147392.0,2022-03-31,159999000.0,2906432000.0,1026498000.0,704590000.0,983894000.0,785974000.0,1161033000.0,103581000.0
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,4015000064,14.687,18.25,1654147838.0,2022-03-31,174754000.0,4550660000.0,489500000.0,,1195992000.0,618728000.0,1547469000.0,615560000.0
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,2029494912,19.5,10.95,1654147817.0,2022-03-31,89763000.0,4673184000.0,769268000.0,687982000.0,1131404000.0,159026000.0,132032000.0,417023000.0
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2136836096,14.503,11.25,1654147810.0,2022-03-31,6473000.0,4137572000.0,805945000.0,11880000.0,2540908000.0,1242304000.0,900107000.0,1416665000.0
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,901396608,21.595,16.6,1654147820.0,2022-03-31,-12344000.0,3692599000.0,16664000.0,14781000.0,515991000.0,2022311000.0,650071000.0,491178000.0
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12552991744,39.16,41.95,1654147829.0,2022-03-31,1997949000.0,16694112000.0,3474330000.0,99525000.0,4883482000.0,4010614000.0,589281000.0,3226830000.0
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2698800128,23.367,19.5,1654146127.0,2022-03-31,200312000.0,3452679000.0,,,1093809000.0,64365000.0,332816000.0,731783000.0
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,1138283008,6.877,12.9,1654147803.0,2022-03-31,-90556000.0,4727301000.0,3337005000.0,2882223000.0,834443000.0,1050562000.0,2908790000.0,375474000.0
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,45510811648,37.208,27.05,1654147810.0,2022-03-31,2558244000.0,82222417000.0,14863910000.0,10460078000.0,18692054000.0,8395776000.0,12702884000.0,4951730000.0
1435.TW,Industrials,Taiwan,中福,TWD,6569659904,9.854,47.0,1654051893.0,2022-03-31,141134000.0,1548850000.0,2550000.0,1475000.0,540386000.0,4953000.0,92089000.0,534204000.0
1436.TW,Real Estate,Taiwan,華友聯,TWD,6438967808,30.999,67.0,1654147476.0,2022-03-31,420847000.0,14088522000.0,9716890000.0,1584206000.0,11772888000.0,9525136000.0,73404000.0,1348226000.0
1437.TW,Technology,Taiwan,勤益控,TWD,5257140736,33.271,25.85,1654147804.0,2022-03-31,507895000.0,12056033000.0,3969762000.0,3610000000.0,1738845000.0,764798000.0,1287000.0,1509057000.0
1438.TW,Real Estate,Taiwan,三地開發,TWD,2299953664,15.61,32.3,1654147818.0,2022-03-31,45591000.0,7324719000.0,5942431000.0,4147597000.0,3290225000.0,1996953000.0,31965000.0,187323000.0
1439.TW,Consumer Cyclical,Taiwan,中和,TWD,1991799936,24.896,21.65,1654147073.0,2022-03-31,137646000.0,2945052000.0,628937000.0,5000.0,1632736000.0,641896000.0,224000.0,739863000.0
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,33881968640,16.65,20.45,1654147837.0,2022-03-31,3235251000.0,50955678000.0,12723287000.0,7545945000.0,14656509000.0,11224759000.0,21479663000.0,5552115000.0
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,846719936,8.375,8.4,1654147208.0,2022-03-31,-160659000.0,2509425000.0,1208214000.0,231238000.0,951593000.0,1370267000.0,1163152000.0,136609000.0
1442.TW,Real Estate,Taiwan,名軒,TWD,8349633536,15.967,22.8,1654147808.0,2022-03-31,488816000.0,14511003000.0,8194814000.0,7622723000.0,13813109000.0,982288000.0,24403000.0,305454000.0
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,2165488128,10.888,16.0,1654147823.0,2022-03-31,362871000.0,6355379000.0,3724294000.0,3265740000.0,625195000.0,1443991000.0,4255227000.0,300272000.0
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,10317165568,11.683,10.9,1654147813.0,2022-03-31,974983000.0,20932129000.0,5729102000.0,605013000.0,8221888000.0,7654524000.0,7208525000.0,1760788000.0
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,1986123136,8.753,15.2,1654147454.0,2022-03-31,-10178000.0,2046710000.0,100740000.0,463000.0,902686000.0,250996000.0,814269000.0,256036000.0
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4441147392,9.456,32.25,1654147271.0,2022-03-31,-27105000.0,4415460000.0,2834901000.0,99226000.0,3792596000.0,2786292000.0,51244000.0,226300000.0
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6870791680,11.54,8.15,1654147825.0,2022-03-31,332639000.0,19932032000.0,5596732000.0,1766572000.0,9080713000.0,7035140000.0,5611412000.0,1797233000.0
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1350162048,13.166,11.9,1654147803.0,2022-03-31,274828000.0,6343720000.0,3691799000.0,2237008000.0,2596084000.0,2180838000.0,1055680000.0,382915000.0
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4736348160,38.097,22.85,1654147807.0,2022-03-31,429458000.0,9325328000.0,484409000.0,242146000.0,6294515000.0,1135566000.0,1527985000.0,1447562000.0
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2944630272,22.125,22.2,1654147815.0,2022-03-31,331029000.0,3157538000.0,28803000.0,1474000.0,2273095000.0,200443000.0,572017000.0,1513252000.0
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,3184464640,14.295,31.65,1654147825.0,2022-03-31,144250000.0,1878203000.0,149835000.0,129550000.0,1685719000.0,313457000.0,100150000.0,488057000.0
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1990555904,13.291,16.3,1654147816.0,2022-03-31,18965000.0,1989407000.0,174704000.0,706000.0,1127416000.0,304190000.0,716504000.0,366893000.0
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,7310709760,13.911,13.75,1654147820.0,2022-03-31,735904000.0,10615307000.0,1873154000.0,61407000.0,4758966000.0,2905172000.0,4759696000.0,915030000.0
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1865027968,18.328,19.9,1654147820.0,2022-03-31,454770000.0,7128620000.0,5049628000.0,2387633000.0,4633499000.0,2902411000.0,72412000.0,224272000.0
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4361272832,23.199,19.55,1654147825.0,2022-03-31,2532310000.0,20234207000.0,9377294000.0,7497782000.0,4255963000.0,2861326000.0,3361668000.0,2834813000.0
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,3714574336,11.192,11.7,1654147837.0,2022-03-31,775353000.0,6691223000.0,2826075000.0,1046823000.0,3521514000.0,2034021000.0,2311190000.0,2918659000.0
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,5294550528,9.841,7.85,1654147817.0,2022-03-31,4026000.0,14233491000.0,5241925000.0,876933000.0,8057389000.0,6528825000.0,5991045000.0,586682000.0
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2260403712,13.365,13.75,1654147480.0,2022-03-31,71934000.0,2786134000.0,1028000.0,267000.0,1457761000.0,367847000.0,449324000.0,1018266000.0
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5403152384,12.811,14.05,1654147838.0,2022-03-31,395017000.0,19491251000.0,11147265000.0,4430299000.0,12077622000.0,8583411000.0,5949571000.0,5113841000.0
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1331350016,15.346,12.85,1654147829.0,2022-03-31,-64783000.0,1834664000.0,3971000.0,,615182000.0,164494000.0,416348000.0,339167000.0
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1539524480,16.006,13.85,1654147809.0,2022-03-31,225800000.0,3915928000.0,1470337000.0,1091962000.0,2018575000.0,978020000.0,1737244000.0,609820000.0
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,3247387392,13.434,13.9,1654147825.0,2022-03-31,176548000.0,8631186000.0,3827691000.0,1813670000.0,4502203000.0,3292364000.0,2297462000.0,1518656000.0
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,1981001728,7.116,12.35,1654147826.0,2022-03-31,15469000.0,3542619000.0,1642005000.0,473761000.0,2286922000.0,1764905000.0,710901000.0,939016000.0
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,2135598208,11.123,24.9,1654147828.0,2022-03-31,106179000.0,1255597000.0,69274000.0,1251000.0,803504000.0,285130000.0,420955000.0,370241000.0
1471.TW,Technology,Taiwan,首利,TWD,1228890624,7.601,8.17,1654147831.0,2022-03-31,-11977000.0,1242323000.0,71825000.0,0.0,826391000.0,197686000.0,93669000.0,558763000.0
1472.TW,Consumer Cyclical,Taiwan,三洋實業,TWD,654685632,8.689,26.2,1654137346.0,2022-03-31,21827000.0,1822267000.0,1049040000.0,32396000.0,1019495000.0,1095218000.0,128780000.0,708502000.0
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,2857310464,22.064,19.55,1654147802.0,2022-03-31,-41847000.0,5724796000.0,1485943000.0,59753000.0,3767042000.0,2281683000.0,1166592000.0,741861000.0
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1695155840,16.869,13.05,1654147817.0,2022-03-31,182763000.0,4216483000.0,1265806000.0,759890000.0,2488999000.0,1125823000.0,1531975000.0,701166000.0
1475.TW,Consumer Cyclical,Taiwan,業旺,TWD,1704113536,14.245,65.5,1654147818.0,2022-03-31,144079000.0,975909000.0,1803000.0,1803000.0,956267000.0,200052000.0,193000.0,581852000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,135674486784,84.259,494.5,1654147801.0,2022-03-31,6925138000.0,31782207000.0,2911390000.0,1215173000.0,17455222000.0,7446430000.0,13028454000.0,3347556000.0
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,39664545792,51.431,164.0,1654147820.0,2022-03-31,3805936000.0,22925023000.0,2278949000.0,363262000.0,16727853000.0,9663830000.0,5504769000.0,9806646000.0
1503.TW,Industrials,Taiwan,士電,TWD,31049930752,52.776,59.6,1654147829.0,2022-03-31,2558893000.0,45230355000.0,2253862000.0,658686000.0,19659850000.0,13556565000.0,7223532000.0,3128557000.0
1504.TW,Industrials,Taiwan,東元,TWD,63067471872,36.952,29.9,1654147820.0,2022-03-31,5725582000.0,125142033000.0,16442658000.0,13318359000.0,50022146000.0,25233024000.0,22069278000.0,21553950000.0
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,3126376960,5.769,17.45,1654147815.0,2022-03-31,84992000.0,2423929000.0,696542000.0,553084000.0,1107700000.0,670026000.0,933173000.0,271119000.0
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,975251200,0.412,3.85,1654147828.0,2022-03-31,-133579000.0,1741971000.0,1061407000.0,760793000.0,578137000.0,713197000.0,899896000.0,117859000.0
1513.TW,Industrials,Taiwan,中興電,TWD,23448170496,26.2,50.2,1654147817.0,2022-03-31,2561936000.0,40614682000.0,17041196000.0,15711957000.0,16959240000.0,11665213000.0,19897425000.0,2829831000.0
1514.TW,Industrials,Taiwan,亞力,TWD,6566240256,16.389,29.1,1654147831.0,2022-03-31,480662000.0,8351876000.0,2143190000.0,220416000.0,5856007000.0,4152519000.0,1393559000.0,653774000.0
1515.TW,Industrials,Taiwan,力山,TWD,7213591552,20.131,39.75,1654147812.0,2022-03-31,856609000.0,9042348000.0,2056378000.0,795775000.0,4942677000.0,4561542000.0,3397032000.0,2759071000.0
1516.TW,Technology,Taiwan,川飛,TWD,965252160,13.314,27.05,1654147809.0,2022-03-31,87613000.0,681540000.0,,,637446000.0,206406000.0,44088000.0,154218000.0
1517.TW,Industrials,Taiwan,利奇,TWD,5158230016,17.205,23.1,1654147827.0,2022-03-31,526996000.0,5694217000.0,12775000.0,9955000.0,4123074000.0,1325691000.0,1234002000.0,998641000.0
1519.TW,Industrials,Taiwan,華城,TWD,9372018688,13.266,35.9,1654147829.0,2022-03-31,369927000.0,10450785000.0,3012419000.0,1453228000.0,7949786000.0,5426871000.0,2076081000.0,719309000.0
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,3163545088,23.137,41.5,1654147835.0,2022-03-31,108565000.0,3358871000.0,539151000.0,3185000.0,2032922000.0,1429397000.0,978570000.0,78443000.0
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,8719226880,25.488,27.95,1654147809.0,2022-03-31,707469000.0,25142226000.0,12103168000.0,7601682000.0,10953267000.0,8656900000.0,10014279000.0,1295959000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,3256607232,13.669,19.7,1654147827.0,2022-03-31,144502000.0,5423820000.0,2670498000.0,1846628000.0,1910517000.0,1218574000.0,3252389000.0,595651000.0
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4352620032,63.299,59.3,1654142829.0,2022-03-31,347993000.0,5507257000.0,404707000.0,68868000.0,1298812000.0,501938000.0,514410000.0,790264000.0
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2994000128,23.137,49.9,1654147813.0,2022-03-31,382024000.0,2954649000.0,845645000.0,337695000.0,2225944000.0,1212816000.0,666954000.0,708142000.0
1527.TW,Industrials,Taiwan,鑽全,TWD,6332695040,32.257,45.7,1654147801.0,2022-03-31,618425000.0,5324190000.0,6383000.0,,4309743000.0,822569000.0,906752000.0,2538243000.0
1528.TW,Industrials,Taiwan,恩德,TWD,1999409024,11.652,10.45,1654147802.0,2022-03-31,331398000.0,5271687000.0,1907207000.0,509201000.0,3722772000.0,2370656000.0,1141121000.0,1184817000.0
1529.TW,Industrials,Taiwan,樂士,TWD,2794142208,12.082,20.55,1654147823.0,2022-03-31,129967000.0,2642322000.0,793115000.0,583088000.0,1003612000.0,407801000.0,737354000.0,705271000.0
1530.TW,Industrials,Taiwan,亞崴,TWD,3004079616,32.491,31.1,1654134517.0,2022-03-31,293882000.0,6065056000.0,2055583000.0,11578000.0,3747176000.0,2682831000.0,2008101000.0,906479000.0
