ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,GoodwillAndOtherIntangibleAssets,NetPPE,CashCashEquivalentsAndShortTermInvestments
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2806083584.0,19.646,25.9,2021-12-31,-151000.0,3456496000.0,780050000.0,550000000.0,887221000.0,724531000.0,22829000.0,1388174000.0,216877000.0
1240.TWO,Consumer Defensive,Taiwan,Morn Sun Feed Mill Corp.,TWD,2058560000.0,32.549,56.0,2021-12-31,41276000.0,2132189000.0,377964000.0,20000000.0,1195030000.0,694543000.0,311000.0,464849000.0,372817000.0
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,9814179840.0,107.633,290.0,2021-12-31,-2166000.0,4821556000.0,84250000.0,,2446779000.0,629231000.0,39093000.0,1768133000.0,1640941000.0
1258.TWO,Consumer Defensive,Taiwan,Kee Song Bio-Technology Holdings Limited,TWD,962816832.0,14.208,26.15,2021-12-31,47325000.0,2141568000.0,1208557000.0,925776000.0,689554000.0,620641000.0,0.0,1332758000.0,292522000.0
1259.TWO,Consumer Cyclical,Taiwan,"An-Shin Food Services Co.,Ltd.",TWD,2170096384.0,61.953,67.0,2021-12-31,75151000.0,5286602000.0,1988711000.0,,1983652000.0,1628994000.0,8254000.0,2390633000.0,1722430000.0
1264.TWO,Consumer Defensive,Taiwan,Tehmag Foods Corporation,TWD,10133722112.0,68.118,273.5,2021-12-31,282912000.0,4262500000.0,203068000.0,,2517015000.0,818970000.0,5067000.0,1086977000.0,859111000.0
1268.TWO,Consumer Cyclical,Taiwan,"Hi-Lai Foods Co., Ltd",TWD,4433488384.0,36.603,105.0,2021-12-31,198807000.0,4662620000.0,1256217000.0,,2273137000.0,1463602000.0,16893000.0,2096906000.0,1877372000.0
1301.TW,Basic Materials,Taiwan,台塑,TWD,677951307776.0,63.338,106.5,2021-12-31,20980660000.0,543678922000.0,56428953000.0,40301161000.0,189262221000.0,74541216000.0,623165000.0,98477025000.0,126825723000.0
1303.TW,Basic Materials,Taiwan,南亞,TWD,688397221888.0,52.21,86.6,2021-12-31,23576993000.0,668695386000.0,140426973000.0,86110855000.0,255907403000.0,113979077000.0,1928131000.0,185723026000.0,120355295000.0
1304.TW,Basic Materials,Taiwan,台聚,TWD,30935857152.0,23.745,28.85,2021-12-31,3439538000.0,84825213000.0,13681339000.0,10443096000.0,35367040000.0,15549577000.0,314194000.0,25198352000.0,16602677000.0
1305.TW,Basic Materials,Taiwan,華夏,TWD,19523278848.0,19.212,33.6,2021-12-31,818177000.0,16975315000.0,1243286000.0,882575000.0,7888292000.0,2992501000.0,,7822491000.0,2352042000.0
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,8035920384.0,19.233,20.15,2021-12-31,29586000.0,14740117000.0,3841123000.0,2398000000.0,8373259000.0,3520982000.0,63627000.0,5429306000.0,4319142000.0
1308.TW,Basic Materials,Taiwan,亞聚,TWD,21582161920.0,26.042,36.25,2021-12-31,1154331000.0,18978546000.0,1897041000.0,1369746000.0,4098928000.0,1942077000.0,,3384733000.0,1926996000.0
1309.TW,Basic Materials,Taiwan,台達化,TWD,11681476608.0,20.234,30.85,2021-12-31,571486000.0,10744659000.0,692938000.0,300000000.0,7290336000.0,2343160000.0,4094000.0,2080957000.0,3298067000.0
1310.TW,Basic Materials,Taiwan,台苯,TWD,8551494656.0,13.566,16.2,2021-12-31,-284567000.0,9299190000.0,431745000.0,68686000.0,2697122000.0,1614174000.0,7932000.0,3862973000.0,730519000.0
1312.TW,Basic Materials,Taiwan,國喬,TWD,24435230720.0,37.039,25.85,2021-09-30,1777208000.0,43784069000.0,1728393000.0,603661000.0,13342823000.0,3535132000.0,965753000.0,9024575000.0,8438389000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,21982128128.0,22.849,16.8,2021-12-31,-1022040000.0,53771844000.0,18062154000.0,14477963000.0,22296269000.0,8647824000.0,10797000.0,17246712000.0,5566586000.0
1314.TW,Basic Materials,Taiwan,中石化,TWD,44661280768.0,21.271,11.75,2021-12-31,517495000.0,135455208000.0,33053777000.0,18589685000.0,57355445000.0,20737381000.0,172308000.0,26198105000.0,8017015000.0
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,7546633216.0,120.851,79.0,2021-12-31,8970000.0,12754724000.0,414467000.0,0.0,9031955000.0,971450000.0,,1831838000.0,7786139000.0
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,3162858496.0,14.152,18.9,2021-12-31,-69138000.0,10599150000.0,4127219000.0,863958000.0,7941429000.0,4229506000.0,65579000.0,1591290000.0,1594640000.0
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,19282149376.0,36.582,32.6,2021-12-31,214980000.0,34453458000.0,6843082000.0,4567615000.0,8643178000.0,6907667000.0,1260953000.0,19164743000.0,1484924000.0
1321.TW,Basic Materials,Taiwan,大洋,TWD,7481190400.0,30.027,33.8,2021-12-31,18797000.0,12980183000.0,3730795000.0,3145798000.0,2656901000.0,1474042000.0,,3643122000.0,850454000.0
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3212749312.0,25.527,35.35,2021-12-31,113055000.0,5728613000.0,1935252000.0,1778500000.0,2893434000.0,849922000.0,29451000.0,2408875000.0,1171839000.0
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,803805376.0,12.633,10.7,2021-12-31,10844000.0,1245313000.0,132570000.0,,857274000.0,268769000.0,330000.0,350511000.0,349402000.0
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,3121284352.0,34.572,36.6,2021-12-31,8078000.0,3217382000.0,42000.0,,1903915000.0,105648000.0,,1220715000.0,1629325000.0
1326.TW,Basic Materials,Taiwan,台化,TWD,467921600512.0,66.844,80.0,2021-12-31,5498448000.0,598345271000.0,99136776000.0,62677183000.0,246631027000.0,84917037000.0,5884000.0,132475356000.0,145370955000.0
1336.TWO,Consumer Cyclical,Taiwan,"Taihan Precision Technology Co., Ltd.",TWD,1434022784.0,19.637,18.6,2021-12-31,62652000.0,2266610000.0,296753000.0,126071000.0,1165624000.0,512580000.0,14411000.0,964570000.0,539132000.0
1337.TW,Basic Materials,China,再生-KY,TWD,1737415424.0,19.706,6.44,2021-12-31,-103557000.0,5507928000.0,0.0,,3064449000.0,145918000.0,,2353622000.0,2819135000.0
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,4267388672.0,75.719,50.7,2021-12-31,172113000.0,11708434000.0,2838372000.0,1201872000.0,6569101000.0,3546847000.0,,4461890000.0,2429056000.0
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,2664754432.0,46.455,35.95,2021-12-31,72617000.0,5051865000.0,947012000.0,540190000.0,1825688000.0,916228000.0,11147000.0,2970903000.0,952059000.0
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1582754432.0,32.627,10.2,2021-12-31,-192504000.0,5153271000.0,0.0,,2877880000.0,163534000.0,,2275391000.0,2548075000.0
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3714479872.0,25.253,73.7,2021-12-31,97953000.0,2367518000.0,786058000.0,182597000.0,1620230000.0,876145000.0,1699000.0,719879000.0,339500000.0
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,4715255296.0,22.928,69.5,2021-12-31,104707000.0,2402395000.0,428086000.0,282145000.0,1498076000.0,524668000.0,800000.0,885648000.0,252247000.0
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,161904590848.0,38.165,30.15,2021-12-31,3386886000.0,635327585000.0,256603775000.0,199907383000.0,144073658000.0,124141318000.0,87572942000.0,182372420000.0,47233384000.0
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,32197240832.0,22.363,19.75,2021-12-31,1604350000.0,196031587000.0,43091557000.0,15788108000.0,131442733000.0,129634890000.0,293892000.0,21141086000.0,24452820000.0
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2308950016.0,17.922,36.65,2021-12-31,27257000.0,1422922000.0,921000.0,,669199000.0,71608000.0,,192595000.0,546299000.0
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1330429952.0,8.68,10.0,2021-12-31,48410000.0,2833785000.0,1000238000.0,720722000.0,904701000.0,742661000.0,,1171314000.0,158558000.0
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3904999936.0,14.814,17.75,2021-12-31,42115000.0,4601845000.0,544500000.0,,1257647000.0,685204000.0,267000.0,1550848000.0,672139000.0
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,2085097472.0,18.381,11.25,2021-12-31,3501000.0,3875923000.0,180969000.0,71580000.0,1264754000.0,158965000.0,82916000.0,136279000.0,529773000.0
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2279291904.0,14.137,12.0,2021-12-31,-65075000.0,3984631000.0,733513000.0,,2410752000.0,1156292000.0,67403000.0,911646000.0,1367937000.0
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,1077874816.0,3.34,19.85,2021-12-31,70891000.0,3555900000.0,1859117000.0,1842000000.0,378103000.0,15259000.0,,650764000.0,356257000.0
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12567953408.0,33.455,42.0,2021-12-31,73651000.0,16135125000.0,4109730000.0,,5002889000.0,5123044000.0,2457000.0,567775000.0,3352333000.0
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2712640000.0,22.495,19.6,2021-12-31,16240000.0,3423248000.0,,,904309000.0,40794000.0,,334848000.0,518863000.0
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,970229824.0,8.655,10.8,2021-12-31,-4374000.0,4892868000.0,3415592000.0,224719000.0,1038369000.0,1173691000.0,85414000.0,2928231000.0,564789000.0
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,45763731456.0,36.995,27.05,2021-12-31,472274000.0,81342188000.0,14541766000.0,9700000000.0,17693888000.0,7905048000.0,,12568576000.0,5023501000.0
1435.TW,Industrials,Taiwan,中福,TWD,7636770304.0,8.958,51.8,2021-12-31,59013000.0,1421818000.0,2814000.0,,556531000.0,2939000.0,,92659000.0,550691000.0
1436.TW,Real Estate,Taiwan,華友聯,TWD,6304401408.0,31.558,65.5,2021-12-31,-31773000.0,13691109000.0,9279776000.0,2633603000.0,11377727000.0,7998666000.0,13370000.0,75287000.0,1430000000.0
1437.TW,Technology,Taiwan,勤益控,TWD,5450342912.0,33.391,26.8,2021-12-31,138004000.0,11947292000.0,3971225000.0,3635000000.0,1795540000.0,599632000.0,,1368000.0,1554260000.0
1438.TW,Real Estate,Taiwan,三地開發,TWD,2314207488.0,19.293,32.45,2021-12-31,25499000.0,5243213000.0,3874702000.0,2000000000.0,3208438000.0,1936294000.0,,32246000.0,200001000.0
1439.TW,Consumer Cyclical,Taiwan,中和,TWD,2441993216.0,24.64,22.15,2021-12-31,59340000.0,2891266000.0,607867000.0,,1630236000.0,623722000.0,0.0,238000.0,773473000.0
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,34550714368.0,16.74,20.55,2021-12-31,463844000.0,50196558000.0,13395904000.0,7489047000.0,13345571000.0,10163487000.0,604000.0,21556865000.0,5386160000.0
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,850756800.0,7.823,8.42,2021-12-31,-109349000.0,2374065000.0,1099568000.0,181870000.0,862515000.0,1256626000.0,5915000.0,1103037000.0,174234000.0
1442.TW,Real Estate,Taiwan,名軒,TWD,8276259840.0,15.965,22.45,2021-12-31,-600000.0,14090974000.0,7655257000.0,6813011000.0,13379408000.0,1048229000.0,806000.0,24352000.0,262987000.0
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,2131116672.0,10.595,15.75,2021-12-31,203554000.0,6397558000.0,3745088000.0,3280289000.0,731367000.0,1499357000.0,,4245723000.0,364433000.0
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,9985881088.0,11.365,10.55,2021-12-31,473670000.0,20704529000.0,5689357000.0,650000000.0,8045476000.0,7653024000.0,65995000.0,7100114000.0,2401111000.0
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,1979589888.0,12.6,15.15,2021-12-31,-1104000.0,2010401000.0,48571000.0,,855153000.0,201931000.0,,815253000.0,180563000.0
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4523773440.0,11.134,32.85,2021-12-31,-6366000.0,4339468000.0,2743924000.0,66452000.0,3721763000.0,2692407000.0,,53915000.0,245785000.0
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6887652864.0,11.447,8.17,2021-12-31,6365000.0,19756797000.0,5513219000.0,1793750000.0,8970215000.0,6954021000.0,5352000.0,5495359000.0,2031275000.0
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1542504960.0,12.868,13.55,2021-12-31,35498000.0,6356309000.0,3712363000.0,1697699000.0,2728410000.0,2167478000.0,,992195000.0,468793000.0
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4363244032.0,37.503,21.05,2021-12-31,97408000.0,9050041000.0,373998000.0,210000000.0,5796005000.0,972103000.0,,1464450000.0,1547454000.0
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,3056758784.0,21.304,22.85,2021-12-31,72664000.0,3195884000.0,35062000.0,,2321927000.0,315990000.0,636000.0,584996000.0,1535279000.0
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,2256924160.0,13.776,20.55,2021-12-31,108122000.0,1893590000.0,173845000.0,,1635278000.0,345413000.0,,99658000.0,316362000.0
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1776846080.0,13.227,14.55,2021-12-31,1325000.0,2053953000.0,243926000.0,,1215791000.0,375547000.0,19084000.0,728724000.0,510737000.0
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,7497371648.0,13.749,13.95,2021-12-31,88352000.0,10776815000.0,2054317000.0,,4897722000.0,3139025000.0,2133000.0,4789711000.0,987555000.0
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1860342016.0,18.595,19.85,2021-12-31,158980000.0,7125566000.0,4847901000.0,2194860000.0,4634888000.0,3049030000.0,,75728000.0,314938000.0
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4082418944.0,20.552,18.3,2021-12-31,61017000.0,18519803000.0,9754287000.0,8149874000.0,2858222000.0,2142960000.0,,3379493000.0,1192237000.0
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,3190724352.0,10.878,10.05,2021-12-31,64239000.0,6500355000.0,2795506000.0,1297670000.0,3349558000.0,1701249000.0,,2301696000.0,2821022000.0
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,5729944576.0,10.196,8.31,2021-12-31,139376000.0,14607752000.0,5264134000.0,717500000.0,8451043000.0,6384907000.0,,5936085000.0,568491000.0
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2301501952.0,13.261,14.0,2021-12-31,53808000.0,2741683000.0,1217000.0,,1458790000.0,339974000.0,,432667000.0,1036870000.0
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5864628736.0,12.103,15.1,2021-12-31,57013000.0,19131909000.0,11817317000.0,4651851000.0,11745903000.0,8960845000.0,26636000.0,5913638000.0,4717632000.0
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1310508672.0,16.204,12.55,2021-12-31,-3994000.0,1825244000.0,8107000.0,,621642000.0,139434000.0,384000.0,422102000.0,364920000.0
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1605869312.0,15.8,14.15,2021-12-31,47271000.0,3684929000.0,1266194000.0,641759000.0,1768408000.0,1152412000.0,2752000.0,1752920000.0,420518000.0
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,3200662272.0,12.562,13.7,2021-12-31,79397000.0,8618265000.0,3881760000.0,1691168000.0,4553513000.0,3413041000.0,248238000.0,2265705000.0,1515559000.0
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,1964957440.0,7.332,12.05,2021-12-31,13452000.0,3432779000.0,1673401000.0,510321000.0,2201849000.0,1622540000.0,12494000.0,698379000.0,891280000.0
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,2315708928.0,11.729,27.0,2021-12-31,21307000.0,1254881000.0,106407000.0,,799769000.0,244309000.0,308000.0,426130000.0,358375000.0
1471.TW,Technology,Taiwan,首利,TWD,1018309632.0,6.824,6.77,2021-12-31,40007000.0,1188370000.0,72384000.0,0.0,791140000.0,158159000.0,,91911000.0,528907000.0
1472.TW,Consumer Cyclical,Taiwan,三洋紡,TWD,534743200.0,8.388,21.4,2021-12-31,-23356000.0,1843953000.0,1078561000.0,10113000.0,1031061000.0,1126296000.0,478252000.0,126600000.0,783651000.0
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,2718464512.0,20.894,18.6,2021-12-31,-28734000.0,5213244000.0,1223309000.0,,3282834000.0,1947770000.0,15893000.0,1158196000.0,720825000.0
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1792578688.0,15.931,13.8,2021-12-31,26580000.0,4262799000.0,1408270000.0,521023000.0,2561412000.0,1536486000.0,11303000.0,1502825000.0,672070000.0
1475.TW,Consumer Cyclical,Taiwan,本盟,TWD,1831596800.0,11.602,70.4,2021-12-31,48931000.0,889252000.0,1921000.0,1921000.0,869532000.0,182352000.0,,271000.0,556489000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,136223219712.0,77.084,496.5,2021-12-31,1612670000.0,29278767000.0,2676970000.0,1036933000.0,15823176000.0,7026763000.0,18655000.0,12149345000.0,1759847000.0
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,43655188480.0,56.697,180.5,2021-12-31,865685000.0,22222828000.0,2409201000.0,163371000.0,16159851000.0,7706800000.0,33963000.0,5410276000.0,9289296000.0
1503.TW,Industrials,Taiwan,士電,TWD,28601364480.0,50.771,54.9,2021-12-31,461525000.0,45195290000.0,2933328000.0,654583000.0,19904061000.0,14631221000.0,,7148523000.0,3525350000.0
1504.TW,Industrials,Taiwan,東元,TWD,66021384192.0,42.296,31.2,2021-12-31,899526000.0,136612450000.0,16735558000.0,8603574000.0,49333671000.0,23074011000.0,4439567000.0,21972925000.0,20650830000.0
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,3368245504.0,5.769,18.8,2021-12-31,73015000.0,2432163000.0,836147000.0,478724000.0,1154898000.0,779860000.0,0.0,938701000.0,339317000.0
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,899261120.0,0.298,3.55,2021-12-31,-49125000.0,1755972000.0,1101507000.0,739780000.0,707174000.0,774834000.0,853000.0,910303000.0,175198000.0
1513.TW,Industrials,Taiwan,中興電,TWD,24569196544.0,24.389,52.6,2021-12-31,764512000.0,34264946000.0,14267521000.0,10752616000.0,15308932000.0,9498532000.0,274662000.0,15476204000.0,2660545000.0
1514.TW,Industrials,Taiwan,亞力,TWD,6035977216.0,15.669,26.75,2021-12-31,87276000.0,8192043000.0,2142318000.0,216458000.0,5720305000.0,4123893000.0,14581000.0,1363490000.0,532939000.0
1515.TW,Industrials,Taiwan,力山,TWD,7404098048.0,23.282,40.8,2021-12-31,307019000.0,12521433000.0,2859178000.0,593333000.0,8517980000.0,7636914000.0,62399000.0,3389303000.0,4574815000.0
1516.TW,Technology,Taiwan,川飛,TWD,918278464.0,13.26,25.1,2022-03-31,22394000.0,681540000.0,,,637446000.0,206406000.0,,44088000.0,154218000.0
1517.TW,Industrials,Taiwan,利奇,TWD,4901435392.0,16.374,21.95,2021-12-31,114921000.0,5679622000.0,13462000.0,,4073171000.0,1513513000.0,86721000.0,1227392000.0,1024868000.0
1519.TW,Industrials,Taiwan,華城,TWD,9920242688.0,13.327,38.0,2021-12-31,206279000.0,9922390000.0,2593149000.0,1201800000.0,7398719000.0,4897640000.0,41266000.0,2085422000.0,229689000.0
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2748091392.0,22.754,36.05,2021-12-31,33452000.0,3394463000.0,558808000.0,,2038360000.0,1482328000.0,13716000.0,1003804000.0,82641000.0
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,6176768512.0,24.329,19.8,2021-12-31,178162000.0,24054607000.0,11065974000.0,6217336000.0,9889193000.0,7554959000.0,71843000.0,10009335000.0,1068058000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,1942392448.0,13.595,11.75,2021-12-31,27171000.0,5403257000.0,2640282000.0,1907865000.0,1850449000.0,1144682000.0,,3288284000.0,604699000.0
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4183800064.0,60.476,57.0,2021-12-31,113472000.0,5323884000.0,406721000.0,68750000.0,1303879000.0,486118000.0,3448000.0,521704000.0,805981000.0
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2760119552.0,21.477,45.85,2021-12-31,87133000.0,2829038000.0,898105000.0,260000000.0,2197514000.0,1267393000.0,1731000.0,567526000.0,805174000.0
1527.TW,Industrials,Taiwan,鑽全,TWD,5819982336.0,30.763,42.0,2021-12-31,118961000.0,5131540000.0,7006000.0,,4099549000.0,836041000.0,16761000.0,924117000.0,2235540000.0
1528.TW,Industrials,Taiwan,恩德,TWD,1750678656.0,11.381,9.15,2021-12-31,22632000.0,5101589000.0,1718625000.0,453423000.0,3606327000.0,2232757000.0,103177000.0,1145177000.0,1113124000.0
1529.TW,Industrials,Taiwan,樂士,TWD,2793538304.0,12.079,20.1,2021-12-31,25304000.0,2547046000.0,657518000.0,336025000.0,987251000.0,439301000.0,27796000.0,730609000.0,704719000.0
1530.TW,Industrials,Taiwan,亞崴,TWD,2975101184.0,31.443,30.8,2021-12-31,64918000.0,6207280000.0,2217998000.0,62672000.0,3859310000.0,2825233000.0,12043000.0,2019078000.0,1110069000.0
1531.TW,Industrials,Taiwan,高林股,TWD,2686057472.0,20.029,14.7,2021-12-31,48846000.0,4883023000.0,241347000.0,,3477671000.0,947636000.0,28131000.0,1036478000.0,1142162000.0
1532.TW,Industrials,Taiwan,勤美,TWD,12393123840.0,33.964,32.75,2021-12-31,964546000.0,49972033000.0,23048951000.0,10536188000.0,32431752000.0,20087783000.0,400544000.0,12623810000.0,7234895000.0
