ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,399189344,6.72,7.05,1675997882.0,2022-09-30,-66721000.0,1061391000.0,505531000.0,448440000.0,136498000.0,200526000.0,883111000.0,4625000.0
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,23406327808,28.822,79.4,1676007030.0,2022-09-30,1924618000.0,24528547000.0,13525245000.0,7752835000.0,7434800000.0,7716072000.0,13685763000.0,216866000.0
1216.TW,Consumer Defensive,Taiwan,統一,TWD,378422525952,21.57,66.6,1676007034.0,2022-09-30,38769259000.0,544183680000.0,210396411000.0,138852146000.0,200134649000.0,186763378000.0,221323998000.0,116933358000.0
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5464368640,13.358,11.05,1676007018.0,2022-09-30,424649000.0,13981855000.0,5158081000.0,3333450000.0,2976870000.0,3060017000.0,2684033000.0,594243000.0
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14589599744,14.257,30.0,1676007006.0,2022-09-30,640844000.0,10740225000.0,2034419000.0,550000000.0,4721719000.0,3018357000.0,1927354000.0,1300279000.0
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,6352587264,13.575,19.75,1676007024.0,2022-09-30,462840000.0,10361172000.0,4928022000.0,1670500000.0,6025408000.0,3852654000.0,3804237000.0,903165000.0
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,2743004672,12.519,15.55,1676007007.0,2022-09-30,120038000.0,3339302000.0,543736000.0,29328000.0,1990717000.0,711984000.0,1187126000.0,342038000.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,12662904832,15.716,57.9,1676007031.0,2022-09-30,602605000.0,9226218000.0,4881554000.0,1240479000.0,5333347000.0,4037595000.0,3515404000.0,908613000.0
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,37790269440,19.084,41.6,1676007024.0,2022-09-30,2016654000.0,26452442000.0,3182887000.0,180044000.0,17899654000.0,8094878000.0,4899931000.0,6107100000.0
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,80210083840,24.029,54.4,1676007002.0,2022-09-30,4891232000.0,66682519000.0,12446283000.0,3824407000.0,12922167000.0,12424334000.0,5082742000.0,3541056000.0
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,18678609920,21.768,83.3,1676007014.0,2022-09-30,1133136000.0,10030592000.0,3296304000.0,1475823000.0,4322917000.0,3556381000.0,4383608000.0,554537000.0
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,23356350464,30.49,146.0,1676007010.0,2022-09-30,1732502000.0,6734393000.0,417452000.0,291017000.0,5446659000.0,1420606000.0,1167440000.0,1015318000.0
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,2929260032,15.669,32.35,1676007034.0,2022-09-30,62230000.0,2284155000.0,614207000.0,247134000.0,684428000.0,539180000.0,1195822000.0,216270000.0
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,13522960384,45.188,33.65,1676007036.0,2022-09-30,1165016000.0,23404174000.0,1697954000.0,73098000.0,8416158000.0,2761329000.0,6168060000.0,1415859000.0
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,8790087680,29.466,68.0,1676007038.0,2022-09-30,189625000.0,4668184000.0,712160000.0,394240000.0,2549258000.0,410499000.0,170063000.0,2462855000.0
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2589397760,27.076,23.9,1676007038.0,2022-09-30,444894000.0,3950164000.0,544738000.0,439547000.0,689454000.0,541238000.0,1822226000.0,124619000.0
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1715681152,30.955,44.45,1676004596.0,2022-09-30,37676000.0,2260109000.0,703773000.0,13582000.0,1361580000.0,939349000.0,451437000.0,338718000.0
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,10271046656,107.538,303.5,1676007015.0,2022-09-30,533485000.0,4893345000.0,17990000.0,13599000.0,2487168000.0,749421000.0,2194100000.0,1347882000.0
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,819222720,16.681,22.25,1676007020.0,2022-09-30,113478000.0,2096170000.0,1114138000.0,905095000.0,622849000.0,524650000.0,1354402000.0,226912000.0
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2413017856,59.849,74.5,1676007020.0,2022-09-30,203551000.0,5196365000.0,2097744000.0,1616131000.0,1783820000.0,1582894000.0,2568281000.0,1537598000.0
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,9985514496,75.292,269.5,1676007020.0,2022-09-30,987639000.0,4686981000.0,437860000.0,44255000.0,2825710000.0,1121459000.0,1193691000.0,1012275000.0
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,5805799936,41.011,137.5,1676007020.0,2022-09-30,257403000.0,5996203000.0,2922822000.0,2754793000.0,1874301000.0,1407071000.0,3836804000.0,1513298000.0
1301.TW,Basic Materials,Taiwan,台塑,TWD,567187406848,57.899,89.1,1676007023.0,2022-09-30,72771224000.0,522773061000.0,79699806000.0,37527823000.0,159505019000.0,91764923000.0,108890566000.0,103935127000.0
1303.TW,Basic Materials,Taiwan,南亞,TWD,590053048320,48.483,74.4,1676007034.0,2022-09-30,70139540000.0,681226219000.0,179107282000.0,90074173000.0,250021685000.0,145033046000.0,216505480000.0,123734038000.0
1304.TW,Basic Materials,Taiwan,台聚,TWD,25520740352,22.557,23.8,1676007019.0,2022-09-30,4270141000.0,80236614000.0,18614213000.0,13544747000.0,32371679000.0,12554423000.0,26981107000.0,15044332000.0
1305.TW,Basic Materials,Taiwan,華夏,TWD,15514035200,16.16,26.7,1676007002.0,2022-09-30,398367000.0,16471404000.0,3375103000.0,2338705000.0,6701039000.0,3032456000.0,8429521000.0,2289014000.0
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,8314395648,21.754,20.9,1676007018.0,2022-09-30,628427000.0,15975826000.0,4470177000.0,2205813000.0,9694370000.0,3956568000.0,5299373000.0,5120004000.0
1308.TW,Basic Materials,Taiwan,亞聚,TWD,16654489600,23.354,28.05,1676007016.0,2022-09-30,2601081000.0,16142534000.0,1025796000.0,1019343000.0,3236015000.0,1083666000.0,3368557000.0,1314251000.0
1309.TW,Basic Materials,Taiwan,台達化,TWD,8866190336,18.171,22.3,1676007016.0,2022-09-30,1181649000.0,9766419000.0,739520000.0,484918000.0,6587507000.0,1650054000.0,2045885000.0,2854679000.0
1310.TW,Basic Materials,Taiwan,台苯,TWD,7258212864,12.727,13.75,1676007032.0,2022-09-30,-481783000.0,8533168000.0,602833000.0,73878000.0,2319899000.0,1246734000.0,3692054000.0,836111000.0
1312.TW,Basic Materials,Taiwan,國喬,TWD,18014406656,36.71,19.3,1676007005.0,2022-09-30,1432438000.0,60796251000.0,20567401000.0,17624807000.0,17695485000.0,4917960000.0,24650022000.0,11664205000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,19416416256,20.402,14.8,1676007017.0,2022-09-30,-2043291000.0,49880951000.0,18943106000.0,15501066000.0,19327765000.0,6883588000.0,17748937000.0,4649815000.0
1314.TW,Basic Materials,Taiwan,中石化,TWD,38226984960,21.2,10.1,1676007030.0,2022-09-30,1751527000.0,139679814000.0,39649758000.0,20238123000.0,64362829000.0,23327358000.0,27644179000.0,9435826000.0
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,6753758720,108.588,70.7,1676006677.0,2022-09-30,777920000.0,11315921000.0,320641000.0,8378000.0,7848204000.0,672386000.0,1906109000.0,6571869000.0
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,2215014144,12.907,12.1,1676007019.0,2022-09-30,66259000.0,11600547000.0,4599147000.0,1091490000.0,9026059000.0,5077379000.0,1650676000.0,1447430000.0
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,25729249280,39.324,43.5,1676007032.0,2022-09-30,2482030000.0,33804373000.0,4172906000.0,2398397000.0,9751651000.0,7000325000.0,19377059000.0,1898166000.0
1321.TW,Basic Materials,Taiwan,大洋,TWD,7635700224,27.227,34.6,1676007023.0,2022-09-30,110900000.0,12006400000.0,3624202000.0,3175485000.0,2278914000.0,1237415000.0,3567030000.0,830369000.0
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3030981376,26.218,33.35,1676007026.0,2022-09-30,408007000.0,5665147000.0,1900545000.0,1841703000.0,2784215000.0,621639000.0,2479238000.0,1149761000.0
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,818829760,12.462,10.9,1676007180.0,2022-09-30,11918000.0,1178945000.0,90833000.0,458000.0,804305000.0,214814000.0,335776000.0,403632000.0
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2051008000,32.775,24.05,1676007039.0,2022-09-30,46217000.0,3017425000.0,11000.0,0.0,1746672000.0,53960000.0,1189605000.0,1521389000.0
1326.TW,Basic Materials,Taiwan,台化,TWD,414695522304,58.297,70.9,1676007035.0,2022-09-30,25055244000.0,580579206000.0,143353694000.0,60387419000.0,239468759000.0,124452673000.0,144306908000.0,135758033000.0
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,2360611072,22.245,29.95,1676007019.0,2022-09-30,292689000.0,2814174000.0,497904000.0,295535000.0,1545805000.0,696952000.0,1150647000.0,629783000.0
1337.TW,Basic Materials,China,再生-KY,TWD,1904201472,18.902,7.08,1676007040.0,2022-09-30,-463575000.0,5236803000.0,0.0,0.0,2864217000.0,89270000.0,1929917000.0,2593675000.0
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,3756032000,78.25,44.8,1676007009.0,2022-09-30,455957000.0,11701381000.0,2876456000.0,1632720000.0,6464747000.0,3160959000.0,4629326000.0,2547330000.0
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,3090966784,50.512,41.7,1676007010.0,2022-09-30,624363000.0,5640252000.0,1188889000.0,602094000.0,2244314000.0,1133942000.0,3052785000.0,1274914000.0
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1651568512,31.28,10.8,1676007037.0,2022-09-30,-509730000.0,4937690000.0,32769000.0,11183000.0,2377644000.0,143085000.0,1241740000.0,2072552000.0
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3458496512,25.819,68.5,1676007032.0,2022-09-30,393252000.0,2443867000.0,852009000.0,24054000.0,1677906000.0,1094071000.0,736085000.0,395369000.0
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,10168798208,25.705,144.5,1676007180.0,2022-09-30,548470000.0,2908183000.0,762521000.0,536685000.0,1871598000.0,595363000.0,1016533000.0,521623000.0
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,172070010880,39.417,32.15,1676007029.0,2022-09-30,20750423000.0,661179208000.0,300620045000.0,185070137000.0,167057237000.0,167077210000.0,189810079000.0,56980444000.0
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,29127825408,21.538,18.05,1676007024.0,2022-09-30,6819406000.0,185022425000.0,44685961000.0,19116362000.0,117963872000.0,118409533000.0,23637024000.0,20162149000.0
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2542049792,17.228,40.35,1676007037.0,2022-09-30,75151000.0,1361774000.0,228000.0,153000.0,623933000.0,55641000.0,212362000.0,521747000.0
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1245816192,9.398,9.43,1676007029.0,2022-09-30,165146000.0,2694674000.0,964209000.0,672326000.0,772734000.0,557159000.0,1156452000.0,77775000.0
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3992999936,14.027,18.15,1676007008.0,2022-09-30,180947000.0,4417017000.0,507500000.0,,1077779000.0,635289000.0,1545707000.0,544378000.0
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,1955358080,19.369,10.55,1676007006.0,2022-09-30,126899000.0,4450923000.0,604403000.0,591236000.0,1023369000.0,77325000.0,122023000.0,334780000.0
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2735150336,14.356,14.4,1676007035.0,2022-09-30,4280000.0,4662426000.0,1347412000.0,10291000.0,3068866000.0,1793581000.0,885285000.0,1361591000.0
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,760218176,20.685,14.0,1676007033.0,2022-09-30,20819000.0,3731654000.0,2117444000.0,63678000.0,448142000.0,2068987000.0,649221000.0,428818000.0
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12238793728,38.241,40.9,1676007022.0,2022-09-30,2251712000.0,16397056000.0,3653922000.0,263788000.0,4962209000.0,3815221000.0,748742000.0,3419335000.0
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2830280192,21.825,20.45,1676007035.0,2022-09-30,84480000.0,3296571000.0,,,938775000.0,36159000.0,337477000.0,648304000.0
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,1403000064,8.137,15.9,1676007006.0,2022-09-30,5819000.0,4731325000.0,3496943000.0,2826306000.0,887925000.0,1151079000.0,2857958000.0,399268000.0
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,46267924480,34.241,27.5,1676007019.0,2022-09-30,4070625000.0,77641492000.0,15085390000.0,10388110000.0,20029534000.0,8886046000.0,12890024000.0,5688016000.0
1435.TW,Industrials,Taiwan,中福,TWD,6178276352,9.854,44.2,1660714217.0,2022-03-31,141134000.0,1548850000.0,2550000.0,1475000.0,540386000.0,4953000.0,92089000.0,534204000.0
1436.TW,Real Estate,Taiwan,華友聯,TWD,5236923392,32.964,54.2,1676007034.0,2022-09-30,713694000.0,12780098000.0,8190744000.0,1353031000.0,10471953000.0,8249677000.0,82509000.0,1292806000.0
1437.TW,Technology,Taiwan,勤益控,TWD,5663882752,34.498,27.85,1676007006.0,2022-09-30,525772000.0,12571277000.0,4493031000.0,3580000000.0,2162382000.0,1074593000.0,23471000.0,1998446000.0
1438.TW,Real Estate,Taiwan,三地開發,TWD,2841060608,20.91,31.15,1676007009.0,2022-09-30,449921000.0,7897662000.0,5756591000.0,4146655000.0,3865490000.0,2204196000.0,16227000.0,470956000.0
1439.TW,Consumer Cyclical,Taiwan,雋揚,TWD,2028599936,25.134,22.05,1676007033.0,2022-09-30,189695000.0,4386298000.0,1384922000.0,519254000.0,2279369000.0,1010088000.0,375000.0,614984000.0
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,28580145152,17.017,17.25,1676007022.0,2022-09-30,2484845000.0,50728622000.0,14081835000.0,7297406000.0,14826386000.0,10538708000.0,22016120000.0,5699350000.0
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,911200000,6.817,8.0,1676006267.0,2022-09-30,-249655000.0,2619698000.0,1309776000.0,189330000.0,1043684000.0,1528031000.0,1179220000.0,109228000.0
1442.TW,Real Estate,Taiwan,名軒,TWD,11645541376,15.185,31.8,1676007015.0,2022-09-30,182198000.0,15669378000.0,9226797000.0,8353121000.0,15132670000.0,1685862000.0,24281000.0,482447000.0
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,3782837248,12.179,27.95,1676007013.0,2022-09-30,399958000.0,6407041000.0,3779240000.0,3161770000.0,619788000.0,1515462000.0,4329908000.0,308491000.0
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,9749249024,11.861,10.3,1676007017.0,2022-09-30,1488204000.0,20124411000.0,5624838000.0,872501000.0,7524236000.0,6155663000.0,7399658000.0,1983972000.0
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,2071056128,12.19,15.85,1676007022.0,2022-09-30,-28178000.0,2065325000.0,92492000.0,614000.0,936481000.0,311328000.0,803606000.0,275786000.0
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4317208576,10.636,31.35,1676007018.0,2022-09-30,-7513000.0,4642508000.0,3099124000.0,75654000.0,4046536000.0,3098555000.0,45921000.0,264977000.0
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6491423232,11.613,7.7,1676007034.0,2022-09-30,378002000.0,19623316000.0,6892697000.0,1905074000.0,8751193000.0,6523956000.0,5796100000.0,3345596000.0
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1214068480,19.7,15.05,1676007013.0,2022-09-30,234016000.0,6259208000.0,3596633000.0,2185467000.0,2382011000.0,2034674000.0,996796000.0,331506000.0
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4516176384,36.922,21.85,1676007031.0,2022-09-30,682410000.0,9540226000.0,458048000.0,33991000.0,6720991000.0,1470472000.0,1471422000.0,1354784000.0
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2387537920,20.23,18.0,1676007023.0,2022-09-30,246467000.0,2893969000.0,25671000.0,592000.0,2078361000.0,153524000.0,546500000.0,1456712000.0
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,1735869440,13.265,16.75,1676007002.0,2022-09-30,102165000.0,1795903000.0,7600000.0,,1599992000.0,296039000.0,99725000.0,489541000.0
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1605878016,13.117,13.15,1676007028.0,2022-09-30,66360000.0,1928120000.0,125683000.0,377000.0,1025641000.0,271648000.0,812325000.0,312927000.0
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,5715645952,12.577,10.75,1676007002.0,2022-09-30,-45781000.0,9709848000.0,1851780000.0,55042000.0,3948667000.0,2720860000.0,4714202000.0,665382000.0
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1410486016,16.008,15.05,1676007025.0,2022-09-30,211214000.0,8850443000.0,6953895000.0,2359238000.0,6334185000.0,4853377000.0,67197000.0,150382000.0
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4238577152,23.087,19.0,1676007003.0,2022-09-30,2320082000.0,20071106000.0,10259799000.0,8359105000.0,2889968000.0,2373092000.0,3344288000.0,1565874000.0
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,2695447552,8.767,8.49,1676006389.0,2022-09-30,-352051000.0,5459072000.0,2376122000.0,958941000.0,2251684000.0,1669622000.0,2227324000.0,1772051000.0
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,4808935936,9.799,7.13,1676007009.0,2022-09-30,-72790000.0,14753511000.0,6553223000.0,1332077000.0,8357898000.0,6562029000.0,6100191000.0,440127000.0
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2433016320,13.216,14.8,1676004780.0,2022-09-30,74394000.0,2745398000.0,2649000.0,102000.0,1369324000.0,352692000.0,468160000.0,877705000.0
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5441609216,13.736,14.15,1676007007.0,2022-09-30,661675000.0,19014455000.0,10075728000.0,4541364000.0,11085405000.0,7437740000.0,6155472000.0,3871227000.0
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1440137216,16.38,13.9,1676007026.0,2022-09-30,113348000.0,1919202000.0,19768000.0,,622484000.0,145441000.0,413072000.0,333739000.0
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1294978944,14.867,11.65,1676007010.0,2022-09-30,79438000.0,3719911000.0,1644679000.0,966594000.0,1755283000.0,1057063000.0,1804067000.0,490922000.0
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,2756774912,13.398,11.8,1676007012.0,2022-09-30,285947000.0,8694026000.0,3922041000.0,1733600000.0,4598509000.0,3457241000.0,2219393000.0,1916607000.0
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,2317852160,8.174,14.45,1676007022.0,2022-09-30,191883000.0,2897155000.0,947485000.0,371648000.0,1664846000.0,1084853000.0,711395000.0,251727000.0
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,1590977792,11.32,18.55,1676007031.0,2022-09-30,73718000.0,1152143000.0,55858000.0,1744000.0,703523000.0,174522000.0,436234000.0,404037000.0
1471.TW,Technology,Taiwan,首利,TWD,1167220480,6.464,7.76,1676007007.0,2022-09-30,-87732000.0,1092882000.0,16931000.0,7073000.0,727506000.0,87101000.0,62486000.0,530490000.0
1472.TW,Consumer Cyclical,Taiwan,三洋實業,TWD,638443392,8.382,25.55,1676004679.0,2022-09-30,14494000.0,2034779000.0,1246358000.0,536584000.0,1073444000.0,797138000.0,136047000.0,656480000.0
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,3317696000,24.285,22.7,1676007012.0,2022-09-30,289192000.0,5500601000.0,941279000.0,50798000.0,3541778000.0,1731420000.0,1216020000.0,1028155000.0
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1571753728,16.607,12.1,1676007023.0,2022-09-30,158849000.0,3990854000.0,1242941000.0,678564000.0,2214793000.0,1003500000.0,1577992000.0,618969000.0
1475.TW,Consumer Cyclical,Taiwan,業旺,TWD,1784766208,21.98,68.6,1676007036.0,2022-09-30,318219000.0,1191833000.0,2000000.0,1566000.0,1190885000.0,216039000.0,137000.0,752139000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,135948853248,89.757,495.5,1676007037.0,2022-09-30,9165965000.0,33254132000.0,3375918000.0,1142870000.0,17930195000.0,7480721000.0,13939464000.0,6221014000.0
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,52362039296,60.637,216.5,1676007033.0,2022-09-30,4591900000.0,23457646000.0,2187785000.0,241592000.0,17054499000.0,7974511000.0,5673585000.0,10174674000.0
1503.TW,Industrials,Taiwan,士電,TWD,33967372288,52.51,65.2,1676007035.0,2022-09-30,2849283000.0,47886737000.0,3376788000.0,3986000.0,22382717000.0,17018063000.0,7263635000.0,3493360000.0
1504.TW,Industrials,Taiwan,東元,TWD,61907369984,35.611,29.35,1676007037.0,2022-09-30,4975002000.0,122471116000.0,17732860000.0,14100520000.0,50705931000.0,22592817000.0,25917434000.0,20906988000.0
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,4932630016,7.836,18.7,1676007032.0,2022-09-30,162644000.0,2608530000.0,117438000.0,529000.0,1222383000.0,387605000.0,1095704000.0,481428000.0
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,1602076672,1.144,5.88,1676007006.0,2022-09-30,-151278000.0,1950627000.0,1207766000.0,1070530000.0,691295000.0,404642000.0,571337000.0,233492000.0
1513.TW,Industrials,Taiwan,中興電,TWD,38255083520,25.91,81.9,1676007002.0,2022-09-30,3097526000.0,40614423000.0,17978906000.0,15420648000.0,17182342000.0,11878709000.0,19479997000.0,2401398000.0
1514.TW,Industrials,Taiwan,亞力,TWD,7430554624,15.595,32.95,1676007029.0,2022-09-30,575403000.0,9191765000.0,2534858000.0,215304000.0,6652989000.0,4977250000.0,1481457000.0,619761000.0
1515.TW,Industrials,Taiwan,力山,TWD,5671062528,19.448,31.25,1676007029.0,2022-09-30,84326000.0,8134445000.0,2040599000.0,737776000.0,3952626000.0,3835448000.0,3269328000.0,1778353000.0
1516.TW,Technology,Taiwan,川飛,TWD,724389248,12.62,20.3,1676007009.0,2022-12-31,60644000.0,674436000.0,,,629692000.0,224103000.0,44738000.0,333363000.0
1517.TW,Industrials,Taiwan,利奇,TWD,4532989952,17.91,20.3,1676007037.0,2022-09-30,643453000.0,5927938000.0,11379000.0,8503000.0,4380818000.0,1465293000.0,1239664000.0,1092739000.0
1519.TW,Industrials,Taiwan,華城,TWD,14227716096,13.954,54.5,1676007009.0,2022-09-30,644846000.0,11667866000.0,3185608000.0,1058190000.0,9087984000.0,6704185000.0,2155498000.0,1417603000.0
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2736657152,23.525,35.9,1676007032.0,2022-09-30,71945000.0,3499021000.0,557269000.0,30739000.0,2169441000.0,1519166000.0,996166000.0,86863000.0
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,8641236992,27.009,27.7,1676007010.0,2022-09-30,1334262000.0,26508429000.0,12524873000.0,7888604000.0,12321741000.0,9266257000.0,11199902000.0,1875559000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,4149281024,15.243,25.1,1676007022.0,2022-09-30,408401000.0,5625054000.0,2560901000.0,1757529000.0,2159933000.0,1236776000.0,3295160000.0,835200000.0
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4433359872,63.01,60.4,1676007026.0,2022-09-30,376007000.0,5594190000.0,119122000.0,68750000.0,1364511000.0,589011000.0,551266000.0,635471000.0
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2475000064,24.3,41.25,1676007040.0,2022-09-30,507861000.0,2917086000.0,774352000.0,334032000.0,2172144000.0,1104660000.0,690280000.0,502534000.0
1527.TW,Industrials,Taiwan,鑽全,TWD,5854625280,33.183,42.25,1676007005.0,2022-09-30,714553000.0,5340651000.0,6378000.0,,4298521000.0,712325000.0,894991000.0,2838527000.0
1528.TW,Industrials,Taiwan,恩德,TWD,1913310080,12.472,10.0,1676007004.0,2022-09-30,237976000.0,5512512000.0,2114691000.0,498254000.0,4005404000.0,2522761000.0,1107678000.0,1491730000.0
1529.TW,Industrials,Taiwan,樂士,TWD,3433469696,11.358,23.6,1676007009.0,2022-09-30,76579000.0,2760083000.0,794302000.0,355255000.0,934114000.0,745842000.0,1466008000.0,460718000.0
1530.TW,Industrials,Taiwan,亞崴,TWD,3042717184,33.492,31.5,1676007025.0,2022-09-30,512672000.0,6828408000.0,2626279000.0,3783000.0,4606670000.0,3338243000.0,1959962000.0,1574772000.0
