ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3433252096,25.819,68.0,1675402231.0,2022-09-30,393252000.0,2443867000.0,852009000.0,24054000.0,1677906000.0,1094071000.0,736085000.0,395369000.0
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,8761352192,25.705,124.5,1675402213.0,2022-09-30,548470000.0,2908183000.0,762521000.0,536685000.0,1871598000.0,595363000.0,1016533000.0,521623000.0
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,173140426752,39.417,32.35,1675402222.0,2022-09-30,20750423000.0,661179208000.0,300620045000.0,185070137000.0,167057237000.0,167077210000.0,189810079000.0,56980444000.0
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,29289199616,21.538,18.15,1675402208.0,2022-09-30,6819406000.0,185022425000.0,44685961000.0,19116362000.0,117963872000.0,118409533000.0,23637024000.0,20162149000.0
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2564100096,17.228,40.7,1675402206.0,2022-09-30,75151000.0,1361774000.0,228000.0,153000.0,623933000.0,55641000.0,212362000.0,521747000.0
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1259027328,9.398,9.53,1675402225.0,2022-09-30,165146000.0,2694674000.0,964209000.0,672326000.0,772734000.0,557159000.0,1156452000.0,77775000.0
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3970999808,14.027,18.05,1675402205.0,2022-09-30,180947000.0,4417017000.0,507500000.0,,1077779000.0,635289000.0,1545707000.0,544378000.0
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,1918289792,19.369,10.35,1675402213.0,2022-09-30,126899000.0,4450923000.0,604403000.0,591236000.0,1023369000.0,77325000.0,122023000.0,334780000.0
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2744647424,14.356,14.45,1675402232.0,2022-09-30,4280000.0,4662426000.0,1347412000.0,10291000.0,3068866000.0,1793581000.0,885285000.0,1361591000.0
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,762933248,20.685,14.05,1675402236.0,2022-09-30,20819000.0,3731654000.0,2117444000.0,63678000.0,448142000.0,2068987000.0,649221000.0,428818000.0
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12193907712,38.241,40.75,1675402223.0,2022-09-30,2251712000.0,16397056000.0,3653922000.0,263788000.0,4962209000.0,3815221000.0,748742000.0,3419335000.0
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2830280192,21.825,20.45,1675402227.0,2022-09-30,84480000.0,3296571000.0,,,938775000.0,36159000.0,337477000.0,648304000.0
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,1213286272,8.137,13.75,1675402226.0,2022-09-30,5819000.0,4731325000.0,3496943000.0,2826306000.0,887925000.0,1151079000.0,2857958000.0,399268000.0
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,45847306240,34.241,27.25,1675402220.0,2022-09-30,4070625000.0,77641492000.0,15085390000.0,10388110000.0,20029534000.0,8886046000.0,12890024000.0,5688016000.0
1435.TW,Industrials,Taiwan,中福,TWD,6178276352,9.854,44.2,1660714217.0,2022-03-31,141134000.0,1548850000.0,2550000.0,1475000.0,540386000.0,4953000.0,92089000.0,534204000.0
1436.TW,Real Estate,Taiwan,華友聯,TWD,5304559104,32.964,54.9,1675402220.0,2022-09-30,713694000.0,12780098000.0,8190744000.0,1353031000.0,10471953000.0,8249677000.0,82509000.0,1292806000.0
1437.TW,Technology,Taiwan,勤益控,TWD,5277477888,34.498,25.95,1675402209.0,2022-09-30,525772000.0,12571277000.0,4493031000.0,3580000000.0,2162382000.0,1074593000.0,23471000.0,1998446000.0
1438.TW,Real Estate,Taiwan,三地開發,TWD,2310634752,20.91,32.45,1675402224.0,2022-09-30,449921000.0,7897662000.0,5756591000.0,4146655000.0,3865490000.0,2204196000.0,16227000.0,470956000.0
1439.TW,Consumer Cyclical,Taiwan,雋揚,TWD,2033200000,25.134,22.1,1675402214.0,2022-09-30,189695000.0,4386298000.0,1384922000.0,519254000.0,2279369000.0,1010088000.0,375000.0,614984000.0
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,28994349056,17.017,17.5,1675402216.0,2022-09-30,2484845000.0,50728622000.0,14081835000.0,7297406000.0,14826386000.0,10538708000.0,22016120000.0,5699350000.0
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,911200000,6.817,8.0,1675402222.0,2022-09-30,-249655000.0,2619698000.0,1309776000.0,189330000.0,1043684000.0,1528031000.0,1179220000.0,109228000.0
1442.TW,Real Estate,Taiwan,名軒,TWD,11444124672,15.185,31.25,1675402213.0,2022-09-30,182198000.0,15669378000.0,9226797000.0,8353121000.0,15132670000.0,1685862000.0,24281000.0,482447000.0
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,4290373376,12.179,31.7,1675402230.0,2022-09-30,399958000.0,6407041000.0,3779240000.0,3161770000.0,619788000.0,1515462000.0,4329908000.0,308491000.0
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,9891227648,11.861,10.45,1675402217.0,2022-09-30,1488204000.0,20124411000.0,5624838000.0,872501000.0,7524236000.0,6155663000.0,7399658000.0,1983972000.0
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,2090656000,12.19,16.0,1675402219.0,2022-09-30,-28178000.0,2065325000.0,92492000.0,614000.0,936481000.0,311328000.0,803606000.0,275786000.0
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4496231936,10.636,32.65,1675402212.0,2022-09-30,-7513000.0,4642508000.0,3099124000.0,75654000.0,4046536000.0,3098555000.0,45921000.0,264977000.0
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6601018880,11.613,7.83,1675402228.0,2022-09-30,378002000.0,19623316000.0,6892697000.0,1905074000.0,8751193000.0,6523956000.0,5796100000.0,3345596000.0
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1222135296,19.7,15.15,1675402213.0,2022-09-30,234016000.0,6259208000.0,3596633000.0,2185467000.0,2382011000.0,2034674000.0,996796000.0,331506000.0
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4392162304,36.922,21.25,1675402201.0,2022-09-30,682410000.0,9540226000.0,458048000.0,33991000.0,6720991000.0,1470472000.0,1471422000.0,1354784000.0
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2394169856,20.23,18.05,1675402217.0,2022-09-30,246467000.0,2893969000.0,25671000.0,592000.0,2078361000.0,153524000.0,546500000.0,1456712000.0
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,1704779392,13.265,16.45,1675402214.0,2022-09-30,102165000.0,1795903000.0,7600000.0,,1599992000.0,296039000.0,99725000.0,489541000.0
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1630302080,13.117,13.35,1675402225.0,2022-09-30,66360000.0,1928120000.0,125683000.0,377000.0,1025641000.0,271648000.0,812325000.0,312927000.0
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,5742230528,12.577,10.8,1675402240.0,2022-09-30,-45781000.0,9709848000.0,1851780000.0,55042000.0,3948667000.0,2720860000.0,4714202000.0,665382000.0
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1490147968,16.008,15.9,1675402226.0,2022-09-30,211214000.0,8850443000.0,6953895000.0,2359238000.0,6334185000.0,4853377000.0,67197000.0,150382000.0
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4227423232,23.087,18.95,1675402211.0,2022-09-30,2320082000.0,20071106000.0,10259799000.0,8359105000.0,2889968000.0,2373092000.0,3344288000.0,1565874000.0
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,2743070464,8.767,8.64,1675402215.0,2022-09-30,-352051000.0,5459072000.0,2376122000.0,958941000.0,2251684000.0,1669622000.0,2227324000.0,1772051000.0
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,4829169664,9.799,7.16,1675402208.0,2022-09-30,-72790000.0,14753511000.0,6553223000.0,1332077000.0,8357898000.0,6562029000.0,6100191000.0,440127000.0
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2416577024,13.216,14.7,1675402215.0,2022-09-30,74394000.0,2745398000.0,2649000.0,102000.0,1369324000.0,352692000.0,468160000.0,877705000.0
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5422381056,13.736,14.1,1675402208.0,2022-09-30,661675000.0,19014455000.0,10075728000.0,4541364000.0,11085405000.0,7437740000.0,6155472000.0,3871227000.0
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1466039040,16.38,14.15,1675402230.0,2022-09-30,113348000.0,1919202000.0,19768000.0,,622484000.0,145441000.0,413072000.0,333739000.0
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1306094720,14.867,11.75,1675402227.0,2022-09-30,79438000.0,3719911000.0,1644679000.0,966594000.0,1755283000.0,1057063000.0,1804067000.0,490922000.0
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,2710050048,13.398,11.6,1675402223.0,2022-09-30,285947000.0,8694026000.0,3922041000.0,1733600000.0,4598509000.0,3457241000.0,2219393000.0,1916607000.0
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,2438155776,8.174,15.2,1675402223.0,2022-09-30,191883000.0,2897155000.0,947485000.0,371648000.0,1664846000.0,1084853000.0,711395000.0,251727000.0
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,1586689536,11.32,18.5,1675402232.0,2022-09-30,73718000.0,1152143000.0,55858000.0,1744000.0,703523000.0,174522000.0,436234000.0,404037000.0
1471.TW,Technology,Taiwan,首利,TWD,1183766144,6.464,7.87,1675402203.0,2022-09-30,-87732000.0,1092882000.0,16931000.0,7073000.0,727506000.0,87101000.0,62486000.0,530490000.0
1472.TW,Consumer Cyclical,Taiwan,三洋實業,TWD,569726400,8.382,22.8,1675397266.0,2022-09-30,14494000.0,2034779000.0,1246358000.0,536584000.0,1073444000.0,797138000.0,136047000.0,656480000.0
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,3054618624,24.285,20.9,1675402216.0,2022-09-30,289192000.0,5500601000.0,941279000.0,50798000.0,3541778000.0,1731420000.0,1216020000.0,1028155000.0
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1578248448,16.607,12.15,1675402220.0,2022-09-30,158849000.0,3990854000.0,1242941000.0,678564000.0,2214793000.0,1003500000.0,1577992000.0,618969000.0
1475.TW,Consumer Cyclical,Taiwan,業旺,TWD,1815986688,21.98,69.8,1675402237.0,2022-09-30,318219000.0,1191833000.0,2000000.0,1566000.0,1190885000.0,216039000.0,137000.0,752139000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,134302654464,89.757,489.5,1675402223.0,2022-09-30,9165965000.0,33254132000.0,3375918000.0,1142870000.0,17930195000.0,7480721000.0,13939464000.0,6221014000.0
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,53329465344,60.637,220.5,1675402217.0,2022-09-30,4591900000.0,23457646000.0,2187785000.0,241592000.0,17054499000.0,7974511000.0,5673585000.0,10174674000.0
1503.TW,Industrials,Taiwan,士電,TWD,34175762432,52.51,65.6,1675402230.0,2022-09-30,2849283000.0,47886737000.0,3376788000.0,3986000.0,22382717000.0,17018063000.0,7263635000.0,3493360000.0
1504.TW,Industrials,Taiwan,東元,TWD,61169119232,35.611,29.0,1675402233.0,2022-09-30,4975002000.0,122471116000.0,17732860000.0,14100520000.0,50705931000.0,22592817000.0,25917434000.0,20906988000.0
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,4682041856,7.836,17.75,1675402205.0,2022-09-30,162644000.0,2608530000.0,117438000.0,529000.0,1222383000.0,387605000.0,1095704000.0,481428000.0
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,1634772096,1.144,6.0,1675402201.0,2022-09-30,-151278000.0,1950627000.0,1207766000.0,1070530000.0,691295000.0,404642000.0,571337000.0,233492000.0
1513.TW,Industrials,Taiwan,中興電,TWD,36480118784,25.91,78.1,1675402204.0,2022-09-30,3097526000.0,40614423000.0,17978906000.0,15420648000.0,17182342000.0,11878709000.0,19479997000.0,2401398000.0
1514.TW,Industrials,Taiwan,亞力,TWD,7374177280,15.595,32.7,1675402229.0,2022-09-30,575403000.0,9191765000.0,2534858000.0,215304000.0,6652989000.0,4977250000.0,1481457000.0,619761000.0
1515.TW,Industrials,Taiwan,力山,TWD,5770872832,19.448,31.8,1675402215.0,2022-09-30,84326000.0,8134445000.0,2040599000.0,737776000.0,3952626000.0,3835448000.0,3269328000.0,1778353000.0
1516.TW,Technology,Taiwan,川飛,TWD,720820864,12.62,20.2,1675402213.0,2022-12-31,60644000.0,674436000.0,,,629692000.0,224103000.0,44738000.0,333363000.0
1517.TW,Industrials,Taiwan,利奇,TWD,4633475072,17.91,20.75,1675402227.0,2022-09-30,643453000.0,5927938000.0,11379000.0,8503000.0,4380818000.0,1465293000.0,1239664000.0,1092739000.0
1519.TW,Industrials,Taiwan,華城,TWD,14227716096,13.954,54.5,1675402216.0,2022-09-30,644846000.0,11667866000.0,3185608000.0,1058190000.0,9087984000.0,6704185000.0,2155498000.0,1417603000.0
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2702353664,23.525,35.45,1675402228.0,2022-09-30,71945000.0,3499021000.0,557269000.0,30739000.0,2169441000.0,1519166000.0,996166000.0,86863000.0
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,8672432128,27.009,27.8,1675402222.0,2022-09-30,1334262000.0,26508429000.0,12524873000.0,7888604000.0,12321741000.0,9266257000.0,11199902000.0,1875559000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,4174077440,15.243,25.25,1675402214.0,2022-09-30,408401000.0,5625054000.0,2560901000.0,1757529000.0,2159933000.0,1236776000.0,3295160000.0,835200000.0
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4389320192,63.01,59.8,1675402222.0,2022-09-30,376007000.0,5594190000.0,119122000.0,68750000.0,1364511000.0,589011000.0,551266000.0,635471000.0
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2523000064,24.3,42.05,1675402236.0,2022-09-30,507861000.0,2917086000.0,774352000.0,334032000.0,2172144000.0,1104660000.0,690280000.0,502534000.0
1527.TW,Industrials,Taiwan,鑽全,TWD,5910053888,33.183,42.65,1675402234.0,2022-09-30,714553000.0,5340651000.0,6378000.0,,4298521000.0,712325000.0,894991000.0,2838527000.0
1528.TW,Industrials,Taiwan,恩德,TWD,1932443264,12.472,10.1,1675402202.0,2022-09-30,237976000.0,5512512000.0,2114691000.0,498254000.0,4005404000.0,2522761000.0,1107678000.0,1491730000.0
1529.TW,Industrials,Taiwan,樂事綠能,TWD,3462566656,11.358,23.8,1675402213.0,2022-09-30,76579000.0,2760083000.0,794302000.0,355255000.0,934114000.0,745842000.0,1466008000.0,460718000.0
1530.TW,Industrials,Taiwan,亞崴,TWD,3057206272,33.492,31.65,1675402225.0,2022-09-30,512672000.0,6828408000.0,2626279000.0,3783000.0,4606670000.0,3338243000.0,1959962000.0,1574772000.0
