ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1303.TW,Basic Materials,Taiwan,Nan Ya Plastics Corporation,TWD,544847331328,68.7,2023-08-14 13:30:32,44.85,2023-06-30,16018501000.0,660394153000.0,178336809000.0,79975993000.0,237116805000.0,171670882000.0,218950012000.0,125929319000.0,16257325000.0,
1304.TW,Basic Materials,Taiwan,USI Corporation,TWD,24180365312,22.55,2023-08-14 13:30:15,25.985,2023-03-31,-604512000.0,77578629000.0,17190758000.0,14507830000.0,31342876000.0,9969068000.0,28155762000.0,15834230000.0,26270938000.0,
1305.TW,Basic Materials,Taiwan,China General Plastics Corporation,TWD,14119514112,24.3,2023-08-14 13:30:38,16.258,2023-06-30,-524341000.0,17792287000.0,4613531000.0,3698491000.0,7486779000.0,2976761000.0,8971569000.0,3360497000.0,635557000.0,
1307.TW,Consumer Cyclical,Taiwan,"San Fang Chemical Industry Co., Ltd.",TWD,9348722688,23.5,2023-08-14 13:30:27,21.784,2023-03-31,752956000.0,15464631000.0,4198300000.0,1707617000.0,9256544000.0,4304482000.0,5261328000.0,5136454000.0,,
1308.TW,Basic Materials,Taiwan,Asia Polymer Corporation,TWD,14576389120,24.55,2023-08-14 13:30:17,22.919,2023-06-30,1114893000.0,15829434000.0,565672000.0,559182000.0,3643875000.0,1508603000.0,3386206000.0,1957932000.0,,
1309.TW,Basic Materials,Taiwan,"Taita Chemical Company, Limited",TWD,7295721984,18.35,2023-08-14 13:30:34,16.671,2023-06-30,-113571000.0,8882369000.0,526073000.0,301433000.0,5498015000.0,1403975000.0,2186913000.0,2376820000.0,,
1310.TW,Basic Materials,Taiwan,Taiwan Styrene Monomer Corporation,TWD,8155591680,15.45,2023-08-14 13:30:08,11.845,2023-06-30,-773464000.0,8665902000.0,1169268000.0,70936000.0,2341258000.0,1897303000.0,3604433000.0,822574000.0,248418000.0,
1312.TW,Basic Materials,Taiwan,Grand Pacific Petrochemical Corporation,TWD,16463433728,17.25,2023-08-14 13:30:19,35.735,2023-03-31,-810825000.0,61088206000.0,21471314000.0,17785714000.0,16639364000.0,6084988000.0,28270054000.0,10297870000.0,3344435000.0,200000000.0
1313.TW,Basic Materials,Taiwan,UPC Technology Corporation,TWD,20012320768,15.2,2023-08-14 13:30:14,21.215,2023-06-30,-1791194000.0,53093636000.0,20418682000.0,10460955000.0,19818032000.0,13985638000.0,17370189000.0,4761378000.0,,
1314.TW,Basic Materials,Taiwan,China Petrochemical Development Corporation,TWD,35274801152,9.32,2023-08-14 13:30:30,20.715,2023-03-31,578250000.0,140966693000.0,41005009000.0,20207464000.0,64391037000.0,24880617000.0,28232837000.0,8171920000.0,124120000.0,
1315.TW,Consumer Cyclical,Taiwan,Tahsin Industrial Corporation,TWD,6868391424,71.9,2023-08-14 13:30:34,112.655,2023-03-31,732488000.0,11974888000.0,288527000.0,7510000.0,8380320000.0,974354000.0,2057413000.0,7215499000.0,29369000.0,
1316.TW,Real Estate,Taiwan,"Sun Yad Construction Co.,Ltd",TWD,2326463232,11.7,2023-08-14 13:30:22,12.969,2023-03-31,93651000.0,11255830000.0,4586755000.0,730947000.0,8676555000.0,5280102000.0,1710762000.0,1074663000.0,2760487000.0,
1319.TW,Consumer Cyclical,Taiwan,"Tong Yang Industry Co., Ltd.",TWD,34897141760,59.0,2023-08-14 13:30:17,41.199,2023-06-30,2915544000.0,34156686000.0,3446005000.0,1651458000.0,11405162000.0,7935830000.0,18448373000.0,3767205000.0,435283000.0,
1321.TW,Basic Materials,Taiwan,"Ocean Plastics Co., Ltd.",TWD,7591564288,34.4,2023-08-14 13:24:47,26.798,2023-06-30,180148000.0,11959974000.0,4463041000.0,3973534000.0,2101477000.0,1001130000.0,3488172000.0,1085319000.0,,
1323.TW,Consumer Cyclical,Taiwan,"Yonyu Plastics Co., Ltd.",TWD,2890111232,31.8,2023-08-14 13:30:31,26.042,2023-06-30,305141000.0,5554253000.0,1864977000.0,1614502000.0,2700054000.0,842970000.0,2475635000.0,1331887000.0,453775000.0,
1324.TW,Consumer Cyclical,Taiwan,Globe Industries Corporation,TWD,882683520,11.75,2023-08-14 13:30:23,12.598,2023-03-31,21966000.0,1187679000.0,78252000.0,326000.0,817112000.0,228700000.0,336286000.0,418205000.0,0.0,
1325.TW,Consumer Cyclical,Taiwan,Universal Incorporation,TWD,1893238272,22.2,2023-08-14 13:30:16,32.622,2023-03-31,15867000.0,2993562000.0,220000.0,178000.0,1744226000.0,56739000.0,1163370000.0,1554880000.0,98092000.0,
1326.TW,Basic Materials,Taiwan,Formosa Chemicals & Fibre Corporation,TWD,377846661120,64.6,2023-08-14 13:30:37,56.205,2023-06-30,-4030883000.0,559950670000.0,142348478000.0,59798786000.0,224613085000.0,120526100000.0,148457877000.0,127336592000.0,45781921000.0,
1336.TWO,Consumer Cyclical,Taiwan,"TaiHan Precision Technology Co,Ltd.",TWD,1741877888,22.1,2023-08-14 13:30:24,21.676,2023-03-31,266530000.0,2700176000.0,463068000.0,240480000.0,1388578000.0,583049000.0,1136428000.0,671301000.0,,
1337.TW,Basic Materials,China,Asia Plastic Recycling Holding Limited,TWD,1990267136,7.4,2023-08-14 13:30:35,17.958,2023-03-31,-471498000.0,4989540000.0,,,2691381000.0,96484000.0,1882058000.0,2441021000.0,,
1338.TW,Consumer Cyclical,China,Hiroca Holdings Ltd.,TWD,2850560000,34.0,2023-08-14 13:30:26,77.243,2023-03-31,111591000.0,11164889000.0,2942528000.0,1084967000.0,5771589000.0,3271287000.0,4747467000.0,2480498000.0,311318000.0,
1339.TW,Consumer Cyclical,Taiwan,"Y.C.C. Parts Mfg. Co., Ltd.",TWD,3450472192,46.55,2023-08-14 13:30:40,48.087,2023-03-31,492529000.0,5414872000.0,1016629000.0,544935000.0,1965154000.0,1164994000.0,3112809000.0,1067966000.0,104092000.0,
1340.TW,Consumer Cyclical,China,Victory New Materials Limited Company,TWD,1888599168,12.35,2023-08-14 13:30:20,29.818,2023-03-31,-416993000.0,4709417000.0,21986000.0,,2064670000.0,149506000.0,1352271000.0,1729278000.0,0.0,
1341.TW,Consumer Cyclical,Vietnam,"Fulin Plastic Industry (Cayman) Holding Co., Ltd.",TWD,3436540672,67.2,2023-08-14 11:59:26,22.325,2023-03-31,399622000.0,2348741000.0,722736000.0,22189000.0,1636119000.0,1165645000.0,682503000.0,262886000.0,,
1342.TW,Consumer Cyclical,Taiwan,"Cathay Consolidated, Inc.",TWD,7397032448,104.5,2023-08-14 13:30:35,24.906,2023-06-30,645225000.0,2949740000.0,653838000.0,445793000.0,1810698000.0,558445000.0,1118840000.0,567906000.0,,
1402.TW,Consumer Cyclical,Taiwan,Far Eastern New Century Corporation,TWD,156816523264,29.3,2023-08-14 13:30:31,39.463,2023-03-31,19950148000.0,666353657000.0,303571571000.0,203694701000.0,169213264000.0,151355645000.0,188508690000.0,63158419000.0,64268110000.0,
1409.TW,Consumer Cyclical,Taiwan,Shinkong Synthetic Fibers Corporation,TWD,27110664192,16.8,2023-08-14 13:30:27,21.286,2023-03-31,4771011000.0,183173885000.0,45985349000.0,18033485000.0,118816151000.0,117685491000.0,24102963000.0,19560994000.0,10633399000.0,
1410.TW,Consumer Cyclical,Taiwan,"Nan Yang Dyeing & Finishing Co.,Ltd",TWD,2425499904,38.5,2023-08-14 13:30:18,16.846,2023-03-31,66978000.0,1364673000.0,1456000.0,541000.0,636655000.0,86346000.0,203088000.0,560103000.0,46051000.0,
1413.TW,Consumer Cyclical,Taiwan,"Hung Chou Fiber Ind. Co., Ltd",TWD,1141447680,8.64,2023-08-14 13:23:59,8.69,2023-03-31,36035000.0,2634183000.0,953440000.0,635062000.0,742443000.0,581770000.0,1111687000.0,50272000.0,,
1414.TW,Consumer Cyclical,Taiwan,"Tung Ho Textile Co., Ltd.",TWD,3872000000,17.6,2023-08-14 13:30:14,14.539,2023-06-30,54429000.0,4588772000.0,674500000.0,,1221522000.0,815830000.0,1526149000.0,651646000.0,,
1416.TW,Technology,Taiwan,Kwong Fong Industries Corporation,TWD,1890488320,10.2,2023-08-14 13:30:09,19.364,2023-03-31,157770000.0,4484454000.0,597933000.0,583574000.0,1063070000.0,107122000.0,71829000.0,393380000.0,67137000.0,
1417.TW,Consumer Cyclical,Taiwan,Carnival Industrial Corporation,TWD,2516718080,13.25,2023-08-14 13:30:01,9.401,2023-06-30,-26599000.0,4201115000.0,1005403000.0,245890000.0,2728466000.0,1193578000.0,739807000.0,1894803000.0,,
1418.TW,Consumer Cyclical,Taiwan,TongHwa Corporation,TWD,1156611200,21.3,2023-08-14 13:30:38,22.219,2023-06-30,81340000.0,4283488000.0,2616191000.0,12286000.0,823182000.0,2619395000.0,652659000.0,810053000.0,-7000.0,
1419.TW,Consumer Cyclical,Taiwan,"Shinkong Textile Co., Ltd.",TWD,13121542144,43.85,2023-08-14 13:30:22,39.976,2023-03-31,853753000.0,16721213000.0,3477539000.0,294761000.0,5033133000.0,3597063000.0,533428000.0,3529929000.0,,
1423.TW,Consumer Cyclical,Taiwan,Reward Wool Industry Corporation,TWD,3287000064,23.75,2023-08-14 13:30:22,22.064,2023-03-31,100194000.0,3340627000.0,,,1375183000.0,55645000.0,334121000.0,1100103000.0,,
1432.TW,Consumer Cyclical,Taiwan,TRK Corporation,TWD,1503000064,16.7,2023-08-14 13:33:00,8.428,2023-03-31,36354000.0,4890234000.0,3696738000.0,2868360000.0,828671000.0,1242855000.0,2823335000.0,370492000.0,14031000.0,
1434.TW,Consumer Cyclical,Taiwan,"Formosa Taffeta Co., Ltd.",TWD,43491852288,25.85,2023-08-14 13:30:22,33.146,2023-06-30,1891059000.0,75532224000.0,13694607000.0,10324741000.0,18817242000.0,8998141000.0,12437316000.0,6617117000.0,,
1435.TW,Industrials,Taiwan,Chung Fu Tex-International Corporation,TWD,3676214016,26.3,2023-04-07 13:30:21,6.762,2023-03-31,-427595000.0,1143003000.0,31000.0,25000.0,539754000.0,18031000.0,89215000.0,530277000.0,,
1436.TW,Real Estate,Taiwan,"Hua Yu Lien Development Co., Ltd",TWD,6099350016,62.9,2023-08-14 13:30:30,28.359,2023-06-30,750671000.0,13835243000.0,9318130000.0,1925043000.0,11493438000.0,9120860000.0,59265000.0,1328329000.0,46814000.0,
1437.TW,Technology,Taiwan,GTM Holdings Corporation,TWD,5684219904,27.95,2023-08-14 13:30:08,35.199,2023-03-31,586714000.0,12759524000.0,4358263000.0,3550000000.0,2159930000.0,1163411000.0,2802000.0,2044749000.0,956000.0,
1438.TW,Real Estate,Taiwan,"SanDi Properties Co.,Ltd.",TWD,2708818176,29.7,2023-08-14 13:16:39,20.704,2023-06-30,44700000.0,8643656000.0,5842600000.0,4154059000.0,4608314000.0,2521552000.0,13688000.0,938781000.0,,
1439.TW,Consumer Cyclical,Taiwan,"Ascent Development Co., Ltd",TWD,2051599872,22.3,2023-08-14 13:20:10,25.423,2023-03-31,198660000.0,5015133000.0,2014515000.0,511499000.0,2835867000.0,1607386000.0,1349000.0,721742000.0,549173000.0,
1440.TW,Consumer Cyclical,Taiwan,"Tainan Spinning Co., Ltd.",TWD,24769458176,14.95,2023-08-14 13:30:29,14.859,2023-06-30,-481693000.0,50074718000.0,14621190000.0,6065389000.0,13764255000.0,12460803000.0,21833146000.0,5835311000.0,328916000.0,
1441.TW,Consumer Cyclical,Taiwan,"Tah Tong Textile Co., Ltd.",TWD,882724992,7.75,2023-08-14 13:08:43,5.16,2023-03-31,-312338000.0,2147452000.0,1152566000.0,121443000.0,820801000.0,1307837000.0,943194000.0,160309000.0,34081000.0,
1442.TW,Real Estate,Taiwan,"Advancetek Enterprise Co.,Ltd.",TWD,12396275712,33.85,2023-08-14 13:30:28,16.926,2023-03-31,888333000.0,16353220000.0,9125755000.0,8355764000.0,15786973000.0,1716622000.0,24139000.0,711576000.0,,
1443.TW,Consumer Cyclical,Taiwan,"Lily Textile Co., Ltd.",TWD,3809905664,28.15,2023-08-14 13:30:34,13.305,2023-03-31,189881000.0,6579932000.0,3781962000.0,2312986000.0,558195000.0,2371162000.0,4472010000.0,309465000.0,-359212000.0,
1444.TW,Consumer Cyclical,Taiwan,"Lealea Enterprise Co., Ltd.",TWD,9512616960,10.05,2023-08-14 13:30:17,10.932,2023-03-31,199426000.0,19114772000.0,5116476000.0,1063671000.0,6620499000.0,5521347000.0,7256708000.0,2048656000.0,1357748000.0,
1445.TW,Consumer Cyclical,Taiwan,"Universal Textile Co., Ltd.",TWD,2567586816,19.65,2023-08-14 13:30:25,12.605,2023-03-31,16310000.0,2087697000.0,98806000.0,323000.0,1137725000.0,290556000.0,600849000.0,280829000.0,,
1446.TW,Consumer Cyclical,Taiwan,"Hong Ho Precision Textile Co.,Ltd.",TWD,5040185856,36.6,2023-08-14 13:30:39,10.367,2023-03-31,-23643000.0,4702031000.0,3201660000.0,2751528000.0,4115687000.0,516659000.0,40547000.0,273617000.0,0.0,
1447.TW,Consumer Cyclical,Taiwan,"Li Peng Enterprise Co., Ltd.",TWD,6398688768,7.59,2023-08-14 13:30:34,11.069,2023-03-31,-192261000.0,19509750000.0,5949951000.0,1888505000.0,8930467000.0,6958757000.0,5502934000.0,2452628000.0,949845000.0,
1449.TW,Consumer Cyclical,Taiwan,"Chia Her Industrial Co., Ltd.",TWD,1409459200,17.45,2023-08-14 13:30:22,19.446,2023-03-31,247501000.0,6097084000.0,3315683000.0,2013583000.0,2210847000.0,2025312000.0,866185000.0,280682000.0,39858000.0,
1451.TW,Consumer Cyclical,Taiwan,"Nien Hsing Textile Co., Ltd.",TWD,4015452672,19.45,2023-08-14 13:30:17,36.997,2023-06-30,-187189000.0,8829075000.0,268456000.0,34058000.0,5854873000.0,1295991000.0,1465242000.0,1745267000.0,,
1452.TW,Consumer Cyclical,Taiwan,"Hong Yi Fiber Ind. Co., Ltd.",TWD,2168680448,16.35,2023-08-14 13:30:21,19.821,2023-06-30,28803000.0,2874391000.0,18322000.0,0.0,2031721000.0,195642000.0,512052000.0,1519880000.0,,
1453.TW,Consumer Cyclical,Taiwan,"Ta Jiang Co., Ltd.",TWD,1409422464,13.6,2023-08-14 13:30:22,13.257,2023-03-31,-45554000.0,1856650000.0,117224000.0,110677000.0,1661125000.0,358722000.0,99571000.0,456338000.0,13209000.0,
1454.TW,Consumer Cyclical,Taiwan,"Taiwan Taffeta Fabric Co., Ltd.",TWD,2161523968,17.7,2023-08-14 13:22:27,12.8,2023-06-30,28373000.0,1997667000.0,203625000.0,15000.0,1116826000.0,364510000.0,794771000.0,468279000.0,24000.0,
1455.TW,Consumer Cyclical,Taiwan,"Zig Sheng Industrial Co., Ltd.",TWD,5136105984,9.66,2023-08-14 13:30:08,12.351,2023-03-31,-435351000.0,9694770000.0,2178266000.0,1309496000.0,3690740000.0,1592434000.0,4867870000.0,723588000.0,,
1456.TW,Real Estate,Taiwan,"I-Hwa Industrial Co.,Ltd",TWD,1527635968,16.3,2023-08-14 13:30:28,16.297,2023-06-30,344576000.0,12420861000.0,10282016000.0,2924879000.0,9750238000.0,7768925000.0,68368000.0,493285000.0,,
1457.TW,Consumer Cyclical,Taiwan,"Yi Jinn Industrial Co., Ltd.",TWD,3859335936,17.3,2023-08-14 13:30:21,22.093,2023-03-31,212449000.0,20293185000.0,10398733000.0,8473503000.0,2789547000.0,2744253000.0,3385406000.0,1553709000.0,3877552000.0,
1459.TW,Consumer Cyclical,Taiwan,"Lan Fa Textile Co., Ltd.",TWD,2936736256,9.25,2023-08-14 13:30:29,8.874,2023-06-30,-114986000.0,4697061000.0,1699472000.0,803459000.0,1460077000.0,1070104000.0,2077852000.0,929123000.0,0.0,
1460.TW,Consumer Cyclical,Taiwan,"Everest Textile Co., Ltd.",TWD,5213614592,7.73,2023-08-14 13:30:36,10.482,2023-03-31,639728000.0,14104857000.0,5959493000.0,1337943000.0,7914058000.0,5483139000.0,5998806000.0,561571000.0,6000.0,
1463.TW,Consumer Cyclical,Taiwan,"Chyang Sheng Dyeing & Finishing Co., Ltd.",TWD,2465894912,15.0,2023-08-14 13:30:22,16.193,2023-03-31,122947000.0,2849239000.0,267000.0,0.0,1486572000.0,371405000.0,455437000.0,924084000.0,100516000.0,
1464.TW,Consumer Cyclical,Taiwan,"De Licacy Industrial Co., Ltd.",TWD,5691577344,14.8,2023-08-14 13:30:14,13.441,2023-06-30,494833000.0,16323507000.0,8707460000.0,3691597000.0,9109559000.0,6262852000.0,5768233000.0,3360164000.0,592942000.0,
1465.TW,Consumer Cyclical,Taiwan,"Wisher Industrial Co., Ltd.",TWD,1403874816,13.55,2023-08-14 13:21:23,15.428,2023-03-31,86951000.0,1903072000.0,10454000.0,,629387000.0,233291000.0,434226000.0,319475000.0,,
1466.TW,Consumer Cyclical,Taiwan,Acelon Chemicals & Fiber Corporation,TWD,1228284928,11.05,2023-08-14 13:30:36,13.661,2023-03-31,-168768000.0,3524114000.0,1565105000.0,1244624000.0,1576108000.0,734611000.0,1785111000.0,437592000.0,0.0,
1467.TW,Consumer Cyclical,Taiwan,"Tex-Ray Industrial Co., Ltd.",TWD,2908631040,12.45,2023-08-14 13:30:25,12.254,2023-03-31,21962000.0,8232833000.0,4094511000.0,2239647000.0,4128487000.0,2774934000.0,2228271000.0,1970124000.0,159063000.0,
1468.TW,Consumer Cyclical,Taiwan,Chang-Ho Fibre Corporation,TWD,2029123072,12.65,2023-08-14 13:30:32,7.421,2023-03-31,45683000.0,3062358000.0,1156356000.0,21000.0,1842334000.0,1745489000.0,728318000.0,721412000.0,39583000.0,
1470.TW,Consumer Cyclical,Taiwan,evertex fabrinology limited,TWD,1663879808,19.4,2023-08-14 13:30:36,11.475,2023-06-30,66651000.0,1164593000.0,52341000.0,3461000.0,691862000.0,175936000.0,424884000.0,483843000.0,,
1471.TW,Technology,Taiwan,Solytech Enterprise Corporation,TWD,1940353536,12.9,2023-08-14 13:30:09,9.972,2023-06-30,-84423000.0,1653195000.0,11081000.0,973000.0,1379046000.0,98550000.0,54566000.0,1206951000.0,72528000.0,
1472.TW,Consumer Cyclical,Taiwan,"Triocean Industrial Corporation Co., Ltd.",TWD,1032004352,41.3,2023-08-14 13:30:24,31.376,2023-03-31,20764000.0,2737426000.0,1170957000.0,434503000.0,1423805000.0,1207020000.0,132391000.0,1038004000.0,,
1473.TW,Consumer Cyclical,Taiwan,"Tainan Enterprises Co.,Ltd",TWD,3544234496,24.25,2023-08-14 13:30:13,24.597,2023-06-30,332530000.0,5231213000.0,581661000.0,31383000.0,3331286000.0,1457583000.0,1184787000.0,1089968000.0,,
1474.TW,Consumer Cyclical,Taiwan,"Honmyue Enterprise Co., Ltd.",TWD,1552269184,11.95,2023-08-14 13:30:22,16.173,2023-03-31,64175000.0,3911647000.0,1159569000.0,597254000.0,2176603000.0,1061217000.0,1553575000.0,609443000.0,20111000.0,
