ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,2108392192,22.245,26.75,1680845419,2022-09-30,292689000.0,2814174000.0,497904000.0,295535000.0,1545805000.0,696952000.0,1150647000.0,629783000.0,,
1337.TW,Basic Materials,China,再生-KY,TWD,1869237248,18.194,6.95,1680845413,2022-12-31,-476892000.0,5067362000.0,,,2782075000.0,111174000.0,1860198000.0,2517879000.0,,
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,3810528000,76.953,45.45,1680845417,2022-12-31,289141000.0,11087758000.0,2632205000.0,1569421000.0,5894037000.0,2738815000.0,4662280000.0,2393015000.0,290244000.0,
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,3357817088,50.042,45.3,1680845401,2022-12-31,553550000.0,5537470000.0,1177721000.0,566370000.0,2081014000.0,1111276000.0,3115721000.0,1165997000.0,101240000.0,
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1628630016,31.28,10.65,1680845423,2022-12-31,-426085000.0,4789329000.0,21746000.0,,2152229000.0,137616000.0,1339726000.0,1827859000.0,0.0,
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3553785856,25.819,69.9,1680844882,2022-12-31,398947000.0,2451077000.0,908373000.0,22433000.0,1716983000.0,1201777000.0,701816000.0,361451000.0,,
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,11113198592,29.1,157.0,1680845414,2022-12-31,621130000.0,2986077000.0,638234000.0,445658000.0,1889390000.0,534107000.0,1076056000.0,700684000.0,,
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,167520714752,39.052,31.3,1680845423,2022-12-31,20489652000.0,657757910000.0,298016889000.0,191959139000.0,161873156000.0,158191762000.0,192391372000.0,58324978000.0,62663599000.0,
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,28885768192,21.988,17.9,1680845413,2022-12-31,5726359000.0,181731074000.0,43655070000.0,18546151000.0,117100691000.0,114763043000.0,24059672000.0,20858006000.0,10595730000.0,
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2438099968,17.228,38.7,1680845423,2022-09-30,75151000.0,1361774000.0,228000.0,153000.0,623933000.0,55641000.0,212362000.0,521747000.0,47338000.0,
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1260348416,9.295,9.54,1680844835,2022-12-31,165146000.0,2665203000.0,912507000.0,653694000.0,764821000.0,559260000.0,1125962000.0,71703000.0,,
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3937999872,14.106,17.9,1680845420,2022-12-31,131131000.0,4462226000.0,567500000.0,,1124735000.0,672395000.0,1542513000.0,571250000.0,,
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,2038761984,19.369,11.0,1680845406,2022-09-30,126899000.0,4450923000.0,604403000.0,591236000.0,1023369000.0,77325000.0,122023000.0,334780000.0,65360000.0,
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2535712256,15.371,13.35,1680845433,2022-12-31,-36494000.0,4498294000.0,1224412000.0,10272000.0,2975796000.0,1651214000.0,873728000.0,1774124000.0,,
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,847100288,20.685,15.6,1680844964,2022-09-30,20819000.0,3731654000.0,2117444000.0,63678000.0,448142000.0,2068987000.0,649221000.0,428818000.0,-2000.0,
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12403373056,39.243,41.45,1680845428,2022-09-30,2251712000.0,16397056000.0,3653922000.0,263788000.0,4962209000.0,3815221000.0,748742000.0,3419335000.0,0.0,
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2864880128,21.994,20.7,1680843613,2022-12-31,85184000.0,3320728000.0,,,926540000.0,33036000.0,335561000.0,639469000.0,,
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,1460355328,8.137,16.55,1680845436,2022-09-30,5819000.0,4731325000.0,3496943000.0,2826306000.0,887925000.0,1151079000.0,2857958000.0,399268000.0,16574000.0,
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,47361531904,33.146,28.15,1680845423,2022-12-31,3927905000.0,75409835000.0,15176278000.0,10352771000.0,19948346000.0,8633765000.0,12638352000.0,6554912000.0,,
1435.TW,Industrials,Taiwan,中福,TWD,3676214016,9.34,26.3,1680845421,2022-09-30,141134000.0,1494677000.0,2015000.0,928000.0,529918000.0,8377000.0,90946000.0,523234000.0,0.0,
1436.TW,Real Estate,Taiwan,華友聯,TWD,5497792000,33.936,56.9,1680845430,2022-12-31,880797000.0,13047975000.0,8422149000.0,1351827000.0,10735379000.0,8413919000.0,80179000.0,1435666000.0,,
1437.TW,Technology,Taiwan,勤益控,TWD,5989276160,34.945,29.45,1680845419,2022-12-31,533695000.0,12580598000.0,4433829000.0,3580000000.0,2152772000.0,1000869000.0,24992000.0,2034564000.0,848000.0,
1438.TW,Real Estate,Taiwan,裕豐,TWD,2986996480,22.081,32.75,1680845403,2022-09-30,449921000.0,7897662000.0,5756591000.0,4146655000.0,3865490000.0,2204196000.0,16227000.0,470956000.0,,
1439.TW,Consumer Cyclical,Taiwan,中和,TWD,2120599936,25.134,23.05,1680845422,2022-09-30,189695000.0,4386298000.0,1384922000.0,519254000.0,2279369000.0,1010088000.0,375000.0,614984000.0,536771000.0,
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,27917416448,16.775,16.85,1680845410,2022-09-30,2484845000.0,50728622000.0,14081835000.0,7297406000.0,14826386000.0,10538708000.0,22016120000.0,5699350000.0,291531000.0,
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,916895040,6.817,8.05,1680845424,2022-09-30,-249655000.0,2619698000.0,1309776000.0,189330000.0,1043684000.0,1528031000.0,1179220000.0,109228000.0,70068000.0,
1442.TW,Real Estate,Taiwan,名軒,TWD,12414586880,16.511,33.9,1680845403,2022-12-31,725808000.0,16548990000.0,9461526000.0,8774155000.0,16008145000.0,1653307000.0,24073000.0,374519000.0,,
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,3904645888,12.524,28.85,1680845412,2022-09-30,399958000.0,6407041000.0,3779240000.0,3161770000.0,619788000.0,1515462000.0,4329908000.0,308491000.0,-365786000.0,
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,9796576256,10.94,10.35,1680845428,2022-09-30,1488204000.0,20124411000.0,5624838000.0,872501000.0,7524236000.0,6155663000.0,7399658000.0,1983972000.0,1386661000.0,
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,2247455232,12.19,17.2,1680845414,2022-09-30,-28178000.0,2065325000.0,92492000.0,614000.0,936481000.0,311328000.0,803606000.0,275786000.0,,
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4344750592,10.636,31.55,1680845423,2022-12-31,-15087000.0,4677845000.0,3156946000.0,2763759000.0,4087840000.0,467255000.0,43225000.0,280825000.0,0.0,
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6744335872,11.613,8.0,1680845432,2022-09-30,378002000.0,19623316000.0,6892697000.0,1905074000.0,8751193000.0,6523956000.0,5796100000.0,3345596000.0,985407000.0,
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1251795456,19.7,15.5,1680845418,2022-12-31,208552000.0,6127627000.0,3418230000.0,2111326000.0,2298772000.0,2026059000.0,968422000.0,247659000.0,36342000.0,
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4686415360,38.128,22.7,1680845436,2022-12-31,539489000.0,9165792000.0,258180000.0,93315000.0,6342938000.0,1128899000.0,1435861000.0,1611802000.0,,
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2354377728,20.337,17.75,1680845425,2022-12-31,161548000.0,2902664000.0,27580000.0,148000.0,2080688000.0,155716000.0,534711000.0,1536104000.0,,
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,1694416000,13.265,16.35,1680845401,2022-12-31,-6335000.0,1844308000.0,140919000.0,111590000.0,1647875000.0,345578000.0,100364000.0,484456000.0,13196000.0,
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1624195968,13.117,13.3,1680845048,2022-12-31,49011000.0,2042138000.0,265107000.0,235000.0,1136502000.0,403044000.0,815554000.0,446018000.0,23000.0,
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,5689061376,12.393,10.7,1680845406,2022-12-31,-276552000.0,9182843000.0,1761767000.0,51837000.0,3451871000.0,2306947000.0,4685820000.0,670973000.0,,
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1410486016,16.297,15.05,1680844289,2022-12-31,134004000.0,10823448000.0,8782601000.0,2360070000.0,8259496000.0,6801132000.0,65348000.0,214921000.0,,
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4171652352,23.087,18.7,1680845414,2022-12-31,2312940000.0,19939909000.0,10113099000.0,8223460000.0,2780081000.0,2418760000.0,3305364000.0,1448925000.0,3876087000.0,
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,2860539904,8.874,9.01,1680845422,2022-12-31,-389748000.0,5444085000.0,2387017000.0,1068927000.0,2264287000.0,1520636000.0,2189241000.0,1798655000.0,0.0,
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,5281060864,9.799,7.83,1680845431,2022-12-31,245222000.0,14977520000.0,6601496000.0,1325166000.0,8666007000.0,6383913000.0,6116130000.0,547420000.0,7000.0,
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2334380544,13.51,14.2,1680845427,2022-09-30,74394000.0,2745398000.0,2649000.0,102000.0,1369324000.0,352692000.0,468160000.0,877705000.0,101116000.0,
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5730033664,13.193,14.9,1680845419,2022-09-30,661675000.0,19014455000.0,10075728000.0,4541364000.0,11085405000.0,7437740000.0,6155472000.0,3871227000.0,895589000.0,
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1476399744,16.254,14.25,1680845427,2022-09-30,113348000.0,1919202000.0,19768000.0,,622484000.0,145441000.0,413072000.0,333739000.0,,
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1294978944,14.357,11.65,1680845431,2022-09-30,79438000.0,3719911000.0,1644679000.0,966594000.0,1755283000.0,1057063000.0,1804067000.0,490922000.0,0.0,
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,2710050048,13.398,11.6,1680845406,2022-12-31,145284000.0,8656489000.0,4159330000.0,2273146000.0,4563640000.0,2967932000.0,2237734000.0,2322803000.0,159263000.0,
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,2518358272,7.332,15.7,1680843765,2022-09-30,191883000.0,2897155000.0,947485000.0,371648000.0,1664846000.0,1084853000.0,711395000.0,251727000.0,42960000.0,
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,1646726528,11.32,19.2,1680843905,2022-12-31,50558000.0,1144833000.0,53116000.0,1382000.0,702235000.0,166158000.0,428209000.0,410963000.0,,
1471.TW,Technology,Taiwan,首利,TWD,1200311808,6.464,7.98,1680845408,2022-12-31,-156094000.0,1736576000.0,17361000.0,6438000.0,1393002000.0,105994000.0,61361000.0,1192691000.0,74674000.0,
1472.TW,Consumer Cyclical,Taiwan,三洋紡,TWD,749640000,8.382,30.0,1680844187,2022-09-30,14494000.0,2034779000.0,1246358000.0,536584000.0,1073444000.0,797138000.0,136047000.0,656480000.0,,
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,3463849984,24.222,23.7,1680845401,2022-09-30,289192000.0,5500601000.0,941279000.0,50798000.0,3541778000.0,1731420000.0,1216020000.0,1028155000.0,,
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1636702208,16.721,12.6,1680845420,2022-09-30,158849000.0,3990854000.0,1242941000.0,678564000.0,2214793000.0,1003500000.0,1577992000.0,618969000.0,22299000.0,
1475.TW,Consumer Cyclical,Taiwan,本盟,TWD,1459553664,23.421,56.1,1680845420,2022-12-31,304418000.0,1281898000.0,1921000.0,1446000.0,1281005000.0,271110000.0,108000.0,805725000.0,,400000000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,131970531328,91.636,481.0,1680845430,2022-12-31,9165965000.0,33363523000.0,2715644000.0,630298000.0,18355052000.0,7577232000.0,13710585000.0,6022271000.0,,
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,52724826112,63.497,218.0,1680845406,2022-12-31,4787221000.0,24429146000.0,2224616000.0,161312000.0,17963155000.0,8510614000.0,5606671000.0,11244384000.0,87765000.0,
1503.TW,Industrials,Taiwan,士電,TWD,42667606016,53.827,81.9,1680845427,2022-12-31,2791435000.0,49381800000.0,3491204000.0,5285000.0,23126418000.0,17937369000.0,7274533000.0,3215162000.0,646241000.0,
1504.TW,Industrials,Taiwan,東元,TWD,90804502528,37.939,43.05,1680845405,2022-12-31,5625788000.0,126603110000.0,16264056000.0,12968444000.0,50317421000.0,22653920000.0,25866943000.0,21950159000.0,6293565000.0,
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,6063399424,8.365,21.75,1680845430,2022-09-30,162644000.0,2608530000.0,117438000.0,529000.0,1222383000.0,387605000.0,1095704000.0,481428000.0,66707000.0,
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,3705483520,3.801,13.6,1680845429,2022-09-30,-151278000.0,1950627000.0,1207766000.0,1070530000.0,691295000.0,404642000.0,571337000.0,233492000.0,,
1513.TW,Industrials,Taiwan,中興電,TWD,45214990336,28.023,96.8,1680845412,2022-12-31,3328261000.0,41652205000.0,17744733000.0,13807468000.0,18339424000.0,13626564000.0,18949572000.0,3179553000.0,261683000.0,
1514.TW,Industrials,Taiwan,亞力,TWD,9441501184,16.171,39.85,1680845433,2022-12-31,621108000.0,10083111000.0,2568718000.0,213544000.0,7396283000.0,5752902000.0,1542119000.0,697575000.0,88443000.0,
1515.TW,Industrials,Taiwan,力山,TWD,5253643264,19.197,28.95,1680845402,2022-12-31,-378132000.0,7753957000.0,2323398000.0,662245000.0,3439260000.0,3582385000.0,3207923000.0,1970855000.0,25670000.0,
1516.TW,Technology,Taiwan,川飛,TWD,729741888,12.62,20.45,1680845418,2022-12-31,60644000.0,674436000.0,,,629692000.0,224103000.0,44738000.0,333363000.0,,
1517.TW,Industrials,Taiwan,利奇,TWD,4443670016,18.167,19.9,1680845432,2022-12-31,700198000.0,5426218000.0,10670000.0,7766000.0,3909984000.0,953176000.0,1245437000.0,1479165000.0,109873000.0,
1519.TW,Industrials,Taiwan,華城,TWD,20597555200,15.873,78.9,1680845407,2022-09-30,644846000.0,11667866000.0,3185608000.0,1058190000.0,9087984000.0,6704185000.0,2155498000.0,1417603000.0,124064000.0,
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2931043584,23.528,38.45,1680845433,2022-12-31,55261000.0,3311021000.0,417126000.0,28115000.0,2087020000.0,1358388000.0,1005293000.0,160433000.0,,
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,9218359296,27.393,29.55,1680845406,2022-12-31,1478710000.0,26045578000.0,12410491000.0,8356655000.0,11693901000.0,8283846000.0,11327296000.0,1938654000.0,324190000.0,300000000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,4388980224,15.281,26.55,1680845434,2022-12-31,449181000.0,5431903000.0,2284536000.0,1596801000.0,2020737000.0,1213400000.0,3282119000.0,704634000.0,0.0,
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4881099776,63.215,66.5,1680845424,2022-09-30,376007000.0,5594190000.0,119122000.0,68750000.0,1364511000.0,589011000.0,551266000.0,635471000.0,,
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2529000192,23.847,42.15,1680845440,2022-12-31,503965000.0,2904399000.0,830783000.0,335684000.0,2065340000.0,1123042000.0,774129000.0,459271000.0,,
