ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,43558739968,19.856,47.95,2021-12-31,645163000.0,28289140000.0,2811545000.0,230856000.0,20451335000.0,8984180000.0,4985802000.0,7173530000.0
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,74729799680,28.187,53.3,2021-12-31,499771000.0,71670249000.0,12006104000.0,1662676000.0,11419913000.0,13254287000.0,5127015000.0,3555205000.0
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,16564660224,22.548,82.1,2021-12-31,342299000.0,9208709000.0,1524189000.0,1282386000.0,4246669000.0,3237797000.0,4178179000.0,624403000.0
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,24236214272,33.328,151.5,2022-03-31,609827000.0,7258724000.0,259849000.0,173404000.0,6110160000.0,1610864000.0,1038438000.0,1729763000.0
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,2960952320,16.086,32.7,2021-12-31,29617000.0,2309476000.0,566413000.0,200896000.0,769113000.0,573718000.0,1154714000.0,256646000.0
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,13864549376,45.149,34.5,2022-03-31,151945000.0,22556039000.0,1029816000.0,55988000.0,7587011000.0,1819040000.0,6014785000.0,1599505000.0
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,5741890048,35.794,55.0,2021-12-31,-507000.0,4677445000.0,766403000.0,398000000.0,2794555000.0,610254000.0,170464000.0,2702007000.0
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2827752448,19.646,26.1,2021-12-31,-151000.0,3456496000.0,780050000.0,574602000.0,887221000.0,724531000.0,1388174000.0,216877000.0
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1996067968,34.509,54.3,2021-12-31,41276000.0,2132189000.0,377964000.0,37967000.0,1195030000.0,694543000.0,464849000.0,372817000.0
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,9864942592,107.633,291.5,2021-12-31,-2166000.0,4821556000.0,84250000.0,240000.0,2446779000.0,629231000.0,1768133000.0,1640941000.0
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,951771136,15.345,25.85,2021-12-31,47325000.0,2141568000.0,1208557000.0,925883000.0,689554000.0,620641000.0,1332758000.0,292522000.0
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2189530112,63.791,67.6,2021-12-31,75151000.0,5286602000.0,1988711000.0,1531547000.0,1983652000.0,1628994000.0,2390633000.0,1722430000.0
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,10115195904,73.059,273.0,2021-12-31,282912000.0,4262500000.0,203068000.0,30456000.0,2517015000.0,818970000.0,1086977000.0,859111000.0
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,4349071872,47.285,103.0,2022-03-31,60762000.0,4545659000.0,1292097000.0,1096570000.0,2131397000.0,1311654000.0,2131473000.0,1799789000.0
1301.TW,Basic Materials,Taiwan,台塑,TWD,658854117376,63.338,103.5,2021-12-31,20980660000.0,543678922000.0,56428953000.0,40424889000.0,189262221000.0,74541216000.0,98477025000.0,126825723000.0
1303.TW,Basic Materials,Taiwan,南亞,TWD,671740461056,52.21,84.7,2021-12-31,23576993000.0,668695386000.0,140426973000.0,86324401000.0,255907403000.0,113979077000.0,185723026000.0,120355295000.0
1304.TW,Basic Materials,Taiwan,台聚,TWD,26324965376,23.745,24.55,2021-12-31,3439538000.0,84825213000.0,13681339000.0,10830598000.0,35367040000.0,15549577000.0,25198352000.0,16602677000.0
1305.TW,Basic Materials,Taiwan,華夏,TWD,18361180160,19.212,31.6,2021-12-31,818177000.0,16975315000.0,1243286000.0,1006882000.0,7888292000.0,2992501000.0,7822491000.0,2352042000.0
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,7896687104,19.233,19.85,2021-12-31,29586000.0,14740117000.0,3841123000.0,2403989000.0,8373259000.0,3520982000.0,5429306000.0,4319142000.0
1308.TW,Basic Materials,Taiwan,亞聚,TWD,17515417600,26.042,29.5,2021-12-31,1154331000.0,18978546000.0,1897041000.0,1391276000.0,4098928000.0,1942077000.0,3384733000.0,1926996000.0
1309.TW,Basic Materials,Taiwan,台達化,TWD,10867371008,20.234,28.7,2021-12-31,571486000.0,10744659000.0,692938000.0,338374000.0,7290336000.0,2343160000.0,2080957000.0,3298067000.0
1310.TW,Basic Materials,Taiwan,台苯,TWD,8287559168,13.566,15.7,2021-12-31,-284567000.0,9299190000.0,431745000.0,74415000.0,2697122000.0,1614174000.0,3862973000.0,730519000.0
1312.TW,Basic Materials,Taiwan,國喬,TWD,22920484864,38.899,24.6,2021-09-30,1777208000.0,43784069000.0,1728393000.0,1179854000.0,13342823000.0,3535132000.0,9024575000.0,8438389000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,21524168704,22.849,16.45,2022-03-31,1231577000.0,58092503000.0,20677220000.0,14633927000.0,26447660000.0,12324753000.0,17731557000.0,4192852000.0
1314.TW,Basic Materials,Taiwan,中石化,TWD,41822593024,21.271,11.05,2021-12-31,517495000.0,135455208000.0,33053777000.0,18829809000.0,57355445000.0,20737381000.0,26198105000.0,8017015000.0
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,7517974528,120.851,78.7,2021-12-31,8970000.0,12754724000.0,414467000.0,9877000.0,9031955000.0,971450000.0,1831838000.0,7786139000.0
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,3204695040,14.152,19.15,2021-12-31,-69138000.0,10599150000.0,4127219000.0,887358000.0,7941429000.0,4229506000.0,1591290000.0,1594640000.0
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,18868115456,36.582,31.9,2021-12-31,214980000.0,34453458000.0,6843082000.0,4594145000.0,8643178000.0,6907667000.0,19164743000.0,1484924000.0
1321.TW,Basic Materials,Taiwan,大洋,TWD,7282604544,30.027,33.0,2021-12-31,18797000.0,12980183000.0,3730795000.0,3287130000.0,2656901000.0,1474042000.0,3643122000.0,850454000.0
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3162763008,25.527,34.8,2021-12-31,113055000.0,5728613000.0,1935252000.0,1778500000.0,2893434000.0,849922000.0,2408875000.0,1171839000.0
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,785024896,12.633,10.45,2021-12-31,10844000.0,1245313000.0,132570000.0,1028000.0,857274000.0,268769000.0,350511000.0,349402000.0
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,3014683136,34.572,35.35,2021-12-31,8078000.0,3217382000.0,42000.0,0.0,1903915000.0,105648000.0,1220715000.0,1629325000.0
1326.TW,Basic Materials,Taiwan,台化,TWD,459732942848,66.844,78.6,2022-03-31,8431481000.0,616569252000.0,102425411000.0,63651727000.0,261080493000.0,91138075000.0,135883207000.0,151531520000.0
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,1453297280,20.134,18.85,2021-12-31,62652000.0,2266610000.0,296753000.0,134434000.0,1165624000.0,512580000.0,964570000.0,539132000.0
1337.TW,Basic Materials,China,再生-KY,TWD,1646004608,19.706,6.12,2022-03-31,-97829000.0,5530462000.0,0.0,0.0,3041864000.0,79564000.0,2401887000.0,2824273000.0
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,4145888000,75.719,49.45,2021-12-31,172113000.0,11708434000.0,2838372000.0,1495671000.0,6569101000.0,3546847000.0,4461890000.0,2429056000.0
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,2609161472,46.455,35.2,2021-12-31,72617000.0,5051865000.0,947012000.0,540190000.0,1825688000.0,916228000.0,2970903000.0,952059000.0
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1544522496,32.627,10.1,2021-12-31,-192504000.0,5153271000.0,0.0,0.0,2877880000.0,163534000.0,2275391000.0,2548075000.0
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3724560128,25.253,73.9,2021-12-31,97953000.0,2367518000.0,786058000.0,200186000.0,1620230000.0,876145000.0,719879000.0,339500000.0
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,4681332736,22.928,69.0,2021-12-31,104707000.0,2402395000.0,428086000.0,322184000.0,1498076000.0,524668000.0,885648000.0,252247000.0
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,159492571136,38.499,29.8,2021-12-31,3386886000.0,635327585000.0,256603775000.0,206354390000.0,144073658000.0,124141318000.0,182372420000.0,47233384000.0
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,30983618560,22.363,19.2,2021-12-31,1604350000.0,196031587000.0,43091557000.0,17140100000.0,131442733000.0,129634890000.0,21141086000.0,24452820000.0
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2327849984,17.922,36.95,2021-12-31,27257000.0,1422922000.0,921000.0,209000.0,669199000.0,71608000.0,192595000.0,546299000.0
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1327725568,8.68,10.05,2022-03-31,49022000.0,2906432000.0,1026498000.0,704590000.0,983894000.0,785974000.0,1161033000.0,103581000.0
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3762000128,14.814,17.1,2022-03-31,30924000.0,4550660000.0,489500000.0,,1195992000.0,618728000.0,1547469000.0,615560000.0
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,2038761984,18.381,11.0,2021-12-31,3501000.0,3875923000.0,180969000.0,109723000.0,1264754000.0,158965000.0,136279000.0,529773000.0
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2146333184,14.137,11.3,2021-12-31,-65075000.0,3984631000.0,733513000.0,13938000.0,2410752000.0,1156292000.0,911646000.0,1367937000.0
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,1039864128,22.24,19.15,2021-12-31,70891000.0,3555900000.0,1859117000.0,1857247000.0,378103000.0,15259000.0,650764000.0,356257000.0
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12433296384,33.455,41.55,2021-12-31,73651000.0,16135125000.0,4109730000.0,105243000.0,5002889000.0,5123044000.0,567775000.0,3352333000.0
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2705719808,22.495,19.55,2021-12-31,16240000.0,3423248000.0,,,904309000.0,40794000.0,334848000.0,518863000.0
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,904449728,8.655,10.25,2021-12-31,-4374000.0,4892868000.0,3415592000.0,2932117000.0,1038369000.0,1173691000.0,2928231000.0,564789000.0
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,44585455616,36.995,26.5,2022-03-31,691397000.0,82222417000.0,14863910000.0,10460078000.0,18692054000.0,8395776000.0,12702884000.0,4951730000.0
1435.TW,Industrials,Taiwan,中福,TWD,6919110144,8.958,49.5,2021-12-31,59013000.0,1421818000.0,2814000.0,1746000.0,556531000.0,2939000.0,92659000.0,550691000.0
1436.TW,Real Estate,Taiwan,華友聯,TWD,6246733824,31.558,65.0,2021-12-31,-31773000.0,13691109000.0,9279776000.0,2669457000.0,11377727000.0,7998666000.0,75287000.0,1430000000.0
1437.TW,Technology,Taiwan,勤益控,TWD,5185960960,33.391,25.5,2022-03-31,109901000.0,12056033000.0,3969762000.0,3610000000.0,1738845000.0,764798000.0,1287000.0,1509057000.0
1438.TW,Real Estate,Taiwan,三地開發,TWD,2242989056,19.293,31.5,2021-12-31,25499000.0,5243213000.0,3874702000.0,2127876000.0,3208438000.0,1936294000.0,32246000.0,200001000.0
1439.TW,Consumer Cyclical,Taiwan,中和,TWD,2397999872,24.64,21.8,2021-12-31,59340000.0,2891266000.0,607867000.0,13000.0,1630236000.0,623722000.0,238000.0,773473000.0
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,31976624128,16.74,19.3,2021-12-31,463844000.0,50196558000.0,13395904000.0,7806267000.0,13345571000.0,10163487000.0,21556865000.0,5386160000.0
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,830592000,7.401,8.24,2021-12-31,-109349000.0,2374065000.0,1099568000.0,226422000.0,862515000.0,1256626000.0,1103037000.0,174234000.0
1442.TW,Real Estate,Taiwan,名軒,TWD,8184838144,15.965,22.35,2021-12-31,-600000.0,14090974000.0,7655257000.0,7140830000.0,13379408000.0,1048229000.0,24352000.0,262987000.0
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,2454852608,10.595,18.2,2021-12-31,203554000.0,6397558000.0,3745088000.0,3280289000.0,731367000.0,1499357000.0,4245723000.0,364433000.0
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,9559943168,11.365,10.1,2021-12-31,473670000.0,20704529000.0,5689357000.0,655130000.0,8045476000.0,7653024000.0,7100114000.0,2401111000.0
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,1953456640,12.6,14.95,2021-12-31,-1104000.0,2010401000.0,48571000.0,555000.0,855153000.0,201931000.0,815253000.0,180563000.0
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4454918144,11.134,32.35,2021-12-31,-6366000.0,4339468000.0,2743924000.0,111014000.0,3721763000.0,2692407000.0,53915000.0,245785000.0
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6525144576,11.447,7.74,2021-12-31,6365000.0,19756797000.0,5513219000.0,1794112000.0,8970215000.0,6954021000.0,5495359000.0,2031275000.0
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1491407232,12.868,13.15,2021-12-31,35498000.0,6356309000.0,3712363000.0,2286532000.0,2728410000.0,2167478000.0,992195000.0,468793000.0
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4570523648,37.503,22.05,2022-03-31,219255000.0,9325328000.0,484409000.0,242146000.0,6294515000.0,1135566000.0,1527985000.0,1447562000.0
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2871677696,21.304,21.65,2022-03-31,71297000.0,3157538000.0,28803000.0,1474000.0,2273095000.0,200443000.0,572017000.0,1513252000.0
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,2143099392,13.776,21.3,2021-12-31,108122000.0,1893590000.0,173845000.0,148788000.0,1635278000.0,345413000.0,99658000.0,316362000.0
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1758528000,13.227,14.4,2021-12-31,1325000.0,2053953000.0,243926000.0,893000.0,1215791000.0,375547000.0,728724000.0,510737000.0
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,6805606400,13.749,12.8,2022-03-31,115372000.0,10615307000.0,1873154000.0,61407000.0,4758966000.0,2905172000.0,4759696000.0,915030000.0
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1822854016,18.595,19.45,2021-12-31,158980000.0,7125566000.0,4847901000.0,2198007000.0,4634888000.0,3049030000.0,75728000.0,314938000.0
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4104727296,20.552,18.4,2021-12-31,61017000.0,18519803000.0,9754287000.0,8149874000.0,2858222000.0,2142960000.0,3379493000.0,1192237000.0
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,3149451264,10.878,9.92,2021-12-31,64239000.0,6500355000.0,2795506000.0,1297698000.0,3349558000.0,1701249000.0,2301696000.0,2821022000.0
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,5321528832,10.196,7.89,2021-12-31,139376000.0,14607752000.0,5264134000.0,1157674000.0,8451043000.0,6384907000.0,5936085000.0,568491000.0
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2252184064,13.261,13.7,2021-12-31,53808000.0,2741683000.0,1217000.0,458000.0,1458790000.0,339974000.0,432667000.0,1036870000.0
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5403152384,12.103,14.05,2021-12-31,57013000.0,19131909000.0,11817317000.0,4656475000.0,11745903000.0,8960845000.0,5913638000.0,4717632000.0
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1295087488,16.204,12.5,2021-12-31,-3994000.0,1825244000.0,8107000.0,,621642000.0,139434000.0,422102000.0,364920000.0
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1545082240,15.8,13.9,2021-12-31,47271000.0,3684929000.0,1266194000.0,716833000.0,1768408000.0,1152412000.0,1752920000.0,420518000.0
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,3212343552,12.562,13.75,2021-12-31,79397000.0,8618265000.0,3881760000.0,1880943000.0,4553513000.0,3413041000.0,2265705000.0,1515559000.0
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,1876738432,7.332,11.7,2021-12-31,13452000.0,3432779000.0,1673401000.0,513309000.0,2201849000.0,1622540000.0,698379000.0,891280000.0
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,2242807040,11.729,26.15,2021-12-31,21307000.0,1254881000.0,106407000.0,957000.0,799769000.0,244309000.0,426130000.0,358375000.0
1471.TW,Technology,Taiwan,首利,TWD,989730752,6.824,6.58,2021-12-31,40007000.0,1188370000.0,72384000.0,110000.0,791140000.0,158159000.0,91911000.0,528907000.0
1472.TW,Consumer Cyclical,Taiwan,三洋實業,TWD,527246816,8.388,21.1,2021-12-31,-23356000.0,1843953000.0,1078561000.0,32974000.0,1031061000.0,1126296000.0,126600000.0,783651000.0
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,2703848960,20.894,18.5,2021-12-31,-28734000.0,5213244000.0,1223309000.0,61124000.0,3282834000.0,1947770000.0,1158196000.0,720825000.0
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1701650688,15.931,13.1,2021-12-31,26580000.0,4262799000.0,1408270000.0,521023000.0,2561412000.0,1536486000.0,1502825000.0,672070000.0
1475.TW,Consumer Cyclical,Taiwan,業旺,TWD,1839401856,11.602,70.7,2021-12-31,48931000.0,889252000.0,1921000.0,1921000.0,869532000.0,182352000.0,271000.0,556489000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,129775591424,77.084,473.0,2022-03-31,2205636000.0,31782207000.0,2911390000.0,1215173000.0,17455222000.0,7446430000.0,13028454000.0,3347556000.0
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,38576189440,56.697,159.5,2022-03-31,1160207000.0,22925023000.0,2278949000.0,363262000.0,16727853000.0,9663830000.0,5504769000.0,9806646000.0
1503.TW,Industrials,Taiwan,士電,TWD,28080392192,50.771,53.9,2021-12-31,461525000.0,45195290000.0,2933328000.0,657553000.0,19904061000.0,14631221000.0,7148523000.0,3525350000.0
1504.TW,Industrials,Taiwan,東元,TWD,62856544256,42.296,29.8,2021-12-31,899526000.0,136612450000.0,16735558000.0,13161715000.0,49333671000.0,23074011000.0,21972925000.0,20650830000.0
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,3099502336,5.769,17.3,2021-12-31,73015000.0,2432163000.0,836147000.0,478724000.0,1154898000.0,779860000.0,938701000.0,339317000.0
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,863797312,0.298,3.41,2021-12-31,-49125000.0,1755972000.0,1101507000.0,787826000.0,707174000.0,774834000.0,910303000.0,175198000.0
1513.TW,Industrials,Taiwan,中興電,TWD,23354750976,24.389,50.0,2021-12-31,764512000.0,34264946000.0,14267521000.0,12406001000.0,15308932000.0,9498532000.0,15476204000.0,2660545000.0
1514.TW,Industrials,Taiwan,亞力,TWD,5832897536,15.669,25.85,2021-12-31,87276000.0,8192043000.0,2142318000.0,221497000.0,5720305000.0,4123893000.0,1363490000.0,532939000.0
1515.TW,Industrials,Taiwan,力山,TWD,6732647936,23.282,37.1,2022-03-31,-59948000.0,9042348000.0,2056378000.0,795775000.0,4942677000.0,4561542000.0,3397032000.0,2759071000.0
1516.TW,Technology,Taiwan,川飛,TWD,831437184,13.26,23.3,2022-03-31,22394000.0,681540000.0,,,637446000.0,206406000.0,44088000.0,154218000.0
1517.TW,Industrials,Taiwan,利奇,TWD,4711630336,16.374,21.1,2021-12-31,114921000.0,5679622000.0,13462000.0,10697000.0,4073171000.0,1513513000.0,1227392000.0,1024868000.0
1519.TW,Industrials,Taiwan,華城,TWD,9241489408,13.327,35.4,2021-12-31,206279000.0,9922390000.0,2593149000.0,1313773000.0,7398719000.0,4897640000.0,2085422000.0,229689000.0
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2668049920,22.754,35.0,2021-12-31,33452000.0,3394463000.0,558808000.0,3713000.0,2038360000.0,1482328000.0,1003804000.0,82641000.0
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,6239160320,24.329,20.0,2021-12-31,178162000.0,24054607000.0,11065974000.0,7981360000.0,9889193000.0,7554959000.0,10009335000.0,1068058000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,2314340096,13.595,14.0,2022-03-31,78223000.0,5423820000.0,2670498000.0,1846628000.0,1910517000.0,1218574000.0,3252389000.0,595651000.0
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4161779968,60.476,56.7,2021-12-31,113472000.0,5323884000.0,406721000.0,68956000.0,1303879000.0,486118000.0,521704000.0,805981000.0
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2763000064,21.477,46.05,2022-03-31,117109000.0,2954649000.0,845645000.0,337695000.0,2225944000.0,1212816000.0,666954000.0,708142000.0
1527.TW,Industrials,Taiwan,鑽全,TWD,5819982336,30.763,42.0,2021-12-31,118961000.0,5131540000.0,7006000.0,,4099549000.0,836041000.0,924117000.0,2235540000.0
1528.TW,Industrials,Taiwan,恩德,TWD,1733459072,11.381,9.06,2021-12-31,22632000.0,5101589000.0,1718625000.0,532749000.0,3606327000.0,2232757000.0,1145177000.0,1113124000.0
1529.TW,Industrials,Taiwan,樂士,TWD,2610585600,12.079,19.2,2021-12-31,25304000.0,2547046000.0,657518000.0,456638000.0,987251000.0,439301000.0,730609000.0,704719000.0
1530.TW,Industrials,Taiwan,亞崴,TWD,2912315136,31.443,30.15,2021-12-31,64918000.0,6207280000.0,2217998000.0,75436000.0,3859310000.0,2825233000.0,2019078000.0,1110069000.0
1531.TW,Industrials,Taiwan,高林股,TWD,2686093056,20.029,14.75,2021-12-31,48846000.0,4883023000.0,241347000.0,1887000.0,3477671000.0,947636000.0,1036478000.0,1142162000.0
1532.TW,Industrials,Taiwan,勤美,TWD,12017097728,33.964,31.95,2021-12-31,964546000.0,49972033000.0,23048951000.0,12185391000.0,32431752000.0,20087783000.0,12623810000.0,7234895000.0
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,5774854144,24.907,58.6,2021-12-31,2526000.0,7716585000.0,3067612000.0,1709157000.0,4303953000.0,2778594000.0,2542797000.0,1765178000.0
1535.TW,Industrials,Taiwan,中宇,TWD,5184832000,26.102,41.9,2022-03-31,129832000.0,6457543000.0,97435000.0,60242000.0,4343818000.0,2736179000.0,732170000.0,1624097000.0
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,20544573440,30.85,73.5,2021-12-31,42574000.0,21103619000.0,8941601000.0,5420679000.0,7243670000.0,6733378000.0,13069103000.0,1108581000.0
1537.TW,Industrials,Taiwan,廣隆,TWD,11284074496,46.144,137.5,2021-12-31,191611000.0,5254878000.0,44776000.0,,4125125000.0,1057958000.0,797929000.0,1478445000.0
1538.TW,Industrials,Taiwan,正峰,TWD,165861088,1.279,6.28,2021-12-31,-86940000.0,312246000.0,92872000.0,44102000.0,227601000.0,136333000.0,71364000.0,87864000.0
1539.TW,Industrials,Taiwan,巨庭,TWD,1411992064,20.535,21.6,2021-12-31,40900000.0,3934638000.0,2003549000.0,395769000.0,2659841000.0,2159876000.0,1220222000.0,977758000.0
1540.TW,Industrials,Taiwan,喬福,TWD,1260741504,15.107,14.75,2021-12-31,-8551000.0,1520339000.0,29619000.0,17549000.0,1149296000.0,201089000.0,312439000.0,847699000.0
1541.TW,Industrials,Taiwan,錩泰,TWD,3459320064,22.441,43.9,2021-12-31,104841000.0,5195985000.0,2404812000.0,317208000.0,4054097000.0,2981838000.0,1007151000.0,103832000.0
