ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,16948251648,13.933,34.85,1665120635.0,2022-06-30,624771000.0,10228177000.0,1358761000.0,790124000.0,4082164000.0,2423125000.0,1940749000.0,919391000.0
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,6256092672,13.67,19.45,1665120627.0,2022-06-30,468313000.0,10254606000.0,4407814000.0,1500150000.0,5916603000.0,3883137000.0,3820256000.0,936195000.0
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,2549923072,12.616,14.4,1665120611.0,2022-06-30,164096000.0,3328097000.0,280350000.0,28584000.0,1984700000.0,675246000.0,1132455000.0,546318000.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,11503777792,15.758,52.6,1665034228.0,2022-06-30,667994000.0,9677832000.0,4709739000.0,1389026000.0,5780006000.0,4323984000.0,3538965000.0,1065132000.0
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,34883330048,18.45,38.4,1665120629.0,2022-06-30,2164593000.0,27983997000.0,3845241000.0,198851000.0,19659493000.0,10189172000.0,4923893000.0,7237330000.0
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,73486876672,23.968,49.85,1665120640.0,2022-06-30,5142380000.0,67570055000.0,14371045000.0,4263140000.0,14014925000.0,12833655000.0,5123200000.0,4052657000.0
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,15718732800,20.749,70.1,1665120633.0,2022-06-30,1095717000.0,9751975000.0,2927777000.0,1225905000.0,4479320000.0,3765625000.0,4323065000.0,893645000.0
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,24396189696,29.729,152.5,1665120617.0,2022-06-30,1730479000.0,7317568000.0,274557000.0,157336000.0,6187246000.0,2278809000.0,1022136000.0,1366442000.0
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3006226944,15.492,33.2,1665120632.0,2022-06-30,77377000.0,2326257000.0,618882000.0,244782000.0,750230000.0,598495000.0,1195637000.0,300170000.0
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,13382304768,44.21,33.3,1665120602.0,2022-06-30,1003043000.0,23240616000.0,1330832000.0,58047000.0,8216721000.0,3007620000.0,6177348000.0,1482599000.0
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,8092051456,26.89,62.6,1665116176.0,2022-06-30,166733000.0,4433976000.0,699391000.0,377000000.0,2492901000.0,526627000.0,170201000.0,2385045000.0
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2340208896,27.632,21.6,1665120609.0,2022-06-30,415750000.0,4011297000.0,503900000.0,389165000.0,634753000.0,592561000.0,1810785000.0,109134000.0
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1653932800,31.474,42.85,1665120621.0,2022-06-30,109400000.0,2283374000.0,483827000.0,15346000.0,1377498000.0,933786000.0,457867000.0,313002000.0
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,7783660032,100.139,230.0,1665120625.0,2022-06-30,578582000.0,5077879000.0,19874000.0,15440000.0,2703525000.0,1097276000.0,2117451000.0,1457024000.0
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,898383616,17.627,24.4,1665120621.0,2022-06-30,156322000.0,2155415000.0,1137327000.0,905195000.0,694913000.0,553251000.0,1345810000.0,296204000.0
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2403300864,59.347,74.2,1665120621.0,2022-06-30,145575000.0,5104039000.0,2073503000.0,1596208000.0,1674124000.0,1524068000.0,2574615000.0,1439520000.0
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,9559415808,70.279,258.0,1665120620.0,2022-06-30,983262000.0,4411546000.0,72950000.0,44525000.0,2559644000.0,1069904000.0,1192214000.0,827096000.0
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,4813536256,40.08,114.0,1665120620.0,2022-06-30,28071000.0,5890167000.0,2908787000.0,2741044000.0,1809564000.0,1354647000.0,3786398000.0,1410115000.0
1301.TW,Basic Materials,Taiwan,台塑,TWD,541724475392,59.006,85.1,1665120617.0,2022-06-30,89077454000.0,550676392000.0,45447999000.0,35317499000.0,189490685000.0,115063375000.0,105784162000.0,109880966000.0
1303.TW,Basic Materials,Taiwan,南亞,TWD,531364937728,48.783,67.0,1665120624.0,2022-06-30,93272022000.0,693696034000.0,128829166000.0,84898799000.0,272066113000.0,164718943000.0,203410326000.0,120059096000.0
1304.TW,Basic Materials,Taiwan,台聚,TWD,22035765248,22.203,20.55,1665120614.0,2022-06-30,7621985000.0,82960504000.0,15231853000.0,11284265000.0,34932517000.0,17184715000.0,25879808000.0,16210966000.0
1305.TW,Basic Materials,Taiwan,華夏,TWD,11998682112,17.297,20.65,1665120621.0,2022-06-30,1913701000.0,16965164000.0,1509280000.0,1303016000.0,7435325000.0,3886852000.0,8281074000.0,1928414000.0
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,8393959424,20.362,21.1,1665120618.0,2022-06-30,193718000.0,15395942000.0,4496759000.0,2116793000.0,9087591000.0,4045570000.0,5377083000.0,4588107000.0
1308.TW,Basic Materials,Taiwan,亞聚,TWD,16565429248,22.833,27.9,1665120603.0,2022-06-30,2873726000.0,17771605000.0,1194999000.0,1188907000.0,4315175000.0,2852635000.0,3379526000.0,2214912000.0
1309.TW,Basic Materials,Taiwan,台達化,TWD,8210171392,18.098,20.65,1665120631.0,2022-06-30,1645785000.0,10168153000.0,40662000.0,36073000.0,6914393000.0,2539049000.0,2066999000.0,3001274000.0
1310.TW,Basic Materials,Taiwan,台苯,TWD,6915097600,13.131,13.1,1665120629.0,2022-06-30,-446903000.0,9745605000.0,350873000.0,71264000.0,3468933000.0,2252307000.0,3742623000.0,1062800000.0
1312.TW,Basic Materials,Taiwan,國喬,TWD,16826363904,36.542,18.0,1665120619.0,2022-06-30,3820513000.0,58373963000.0,14488688000.0,12718924000.0,18488557000.0,6523422000.0,21099472000.0,10482832000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,16594649088,21.037,12.65,1665120620.0,2022-06-30,-204469000.0,53666242000.0,21051613000.0,14333309000.0,23004371000.0,11008323000.0,17500422000.0,4309025000.0
1314.TW,Basic Materials,Taiwan,中石化,TWD,36448104448,20.713,9.63,1665120617.0,2022-06-30,1236772000.0,137030317000.0,37243005000.0,19701512000.0,65345358000.0,22961503000.0,26784989000.0,13529822000.0
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,6467177472,114.172,67.7,1665113923.0,2022-06-30,476866000.0,11750852000.0,328641000.0,8595000.0,8271459000.0,593131000.0,1851557000.0,6991021000.0
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,2928055296,11.627,13.5,1665120636.0,2022-06-30,72247000.0,11145503000.0,4456503000.0,1078637000.0,8582284000.0,4674205000.0,1600122000.0,1720459000.0
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,28361322496,37.954,47.95,1665120624.0,2022-06-30,1748946000.0,33875847000.0,5127846000.0,3075325000.0,9674359000.0,7195872000.0,19523659000.0,2244027000.0
1321.TW,Basic Materials,Taiwan,大洋,TWD,7794042368,28.183,34.75,1665120605.0,2022-06-30,168424000.0,12633955000.0,3592044000.0,3294670000.0,2628380000.0,1534682000.0,3594583000.0,951170000.0
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3003716096,25.307,33.05,1665120620.0,2022-06-30,425360000.0,5756131000.0,1908153000.0,1748944000.0,2874873000.0,921798000.0,2475312000.0,1297998000.0
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,792537088,12.452,10.55,1665120626.0,2022-06-30,8884000.0,1195785000.0,102414000.0,815000.0,814447000.0,232972000.0,343721000.0,387069000.0
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,1961463040,32.505,23.0,1665120637.0,2022-06-30,28979000.0,3178115000.0,21000.0,0.0,1890664000.0,241761000.0,1201625000.0,1639355000.0
1326.TW,Basic Materials,Taiwan,台化,TWD,398318239744,62.311,68.1,1665120639.0,2022-06-30,34773742000.0,608658703000.0,113717952000.0,62580642000.0,260949753000.0,123997319000.0,137315859000.0,138731330000.0
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,1954434304,20.903,25.35,1665120619.0,2022-06-30,217667000.0,2399590000.0,280608000.0,123394000.0,1340629000.0,577542000.0,937695000.0,627998000.0
1337.TW,Basic Materials,China,再生-KY,TWD,2124744576,19.29,7.9,1665120631.0,2022-06-30,-465725000.0,5344880000.0,0.0,0.0,2933634000.0,93676000.0,2334033000.0,2677368000.0
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,4569280000,76.531,54.5,1665120603.0,2022-06-30,474424000.0,11389598000.0,2772560000.0,1640463000.0,6218044000.0,2963228000.0,4616386000.0,2520909000.0
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,2935306496,48.196,39.6,1665120621.0,2022-06-30,445798000.0,5257827000.0,926588000.0,470333000.0,1954868000.0,1050280000.0,2898286000.0,1052794000.0
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1544522496,31.879,10.1,1665120613.0,2022-06-30,-521480000.0,5033744000.0,32210000.0,10992000.0,2577873000.0,147708000.0,1129572000.0,2301966000.0
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3291118848,23.515,65.8,1665120635.0,2022-06-30,343668000.0,2744916000.0,905989000.0,17981000.0,1998049000.0,1521322000.0,720367000.0,612412000.0
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,5212572160,23.785,76.3,1665120611.0,2022-06-30,480254000.0,2768824000.0,781172000.0,544072000.0,1792391000.0,610431000.0,958565000.0,483435000.0
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,171802394624,38.543,32.1,1665120620.0,2022-06-30,21074201000.0,662883079000.0,292669416000.0,192834091000.0,175058917000.0,168192298000.0,185684790000.0,55435795000.0
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,27110664192,21.328,16.8,1665120613.0,2022-06-30,6875192000.0,187275109000.0,47401247000.0,16512121000.0,120496594000.0,123791006000.0,22654549000.0,19970525000.0
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2636549888,16.979,41.85,1665120630.0,2022-06-30,84339000.0,1444713000.0,460000.0,172000.0,715402000.0,154522000.0,199511000.0,586279000.0
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1393781632,9.448,10.55,1665120619.0,2022-06-30,201760000.0,2803416000.0,1048601000.0,688458000.0,872079000.0,643126000.0,1163779000.0,61077000.0
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3817000192,14.015,17.35,1665120613.0,2022-06-30,196884000.0,4432059000.0,418500000.0,,1082553000.0,650439000.0,1555039000.0,528784000.0
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,1946091008,19.511,10.5,1665120618.0,2022-06-30,62007000.0,4611411000.0,705197000.0,652491000.0,1048981000.0,127809000.0,125987000.0,340988000.0
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,1956392192,14.32,10.3,1665120616.0,2022-06-30,-24251000.0,4430922000.0,1064966000.0,6412000.0,2831067000.0,1573081000.0,888365000.0,1425954000.0
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,762929088,21.205,14.05,1665119476.0,2022-06-30,11460000.0,3711068000.0,2067921000.0,14313000.0,431966000.0,2069531000.0,650330000.0,410982000.0
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,11550546944,38.69,38.6,1665120623.0,2022-06-30,2251044000.0,16720528000.0,3609299000.0,250012000.0,4922390000.0,4033664000.0,802229000.0,3283520000.0
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2691880192,21.65,19.45,1665120631.0,2022-06-30,24661000.0,3370029000.0,,,1052994000.0,136614000.0,331393000.0,707177000.0
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,1089751680,7.663,12.35,1665120603.0,2022-06-30,-81561000.0,4669147000.0,3514645000.0,2918053000.0,745026000.0,1038010000.0,2922748000.0,269755000.0
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,45594939392,36.61,27.1,1665120613.0,2022-06-30,4066532000.0,83700470000.0,15396060000.0,10441881000.0,21437643000.0,10932926000.0,12613501000.0,5463851000.0
1435.TW,Industrials,Taiwan,中福,TWD,6178276352,9.854,44.2,1660714217.0,2022-03-31,141134000.0,1548850000.0,2550000.0,1475000.0,540386000.0,4953000.0,92089000.0,534204000.0
1436.TW,Real Estate,Taiwan,華友聯,TWD,5382549504,27.708,55.9,1665120618.0,2022-06-30,200362000.0,14436917000.0,9657207000.0,1593323000.0,12118235000.0,10164808000.0,83911000.0,1709888000.0
1437.TW,Technology,Taiwan,勤益控,TWD,4992758272,34.063,24.55,1665120291.0,2022-06-30,502820000.0,12678425000.0,4466493000.0,3610000000.0,2214215000.0,1232521000.0,20415000.0,2003893000.0
1438.TW,Real Estate,Taiwan,三地開發,TWD,2271471360,21.22,31.9,1665120779.0,2022-06-30,471357000.0,7596726000.0,5756649000.0,4147127000.0,3546728000.0,1880717000.0,34060000.0,380107000.0
1439.TW,Consumer Cyclical,Taiwan,雋揚,TWD,1780200064,24.218,19.35,1665120631.0,2022-06-30,156057000.0,2886813000.0,629026000.0,0.0,1615026000.0,658025000.0,208000.0,711128000.0
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,27586052096,16.784,16.65,1665120623.0,2022-06-30,2662071000.0,50525447000.0,13233788000.0,7352960000.0,14599284000.0,10713536000.0,21874945000.0,5616732000.0
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,799344000,7.252,7.93,1665120628.0,2022-06-30,-179645000.0,2610392000.0,1385814000.0,221919000.0,1048996000.0,1518158000.0,1157274000.0,167199000.0
1442.TW,Real Estate,Taiwan,名軒,TWD,10418732032,15.068,28.45,1665120632.0,2022-06-30,434816000.0,15169428000.0,8493607000.0,7854934000.0,14568814000.0,1732288000.0,24243000.0,428644000.0
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,2693325824,11.338,19.9,1665120615.0,2022-06-30,345820000.0,6352695000.0,3822496000.0,3223587000.0,597093000.0,1468193000.0,4315778000.0,276231000.0
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,9985881088,11.532,10.55,1665120603.0,2022-06-30,1313959000.0,20107649000.0,5188427000.0,826403000.0,7551547000.0,6726222000.0,7184451000.0,1348256000.0
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,2129855744,12.155,16.3,1665120623.0,2022-06-30,-59728000.0,2003481000.0,95656000.0,760000.0,860299000.0,254282000.0,809122000.0,214112000.0
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4379177984,10.709,31.8,1665120636.0,2022-06-30,-18715000.0,4541083000.0,2967058000.0,87484000.0,3927157000.0,2976075000.0,48576000.0,232427000.0
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,7106844160,11.554,8.43,1665120623.0,2022-06-30,428772000.0,20960753000.0,6934487000.0,2125154000.0,10291145000.0,7745898000.0,5901857000.0,2187088000.0
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1557624704,13.21,13.35,1665120607.0,2022-06-30,197831000.0,6262866000.0,3642157000.0,2231625000.0,2459931000.0,2076752000.0,1028545000.0,327696000.0
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4822168064,36.244,23.3,1665120624.0,2022-06-30,638078000.0,10278031000.0,1122306000.0,241792000.0,7346475000.0,2132831000.0,1512012000.0,2108926000.0
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2294689280,20.014,17.3,1665120618.0,2022-06-30,259349000.0,3148817000.0,52316000.0,1033000.0,2305360000.0,440098000.0,559970000.0,1588270000.0
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,1689217792,13.261,16.3,1665120610.0,2022-06-30,104217000.0,1842118000.0,149084000.0,125774000.0,1649673000.0,328774000.0,100380000.0,465026000.0
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1502076032,12.879,12.3,1665120621.0,2022-06-30,44323000.0,2032964000.0,201440000.0,518000.0,1158024000.0,402748000.0,778756000.0,381254000.0
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,5199908352,13.004,9.78,1665120605.0,2022-06-30,159727000.0,10416689000.0,1923779000.0,58241000.0,4618806000.0,3200453000.0,4768224000.0,740294000.0
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1513577984,16.307,16.15,1665120614.0,2022-06-30,233168000.0,8051451000.0,6048785000.0,2388044000.0,5529273000.0,3998403000.0,71318000.0,417385000.0
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4026648064,22.878,18.05,1665120608.0,2022-06-30,2352452000.0,19951613000.0,9636593000.0,7735427000.0,3495463000.0,2878038000.0,3356925000.0,2066852000.0
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,2704972288,9.6,8.52,1665119080.0,2022-06-30,306600000.0,6017896000.0,2635796000.0,1150192000.0,2722846000.0,1775179000.0,2251861000.0,2082803000.0
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,5341763072,9.766,7.92,1665120601.0,2022-06-30,-6381000.0,14476059000.0,6391914000.0,1129502000.0,8272370000.0,6511045000.0,5961262000.0,563501000.0
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2293282304,12.73,13.95,1665120630.0,2022-06-30,23053000.0,2729947000.0,839000.0,163000.0,1399331000.0,418595000.0,454903000.0,953252000.0
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5614664192,12.817,14.6,1665120607.0,2022-06-30,488909000.0,19224297000.0,10591406000.0,4396124000.0,11576789000.0,8360867000.0,6004243000.0,4476461000.0
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1383153536,15.841,13.35,1665120632.0,2022-06-30,-11140000.0,1870052000.0,9947000.0,,623873000.0,165451000.0,417156000.0,345256000.0
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1250516224,15.245,11.25,1665120624.0,2022-06-30,169236000.0,3770148000.0,1411968000.0,983381000.0,1812431000.0,1048334000.0,1750009000.0,489773000.0
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,2721731072,13.305,11.65,1665120609.0,2022-06-30,258524000.0,8339548000.0,3740183000.0,1881824000.0,4269923000.0,2977621000.0,2238360000.0,1469103000.0
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,1972981376,7.527,12.3,1665120625.0,2022-06-30,81038000.0,3038575000.0,1144065000.0,425879000.0,1833548000.0,1284972000.0,708794000.0,314034000.0
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,1651014784,11.176,19.25,1665120263.0,2022-06-30,74277000.0,1210120000.0,61845000.0,1449000.0,756420000.0,245783000.0,444871000.0,389346000.0
1471.TW,Technology,Taiwan,首利,TWD,1134129152,6.33,7.54,1665120638.0,2022-06-30,-34501000.0,1144442000.0,71966000.0,353000.0,786284000.0,188190000.0,63661000.0,545212000.0
1472.TW,Consumer Cyclical,Taiwan,三洋實業,TWD,549736000,8.825,22.0,1665107631.0,2022-06-30,38027000.0,1924263000.0,1129515000.0,199428000.0,1133238000.0,1019848000.0,103127000.0,802255000.0
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,2828079872,22.799,19.35,1665120615.0,2022-06-30,156259000.0,5315413000.0,968143000.0,50782000.0,3369529000.0,1773201000.0,1174242000.0,816988000.0
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1539279488,16.369,11.85,1665120608.0,2022-06-30,164397000.0,3970044000.0,1189665000.0,719210000.0,2254916000.0,976397000.0,1531138000.0,605124000.0
1475.TW,Consumer Cyclical,Taiwan,業旺,TWD,1420528128,17.685,54.6,1665120604.0,2022-06-30,234352000.0,1075346000.0,2000000.0,1684000.0,1055732000.0,209977000.0,165000.0,693390000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,110844272640,80.441,404.0,1665120633.0,2022-06-30,7644858000.0,32922684000.0,3026029000.0,1246966000.0,18321021000.0,9601165000.0,13264547000.0,4985713000.0
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,47766757376,55.011,197.5,1665120613.0,2022-06-30,4057717000.0,21495903000.0,2166898000.0,310342000.0,15266852000.0,7386046000.0,5517374000.0,8131314000.0
1503.TW,Industrials,Taiwan,士電,TWD,29278625792,51.923,56.2,1665120626.0,2022-06-30,2599982000.0,46755335000.0,2903128000.0,456781000.0,21013540000.0,15737781000.0,7199745000.0,3063408000.0
1504.TW,Industrials,Taiwan,東元,TWD,58954379264,35.445,27.95,1665120635.0,2022-06-30,5534307000.0,124005841000.0,17360543000.0,12915910000.0,51436105000.0,25780438000.0,21818091000.0,21167973000.0
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,4325942784,7.669,16.4,1665120604.0,2022-06-30,110868000.0,2631818000.0,72741000.0,2647000.0,1647074000.0,471509000.0,672876000.0,816466000.0
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,836097920,1.035,3.3,1665120628.0,2022-06-30,-184850000.0,1933354000.0,1225660000.0,1124705000.0,656457000.0,382600000.0,590475000.0,217093000.0
1513.TW,Industrials,Taiwan,中興電,TWD,26671124480,24.553,57.1,1665120618.0,2022-06-30,2912019000.0,40402870000.0,17499407000.0,15651009000.0,17269528000.0,11967777000.0,19565718000.0,2819374000.0
1514.TW,Industrials,Taiwan,亞力,TWD,6527311360,15.334,27.55,1665120608.0,2022-06-30,556140000.0,8641392000.0,1968202000.0,220301000.0,6121511000.0,4477355000.0,1420766000.0,564712000.0
1515.TW,Industrials,Taiwan,力山,TWD,5380704256,19.615,29.65,1665120634.0,2022-06-30,445807000.0,8456150000.0,2124393000.0,848706000.0,4340927000.0,4016139000.0,3305340000.0,2208112000.0
1516.TW,Technology,Taiwan,川飛,TWD,847494976,11.884,23.75,1665120608.0,2022-06-30,73951000.0,510663000.0,0.0,,465768000.0,86564000.0,44889000.0,72479000.0
1517.TW,Industrials,Taiwan,利奇,TWD,5269880320,16.91,23.6,1665120629.0,2022-06-30,558134000.0,5774955000.0,12084000.0,9236000.0,4214057000.0,1537261000.0,1242870000.0,986920000.0
1519.TW,Industrials,Taiwan,華城,TWD,10755631104,13.458,41.2,1665120622.0,2022-06-30,550207000.0,10772518000.0,2684131000.0,950575000.0,8247230000.0,6037785000.0,2107586000.0,468546000.0
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2652803840,22.778,34.8,1665120632.0,2022-06-30,64121000.0,3487893000.0,557748000.0,33441000.0,2110971000.0,1558154000.0,1030584000.0,117356000.0
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,8547649536,25.634,27.4,1665120625.0,2022-06-30,990604000.0,25172924000.0,11755785000.0,7179143000.0,11045258000.0,9118699000.0,11228298000.0,1111826000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,4182342912,14.5,25.3,1665120618.0,2022-06-30,295450000.0,5611577000.0,2715301000.0,1785571000.0,2116451000.0,1328704000.0,3328733000.0,782042000.0
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4271879936,61.277,58.2,1665120625.0,2022-06-30,327767000.0,5584469000.0,129288000.0,68780000.0,1361218000.0,721119000.0,542886000.0,776183000.0
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2976000000,22.434,49.6,1665120617.0,2022-06-30,448742000.0,2909483000.0,665656000.0,333568000.0,2170221000.0,1213264000.0,692353000.0,544919000.0
1527.TW,Industrials,Taiwan,鑽全,TWD,5612125696,31.362,40.5,1665120630.0,2022-06-30,664855000.0,5499853000.0,6408000.0,,4503719000.0,1123080000.0,910404000.0,2839039000.0
1528.TW,Industrials,Taiwan,恩德,TWD,1871217152,11.811,9.78,1665120627.0,2022-06-30,401266000.0,5276674000.0,1955162000.0,492738000.0,3754131000.0,2364448000.0,1123345000.0,1203703000.0
1529.TW,Industrials,Taiwan,樂士,TWD,2873348608,11.244,19.75,1665120627.0,2022-06-30,98208000.0,2675345000.0,795060000.0,352044000.0,808675000.0,681211000.0,1409925000.0,417040000.0
1530.TW,Industrials,Taiwan,亞崴,TWD,2839869440,31.917,29.4,1665120629.0,2022-06-30,359039000.0,6506116000.0,2365265000.0,8848000.0,4245956000.0,3167960000.0,1977268000.0,1294345000.0
