ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,451848352,7.801,7.98,2022-03-31,-24358000.0,1119675000.0,478909000.0,474587000.0,179120000.0,197128000.0,665826000.0,10732000.0
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,21278486528,30.333,79.4,2022-03-31,412481000.0,23627692000.0,12675660000.0,6356348000.0,7147781000.0,8304040000.0,13145251000.0,127639000.0
1216.TW,Consumer Defensive,Taiwan,統一,TWD,366490288128,20.518,64.5,2022-03-31,9068718000.0,520702807000.0,187357046000.0,131559138000.0,184596620000.0,165243860000.0,216109786000.0,106887023000.0
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5241838080,13.39,10.6,2021-12-31,-11713000.0,13836774000.0,4528857000.0,3481484000.0,2404150000.0,2719358000.0,3083516000.0,733344000.0
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14759812096,14.365,30.35,2021-12-31,169431000.0,10638276000.0,2090506000.0,1050977000.0,4581044000.0,2361918000.0,1961794000.0,1770612000.0
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,7140630016,13.717,22.2,2021-12-31,69900000.0,9150195000.0,3664674000.0,1607349000.0,4890899000.0,2645949000.0,3785152000.0,1011819000.0
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,3249381376,13.33,18.35,2021-12-31,44039000.0,3291690000.0,157754000.0,32223000.0,1876955000.0,480298000.0,1053923000.0,462455000.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,11000761344,15.678,50.3,2021-12-31,159307000.0,9109168000.0,4329364000.0,1177221000.0,5263532000.0,3942989000.0,3484954000.0,1206148000.0
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,43831263232,19.856,48.25,2021-12-31,645163000.0,28289140000.0,2811545000.0,230856000.0,20451335000.0,8984180000.0,4985802000.0,7173530000.0
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,75252793344,28.187,53.6,2021-12-31,499771000.0,71670249000.0,12006104000.0,1662676000.0,11419913000.0,13254287000.0,5127015000.0,3555205000.0
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,16645364736,22.548,82.5,2022-03-31,282646000.0,9566195000.0,1870719000.0,1293024000.0,4512302000.0,3381835000.0,4256015000.0,987760000.0
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,24556163072,33.328,153.5,2022-03-31,609827000.0,7258724000.0,259849000.0,173404000.0,6110160000.0,1610864000.0,1038438000.0,1729763000.0
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3028864000,16.086,33.45,2022-03-31,22860000.0,2278367000.0,550108000.0,204026000.0,723986000.0,503143000.0,1155387000.0,282586000.0
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,13844456448,45.149,34.45,2022-03-31,151945000.0,22556039000.0,1029816000.0,55988000.0,7587011000.0,1819040000.0,6014785000.0,1599505000.0
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,5804528640,35.794,55.6,2021-12-31,-507000.0,4677445000.0,766403000.0,398000000.0,2794555000.0,610254000.0,170464000.0,2702007000.0
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2827752448,19.646,26.1,2021-12-31,-151000.0,3456496000.0,780050000.0,574602000.0,887221000.0,724531000.0,1388174000.0,216877000.0
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1746099968,34.509,47.5,2021-12-31,41276000.0,2132189000.0,377964000.0,37967000.0,1195030000.0,694543000.0,464849000.0,372817000.0
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,8122080256,107.633,240.0,2021-12-31,-2166000.0,4821556000.0,84250000.0,240000.0,2446779000.0,629231000.0,1768133000.0,1640941000.0
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,833950336,15.345,22.65,2022-03-31,36060000.0,2138270000.0,1190785000.0,910507000.0,664937000.0,588760000.0,1348140000.0,266672000.0
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2221919744,63.791,68.6,2022-03-31,19057000.0,5281832000.0,2081253000.0,1604085000.0,1807554000.0,1618292000.0,2570683000.0,1580733000.0
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,10004039680,73.059,270.0,2021-12-31,282912000.0,4262500000.0,203068000.0,30456000.0,2517015000.0,818970000.0,1086977000.0,859111000.0
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,4264624128,47.285,101.0,2022-03-31,60762000.0,4545659000.0,1292097000.0,1096570000.0,2131397000.0,1311654000.0,2131473000.0,1799789000.0
1301.TW,Basic Materials,Taiwan,台塑,TWD,652488343552,63.338,102.5,2022-03-31,19898552000.0,565846370000.0,50459637000.0,40830180000.0,198657326000.0,70610234000.0,102478718000.0,134099407000.0
1303.TW,Basic Materials,Taiwan,南亞,TWD,643982557184,52.21,81.2,2022-03-31,20434659000.0,689915467000.0,136553306000.0,85080043000.0,261211875000.0,112018997000.0,195638713000.0,120697506000.0
1304.TW,Basic Materials,Taiwan,台聚,TWD,26432194560,23.745,24.65,2022-03-31,1024779000.0,83964599000.0,12298918000.0,10659564000.0,34474689000.0,13056245000.0,25457543000.0,16926046000.0
1305.TW,Basic Materials,Taiwan,華夏,TWD,17228132352,19.212,29.65,2022-03-31,567016000.0,17193750000.0,1066688000.0,1035175000.0,7947706000.0,2692590000.0,8012347000.0,2526403000.0
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,7876795904,19.233,19.8,2021-12-31,29586000.0,14740117000.0,3841123000.0,2403989000.0,8373259000.0,3520982000.0,5429306000.0,4319142000.0
1308.TW,Basic Materials,Taiwan,亞聚,TWD,16713864192,26.042,28.15,2022-03-31,276624000.0,18607210000.0,1196028000.0,1190006000.0,3803852000.0,1444158000.0,3389078000.0,2198431000.0
1309.TW,Basic Materials,Taiwan,台達化,TWD,10545514496,20.234,27.85,2022-03-31,321341000.0,10347254000.0,191801000.0,37225000.0,6919321000.0,1907652000.0,2068069000.0,3164023000.0
1310.TW,Basic Materials,Taiwan,台苯,TWD,7891656704,13.566,14.95,2022-03-31,180345000.0,9219781000.0,392642000.0,72075000.0,2742527000.0,1399560000.0,3794571000.0,864768000.0
1312.TW,Basic Materials,Taiwan,國喬,TWD,22333399040,38.899,23.95,2021-09-30,1777208000.0,43784069000.0,1728393000.0,1179854000.0,13342823000.0,3535132000.0,9024575000.0,8438389000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,21470715904,22.849,16.4,2022-03-31,1231577000.0,58092503000.0,20677220000.0,14633927000.0,26447660000.0,12324753000.0,17731557000.0,4192852000.0
1314.TW,Basic Materials,Taiwan,中石化,TWD,40497893376,21.271,10.7,2021-12-31,517495000.0,135455208000.0,33053777000.0,18829809000.0,57355445000.0,20737381000.0,26198105000.0,8017015000.0
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,7508422144,120.851,78.6,2021-12-31,8970000.0,12754724000.0,414467000.0,9877000.0,9031955000.0,971450000.0,1831838000.0,7786139000.0
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,3037348096,14.152,18.15,2021-12-31,-69138000.0,10599150000.0,4127219000.0,887358000.0,7941429000.0,4229506000.0,1591290000.0,1594640000.0
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,19696183296,36.582,33.3,2021-12-31,214980000.0,34453458000.0,6843082000.0,4594145000.0,8643178000.0,6907667000.0,19164743000.0,1484924000.0
1321.TW,Basic Materials,Taiwan,大洋,TWD,7083987968,30.027,32.1,2021-12-31,18797000.0,12980183000.0,3730795000.0,3287130000.0,2656901000.0,1474042000.0,3643122000.0,850454000.0
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3053702144,25.527,33.6,2021-12-31,113055000.0,5728613000.0,1935252000.0,1778500000.0,2893434000.0,849922000.0,2408875000.0,1171839000.0
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,766244416,12.633,10.2,2021-12-31,10844000.0,1245313000.0,132570000.0,1028000.0,857274000.0,268769000.0,350511000.0,349402000.0
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2733255936,34.572,32.05,2021-12-31,8078000.0,3217382000.0,42000.0,0.0,1903915000.0,105648000.0,1220715000.0,1629325000.0
1326.TW,Basic Materials,Taiwan,台化,TWD,452129259520,66.844,77.3,2022-03-31,8431481000.0,616569252000.0,102425411000.0,63651727000.0,261080493000.0,91138075000.0,135883207000.0,151531520000.0
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,1464861952,20.134,19.0,2021-12-31,62652000.0,2266610000.0,296753000.0,134434000.0,1165624000.0,512580000.0,964570000.0,539132000.0
1337.TW,Basic Materials,China,再生-KY,TWD,1632556928,19.706,6.07,2022-03-31,-97829000.0,5530462000.0,0.0,0.0,3041864000.0,79564000.0,2401887000.0,2824273000.0
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,4259072000,75.719,50.8,2022-03-31,178851000.0,11787133000.0,2606788000.0,1667890000.0,6532377000.0,3053898000.0,4588809000.0,2511511000.0
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,2716641280,46.455,36.65,2021-12-31,72617000.0,5051865000.0,947012000.0,540190000.0,1825688000.0,916228000.0,2970903000.0,952059000.0
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1544522496,32.627,10.1,2021-12-31,-192504000.0,5153271000.0,0.0,0.0,2877880000.0,163534000.0,2275391000.0,2548075000.0
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3664079872,25.253,72.7,2021-12-31,97953000.0,2367518000.0,786058000.0,200186000.0,1620230000.0,876145000.0,719879000.0,339500000.0
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,5122327552,22.928,75.5,2021-12-31,104707000.0,2402395000.0,428086000.0,322184000.0,1498076000.0,524668000.0,885648000.0,252247000.0
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,165379883008,38.499,30.9,2021-12-31,3386886000.0,635327585000.0,256603775000.0,206354390000.0,144073658000.0,124141318000.0,182372420000.0,47233384000.0
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,30257438720,22.363,18.75,2022-03-31,1568551000.0,190252433000.0,47080877000.0,17684978000.0,123199298000.0,124396011000.0,21792803000.0,21145248000.0
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2211299840,17.922,35.1,2021-12-31,27257000.0,1422922000.0,921000.0,209000.0,669199000.0,71608000.0,192595000.0,546299000.0
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1278844160,8.68,9.68,2022-03-31,49022000.0,2906432000.0,1026498000.0,704590000.0,983894000.0,785974000.0,1161033000.0,103581000.0
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3882999808,14.814,17.65,2022-03-31,30924000.0,4550660000.0,489500000.0,,1195992000.0,618728000.0,1547469000.0,615560000.0
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,1992426496,18.381,10.75,2021-12-31,3501000.0,3875923000.0,180969000.0,109723000.0,1264754000.0,158965000.0,136279000.0,529773000.0
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,1994380416,14.137,10.5,2022-03-31,10472000.0,4137572000.0,805945000.0,11880000.0,2540908000.0,1242304000.0,900107000.0,1416665000.0
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,1086019968,22.24,20.0,2021-12-31,70891000.0,3555900000.0,1859117000.0,1857247000.0,378103000.0,15259000.0,650764000.0,356257000.0
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12508105728,33.455,41.8,2021-12-31,73651000.0,16135125000.0,4109730000.0,105243000.0,5002889000.0,5123044000.0,567775000.0,3352333000.0
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2698800128,22.495,19.5,2022-03-31,32025000.0,3452679000.0,,,1093809000.0,64365000.0,332816000.0,731783000.0
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,913273664,8.655,10.35,2021-12-31,-4374000.0,4892868000.0,3415592000.0,2932117000.0,1038369000.0,1173691000.0,2928231000.0,564789000.0
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,44164837376,36.995,26.25,2022-03-31,691397000.0,82222417000.0,14863910000.0,10460078000.0,18692054000.0,8395776000.0,12702884000.0,4951730000.0
1435.TW,Industrials,Taiwan,中福,TWD,7044912128,8.958,50.4,2021-12-31,59013000.0,1421818000.0,2814000.0,1746000.0,556531000.0,2939000.0,92659000.0,550691000.0
1436.TW,Real Estate,Taiwan,華友聯,TWD,6256344064,31.558,65.1,2022-03-31,-34293000.0,14088522000.0,9716890000.0,1584206000.0,11772888000.0,9525136000.0,73404000.0,1348226000.0
1437.TW,Technology,Taiwan,勤益控,TWD,5053769728,33.391,24.85,2022-03-31,109901000.0,12056033000.0,3969762000.0,3610000000.0,1738845000.0,764798000.0,1287000.0,1509057000.0
1438.TW,Real Estate,Taiwan,三地開發,TWD,2292833280,19.293,32.2,2022-03-31,7983000.0,7324719000.0,5942431000.0,4147597000.0,3290225000.0,1996953000.0,31965000.0,187323000.0
1439.TW,Consumer Cyclical,Taiwan,中和,TWD,2414500096,24.64,21.95,2021-12-31,59340000.0,2891266000.0,607867000.0,13000.0,1630236000.0,623722000.0,238000.0,773473000.0
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,32473671680,16.74,19.6,2022-03-31,1016878000.0,50955678000.0,12723287000.0,7545945000.0,14656509000.0,11224759000.0,21479663000.0,5552115000.0
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,825551936,7.401,8.19,2021-12-31,-109349000.0,2374065000.0,1099568000.0,226422000.0,862515000.0,1256626000.0,1103037000.0,174234000.0
1442.TW,Real Estate,Taiwan,名軒,TWD,8056664064,15.965,22.0,2021-12-31,-600000.0,14090974000.0,7655257000.0,7140830000.0,13379408000.0,1048229000.0,24352000.0,262987000.0
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,2104159232,10.595,15.6,2021-12-31,203554000.0,6397558000.0,3745088000.0,3280289000.0,731367000.0,1499357000.0,4245723000.0,364433000.0
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,9891227648,11.365,10.45,2021-12-31,473670000.0,20704529000.0,5689357000.0,655130000.0,8045476000.0,7653024000.0,7100114000.0,2401111000.0
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,1953456640,12.6,14.95,2021-12-31,-1104000.0,2010401000.0,48571000.0,555000.0,855153000.0,201931000.0,815253000.0,180563000.0
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4434262016,11.134,32.2,2021-12-31,-6366000.0,4339468000.0,2743924000.0,111014000.0,3721763000.0,2692407000.0,53915000.0,245785000.0
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6719044608,11.447,7.97,2021-12-31,6365000.0,19756797000.0,5513219000.0,1794112000.0,8970215000.0,6954021000.0,5495359000.0,2031275000.0
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1400675328,12.868,12.35,2021-12-31,35498000.0,6356309000.0,3712363000.0,2286532000.0,2728410000.0,2167478000.0,992195000.0,468793000.0
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4591251968,37.503,22.15,2022-03-31,219255000.0,9325328000.0,484409000.0,242146000.0,6294515000.0,1135566000.0,1527985000.0,1447562000.0
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2918102016,21.304,22.0,2022-03-31,71297000.0,3157538000.0,28803000.0,1474000.0,2273095000.0,200443000.0,572017000.0,1513252000.0
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,2278929664,13.776,22.65,2021-12-31,108122000.0,1893590000.0,173845000.0,148788000.0,1635278000.0,345413000.0,99658000.0,316362000.0
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1740210048,13.227,14.25,2022-03-31,9625000.0,1989407000.0,174704000.0,706000.0,1127416000.0,304190000.0,716504000.0,366893000.0
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,6911944192,13.749,13.0,2022-03-31,115372000.0,10615307000.0,1873154000.0,61407000.0,4758966000.0,2905172000.0,4759696000.0,915030000.0
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1827539968,18.595,19.5,2021-12-31,158980000.0,7125566000.0,4847901000.0,2198007000.0,4634888000.0,3049030000.0,75728000.0,314938000.0
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4160497920,20.552,18.65,2021-12-31,61017000.0,18519803000.0,9754287000.0,8149874000.0,2858222000.0,2142960000.0,3379493000.0,1192237000.0
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,3165325568,10.878,9.97,2022-03-31,98855000.0,6691223000.0,2826075000.0,1046823000.0,3521514000.0,2034021000.0,2311190000.0,2918659000.0
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,5024764416,10.196,7.45,2021-12-31,139376000.0,14607752000.0,5264134000.0,1157674000.0,8451043000.0,6384907000.0,5936085000.0,568491000.0
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2211085824,13.261,13.45,2022-03-31,7787000.0,2786134000.0,1028000.0,267000.0,1457761000.0,367847000.0,449324000.0,1018266000.0
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5403152384,12.103,14.05,2022-03-31,189267000.0,19491251000.0,11147265000.0,4430299000.0,12077622000.0,8583411000.0,5949571000.0,5113841000.0
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1279546496,16.204,12.35,2021-12-31,-3994000.0,1825244000.0,8107000.0,,621642000.0,139434000.0,422102000.0,364920000.0
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1517293056,15.8,13.65,2021-12-31,47271000.0,3684929000.0,1266194000.0,716833000.0,1768408000.0,1152412000.0,1752920000.0,420518000.0
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,3200662272,12.562,13.7,2021-12-31,79397000.0,8618265000.0,3881760000.0,1880943000.0,4553513000.0,3413041000.0,2265705000.0,1515559000.0
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,1860697984,7.332,11.6,2021-12-31,13452000.0,3432779000.0,1673401000.0,513309000.0,2201849000.0,1622540000.0,698379000.0,891280000.0
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,2157040128,11.729,25.15,2021-12-31,21307000.0,1254881000.0,106407000.0,957000.0,799769000.0,244309000.0,426130000.0,358375000.0
1471.TW,Technology,Taiwan,首利,TWD,997251520,6.824,6.63,2021-12-31,40007000.0,1188370000.0,72384000.0,110000.0,791140000.0,158159000.0,91911000.0,528907000.0
1472.TW,Consumer Cyclical,Taiwan,三洋實業,TWD,737145984,8.388,29.5,2021-12-31,-23356000.0,1843953000.0,1078561000.0,32974000.0,1031061000.0,1126296000.0,126600000.0,783651000.0
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,2696541440,20.894,18.45,2022-03-31,136589000.0,5724796000.0,1485943000.0,59753000.0,3767042000.0,2281683000.0,1166592000.0,741861000.0
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1610722688,15.931,12.4,2021-12-31,26580000.0,4262799000.0,1408270000.0,521023000.0,2561412000.0,1536486000.0,1502825000.0,672070000.0
1475.TW,Consumer Cyclical,Taiwan,業旺,TWD,1771757696,11.602,68.1,2021-12-31,48931000.0,889252000.0,1921000.0,1921000.0,869532000.0,182352000.0,271000.0,556489000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,138829709312,77.084,506.0,2022-03-31,2205636000.0,31782207000.0,2911390000.0,1215173000.0,17455222000.0,7446430000.0,13028454000.0,3347556000.0
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,39785476096,56.697,164.5,2022-03-31,1160207000.0,22925023000.0,2278949000.0,363262000.0,16727853000.0,9663830000.0,5504769000.0,9806646000.0
1503.TW,Industrials,Taiwan,士電,TWD,28705556480,50.771,55.1,2021-12-31,461525000.0,45195290000.0,2933328000.0,657553000.0,19904061000.0,14631221000.0,7148523000.0,3525350000.0
1504.TW,Industrials,Taiwan,東元,TWD,59587158016,42.296,28.25,2021-12-31,899526000.0,136612450000.0,16735558000.0,13161715000.0,49333671000.0,23074011000.0,21972925000.0,20650830000.0
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,3153251328,5.769,17.6,2021-12-31,73015000.0,2432163000.0,836147000.0,478724000.0,1154898000.0,779860000.0,938701000.0,339317000.0
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,815667840,0.298,3.22,2021-12-31,-49125000.0,1755972000.0,1101507000.0,787826000.0,707174000.0,774834000.0,910303000.0,175198000.0
1513.TW,Industrials,Taiwan,中興電,TWD,23097847808,24.389,49.45,2021-12-31,764512000.0,34264946000.0,14267521000.0,12406001000.0,15308932000.0,9498532000.0,15476204000.0,2660545000.0
1514.TW,Industrials,Taiwan,亞力,TWD,5923154944,15.669,26.25,2021-12-31,87276000.0,8192043000.0,2142318000.0,221497000.0,5720305000.0,4123893000.0,1363490000.0,532939000.0
1515.TW,Industrials,Taiwan,力山,TWD,6759906304,23.282,37.25,2022-03-31,-59948000.0,9042348000.0,2056378000.0,795775000.0,4942677000.0,4561542000.0,3397032000.0,2759071000.0
1516.TW,Technology,Taiwan,川飛,TWD,851063424,13.26,23.85,2022-03-31,22394000.0,681540000.0,,,637446000.0,206406000.0,44088000.0,154218000.0
1517.TW,Industrials,Taiwan,利奇,TWD,4678135296,16.374,20.95,2021-12-31,114921000.0,5679622000.0,13462000.0,10697000.0,4073171000.0,1513513000.0,1227392000.0,1024868000.0
1519.TW,Industrials,Taiwan,華城,TWD,8967376896,13.327,34.35,2021-12-31,206279000.0,9922390000.0,2593149000.0,1313773000.0,7398719000.0,4897640000.0,2085422000.0,229689000.0
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2576573952,22.754,33.8,2021-12-31,33452000.0,3394463000.0,558808000.0,3713000.0,2038360000.0,1482328000.0,1003804000.0,82641000.0
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,6722695168,24.329,21.55,2021-12-31,178162000.0,24054607000.0,11065974000.0,7981360000.0,9889193000.0,7554959000.0,10009335000.0,1068058000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,2339136512,13.595,14.15,2022-03-31,78223000.0,5423820000.0,2670498000.0,1846628000.0,1910517000.0,1218574000.0,3252389000.0,595651000.0
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4191139840,60.476,57.1,2021-12-31,113472000.0,5323884000.0,406721000.0,68956000.0,1303879000.0,486118000.0,521704000.0,805981000.0
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2840999936,21.477,47.35,2022-03-31,117109000.0,2954649000.0,845645000.0,337695000.0,2225944000.0,1212816000.0,666954000.0,708142000.0
1527.TW,Industrials,Taiwan,鑽全,TWD,6007052800,30.763,43.35,2022-03-31,205489000.0,5324190000.0,6383000.0,,4309743000.0,822569000.0,906752000.0,2538243000.0
1528.TW,Industrials,Taiwan,恩德,TWD,1716239232,11.381,8.97,2022-03-31,38497000.0,5271687000.0,1907207000.0,509201000.0,3722772000.0,2370656000.0,1141121000.0,1184817000.0
1529.TW,Industrials,Taiwan,樂士,TWD,2698964736,12.079,19.85,2021-12-31,25304000.0,2547046000.0,657518000.0,456638000.0,987251000.0,439301000.0,730609000.0,704719000.0
1530.TW,Industrials,Taiwan,亞崴,TWD,2873677568,31.443,29.75,2021-12-31,64918000.0,6207280000.0,2217998000.0,75436000.0,3859310000.0,2825233000.0,2019078000.0,1110069000.0
1531.TW,Industrials,Taiwan,高林股,TWD,2604144384,20.029,14.3,2021-12-31,48846000.0,4883023000.0,241347000.0,1887000.0,3477671000.0,947636000.0,1036478000.0,1142162000.0
1532.TW,Industrials,Taiwan,勤美,TWD,11772617728,33.964,31.3,2021-12-31,964546000.0,49972033000.0,23048951000.0,12185391000.0,32431752000.0,20087783000.0,12623810000.0,7234895000.0
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,5518631936,24.907,56.0,2022-03-31,15380000.0,7659406000.0,3479801000.0,2876890000.0,4112315000.0,1415317000.0,2660483000.0,1379314000.0
1535.TW,Industrials,Taiwan,中宇,TWD,5147708416,26.102,41.6,2022-03-31,129832000.0,6457543000.0,97435000.0,60242000.0,4343818000.0,2736179000.0,732170000.0,1624097000.0
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,19314694144,30.85,69.1,2021-12-31,42574000.0,21103619000.0,8941601000.0,5420679000.0,7243670000.0,6733378000.0,13069103000.0,1108581000.0
1537.TW,Industrials,Taiwan,廣隆,TWD,11202009088,46.144,136.5,2021-12-31,191611000.0,5254878000.0,44776000.0,,4125125000.0,1057958000.0,797929000.0,1478445000.0
1538.TW,Industrials,Taiwan,正峰,TWD,175897248,1.279,6.66,2021-12-31,-86940000.0,312246000.0,92872000.0,44102000.0,227601000.0,136333000.0,71364000.0,87864000.0
1539.TW,Industrials,Taiwan,巨庭,TWD,1343353472,20.535,20.55,2021-12-31,40900000.0,3934638000.0,2003549000.0,395769000.0,2659841000.0,2159876000.0,1220222000.0,977758000.0
1540.TW,Industrials,Taiwan,喬福,TWD,1269288960,15.107,14.85,2022-03-31,41304000.0,1508075000.0,10257000.0,201000.0,1145385000.0,171881000.0,311146000.0,825945000.0
1541.TW,Industrials,Taiwan,錩泰,TWD,3498720000,22.441,44.4,2021-12-31,104841000.0,5195985000.0,2404812000.0,317208000.0,4054097000.0,2981838000.0,1007151000.0,103832000.0
