ticker,sector,marketCap,asOfDate,currencyCode,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
1304.TW,Basic Materials,31043086336.0,2021-12-31,TWD,13681339000.0,10443096000.0,35367040000.0,15549577000.0,25198352000.0,3439538000.0,16602677000.0,60545921024.0,1.2943754
1305.TW,Basic Materials,19319912448.0,2021-12-31,TWD,1243286000.0,882575000.0,7888292000.0,2992501000.0,7822491000.0,818177000.0,2352042000.0,18483810304.0,1.8199233
1307.TW,Consumer Cyclical,8035923456.0,2021-12-31,TWD,3841123000.0,2398000000.0,8373259000.0,3520982000.0,5429306000.0,29586000.0,4319142000.0,8732051456.0,1.050169
1308.TW,Basic Materials,21730992128.0,2021-12-31,TWD,1897041000.0,1369746000.0,4098928000.0,1942077000.0,3384733000.0,1154331000.0,1926996000.0,21424506880.0,1.4387923
1309.TW,Basic Materials,11700409344.0,2021-12-31,TWD,692938000.0,300000000.0,7290336000.0,2343160000.0,2080957000.0,571486000.0,3298067000.0,9564257280.0,1.5978903
1310.TW,Basic Materials,8560987648.0,2021-12-31,TWD,431745000.0,68686000.0,2697122000.0,1614174000.0,3862973000.0,-284567000.0,730519000.0,8555543040.0,1.1456571
1312.TW,Basic Materials,24208758784.0,2021-09-30,TWD,1728393000.0,603661000.0,13342823000.0,3535132000.0,9024575000.0,1777208000.0,8438389000.0,22365827072.0,0.7033127
1313.TW,Basic Materials,21386735616.0,2021-12-31,TWD,18062154000.0,14477963000.0,22296269000.0,8647824000.0,17246712000.0,-1022040000.0,5566586000.0,39863984128.0,0.7330144
1314.TW,Basic Materials,44661231616.0,2021-12-31,TWD,33053777000.0,18589685000.0,57355445000.0,20737381000.0,26198105000.0,517495000.0,8017015000.0,58850873344.0,0.5224013
1315.TW,Consumer Cyclical,5315411968.0,2021-12-31,TWD,414467000.0,0.0,9031955000.0,971450000.0,1831838000.0,8970000.0,7786139000.0,29782700.0,0.65134764
1316.TW,Consumer Cyclical,2937613824.0,2021-12-31,TWD,4127219000.0,863958000.0,7941429000.0,4229506000.0,1591290000.0,-69138000.0,1594640000.0,10335832064.0,1.7267624
1319.TW,Consumer Cyclical,19637037056.0,2021-12-31,TWD,6843082000.0,4567615000.0,8643178000.0,6907667000.0,19164743000.0,214980000.0,1484924000.0,25691383808.0,0.9170004
1321.TW,Basic Materials,7614611456.0,2021-12-31,TWD,3730795000.0,3145798000.0,2656901000.0,1474042000.0,3643122000.0,18797000.0,850454000.0,10317726720.0,1.1680716
1323.TW,Consumer Cyclical,3190028288.0,2021-12-31,TWD,1935252000.0,1778500000.0,2893434000.0,849922000.0,2408875000.0,113055000.0,1171839000.0,4158251264.0,1.423935
1324.TW,Consumer Cyclical,803805376.0,2021-12-31,TWD,132570000.0,,857274000.0,268769000.0,350511000.0,10844000.0,349402000.0,502431712.0,0.85620546
1325.TW,Consumer Cyclical,3279054592.0,2021-12-31,TWD,42000.0,,1903915000.0,105648000.0,1220715000.0,8078000.0,1629325000.0,2453741824.0,1.1178626
1326.TW,Basic Materials,467336691712.0,2021-12-31,TWD,99136776000.0,62677183000.0,246631027000.0,84917037000.0,132475356000.0,5498448000.0,145370955000.0,483406512128.0,1.2060924
1336.TWO,Consumer Cyclical,1476426624.0,,,,,,,,,,1397140480.0,0.9751999
1337.TW,Basic Materials,1748207616.0,2021-12-31,TWD,0.0,,3064449000.0,145918000.0,2353622000.0,-103557000.0,2819135000.0,32952764.0,0.32669884
1338.TW,Consumer Cyclical,4284224000.0,2021-12-31,TWD,2838372000.0,1201872000.0,6569101000.0,3546847000.0,4461890000.0,172113000.0,2429056000.0,5138528768.0,0.69399166
1339.TW,Consumer Cyclical,2635108096.0,2021-12-31,TWD,947012000.0,540190000.0,1825688000.0,916228000.0,2970903000.0,72617000.0,952059000.0,2761259520.0,0.7790244
1340.TW,Consumer Cyclical,1582753152.0,2021-12-31,TWD,0.0,,2877880000.0,163534000.0,2275391000.0,-192504000.0,2548075000.0,-1000873536.0,0.30855
1341.TW,Consumer Cyclical,3704399872.0,2021-12-31,TWD,786058000.0,182597000.0,1620230000.0,876145000.0,719879000.0,97953000.0,339500000.0,3836364032.0,3.0729995
1342.TW,Consumer Cyclical,4538830848.0,2021-12-31,TWD,428086000.0,282145000.0,1498076000.0,524668000.0,885648000.0,104707000.0,252247000.0,4598283264.0,3.0805361
1402.TW,Consumer Cyclical,160830603264.0,2021-12-31,TWD,256603775000.0,199907383000.0,144073658000.0,124141318000.0,182372420000.0,3386886000.0,47233384000.0,455412514816.0,0.78737056
1409.TW,Consumer Cyclical,31871168512.0,2021-12-31,TWD,43091557000.0,15788108000.0,131442733000.0,129634890000.0,21141086000.0,1604350000.0,24452820000.0,80748175360.0,0.93199944
1410.TW,Consumer Cyclical,2296349952.0,2021-12-31,TWD,921000.0,,669199000.0,71608000.0,192595000.0,27257000.0,546299000.0,1813336064.0,2.0691419
1413.TW,Consumer Cyclical,1321120000.0,2021-12-31,TWD,1000238000.0,720722000.0,904701000.0,742661000.0,1171314000.0,48410000.0,158558000.0,2444323840.0,1.1988971
1414.TW,Consumer Cyclical,3849999872.0,2021-12-31,TWD,544500000.0,,1257647000.0,685204000.0,1550848000.0,42115000.0,672139000.0,3946268928.0,1.2193422
1416.TW,Consumer Cyclical,2085097472.0,2021-12-31,TWD,180969000.0,71580000.0,1264754000.0,158965000.0,136279000.0,3501000.0,529773000.0,1749061376.0,0.61448544
1417.TW,Consumer Cyclical,2269794816.0,2021-12-31,TWD,733513000.0,,2410752000.0,1156292000.0,911646000.0,-65075000.0,1367937000.0,2082565248.0,0.84060216
1418.TW,Consumer Cyclical,1031718976.0,2021-12-31,TWD,1859117000.0,1842000000.0,378103000.0,15259000.0,650764000.0,70891000.0,356257000.0,2226718976.0,5.688623
1419.TW,Consumer Cyclical,12538030080.0,2021-12-31,TWD,4109730000.0,,5002889000.0,5123044000.0,567775000.0,73651000.0,3352333000.0,13806856192.0,1.2833078
1423.TW,Consumer Cyclical,2719559936.0,2021-12-31,TWD,,,904309000.0,40794000.0,334848000.0,16240000.0,518863000.0,2238708992.0,0.9042798
1432.TW,Consumer Cyclical,992688768.0,2021-12-31,TWD,3415592000.0,224719000.0,1038369000.0,1173691000.0,2928231000.0,-4374000.0,564789000.0,4115963648.0,1.3073795
1434.TW,Consumer Cyclical,45679058944.0,2021-12-31,TWD,14541766000.0,9700000000.0,17693888000.0,7905048000.0,12568576000.0,472274000.0,5023501000.0,57108148224.0,0.7129539
1435.TW,Industrials,7813702144.0,2021-12-31,TWD,2814000.0,,556531000.0,2939000.0,92659000.0,59013000.0,550691000.0,3478397952.0,6.638167
1436.TW,Real Estate,6279100416.0,2021-12-31,TWD,9279776000.0,2633603000.0,11377727000.0,7998666000.0,75287000.0,-31773000.0,1430000000.0,13727341568.0,2.0663369
1437.TW,Technology,5491017216.0,2021-12-31,TWD,3971225000.0,3635000000.0,1795540000.0,599632000.0,1368000.0,138004000.0,1554260000.0,7692115968.0,0.82839876
1438.TW,Real Estate,2307067904.0,2021-12-31,TWD,3874702000.0,2000000000.0,3208438000.0,1936294000.0,32246000.0,25499000.0,200001000.0,3501189888.0,2.9147177
1439.TW,Consumer Cyclical,2047000064.0,2021-12-31,TWD,607867000.0,,1630236000.0,623722000.0,238000.0,59340000.0,773473000.0,2033416960.0,0.9423175
1440.TW,Consumer Cyclical,34130491392.0,2021-12-31,TWD,13395904000.0,7489047000.0,13345571000.0,10163487000.0,21556865000.0,463844000.0,5386160000.0,48743256064.0,1.250683
1441.TW,Consumer Cyclical,849744000.0,2021-12-31,TWD,1099568000.0,181870000.0,862515000.0,1256626000.0,1103037000.0,-109349000.0,174234000.0,2124422016.0,1.0775918
1442.TW,Real Estate,8294701568.0,2021-12-31,TWD,7655257000.0,6813011000.0,13379408000.0,1048229000.0,24352000.0,-600000.0,262987000.0,14984709120.0,1.4176629
1443.TW,Consumer Cyclical,2137879808.0,2021-12-31,TWD,3745088000.0,3280289000.0,731367000.0,1499357000.0,4245723000.0,203554000.0,364433000.0,6065662464.0,1.6689482
1444.TW,Consumer Cyclical,10175186944.0,2021-12-31,TWD,5689357000.0,650000000.0,8045476000.0,7653024000.0,7100114000.0,473670000.0,2401111000.0,14443295744.0,0.96907955
1445.TW,Consumer Cyclical,1953456640.0,2021-12-31,TWD,48571000.0,,855153000.0,201931000.0,815253000.0,-1104000.0,180563000.0,1876871936.0,1.2446923
1446.TW,Consumer Cyclical,4489345536.0,2021-12-31,TWD,2743924000.0,66452000.0,3721763000.0,2692407000.0,53915000.0,-6366000.0,245785000.0,6991048704.0,2.920885
1447.TW,Consumer Cyclical,6912944128.0,2021-12-31,TWD,5513219000.0,1793750000.0,8970215000.0,6954021000.0,5495359000.0,6365000.0,2031275000.0,12938455040.0,0.6965681
1449.TW,Consumer Cyclical,1509264768.0,2021-12-31,TWD,3712363000.0,1697699000.0,2728410000.0,2167478000.0,992195000.0,35498000.0,468793000.0,4896054272.0,1.0568914
1451.TW,Consumer Cyclical,4167899904.0,2021-12-31,TWD,373998000.0,210000000.0,5796005000.0,972103000.0,1464450000.0,97408000.0,1547454000.0,2758209024.0,0.562774
1452.TW,Consumer Cyclical,3130327552.0,2021-12-31,TWD,35062000.0,,2321927000.0,315990000.0,584996000.0,72664000.0,1535279000.0,1763330816.0,1.1466887
1453.TW,Consumer Cyclical,2339298816.0,2021-12-31,TWD,173845000.0,,1635278000.0,345413000.0,99658000.0,108122000.0,316362000.0,763835520.0,1.8243879
1454.TW,Consumer Cyclical,1758528000.0,2021-12-31,TWD,243926000.0,,1215791000.0,375547000.0,728724000.0,1325000.0,510737000.0,1423637632.0,1.1529223
1455.TW,Consumer Cyclical,7443632128.0,2021-12-31,TWD,2054317000.0,,4897722000.0,3139025000.0,4789711000.0,88352000.0,987555000.0,9287860224.0,1.0284287
1456.TW,Consumer Cyclical,1874400000.0,2021-12-31,TWD,4847901000.0,2194860000.0,4634888000.0,3049030000.0,75728000.0,158980000.0,314938000.0,6157223936.0,1.155869
1457.TW,Consumer Cyclical,4061931008.0,2021-12-31,TWD,9754287000.0,8149874000.0,2858222000.0,2142960000.0,3379493000.0,61017000.0,1192237000.0,16174074880.0,0.8982775
1459.TW,Consumer Cyclical,3190724352.0,2021-12-31,TWD,2795506000.0,1297670000.0,3349558000.0,1701249000.0,2301696000.0,64239000.0,2821022000.0,4579215872.0,0.94366205
1460.TW,Consumer Cyclical,5867845632.0,2021-12-31,TWD,5264134000.0,717500000.0,8451043000.0,6384907000.0,5936085000.0,139376000.0,568491000.0,11069384704.0,0.87402046
1463.TW,Consumer Cyclical,2293282304.0,2021-12-31,TWD,1217000.0,,1458790000.0,339974000.0,432667000.0,53808000.0,1036870000.0,1448811648.0,1.0731595
1464.TW,Consumer Cyclical,5864631808.0,2021-12-31,TWD,11817317000.0,4651851000.0,11745903000.0,8960845000.0,5913638000.0,57013000.0,4717632000.0,17043886080.0,1.2673482
1465.TW,Consumer Cyclical,1326169600.0,2021-12-31,TWD,8107000.0,,621642000.0,139434000.0,422102000.0,-3994000.0,364920000.0,943110400.0,0.8080808
1466.TW,Consumer Cyclical,1622892288.0,2021-12-31,TWD,1266194000.0,641759000.0,1768408000.0,1152412000.0,1752920000.0,47271000.0,420518000.0,2641006848.0,0.9451062
1467.TW,Consumer Cyclical,3188980992.0,2021-12-31,TWD,3881760000.0,1691168000.0,4553513000.0,3413041000.0,2265705000.0,79397000.0,1515559000.0,5332060672.0,1.0963855
1468.TW,Consumer Cyclical,1964961152.0,2021-12-31,TWD,1673401000.0,510321000.0,2201849000.0,1622540000.0,698379000.0,13452000.0,891280000.0,2922816512.0,1.6716703
1470.TW,Consumer Cyclical,2242807040.0,2021-12-31,TWD,106407000.0,,799769000.0,244309000.0,426130000.0,21307000.0,358375000.0,1266299648.0,2.266424
1471.TW,Technology,1022822080.0,2021-12-31,TWD,72384000.0,0.0,791140000.0,158159000.0,91911000.0,40007000.0,528907000.0,850125376.0,1.0354805
1472.TW,Consumer Cyclical,534743200.0,2021-12-31,TWD,1078561000.0,10113000.0,1031061000.0,1126296000.0,126600000.0,-23356000.0,783651000.0,1207648256.0,2.2493167
1473.TW,Consumer Cyclical,2689233664.0,2021-12-31,TWD,1223309000.0,,3282834000.0,1947770000.0,1158196000.0,-28734000.0,720825000.0,2724380416.0,0.8674335
1474.TW,Consumer Cyclical,1766599296.0,2021-12-31,TWD,1408270000.0,521023000.0,2561412000.0,1536486000.0,1502825000.0,26580000.0,672070000.0,2600560640.0,0.8672917
1475.TW,Consumer Cyclical,1847207040.0,2021-12-31,TWD,1921000.0,1921000.0,869532000.0,182352000.0,271000.0,48931000.0,556489000.0,1551840640.0,7.3120494
1476.TW,Consumer Cyclical,133753913344.0,2021-12-31,TWD,2676970000.0,1036933000.0,15823176000.0,7026763000.0,12149345000.0,1612670000.0,1759847000.0,165223284736.0,6.7366824
1477.TW,Consumer Cyclical,44259827712.0,2021-12-31,TWD,2409201000.0,163371000.0,16159851000.0,7706800000.0,5410276000.0,865685000.0,9289296000.0,50375401472.0,3.393854
1503.TW,Industrials,27663611904.0,2021-12-31,TWD,2933328000.0,654583000.0,19904061000.0,14631221000.0,7148523000.0,461525000.0,3525350000.0,26892132352.0,1.0712773
1504.TW,Industrials,65809539072.0,2021-12-31,TWD,16735558000.0,8603574000.0,49333671000.0,23074011000.0,21972925000.0,899526000.0,20650830000.0,67935182848.0,0.74976575
1506.TW,Consumer Cyclical,2896125440.0,2021-12-31,TWD,836147000.0,478724000.0,1154898000.0,779860000.0,938701000.0,73015000.0,339317000.0,3062122752.0,3.5190325
1512.TW,Consumer Cyclical,899471424.0,2021-12-31,TWD,1101507000.0,739780000.0,707174000.0,774834000.0,910303000.0,-49125000.0,175198000.0,2309743360.0,10.91954
1513.TW,Industrials,25409968128.0,2021-12-31,TWD,14267521000.0,10752616000.0,15308932000.0,9498532000.0,15476204000.0,764512000.0,2660545000.0,34073276416.0,2.334263
1514.TW,Industrials,6137517056.0,2021-12-31,TWD,2142318000.0,216458000.0,5720305000.0,4123893000.0,1363490000.0,87276000.0,532939000.0,6797588480.0,1.8420697
1515.TW,Industrials,7213591552.0,2021-12-31,TWD,2859178000.0,593333000.0,8517980000.0,7636914000.0,3389303000.0,307019000.0,4574815000.0,6101783040.0,1.8547899
1516.TW,Technology,942057600.0,2022-03-31,TWD,,,637446000.0,206406000.0,44088000.0,22394000.0,154218000.0,818344832.0,2.2134652
1517.TW,Industrials,4789785088.0,2021-12-31,TWD,13462000.0,,4073171000.0,1513513000.0,1227392000.0,114921000.0,1024868000.0,5379742208.0,1.3636365
1519.TW,Industrials,9998560256.0,2021-12-31,TWD,2593149000.0,1201800000.0,7398719000.0,4897640000.0,2085422000.0,206279000.0,229689000.0,12257342464.0,3.021696
1521.TW,Consumer Cyclical,2759526144.0,2021-12-31,TWD,558808000.0,,2038360000.0,1482328000.0,1003804000.0,33452000.0,82641000.0,3524818944.0,1.6020534
1522.TW,Consumer Cyclical,6083181568.0,2021-12-31,TWD,11065974000.0,6217336000.0,9889193000.0,7554959000.0,10009335000.0,178162000.0,1068058000.0,16256377856.0,0.81802166
1524.TW,Consumer Cyclical,1777082496.0,2021-12-31,TWD,2640282000.0,1907865000.0,1850449000.0,1144682000.0,3288284000.0,27171000.0,604699000.0,3810654976.0,0.8000893
1525.TW,Consumer Cyclical,4213160192.0,2021-12-31,TWD,406721000.0,68750000.0,1303879000.0,486118000.0,521704000.0,113472000.0,805981000.0,4111023104.0,0.9786871
1526.TW,Consumer Cyclical,2724000000.0,2021-12-31,TWD,898105000.0,260000000.0,2197514000.0,1267393000.0,567526000.0,87133000.0,805174000.0,2846977024.0,2.2391007
1527.TW,Industrials,5819982336.0,2021-12-31,TWD,7006000.0,,4099549000.0,836041000.0,924117000.0,118961000.0,2235540000.0,4081937920.0,1.3997201
1528.TW,Industrials,1752592000.0,2021-12-31,TWD,1718625000.0,453423000.0,3606327000.0,2232757000.0,1145177000.0,22632000.0,1113124000.0,2995881984.0,0.7801056
1529.TW,Industrials,2821336064.0,2021-12-31,TWD,657518000.0,336025000.0,987251000.0,439301000.0,730609000.0,25304000.0,704719000.0,2951756288.0,1.7397501
1530.TW,Industrials,2965442048.0,2021-12-31,TWD,2217998000.0,62672000.0,3859310000.0,2825233000.0,2019078000.0,64918000.0,1110069000.0,3930685952.0,0.9946542
1531.TW,Industrials,2695198464.0,2021-12-31,TWD,241347000.0,,3477671000.0,947636000.0,1036478000.0,48846000.0,1142162000.0,2041725056.0,0.7478903
1532.TW,Industrials,12412025856.0,2021-12-31,TWD,23048951000.0,10536188000.0,32431752000.0,20087783000.0,12623810000.0,964546000.0,7234895000.0,34663796736.0,1.0305737
1533.TW,Consumer Cyclical,5962093568.0,2021-12-31,TWD,3067612000.0,1314640000.0,4303953000.0,2778594000.0,2542797000.0,2526000.0,1765178000.0,8866987008.0,2.4539628
1535.TW,Industrials,5110585856.0,2021-12-31,TWD,103464000.0,,4748877000.0,3221457000.0,741056000.0,114506000.0,2295124000.0,2993114880.0,1.6245131
1536.TW,Consumer Cyclical,21131560960.0,2021-12-31,TWD,8941601000.0,5173125000.0,7243670000.0,6733378000.0,13069103000.0,42574000.0,1108581000.0,29701570560.0,2.4550235
1537.TW,Industrials,11284074496.0,2021-12-31,TWD,44776000.0,,4125125000.0,1057958000.0,797929000.0,191611000.0,1478445000.0,10039399424.0,3.1010375
1538.TW,Industrials,187778656.0,2021-12-31,TWD,92872000.0,13021000.0,227601000.0,136333000.0,71364000.0,-86940000.0,87864000.0,350257056.0,1.6159091
1539.TW,Industrials,1470824960.0,2021-12-31,TWD,2003549000.0,395769000.0,2659841000.0,2159876000.0,1220222000.0,40900000.0,977758000.0,2547337472.0,1.1100148
1540.TW,Industrials,1303478528.0,2021-12-31,TWD,29619000.0,17333000.0,1149296000.0,201089000.0,312439000.0,-8551000.0,847699000.0,425375200.0,1.0053399
1541.TW,Industrials,3443559936.0,2021-12-31,TWD,2404812000.0,,4054097000.0,2981838000.0,1007151000.0,104841000.0,103832000.0,4435346944.0,2.05502
1558.TW,Consumer Cyclical,8384180736.0,2021-12-31,TWD,1400419000.0,240000000.0,5544852000.0,2568536000.0,2139749000.0,-21264000.0,2752780000.0,7560595968.0,1.6982613
1560.TW,Industrials,18360250368.0,2022-03-31,TWD,2300537000.0,2250000000.0,4247617000.0,1845471000.0,4882894000.0,368795000.0,1576388000.0,16456724480.0,4.084658
1565.TWO,Healthcare,13536830464.0,,,,,,,,,,13736412160.0,2.3587391
1568.TW,Consumer Cyclical,2041822720.0,2021-12-31,TWD,1157834000.0,774718000.0,1664247000.0,929403000.0,1461111000.0,36952000.0,564248000.0,3017631488.0,1.3979399
1569.TWO,Industrials,3149930752.0,,,,,,,,,,4764708352.0,1.0185764
1570.TWO,Industrials,934743104.0,,,,,,,,,,753638656.0,1.1154815
1580.TWO,Industrials,5173689856.0,,,,,,,,,,5206008320.0,2.3427193
1582.TW,Technology,8697797632.0,2021-12-31,TWD,2807470000.0,1360473000.0,8041462000.0,3878934000.0,2893221000.0,41656000.0,2544990000.0,9049101312.0,1.5589657
1583.TW,Industrials,6116160000.0,2021-12-31,TWD,4915173000.0,166735000.0,8697846000.0,5910690000.0,3606670000.0,174067000.0,3486886000.0,9748596736.0,1.2705257
1584.TWO,Industrials,2522902528.0,,,,,,,,,,2802843392.0,1.8747725
1586.TWO,Industrials,3230524416.0,,,,,,,,,,4813678592.0,2.0583012
1587.TW,Consumer Cyclical,1629829504.0,2021-12-31,TWD,1222023000.0,123827000.0,1792126000.0,1447516000.0,1157013000.0,27220000.0,398233000.0,2407356928.0,1.2883103
1589.TW,Industrials,7743260160.0,2021-12-31,TWD,7657719000.0,3977776000.0,9305056000.0,5443845000.0,7803024000.0,17363000.0,3984528000.0,9840068608.0,0.89351815
1590.TW,Industrials,162399993856.0,2021-12-31,TWD,7733845000.0,2805726000.0,19314204000.0,9219440000.0,25476770000.0,2106964000.0,6222372000.0,196895522816.0,6.03538
1591.TWO,Industrials,674532224.0,,,,,,,,,,601647488.0,1.6677434
1593.TWO,Consumer Cyclical,2476528384.0,,,,,,,,,,2922604544.0,2.3305929
1595.TWO,Industrials,1703413760.0,,,,,,,,,,1944096384.0,0.6940328
1597.TW,Industrials,6006290432.0,2021-12-31,TWD,1142592000.0,624585000.0,1814156000.0,746932000.0,1834563000.0,110547000.0,872362000.0,7420624384.0,2.7133894
1598.TW,Consumer Cyclical,5215116800.0,2021-12-31,TWD,4888876000.0,1937051000.0,6967059000.0,5298005000.0,3242063000.0,31379000.0,1505030000.0,10509464576.0,1.2861538
1599.TWO,Consumer Cyclical,3855920640.0,,,,,,,,,,2843535872.0,2.042237
1603.TW,Technology,4368265216.0,2021-12-31,TWD,1361998000.0,,4176153000.0,2160549000.0,3298747000.0,71230000.0,1947890000.0,4199326464.0,0.7710857
1604.TW,Technology,11541300224.0,2021-12-31,TWD,989046000.0,290000000.0,3721124000.0,2581812000.0,5252991000.0,81005000.0,739688000.0,10686424064.0,1.3980337
1605.TW,Industrials,153723584512.0,2021-12-31,TWD,40056811000.0,32285952000.0,69320640000.0,38852513000.0,43277998000.0,7583615000.0,10934378000.0,130236301312.0,1.5798011
1608.TW,Industrials,9205356544.0,2021-12-31,TWD,2836028000.0,,6829616000.0,3612967000.0,3439236000.0,359983000.0,1311370000.0,11282762752.0,1.2246741
1609.TW,Industrials,18111567872.0,2021-12-31,TWD,18347648000.0,9900426000.0,16177058000.0,11435227000.0,11032600000.0,883508000.0,6546490000.0,32451872768.0,2.0595713
1611.TW,Consumer Cyclical,5922205696.0,2021-12-31,TWD,666637000.0,0.0,2619367000.0,1115663000.0,862993000.0,257523000.0,1510945000.0,5353286144.0,1.4277934
