ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments
1321.TW,Basic Materials,Taiwan,大洋,TWD,7095022592,30.027,32.15,2022-03-31,-5132000.0,12710870000.0,3745222000.0,3298565000.0,2373988000.0,1173573000.0,3621667000.0,896873000.0
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3076423168,25.527,33.85,2022-03-31,114348000.0,5953692000.0,1923931000.0,1733382000.0,3050263000.0,1114305000.0,2483333000.0,1244035000.0
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,766244416,12.633,10.2,2022-03-31,-81000.0,1226422000.0,102123000.0,793000.0,834572000.0,243524000.0,354374000.0,355383000.0
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2677823488,34.572,31.4,2022-03-31,3243000.0,3240097000.0,32000.0,0.0,1930718000.0,108826000.0,1217034000.0,1681833000.0
1326.TW,Basic Materials,Taiwan,台化,TWD,457978281984,66.844,78.3,2022-03-31,8431481000.0,616569252000.0,102425411000.0,63651727000.0,261080493000.0,91138075000.0,135883207000.0,151531520000.0
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,1611348224,20.134,20.9,2022-03-31,43163000.0,2265520000.0,274665000.0,125785000.0,1181420000.0,466979000.0,950047000.0,543515000.0
1337.TW,Basic Materials,China,再生-KY,TWD,1640625536,19.706,6.1,2022-03-31,-97829000.0,5530462000.0,0.0,0.0,3041864000.0,79564000.0,2401887000.0,2824273000.0
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,4317760000,75.719,51.5,2022-03-31,178851000.0,11787133000.0,2606788000.0,1667890000.0,6532377000.0,3053898000.0,4588809000.0,2511511000.0
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,2727759616,46.455,36.8,2022-03-31,150687000.0,5209034000.0,928664000.0,496346000.0,1920274000.0,1121543000.0,2936595000.0,932560000.0
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1544522496,32.627,10.1,2022-03-31,-96705000.0,5212132000.0,0.0,0.0,2741318000.0,140355000.0,2470814000.0,2422819000.0
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3674160128,25.253,72.9,2022-03-31,97875000.0,2454450000.0,723554000.0,177571000.0,1703801000.0,873399000.0,724989000.0,408192000.0
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,5061266944,22.928,74.6,2022-03-31,129636000.0,2581678000.0,486945000.0,310278000.0,1642549000.0,612583000.0,923680000.0,326860000.0
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,165379883008,38.499,30.9,2021-12-31,3386886000.0,635327585000.0,256603775000.0,206354390000.0,144073658000.0,124141318000.0,182372420000.0,47233384000.0
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,30580185088,22.363,18.95,2022-03-31,1568551000.0,190252433000.0,47080877000.0,17684978000.0,123199298000.0,124396011000.0,21792803000.0,21145248000.0
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2245950208,17.922,35.65,2022-03-31,9924000.0,1435944000.0,691000.0,191000.0,710987000.0,155144000.0,188557000.0,591573000.0
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1303945472,8.68,9.87,2022-03-31,49022000.0,2906432000.0,1026498000.0,704590000.0,983894000.0,785974000.0,1161033000.0,103581000.0
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3960000000,14.814,18.0,2022-03-31,30924000.0,4550660000.0,489500000.0,,1195992000.0,618728000.0,1547469000.0,615560000.0
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,1992426496,18.381,10.75,2022-03-31,-33733000.0,4673184000.0,769268000.0,687982000.0,1131404000.0,159026000.0,132032000.0,417023000.0
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2003877504,14.137,10.55,2022-03-31,10472000.0,4137572000.0,805945000.0,11880000.0,2540908000.0,1242304000.0,900107000.0,1416665000.0
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,1053439360,22.24,19.4,2022-03-31,-18171000.0,3692599000.0,16664000.0,14781000.0,515991000.0,2022311000.0,650071000.0,491178000.0
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12538030080,33.455,41.9,2022-03-31,1564675000.0,16694112000.0,3474330000.0,99525000.0,4883482000.0,4010614000.0,589281000.0,3226830000.0
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2684960000,22.495,19.4,2022-03-31,32025000.0,3452679000.0,,,1093809000.0,64365000.0,332816000.0,731783000.0
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,1001512704,8.655,11.35,2022-03-31,15033000.0,4727301000.0,3337005000.0,2882223000.0,834443000.0,1050562000.0,2908790000.0,375474000.0
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,43912466432,36.995,26.1,2022-03-31,691397000.0,82222417000.0,14863910000.0,10460078000.0,18692054000.0,8395776000.0,12702884000.0,4951730000.0
1435.TW,Industrials,Taiwan,中福,TWD,7058890240,8.958,50.5,2021-12-31,59013000.0,1421818000.0,2814000.0,1746000.0,556531000.0,2939000.0,92659000.0,550691000.0
1436.TW,Real Estate,Taiwan,華友聯,TWD,6227513344,31.558,64.8,2022-03-31,-34293000.0,14088522000.0,9716890000.0,1584206000.0,11772888000.0,9525136000.0,73404000.0,1348226000.0
1437.TW,Technology,Taiwan,勤益控,TWD,5094443520,33.391,25.05,2022-03-31,109901000.0,12056033000.0,3969762000.0,3610000000.0,1738845000.0,764798000.0,1287000.0,1509057000.0
1438.TW,Real Estate,Taiwan,三地開發,TWD,2285712384,19.293,32.1,2022-03-31,7983000.0,7324719000.0,5942431000.0,4147597000.0,3290225000.0,1996953000.0,31965000.0,187323000.0
1439.TW,Consumer Cyclical,Taiwan,中和,TWD,2353999872,24.64,21.4,2022-03-31,28891000.0,2945052000.0,628937000.0,5000.0,1632736000.0,641896000.0,224000.0,739863000.0
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,32722194432,16.74,19.75,2022-03-31,1016878000.0,50955678000.0,12723287000.0,7545945000.0,14656509000.0,11224759000.0,21479663000.0,5552115000.0
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,827568000,7.401,8.21,2022-03-31,-6853000.0,2509425000.0,1208214000.0,231238000.0,951593000.0,1370267000.0,1163152000.0,136609000.0
1442.TW,Real Estate,Taiwan,名軒,TWD,8056664064,15.965,22.0,2022-03-31,9494000.0,14511003000.0,8194814000.0,7622723000.0,13813109000.0,982288000.0,24403000.0,305454000.0
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,2097415168,10.595,15.55,2022-03-31,115250000.0,6355379000.0,3724294000.0,3265740000.0,625195000.0,1443991000.0,4255227000.0,300272000.0
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,9938554880,11.365,10.5,2022-03-31,344803000.0,20932129000.0,5729102000.0,605013000.0,8221888000.0,7654524000.0,7208525000.0,1760788000.0
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,1953456640,12.6,14.95,2022-03-31,-1521000.0,2046710000.0,100740000.0,463000.0,902686000.0,250996000.0,814269000.0,256036000.0
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4448032768,11.134,32.3,2022-03-31,-1887000.0,4415460000.0,2834901000.0,99226000.0,3792596000.0,2786292000.0,51244000.0,226300000.0
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6769627136,11.447,8.03,2022-03-31,153233000.0,19932032000.0,5596732000.0,1766572000.0,9080713000.0,7035140000.0,5611412000.0,1797233000.0
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1389333760,12.868,12.25,2022-03-31,51245000.0,6343720000.0,3691799000.0,2237008000.0,2596084000.0,2180838000.0,1055680000.0,382915000.0
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4694892032,37.503,22.65,2022-03-31,219255000.0,9325328000.0,484409000.0,242146000.0,6294515000.0,1135566000.0,1527985000.0,1447562000.0
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2904837888,21.304,21.9,2022-03-31,71297000.0,3157538000.0,28803000.0,1474000.0,2273095000.0,200443000.0,572017000.0,1513252000.0
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,2505313536,13.776,24.9,2022-03-31,39892000.0,1878203000.0,149835000.0,129550000.0,1685719000.0,313457000.0,100150000.0,488057000.0
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1764633984,13.227,14.45,2022-03-31,9625000.0,1989407000.0,174704000.0,706000.0,1127416000.0,304190000.0,716504000.0,366893000.0
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,6965112832,13.749,13.1,2022-03-31,115372000.0,10615307000.0,1873154000.0,61407000.0,4758966000.0,2905172000.0,4759696000.0,915030000.0
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1799424128,18.595,19.2,2022-03-31,6396000.0,7128620000.0,5049628000.0,2387633000.0,4633499000.0,2902411000.0,72412000.0,224272000.0
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4260885504,20.552,19.1,2022-03-31,2160171000.0,20234207000.0,9377294000.0,7497782000.0,4255963000.0,2861326000.0,3361668000.0,2834813000.0
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,3158975488,10.878,9.95,2022-03-31,98855000.0,6691223000.0,2826075000.0,1046823000.0,3521514000.0,2034021000.0,2311190000.0,2918659000.0
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,5105700352,10.196,7.57,2022-03-31,-321046000.0,14233491000.0,5241925000.0,876933000.0,8057389000.0,6528825000.0,5991045000.0,586682000.0
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2211085824,13.261,13.45,2022-03-31,7787000.0,2786134000.0,1028000.0,267000.0,1457761000.0,367847000.0,449324000.0,1018266000.0
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5383924224,12.103,14.0,2022-03-31,189267000.0,19491251000.0,11147265000.0,4430299000.0,12077622000.0,8583411000.0,5949571000.0,5113841000.0
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1289907072,16.204,12.45,2022-03-31,17703000.0,1834664000.0,3971000.0,,615182000.0,164494000.0,416348000.0,339167000.0
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1528408704,15.8,13.75,2022-03-31,57840000.0,3915928000.0,1470337000.0,1091962000.0,2018575000.0,978020000.0,1737244000.0,609820000.0
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,3200662272,12.562,13.7,2022-03-31,52057000.0,8631186000.0,3827691000.0,1813670000.0,4502203000.0,3292364000.0,2297462000.0,1518656000.0
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,1852677632,7.332,11.55,2022-03-31,23031000.0,3542619000.0,1642005000.0,473761000.0,2286922000.0,1764905000.0,710901000.0,939016000.0
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,2135598208,11.729,24.9,2022-03-31,35808000.0,1255597000.0,69274000.0,1251000.0,803504000.0,285130000.0,420955000.0,370241000.0
1471.TW,Technology,Taiwan,首利,TWD,1016805504,6.824,6.76,2022-03-31,6968000.0,1242323000.0,71825000.0,0.0,826391000.0,197686000.0,93669000.0,558763000.0
1472.TW,Consumer Cyclical,Taiwan,三洋實業,TWD,749640000,8.388,30.0,2021-12-31,-23356000.0,1843953000.0,1078561000.0,32974000.0,1031061000.0,1126296000.0,126600000.0,783651000.0
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,2703848960,20.894,18.5,2022-03-31,136589000.0,5724796000.0,1485943000.0,59753000.0,3767042000.0,2281683000.0,1166592000.0,741861000.0
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1623712512,15.931,12.5,2022-03-31,48299000.0,4216483000.0,1265806000.0,759890000.0,2488999000.0,1125823000.0,1531975000.0,701166000.0
1475.TW,Consumer Cyclical,Taiwan,業旺,TWD,1782164480,11.602,68.5,2022-03-31,69080000.0,975909000.0,1803000.0,1803000.0,956267000.0,200052000.0,193000.0,581852000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,138006609920,77.084,503.0,2022-03-31,2205636000.0,31782207000.0,2911390000.0,1215173000.0,17455222000.0,7446430000.0,13028454000.0,3347556000.0
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,41236615168,56.697,170.5,2022-03-31,1160207000.0,22925023000.0,2278949000.0,363262000.0,16727853000.0,9663830000.0,5504769000.0,9806646000.0
1503.TW,Industrials,Taiwan,士電,TWD,29018140672,50.771,55.7,2021-12-31,461525000.0,45195290000.0,2933328000.0,657553000.0,19904061000.0,14631221000.0,7148523000.0,3525350000.0
1504.TW,Industrials,Taiwan,東元,TWD,60536336384,42.296,28.7,2022-03-31,851998000.0,125142033000.0,16442658000.0,13318359000.0,50022146000.0,25233024000.0,22069278000.0,21553950000.0
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,3206999808,5.769,17.9,2022-03-31,16014000.0,2423929000.0,696542000.0,553084000.0,1107700000.0,670026000.0,933173000.0,271119000.0
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,810601600,0.298,3.2,2022-03-31,-39648000.0,1741971000.0,1061407000.0,760793000.0,578137000.0,713197000.0,899896000.0,117859000.0
1513.TW,Industrials,Taiwan,中興電,TWD,23214622720,24.389,49.7,2022-03-31,788208000.0,40614682000.0,17041196000.0,15711957000.0,16959240000.0,11665213000.0,19897425000.0,2829831000.0
1514.TW,Industrials,Taiwan,亞力,TWD,6013412352,15.669,26.65,2022-03-31,158061000.0,8351876000.0,2143190000.0,220416000.0,5856007000.0,4152519000.0,1393559000.0,653774000.0
1515.TW,Industrials,Taiwan,力山,TWD,6859717120,23.282,37.8,2022-03-31,-59948000.0,9042348000.0,2056378000.0,795775000.0,4942677000.0,4561542000.0,3397032000.0,2759071000.0
1516.TW,Technology,Taiwan,川飛,TWD,876042176,13.26,24.55,2022-03-31,22394000.0,681540000.0,,,637446000.0,206406000.0,44088000.0,154218000.0
1517.TW,Industrials,Taiwan,利奇,TWD,4845609984,16.374,21.7,2022-03-31,150658000.0,5694217000.0,12775000.0,9955000.0,4123074000.0,1325691000.0,1234002000.0,998641000.0
1519.TW,Industrials,Taiwan,華城,TWD,9006535680,13.327,34.5,2022-03-31,-4027000.0,10450785000.0,3012419000.0,1453228000.0,7949786000.0,5426871000.0,2076081000.0,719309000.0
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2618500352,22.754,34.35,2021-12-31,33452000.0,3394463000.0,558808000.0,3713000.0,2038360000.0,1482328000.0,1003804000.0,82641000.0
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,6863076352,24.329,22.0,2022-03-31,415659000.0,25142226000.0,12103168000.0,7601682000.0,10953267000.0,8656900000.0,10014279000.0,1295959000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,2388729344,13.595,14.45,2022-03-31,78223000.0,5423820000.0,2670498000.0,1846628000.0,1910517000.0,1218574000.0,3252389000.0,595651000.0
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4183800064,60.476,57.0,2022-03-31,75746000.0,5507257000.0,404707000.0,68868000.0,1298812000.0,501938000.0,514410000.0,790264000.0
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2940000000,21.477,49.0,2022-03-31,117109000.0,2954649000.0,845645000.0,337695000.0,2225944000.0,1212816000.0,666954000.0,708142000.0
1527.TW,Industrials,Taiwan,鑽全,TWD,6110981120,30.763,44.1,2022-03-31,205489000.0,5324190000.0,6383000.0,,4309743000.0,822569000.0,906752000.0,2538243000.0
1528.TW,Industrials,Taiwan,恩德,TWD,1731545600,11.381,9.05,2022-03-31,38497000.0,5271687000.0,1907207000.0,509201000.0,3722772000.0,2370656000.0,1141121000.0,1184817000.0
1529.TW,Industrials,Taiwan,樂士,TWD,2719360000,12.079,20.0,2021-12-31,25304000.0,2547046000.0,657518000.0,456638000.0,987251000.0,439301000.0,730609000.0,704719000.0
1530.TW,Industrials,Taiwan,亞崴,TWD,2873677568,31.443,29.75,2022-03-31,86287000.0,6065056000.0,2055583000.0,11578000.0,3747176000.0,2682831000.0,2008101000.0,906479000.0
1531.TW,Industrials,Taiwan,高林股,TWD,2613249792,20.029,14.35,2022-03-31,87426000.0,5231454000.0,388964000.0,1631000.0,3829948000.0,1159563000.0,1049821000.0,1210126000.0
1532.TW,Industrials,Taiwan,勤美,TWD,11847842816,33.964,31.5,2022-03-31,585070000.0,49474145000.0,22092555000.0,10645867000.0,31161207000.0,20275068000.0,12866803000.0,6268766000.0
1533.TW,Consumer Cyclical,Taiwan,車王電,TWD,5646743040,24.907,57.3,2022-03-31,15380000.0,7659406000.0,3479801000.0,2876890000.0,4112315000.0,1415317000.0,2660483000.0,1379314000.0
1535.TW,Industrials,Taiwan,中宇,TWD,5197206016,26.102,42.0,2022-03-31,129832000.0,6457543000.0,97435000.0,60242000.0,4343818000.0,2736179000.0,732170000.0,1624097000.0
1536.TW,Consumer Cyclical,Taiwan,和大,TWD,19789877248,30.85,70.8,2022-03-31,59693000.0,21009374000.0,9237996000.0,6022194000.0,6970971000.0,5978685000.0,13198572000.0,641535000.0
1537.TW,Industrials,Taiwan,廣隆,TWD,11078909952,46.144,135.0,2022-03-31,342918000.0,5517068000.0,10080000.0,,4415209000.0,983152000.0,797684000.0,1468291000.0
1538.TW,Industrials,Taiwan,正峰,TWD,193328528,1.279,7.32,2022-03-31,-29779000.0,291781000.0,88819000.0,43612000.0,216761000.0,132107000.0,63274000.0,71695000.0
1539.TW,Industrials,Taiwan,巨庭,TWD,1353159040,20.535,20.7,2022-03-31,127175000.0,3732151000.0,1767555000.0,375988000.0,2473558000.0,1877510000.0,1210427000.0,928748000.0
1540.TW,Industrials,Taiwan,喬福,TWD,1290657408,15.107,15.1,2022-03-31,41304000.0,1508075000.0,10257000.0,201000.0,1145385000.0,171881000.0,311146000.0,825945000.0
1541.TW,Industrials,Taiwan,錩泰,TWD,3628739840,22.441,46.05,2022-03-31,208987000.0,5265524000.0,2235415000.0,318414000.0,4113318000.0,3050627000.0,1008859000.0,136902000.0
