ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3137522944,16.407,34.65,1681446101,2022-12-31,64324000.0,2353960000.0,556515000.0,225349000.0,719124000.0,555422000.0,1194113000.0,209991000.0,3903000.0,
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,14547730432,45.65,36.2,1681450210,2022-12-31,1107930000.0,22759247000.0,1041425000.0,68103000.0,7965443000.0,1979869000.0,6114691000.0,1500281000.0,0.0,
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,9035694080,29.466,69.9,1681449689,2022-12-31,234676000.0,3605307000.0,1086154000.0,391240000.0,325754000.0,1462138000.0,172143000.0,266352000.0,101086000.0,
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2562311936,27.068,23.65,1681450213,2022-12-31,474695000.0,4122836000.0,581094000.0,505684000.0,811101000.0,653745000.0,1842090000.0,68219000.0,,
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1760068736,30.955,45.6,1681450220,2022-12-31,1481000.0,2214254000.0,541005000.0,12401000.0,1331989000.0,864563000.0,442709000.0,374088000.0,87309000.0,
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,10609467392,108.092,313.5,1681450223,2022-12-31,631406000.0,4673081000.0,17501000.0,13402000.0,2455248000.0,509252000.0,2132119000.0,1486779000.0,445723000.0,
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,983067328,19.233,26.7,1681363820,2022-12-31,176794000.0,2341950000.0,1160969000.0,914627000.0,840617000.0,657031000.0,1380682000.0,342800000.0,0.0,
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2400061952,61.283,74.1,1681449535,2022-12-31,164878000.0,5324339000.0,2048068000.0,1579208000.0,1972271000.0,1713760000.0,2514540000.0,1730913000.0,20622000.0,
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,10244878336,75.292,276.5,1681450220,2022-12-31,950822000.0,4706617000.0,313009000.0,39165000.0,2935176000.0,989079000.0,1679679000.0,998938000.0,706930000.0,
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,6143591936,43.825,145.5,1681450219,2022-12-31,166109000.0,6281228000.0,2928083000.0,2761796000.0,2162752000.0,1569438000.0,3834345000.0,1727797000.0,,
1301.TW,Basic Materials,Taiwan,台塑,TWD,593923538944,56.189,93.3,1681450219,2022-12-31,44831441000.0,511254407000.0,82523351000.0,34319334000.0,160820260000.0,95863320000.0,108940402000.0,105621042000.0,0.0,
1303.TW,Basic Materials,Taiwan,南亞,TWD,617810886656,47.297,77.9,1681450228,2022-12-31,49856988000.0,665316156000.0,174781881000.0,58527924000.0,243213654000.0,170563237000.0,217223359000.0,126501910000.0,18996840000.0,
1304.TW,Basic Materials,Taiwan,台聚,TWD,28469565440,22.829,26.55,1681450204,2022-12-31,912410000.0,77741569000.0,16414416000.0,13621042000.0,31614950000.0,10775857000.0,27154758000.0,14760024000.0,26428793000.0,
1305.TW,Basic Materials,Taiwan,華夏,TWD,15688349696,16.258,27.0,1681450219,2022-12-31,-490373000.0,16683779000.0,3552012000.0,2546076000.0,6755051000.0,3108612000.0,8572923000.0,2502311000.0,594456000.0,
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,8413850112,21.322,21.15,1681450220,2022-12-31,651761000.0,15400050000.0,4396015000.0,1921955000.0,9081731000.0,3869277000.0,5373203000.0,5262499000.0,,
1308.TW,Basic Materials,Taiwan,亞聚,TWD,17485731840,23.945,29.45,1681450205,2022-12-31,1828082000.0,16390069000.0,594869000.0,468345000.0,3784733000.0,1550109000.0,3373929000.0,2002908000.0,,
1309.TW,Basic Materials,Taiwan,台達化,TWD,8528241664,18.125,21.45,1681450237,2022-12-31,551209000.0,9240876000.0,488374000.0,333760000.0,6006957000.0,1357962000.0,2028879000.0,3082141000.0,,
1310.TW,Basic Materials,Taiwan,台苯,TWD,7786082816,12.26,14.75,1681450206,2022-12-31,-371011000.0,8912648000.0,895918000.0,73718000.0,2792781000.0,1890625000.0,3671703000.0,1025274000.0,250372000.0,
1312.TW,Basic Materials,Taiwan,國喬,TWD,19688935424,35.905,21.15,1681450229,2022-12-31,60395000.0,61371545000.0,21748897000.0,19260542000.0,17409343000.0,4735298000.0,26946748000.0,11716260000.0,3355611000.0,200000000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,19938914304,19.836,15.15,1681450222,2022-12-31,-1434447000.0,50562422000.0,19960085000.0,9553245000.0,19881526000.0,14197218000.0,17658762000.0,5233796000.0,,
1314.TW,Basic Materials,Taiwan,中石化,TWD,38416224256,20.976,10.15,1681450214,2022-12-31,1179011000.0,141122929000.0,40737220000.0,19925577000.0,64599053000.0,25366575000.0,28064754000.0,7172509000.0,128777000.0,
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,6763312128,108.588,70.8,1681450221,2022-12-31,789087000.0,11534541000.0,318984000.0,8250000.0,7953048000.0,680377000.0,2044067000.0,6713004000.0,29299000.0,
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,2624516352,12.969,13.2,1681450238,2022-12-31,144010000.0,11806141000.0,4952049000.0,915624000.0,9144120000.0,5470042000.0,1680501000.0,1573487000.0,2743376000.0,
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,27976861696,40.151,47.3,1681450217,2022-12-31,2692496000.0,33540172000.0,3611985000.0,1856089000.0,9986988000.0,6889873000.0,19158335000.0,2462116000.0,516973000.0,
1321.TW,Basic Materials,Taiwan,大洋,TWD,8242584064,25.06,37.35,1681450210,2022-12-31,10351000.0,11769962000.0,3965980000.0,3532598000.0,1984152000.0,1080139000.0,3543959000.0,761653000.0,,
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3008260352,26.789,33.1,1681450226,2022-12-31,372603000.0,5617303000.0,1898845000.0,1716400000.0,2735483000.0,665054000.0,2488306000.0,1318010000.0,473685000.0,
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,860146880,10.055,11.45,1681450230,2022-12-31,12834000.0,1176409000.0,88735000.0,527000.0,796347000.0,209437000.0,344473000.0,396873000.0,0.0,
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2029687680,32.775,23.8,1681450214,2022-12-31,20525000.0,3005348000.0,16054000.0,188000.0,1746399000.0,68530000.0,1175641000.0,1540582000.0,98820000.0,
1326.TW,Basic Materials,Taiwan,台化,TWD,410601193472,55.758,70.2,1681450238,2022-12-31,11387227000.0,555538628000.0,139408747000.0,60022528000.0,224713550000.0,116950946000.0,144499518000.0,131491065000.0,47229723000.0,
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,2135978624,22.245,27.1,1681450219,2022-12-31,272444000.0,2773483000.0,485040000.0,276548000.0,1503475000.0,663872000.0,1141149000.0,681774000.0,,
1337.TW,Basic Materials,China,再生-KY,TWD,1885374720,18.194,7.01,1681450213,2022-12-31,-476892000.0,5067362000.0,,,2782075000.0,111174000.0,1860198000.0,2517879000.0,,
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,3810528000,76.953,45.45,1681450216,2022-12-31,289141000.0,11087758000.0,2632205000.0,1569421000.0,5894037000.0,2738815000.0,4662280000.0,2393015000.0,290244000.0,
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,3320755200,50.042,44.8,1681450201,2022-12-31,553550000.0,5537470000.0,1177721000.0,566370000.0,2081014000.0,1111276000.0,3115721000.0,1165997000.0,101240000.0,
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1712737664,31.28,11.2,1681450221,2022-12-31,-426085000.0,4789329000.0,21746000.0,,2152229000.0,137616000.0,1339726000.0,1827859000.0,0.0,
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3558870016,25.819,70.0,1681450236,2022-12-31,398947000.0,2451077000.0,908373000.0,22433000.0,1716983000.0,1201777000.0,701816000.0,361451000.0,,
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,11077806080,29.1,156.5,1681450211,2022-12-31,621130000.0,2986077000.0,638234000.0,445658000.0,1889390000.0,534107000.0,1076056000.0,700684000.0,,
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,170464378880,39.052,31.85,1681450228,2022-12-31,20489652000.0,657757910000.0,298016889000.0,191959139000.0,161873156000.0,158191762000.0,192391372000.0,58324978000.0,62663599000.0,
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,28966455296,21.988,17.95,1681450217,2022-12-31,5726359000.0,181731074000.0,43655070000.0,18546151000.0,117100691000.0,114763043000.0,24059672000.0,20858006000.0,10595730000.0,
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2475899904,17.228,39.3,1681450229,2022-12-31,69162000.0,1376124000.0,1683000.0,772000.0,638146000.0,52218000.0,213424000.0,561042000.0,46439000.0,
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1273559680,9.295,9.64,1681449158,2022-12-31,115105000.0,2665203000.0,912507000.0,653694000.0,764821000.0,559260000.0,1125962000.0,71703000.0,,
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3915999744,14.106,17.8,1681450220,2022-12-31,131131000.0,4462226000.0,567500000.0,,1124735000.0,672395000.0,1542513000.0,571250000.0,,
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,2159234304,19.369,11.65,1681450235,2022-12-31,117540000.0,4493601000.0,618623000.0,590777000.0,1086504000.0,99248000.0,75173000.0,345782000.0,66419000.0,
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2716156160,15.371,14.3,1681450236,2022-12-31,-36494000.0,4498294000.0,1224412000.0,10272000.0,2975796000.0,1651214000.0,873728000.0,1774124000.0,,
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,876965952,20.685,16.15,1681450215,2022-12-31,65314000.0,3886513000.0,2167153000.0,113217000.0,467630000.0,2068414000.0,651941000.0,451452000.0,-4000.0,
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12178946048,39.243,40.7,1681450228,2022-12-31,2299959000.0,16698647000.0,3673416000.0,298008000.0,5072892000.0,3789321000.0,810167000.0,3583711000.0,0.0,
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2927160064,21.994,21.15,1681450227,2022-12-31,85184000.0,3320728000.0,,,926540000.0,33036000.0,335561000.0,639469000.0,,
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,1438295680,8.137,16.3,1681450236,2022-12-31,22169000.0,4897015000.0,3602900000.0,2901580000.0,989931000.0,1245310000.0,2871785000.0,498498000.0,15244000.0,
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,47613898752,33.146,28.3,1681450228,2022-12-31,3927905000.0,75409835000.0,15176278000.0,10352771000.0,19948346000.0,8633765000.0,12638352000.0,6554912000.0,,
1435.TW,Industrials,Taiwan,中福,TWD,3676214016,9.34,26.3,1680845421,2022-12-31,-300005000.0,1143504000.0,33000.0,27000.0,541123000.0,17230000.0,89046000.0,531475000.0,0.0,
1436.TW,Real Estate,Taiwan,華友聯,TWD,5536440320,33.936,57.3,1681450235,2022-12-31,880797000.0,13047975000.0,8422149000.0,1351827000.0,10735379000.0,8413919000.0,80179000.0,1435666000.0,,
1437.TW,Technology,Taiwan,勤益控,TWD,5928264704,34.945,29.15,1681450211,2022-12-31,533695000.0,12580598000.0,4433829000.0,3580000000.0,2152772000.0,1000869000.0,24992000.0,2034564000.0,848000.0,
1438.TW,Real Estate,Taiwan,三地開發,TWD,2891230208,22.081,31.7,1681450207,2022-12-31,439027000.0,8275306000.0,5608509000.0,4146331000.0,4241006000.0,2055576000.0,18355000.0,845524000.0,,
1439.TW,Consumer Cyclical,Taiwan,雋揚,TWD,2065400064,25.134,22.45,1681448566,2022-12-31,173700000.0,4822764000.0,1892756000.0,514702000.0,2741867000.0,1485605000.0,270000.0,601856000.0,542262000.0,
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,28331622400,16.775,17.1,1681450228,2022-12-31,1629648000.0,50167210000.0,14550271000.0,7413917000.0,14335273000.0,10581671000.0,21847245000.0,6507219000.0,292446000.0,
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,922590016,6.817,8.1,1681449867,2022-12-31,-278245000.0,2526097000.0,1390383000.0,173886000.0,1018219000.0,1573889000.0,1121527000.0,214298000.0,67064000.0,
1442.TW,Real Estate,Taiwan,名軒,TWD,12396275712,16.511,33.85,1681450224,2022-12-31,725808000.0,16548990000.0,9461526000.0,8774155000.0,16008145000.0,1653307000.0,24073000.0,374519000.0,,
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,4012920064,12.524,29.65,1681450222,2022-12-31,240852000.0,6505544000.0,3831646000.0,3134529000.0,595350000.0,1578435000.0,4443715000.0,330072000.0,-351122000.0,
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,10127860736,10.94,10.7,1681450208,2022-12-31,657644000.0,18997324000.0,5242938000.0,967681000.0,6730342000.0,5483910000.0,7207359000.0,1715143000.0,1330277000.0,
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,2482653952,12.19,19.0,1681450233,2022-12-31,-5198000.0,2130781000.0,131591000.0,469000.0,974943000.0,346502000.0,804368000.0,348103000.0,,
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4386063360,10.636,31.85,1681450225,2022-12-31,-15087000.0,4677845000.0,3156946000.0,2763759000.0,4087840000.0,467255000.0,43225000.0,280825000.0,0.0,
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6853931520,11.613,8.13,1681450222,2022-12-31,42900000.0,19703197000.0,6223381000.0,1814922000.0,9131519000.0,7197231000.0,5603574000.0,2809616000.0,935411000.0,
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1247757440,19.7,15.45,1681450221,2022-12-31,208552000.0,6127627000.0,3418230000.0,2111326000.0,2298772000.0,2026059000.0,968422000.0,247659000.0,36342000.0,
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4758672384,38.128,23.05,1681450212,2022-12-31,539489000.0,9165792000.0,258180000.0,93315000.0,6342938000.0,1128899000.0,1435861000.0,1611802000.0,,
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2334481664,20.337,17.6,1681450216,2022-12-31,161548000.0,2902664000.0,27580000.0,148000.0,2080688000.0,155716000.0,534711000.0,1536104000.0,,
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,1621872000,13.265,15.65,1681450213,2022-12-31,-6335000.0,1844308000.0,140919000.0,111590000.0,1647875000.0,345578000.0,100364000.0,484456000.0,13196000.0,
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1648620032,13.117,13.5,1681450221,2022-12-31,49011000.0,2042138000.0,265107000.0,235000.0,1136502000.0,403044000.0,815554000.0,446018000.0,23000.0,
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,5689061376,12.393,10.7,1681450203,2022-12-31,-276552000.0,9182843000.0,1761767000.0,51837000.0,3451871000.0,2306947000.0,4685820000.0,670973000.0,,
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1466717952,16.297,15.65,1681450232,2022-12-31,134004000.0,10823448000.0,8782601000.0,2360070000.0,8259496000.0,6801132000.0,65348000.0,214921000.0,,
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4182806528,23.087,18.75,1681450216,2022-12-31,2312940000.0,19939909000.0,10113099000.0,8223460000.0,2780081000.0,2418760000.0,3305364000.0,1448925000.0,3876087000.0,
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,2892288256,8.874,9.11,1681450223,2022-12-31,-389748000.0,5444085000.0,2387017000.0,1068927000.0,2264287000.0,1520636000.0,2189241000.0,1798655000.0,0.0,
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,5314784256,9.799,7.88,1681450230,2022-12-31,245222000.0,14977520000.0,6601496000.0,1325166000.0,8666007000.0,6383913000.0,6116130000.0,547420000.0,7000.0,
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2350819840,13.51,14.3,1681450226,2022-12-31,90763000.0,2825093000.0,2459000.0,2041000.0,1453250000.0,376289000.0,460944000.0,913931000.0,100603000.0,
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5768489984,13.193,15.0,1681450215,2022-12-31,680154000.0,18333178000.0,10359881000.0,4793352000.0,9954277000.0,7052967000.0,5405285000.0,3265781000.0,547803000.0,
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1476399744,16.254,14.25,1681450230,2022-12-31,101317000.0,2002003000.0,101220000.0,,719739000.0,244943000.0,441594000.0,363777000.0,,
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1306094720,14.357,11.75,1681450233,2022-12-31,-37200000.0,3487291000.0,1463728000.0,1022865000.0,1516926000.0,841998000.0,1813451000.0,298148000.0,0.0,
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,2698368768,13.398,11.55,1681450204,2022-12-31,145284000.0,8656489000.0,4159330000.0,2273146000.0,4563640000.0,2967932000.0,2237734000.0,2322803000.0,159263000.0,
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,2462216704,7.332,15.35,1681450233,2022-12-31,58573000.0,2629275000.0,724217000.0,64847000.0,1397198000.0,1250254000.0,701499000.0,245396000.0,33771000.0,
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,1625284736,11.32,18.95,1681450235,2022-12-31,50558000.0,1144833000.0,53116000.0,1382000.0,702235000.0,166158000.0,428209000.0,410963000.0,,
1471.TW,Technology,Taiwan,首利,TWD,1352230912,6.464,8.99,1681450218,2022-12-31,-156094000.0,1736576000.0,17361000.0,6438000.0,1393002000.0,105994000.0,61361000.0,1192691000.0,74674000.0,
1472.TW,Consumer Cyclical,Taiwan,三洋實業,TWD,673426624,8.382,26.95,1681450239,2022-12-31,14336000.0,2761080000.0,1179249000.0,437375000.0,1409785000.0,1236585000.0,137927000.0,977915000.0,,
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,3332311040,24.222,22.8,1681450239,2022-12-31,367989000.0,5176890000.0,781971000.0,45091000.0,3264890000.0,1442293000.0,1176962000.0,864734000.0,,
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1675671296,16.721,12.9,1681450202,2022-12-31,126852000.0,3882578000.0,1169113000.0,637926000.0,2143543000.0,975205000.0,1562144000.0,639614000.0,21640000.0,
1475.TW,Consumer Cyclical,Taiwan,業旺,TWD,1446545152,23.421,55.6,1681450210,2022-12-31,304418000.0,1281898000.0,1921000.0,1446000.0,1281005000.0,271110000.0,108000.0,805725000.0,,400000000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,136634769408,91.636,498.0,1681450233,2022-12-31,8608825000.0,33363523000.0,2715644000.0,630298000.0,18355052000.0,7577232000.0,13710585000.0,6022271000.0,,
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,55143395328,63.497,228.0,1681450207,2022-12-31,4787221000.0,24429146000.0,2224616000.0,161312000.0,17963155000.0,8510614000.0,5606671000.0,11244384000.0,87765000.0,
1503.TW,Industrials,Taiwan,士電,TWD,48502493184,53.827,93.1,1681450201,2022-12-31,2791435000.0,49381800000.0,3491204000.0,5285000.0,23126418000.0,17937369000.0,7274533000.0,3215162000.0,646241000.0,
1504.TW,Industrials,Taiwan,東元,TWD,94601207808,37.939,44.85,1681450201,2022-12-31,5625788000.0,126603110000.0,16264056000.0,12968444000.0,50317421000.0,22653920000.0,25866943000.0,21950159000.0,6293565000.0,
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,6385249792,8.365,21.3,1681450202,2022-12-31,114653000.0,2822873000.0,59359000.0,0.0,1090231000.0,337352000.0,1118423000.0,256923000.0,68811000.0,
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,4086930176,3.801,15.0,1681450226,2022-12-31,-146359000.0,2352972000.0,1408426000.0,1177041000.0,827340000.0,550459000.0,673295000.0,220283000.0,,
1513.TW,Industrials,Taiwan,中興電,TWD,49278734336,28.023,105.5,1681450201,2022-12-31,3328261000.0,41652205000.0,17744733000.0,13807468000.0,18339424000.0,13626564000.0,18949572000.0,3179553000.0,261683000.0,
1514.TW,Industrials,Taiwan,亞力,TWD,12012148736,16.171,50.7,1681450203,2022-12-31,621108000.0,10083111000.0,2568718000.0,213544000.0,7396283000.0,5752902000.0,1542119000.0,697575000.0,88443000.0,
1515.TW,Industrials,Taiwan,力山,TWD,5335305728,19.197,29.4,1681450231,2022-12-31,-378132000.0,7753957000.0,2323398000.0,662245000.0,3439260000.0,3582385000.0,3207923000.0,1970855000.0,25670000.0,
1516.TW,Technology,Taiwan,川飛,TWD,731526080,12.62,20.5,1681450215,2022-12-31,60644000.0,674436000.0,,,629692000.0,224103000.0,44738000.0,333363000.0,,
1517.TW,Industrials,Taiwan,利奇,TWD,4488330240,18.167,20.1,1681450239,2022-12-31,700198000.0,5426218000.0,10670000.0,7766000.0,3909984000.0,953176000.0,1245437000.0,1479165000.0,109873000.0,
1519.TW,Industrials,Taiwan,華城,TWD,24722286592,15.873,94.7,1681450202,2022-12-31,996691000.0,11700438000.0,2889519000.0,835867000.0,9117725000.0,6410571000.0,2146189000.0,837237000.0,121572000.0,
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2992027392,23.528,39.25,1681450235,2022-12-31,55261000.0,3311021000.0,417126000.0,28115000.0,2087020000.0,1358388000.0,1005293000.0,160433000.0,,
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,9311946752,27.393,29.85,1681450208,2022-12-31,1478710000.0,26045578000.0,12410491000.0,8356655000.0,11693901000.0,8283846000.0,11327296000.0,1938654000.0,324190000.0,300000000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,4215405056,15.281,25.5,1681450229,2022-12-31,449181000.0,5431903000.0,2284536000.0,1596801000.0,2020737000.0,1213400000.0,3282119000.0,704634000.0,0.0,
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,5079279616,63.215,69.2,1681450212,2022-12-31,340691000.0,5609373000.0,512685000.0,51563000.0,2093390000.0,669940000.0,559910000.0,1365076000.0,,
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2520000000,23.847,42.0,1681450224,2022-12-31,503965000.0,2904399000.0,830783000.0,335684000.0,2065340000.0,1123042000.0,774129000.0,459271000.0,,
