ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1220.TW,Consumer Defensive,Taiwan,"Tai Roun Products Co.,Ltd.",TWD,2522505728,14.3,2023-09-08 13:30:29,12.541,2023-06-30,66791000.0,3061579000.0,201390000.0,22927000.0,1726975000.0,450521000.0,1176788000.0,370456000.0,204766000.0,
1225.TW,Consumer Defensive,Taiwan,"Formosa Oilseed Processing Co., Ltd.",TWD,12124886016,52.8,2023-09-08 13:30:35,14.142,2023-06-30,190730000.0,8629096000.0,4134805000.0,1532954000.0,4756806000.0,3357512000.0,3489941000.0,1079803000.0,385197000.0,
1227.TW,Consumer Defensive,Taiwan,Standard Foods Corporation,TWD,34292854784,37.75,2023-09-08 13:30:29,18.407,2023-06-30,1568773000.0,27867940000.0,4340478000.0,135612000.0,19137599000.0,10476903000.0,4753478000.0,6435800000.0,288590000.0,
1229.TW,Consumer Defensive,Taiwan,Lien Hwa Industrial Holdings Corporation,TWD,94957076480,60.2,2023-09-08 13:30:18,24.894,2023-06-30,4464280000.0,74684419000.0,12314954000.0,3058977000.0,15986824000.0,15538875000.0,5017316000.0,4744499000.0,16475713000.0,
1231.TW,Consumer Defensive,Taiwan,Lian Hwa Foods Corporation,TWD,21089087488,85.5,2023-09-08 13:30:03,20.746,2023-06-30,1072543000.0,11150597000.0,3864489000.0,3194125000.0,4524202000.0,2740770000.0,5381734000.0,826028000.0,17822000.0,
1232.TW,Consumer Defensive,Taiwan,TTET Union Corporation,TWD,22876426240,143.0,2023-09-08 13:30:20,29.994,2023-06-30,1307580000.0,7638636000.0,342781000.0,272857000.0,6329022000.0,2400531000.0,1142789000.0,1854501000.0,129993000.0,
1233.TW,Consumer Defensive,Taiwan,"Ten Ren Tea Co., Ltd.",TWD,3205434624,35.4,2023-09-08 13:30:35,15.802,2023-06-30,122013000.0,2311752000.0,526342000.0,200718000.0,742217000.0,589680000.0,1149877000.0,263983000.0,3447000.0,
1234.TW,Consumer Defensive,Taiwan,Hey Song Corporation,TWD,15472033792,38.5,2023-09-08 13:30:24,44.817,2023-06-30,1247516000.0,23137290000.0,883877000.0,59016000.0,8449602000.0,2701151000.0,6022878000.0,1854862000.0,0.0,
1235.TW,Consumer Defensive,Taiwan,"Shin Tai Industry Co., Ltd.",TWD,2834108160,77.0,2023-09-08 13:13:45,42.454,2023-06-30,165091000.0,4000186000.0,1175772000.0,380000000.0,571619000.0,1937432000.0,171889000.0,397075000.0,88313000.0,
1236.TW,Consumer Defensive,Taiwan,"Hunya Foods Co., Ltd.",TWD,1846156160,21.3,2023-09-08 12:50:22,23.519,2023-06-30,61865000.0,3760728000.0,642991000.0,521874000.0,808968000.0,659432000.0,1799397000.0,286772000.0,,
1240.TWO,Consumer Defensive,Taiwan,Morn Sun Feed Mill Corp.,TWD,1889760000,48.0,2023-09-08 13:08:08,31.43,2023-06-30,26467000.0,2058736000.0,465740000.0,10653000.0,1161999000.0,713534000.0,435984000.0,375879000.0,76444000.0,
1256.TW,Consumer Defensive,China,"Sunjuice Holdings Co., Limited",TWD,9137340416,270.0,2023-09-08 12:34:50,105.765,2023-06-30,803150000.0,5091576000.0,57717000.0,10257000.0,2907852000.0,972829000.0,2025923000.0,1619551000.0,465797000.0,
1259.TWO,Consumer Cyclical,Taiwan,"An-Shin Food Services Co.,Ltd.",TWD,2413017856,74.5,2023-09-08 13:14:11,74.407,2023-06-30,220964000.0,5790408000.0,2092891000.0,1613804000.0,1437187000.0,1713980000.0,2994580000.0,1156411000.0,17679000.0,
1264.TWO,Consumer Defensive,Taiwan,Tehmag Foods Corporation,TWD,10559819776,285.0,2023-09-08 10:28:25,75.826,2023-06-30,981797000.0,4572541000.0,71351000.0,38037000.0,2813660000.0,1054340000.0,1602057000.0,990618000.0,654472000.0,
1268.TWO,Consumer Cyclical,Taiwan,"Hi-Lai Foods Co., Ltd",TWD,6164660224,146.0,2023-09-08 13:30:25,47.364,2023-06-30,490325000.0,6418491000.0,2904904000.0,2687075000.0,2260196000.0,1631505000.0,3877228000.0,1884234000.0,,
1301.TW,Basic Materials,Taiwan,Formosa Plastics Corporation,TWD,522627252224,82.1,2023-09-08 13:30:25,53.786,2023-06-30,3868241000.0,519525595000.0,86420243000.0,42801069000.0,165387609000.0,111454337000.0,110838868000.0,106833986000.0,0.0,
1303.TW,Basic Materials,Taiwan,Nan Ya Plastics Corporation,TWD,536916492288,67.7,2023-09-08 13:30:23,44.374,2023-06-30,16018501000.0,660394153000.0,178336809000.0,79975993000.0,237116805000.0,171670882000.0,218950012000.0,125929319000.0,16257325000.0,
1304.TW,Basic Materials,Taiwan,USI Corporation,TWD,23429756928,21.85,2023-09-08 13:30:17,21.86,2023-06-30,-1254167000.0,75797957000.0,17745642000.0,13263490000.0,30578350000.0,11680977000.0,28412598000.0,15189242000.0,25036300000.0,
1305.TW,Basic Materials,Taiwan,China General Plastics Corporation,TWD,15252561920,26.25,2023-09-08 13:30:09,16.338,2023-06-30,-524341000.0,17792287000.0,4613531000.0,3698491000.0,7486779000.0,2976761000.0,8971569000.0,3360497000.0,635557000.0,
1307.TW,Consumer Cyclical,Taiwan,"San Fang Chemical Industry Co., Ltd.",TWD,10661521408,26.8,2023-09-08 13:30:24,21.559,2023-06-30,868400000.0,15503681000.0,4099599000.0,1937449000.0,9347579000.0,3780161000.0,5205288000.0,5756577000.0,,
1308.TW,Basic Materials,Taiwan,Asia Polymer Corporation,TWD,15288881152,25.75,2023-09-08 13:30:15,22.919,2023-06-30,1114893000.0,15829434000.0,565672000.0,559182000.0,3643875000.0,1508603000.0,3386206000.0,1957932000.0,,
1309.TW,Basic Materials,Taiwan,"Taita Chemical Company, Limited",TWD,7236083712,18.2,2023-09-08 13:30:36,17.249,2023-06-30,-113571000.0,8882369000.0,526073000.0,301433000.0,5498015000.0,1403975000.0,2186913000.0,2376820000.0,,
1310.TW,Basic Materials,Taiwan,Taiwan Styrene Monomer Corporation,TWD,8525100544,16.15,2023-09-08 13:30:35,11.789,2023-06-30,-773464000.0,8665902000.0,1169268000.0,70936000.0,2341258000.0,1897303000.0,3604433000.0,822574000.0,248418000.0,
1312.TW,Basic Materials,Taiwan,Grand Pacific Petrochemical Corporation,TWD,15987047424,17.1,2023-09-08 13:30:28,33.934,2023-06-30,-1808459000.0,59516981000.0,21700207000.0,18482631000.0,15587941000.0,5537130000.0,28198782000.0,9883460000.0,3317320000.0,200000000.0
1313.TW,Basic Materials,Taiwan,UPC Technology Corporation,TWD,20691187712,15.7,2023-09-08 13:30:18,21.215,2023-06-30,-1791194000.0,53093636000.0,20418682000.0,10460955000.0,19818032000.0,13985638000.0,17370189000.0,4761378000.0,,
1314.TW,Basic Materials,Taiwan,China Petrochemical Development Corporation,TWD,35918225408,9.49,2023-09-08 13:30:34,20.589,2023-06-30,294037000.0,143180370000.0,43996383000.0,20153182000.0,67269331000.0,28425674000.0,27608643000.0,7053718000.0,117980000.0,
1315.TW,Consumer Cyclical,Taiwan,Tahsin Industrial Corporation,TWD,6830180352,71.5,2023-09-08 12:08:45,114.438,2023-06-30,854134000.0,11683637000.0,221006000.0,6656000.0,8075577000.0,507883000.0,2066925000.0,6825477000.0,29112000.0,
1316.TW,Real Estate,Taiwan,"Sun Yad Construction Co.,Ltd",TWD,2150190080,10.5,2023-09-08 13:30:26,11.922,2023-06-30,127088000.0,11693007000.0,5082415000.0,434030000.0,9072934000.0,6043111000.0,1718167000.0,1365611000.0,2759705000.0,
1319.TW,Consumer Cyclical,Taiwan,"Tong Yang Industry Co., Ltd.",TWD,41285095424,69.8,2023-09-08 13:30:14,39.948,2023-06-30,2915544000.0,34156686000.0,3446005000.0,1651458000.0,11405162000.0,7935830000.0,18448373000.0,3767205000.0,435283000.0,
1321.TW,Basic Materials,Taiwan,"Ocean Plastics Co., Ltd.",TWD,7790179840,35.3,2023-09-08 13:30:22,25.881,2023-06-30,180148000.0,11959974000.0,4463041000.0,3973534000.0,2101477000.0,1001130000.0,3488172000.0,1085319000.0,,
1323.TW,Consumer Cyclical,Taiwan,"Yonyu Plastics Co., Ltd.",TWD,2881022976,31.7,2023-09-08 13:30:34,25.833,2023-06-30,305141000.0,5554253000.0,1864977000.0,1614502000.0,2700054000.0,842970000.0,2475635000.0,1331887000.0,453775000.0,
1324.TW,Consumer Cyclical,Taiwan,Globe Industries Corporation,TWD,1010390912,13.45,2023-09-08 13:30:39,12.619,2023-06-30,32788000.0,1175813000.0,82015000.0,215000.0,818659000.0,215667000.0,323063000.0,443905000.0,0.0,
1325.TW,Consumer Cyclical,Taiwan,Universal Incorporation,TWD,1927350656,22.6,2023-09-08 13:30:23,32.239,2023-06-30,32240000.0,2984696000.0,210000.0,168000.0,1767428000.0,84693000.0,1146145000.0,1579354000.0,94511000.0,
1326.TW,Basic Materials,Taiwan,Formosa Chemicals & Fibre Corporation,TWD,371412762624,63.5,2023-09-08 13:30:28,56.205,2023-06-30,-4030883000.0,559950670000.0,142348478000.0,59798786000.0,224613085000.0,120526100000.0,148457877000.0,127336592000.0,45781921000.0,
1336.TWO,Consumer Cyclical,Taiwan,"TaiHan Precision Technology Co,Ltd.",TWD,1745818624,22.15,2023-09-08 13:30:24,22.333,2023-06-30,249714000.0,2714974000.0,394872000.0,160164000.0,1384164000.0,620832000.0,1128641000.0,664794000.0,,
1337.TW,Basic Materials,China,Asia Plastic Recycling Holding Limited,TWD,1990267136,7.4,2023-09-08 13:30:06,17.175,2023-06-30,-451799000.0,4738610000.0,,,2502538000.0,101219000.0,1838619000.0,2257478000.0,,
1338.TW,Consumer Cyclical,China,Hiroca Holdings Ltd.,TWD,3068544000,36.6,2023-09-08 13:30:12,72.537,2023-06-30,51758000.0,10738621000.0,2847959000.0,968086000.0,5562786000.0,3271802000.0,4570949000.0,2616039000.0,326696000.0,
1339.TW,Consumer Cyclical,Taiwan,"Y.C.C. Parts Mfg. Co., Ltd.",TWD,3265162240,44.05,2023-09-08 13:30:07,49.387,2023-06-30,459883000.0,5444311000.0,961570000.0,512147000.0,2044129000.0,1071423000.0,2956116000.0,1152827000.0,97028000.0,
1340.TW,Consumer Cyclical,China,Victory New Materials Limited Company,TWD,1819783680,11.9,2023-09-08 13:30:09,28.109,2023-06-30,-409604000.0,4467758000.0,30401000.0,24765000.0,1703766000.0,128689000.0,1517337000.0,1353309000.0,0.0,
1341.TW,Consumer Cyclical,Vietnam,"Fulin Plastic Industry (Cayman) Holding Co., Ltd.",TWD,3441871360,66.9,2023-09-08 13:30:40,24.128,2023-06-30,374350000.0,2323620000.0,647625000.0,24253000.0,1604728000.0,1038238000.0,687885000.0,408131000.0,,
1342.TW,Consumer Cyclical,Taiwan,"Cathay Consolidated, Inc.",TWD,8269372928,116.0,2023-09-08 13:30:36,27.476,2023-06-30,645225000.0,2949740000.0,653838000.0,445793000.0,1810698000.0,558445000.0,1118840000.0,567906000.0,,
1402.TW,Consumer Cyclical,Taiwan,Far Eastern New Century Corporation,TWD,152534843392,28.5,2023-09-08 13:30:24,39.661,2023-06-30,19929294000.0,627721633000.0,253252173000.0,170780376000.0,126303121000.0,147626294000.0,188232914000.0,23363786000.0,61003077000.0,
1409.TW,Consumer Cyclical,Taiwan,Shinkong Synthetic Fibers Corporation,TWD,24205950976,15.0,2023-09-08 13:30:03,21.899,2023-06-30,4024349000.0,189436412000.0,49183259000.0,20289115000.0,123676920000.0,121119018000.0,24055160000.0,20024554000.0,10272543000.0,
1410.TW,Consumer Cyclical,Taiwan,"Nan Yang Dyeing & Finishing Co.,Ltd",TWD,2365649920,37.55,2023-09-08 13:30:31,16.942,2023-06-30,55595000.0,1375928000.0,1229000.0,310000.0,646231000.0,91364000.0,204668000.0,573764000.0,45807000.0,
1413.TW,Consumer Cyclical,Taiwan,"Hung Chou Fiber Ind. Co., Ltd",TWD,1100492928,8.33,2023-09-08 13:13:17,8.69,2023-06-30,-63755000.0,2500699000.0,1038655000.0,616430000.0,626842000.0,501577000.0,1096013000.0,57207000.0,,
1414.TW,Consumer Cyclical,Taiwan,"Tung Ho Textile Co., Ltd.",TWD,3894000128,17.7,2023-09-08 13:30:17,14.539,2023-06-30,54429000.0,4588772000.0,674500000.0,,1221522000.0,815830000.0,1526149000.0,651646000.0,,
1416.TW,Technology,Taiwan,Kwong Fong Industries Corporation,TWD,1918289792,10.35,2023-09-08 13:30:23,19.76,2023-06-30,113714000.0,4627168000.0,582020000.0,567631000.0,1048267000.0,187504000.0,67735000.0,366526000.0,64900000.0,
1417.TW,Consumer Cyclical,Taiwan,Carnival Industrial Corporation,TWD,2545222656,13.4,2023-09-08 13:30:13,13.943,2023-06-30,-26599000.0,4201115000.0,1005403000.0,245890000.0,2728466000.0,1193578000.0,739807000.0,1894803000.0,,
1418.TW,Consumer Cyclical,Taiwan,TongHwa Corporation,TWD,1281503616,23.6,2023-09-08 13:30:35,21.665,2023-06-30,81340000.0,4283488000.0,2616191000.0,12286000.0,823182000.0,2619395000.0,652659000.0,810053000.0,-7000.0,
1419.TW,Consumer Cyclical,Taiwan,"Shinkong Textile Co., Ltd.",TWD,12702610432,42.45,2023-09-08 12:57:23,39.618,2023-06-30,812389000.0,17161221000.0,3509696000.0,351354000.0,5225323000.0,4087649000.0,517375000.0,3541428000.0,,
1423.TW,Consumer Cyclical,Taiwan,Reward Wool Industry Corporation,TWD,2351692800,23.6,2023-09-08 13:17:52,22.131,2023-06-30,80716000.0,3382400000.0,,,1358720000.0,87194000.0,344990000.0,1109985000.0,,
1432.TW,Consumer Cyclical,Taiwan,TRK Corporation,TWD,1507500032,16.75,2023-09-08 13:30:16,8.744,2023-06-30,116808000.0,4918036000.0,3639728000.0,2776237000.0,895201000.0,1319120000.0,2784068000.0,424608000.0,12443000.0,
1434.TW,Consumer Cyclical,Taiwan,"Formosa Taffeta Co., Ltd.",TWD,43407724544,25.8,2023-09-08 13:30:13,32.956,2023-06-30,1891059000.0,75532224000.0,13694607000.0,10324741000.0,18817242000.0,8998141000.0,12437316000.0,6617117000.0,,
1435.TW,Industrials,Taiwan,Chung Fu Tex-International Corporation,TWD,3676214016,26.3,2023-04-07 13:30:21,6.762,2023-03-31,-427595000.0,1143003000.0,31000.0,25000.0,539754000.0,18031000.0,89215000.0,530277000.0,,
1436.TW,Real Estate,Taiwan,"Hua Yu Lien Development Co., Ltd",TWD,6333286400,65.1,2023-09-08 13:30:15,28.176,2023-06-30,750671000.0,13835243000.0,9318130000.0,1925043000.0,11493438000.0,9120860000.0,59265000.0,1328329000.0,46814000.0,
1437.TW,Technology,Taiwan,GTM Holdings Corporation,TWD,5755399168,28.3,2023-09-08 13:30:24,36.118,2023-06-30,628751000.0,12881211000.0,4312811000.0,3550000000.0,2199068000.0,1105010000.0,2556000.0,2086950000.0,834000.0,
1438.TW,Real Estate,Taiwan,"SanDi Properties Co.,Ltd.",TWD,2786343168,30.55,2023-09-08 13:30:33,20.918,2023-06-30,44700000.0,8643656000.0,5842600000.0,4154059000.0,4608314000.0,2521552000.0,13688000.0,938781000.0,,
1439.TW,Consumer Cyclical,Taiwan,"Ascent Development Co., Ltd",TWD,2106800000,22.9,2023-09-08 13:30:26,26.166,2023-06-30,206727000.0,5201324000.0,1989483000.0,506343000.0,2972705000.0,1725744000.0,1334000.0,781960000.0,553192000.0,
1440.TW,Consumer Cyclical,Taiwan,"Tainan Spinning Co., Ltd.",TWD,24520935424,14.8,2023-09-08 13:30:31,16.307,2023-06-30,-481693000.0,50074718000.0,14621190000.0,6065389000.0,13764255000.0,12460803000.0,21833146000.0,5835311000.0,328916000.0,
1441.TW,Consumer Cyclical,Taiwan,"Tah Tong Textile Co., Ltd.",TWD,832331840,13.15,2023-09-08 13:30:35,7.781,2023-06-30,-375555000.0,2077357000.0,1055159000.0,120254000.0,779435000.0,1283877000.0,933012000.0,95177000.0,30189000.0,
1442.TW,Real Estate,Taiwan,"Advancetek Enterprise Co.,Ltd.",TWD,12634313728,34.5,2023-09-08 13:30:07,15.522,2023-06-30,852751000.0,17137019000.0,9506469000.0,3354638000.0,16578060000.0,8006509000.0,24228000.0,744734000.0,,
1443.TW,Consumer Cyclical,Taiwan,"Lily Textile Co., Ltd.",TWD,3809905664,28.15,2023-09-08 13:30:30,13.647,2023-06-30,171649000.0,6690047000.0,3882271000.0,1878413000.0,522251000.0,2888779000.0,4661165000.0,285274000.0,-374882000.0,
1444.TW,Consumer Cyclical,Taiwan,"Lealea Enterprise Co., Ltd.",TWD,10434534400,10.6,2023-09-08 13:30:13,11.034,2023-06-30,-223237000.0,18959752000.0,5015370000.0,1159917000.0,6034248000.0,5140999000.0,7315490000.0,1791604000.0,1367517000.0,
1445.TW,Consumer Cyclical,Taiwan,"Universal Textile Co., Ltd.",TWD,2717852672,20.8,2023-09-08 13:30:18,13.199,2023-06-30,83056000.0,2180439000.0,101537000.0,178000.0,1131610000.0,310023000.0,622958000.0,256010000.0,,
1446.TW,Consumer Cyclical,Taiwan,"Hong Ho Precision Textile Co.,Ltd.",TWD,5177895936,37.6,2023-09-08 13:30:12,10.12,2023-06-30,-24376000.0,4738307000.0,3247434000.0,2739223000.0,4155660000.0,599197000.0,37885000.0,273844000.0,0.0,
1447.TW,Consumer Cyclical,Taiwan,"Li Peng Enterprise Co., Ltd.",TWD,6390258176,7.58,2023-09-08 13:30:09,11.121,2023-06-30,-547935000.0,20636988000.0,6075766000.0,1872963000.0,9947901000.0,7998014000.0,5363677000.0,2868091000.0,1002817000.0,
1449.TW,Consumer Cyclical,Taiwan,"Chia Her Industrial Co., Ltd.",TWD,1605289344,19.85,2023-09-08 13:30:28,20.117,2023-06-30,180140000.0,6208793000.0,3342011000.0,1941241000.0,2225402000.0,2165184000.0,934537000.0,300971000.0,47899000.0,
1451.TW,Consumer Cyclical,Taiwan,"Nien Hsing Textile Co., Ltd.",TWD,3922550016,19.0,2023-09-08 13:30:01,34.744,2023-06-30,-187189000.0,8829075000.0,268456000.0,34058000.0,5854873000.0,1295991000.0,1465242000.0,1745267000.0,,
1452.TW,Consumer Cyclical,Taiwan,"Hong Yi Fiber Ind. Co., Ltd.",TWD,2195208448,16.55,2023-09-08 13:20:41,19.821,2023-06-30,28803000.0,2874391000.0,18322000.0,0.0,2031721000.0,195642000.0,512052000.0,1519880000.0,,
1453.TW,Consumer Cyclical,Taiwan,"Ta Jiang Co., Ltd.",TWD,1403670400,13.15,2023-09-08 13:30:18,12.988,2023-06-30,9909000.0,1904726000.0,123493000.0,110435000.0,1710080000.0,394570000.0,98882000.0,440121000.0,13224000.0,
1454.TW,Consumer Cyclical,Taiwan,"Taiwan Taffeta Fabric Co., Ltd.",TWD,2192054016,17.95,2023-09-08 13:30:26,13.078,2023-06-30,28373000.0,1997667000.0,203625000.0,15000.0,1116826000.0,364510000.0,794771000.0,468279000.0,24000.0,
1455.TW,Consumer Cyclical,Taiwan,"Zig Sheng Industrial Co., Ltd.",TWD,5125472256,9.64,2023-09-08 13:30:13,11.964,2023-06-30,-593934000.0,9768161000.0,2504327000.0,1306427000.0,3698271000.0,1881695000.0,4894813000.0,710553000.0,,
1456.TW,Real Estate,Taiwan,"I-Hwa Industrial Co.,Ltd",TWD,1480776064,15.8,2023-09-08 13:30:37,16.978,2023-06-30,344576000.0,12420861000.0,10282016000.0,2924879000.0,9750238000.0,7768925000.0,68368000.0,493285000.0,,
1457.TW,Consumer Cyclical,Taiwan,"Yi Jinn Industrial Co., Ltd.",TWD,3915106560,17.55,2023-09-08 13:30:28,21.829,2023-06-30,221986000.0,19952199000.0,10682433000.0,8359578000.0,2951764000.0,2859018000.0,3358794000.0,1372467000.0,3592157000.0,
1459.TW,Consumer Cyclical,Taiwan,"Lan Fa Textile Co., Ltd.",TWD,3054205696,9.62,2023-09-08 13:30:08,8.781,2023-06-30,-114986000.0,4697061000.0,1699472000.0,803459000.0,1460077000.0,1070104000.0,2077852000.0,929123000.0,0.0,
1460.TW,Consumer Cyclical,Taiwan,"Everest Textile Co., Ltd.",TWD,5240593408,7.77,2023-09-08 13:30:40,10.205,2023-06-30,494419000.0,13827348000.0,5887196000.0,1107447000.0,7705738000.0,5623122000.0,5948946000.0,489264000.0,6000.0,
1463.TW,Consumer Cyclical,Taiwan,"Chyang Sheng Dyeing & Finishing Co., Ltd.",TWD,2572750336,15.65,2023-09-08 13:30:18,13.313,2023-06-30,159551000.0,2836245000.0,163000.0,0.0,1474764000.0,421325000.0,450739000.0,901291000.0,100429000.0,
1464.TW,Consumer Cyclical,Taiwan,"De Licacy Industrial Co., Ltd.",TWD,5645814272,13.85,2023-09-08 13:30:16,12.426,2023-06-30,494833000.0,16323507000.0,8707460000.0,3691597000.0,9109559000.0,6262852000.0,5768233000.0,3360164000.0,592942000.0,
1465.TW,Consumer Cyclical,Taiwan,"Wisher Industrial Co., Ltd.",TWD,1367612416,13.2,2023-09-08 13:30:25,15.779,2023-06-30,96155000.0,2007703000.0,65782000.0,,734379000.0,297753000.0,427439000.0,401773000.0,,
1466.TW,Consumer Cyclical,Taiwan,Acelon Chemicals & Fiber Corporation,TWD,1233842688,11.1,2023-09-08 13:15:13,13.27,2023-06-30,-220474000.0,3552872000.0,1664986000.0,1227663000.0,1578196000.0,824171000.0,1765443000.0,383769000.0,0.0,
1467.TW,Consumer Cyclical,Taiwan,"Tex-Ray Industrial Co., Ltd.",TWD,2710050048,11.6,2023-09-08 13:30:32,11.866,2023-06-30,-66261000.0,8142892000.0,4048943000.0,2191299000.0,4059801000.0,2829624000.0,2192991000.0,1975932000.0,154413000.0,
1468.TW,Consumer Cyclical,Taiwan,Chang-Ho Fibre Corporation,TWD,2141406720,13.35,2023-09-08 13:30:38,7.513,2023-06-30,48645000.0,2974996000.0,1116682000.0,0.0,1768610000.0,1633561000.0,713386000.0,322632000.0,49403000.0,
1470.TW,Consumer Cyclical,Taiwan,evertex fabrinology limited,TWD,1646726528,19.2,2023-09-08 10:13:00,11.427,2023-06-30,66651000.0,1164593000.0,52341000.0,3461000.0,691862000.0,175936000.0,424884000.0,483843000.0,,
1471.TW,Technology,Taiwan,Solytech Enterprise Corporation,TWD,3233922560,21.5,2023-09-08 13:30:22,9.598,2023-06-30,-84423000.0,1653195000.0,11081000.0,973000.0,1379046000.0,98550000.0,54566000.0,1206951000.0,72528000.0,
1472.TW,Consumer Cyclical,Taiwan,"Triocean Industrial Corporation Co., Ltd.",TWD,1114464768,44.6,2023-09-08 09:19:37,32.179,2023-06-30,29324000.0,2931721000.0,847054000.0,25404000.0,2328260000.0,2030492000.0,133672000.0,1056824000.0,,
1473.TW,Consumer Cyclical,Taiwan,"Tainan Enterprises Co.,Ltd",TWD,3719619328,25.45,2023-09-08 13:30:03,24.35,2023-06-30,332530000.0,5231213000.0,581661000.0,31383000.0,3331286000.0,1457583000.0,1184787000.0,1089968000.0,,
1474.TW,Consumer Cyclical,Taiwan,"Honmyue Enterprise Co., Ltd.",TWD,1519794816,11.7,2023-09-08 13:30:21,15.348,2023-06-30,4677000.0,3713227000.0,1158802000.0,556615000.0,2028753000.0,1012606000.0,1518443000.0,499011000.0,21176000.0,
