ticker,sector,country,longName,currency,marketCap,regularMarketPrice,regularMarketTime,bookValue,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1215.TW,Consumer Defensive,Taiwan,"Charoen Pokphand Enterprise (Taiwan) Co., Ltd.",TWD,28535771136,96.8,2023-08-18 13:30:02,28.726,2023-06-30,2413252000.0,25039468000.0,13063769000.0,7772654000.0,7358256000.0,8271703000.0,14592234000.0,269309000.0,457724000.0,
1216.TW,Consumer Defensive,Taiwan,Uni-President Enterprises Corp.,TWD,424409530368,72.4,2023-08-18 13:30:22,20.744,2023-06-30,51378928000.0,645689138000.0,258869601000.0,176487224000.0,213136900000.0,242666795000.0,275669544000.0,120611986000.0,65943285000.0,
1217.TW,Consumer Defensive,Taiwan,AGV Products Corporation,TWD,6354491904,12.85,2023-08-18 13:30:04,13.656,2023-06-30,494500000.0,14235568000.0,5293882000.0,3332275000.0,2843569000.0,3072169000.0,2196233000.0,685832000.0,762814000.0,
1218.TW,Consumer Defensive,Taiwan,"Taisun Enterprise Co., Ltd.",TWD,11987787776,24.65,2023-08-18 13:30:16,24.548,2023-06-30,5698212000.0,14648563000.0,673056000.0,2874000.0,6303402000.0,2535865000.0,2005548000.0,3190106000.0,5266000.0,
1219.TW,Consumer Defensive,Taiwan,"Fwusow Industry Co., Ltd.",TWD,6625980416,20.0,2023-08-18 13:30:03,13.236,2023-06-30,222668000.0,9875034000.0,4463558000.0,1268244000.0,5486485000.0,3763678000.0,3825635000.0,1162864000.0,65020000.0,
1220.TW,Consumer Defensive,Taiwan,"Tai Roun Products Co.,Ltd.",TWD,2504865792,14.2,2023-08-18 13:30:16,12.582,2023-06-30,66791000.0,3061579000.0,201390000.0,22927000.0,1726975000.0,450521000.0,1176788000.0,370456000.0,204766000.0,
1225.TW,Consumer Defensive,Taiwan,"Formosa Oilseed Processing Co., Ltd.",TWD,12072406016,55.2,2023-08-18 12:14:42,14.611,2023-06-30,190730000.0,8629096000.0,4134805000.0,1532954000.0,4756806000.0,3357512000.0,3489941000.0,1079803000.0,385197000.0,
1227.TW,Consumer Defensive,Taiwan,Standard Foods Corporation,TWD,34974167040,38.5,2023-08-18 13:30:24,18.639,2023-06-30,1568773000.0,27867940000.0,4340478000.0,135612000.0,19137599000.0,10476903000.0,4753478000.0,6435800000.0,288590000.0,
1229.TW,Consumer Defensive,Taiwan,Lien Hwa Industrial Holdings Corporation,TWD,88007352320,59.7,2023-08-18 13:30:04,25.046,2023-06-30,4464280000.0,74684419000.0,12314954000.0,3058977000.0,15986824000.0,15538875000.0,5017316000.0,4744499000.0,16475713000.0,
1231.TW,Consumer Defensive,Taiwan,Lian Hwa Foods Corporation,TWD,21187749888,85.9,2023-08-18 13:30:18,20.891,2023-06-30,1072543000.0,11150597000.0,3864489000.0,3194125000.0,4524202000.0,2740770000.0,5381734000.0,826028000.0,17822000.0,
1232.TW,Consumer Defensive,Taiwan,TTET Union Corporation,TWD,23036401664,144.0,2023-08-18 13:30:22,32.197,2023-06-30,1307580000.0,7638636000.0,342781000.0,272857000.0,6329022000.0,2400531000.0,1142789000.0,1854501000.0,129993000.0,
1233.TW,Consumer Defensive,Taiwan,"Ten Ren Tea Co., Ltd.",TWD,3277873920,36.2,2023-08-18 13:20:19,15.802,2023-06-30,122013000.0,2311752000.0,526342000.0,200718000.0,742217000.0,589680000.0,1149877000.0,263983000.0,3447000.0,
1234.TW,Consumer Defensive,Taiwan,Hey Song Corporation,TWD,15512220672,38.6,2023-08-18 13:30:13,44.817,2023-06-30,1247516000.0,23137290000.0,883877000.0,59016000.0,8449602000.0,2701151000.0,6022878000.0,1854862000.0,0.0,
1235.TW,Consumer Defensive,Taiwan,"Shin Tai Industry Co., Ltd.",TWD,2724342784,82.9,2023-08-18 13:30:38,47.551,2023-06-30,165091000.0,4000186000.0,1175772000.0,380000000.0,571619000.0,1937432000.0,171889000.0,397075000.0,88313000.0,
1236.TW,Consumer Defensive,Taiwan,"Hunya Foods Co., Ltd.",TWD,2426883072,22.4,2023-08-18 13:30:26,24.157,2023-06-30,61865000.0,3760728000.0,642991000.0,521874000.0,808968000.0,659432000.0,1799397000.0,286772000.0,,
1240.TWO,Consumer Defensive,Taiwan,Morn Sun Feed Mill Corp.,TWD,1802526592,46.7,2023-08-18 10:32:09,32.431,2023-06-30,26467000.0,2058736000.0,465740000.0,10653000.0,1161999000.0,713534000.0,435984000.0,375879000.0,76444000.0,
1256.TW,Consumer Defensive,China,"Sunjuice Holdings Co., Limited",TWD,9171181568,271.0,2023-08-18 13:30:32,109.885,2023-03-31,625792000.0,4841466000.0,59550000.0,11298000.0,2530651000.0,597945000.0,2146093000.0,1401040000.0,455743000.0,
1259.TWO,Consumer Cyclical,Taiwan,"An-Shin Food Services Co.,Ltd.",TWD,2429212416,75.0,2023-08-18 10:21:07,74.231,2023-06-30,220964000.0,5790408000.0,2092891000.0,1613804000.0,1437187000.0,1713980000.0,2994580000.0,1156411000.0,17679000.0,
1264.TWO,Consumer Defensive,Taiwan,Tehmag Foods Corporation,TWD,10615398400,286.5,2023-08-18 11:12:28,75.766,2023-06-30,981797000.0,4572541000.0,71351000.0,38037000.0,2813660000.0,1054340000.0,1602057000.0,990618000.0,654472000.0,
1268.TWO,Consumer Cyclical,Taiwan,"Hi-Lai Foods Co., Ltd",TWD,6122480128,145.0,2023-08-18 13:30:25,47.48,2023-06-30,490325000.0,6418491000.0,2904904000.0,2687075000.0,2260196000.0,1631505000.0,3877228000.0,1884234000.0,,
1301.TW,Basic Materials,Taiwan,Formosa Plastics Corporation,TWD,511168937984,80.3,2023-08-18 13:30:13,53.786,2023-06-30,3868241000.0,519525595000.0,86420243000.0,42801069000.0,165387609000.0,111454337000.0,110838868000.0,106833986000.0,0.0,
1303.TW,Basic Materials,Taiwan,Nan Ya Plastics Corporation,TWD,526606467072,66.4,2023-08-18 13:30:19,44.374,2023-06-30,16018501000.0,660394153000.0,178336809000.0,79975993000.0,237116805000.0,171670882000.0,218950012000.0,125929319000.0,16257325000.0,
1304.TW,Basic Materials,Taiwan,USI Corporation,TWD,22518300672,21.0,2023-08-18 13:30:33,25.985,2023-06-30,-1254167000.0,75797957000.0,17745642000.0,13263490000.0,30578350000.0,11680977000.0,28412598000.0,15189242000.0,25036300000.0,
1305.TW,Basic Materials,Taiwan,China General Plastics Corporation,TWD,13828988928,23.8,2023-08-18 13:30:34,16.338,2023-06-30,-524341000.0,17792287000.0,4613531000.0,3698491000.0,7486779000.0,2976761000.0,8971569000.0,3360497000.0,635557000.0,
1307.TW,Consumer Cyclical,Taiwan,"San Fang Chemical Industry Co., Ltd.",TWD,9308940288,23.4,2023-08-18 13:30:02,21.559,2023-06-30,868400000.0,15503681000.0,4099599000.0,1937449000.0,9347579000.0,3780161000.0,5205288000.0,5756577000.0,,
1308.TW,Basic Materials,Taiwan,Asia Polymer Corporation,TWD,14071708672,23.7,2023-08-18 13:30:10,22.919,2023-06-30,1114893000.0,15829434000.0,565672000.0,559182000.0,3643875000.0,1508603000.0,3386206000.0,1957932000.0,,
1309.TW,Basic Materials,Taiwan,"Taita Chemical Company, Limited",TWD,6937893376,17.45,2023-08-18 13:30:24,16.671,2023-06-30,-113571000.0,8882369000.0,526073000.0,301433000.0,5498015000.0,1403975000.0,2186913000.0,2376820000.0,,
1310.TW,Basic Materials,Taiwan,Taiwan Styrene Monomer Corporation,TWD,8076411392,15.3,2023-08-18 13:30:21,11.789,2023-06-30,-773464000.0,8665902000.0,1169268000.0,70936000.0,2341258000.0,1897303000.0,3604433000.0,822574000.0,248418000.0,
1312.TW,Basic Materials,Taiwan,Grand Pacific Petrochemical Corporation,TWD,16081674240,16.85,2023-08-18 13:30:07,34.079,2023-06-30,-1808459000.0,59516981000.0,21700207000.0,18482631000.0,15587941000.0,5537130000.0,28198782000.0,9883460000.0,3317320000.0,200000000.0
1313.TW,Basic Materials,Taiwan,UPC Technology Corporation,TWD,20143980544,15.3,2023-08-18 13:30:06,21.215,2023-06-30,-1791194000.0,53093636000.0,20418682000.0,10460955000.0,19818032000.0,13985638000.0,17370189000.0,4761378000.0,,
1314.TW,Basic Materials,Taiwan,China Petrochemical Development Corporation,TWD,35123404800,9.28,2023-08-18 13:30:27,20.976,2023-06-30,294037000.0,143180370000.0,43996383000.0,20153182000.0,67269331000.0,28425674000.0,27608643000.0,7053718000.0,117980000.0,
1315.TW,Consumer Cyclical,Taiwan,Tahsin Industrial Corporation,TWD,6897049088,72.2,2023-08-18 13:30:33,114.647,2023-06-30,854134000.0,11683637000.0,221006000.0,6656000.0,8075577000.0,507883000.0,2066925000.0,6825477000.0,29112000.0,
1316.TW,Real Estate,Taiwan,"Sun Yad Construction Co.,Ltd",TWD,2376173824,11.95,2023-08-18 13:30:34,11.508,2023-03-31,93651000.0,11255830000.0,4586755000.0,730947000.0,8676555000.0,5280102000.0,1710762000.0,1074663000.0,2760487000.0,
1319.TW,Consumer Cyclical,Taiwan,"Tong Yang Industry Co., Ltd.",TWD,36316688384,61.4,2023-08-18 13:30:18,40.151,2023-06-30,2915544000.0,34156686000.0,3446005000.0,1651458000.0,11405162000.0,7935830000.0,18448373000.0,3767205000.0,435283000.0,
1321.TW,Basic Materials,Taiwan,"Ocean Plastics Co., Ltd.",TWD,7547426816,34.2,2023-08-18 13:30:24,27.16,2023-06-30,180148000.0,11959974000.0,4463041000.0,3973534000.0,2101477000.0,1001130000.0,3488172000.0,1085319000.0,,
1323.TW,Consumer Cyclical,Taiwan,"Yonyu Plastics Co., Ltd.",TWD,2885566976,31.75,2023-08-18 13:30:36,25.833,2023-06-30,305141000.0,5554253000.0,1864977000.0,1614502000.0,2700054000.0,842970000.0,2475635000.0,1331887000.0,453775000.0,
1324.TW,Consumer Cyclical,Taiwan,Globe Industries Corporation,TWD,878927360,11.7,2023-08-18 13:30:19,12.772,2023-06-30,32788000.0,1175813000.0,82015000.0,215000.0,818659000.0,215667000.0,323063000.0,443905000.0,0.0,
1325.TW,Consumer Cyclical,Taiwan,Universal Incorporation,TWD,1906030336,22.35,2023-08-18 13:30:22,32.659,2023-06-30,32240000.0,2984696000.0,210000.0,168000.0,1767428000.0,84693000.0,1146145000.0,1579354000.0,94511000.0,
1326.TW,Basic Materials,Taiwan,Formosa Chemicals & Fibre Corporation,TWD,363224137728,62.1,2023-08-18 13:30:14,56.205,2023-06-30,-4030883000.0,559950670000.0,142348478000.0,59798786000.0,224613085000.0,120526100000.0,148457877000.0,127336592000.0,45781921000.0,
1336.TWO,Consumer Cyclical,Taiwan,"TaiHan Precision Technology Co,Ltd.",TWD,1718232320,21.8,2023-08-18 13:30:24,22.859,2023-06-30,249714000.0,2714974000.0,394872000.0,160164000.0,1384164000.0,620832000.0,1128641000.0,664794000.0,,
1337.TW,Basic Materials,China,Asia Plastic Recycling Holding Limited,TWD,1982198400,7.37,2023-08-18 13:30:02,17.958,2023-03-31,-471498000.0,4989540000.0,,,2691381000.0,96484000.0,1882058000.0,2441021000.0,,
1338.TW,Consumer Cyclical,China,Hiroca Holdings Ltd.,TWD,2951168000,35.2,2023-08-18 13:30:22,77.243,2023-03-31,111591000.0,11164889000.0,2942528000.0,1084967000.0,5771589000.0,3271287000.0,4747467000.0,2480498000.0,311318000.0,
1339.TW,Consumer Cyclical,Taiwan,"Y.C.C. Parts Mfg. Co., Ltd.",TWD,3446766080,46.5,2023-08-18 13:30:11,49.501,2023-06-30,459883000.0,5444311000.0,961570000.0,512147000.0,2044129000.0,1071423000.0,2956116000.0,1152827000.0,97028000.0,
1340.TW,Consumer Cyclical,China,Victory New Materials Limited Company,TWD,1896245248,12.4,2023-08-18 13:30:22,29.818,2023-03-31,-416993000.0,4709417000.0,21986000.0,,2064670000.0,149506000.0,1352271000.0,1729278000.0,0.0,
1341.TW,Consumer Cyclical,Vietnam,"Fulin Plastic Industry (Cayman) Holding Co., Ltd.",TWD,3436540672,67.2,2023-08-18 12:57:08,22.325,2023-03-31,399622000.0,2348741000.0,722736000.0,22189000.0,1636119000.0,1165645000.0,682503000.0,262886000.0,,
1342.TW,Consumer Cyclical,Taiwan,"Cathay Consolidated, Inc.",TWD,7290854912,103.0,2023-08-18 13:30:29,29.1,2023-06-30,645225000.0,2949740000.0,653838000.0,445793000.0,1810698000.0,558445000.0,1118840000.0,567906000.0,,
1402.TW,Consumer Cyclical,Taiwan,Far Eastern New Century Corporation,TWD,153872875520,28.75,2023-08-18 13:30:25,42.023,2023-06-30,19929294000.0,627721633000.0,253252173000.0,170780376000.0,126303121000.0,147626294000.0,188232914000.0,23363786000.0,61003077000.0,
1409.TW,Consumer Cyclical,Taiwan,Shinkong Synthetic Fibers Corporation,TWD,26545860608,16.45,2023-08-18 13:30:07,21.246,2023-06-30,4024349000.0,189436412000.0,49183259000.0,20289115000.0,123676920000.0,121119018000.0,24055160000.0,20024554000.0,10272543000.0,
1410.TW,Consumer Cyclical,Taiwan,"Nan Yang Dyeing & Finishing Co.,Ltd",TWD,2353049856,37.35,2023-08-18 13:30:28,17.56,2023-06-30,55595000.0,1375928000.0,1229000.0,310000.0,646231000.0,91364000.0,204668000.0,573764000.0,45807000.0,
1413.TW,Consumer Cyclical,Taiwan,"Hung Chou Fiber Ind. Co., Ltd",TWD,1132199808,8.57,2023-08-18 12:44:52,8.69,2023-03-31,36035000.0,2634183000.0,953440000.0,635062000.0,742443000.0,581770000.0,1111687000.0,50272000.0,,
1414.TW,Consumer Cyclical,Taiwan,"Tung Ho Textile Co., Ltd.",TWD,3849999872,17.5,2023-08-18 13:30:09,14.539,2023-06-30,54429000.0,4588772000.0,674500000.0,,1221522000.0,815830000.0,1526149000.0,651646000.0,,
1416.TW,Technology,Taiwan,Kwong Fong Industries Corporation,TWD,1890488320,10.2,2023-08-18 13:30:05,20.212,2023-06-30,113714000.0,4627168000.0,582020000.0,567631000.0,1048267000.0,187504000.0,67735000.0,366526000.0,64900000.0,
1417.TW,Consumer Cyclical,Taiwan,Carnival Industrial Corporation,TWD,2459735808,12.95,2023-08-18 13:30:01,13.943,2023-06-30,-26599000.0,4201115000.0,1005403000.0,245890000.0,2728466000.0,1193578000.0,739807000.0,1894803000.0,,
1418.TW,Consumer Cyclical,Taiwan,TongHwa Corporation,TWD,1181046784,21.75,2023-08-18 13:30:31,21.714,2023-06-30,81340000.0,4283488000.0,2616191000.0,12286000.0,823182000.0,2619395000.0,652659000.0,810053000.0,-7000.0,
1419.TW,Consumer Cyclical,Taiwan,"Shinkong Textile Co., Ltd.",TWD,13046732800,43.6,2023-08-18 13:30:31,39.593,2023-06-30,812389000.0,17161221000.0,3509696000.0,351354000.0,5225323000.0,4087649000.0,517375000.0,3541428000.0,,
1423.TW,Consumer Cyclical,Taiwan,Reward Wool Industry Corporation,TWD,3266240000,23.6,2023-08-18 13:30:34,27.619,2023-06-30,80716000.0,3382400000.0,,,1358720000.0,87194000.0,344990000.0,1109985000.0,,
1432.TW,Consumer Cyclical,Taiwan,TRK Corporation,TWD,1503000064,16.7,2023-08-18 13:30:07,8.95,2023-06-30,116808000.0,4918036000.0,3639728000.0,2776237000.0,895201000.0,1319120000.0,2784068000.0,424608000.0,12443000.0,
1434.TW,Consumer Cyclical,Taiwan,"Formosa Taffeta Co., Ltd.",TWD,43239481344,25.7,2023-08-18 13:30:08,33.146,2023-06-30,1891059000.0,75532224000.0,13694607000.0,10324741000.0,18817242000.0,8998141000.0,12437316000.0,6617117000.0,,
1435.TW,Industrials,Taiwan,Chung Fu Tex-International Corporation,TWD,3676214016,26.3,2023-04-07 13:30:21,6.762,2023-03-31,-427595000.0,1143003000.0,31000.0,25000.0,539754000.0,18031000.0,89215000.0,530277000.0,,
1436.TW,Real Estate,Taiwan,"Hua Yu Lien Development Co., Ltd",TWD,6196319232,63.9,2023-08-18 13:30:30,33.936,2023-06-30,750671000.0,13835243000.0,9318130000.0,1925043000.0,11493438000.0,9120860000.0,59265000.0,1328329000.0,46814000.0,
1437.TW,Technology,Taiwan,GTM Holdings Corporation,TWD,5714725376,28.1,2023-08-18 13:30:07,36.372,2023-06-30,628751000.0,12881211000.0,4312811000.0,3550000000.0,2199068000.0,1105010000.0,2556000.0,2086950000.0,834000.0,
1438.TW,Real Estate,Taiwan,"SanDi Properties Co.,Ltd.",TWD,2740740352,30.05,2023-08-18 13:30:29,20.918,2023-06-30,44700000.0,8643656000.0,5842600000.0,4154059000.0,4608314000.0,2521552000.0,13688000.0,938781000.0,,
1439.TW,Consumer Cyclical,Taiwan,"Ascent Development Co., Ltd",TWD,2060800000,22.4,2023-08-18 13:30:33,24.704,2023-06-30,206727000.0,5201324000.0,1989483000.0,506343000.0,2972705000.0,1725744000.0,1334000.0,781960000.0,553192000.0,
1440.TW,Consumer Cyclical,Taiwan,"Tainan Spinning Co., Ltd.",TWD,24438093824,14.75,2023-08-18 13:30:25,16.307,2023-06-30,-481693000.0,50074718000.0,14621190000.0,6065389000.0,13764255000.0,12460803000.0,21833146000.0,5835311000.0,328916000.0,
1441.TW,Consumer Cyclical,Taiwan,"Tah Tong Textile Co., Ltd.",TWD,870195968,7.64,2023-08-18 13:30:18,5.16,2023-06-30,-375555000.0,2077357000.0,1055159000.0,120254000.0,779435000.0,1283877000.0,933012000.0,95177000.0,30189000.0,
1442.TW,Real Estate,Taiwan,"Advancetek Enterprise Co.,Ltd.",TWD,12597693440,34.4,2023-08-18 13:30:37,15.861,2023-06-30,852751000.0,17137019000.0,9506469000.0,3354638000.0,16578060000.0,8006509000.0,24228000.0,744734000.0,,
1443.TW,Consumer Cyclical,Taiwan,"Lily Textile Co., Ltd.",TWD,3931714304,29.05,2023-08-18 13:30:35,13.934,2023-06-30,171649000.0,6690047000.0,3882271000.0,1878413000.0,522251000.0,2888779000.0,4661165000.0,285274000.0,-374882000.0,
1444.TW,Consumer Cyclical,Taiwan,"Lealea Enterprise Co., Ltd.",TWD,9512616960,10.05,2023-08-18 13:30:26,10.879,2023-03-31,199426000.0,19114772000.0,5116476000.0,1063671000.0,6620499000.0,5521347000.0,7256708000.0,2048656000.0,1357748000.0,
1445.TW,Consumer Cyclical,Taiwan,"Universal Textile Co., Ltd.",TWD,2593720064,19.85,2023-08-18 13:30:14,13.575,2023-06-30,83056000.0,2180439000.0,101537000.0,178000.0,1131610000.0,310023000.0,622958000.0,256010000.0,,
1446.TW,Consumer Cyclical,Taiwan,"Hong Ho Precision Textile Co.,Ltd.",TWD,5239865344,38.05,2023-08-18 13:30:12,10.461,2023-06-30,-24376000.0,4738307000.0,3247434000.0,2739223000.0,4155660000.0,599197000.0,37885000.0,273844000.0,0.0,
1447.TW,Consumer Cyclical,Taiwan,"Li Peng Enterprise Co., Ltd.",TWD,6398688768,7.59,2023-08-18 13:30:39,10.87,2023-03-31,-192261000.0,19509750000.0,5949951000.0,1888505000.0,8930467000.0,6958757000.0,5502934000.0,2452628000.0,949845000.0,
1449.TW,Consumer Cyclical,Taiwan,"Chia Her Industrial Co., Ltd.",TWD,1409459200,17.45,2023-08-18 13:30:23,19.121,2023-06-30,180140000.0,6208793000.0,3342011000.0,1941241000.0,2225402000.0,2165184000.0,934537000.0,300971000.0,47899000.0,
1451.TW,Consumer Cyclical,Taiwan,"Nien Hsing Textile Co., Ltd.",TWD,3943195136,19.1,2023-08-18 13:30:11,34.744,2023-06-30,-187189000.0,8829075000.0,268456000.0,34058000.0,5854873000.0,1295991000.0,1465242000.0,1745267000.0,,
1452.TW,Consumer Cyclical,Taiwan,"Hong Yi Fiber Ind. Co., Ltd.",TWD,2155416320,16.25,2023-08-18 13:30:25,19.821,2023-06-30,28803000.0,2874391000.0,18322000.0,0.0,2031721000.0,195642000.0,512052000.0,1519880000.0,,
1453.TW,Consumer Cyclical,Taiwan,"Ta Jiang Co., Ltd.",TWD,1450876032,14.0,2023-08-18 13:30:17,13.357,2023-06-30,9909000.0,1904726000.0,123493000.0,110435000.0,1710080000.0,394570000.0,98882000.0,440121000.0,13224000.0,
1454.TW,Consumer Cyclical,Taiwan,"Taiwan Taffeta Fabric Co., Ltd.",TWD,2143205888,17.55,2023-08-18 13:30:24,13.053,2023-06-30,28373000.0,1997667000.0,203625000.0,15000.0,1116826000.0,364510000.0,794771000.0,468279000.0,24000.0,
1455.TW,Consumer Cyclical,Taiwan,"Zig Sheng Industrial Co., Ltd.",TWD,5029768704,9.46,2023-08-18 13:30:01,12.351,2023-06-30,-593934000.0,9768161000.0,2504327000.0,1306427000.0,3698271000.0,1881695000.0,4894813000.0,710553000.0,,
1456.TW,Real Estate,Taiwan,"I-Hwa Industrial Co.,Ltd",TWD,1574495872,16.8,2023-08-18 13:30:25,16.978,2023-06-30,344576000.0,12420861000.0,10282016000.0,2924879000.0,9750238000.0,7768925000.0,68368000.0,493285000.0,,
1457.TW,Consumer Cyclical,Taiwan,"Yi Jinn Industrial Co., Ltd.",TWD,3859335936,17.3,2023-08-18 13:30:18,23.112,2023-06-30,221986000.0,19952199000.0,10682433000.0,8359578000.0,2951764000.0,2859018000.0,3358794000.0,1372467000.0,3592157000.0,
1459.TW,Consumer Cyclical,Taiwan,"Lan Fa Textile Co., Ltd.",TWD,2962135040,9.33,2023-08-18 13:30:17,8.781,2023-06-30,-114986000.0,4697061000.0,1699472000.0,803459000.0,1460077000.0,1070104000.0,2077852000.0,929123000.0,0.0,
1460.TW,Consumer Cyclical,Taiwan,"Everest Textile Co., Ltd.",TWD,5179891200,7.68,2023-08-18 13:30:24,10.032,2023-06-30,494419000.0,13827348000.0,5887196000.0,1107447000.0,7705738000.0,5623122000.0,5948946000.0,489264000.0,6000.0,
1463.TW,Consumer Cyclical,Taiwan,"Chyang Sheng Dyeing & Finishing Co., Ltd.",TWD,2449455616,14.9,2023-08-18 13:30:28,16.193,2023-06-30,159551000.0,2836245000.0,163000.0,0.0,1474764000.0,421325000.0,450739000.0,901291000.0,100429000.0,
1464.TW,Consumer Cyclical,Taiwan,"De Licacy Industrial Co., Ltd.",TWD,5672348672,14.75,2023-08-18 13:30:03,13.172,2023-06-30,494833000.0,16323507000.0,8707460000.0,3691597000.0,9109559000.0,6262852000.0,5768233000.0,3360164000.0,592942000.0,
1465.TW,Consumer Cyclical,Taiwan,"Wisher Industrial Co., Ltd.",TWD,1398694528,13.5,2023-08-18 13:30:33,15.428,2023-06-30,96155000.0,2007703000.0,65782000.0,,734379000.0,297753000.0,427439000.0,401773000.0,,
1466.TW,Consumer Cyclical,Taiwan,Acelon Chemicals & Fiber Corporation,TWD,1239400448,11.15,2023-08-18 13:30:32,13.199,2023-06-30,-220474000.0,3552872000.0,1664986000.0,1227663000.0,1578196000.0,824171000.0,1765443000.0,383769000.0,0.0,
1467.TW,Consumer Cyclical,Taiwan,"Tex-Ray Industrial Co., Ltd.",TWD,2850224896,12.2,2023-08-18 13:30:29,11.701,2023-06-30,-66261000.0,8142892000.0,4048943000.0,2191299000.0,4059801000.0,2829624000.0,2192991000.0,1975932000.0,154413000.0,
1468.TW,Consumer Cyclical,Taiwan,Chang-Ho Fibre Corporation,TWD,2045163648,12.75,2023-08-18 13:08:12,7.421,2023-06-30,48645000.0,2974996000.0,1116682000.0,0.0,1768610000.0,1633561000.0,713386000.0,322632000.0,49403000.0,
1470.TW,Consumer Cyclical,Taiwan,evertex fabrinology limited,TWD,1711051776,19.95,2023-08-18 13:20:21,11.408,2023-06-30,66651000.0,1164593000.0,52341000.0,3461000.0,691862000.0,175936000.0,424884000.0,483843000.0,,
1471.TW,Technology,Taiwan,Solytech Enterprise Corporation,TWD,2444243968,16.25,2023-08-18 13:30:21,9.742,2023-06-30,-84423000.0,1653195000.0,11081000.0,973000.0,1379046000.0,98550000.0,54566000.0,1206951000.0,72528000.0,
1472.TW,Consumer Cyclical,Taiwan,"Triocean Industrial Corporation Co., Ltd.",TWD,1110716672,44.45,2023-08-18 13:30:28,32.121,2023-06-30,29324000.0,2931721000.0,847054000.0,25404000.0,2328260000.0,2030492000.0,133672000.0,1056824000.0,,
1473.TW,Consumer Cyclical,Taiwan,"Tainan Enterprises Co.,Ltd",TWD,3544234496,24.25,2023-08-18 13:30:20,24.35,2023-06-30,332530000.0,5231213000.0,581661000.0,31383000.0,3331286000.0,1457583000.0,1184787000.0,1089968000.0,,
1474.TW,Consumer Cyclical,Taiwan,"Honmyue Enterprise Co., Ltd.",TWD,1558764032,12.0,2023-08-18 13:30:16,15.566,2023-06-30,4677000.0,3713227000.0,1158802000.0,556615000.0,2028753000.0,1012606000.0,1518443000.0,499011000.0,21176000.0,
