ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1213.TW,Consumer Defensive,Taiwan,大飲,TWD,400321792,6.462,7.07,1682647714,2022-12-31,-63169000.0,1058476000.0,494577000.0,444636000.0,136653000.0,215510000.0,881327000.0,8102000.0,,
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,26531190784,30.52,90.0,1682659807,2022-12-31,2075676000.0,26393745000.0,14635593000.0,7948192000.0,8710779000.0,8875035000.0,14156127000.0,311085000.0,490796000.0,
1216.TW,Consumer Defensive,Taiwan,統一,TWD,418196652032,22.123,73.6,1682659824,2022-12-31,37836739000.0,551399914000.0,206514216000.0,142710692000.0,210083117000.0,188129582000.0,224010702000.0,120950358000.0,66491875000.0,
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5439643136,13.656,11.0,1682659829,2022-12-31,422587000.0,13755189000.0,4948317000.0,3171208000.0,2559073000.0,2858783000.0,2623346000.0,703515000.0,764480000.0,
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14273491968,25.832,29.35,1682659827,2022-12-31,6238162000.0,16654604000.0,1712433000.0,566000.0,12100730000.0,3856578000.0,2005260000.0,8605284000.0,5187000.0,
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,6835062272,13.633,21.25,1682659813,2022-12-31,432885000.0,10275495000.0,4791372000.0,1468469000.0,5908691000.0,3954111000.0,3838927000.0,1137604000.0,48614000.0,
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,2840024064,12.582,16.1,1682659830,2022-12-31,92046000.0,3202925000.0,330498000.0,27239000.0,1845468000.0,565600000.0,1195173000.0,235735000.0,214612000.0,
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,13165921280,15.879,60.2,1682659829,2022-12-31,476630000.0,9441163000.0,4906700000.0,1676801000.0,5482615000.0,3805893000.0,3541288000.0,1022951000.0,379499000.0,
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,36700168192,19.277,40.4,1682659835,2022-12-31,1673032000.0,27929413000.0,3722517000.0,157283000.0,19195181000.0,9575913000.0,4873607000.0,6880475000.0,342400000.0,
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,89923756032,25.316,61.0,1682659840,2022-12-31,5068834000.0,69909548000.0,12096279000.0,3629628000.0,13315787000.0,12503574000.0,5077347000.0,3438051000.0,16111576000.0,
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,20405202944,22.98,91.0,1682659837,2022-12-31,1133829000.0,10518025000.0,3293215000.0,2328886000.0,4605552000.0,2936923000.0,4677852000.0,557921000.0,18334000.0,
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,23996252160,32.197,150.0,1682659820,2022-12-31,1605477000.0,7393401000.0,407474000.0,282082000.0,6093370000.0,1813884000.0,1142276000.0,981106000.0,120366000.0,
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3096775936,16.407,34.2,1682659834,2022-12-31,64324000.0,2353960000.0,556515000.0,225349000.0,719124000.0,555422000.0,1194113000.0,209991000.0,3903000.0,
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,14608010240,45.65,36.35,1682659831,2022-12-31,1107930000.0,22759247000.0,1041425000.0,68103000.0,7965443000.0,1979869000.0,6114691000.0,1500281000.0,0.0,
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,9074472960,48.578,70.2,1682659484,2022-12-31,234676000.0,3605307000.0,1086154000.0,391240000.0,325754000.0,1462138000.0,172143000.0,266352000.0,101086000.0,
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2551477504,27.068,23.55,1682659469,2022-12-31,474695000.0,4122836000.0,581094000.0,505684000.0,811101000.0,653745000.0,1842090000.0,68219000.0,,
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1736909952,31.878,45.0,1682659821,2022-12-31,1481000.0,2214254000.0,541005000.0,12401000.0,1331989000.0,864563000.0,442709000.0,374088000.0,87309000.0,
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,10440256512,107.981,308.5,1682659826,2022-12-31,631406000.0,4673081000.0,17501000.0,13402000.0,2455248000.0,509252000.0,2132119000.0,1486779000.0,445723000.0,
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,986749184,19.233,26.8,1682652004,2022-12-31,176794000.0,2341950000.0,1160969000.0,914627000.0,840617000.0,657031000.0,1380682000.0,342800000.0,0.0,
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2364433408,61.283,73.0,1682658636,2022-12-31,164878000.0,5324339000.0,2048068000.0,1579208000.0,1972271000.0,1713760000.0,2514540000.0,1730913000.0,20622000.0,
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,10133722112,79.193,273.5,1682659820,2022-12-31,950822000.0,4706617000.0,313009000.0,39165000.0,2935176000.0,989079000.0,1679679000.0,998938000.0,706930000.0,
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,6185816064,43.825,146.5,1682659820,2022-12-31,166109000.0,6281228000.0,2928083000.0,2761796000.0,2162752000.0,1569438000.0,3834345000.0,1727797000.0,,
1301.TW,Basic Materials,Taiwan,台塑,TWD,597742977024,56.189,93.9,1682659811,2022-12-31,44831441000.0,511254407000.0,82523351000.0,34319334000.0,160820260000.0,95863320000.0,108940402000.0,105621042000.0,0.0,
1303.TW,Basic Materials,Taiwan,南亞,TWD,618603937792,47.297,78.0,1682659820,2022-12-31,49856988000.0,665316156000.0,174781881000.0,58527924000.0,243213654000.0,170563237000.0,217223359000.0,126501910000.0,18996840000.0,
1304.TW,Basic Materials,Taiwan,台聚,TWD,27343650816,22.845,25.5,1682659813,2022-12-31,912410000.0,77741569000.0,16414416000.0,13621042000.0,31614950000.0,10775857000.0,27154758000.0,14760024000.0,26428793000.0,
1305.TW,Basic Materials,Taiwan,華夏,TWD,14555301888,16.258,25.05,1682659823,2022-12-31,-490373000.0,16683779000.0,3552012000.0,2546076000.0,6755051000.0,3108612000.0,8572923000.0,2502311000.0,594456000.0,
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,8314395648,21.322,20.9,1682659821,2022-12-31,651761000.0,15400050000.0,4396015000.0,1921955000.0,9081731000.0,3869277000.0,5373203000.0,5262499000.0,,
1308.TW,Basic Materials,Taiwan,亞聚,TWD,16357618688,23.945,27.55,1682659803,2022-12-31,1828082000.0,16390069000.0,594869000.0,468345000.0,3784733000.0,1550109000.0,3373929000.0,2002908000.0,,
1309.TW,Basic Materials,Taiwan,台達化,TWD,8389086208,18.125,21.1,1682659822,2022-12-31,551209000.0,9240876000.0,488374000.0,333760000.0,6006957000.0,1357962000.0,2028879000.0,3082141000.0,,
1310.TW,Basic Materials,Taiwan,台苯,TWD,8868215808,12.26,16.8,1682659807,2022-12-31,-371011000.0,8912648000.0,895918000.0,73718000.0,2792781000.0,1890625000.0,3671703000.0,1025274000.0,250372000.0,
1312.TW,Basic Materials,Taiwan,國喬,TWD,18874802176,35.905,20.25,1682659838,2022-12-31,60395000.0,61371545000.0,21748897000.0,19260542000.0,17409343000.0,4735298000.0,26946748000.0,11716260000.0,3355611000.0,200000000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,19675695104,19.836,14.95,1682659826,2022-12-31,-1434447000.0,50562422000.0,19960085000.0,9553245000.0,19881526000.0,14197218000.0,17658762000.0,5233796000.0,,
1314.TW,Basic Materials,Taiwan,中石化,TWD,38226984960,20.976,10.1,1682659832,2022-12-31,1179011000.0,141122929000.0,40737220000.0,19925577000.0,64599053000.0,25366575000.0,28064754000.0,7172509000.0,128777000.0,
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,6677337600,111.062,69.9,1682659833,2022-12-31,789087000.0,11534541000.0,318984000.0,8250000.0,7953048000.0,680377000.0,2044067000.0,6713004000.0,29299000.0,
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,2674223104,12.969,13.45,1682659820,2022-12-31,144010000.0,11806141000.0,4952049000.0,915624000.0,9144120000.0,5470042000.0,1680501000.0,1573487000.0,2743376000.0,
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,28183879680,40.151,47.65,1682659828,2022-12-31,2692496000.0,33540172000.0,3611985000.0,1856089000.0,9986988000.0,6889873000.0,19158335000.0,2462116000.0,516973000.0,
1321.TW,Basic Materials,Taiwan,大洋,TWD,7569495040,26.798,34.3,1682659812,2022-12-31,10351000.0,11769962000.0,3965980000.0,3532598000.0,1984152000.0,1080139000.0,3543959000.0,761653000.0,,
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,2999172096,26.789,33.0,1682659825,2022-12-31,372603000.0,5617303000.0,1898845000.0,1716400000.0,2735483000.0,665054000.0,2488306000.0,1318010000.0,473685000.0,
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,852634752,12.694,11.35,1682659829,2022-12-31,12834000.0,1176409000.0,88735000.0,527000.0,796347000.0,209437000.0,344473000.0,396873000.0,0.0,
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2042480000,32.6,23.95,1682659814,2022-12-31,20525000.0,3005348000.0,16054000.0,188000.0,1746399000.0,68530000.0,1175641000.0,1540582000.0,98820000.0,
1326.TW,Basic Materials,Taiwan,台化,TWD,402997477376,55.758,68.9,1682659835,2022-12-31,11387227000.0,555538628000.0,139408747000.0,60022528000.0,224713550000.0,116950946000.0,144499518000.0,131491065000.0,47229723000.0,
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,2065042176,21.867,26.2,1682659819,2022-12-31,272444000.0,2773483000.0,485040000.0,276548000.0,1503475000.0,663872000.0,1141149000.0,681774000.0,,
1337.TW,Basic Materials,China,再生-KY,TWD,1923028352,18.194,7.15,1682659809,2022-12-31,-476892000.0,5067362000.0,,,2782075000.0,111174000.0,1860198000.0,2517879000.0,,
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,3709920000,76.953,44.25,1682659980,2022-12-31,289141000.0,11087758000.0,2632205000.0,1569421000.0,5894037000.0,2738815000.0,4662280000.0,2393015000.0,290244000.0,
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,3246631168,50.109,43.8,1682659839,2022-12-31,553550000.0,5537470000.0,1177721000.0,566370000.0,2081014000.0,1111276000.0,3115721000.0,1165997000.0,101240000.0,
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1728030080,30.398,11.3,1682659816,2022-12-31,-426085000.0,4789329000.0,21746000.0,,2152229000.0,137616000.0,1339726000.0,1827859000.0,0.0,
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3528365568,23.764,69.4,1682658040,2022-12-31,398947000.0,2451077000.0,908373000.0,22433000.0,1716983000.0,1201777000.0,701816000.0,361451000.0,,
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,10546920448,29.1,149.0,1682659830,2022-12-31,621130000.0,2986077000.0,638234000.0,445658000.0,1889390000.0,534107000.0,1076056000.0,700684000.0,,
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,170731978752,39.052,31.9,1682659828,2022-12-31,20489652000.0,657757910000.0,298016889000.0,191959139000.0,161873156000.0,158191762000.0,192391372000.0,58324978000.0,62663599000.0,
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,28401649664,21.988,17.6,1682659817,2022-12-31,5726359000.0,181731074000.0,43655070000.0,18546151000.0,117100691000.0,114763043000.0,24059672000.0,20858006000.0,10595730000.0,
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2444399872,17.56,38.8,1682659826,2022-12-31,69162000.0,1376124000.0,1683000.0,772000.0,638146000.0,52218000.0,213424000.0,561042000.0,46439000.0,
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1236568320,9.295,9.36,1682659832,2022-12-31,115105000.0,2665203000.0,912507000.0,653694000.0,764821000.0,559260000.0,1125962000.0,71703000.0,,
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3849999872,14.106,17.5,1682659823,2022-12-31,131131000.0,4462226000.0,567500000.0,,1124735000.0,672395000.0,1542513000.0,571250000.0,,
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,2168501248,19.481,11.7,1682659804,2022-12-31,117540000.0,4493601000.0,618623000.0,590777000.0,1086504000.0,99248000.0,75173000.0,345782000.0,66419000.0,
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2735150336,14.24,14.4,1682659828,2022-12-31,-36494000.0,4498294000.0,1224412000.0,10272000.0,2975796000.0,1651214000.0,873728000.0,1774124000.0,,
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,844385216,22.643,15.55,1682658720,2022-12-31,65314000.0,3886513000.0,2167153000.0,113217000.0,467630000.0,2068414000.0,651941000.0,451452000.0,-4000.0,
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12119098368,39.243,40.5,1682659820,2022-12-31,2299959000.0,16698647000.0,3673416000.0,298008000.0,5072892000.0,3789321000.0,810167000.0,3583711000.0,0.0,
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2961760000,21.994,21.4,1682659821,2022-12-31,85184000.0,3320728000.0,,,926540000.0,33036000.0,335561000.0,639469000.0,,
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,1372116480,8.107,15.55,1682659804,2022-12-31,22169000.0,4897015000.0,3602900000.0,2901580000.0,989931000.0,1245310000.0,2871785000.0,498498000.0,15244000.0,
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,47613898752,33.146,28.3,1682659824,2022-12-31,3927905000.0,75409835000.0,15176278000.0,10352771000.0,19948346000.0,8633765000.0,12638352000.0,6554912000.0,,
1435.TW,Industrials,Taiwan,中福,TWD,3676214016,6.771,26.3,1680845421,2022-12-31,-300005000.0,1143504000.0,33000.0,27000.0,541123000.0,17230000.0,89046000.0,531475000.0,0.0,
1436.TW,Real Estate,Taiwan,華友聯,TWD,5536440320,33.936,57.3,1682659440,2022-12-31,880797000.0,13047975000.0,8422149000.0,1351827000.0,10735379000.0,8413919000.0,80179000.0,1435666000.0,,
1437.TW,Technology,Taiwan,勤益控,TWD,5816411136,34.945,28.6,1682659834,2022-12-31,533695000.0,12580598000.0,4433829000.0,3580000000.0,2152772000.0,1000869000.0,24992000.0,2034564000.0,848000.0,
1438.TW,Real Estate,Taiwan,三地開發,TWD,2859308032,22.081,31.35,1682659814,2022-12-31,439027000.0,8275306000.0,5608509000.0,4146331000.0,4241006000.0,2055576000.0,18355000.0,845524000.0,,
1439.TW,Consumer Cyclical,Taiwan,雋揚,TWD,2037799936,24.704,22.15,1682659831,2022-12-31,173700000.0,4822764000.0,1892756000.0,514702000.0,2741867000.0,1485605000.0,270000.0,601856000.0,542262000.0,
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,28000256000,16.775,16.9,1682659834,2022-12-31,1629648000.0,50167210000.0,14550271000.0,7413917000.0,14335273000.0,10581671000.0,21847245000.0,6507219000.0,292446000.0,
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,943091968,5.482,8.28,1682659822,2022-12-31,-278245000.0,2526097000.0,1390383000.0,173886000.0,1018219000.0,1573889000.0,1121527000.0,214298000.0,67064000.0,
1442.TW,Real Estate,Taiwan,名軒,TWD,11846958080,16.511,32.35,1682659833,2022-12-31,725808000.0,16548990000.0,9461526000.0,8774155000.0,16008145000.0,1653307000.0,24073000.0,374519000.0,,
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,3864042752,12.524,28.55,1682659361,2022-12-31,240852000.0,6505544000.0,3831646000.0,3134529000.0,595350000.0,1578435000.0,4443715000.0,330072000.0,-351122000.0,
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,10175186944,11.403,10.75,1682659815,2022-12-31,657644000.0,18997324000.0,5242938000.0,967681000.0,6730342000.0,5483910000.0,7207359000.0,1715143000.0,1330277000.0,
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,2593720064,12.498,19.85,1682659831,2022-12-31,-5198000.0,2130781000.0,131591000.0,469000.0,974943000.0,346502000.0,804368000.0,348103000.0,,
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4269009920,10.461,31.0,1682659809,2022-12-31,-15087000.0,4677845000.0,3156946000.0,2763759000.0,4087840000.0,467255000.0,43225000.0,280825000.0,0.0,
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6811779072,11.104,8.08,1682659833,2022-12-31,42900000.0,19703197000.0,6223381000.0,1814922000.0,9131519000.0,7197231000.0,5603574000.0,2809616000.0,935411000.0,
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1219491072,19.121,15.1,1682659822,2022-12-31,208552000.0,6127627000.0,3418230000.0,2111326000.0,2298772000.0,2026059000.0,968422000.0,247659000.0,36342000.0,
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4727705088,38.128,22.9,1682659807,2022-12-31,539489000.0,9165792000.0,258180000.0,93315000.0,6342938000.0,1128899000.0,1435861000.0,1611802000.0,,
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2341113600,20.337,17.65,1682659824,2022-12-31,161548000.0,2902664000.0,27580000.0,148000.0,2080688000.0,155716000.0,534711000.0,1536104000.0,,
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,1580418560,13.256,15.25,1682659840,2022-12-31,-6335000.0,1844308000.0,140919000.0,111590000.0,1647875000.0,345578000.0,100364000.0,484456000.0,13196000.0,
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1624195968,13.117,13.3,1682659370,2022-12-31,49011000.0,2042138000.0,265107000.0,235000.0,1136502000.0,403044000.0,815554000.0,446018000.0,23000.0,
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,5502970880,12.393,10.35,1682659801,2022-12-31,-276552000.0,9182843000.0,1761767000.0,51837000.0,3451871000.0,2306947000.0,4685820000.0,670973000.0,,
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1466717952,16.297,15.65,1682659833,2022-12-31,134004000.0,10823448000.0,8782601000.0,2360070000.0,8259496000.0,6801132000.0,65348000.0,214921000.0,,
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4160497920,23.112,18.65,1682659818,2022-12-31,2312940000.0,19939909000.0,10113099000.0,8223460000.0,2780081000.0,2418760000.0,3305364000.0,1448925000.0,3876087000.0,
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,2863714816,8.874,9.02,1682659423,2022-12-31,-389748000.0,5444085000.0,2387017000.0,1068927000.0,2264287000.0,1520636000.0,2189241000.0,1798655000.0,0.0,
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,5274316800,10.46,7.82,1682659835,2022-12-31,245222000.0,14977520000.0,6601496000.0,1325166000.0,8666007000.0,6383913000.0,6116130000.0,547420000.0,7000.0,
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2342600192,13.51,14.25,1682659827,2022-12-31,90763000.0,2825093000.0,2459000.0,2041000.0,1453250000.0,376289000.0,460944000.0,913931000.0,100603000.0,
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5883859968,13.441,15.3,1682659826,2022-12-31,680154000.0,18333178000.0,10359881000.0,4793352000.0,9954277000.0,7052967000.0,5405285000.0,3265781000.0,547803000.0,
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1471219328,16.254,14.2,1682659832,2022-12-31,101317000.0,2002003000.0,101220000.0,,719739000.0,244943000.0,441594000.0,363777000.0,,
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1300536832,14.357,11.7,1682659830,2022-12-31,-37200000.0,3487291000.0,1463728000.0,1022865000.0,1516926000.0,841998000.0,1813451000.0,298148000.0,0.0,
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,2686687488,13.097,11.5,1682659826,2022-12-31,145284000.0,8656489000.0,4159330000.0,2273146000.0,4563640000.0,2967932000.0,2237734000.0,2322803000.0,159263000.0,
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,2205568512,7.44,13.75,1682659828,2022-12-31,58573000.0,2629275000.0,724217000.0,64847000.0,1397198000.0,1250254000.0,701499000.0,245396000.0,33771000.0,
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,1633861248,11.345,19.05,1682658361,2022-12-31,50558000.0,1144833000.0,53116000.0,1382000.0,702235000.0,166158000.0,428209000.0,410963000.0,,
1471.TW,Technology,Taiwan,首利,TWD,1469554688,10.044,9.77,1682659820,2022-12-31,-156094000.0,1736576000.0,17361000.0,6438000.0,1393002000.0,105994000.0,61361000.0,1192691000.0,74674000.0,
1472.TW,Consumer Cyclical,Taiwan,三洋實業,TWD,674675968,31.085,27.0,1682652972,2022-12-31,14336000.0,2761080000.0,1179249000.0,437375000.0,1409785000.0,1236585000.0,137927000.0,977915000.0,,
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,3325003520,24.222,22.75,1682659823,2022-12-31,367989000.0,5176890000.0,781971000.0,45091000.0,3264890000.0,1442293000.0,1176962000.0,864734000.0,,
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1636702208,16.284,12.6,1682659826,2022-12-31,126852000.0,3882578000.0,1169113000.0,637926000.0,2143543000.0,975205000.0,1562144000.0,639614000.0,21640000.0,
1475.TW,Consumer Cyclical,Taiwan,業旺,TWD,1337273856,23.421,51.4,1682659823,2022-12-31,304418000.0,1281898000.0,1921000.0,1446000.0,1281005000.0,271110000.0,108000.0,805725000.0,,400000000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,133753913344,91.636,487.5,1682659802,2022-12-31,8608825000.0,33363523000.0,2715644000.0,630298000.0,18355052000.0,7577232000.0,13710585000.0,6022271000.0,,
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,53813182464,63.497,222.5,1682659834,2022-12-31,4787221000.0,24429146000.0,2224616000.0,161312000.0,17963155000.0,8510614000.0,5606671000.0,11244384000.0,87765000.0,
1503.TW,Industrials,Taiwan,士電,TWD,52357685248,53.827,100.5,1682659802,2022-12-31,2791435000.0,49381800000.0,3491204000.0,5285000.0,23126418000.0,17937369000.0,7274533000.0,3215162000.0,646241000.0,
1504.TW,Industrials,Taiwan,東元,TWD,93124714496,37.939,44.15,1682659809,2022-12-31,5625788000.0,126603110000.0,16264056000.0,12968444000.0,50317421000.0,22653920000.0,25866943000.0,21950159000.0,6293565000.0,
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,6205384192,8.365,20.7,1682659812,2022-12-31,114653000.0,2822873000.0,59359000.0,0.0,1090231000.0,337352000.0,1118423000.0,256923000.0,68811000.0,
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,3705483520,3.836,13.6,1682658204,2022-12-31,-146359000.0,2352972000.0,1408426000.0,1177041000.0,827340000.0,550459000.0,673295000.0,220283000.0,,
1513.TW,Industrials,Taiwan,中興電,TWD,47410343936,28.023,101.5,1682659807,2022-12-31,3328261000.0,41652205000.0,17744733000.0,13807468000.0,18339424000.0,13626564000.0,18949572000.0,3179553000.0,261683000.0,
1514.TW,Industrials,Taiwan,亞力,TWD,11514603520,16.171,48.6,1682659812,2022-12-31,621108000.0,10083111000.0,2568718000.0,213544000.0,7396283000.0,5752902000.0,1542119000.0,697575000.0,88443000.0,
1515.TW,Industrials,Taiwan,力山,TWD,5380674048,19.197,29.65,1682659829,2022-12-31,-378132000.0,7753957000.0,2323398000.0,662245000.0,3439260000.0,3582385000.0,3207923000.0,1970855000.0,25670000.0,
1516.TW,Technology,Taiwan,川飛,TWD,744015552,12.62,20.85,1682659807,2022-12-31,60644000.0,674436000.0,,,629692000.0,224103000.0,44738000.0,333363000.0,,
1517.TW,Industrials,Taiwan,利奇,TWD,4231535104,18.167,18.95,1682659834,2022-12-31,700198000.0,5426218000.0,10670000.0,7766000.0,3909984000.0,953176000.0,1245437000.0,1479165000.0,109873000.0,
1519.TW,Industrials,Taiwan,華城,TWD,24774500352,15.873,94.9,1682659806,2022-12-31,996691000.0,11700438000.0,2889519000.0,835867000.0,9117725000.0,6410571000.0,2146189000.0,837237000.0,121572000.0,
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2885305344,23.528,37.85,1682659833,2022-12-31,55261000.0,3311021000.0,417126000.0,28115000.0,2087020000.0,1358388000.0,1005293000.0,160433000.0,,
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,9202761728,27.393,29.5,1682659806,2022-12-31,1478710000.0,26045578000.0,12410491000.0,8356655000.0,11693901000.0,8283846000.0,11327296000.0,1938654000.0,324190000.0,300000000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,3917847040,15.281,23.7,1682659837,2022-12-31,449181000.0,5431903000.0,2284536000.0,1596801000.0,2020737000.0,1213400000.0,3282119000.0,704634000.0,0.0,
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,5226079744,62.94,71.2,1682659829,2022-12-31,340691000.0,5609373000.0,512685000.0,51563000.0,2093390000.0,669940000.0,559910000.0,1365076000.0,,
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2400000000,23.847,40.0,1682659802,2022-12-31,503965000.0,2904399000.0,830783000.0,335684000.0,2065340000.0,1123042000.0,774129000.0,459271000.0,,
