ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3017348864,26.789,33.2,1679635831,2022-12-31,372603000.0,5617303000.0,1898845000.0,1716400000.0,2735483000.0,665054000.0,2488306000.0,1318010000.0,473685000.0,
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,837610240,12.462,11.15,1679632892,2022-09-30,11918000.0,1178945000.0,90833000.0,458000.0,804305000.0,214814000.0,335776000.0,403632000.0,0.0,
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2038215808,32.775,23.9,1679635805,2022-09-30,46217000.0,3017425000.0,11000.0,0.0,1746672000.0,53960000.0,1189605000.0,1521389000.0,101567000.0,
1326.TW,Basic Materials,Taiwan,台化,TWD,402412601344,55.758,68.8,1679635832,2022-12-31,11387227000.0,555538628000.0,139408747000.0,60022528000.0,224713550000.0,116950946000.0,144499518000.0,131491065000.0,47229723000.0,
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,2179328768,22.245,27.65,1679635819,2022-09-30,292689000.0,2814174000.0,497904000.0,295535000.0,1545805000.0,696952000.0,1150647000.0,629783000.0,,
1337.TW,Basic Materials,China,再生-KY,TWD,1877305984,18.194,6.98,1679635812,2022-09-30,-463575000.0,5236803000.0,0.0,0.0,2864217000.0,89270000.0,1929917000.0,2593675000.0,,
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,3944672000,78.25,47.05,1679635818,2022-09-30,455957000.0,11701381000.0,2876456000.0,1632720000.0,6464747000.0,3160959000.0,4629326000.0,2547330000.0,293199000.0,
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,3439349248,50.512,46.4,1679635816,2022-09-30,624363000.0,5640252000.0,1188889000.0,602094000.0,2244314000.0,1133942000.0,3052785000.0,1274914000.0,102363000.0,
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1613337728,31.28,10.55,1679635822,2022-09-30,-509730000.0,4937690000.0,32769000.0,11183000.0,2377644000.0,143085000.0,1241740000.0,2072552000.0,0.0,
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3498887936,25.819,69.3,1679635838,2022-09-30,393252000.0,2443867000.0,852009000.0,24054000.0,1677906000.0,1094071000.0,736085000.0,395369000.0,,
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,10837335040,29.1,154.0,1679635818,2022-12-31,621130000.0,2986077000.0,638234000.0,445658000.0,1889390000.0,534107000.0,1076056000.0,700684000.0,,
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,166450298880,39.052,31.1,1679635827,2022-09-30,20750423000.0,661179208000.0,300620045000.0,185070137000.0,167057237000.0,167077210000.0,189810079000.0,56980444000.0,61232076000.0,
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,28966455296,21.988,17.95,1679635820,2022-09-30,6819406000.0,185022425000.0,44685961000.0,19116362000.0,117963872000.0,118409533000.0,23637024000.0,20162149000.0,10372908000.0,
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2453850112,17.228,38.95,1679635816,2022-09-30,75151000.0,1361774000.0,228000.0,153000.0,623933000.0,55641000.0,212362000.0,521747000.0,47338000.0,
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1270917376,9.398,9.62,1679635224,2022-09-30,165146000.0,2694674000.0,964209000.0,672326000.0,772734000.0,557159000.0,1156452000.0,77775000.0,,
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3927000064,13.6,17.85,1679635816,2022-09-30,180947000.0,4417017000.0,507500000.0,,1077779000.0,635289000.0,1545707000.0,544378000.0,,
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,2048029184,19.369,11.05,1679635815,2022-09-30,126899000.0,4450923000.0,604403000.0,591236000.0,1023369000.0,77325000.0,122023000.0,334780000.0,65360000.0,
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2535712256,15.371,13.35,1679635828,2022-09-30,4280000.0,4662426000.0,1347412000.0,10291000.0,3068866000.0,1793581000.0,885285000.0,1361591000.0,,
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,771078464,20.685,14.2,1679635379,2022-09-30,20819000.0,3731654000.0,2117444000.0,63678000.0,448142000.0,2068987000.0,649221000.0,428818000.0,-2000.0,
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12373448704,39.223,41.35,1679635476,2022-09-30,2251712000.0,16397056000.0,3653922000.0,263788000.0,4962209000.0,3815221000.0,748742000.0,3419335000.0,0.0,
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2892559872,21.994,20.9,1679635828,2022-09-30,84480000.0,3296571000.0,,,938775000.0,36159000.0,337477000.0,648304000.0,,
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,1508886912,8.137,17.1,1679635816,2022-09-30,5819000.0,4731325000.0,3496943000.0,2826306000.0,887925000.0,1151079000.0,2857958000.0,399268000.0,16574000.0,
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,46856790016,33.146,27.85,1679635817,2022-12-31,3927905000.0,75409835000.0,15176278000.0,10352771000.0,19948346000.0,8633765000.0,12638352000.0,6554912000.0,,
1435.TW,Industrials,Taiwan,中福,TWD,4507905024,9.34,32.25,1679635820,2022-03-31,141134000.0,1548850000.0,2550000.0,1475000.0,540386000.0,4953000.0,92089000.0,534204000.0,0.0,
1436.TW,Real Estate,Taiwan,華友聯,TWD,5497792000,33.936,56.9,1679634789,2022-09-30,713694000.0,12780098000.0,8190744000.0,1353031000.0,10471953000.0,8249677000.0,82509000.0,1292806000.0,,
1437.TW,Technology,Taiwan,勤益控,TWD,5674051072,34.498,27.9,1679635833,2022-12-31,533695000.0,12580598000.0,4433829000.0,3580000000.0,2152772000.0,1000869000.0,24992000.0,2034564000.0,848000.0,
1438.TW,Real Estate,Taiwan,三地開發,TWD,2877549312,26.712,31.55,1679635837,2022-09-30,449921000.0,7897662000.0,5756591000.0,4146655000.0,3865490000.0,2204196000.0,16227000.0,470956000.0,,
1439.TW,Consumer Cyclical,Taiwan,雋揚,TWD,2166599936,25.134,23.55,1679635829,2022-09-30,189695000.0,4386298000.0,1384922000.0,519254000.0,2279369000.0,1010088000.0,375000.0,614984000.0,536771000.0,
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,27917416448,16.775,16.85,1679635824,2022-09-30,2484845000.0,50728622000.0,14081835000.0,7297406000.0,14826386000.0,10538708000.0,22016120000.0,5699350000.0,291531000.0,
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,931702016,6.817,8.18,1679634768,2022-09-30,-249655000.0,2619698000.0,1309776000.0,189330000.0,1043684000.0,1528031000.0,1179220000.0,109228000.0,70068000.0,
1442.TW,Real Estate,Taiwan,名軒,TWD,12139928576,16.511,33.15,1679635825,2022-09-30,182198000.0,15669378000.0,9226797000.0,8353121000.0,15132670000.0,1685862000.0,24281000.0,482447000.0,,
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,3938481664,12.179,29.1,1679634251,2022-09-30,399958000.0,6407041000.0,3779240000.0,3161770000.0,619788000.0,1515462000.0,4329908000.0,308491000.0,-365786000.0,
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,9796576256,11.861,10.35,1679635825,2022-09-30,1488204000.0,20124411000.0,5624838000.0,872501000.0,7524236000.0,6155663000.0,7399658000.0,1983972000.0,1386661000.0,
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,2142922368,12.19,16.4,1679635827,2022-09-30,-28178000.0,2065325000.0,92492000.0,614000.0,936481000.0,311328000.0,803606000.0,275786000.0,,
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4365407232,10.636,31.7,1679635825,2022-09-30,-7513000.0,4642508000.0,3099124000.0,75654000.0,4046536000.0,3098555000.0,45921000.0,264977000.0,0.0,
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6735905280,11.613,7.99,1679635839,2022-09-30,378002000.0,19623316000.0,6892697000.0,1905074000.0,8751193000.0,6523956000.0,5796100000.0,3345596000.0,985407000.0,
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1230202240,19.7,15.25,1679635821,2022-09-30,234016000.0,6259208000.0,3596633000.0,2185467000.0,2382011000.0,2034674000.0,996796000.0,331506000.0,32294000.0,
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4727705088,38.128,22.9,1679635839,2022-12-31,539489000.0,9165792000.0,258180000.0,93315000.0,6342938000.0,1128899000.0,1435861000.0,1611802000.0,,
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2367641856,20.337,17.85,1679635826,2022-12-31,161548000.0,2902664000.0,27580000.0,148000.0,2080688000.0,155716000.0,534711000.0,1536104000.0,,
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,1746232960,13.265,16.85,1679635825,2022-09-30,102165000.0,1795903000.0,7600000.0,,1599992000.0,296039000.0,99725000.0,489541000.0,13187000.0,
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1550924032,13.117,12.7,1679635831,2022-09-30,66360000.0,1928120000.0,125683000.0,377000.0,1025641000.0,271648000.0,812325000.0,312927000.0,23000.0,
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,5715645952,12.393,10.75,1679635800,2022-12-31,-276552000.0,9182843000.0,1761767000.0,51837000.0,3451871000.0,2306947000.0,4685820000.0,670973000.0,,
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1415172096,16.693,15.1,1679635143,2022-09-30,211214000.0,8850443000.0,6953895000.0,2359238000.0,6334185000.0,4853377000.0,67197000.0,150382000.0,,
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4160497920,23.087,18.65,1679635813,2022-09-30,2320082000.0,20071106000.0,10259799000.0,8359105000.0,2889968000.0,2373092000.0,3344288000.0,1565874000.0,3889559000.0,
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,2822441728,8.874,8.89,1679635827,2022-12-31,-389748000.0,5444085000.0,2387017000.0,1068927000.0,2264287000.0,1520636000.0,2189241000.0,1798655000.0,0.0,
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,4991041024,9.799,7.4,1679635810,2022-09-30,-72790000.0,14753511000.0,6553223000.0,1332077000.0,8357898000.0,6562029000.0,6100191000.0,440127000.0,10000.0,
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2367259136,13.216,14.4,1679635823,2022-09-30,74394000.0,2745398000.0,2649000.0,102000.0,1369324000.0,352692000.0,468160000.0,877705000.0,101116000.0,
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5691577344,13.193,14.8,1679635815,2022-09-30,661675000.0,19014455000.0,10075728000.0,4541364000.0,11085405000.0,7437740000.0,6155472000.0,3871227000.0,895589000.0,
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1481580160,15.992,14.3,1679635823,2022-09-30,113348000.0,1919202000.0,19768000.0,,622484000.0,145441000.0,413072000.0,333739000.0,,
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1311652608,14.867,11.8,1679635829,2022-09-30,79438000.0,3719911000.0,1644679000.0,966594000.0,1755283000.0,1057063000.0,1804067000.0,490922000.0,0.0,
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,2745093632,13.398,11.75,1679635834,2022-09-30,285947000.0,8694026000.0,3922041000.0,1733600000.0,4598509000.0,3457241000.0,2219393000.0,1916607000.0,159216000.0,
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,2438155776,8.174,15.2,1679635828,2022-09-30,191883000.0,2897155000.0,947485000.0,371648000.0,1664846000.0,1084853000.0,711395000.0,251727000.0,42960000.0,
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,1672456448,11.32,19.5,1679635828,2022-09-30,73718000.0,1152143000.0,55858000.0,1744000.0,703523000.0,174522000.0,436234000.0,404037000.0,,
1471.TW,Technology,Taiwan,首利,TWD,1213849088,6.464,8.07,1679635801,2022-09-30,-87732000.0,1092882000.0,16931000.0,7073000.0,727506000.0,87101000.0,62486000.0,530490000.0,-68000.0,
1472.TW,Consumer Cyclical,Taiwan,三洋實業,TWD,779625600,8.382,31.2,1679630228,2022-09-30,14494000.0,2034779000.0,1246358000.0,536584000.0,1073444000.0,797138000.0,136047000.0,656480000.0,,
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,3463849984,24.222,23.7,1679635806,2022-09-30,289192000.0,5500601000.0,941279000.0,50798000.0,3541778000.0,1731420000.0,1216020000.0,1028155000.0,,
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1591238272,16.607,12.25,1679635824,2022-09-30,158849000.0,3990854000.0,1242941000.0,678564000.0,2214793000.0,1003500000.0,1577992000.0,618969000.0,22299000.0,
1475.TW,Consumer Cyclical,Taiwan,業旺,TWD,1524596224,23.421,58.6,1679635807,2022-09-30,318219000.0,1191833000.0,2000000.0,1566000.0,1190885000.0,216039000.0,137000.0,752139000.0,,400000000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,130049957888,91.636,474.0,1679635836,2022-12-31,9165965000.0,33363523000.0,2715644000.0,630298000.0,18355052000.0,7577232000.0,13710585000.0,6022271000.0,,
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,55989895168,63.497,231.5,1679635833,2022-09-30,4591900000.0,23457646000.0,2187785000.0,241592000.0,17054499000.0,7974511000.0,5673585000.0,10174674000.0,87342000.0,
1503.TW,Industrials,Taiwan,士電,TWD,43136483328,53.827,82.8,1679635816,2022-09-30,2849283000.0,47886737000.0,3376788000.0,3986000.0,22382717000.0,17018063000.0,7263635000.0,3493360000.0,648701000.0,
1504.TW,Industrials,Taiwan,東元,TWD,92808323072,38.008,44.0,1679635802,2022-09-30,4975002000.0,122471116000.0,17732860000.0,14100520000.0,50705931000.0,22592817000.0,25917434000.0,20906988000.0,6057648000.0,
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,5798561280,12.131,20.8,1679635840,2022-09-30,162644000.0,2608530000.0,117438000.0,529000.0,1222383000.0,387605000.0,1095704000.0,481428000.0,66707000.0,
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,3746352640,3.173,13.75,1679635819,2022-09-30,-151278000.0,1950627000.0,1207766000.0,1070530000.0,691295000.0,404642000.0,571337000.0,233492000.0,,
1513.TW,Industrials,Taiwan,中興電,TWD,44794601472,28.023,95.9,1679635809,2022-12-31,3328261000.0,41652205000.0,17744733000.0,13807468000.0,18339424000.0,13626564000.0,18949572000.0,3179553000.0,261683000.0,
1514.TW,Industrials,Taiwan,亞力,TWD,9334884352,16.171,39.4,1679635828,2022-09-30,575403000.0,9191765000.0,2534858000.0,215304000.0,6652989000.0,4977250000.0,1481457000.0,619761000.0,75203000.0,
1515.TW,Industrials,Taiwan,力山,TWD,5326232576,19.197,29.35,1679635828,2022-12-31,-378132000.0,7753957000.0,2323398000.0,662245000.0,3439260000.0,3582385000.0,3207923000.0,1970855000.0,25670000.0,
1516.TW,Technology,Taiwan,川飛,TWD,740447168,12.62,20.75,1679635809,2022-12-31,60644000.0,674436000.0,,,629692000.0,224103000.0,44738000.0,333363000.0,,
1517.TW,Industrials,Taiwan,利奇,TWD,4465999872,18.167,20.0,1679635832,2022-09-30,643453000.0,5927938000.0,11379000.0,8503000.0,4380818000.0,1465293000.0,1239664000.0,1092739000.0,114809000.0,
1519.TW,Industrials,Taiwan,華城,TWD,18691823616,15.873,71.6,1679635814,2022-09-30,644846000.0,11667866000.0,3185608000.0,1058190000.0,9087984000.0,6704185000.0,2155498000.0,1417603000.0,124064000.0,
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,3026331136,23.525,39.7,1679635826,2022-09-30,71945000.0,3499021000.0,557269000.0,30739000.0,2169441000.0,1519166000.0,996166000.0,86863000.0,,
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,9452327936,27.393,30.3,1679635828,2022-12-31,1478710000.0,26045578000.0,12410491000.0,8356655000.0,11693901000.0,8283846000.0,11327296000.0,1938654000.0,324190000.0,300000000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,4355918336,15.281,26.35,1679635806,2022-12-31,449181000.0,5431903000.0,2284536000.0,1596801000.0,2020737000.0,1213400000.0,3282119000.0,704634000.0,0.0,
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4712279552,63.01,64.2,1679635820,2022-09-30,376007000.0,5594190000.0,119122000.0,68750000.0,1364511000.0,589011000.0,551266000.0,635471000.0,,
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2529000192,23.847,42.15,1679635820,2022-12-31,503965000.0,2904399000.0,830783000.0,335684000.0,2065340000.0,1123042000.0,774129000.0,459271000.0,,
