ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1215.TW,Consumer Defensive,Taiwan,卜蜂,TWD,24644444160,28.822,83.6,1678426236,2022-09-30,1924618000.0,24528547000.0,13525245000.0,7752835000.0,7434800000.0,7716072000.0,13685763000.0,216866000.0,434346000.0,
1216.TW,Consumer Defensive,Taiwan,統一,TWD,388650172416,22.078,68.4,1678426228,2022-09-30,38769259000.0,544183680000.0,210396411000.0,138852146000.0,200134649000.0,186763378000.0,221323998000.0,116933358000.0,64675001000.0,
1217.TW,Consumer Defensive,Taiwan,愛之味,TWD,5761076224,13.358,11.65,1678426214,2022-09-30,424649000.0,13981855000.0,5158081000.0,3333450000.0,2976870000.0,3060017000.0,2684033000.0,594243000.0,750622000.0,
1218.TW,Consumer Defensive,Taiwan,泰山,TWD,14516652032,14.257,29.85,1678426216,2022-09-30,640844000.0,10740225000.0,2034419000.0,550000000.0,4721719000.0,3018357000.0,1927354000.0,1300279000.0,5191000.0,
1219.TW,Consumer Defensive,Taiwan,福壽,TWD,7060217344,13.575,21.95,1678426202,2022-09-30,462840000.0,10361172000.0,4928022000.0,1670500000.0,6025408000.0,3852654000.0,3804237000.0,903165000.0,50330000.0,
1220.TW,Consumer Defensive,Taiwan,台榮,TWD,3139902208,12.519,17.8,1678426227,2022-09-30,120038000.0,3339302000.0,543736000.0,29328000.0,1990717000.0,711984000.0,1187126000.0,342038000.0,210137000.0,0.0
1225.TW,Consumer Defensive,Taiwan,福懋油,TWD,12794126336,15.716,58.5,1678426227,2022-09-30,602605000.0,9226218000.0,4881554000.0,1240479000.0,5333347000.0,4037595000.0,3515404000.0,908613000.0,395051000.0,
1227.TW,Consumer Defensive,Taiwan,佳格,TWD,37881114624,19.084,41.7,1678426233,2022-09-30,2016654000.0,26452442000.0,3182887000.0,180044000.0,17899654000.0,8094878000.0,4899931000.0,6107100000.0,405007000.0,
1229.TW,Consumer Defensive,Taiwan,聯華,TWD,79472861184,24.029,53.9,1678426228,2022-09-30,4891232000.0,66682519000.0,12446283000.0,3824407000.0,12922167000.0,12424334000.0,5082742000.0,3541056000.0,14665942000.0,
1231.TW,Consumer Defensive,Taiwan,聯華食,TWD,19171919872,21.768,85.5,1678426238,2022-09-30,1133136000.0,10030592000.0,3296304000.0,1475823000.0,4322917000.0,3556381000.0,4383608000.0,554537000.0,18339000.0,
1232.TW,Consumer Defensive,Taiwan,大統益,TWD,23676301312,30.49,148.0,1678426223,2022-12-31,1605477000.0,7393401000.0,407474000.0,282082000.0,6093370000.0,1813884000.0,1142276000.0,981106000.0,120366000.0,
1233.TW,Consumer Defensive,Taiwan,天仁,TWD,3087720704,15.669,34.1,1678425204,2022-09-30,62230000.0,2284155000.0,614207000.0,247134000.0,684428000.0,539180000.0,1195822000.0,216270000.0,3838000.0,
1234.TW,Consumer Defensive,Taiwan,黑松,TWD,14165953536,45.188,35.25,1678426203,2022-09-30,1165016000.0,23404174000.0,1697954000.0,73098000.0,8416158000.0,2761329000.0,6168060000.0,1415859000.0,0.0,
1235.TW,Consumer Defensive,Taiwan,興泰,TWD,9177885696,29.466,71.0,1678422471,2022-09-30,189625000.0,4668184000.0,712160000.0,394240000.0,2549258000.0,410499000.0,170063000.0,2462855000.0,,
1236.TW,Consumer Defensive,Taiwan,宏亞,TWD,2605649152,27.068,24.05,1678426215,2022-12-31,474695000.0,4122836000.0,581094000.0,505684000.0,811101000.0,653745000.0,1842090000.0,68219000.0,,
1240.TWO,Consumer Defensive,Taiwan,茂生農經,TWD,1790947200,30.955,46.4,1678426220,2022-09-30,37676000.0,2260109000.0,703773000.0,13582000.0,1361580000.0,939349000.0,451437000.0,338718000.0,92796000.0,
1256.TW,Consumer Defensive,China,鮮活果汁-KY,TWD,11590885376,107.538,342.5,1678426206,2022-09-30,533485000.0,4893345000.0,17990000.0,13599000.0,2487168000.0,749421000.0,2194100000.0,1347882000.0,441093000.0,
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,TWD,983067328,16.681,26.7,1678426220,2022-09-30,113478000.0,2096170000.0,1114138000.0,905095000.0,622849000.0,524650000.0,1354402000.0,226912000.0,0.0,
1259.TWO,Consumer Cyclical,Taiwan,安心,TWD,2477796864,59.849,76.5,1678425142,2022-12-31,164878000.0,5324339000.0,2048068000.0,1579208000.0,1972271000.0,1713760000.0,2514540000.0,1730913000.0,20622000.0,
1264.TWO,Consumer Defensive,Taiwan,德麥,TWD,10004039680,75.292,270.0,1678426219,2022-09-30,987639000.0,4686981000.0,437860000.0,44255000.0,2825710000.0,1121459000.0,1193691000.0,1012275000.0,682765000.0,
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,TWD,5869135872,43.825,139.0,1678426219,2022-12-31,166109000.0,6281228000.0,2928083000.0,2761796000.0,2162752000.0,1569438000.0,3834345000.0,1727797000.0,,
1301.TW,Basic Materials,Taiwan,台塑,TWD,571643461632,57.899,89.8,1678426224,2022-09-30,72771224000.0,522773061000.0,79699806000.0,37527823000.0,159505019000.0,91764923000.0,108890566000.0,103935127000.0,0.0,
1303.TW,Basic Materials,Taiwan,南亞,TWD,586880712704,47.297,74.0,1678426224,2022-09-30,70139540000.0,681226219000.0,179107282000.0,90074173000.0,250021685000.0,145033046000.0,216505480000.0,123734038000.0,17256824000.0,
1304.TW,Basic Materials,Taiwan,台聚,TWD,26593040384,22.557,24.8,1678426216,2022-09-30,4270141000.0,80236614000.0,18614213000.0,13544747000.0,32371679000.0,12554423000.0,26981107000.0,15044332000.0,27196864000.0,
1305.TW,Basic Materials,Taiwan,華夏,TWD,15514035200,16.16,26.7,1678426236,2022-09-30,398367000.0,16471404000.0,3375103000.0,2338705000.0,6701039000.0,3032456000.0,8429521000.0,2289014000.0,576270000.0,
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,8453632000,21.754,21.25,1678426222,2022-09-30,628427000.0,15975826000.0,4470177000.0,2205813000.0,9694370000.0,3956568000.0,5299373000.0,5120004000.0,,
1308.TW,Basic Materials,Taiwan,亞聚,TWD,17040423936,23.354,28.7,1678426221,2022-09-30,2601081000.0,16142534000.0,1025796000.0,1019343000.0,3236015000.0,1083666000.0,3368557000.0,1314251000.0,,
1309.TW,Basic Materials,Taiwan,台達化,TWD,8925829120,18.171,22.45,1678426240,2022-09-30,1181649000.0,9766419000.0,739520000.0,484918000.0,6587507000.0,1650054000.0,2045885000.0,2854679000.0,,
1310.TW,Basic Materials,Taiwan,台苯,TWD,7416573952,12.727,14.05,1678426235,2022-09-30,-481783000.0,8533168000.0,602833000.0,73878000.0,2319899000.0,1246734000.0,3692054000.0,836111000.0,253497000.0,
1312.TW,Basic Materials,Taiwan,國喬,TWD,18282762240,36.71,19.6,1678426218,2022-09-30,1432438000.0,60796251000.0,20567401000.0,17624807000.0,17695485000.0,4917960000.0,24650022000.0,11664205000.0,3373391000.0,200000000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,19678799872,20.402,15.0,1678426221,2022-09-30,-2043291000.0,49880951000.0,18943106000.0,15501066000.0,19327765000.0,6883588000.0,17748937000.0,4649815000.0,,
1314.TW,Basic Materials,Taiwan,中石化,TWD,38226984960,21.2,10.1,1678426232,2022-09-30,1751527000.0,139679814000.0,39649758000.0,20238123000.0,64362829000.0,23327358000.0,27644179000.0,9435826000.0,136775000.0,
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,6897049088,108.588,72.2,1678426236,2022-09-30,777920000.0,11315921000.0,320641000.0,8378000.0,7848204000.0,672386000.0,1906109000.0,6571869000.0,29856000.0,
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,2178402048,12.907,11.9,1678426214,2022-09-30,66259000.0,11600547000.0,4599147000.0,1091490000.0,9026059000.0,5077379000.0,1650676000.0,1447430000.0,2736314000.0,
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,27060072448,39.324,45.75,1678426220,2022-09-30,2482030000.0,33804373000.0,4172906000.0,2398397000.0,9751651000.0,7000325000.0,19377059000.0,1898166000.0,526161000.0,
1321.TW,Basic Materials,Taiwan,大洋,TWD,8176378880,27.227,37.05,1678426210,2022-09-30,110900000.0,12006400000.0,3624202000.0,3175485000.0,2278914000.0,1237415000.0,3567030000.0,830369000.0,,
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,3035525632,26.789,33.4,1678426229,2022-12-31,372603000.0,5617303000.0,1898845000.0,1716400000.0,2735483000.0,665054000.0,2488306000.0,1318010000.0,473685000.0,
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,886439616,12.462,11.8,1678426230,2022-09-30,11918000.0,1178945000.0,90833000.0,458000.0,804305000.0,214814000.0,335776000.0,403632000.0,0.0,
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2033951872,32.775,23.85,1678426214,2022-09-30,46217000.0,3017425000.0,11000.0,0.0,1746672000.0,53960000.0,1189605000.0,1521389000.0,101567000.0,
1326.TW,Basic Materials,Taiwan,台化,TWD,405921988608,58.297,69.4,1678426236,2022-12-31,11387227000.0,555538628000.0,139408747000.0,60022528000.0,224713550000.0,116950946000.0,144499518000.0,131491065000.0,47229723000.0,
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,2179328768,22.245,27.65,1678426219,2022-09-30,292689000.0,2814174000.0,497904000.0,295535000.0,1545805000.0,696952000.0,1150647000.0,629783000.0,,
1337.TW,Basic Materials,China,再生-KY,TWD,1923028352,18.902,7.15,1678426206,2022-09-30,-463575000.0,5236803000.0,0.0,0.0,2864217000.0,89270000.0,1929917000.0,2593675000.0,,
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,3940480000,78.25,47.0,1678426211,2022-09-30,455957000.0,11701381000.0,2876456000.0,1632720000.0,6464747000.0,3160959000.0,4629326000.0,2547330000.0,293199000.0,
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,3443055360,50.512,46.45,1678426207,2022-09-30,624363000.0,5640252000.0,1188889000.0,602094000.0,2244314000.0,1133942000.0,3052785000.0,1274914000.0,102363000.0,
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1636276096,31.28,10.7,1678426220,2022-09-30,-509730000.0,4937690000.0,32769000.0,11183000.0,2377644000.0,143085000.0,1241740000.0,2072552000.0,0.0,
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3559474432,25.819,70.5,1678426237,2022-09-30,393252000.0,2443867000.0,852009000.0,24054000.0,1677906000.0,1094071000.0,736085000.0,395369000.0,,
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,10661403648,29.1,151.5,1678426237,2022-09-30,548470000.0,2908183000.0,762521000.0,536685000.0,1871598000.0,595363000.0,1016533000.0,521623000.0,,
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,167253114880,39.417,31.25,1678426214,2022-09-30,20750423000.0,661179208000.0,300620045000.0,185070137000.0,167057237000.0,167077210000.0,189810079000.0,56980444000.0,61232076000.0,
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,29692633088,21.538,18.4,1678426211,2022-09-30,6819406000.0,185022425000.0,44685961000.0,19116362000.0,117963872000.0,118409533000.0,23637024000.0,20162149000.0,10372908000.0,
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2520000000,17.228,40.0,1678426225,2022-09-30,75151000.0,1361774000.0,228000.0,153000.0,623933000.0,55641000.0,212362000.0,521747000.0,47338000.0,
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1282807552,9.398,9.71,1678426229,2022-09-30,165146000.0,2694674000.0,964209000.0,672326000.0,772734000.0,557159000.0,1156452000.0,77775000.0,,
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3949000192,14.027,17.95,1678426218,2022-09-30,180947000.0,4417017000.0,507500000.0,,1077779000.0,635289000.0,1545707000.0,544378000.0,,
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,2010960768,19.369,10.85,1678426215,2022-09-30,126899000.0,4450923000.0,604403000.0,591236000.0,1023369000.0,77325000.0,122023000.0,334780000.0,65360000.0,
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2554706432,14.356,13.45,1678426204,2022-09-30,4280000.0,4662426000.0,1347412000.0,10291000.0,3068866000.0,1793581000.0,885285000.0,1361591000.0,,
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,768363392,20.685,14.15,1678426232,2022-09-30,20819000.0,3731654000.0,2117444000.0,63678000.0,448142000.0,2068987000.0,649221000.0,428818000.0,-2000.0,
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12418334720,38.241,41.5,1678426226,2022-09-30,2251712000.0,16397056000.0,3653922000.0,263788000.0,4962209000.0,3815221000.0,748742000.0,3419335000.0,0.0,
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2837199872,21.825,20.5,1678426235,2022-09-30,84480000.0,3296571000.0,,,938775000.0,36159000.0,337477000.0,648304000.0,,
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,1658893184,8.137,18.8,1678426218,2022-09-30,5819000.0,4731325000.0,3496943000.0,2826306000.0,887925000.0,1151079000.0,2857958000.0,399268000.0,16574000.0,
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,46772666368,32.899,27.8,1678426212,2022-12-31,3927905000.0,75409835000.0,15176278000.0,10352771000.0,19948346000.0,8633765000.0,12638352000.0,6554912000.0,,
1435.TW,Industrials,Taiwan,中福,TWD,6178276352,9.854,44.2,1660714217,2022-03-31,141134000.0,1548850000.0,2550000.0,1475000.0,540386000.0,4953000.0,92089000.0,534204000.0,0.0,
1436.TW,Real Estate,Taiwan,華友聯,TWD,5420505088,32.964,56.1,1678426229,2022-09-30,713694000.0,12780098000.0,8190744000.0,1353031000.0,10471953000.0,8249677000.0,82509000.0,1292806000.0,,
1437.TW,Technology,Taiwan,勤益控,TWD,5857084928,34.498,28.8,1678426212,2022-09-30,525772000.0,12571277000.0,4493031000.0,3580000000.0,2162382000.0,1074593000.0,23471000.0,1998446000.0,504000.0,
1438.TW,Real Estate,Taiwan,裕豐,TWD,3370054400,20.91,36.95,1678426233,2022-09-30,449921000.0,7897662000.0,5756591000.0,4146655000.0,3865490000.0,2204196000.0,16227000.0,470956000.0,,
1439.TW,Consumer Cyclical,Taiwan,中和,TWD,2244800000,25.134,24.4,1678426215,2022-09-30,189695000.0,4386298000.0,1384922000.0,519254000.0,2279369000.0,1010088000.0,375000.0,614984000.0,536771000.0,
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,28414461952,16.775,17.15,1678426217,2022-09-30,2484845000.0,50728622000.0,14081835000.0,7297406000.0,14826386000.0,10538708000.0,22016120000.0,5699350000.0,291531000.0,
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,918034048,6.817,8.06,1678426228,2022-09-30,-249655000.0,2619698000.0,1309776000.0,189330000.0,1043684000.0,1528031000.0,1179220000.0,109228000.0,70068000.0,
1442.TW,Real Estate,Taiwan,名軒,TWD,11792026624,15.185,32.2,1678426212,2022-09-30,182198000.0,15669378000.0,9226797000.0,8353121000.0,15132670000.0,1685862000.0,24281000.0,482447000.0,,
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,4019687424,12.179,29.7,1678426213,2022-09-30,399958000.0,6407041000.0,3779240000.0,3161770000.0,619788000.0,1515462000.0,4329908000.0,308491000.0,-365786000.0,
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,10080533504,11.861,10.65,1678426212,2022-09-30,1488204000.0,20124411000.0,5624838000.0,872501000.0,7524236000.0,6155663000.0,7399658000.0,1983972000.0,1386661000.0,
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,2064522880,12.19,15.8,1678426233,2022-09-30,-28178000.0,2065325000.0,92492000.0,614000.0,936481000.0,311328000.0,803606000.0,275786000.0,,
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4454918144,10.636,32.35,1678426223,2022-09-30,-7513000.0,4642508000.0,3099124000.0,75654000.0,4046536000.0,3098555000.0,45921000.0,264977000.0,0.0,
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6896083456,11.613,8.18,1678426218,2022-09-30,378002000.0,19623316000.0,6892697000.0,1905074000.0,8751193000.0,6523956000.0,5796100000.0,3345596000.0,985407000.0,
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1238269184,19.7,15.35,1678426209,2022-09-30,234016000.0,6259208000.0,3596633000.0,2185467000.0,2382011000.0,2034674000.0,996796000.0,331506000.0,32294000.0,
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4619521536,36.922,22.35,1678426236,2022-09-30,682410000.0,9540226000.0,458048000.0,33991000.0,6720991000.0,1470472000.0,1471422000.0,1354784000.0,,
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2367641856,20.337,17.85,1678426221,2022-12-31,161548000.0,2902664000.0,27580000.0,148000.0,2080688000.0,155716000.0,534711000.0,1536104000.0,,
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,1627053824,13.265,15.7,1678426201,2022-09-30,102165000.0,1795903000.0,7600000.0,,1599992000.0,296039000.0,99725000.0,489541000.0,13187000.0,
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1569241984,13.117,12.85,1678426230,2022-09-30,66360000.0,1928120000.0,125683000.0,377000.0,1025641000.0,271648000.0,812325000.0,312927000.0,23000.0,
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,5928321024,12.577,11.15,1678426221,2022-09-30,-45781000.0,9709848000.0,1851780000.0,55042000.0,3948667000.0,2720860000.0,4714202000.0,665382000.0,,
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1462032000,16.008,15.6,1678426214,2022-09-30,211214000.0,8850443000.0,6953895000.0,2359238000.0,6334185000.0,4853377000.0,67197000.0,150382000.0,,
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4338964480,23.087,19.45,1678426207,2022-09-30,2320082000.0,20071106000.0,10259799000.0,8359105000.0,2889968000.0,2373092000.0,3344288000.0,1565874000.0,3889559000.0,
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,2882763776,8.767,9.08,1678426208,2022-09-30,-352051000.0,5459072000.0,2376122000.0,958941000.0,2251684000.0,1669622000.0,2227324000.0,1772051000.0,0.0,
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,5227103744,9.799,7.75,1678426224,2022-09-30,-72790000.0,14753511000.0,6553223000.0,1332077000.0,8357898000.0,6562029000.0,6100191000.0,440127000.0,10000.0,
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2400137728,13.216,14.6,1678426226,2022-09-30,74394000.0,2745398000.0,2649000.0,102000.0,1369324000.0,352692000.0,468160000.0,877705000.0,101116000.0,
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5845403136,13.736,15.2,1678426205,2022-09-30,661675000.0,19014455000.0,10075728000.0,4541364000.0,11085405000.0,7437740000.0,6155472000.0,3871227000.0,895589000.0,
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1471219328,16.38,14.2,1678425727,2022-09-30,113348000.0,1919202000.0,19768000.0,,622484000.0,145441000.0,413072000.0,333739000.0,,
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1306094720,14.867,11.75,1678426222,2022-09-30,79438000.0,3719911000.0,1644679000.0,966594000.0,1755283000.0,1057063000.0,1804067000.0,490922000.0,0.0,
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,2698368768,13.398,11.55,1678426207,2022-09-30,285947000.0,8694026000.0,3922041000.0,1733600000.0,4598509000.0,3457241000.0,2219393000.0,1916607000.0,159216000.0,
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,2341912832,8.174,14.6,1678424615,2022-09-30,191883000.0,2897155000.0,947485000.0,371648000.0,1664846000.0,1084853000.0,711395000.0,251727000.0,42960000.0,
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,1706763264,11.32,19.9,1678426218,2022-09-30,73718000.0,1152143000.0,55858000.0,1744000.0,703523000.0,174522000.0,436234000.0,404037000.0,,
1471.TW,Technology,Taiwan,首利,TWD,1191286912,6.464,7.92,1678426208,2022-09-30,-87732000.0,1092882000.0,16931000.0,7073000.0,727506000.0,87101000.0,62486000.0,530490000.0,-68000.0,
1472.TW,Consumer Cyclical,Taiwan,三洋紡,TWD,720903808,8.382,28.85,1678423955,2022-09-30,14494000.0,2034779000.0,1246358000.0,536584000.0,1073444000.0,797138000.0,136047000.0,656480000.0,,
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,3763465472,24.285,25.75,1678426201,2022-09-30,289192000.0,5500601000.0,941279000.0,50798000.0,3541778000.0,1731420000.0,1216020000.0,1028155000.0,,
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1604227968,16.607,12.35,1678426217,2022-09-30,158849000.0,3990854000.0,1242941000.0,678564000.0,2214793000.0,1003500000.0,1577992000.0,618969000.0,22299000.0,
1475.TW,Consumer Cyclical,Taiwan,本盟,TWD,1774359296,21.98,68.2,1678426236,2022-09-30,318219000.0,1191833000.0,2000000.0,1566000.0,1190885000.0,216039000.0,137000.0,752139000.0,,400000000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,129226858496,91.636,471.0,1678426231,2022-12-31,9165965000.0,33363523000.0,2715644000.0,630298000.0,18355052000.0,7577232000.0,13710585000.0,6022271000.0,,
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,52241108992,60.637,216.0,1678426232,2022-09-30,4591900000.0,23457646000.0,2187785000.0,241592000.0,17054499000.0,7974511000.0,5673585000.0,10174674000.0,87342000.0,
1503.TW,Industrials,Taiwan,士電,TWD,42302926848,52.51,81.2,1678426212,2022-09-30,2849283000.0,47886737000.0,3376788000.0,3986000.0,22382717000.0,17018063000.0,7263635000.0,3493360000.0,648701000.0,
1504.TW,Industrials,Taiwan,東元,TWD,74035724288,35.611,35.1,1678426202,2022-09-30,4975002000.0,122471116000.0,17732860000.0,14100520000.0,50705931000.0,22592817000.0,25917434000.0,20906988000.0,6057648000.0,
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,5869038080,7.836,22.25,1678426232,2022-09-30,162644000.0,2608530000.0,117438000.0,529000.0,1222383000.0,387605000.0,1095704000.0,481428000.0,66707000.0,
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,4385330688,3.173,16.0952,1677648615,2022-09-30,-151278000.0,1950627000.0,1207766000.0,1070530000.0,691295000.0,404642000.0,571337000.0,233492000.0,,
1513.TW,Industrials,Taiwan,中興電,TWD,45261701120,28.023,96.9,1678426202,2022-09-30,3097526000.0,40614423000.0,17978906000.0,15420648000.0,17182342000.0,11878709000.0,19479997000.0,2401398000.0,269941000.0,
1514.TW,Industrials,Taiwan,亞力,TWD,9054226432,15.595,40.15,1678426210,2022-09-30,575403000.0,9191765000.0,2534858000.0,215304000.0,6652989000.0,4977250000.0,1481457000.0,619761000.0,75203000.0,
1515.TW,Industrials,Taiwan,力山,TWD,5380674048,19.197,29.65,1678426223,2022-12-31,-378132000.0,7753957000.0,2323398000.0,662245000.0,3439260000.0,3582385000.0,3207923000.0,1970855000.0,25670000.0,
1516.TW,Technology,Taiwan,川飛,TWD,724389248,12.62,20.3,1678426233,2022-12-31,60644000.0,674436000.0,,,629692000.0,224103000.0,44738000.0,333363000.0,,
1517.TW,Industrials,Taiwan,利奇,TWD,4555319808,17.91,20.4,1678426231,2022-09-30,643453000.0,5927938000.0,11379000.0,8503000.0,4380818000.0,1465293000.0,1239664000.0,1092739000.0,114809000.0,
1519.TW,Industrials,Taiwan,華城,TWD,18274129920,13.954,70.0,1678426204,2022-09-30,644846000.0,11667866000.0,3185608000.0,1058190000.0,9087984000.0,6704185000.0,2155498000.0,1417603000.0,124064000.0,
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2889117184,23.525,37.9,1678426230,2022-09-30,71945000.0,3499021000.0,557269000.0,30739000.0,2169441000.0,1519166000.0,996166000.0,86863000.0,,
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,9124771840,27.009,29.25,1678426204,2022-09-30,1334262000.0,26508429000.0,12524873000.0,7888604000.0,12321741000.0,9266257000.0,11199902000.0,1875559000.0,314663000.0,300000000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,4248467200,15.243,25.7,1678426220,2022-09-30,408401000.0,5625054000.0,2560901000.0,1757529000.0,2159933000.0,1236776000.0,3295160000.0,835200000.0,0.0,
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,4697600000,63.01,64.0,1678426216,2022-09-30,376007000.0,5594190000.0,119122000.0,68750000.0,1364511000.0,589011000.0,551266000.0,635471000.0,,
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2580000000,24.3,43.0,1678426201,2022-09-30,507861000.0,2917086000.0,774352000.0,334032000.0,2172144000.0,1104660000.0,690280000.0,502534000.0,,
