ticker,sector,country,longName,currency,marketCap,bookValue,regularMarketPrice,regularMarketTime,asOfDate,EBIT,TotalAssets,TotalDebt,LongTermDebtAndCapitalLeaseObligation,CurrentAssets,CurrentLiabilities,NetPPE,CashCashEquivalentsAndShortTermInvestments,MinorityInterest,PreferredStock
1304.TW,Basic Materials,Taiwan,台聚,TWD,27343650816,22.845,25.5,1682659813,2023-03-31,-604512000.0,77578629000.0,17190758000.0,14507830000.0,31342876000.0,9969068000.0,28155762000.0,15834230000.0,26270938000.0,
1305.TW,Basic Materials,Taiwan,華夏,TWD,14555301888,16.258,25.05,1682659823,2023-03-31,-683207000.0,17088887000.0,4072215000.0,3138338000.0,6976542000.0,2671173000.0,8770681000.0,2624380000.0,616194000.0,
1307.TW,Consumer Cyclical,Taiwan,三芳,TWD,8314395648,21.322,20.9,1682659821,2023-03-31,752956000.0,15464631000.0,4198300000.0,1707617000.0,9256544000.0,4304482000.0,5261328000.0,5136454000.0,,
1308.TW,Basic Materials,Taiwan,亞聚,TWD,16357618688,23.945,27.55,1682659803,2023-03-31,1520342000.0,16690676000.0,662794000.0,536270000.0,3791925000.0,1330278000.0,3396227000.0,2481293000.0,,
1309.TW,Basic Materials,Taiwan,台達化,TWD,8389086208,18.125,21.1,1682659822,2023-03-31,141153000.0,9251653000.0,287225000.0,132598000.0,5933233000.0,1566248000.0,2006208000.0,2698565000.0,,
1310.TW,Basic Materials,Taiwan,台苯,TWD,8868215808,12.26,16.8,1682659807,2023-03-31,-552518000.0,8974022000.0,784696000.0,71399000.0,2723942000.0,1866005000.0,3636728000.0,773588000.0,251394000.0,
1312.TW,Basic Materials,Taiwan,國喬,TWD,18874802176,35.905,20.25,1682659838,2023-03-31,-810825000.0,61088206000.0,21471314000.0,17785714000.0,16639364000.0,6084988000.0,28270054000.0,10297870000.0,3344435000.0,200000000.0
1313.TW,Basic Materials,Taiwan,聯成,TWD,19675695104,19.836,14.95,1682659826,2023-03-31,-2624864000.0,52579543000.0,21466833000.0,9835703000.0,21314011000.0,15408368000.0,17711045000.0,4866084000.0,,
1314.TW,Basic Materials,Taiwan,中石化,TWD,38226984960,20.976,10.1,1682659832,2023-03-31,578250000.0,140966693000.0,41005009000.0,20207464000.0,64391037000.0,24880617000.0,28232837000.0,8171920000.0,124120000.0,
1315.TW,Consumer Cyclical,Taiwan,達新,TWD,6677337600,111.062,69.9,1682659833,2023-03-31,732488000.0,11974888000.0,288527000.0,7510000.0,8380320000.0,974354000.0,2057413000.0,7215499000.0,29369000.0,
1316.TW,Consumer Cyclical,Taiwan,上曜,TWD,2674223104,12.969,13.45,1682659820,2023-03-31,93651000.0,11255830000.0,4586755000.0,730947000.0,8676555000.0,5280102000.0,1710762000.0,1074663000.0,2760487000.0,
1319.TW,Consumer Cyclical,Taiwan,東陽,TWD,28183879680,40.151,47.65,1682659828,2023-03-31,2919898000.0,33941394000.0,3592659000.0,1759246000.0,10755143000.0,6862236000.0,18771801000.0,2779674000.0,449231000.0,
1321.TW,Basic Materials,Taiwan,大洋,TWD,7569495040,26.798,34.3,1682659812,2023-03-31,168560000.0,12152159000.0,4421204000.0,3941108000.0,2223786000.0,1201043000.0,3534168000.0,841588000.0,0.0,
1323.TW,Consumer Cyclical,Taiwan,永裕,TWD,2999172096,26.789,33.0,1682659825,2023-03-31,314336000.0,5632893000.0,1919849000.0,1711686000.0,2699524000.0,749922000.0,2540011000.0,1363270000.0,490404000.0,
1324.TW,Consumer Cyclical,Taiwan,地球,TWD,852634752,12.694,11.35,1682659829,2023-03-31,21966000.0,1187679000.0,78252000.0,326000.0,817112000.0,228700000.0,336286000.0,418205000.0,0.0,
1325.TW,Consumer Cyclical,Taiwan,恆大,TWD,2042480000,32.6,23.95,1682659814,2023-03-31,15867000.0,2993562000.0,220000.0,178000.0,1744226000.0,56739000.0,1163370000.0,1554880000.0,98092000.0,
1326.TW,Basic Materials,Taiwan,台化,TWD,402997477376,55.758,68.9,1682659835,2023-03-31,2537254000.0,577517807000.0,149421649000.0,60121144000.0,241676498000.0,132563342000.0,146563443000.0,137369032000.0,46489147000.0,
1336.TWO,Consumer Cyclical,Taiwan,台翰,TWD,2065042176,21.867,26.2,1682659819,2023-03-31,266530000.0,2700176000.0,463068000.0,240480000.0,1388578000.0,583049000.0,1136428000.0,671301000.0,,
1337.TW,Basic Materials,China,再生-KY,TWD,1923028352,18.194,7.15,1682659809,2023-03-31,-471498000.0,4989540000.0,,,2691381000.0,96484000.0,1882058000.0,2441021000.0,,
1338.TW,Consumer Cyclical,China,廣華-KY,TWD,3709920000,76.953,44.25,1682659980,2023-03-31,111591000.0,11164889000.0,2942528000.0,1084967000.0,5771589000.0,3271287000.0,4747467000.0,2480498000.0,311318000.0,
1339.TW,Consumer Cyclical,Taiwan,昭輝,TWD,3246631168,50.109,43.8,1682659839,2023-03-31,492529000.0,5414872000.0,1016629000.0,544935000.0,1965154000.0,1164994000.0,3112809000.0,1067966000.0,104092000.0,
1340.TW,Consumer Cyclical,China,勝悅-KY,TWD,1728030080,30.398,11.3,1682659816,2023-03-31,-416993000.0,4709417000.0,21986000.0,,2064670000.0,149506000.0,1352271000.0,1729278000.0,0.0,
1341.TW,Consumer Cyclical,Vietnam,富林-KY,TWD,3528365568,23.764,69.4,1682658040,2023-03-31,399622000.0,2348741000.0,722736000.0,22189000.0,1636119000.0,1165645000.0,682503000.0,262886000.0,,
1342.TW,Consumer Cyclical,Taiwan,八貫,TWD,10546920448,29.1,149.0,1682659830,2023-03-31,628477000.0,3212766000.0,618335000.0,403647000.0,2096497000.0,1046159000.0,1096927000.0,862475000.0,,
1402.TW,Consumer Cyclical,Taiwan,遠東新,TWD,170731978752,39.052,31.9,1682659828,2023-03-31,19950148000.0,666353657000.0,303571571000.0,203694701000.0,169213264000.0,151355645000.0,188508690000.0,63158419000.0,64268110000.0,
1409.TW,Consumer Cyclical,Taiwan,新纖,TWD,28401649664,21.988,17.6,1682659817,2023-03-31,4771011000.0,183173885000.0,45985349000.0,18033485000.0,118816151000.0,117685491000.0,24102963000.0,19560994000.0,10633399000.0,
1410.TW,Consumer Cyclical,Taiwan,南染,TWD,2444399872,17.56,38.8,1682659826,2023-03-31,66978000.0,1364673000.0,1456000.0,541000.0,636655000.0,86346000.0,203088000.0,560103000.0,46051000.0,
1413.TW,Consumer Cyclical,Taiwan,宏洲,TWD,1236568320,9.295,9.36,1682659832,2023-03-31,36035000.0,2634183000.0,953440000.0,635062000.0,742443000.0,581770000.0,1111687000.0,50272000.0,,
1414.TW,Consumer Cyclical,Taiwan,東和,TWD,3849999872,14.106,17.5,1682659823,2023-03-31,91594000.0,4576897000.0,652500000.0,,1206794000.0,825018000.0,1532918000.0,604131000.0,,
1416.TW,Consumer Cyclical,Taiwan,廣豐,TWD,2168501248,19.481,11.7,1682659804,2023-03-31,157770000.0,4484454000.0,597933000.0,583574000.0,1063070000.0,107122000.0,71829000.0,393380000.0,67137000.0,
1417.TW,Consumer Cyclical,Taiwan,嘉裕,TWD,2735150336,14.24,14.4,1682659828,2023-03-31,-32607000.0,4370021000.0,1093402000.0,248195000.0,2861790000.0,1235715000.0,866957000.0,1803749000.0,,
1418.TW,Consumer Cyclical,Taiwan,東華,TWD,844385216,22.643,15.55,1682658720,2023-03-31,75752000.0,4312297000.0,2616710000.0,2614753000.0,886484000.0,15671000.0,653438000.0,871944000.0,-6000.0,
1419.TW,Consumer Cyclical,Taiwan,新紡,TWD,12119098368,39.243,40.5,1682659820,2023-03-31,853753000.0,16721213000.0,3477539000.0,294761000.0,5033133000.0,3597063000.0,533428000.0,3529929000.0,,
1423.TW,Consumer Cyclical,Taiwan,利華,TWD,2961760000,21.994,21.4,1682659821,2023-03-31,100194000.0,3340627000.0,,,1375183000.0,55645000.0,334121000.0,1100103000.0,,
1432.TW,Consumer Cyclical,Taiwan,大魯閣,TWD,1372116480,8.107,15.55,1682659804,2023-03-31,36354000.0,4890234000.0,3696738000.0,2868360000.0,828671000.0,1242855000.0,2823335000.0,370492000.0,14031000.0,
1434.TW,Consumer Cyclical,Taiwan,福懋,TWD,47613898752,33.146,28.3,1682659824,2023-03-31,3447484000.0,76263587000.0,14404019000.0,10358662000.0,19043134000.0,9927043000.0,12504647000.0,6417428000.0,,
1435.TW,Industrials,Taiwan,中福,TWD,3676214016,6.771,26.3,1680845421,2023-03-31,-427595000.0,1143003000.0,31000.0,25000.0,539754000.0,18031000.0,89215000.0,530277000.0,,
1436.TW,Real Estate,Taiwan,華友聯,TWD,5536440320,33.936,57.3,1682659440,2022-12-31,880797000.0,13047975000.0,8422149000.0,1351827000.0,10735379000.0,8413919000.0,80179000.0,1435666000.0,,
1437.TW,Technology,Taiwan,勤益控,TWD,5816411136,34.945,28.6,1682659834,2023-03-31,586714000.0,12759524000.0,4358263000.0,3550000000.0,2159930000.0,1163411000.0,2802000.0,2044749000.0,956000.0,
1438.TW,Real Estate,Taiwan,三地開發,TWD,2859308032,22.081,31.35,1682659814,2022-12-31,439027000.0,8275306000.0,5608509000.0,4146331000.0,4241006000.0,2055576000.0,18355000.0,845524000.0,,
1439.TW,Consumer Cyclical,Taiwan,雋揚,TWD,2037799936,24.704,22.15,1682659831,2023-03-31,198660000.0,5015133000.0,2014515000.0,511499000.0,2835867000.0,1607386000.0,1349000.0,721742000.0,549173000.0,
1440.TW,Consumer Cyclical,Taiwan,南紡,TWD,28000256000,16.775,16.9,1682659834,2023-03-31,215503000.0,50604514000.0,14986281000.0,6867744000.0,14724515000.0,12455898000.0,21792591000.0,5983326000.0,302354000.0,
1441.TW,Consumer Cyclical,Taiwan,大東,TWD,943091968,5.482,8.28,1682659822,2023-03-31,-312338000.0,2147452000.0,1152566000.0,121443000.0,820801000.0,1307837000.0,943194000.0,160309000.0,34081000.0,
1442.TW,Real Estate,Taiwan,名軒,TWD,11846958080,16.511,32.35,1682659833,2023-03-31,888333000.0,16353220000.0,9125755000.0,8355764000.0,15786973000.0,1716622000.0,24139000.0,711576000.0,,
1443.TW,Consumer Cyclical,Taiwan,立益,TWD,3864042752,12.524,28.55,1682659361,2023-03-31,189881000.0,6579932000.0,3781962000.0,2312986000.0,558195000.0,2371162000.0,4472010000.0,309465000.0,-359212000.0,
1444.TW,Consumer Cyclical,Taiwan,力麗,TWD,10175186944,11.403,10.75,1682659815,2023-03-31,199426000.0,19114772000.0,5116476000.0,1063671000.0,6620499000.0,5521347000.0,7256708000.0,2048656000.0,1357748000.0,
1445.TW,Consumer Cyclical,Taiwan,大宇,TWD,2593720064,12.498,19.85,1682659831,2023-03-31,16310000.0,2087697000.0,98806000.0,323000.0,1137725000.0,290556000.0,600849000.0,280829000.0,,
1446.TW,Consumer Cyclical,Taiwan,宏和,TWD,4269009920,10.461,31.0,1682659809,2023-03-31,-23643000.0,4702031000.0,3201660000.0,2751528000.0,4115687000.0,516659000.0,40547000.0,273617000.0,0.0,
1447.TW,Consumer Cyclical,Taiwan,力鵬,TWD,6811779072,11.104,8.08,1682659833,2023-03-31,-192261000.0,19509750000.0,5949951000.0,1888505000.0,8930467000.0,6958757000.0,5502934000.0,2452628000.0,949845000.0,
1449.TW,Consumer Cyclical,Taiwan,佳和,TWD,1219491072,19.121,15.1,1682659822,2023-03-31,247501000.0,6097084000.0,3315683000.0,2013583000.0,2210847000.0,2025312000.0,866185000.0,280682000.0,39858000.0,
1451.TW,Consumer Cyclical,Taiwan,年興,TWD,4727705088,38.128,22.9,1682659807,2023-03-31,62685000.0,8908782000.0,282023000.0,33158000.0,5900680000.0,1086517000.0,1496219000.0,1709719000.0,,
1452.TW,Consumer Cyclical,Taiwan,宏益,TWD,2341113600,20.337,17.65,1682659824,2023-03-31,76128000.0,2873004000.0,16351000.0,0.0,2026718000.0,211307000.0,522573000.0,1488398000.0,,
1453.TW,Consumer Cyclical,Taiwan,大將,TWD,1580418560,13.256,15.25,1682659840,2023-03-31,-45554000.0,1856650000.0,117224000.0,110677000.0,1661125000.0,358722000.0,99571000.0,456338000.0,13209000.0,
1454.TW,Consumer Cyclical,Taiwan,台富,TWD,1624195968,13.117,13.3,1682659370,2023-03-31,36401000.0,2016402000.0,266482000.0,93000.0,1120462000.0,415283000.0,806157000.0,418646000.0,23000.0,
1455.TW,Consumer Cyclical,Taiwan,集盛,TWD,5502970880,12.393,10.35,1682659801,2023-03-31,-435351000.0,9694770000.0,2178266000.0,1309496000.0,3690740000.0,1592434000.0,4867870000.0,723588000.0,,
1456.TW,Consumer Cyclical,Taiwan,怡華,TWD,1466717952,16.297,15.65,1682659833,2023-03-31,148142000.0,10942323000.0,8706070000.0,2331277000.0,8372391000.0,7006856000.0,61608000.0,95474000.0,,
1457.TW,Consumer Cyclical,Taiwan,宜進,TWD,4160497920,23.112,18.65,1682659818,2023-03-31,212449000.0,20293185000.0,10398733000.0,8473503000.0,2789547000.0,2744253000.0,3385406000.0,1553709000.0,3877552000.0,
1459.TW,Consumer Cyclical,Taiwan,聯發,TWD,2863714816,8.874,9.02,1682659423,2023-03-31,-483571000.0,4967857000.0,1912646000.0,898635000.0,1795103000.0,1191781000.0,2150015000.0,1448680000.0,0.0,
1460.TW,Consumer Cyclical,Taiwan,宏遠,TWD,5274316800,10.46,7.82,1682659835,2023-03-31,639728000.0,14104857000.0,5959493000.0,1337943000.0,7914058000.0,5483139000.0,5998806000.0,561571000.0,6000.0,
1463.TW,Consumer Cyclical,Taiwan,強盛,TWD,2342600192,13.51,14.25,1682659827,2023-03-31,122947000.0,2849239000.0,267000.0,0.0,1486572000.0,371405000.0,455437000.0,924084000.0,100516000.0,
1464.TW,Consumer Cyclical,Taiwan,得力,TWD,5883859968,13.441,15.3,1682659826,2023-03-31,608767000.0,17519528000.0,9755038000.0,3658135000.0,9541336000.0,7292984000.0,5544445000.0,3492516000.0,576281000.0,
1465.TW,Consumer Cyclical,Taiwan,偉全,TWD,1471219328,16.254,14.2,1682659832,2023-03-31,86951000.0,1903072000.0,10454000.0,,629387000.0,233291000.0,434226000.0,319475000.0,,
1466.TW,Consumer Cyclical,Taiwan,聚隆,TWD,1300536832,14.357,11.7,1682659830,2023-03-31,-168768000.0,3524114000.0,1565105000.0,1244624000.0,1576108000.0,734611000.0,1785111000.0,437592000.0,0.0,
1467.TW,Consumer Cyclical,Taiwan,南緯,TWD,2686687488,13.097,11.5,1682659826,2023-03-31,21962000.0,8232833000.0,4094511000.0,2239647000.0,4128487000.0,2774934000.0,2228271000.0,1970124000.0,159063000.0,
1468.TW,Consumer Cyclical,Taiwan,昶和,TWD,2205568512,7.44,13.75,1682659828,2023-03-31,45683000.0,3062358000.0,1156356000.0,21000.0,1842334000.0,1745489000.0,728318000.0,721412000.0,39583000.0,
1470.TW,Consumer Cyclical,Taiwan,大統新創,TWD,1633861248,11.345,19.05,1682658361,2023-03-31,55084000.0,1180898000.0,49681000.0,1114000.0,727919000.0,204617000.0,423267000.0,451303000.0,,
1471.TW,Technology,Taiwan,首利,TWD,1469554688,10.044,9.77,1682659820,2023-03-31,-166046000.0,1721362000.0,13929000.0,3518000.0,1397680000.0,104079000.0,58019000.0,1215268000.0,75018000.0,
1472.TW,Consumer Cyclical,Taiwan,三洋實業,TWD,674675968,31.085,27.0,1682652972,2023-03-31,20764000.0,2737426000.0,1170957000.0,434503000.0,1423805000.0,1207020000.0,132391000.0,1038004000.0,,
1473.TW,Consumer Cyclical,Taiwan,台南,TWD,3325003520,24.222,22.75,1682659823,2022-12-31,367989000.0,5176890000.0,781971000.0,45091000.0,3264890000.0,1442293000.0,1176962000.0,864734000.0,,
1474.TW,Consumer Cyclical,Taiwan,弘裕,TWD,1636702208,16.284,12.6,1682659826,2023-03-31,64175000.0,3911647000.0,1159569000.0,597254000.0,2176603000.0,1061217000.0,1553575000.0,609443000.0,20111000.0,
1475.TW,Consumer Cyclical,Taiwan,業旺,TWD,1337273856,23.421,51.4,1682659823,2023-03-31,300842000.0,1324744000.0,0.0,0.0,1323927000.0,249915000.0,80000.0,834835000.0,,400000000.0
1476.TW,Consumer Cyclical,Taiwan,儒鴻,TWD,133753913344,91.636,487.5,1682659802,2023-03-31,7530308000.0,33630526000.0,2705412000.0,470689000.0,18820064000.0,11882247000.0,13520726000.0,7561654000.0,,
1477.TW,Consumer Cyclical,Taiwan,聚陽,TWD,53813182464,63.497,222.5,1682659834,2023-03-31,4897463000.0,25312529000.0,2198666000.0,131137000.0,18927557000.0,12030401000.0,5529957000.0,13026597000.0,69510000.0,
1503.TW,Industrials,Taiwan,士電,TWD,52357685248,53.827,100.5,1682659802,2023-03-31,2918168000.0,51033245000.0,3352082000.0,6968000.0,23406460000.0,17718252000.0,7321632000.0,3487099000.0,687325000.0,
1504.TW,Industrials,Taiwan,東元,TWD,93124714496,37.939,44.15,1682659809,2023-03-31,7021375000.0,135984710000.0,16982060000.0,13721172000.0,51643409000.0,25680634000.0,26633942000.0,22719702000.0,6629920000.0,
1506.TW,Consumer Cyclical,Taiwan,正道,TWD,6205384192,8.365,20.7,1682659812,2023-03-31,125437000.0,3145673000.0,52355000.0,0.0,1295683000.0,333272000.0,1138811000.0,568927000.0,68627000.0,
1512.TW,Consumer Cyclical,Taiwan,瑞利,TWD,3705483520,3.836,13.6,1682658204,2023-03-31,-94554000.0,2299897000.0,1370026000.0,1160481000.0,768676000.0,512891000.0,644850000.0,188655000.0,,
1513.TW,Industrials,Taiwan,中興電,TWD,47410343936,28.023,101.5,1682659807,2023-03-31,3571329000.0,42666448000.0,16367376000.0,13118786000.0,17132799000.0,12920083000.0,20362200000.0,2212566000.0,264245000.0,
1514.TW,Industrials,Taiwan,亞力,TWD,11514603520,16.171,48.6,1682659812,2022-12-31,621108000.0,10083111000.0,2568718000.0,213544000.0,7396283000.0,5752902000.0,1542119000.0,697575000.0,88443000.0,
1515.TW,Industrials,Taiwan,力山,TWD,5380674048,19.197,29.65,1682659829,2023-03-31,-403297000.0,7142390000.0,2109047000.0,578333000.0,2860234000.0,3129267000.0,3552619000.0,1729156000.0,25503000.0,
1516.TW,Technology,Taiwan,川飛,TWD,744015552,12.62,20.85,1682659807,2023-03-31,51439000.0,477790000.0,,,433122000.0,17050000.0,44662000.0,103221000.0,,
1517.TW,Industrials,Taiwan,利奇,TWD,4231535104,18.167,18.95,1682659834,2023-03-31,500442000.0,5136131000.0,9955000.0,7023000.0,3576723000.0,658411000.0,1216257000.0,1596275000.0,115466000.0,
1519.TW,Industrials,Taiwan,華城,TWD,24774500352,15.873,94.9,1682659806,2023-03-31,1255837000.0,12531487000.0,3523539000.0,715246000.0,9923510000.0,7895811000.0,2169098000.0,1155946000.0,118752000.0,
1521.TW,Consumer Cyclical,Taiwan,大億,TWD,2885305344,23.528,37.85,1682659833,2023-03-31,40474000.0,3334509000.0,463668000.0,25930000.0,2179537000.0,1367159000.0,980233000.0,241257000.0,,
1522.TW,Consumer Cyclical,Taiwan,堤維西,TWD,9202761728,27.393,29.5,1682659806,2023-03-31,1434822000.0,24773682000.0,11216037000.0,7378176000.0,10661636000.0,7942821000.0,11229704000.0,1393100000.0,312019000.0,300000000.0
1524.TW,Consumer Cyclical,Taiwan,耿鼎,TWD,3917847040,15.281,23.7,1682659837,2023-03-31,433549000.0,4971411000.0,1874068000.0,1569046000.0,1586483000.0,901930000.0,3253735000.0,349139000.0,0.0,
1525.TW,Consumer Cyclical,Taiwan,江申,TWD,5226079744,62.94,71.2,1682659829,2023-03-31,485750000.0,5777555000.0,254859000.0,34375000.0,2126324000.0,619422000.0,543110000.0,1357685000.0,,
1526.TW,Consumer Cyclical,Taiwan,日馳,TWD,2400000000,23.847,40.0,1682659802,2023-03-31,448351000.0,2807882000.0,815957000.0,411118000.0,1967241000.0,900103000.0,772359000.0,387361000.0,,
