ticker,sector,country,longName,marketCap,currency,asOfDate,TotalDebt,LongTermDebt,CurrentAssets,CurrentLiabilities,NetPPE,EBIT,CashCashEquivalentsAndShortTermInvestments,enterpriseValue,priceToBook
1215.TW,Consumer Defensive,Taiwan,卜蜂,21760868352,TWD,2021-12-31,12330614000.0,7129750000.0,6967768000.0,7007632000.0,12843083000.0,351894000.0,187008000.0,33519239168.0,2.7827277
1216.TW,Consumer Defensive,Taiwan,統一,388650172416,TWD,2021-12-31,177837038000.0,60356228000.0,187570349000.0,176162257000.0,211639350000.0,7486056000.0,106532309000.0,517598806016.0,3.4498413
1217.TW,Consumer Defensive,Taiwan,愛之味,5785801728,TWD,2021-12-31,4528857000.0,3438935000.0,2404150000.0,2719358000.0,3083516000.0,-11713000.0,733344000.0,10564161536.0,0.8757485
1218.TW,Consumer Defensive,Taiwan,泰山,15319079936,TWD,2021-12-31,2090506000.0,1050000000.0,4581044000.0,2361918000.0,1961794000.0,169431000.0,1770612000.0,12950265856.0,2.2527356
1219.TW,Consumer Defensive,Taiwan,福壽,8539806720,TWD,2021-12-31,3664674000.0,1554001000.0,4890899000.0,2645949000.0,3785152000.0,69900000.0,1011819000.0,8898864128.0,1.9660841
1220.TW,Consumer Defensive,Taiwan,台榮,3842592768,TWD,2021-12-31,157754000.0,31127000.0,1876955000.0,480298000.0,1053923000.0,44039000.0,462455000.0,2729965568.0,1.6408317
1225.TW,Consumer Defensive,Taiwan,福懋油,12794126336,TWD,2021-12-31,4329364000.0,935000000.0,5263532000.0,3942989000.0,3484954000.0,159307000.0,1206148000.0,14856988672.0,3.8562953
1227.TW,Consumer Defensive,Taiwan,佳格,45784367104,TWD,2021-12-31,2811545000.0,,20451335000.0,8984180000.0,4985802000.0,645163000.0,7173530000.0,44179783680.0,2.6299312
1229.TW,Consumer Defensive,Taiwan,聯華,71593746432,TWD,2021-12-31,12006104000.0,1200000000.0,11419913000.0,13254287000.0,5127015000.0,499771000.0,3555205000.0,116353499136.0,2.228567
1231.TW,Consumer Defensive,Taiwan,聯華食,18239285248,TWD,2021-12-31,1524189000.0,1233242000.0,4246669000.0,3237797000.0,4178179000.0,342299000.0,624403000.0,16274359296.0,4.242538
1232.TW,Consumer Defensive,Taiwan,大統益,24796127232,TWD,2021-12-31,348538000.0,,5856400000.0,1844303000.0,1052901000.0,449220000.0,1927676000.0,23255406592.0,5.525847
1233.TW,Consumer Defensive,Taiwan,天仁,3042446336,TWD,2021-12-31,566413000.0,0.0,769113000.0,573718000.0,1154714000.0,29617000.0,256646000.0,3384171008.0,2.1746163
1234.TW,Consumer Defensive,Taiwan,黑松,14346795008,TWD,2021-12-31,1217510000.0,,7606526000.0,2151465000.0,6115084000.0,313847000.0,1507595000.0,14690985984.0,0.8024456
1235.TW,Consumer Defensive,Taiwan,興泰,5352416768,TWD,2021-12-31,766403000.0,398000000.0,2794555000.0,610254000.0,170464000.0,-507000.0,2702007000.0,3690879744.0,1.5987933
1236.TW,Consumer Defensive,Taiwan,宏亞,2816918016,TWD,2021-12-31,780050000.0,550000000.0,887221000.0,724531000.0,1388174000.0,-151000.0,216877000.0,3795275520.0,1.8227706
1240.TWO,Consumer Defensive,Taiwan,茂生農經,2146784000,TWD,2021-12-31,377964000.0,20000000.0,1195030000.0,694543000.0,464849000.0,41276000.0,372817000.0,2127312384.0,1.7942181
1256.TW,Consumer Defensive,China,鮮活果汁-KY,9408075776,TWD,2021-12-31,84250000.0,,2446779000.0,629231000.0,1768133000.0,-2166000.0,1640941000.0,10622124032.0,3.256032
1258.TWO,Consumer Defensive,Taiwan,其祥-KY,1010681600,TWD,2021-12-31,1208557000.0,925776000.0,689554000.0,620641000.0,1332758000.0,47325000.0,292522000.0,1682509184.0,1.9320102
1259.TWO,Consumer Cyclical,Taiwan,安心,2196008192,TWD,2021-12-31,1988711000.0,,1983652000.0,1628994000.0,2390633000.0,75151000.0,1722430000.0,2684006912.0,1.0943781
1264.TWO,Consumer Defensive,Taiwan,德麥,10207825920,TWD,2021-12-31,203068000.0,,2517015000.0,818970000.0,1086977000.0,282912000.0,859111000.0,10833892352.0,4.0444527
1268.TWO,Consumer Cyclical,Taiwan,漢來美食,4433488384,TWD,2021-12-31,1256217000.0,,2273137000.0,1463602000.0,2096906000.0,198807000.0,1877372000.0,4447323136.0,2.8686173
1301.TW,Basic Materials,Taiwan,台塑,671585599488,TWD,2021-12-31,56428953000.0,40301161000.0,189262221000.0,74541216000.0,98477025000.0,20980660000.0,126825723000.0,626765266944.0,1.7475857
1303.TW,Basic Materials,Taiwan,南亞,687602073600,TWD,2021-12-31,140426973000.0,86110855000.0,255907403000.0,113979077000.0,185723026000.0,23576993000.0,120355295000.0,729421643776.0,1.7278143
1304.TW,Basic Materials,Taiwan,台聚,31043086336,TWD,2021-12-31,13681339000.0,10443096000.0,35367040000.0,15549577000.0,25198352000.0,3439538000.0,16602677000.0,60545921024.0,1.2943754
1305.TW,Basic Materials,Taiwan,華夏,19319912448,TWD,2021-12-31,1243286000.0,882575000.0,7888292000.0,2992501000.0,7822491000.0,818177000.0,2352042000.0,18483810304.0,1.8199233
1307.TW,Consumer Cyclical,Taiwan,三芳,8035923456,TWD,2021-12-31,3841123000.0,2398000000.0,8373259000.0,3520982000.0,5429306000.0,29586000.0,4319142000.0,8732051456.0,1.050169
1308.TW,Basic Materials,Taiwan,亞聚,21730992128,TWD,2021-12-31,1897041000.0,1369746000.0,4098928000.0,1942077000.0,3384733000.0,1154331000.0,1926996000.0,21424506880.0,1.4387923
1309.TW,Basic Materials,Taiwan,台達化,11700409344,TWD,2021-12-31,692938000.0,300000000.0,7290336000.0,2343160000.0,2080957000.0,571486000.0,3298067000.0,9564257280.0,1.5978903
1310.TW,Basic Materials,Taiwan,台苯,8560987648,TWD,2021-12-31,431745000.0,68686000.0,2697122000.0,1614174000.0,3862973000.0,-284567000.0,730519000.0,8555543040.0,1.1456571
1312.TW,Basic Materials,Taiwan,國喬,24208758784,TWD,2021-09-30,1728393000.0,603661000.0,13342823000.0,3535132000.0,9024575000.0,1777208000.0,8438389000.0,22365827072.0,0.7033127
1313.TW,Basic Materials,Taiwan,聯成,21386735616,TWD,2021-12-31,18062154000.0,14477963000.0,22296269000.0,8647824000.0,17246712000.0,-1022040000.0,5566586000.0,39863984128.0,0.7330144
1314.TW,Basic Materials,Taiwan,中石化,44661231616,TWD,2021-12-31,33053777000.0,18589685000.0,57355445000.0,20737381000.0,26198105000.0,517495000.0,8017015000.0,58850873344.0,0.5224013
1315.TW,Consumer Cyclical,Taiwan,達新,5315411968,TWD,2021-12-31,414467000.0,0.0,9031955000.0,971450000.0,1831838000.0,8970000.0,7786139000.0,29782700.0,0.65134764
1316.TW,Consumer Cyclical,Taiwan,上曜,2937613824,TWD,2021-12-31,4127219000.0,863958000.0,7941429000.0,4229506000.0,1591290000.0,-69138000.0,1594640000.0,10335832064.0,1.7267624
1319.TW,Consumer Cyclical,Taiwan,東陽,19637037056,TWD,2021-12-31,6843082000.0,4567615000.0,8643178000.0,6907667000.0,19164743000.0,214980000.0,1484924000.0,25691383808.0,0.9170004
1321.TW,Basic Materials,Taiwan,大洋,7614611456,TWD,2021-12-31,3730795000.0,3145798000.0,2656901000.0,1474042000.0,3643122000.0,18797000.0,850454000.0,10317726720.0,1.1680716
1323.TW,Consumer Cyclical,Taiwan,永裕,3190028288,TWD,2021-12-31,1935252000.0,1778500000.0,2893434000.0,849922000.0,2408875000.0,113055000.0,1171839000.0,4158251264.0,1.423935
1324.TW,Consumer Cyclical,Taiwan,地球,803805376,TWD,2021-12-31,132570000.0,,857274000.0,268769000.0,350511000.0,10844000.0,349402000.0,502431712.0,0.85620546
1325.TW,Consumer Cyclical,Taiwan,恆大,3279054592,TWD,2021-12-31,42000.0,,1903915000.0,105648000.0,1220715000.0,8078000.0,1629325000.0,2453741824.0,1.1178626
1326.TW,Basic Materials,Taiwan,台化,467336691712,TWD,2021-12-31,99136776000.0,62677183000.0,246631027000.0,84917037000.0,132475356000.0,5498448000.0,145370955000.0,483406512128.0,1.2060924
1336.TWO,Consumer Cyclical,Taiwan,台翰,1476426624,TWD,2021-12-31,296753000.0,126071000.0,1165624000.0,512580000.0,964570000.0,62652000.0,539132000.0,1397140480.0,0.9751999
1337.TW,Basic Materials,China,再生-KY,1748207616,TWD,2021-12-31,0.0,,3064449000.0,145918000.0,2353622000.0,-103557000.0,2819135000.0,32952764.0,0.32669884
1338.TW,Consumer Cyclical,China,廣華-KY,4284224000,TWD,2021-12-31,2838372000.0,1201872000.0,6569101000.0,3546847000.0,4461890000.0,172113000.0,2429056000.0,5138528768.0,0.69399166
1339.TW,Consumer Cyclical,Taiwan,昭輝,2635108096,TWD,2021-12-31,947012000.0,540190000.0,1825688000.0,916228000.0,2970903000.0,72617000.0,952059000.0,2761259520.0,0.7790244
1340.TW,Consumer Cyclical,China,勝悅-KY,1582753152,TWD,2021-12-31,0.0,,2877880000.0,163534000.0,2275391000.0,-192504000.0,2548075000.0,-1000873536.0,0.30855
1341.TW,Consumer Cyclical,Vietnam,富林-KY,3704399872,TWD,2021-12-31,786058000.0,182597000.0,1620230000.0,876145000.0,719879000.0,97953000.0,339500000.0,3836364032.0,3.0729995
1342.TW,Consumer Cyclical,Taiwan,八貫,4538830848,TWD,2021-12-31,428086000.0,282145000.0,1498076000.0,524668000.0,885648000.0,104707000.0,252247000.0,4598283264.0,3.0805361
1402.TW,Consumer Cyclical,Taiwan,遠東新,160830603264,TWD,2021-12-31,256603775000.0,199907383000.0,144073658000.0,124141318000.0,182372420000.0,3386886000.0,47233384000.0,455412514816.0,0.78737056
1409.TW,Consumer Cyclical,Taiwan,新纖,31871168512,TWD,2021-12-31,43091557000.0,15788108000.0,131442733000.0,129634890000.0,21141086000.0,1604350000.0,24452820000.0,80748175360.0,0.93199944
1410.TW,Consumer Cyclical,Taiwan,南染,2296349952,TWD,2021-12-31,921000.0,,669199000.0,71608000.0,192595000.0,27257000.0,546299000.0,1813336064.0,2.0691419
1413.TW,Consumer Cyclical,Taiwan,宏洲,1321120000,TWD,2021-12-31,1000238000.0,720722000.0,904701000.0,742661000.0,1171314000.0,48410000.0,158558000.0,2444323840.0,1.1988971
1414.TW,Consumer Cyclical,Taiwan,東和,3849999872,TWD,2021-12-31,544500000.0,,1257647000.0,685204000.0,1550848000.0,42115000.0,672139000.0,3946268928.0,1.2193422
1416.TW,Consumer Cyclical,Taiwan,廣豐,2085097472,TWD,2021-12-31,180969000.0,71580000.0,1264754000.0,158965000.0,136279000.0,3501000.0,529773000.0,1749061376.0,0.61448544
1417.TW,Consumer Cyclical,Taiwan,嘉裕,2269794816,TWD,2021-12-31,733513000.0,,2410752000.0,1156292000.0,911646000.0,-65075000.0,1367937000.0,2082565248.0,0.84060216
1418.TW,Consumer Cyclical,Taiwan,東華,1031718976,TWD,2021-12-31,1859117000.0,1842000000.0,378103000.0,15259000.0,650764000.0,70891000.0,356257000.0,2226718976.0,5.688623
1419.TW,Consumer Cyclical,Taiwan,新紡,12538030080,TWD,2021-12-31,4109730000.0,,5002889000.0,5123044000.0,567775000.0,73651000.0,3352333000.0,13806856192.0,1.2833078
1423.TW,Consumer Cyclical,Taiwan,利華,2719559936,TWD,2021-12-31,,,904309000.0,40794000.0,334848000.0,16240000.0,518863000.0,2238708992.0,0.9042798
1432.TW,Consumer Cyclical,Taiwan,大魯閣,992688768,TWD,2021-12-31,3415592000.0,224719000.0,1038369000.0,1173691000.0,2928231000.0,-4374000.0,564789000.0,4115963648.0,1.3073795
1434.TW,Consumer Cyclical,Taiwan,福懋,45679058944,TWD,2021-12-31,14541766000.0,9700000000.0,17693888000.0,7905048000.0,12568576000.0,472274000.0,5023501000.0,57108148224.0,0.7129539
1435.TW,Industrials,Taiwan,中福,7813702144,TWD,2021-12-31,2814000.0,,556531000.0,2939000.0,92659000.0,59013000.0,550691000.0,3478397952.0,6.638167
1436.TW,Real Estate,Taiwan,華友聯,6279100416,TWD,2021-12-31,9279776000.0,2633603000.0,11377727000.0,7998666000.0,75287000.0,-31773000.0,1430000000.0,13727341568.0,2.0663369
1437.TW,Technology,Taiwan,勤益控,5491017216,TWD,2021-12-31,3971225000.0,3635000000.0,1795540000.0,599632000.0,1368000.0,138004000.0,1554260000.0,7692115968.0,0.82839876
1438.TW,Real Estate,Taiwan,裕豐,2307067904,TWD,2021-12-31,3874702000.0,2000000000.0,3208438000.0,1936294000.0,32246000.0,25499000.0,200001000.0,3501189888.0,2.9147177
1439.TW,Consumer Cyclical,Taiwan,中和,2047000064,TWD,2021-12-31,607867000.0,,1630236000.0,623722000.0,238000.0,59340000.0,773473000.0,2033416960.0,0.9423175
1440.TW,Consumer Cyclical,Taiwan,南紡,34130491392,TWD,2021-12-31,13395904000.0,7489047000.0,13345571000.0,10163487000.0,21556865000.0,463844000.0,5386160000.0,48743256064.0,1.250683
1441.TW,Consumer Cyclical,Taiwan,大東,849744000,TWD,2021-12-31,1099568000.0,181870000.0,862515000.0,1256626000.0,1103037000.0,-109349000.0,174234000.0,2124422016.0,1.0775918
1442.TW,Real Estate,Taiwan,名軒,8294701568,TWD,2021-12-31,7655257000.0,6813011000.0,13379408000.0,1048229000.0,24352000.0,-600000.0,262987000.0,14984709120.0,1.4176629
1443.TW,Consumer Cyclical,Taiwan,立益,2137879808,TWD,2021-12-31,3745088000.0,3280289000.0,731367000.0,1499357000.0,4245723000.0,203554000.0,364433000.0,6065662464.0,1.6689482
1444.TW,Consumer Cyclical,Taiwan,力麗,10175186944,TWD,2021-12-31,5689357000.0,650000000.0,8045476000.0,7653024000.0,7100114000.0,473670000.0,2401111000.0,14443295744.0,0.96907955
1445.TW,Consumer Cyclical,Taiwan,大宇,1953456640,TWD,2021-12-31,48571000.0,,855153000.0,201931000.0,815253000.0,-1104000.0,180563000.0,1876871936.0,1.2446923
1446.TW,Consumer Cyclical,Taiwan,宏和,4489345536,TWD,2021-12-31,2743924000.0,66452000.0,3721763000.0,2692407000.0,53915000.0,-6366000.0,245785000.0,6991048704.0,2.920885
1447.TW,Consumer Cyclical,Taiwan,力鵬,6912944128,TWD,2021-12-31,5513219000.0,1793750000.0,8970215000.0,6954021000.0,5495359000.0,6365000.0,2031275000.0,12938455040.0,0.6965681
1449.TW,Consumer Cyclical,Taiwan,佳和,1509264768,TWD,2021-12-31,3712363000.0,1697699000.0,2728410000.0,2167478000.0,992195000.0,35498000.0,468793000.0,4896054272.0,1.0568914
1451.TW,Consumer Cyclical,Taiwan,年興,4167899904,TWD,2021-12-31,373998000.0,210000000.0,5796005000.0,972103000.0,1464450000.0,97408000.0,1547454000.0,2758209024.0,0.562774
1452.TW,Consumer Cyclical,Taiwan,宏益,3130327552,TWD,2021-12-31,35062000.0,,2321927000.0,315990000.0,584996000.0,72664000.0,1535279000.0,1763330816.0,1.1466887
1453.TW,Consumer Cyclical,Taiwan,大將,2339298816,TWD,2021-12-31,173845000.0,,1635278000.0,345413000.0,99658000.0,108122000.0,316362000.0,763835520.0,1.8243879
1454.TW,Consumer Cyclical,Taiwan,台富,1758528000,TWD,2021-12-31,243926000.0,,1215791000.0,375547000.0,728724000.0,1325000.0,510737000.0,1423637632.0,1.1529223
1455.TW,Consumer Cyclical,Taiwan,集盛,7443632128,TWD,2021-12-31,2054317000.0,,4897722000.0,3139025000.0,4789711000.0,88352000.0,987555000.0,9287860224.0,1.0284287
1456.TW,Consumer Cyclical,Taiwan,怡華,1874400000,TWD,2021-12-31,4847901000.0,2194860000.0,4634888000.0,3049030000.0,75728000.0,158980000.0,314938000.0,6157223936.0,1.155869
1457.TW,Consumer Cyclical,Taiwan,宜進,4061931008,TWD,2021-12-31,9754287000.0,8149874000.0,2858222000.0,2142960000.0,3379493000.0,61017000.0,1192237000.0,16174074880.0,0.8982775
1459.TW,Consumer Cyclical,Taiwan,聯發,3190724352,TWD,2021-12-31,2795506000.0,1297670000.0,3349558000.0,1701249000.0,2301696000.0,64239000.0,2821022000.0,4579215872.0,0.94366205
1460.TW,Consumer Cyclical,Taiwan,宏遠,5867845632,TWD,2021-12-31,5264134000.0,717500000.0,8451043000.0,6384907000.0,5936085000.0,139376000.0,568491000.0,11069384704.0,0.87402046
1463.TW,Consumer Cyclical,Taiwan,強盛,2293282304,TWD,2021-12-31,1217000.0,,1458790000.0,339974000.0,432667000.0,53808000.0,1036870000.0,1448811648.0,1.0731595
1464.TW,Consumer Cyclical,Taiwan,得力,5864631808,TWD,2021-12-31,11817317000.0,4651851000.0,11745903000.0,8960845000.0,5913638000.0,57013000.0,4717632000.0,17043886080.0,1.2673482
1465.TW,Consumer Cyclical,Taiwan,偉全,1326169600,TWD,2021-12-31,8107000.0,,621642000.0,139434000.0,422102000.0,-3994000.0,364920000.0,943110400.0,0.8080808
1466.TW,Consumer Cyclical,Taiwan,聚隆,1622892288,TWD,2021-12-31,1266194000.0,641759000.0,1768408000.0,1152412000.0,1752920000.0,47271000.0,420518000.0,2641006848.0,0.9451062
1467.TW,Consumer Cyclical,Taiwan,南緯,3188980992,TWD,2021-12-31,3881760000.0,1691168000.0,4553513000.0,3413041000.0,2265705000.0,79397000.0,1515559000.0,5332060672.0,1.0963855
1468.TW,Consumer Cyclical,Taiwan,昶和,1964961152,TWD,2021-12-31,1673401000.0,510321000.0,2201849000.0,1622540000.0,698379000.0,13452000.0,891280000.0,2922816512.0,1.6716703
1470.TW,Consumer Cyclical,Taiwan,大統新創,2242807040,TWD,2021-12-31,106407000.0,,799769000.0,244309000.0,426130000.0,21307000.0,358375000.0,1266299648.0,2.266424
1471.TW,Technology,Taiwan,首利,1022822080,TWD,2021-12-31,72384000.0,0.0,791140000.0,158159000.0,91911000.0,40007000.0,528907000.0,850125376.0,1.0354805
1472.TW,Consumer Cyclical,Taiwan,三洋紡,534743200,TWD,2021-12-31,1078561000.0,10113000.0,1031061000.0,1126296000.0,126600000.0,-23356000.0,783651000.0,1207648256.0,2.2493167
1473.TW,Consumer Cyclical,Taiwan,台南,2689233664,TWD,2021-12-31,1223309000.0,,3282834000.0,1947770000.0,1158196000.0,-28734000.0,720825000.0,2724380416.0,0.8674335
1474.TW,Consumer Cyclical,Taiwan,弘裕,1766599296,TWD,2021-12-31,1408270000.0,521023000.0,2561412000.0,1536486000.0,1502825000.0,26580000.0,672070000.0,2600560640.0,0.8672917
1475.TW,Consumer Cyclical,Taiwan,本盟,1847207040,TWD,2021-12-31,1921000.0,1921000.0,869532000.0,182352000.0,271000.0,48931000.0,556489000.0,1551840640.0,7.3120494
1476.TW,Consumer Cyclical,Taiwan,儒鴻,133753913344,TWD,2021-12-31,2676970000.0,1036933000.0,15823176000.0,7026763000.0,12149345000.0,1612670000.0,1759847000.0,165223284736.0,6.7366824
1477.TW,Consumer Cyclical,Taiwan,聚陽,44259827712,TWD,2021-12-31,2409201000.0,163371000.0,16159851000.0,7706800000.0,5410276000.0,865685000.0,9289296000.0,50375401472.0,3.393854
1503.TW,Industrials,Taiwan,士電,27663611904,TWD,2021-12-31,2933328000.0,654583000.0,19904061000.0,14631221000.0,7148523000.0,461525000.0,3525350000.0,26892132352.0,1.0712773
1504.TW,Industrials,Taiwan,東元,65809539072,TWD,2021-12-31,16735558000.0,8603574000.0,49333671000.0,23074011000.0,21972925000.0,899526000.0,20650830000.0,67935182848.0,0.74976575
1506.TW,Consumer Cyclical,Taiwan,正道,2896125440,TWD,2021-12-31,836147000.0,478724000.0,1154898000.0,779860000.0,938701000.0,73015000.0,339317000.0,3062122752.0,3.5190325
1512.TW,Consumer Cyclical,Taiwan,瑞利,899471424,TWD,2021-12-31,1101507000.0,739780000.0,707174000.0,774834000.0,910303000.0,-49125000.0,175198000.0,2309743360.0,10.91954
1513.TW,Industrials,Taiwan,中興電,25409968128,TWD,2021-12-31,14267521000.0,10752616000.0,15308932000.0,9498532000.0,15476204000.0,764512000.0,2660545000.0,34073276416.0,2.334263
1514.TW,Industrials,Taiwan,亞力,6137517056,TWD,2021-12-31,2142318000.0,216458000.0,5720305000.0,4123893000.0,1363490000.0,87276000.0,532939000.0,6797588480.0,1.8420697
1515.TW,Industrials,Taiwan,力山,7213591552,TWD,2021-12-31,2859178000.0,593333000.0,8517980000.0,7636914000.0,3389303000.0,307019000.0,4574815000.0,6101783040.0,1.8547899
1516.TW,Technology,Taiwan,川飛,942057600,TWD,2022-03-31,,,637446000.0,206406000.0,44088000.0,22394000.0,154218000.0,818344832.0,2.2134652
1517.TW,Industrials,Taiwan,利奇,4789785088,TWD,2021-12-31,13462000.0,,4073171000.0,1513513000.0,1227392000.0,114921000.0,1024868000.0,5379742208.0,1.3636365
1519.TW,Industrials,Taiwan,華城,9998560256,TWD,2021-12-31,2593149000.0,1201800000.0,7398719000.0,4897640000.0,2085422000.0,206279000.0,229689000.0,12257342464.0,3.021696
1521.TW,Consumer Cyclical,Taiwan,大億,2759526144,TWD,2021-12-31,558808000.0,,2038360000.0,1482328000.0,1003804000.0,33452000.0,82641000.0,3524818944.0,1.6020534
1522.TW,Consumer Cyclical,Taiwan,堤維西,6083181568,TWD,2021-12-31,11065974000.0,6217336000.0,9889193000.0,7554959000.0,10009335000.0,178162000.0,1068058000.0,16256377856.0,0.81802166
1524.TW,Consumer Cyclical,Taiwan,耿鼎,1777082496,TWD,2021-12-31,2640282000.0,1907865000.0,1850449000.0,1144682000.0,3288284000.0,27171000.0,604699000.0,3810654976.0,0.8000893
1525.TW,Consumer Cyclical,Taiwan,江申,4213160192,TWD,2021-12-31,406721000.0,68750000.0,1303879000.0,486118000.0,521704000.0,113472000.0,805981000.0,4111023104.0,0.9786871
1526.TW,Consumer Cyclical,Taiwan,日馳,2724000000,TWD,2021-12-31,898105000.0,260000000.0,2197514000.0,1267393000.0,567526000.0,87133000.0,805174000.0,2846977024.0,2.2391007
1527.TW,Industrials,Taiwan,鑽全,5819982336,TWD,2021-12-31,7006000.0,,4099549000.0,836041000.0,924117000.0,118961000.0,2235540000.0,4081937920.0,1.3997201
1528.TW,Industrials,Taiwan,恩德,1752592000,TWD,2021-12-31,1718625000.0,453423000.0,3606327000.0,2232757000.0,1145177000.0,22632000.0,1113124000.0,2995881984.0,0.7801056
1529.TW,Industrials,Taiwan,樂士,2821336064,TWD,2021-12-31,657518000.0,336025000.0,987251000.0,439301000.0,730609000.0,25304000.0,704719000.0,2951756288.0,1.7397501
1530.TW,Industrials,Taiwan,亞崴,2965442048,TWD,2021-12-31,2217998000.0,62672000.0,3859310000.0,2825233000.0,2019078000.0,64918000.0,1110069000.0,3930685952.0,0.9946542
1531.TW,Industrials,Taiwan,高林股,2695198464,TWD,2021-12-31,241347000.0,,3477671000.0,947636000.0,1036478000.0,48846000.0,1142162000.0,2041725056.0,0.7478903
1532.TW,Industrials,Taiwan,勤美,12412025856,TWD,2021-12-31,23048951000.0,10536188000.0,32431752000.0,20087783000.0,12623810000.0,964546000.0,7234895000.0,34663796736.0,1.0305737
1533.TW,Consumer Cyclical,Taiwan,車王電,5962093568,TWD,2021-12-31,3067612000.0,1314640000.0,4303953000.0,2778594000.0,2542797000.0,2526000.0,1765178000.0,8866987008.0,2.4539628
1535.TW,Industrials,Taiwan,中宇,5110585856,TWD,2021-12-31,103464000.0,,4748877000.0,3221457000.0,741056000.0,114506000.0,2295124000.0,2993114880.0,1.6245131
1536.TW,Consumer Cyclical,Taiwan,和大,21131560960,TWD,2021-12-31,8941601000.0,5173125000.0,7243670000.0,6733378000.0,13069103000.0,42574000.0,1108581000.0,29701570560.0,2.4550235
1537.TW,Industrials,Taiwan,廣隆,11284074496,TWD,2021-12-31,44776000.0,,4125125000.0,1057958000.0,797929000.0,191611000.0,1478445000.0,10039399424.0,3.1010375
1538.TW,Industrials,Taiwan,正峰新,187778656,TWD,2021-12-31,92872000.0,13021000.0,227601000.0,136333000.0,71364000.0,-86940000.0,87864000.0,350257056.0,1.6159091
1539.TW,Industrials,Taiwan,巨庭,1470824960,TWD,2021-12-31,2003549000.0,395769000.0,2659841000.0,2159876000.0,1220222000.0,40900000.0,977758000.0,2547337472.0,1.1100148
1540.TW,Industrials,Taiwan,喬福,1303478528,TWD,2021-12-31,29619000.0,17333000.0,1149296000.0,201089000.0,312439000.0,-8551000.0,847699000.0,425375200.0,1.0053399
1541.TW,Industrials,Taiwan,錩泰,3443559936,TWD,2021-12-31,2404812000.0,,4054097000.0,2981838000.0,1007151000.0,104841000.0,103832000.0,4435346944.0,2.05502
1558.TW,Consumer Cyclical,Taiwan,伸興,8384180736,TWD,2021-12-31,1400419000.0,240000000.0,5544852000.0,2568536000.0,2139749000.0,-21264000.0,2752780000.0,7560595968.0,1.6982613
1560.TW,Industrials,Taiwan,中砂,18360250368,TWD,2022-03-31,2300537000.0,2250000000.0,4247617000.0,1845471000.0,4882894000.0,368795000.0,1576388000.0,16456724480.0,4.084658
1565.TWO,Healthcare,Taiwan,精華,13536830464,TWD,2021-12-31,1203988000.0,494689000.0,4498204000.0,2060527000.0,3882978000.0,277631000.0,2354692000.0,13736412160.0,2.3587391
1568.TW,Consumer Cyclical,Taiwan,倉佑,2041822720,TWD,2021-12-31,1157834000.0,774718000.0,1664247000.0,929403000.0,1461111000.0,36952000.0,564248000.0,3017631488.0,1.3979399
1569.TWO,Industrials,Taiwan,濱川,3149930752,TWD,2021-12-31,2162889000.0,395699000.0,4081863000.0,3475352000.0,2864909000.0,176126000.0,631625000.0,4764708352.0,1.0185764
