ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3044.TW,Tripod Technology Corporation,Technology,2023-06-30,2023-08-18,0.26086127746039833,0.09433734185601703,0.41793351800554013,68,48,116
2301.TW,Lite-On Technology Corporation,Technology,2023-06-30,2023-08-18,0.3893804038358374,0.06889106273620628,0.24066438356164385,49,68,117
1605.TW,Walsin Lihwa Corporation,Industrials,2023-06-30,2023-08-18,0.1883039844262552,0.11303346948812322,0.9098901098901099,86,33,119
4919.TW,Nuvoton Technology Corporation,Technology,2023-06-30,2023-08-18,0.34730102938545093,0.07213372171225388,0.291808,57,64,121
2227.TW,"Yulon Nissan Motor Co., Ltd",Consumer Cyclical,2023-06-30,2023-08-18,1.3832435822422473,0.0428180467820314,0.3049787234042553,12,110,122
3023.TW,"SINBON Electronics Co., Ltd.",Technology,2023-06-30,2023-08-18,0.45317275352645053,0.058160121323457596,0.15970800627943485,39,83,122
3532.TW,Formosa Sumco Technology Corporation,Technology,2023-06-30,2023-08-18,0.19724033496731203,0.10502497071084343,0.44518115942028985,83,39,122
3036.TW,"WT Microelectronics Co., Ltd.",Technology,2023-06-30,2023-08-18,0.1394006464988054,0.16130368659562264,0.9554377880184333,109,15,124
6285.TW,Wistron NeWeb Corporation,Technology,2023-06-30,2023-08-18,0.17280645517125412,0.11643163381466459,0.45892765957446807,93,32,125
9904.TW,Pou Chen Corporation,Consumer Cyclical,2023-06-30,2023-08-18,0.14666048570716383,0.12855293195933573,1.3142078364565588,103,22,125
6409.TW,Voltronic Power Technology Corp.,Industrials,2023-06-30,2023-08-18,1.1732614971458841,0.04242160090608374,0.049261488673139155,14,112,126
8478.TW,"Alexander Marine Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.4409495864640262,0.057615396244080644,0.13003432494279177,41,85,126
5269.TW,ASMedia Technology Inc.,Technology,2023-06-30,2023-08-18,3.6919333729722266,0.03661211825612863,0.25277333333333335,5,122,127
9914.TW,"Merida Industry Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.35004540127910977,0.06704647324668435,0.346749354005168,56,71,127
9910.TW,"Feng Tay Enterprises Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.36330572302140274,0.0636706647316698,0.15020771513353115,52,76,128
3231.TW,Wistron Corporation,Technology,2023-06-30,2023-08-18,0.18444623335389193,0.10084494205162715,0.27876348547717844,88,41,129
6531.TW,AP Memory Technology Corporation,Technology,2023-06-30,2023-08-18,3.1874042136654825,0.03650343880404137,0.20322662440570521,7,123,130
6472.TWO,"Bora Pharmaceuticals Co., LTD.",Healthcare,2023-06-30,2023-08-18,0.33267868967007685,0.06648044346537217,0.07795827538247566,59,73,132
1504.TW,"TECO Electric & Machinery Co., Ltd.",Industrials,2023-06-30,2023-08-18,0.24035894102863067,0.07905502364694955,0.78837890625,72,60,132
3035.TW,Faraday Technology Corporation,Technology,2023-06-30,2023-08-18,2.5861113094206076,0.033008709819584224,0.10565548780487805,8,125,133
1476.TW,"Eclat Textile Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.44343588073305235,0.0543908123896812,0.17221576763485477,40,93,133
2421.TW,"Sunonwealth Electric Machine Industry Co., Ltd.",Industrials,2023-06-30,2023-08-18,0.40765064400242185,0.05577864392132248,0.15885818181818182,46,88,134
5274.TWO,ASPEED Technology Inc.,Technology,2023-06-30,2023-08-18,6.373872807414577,0.02135951865297518,0.051036129032258064,2,133,135
3443.TW,Global Unichip Corp.,Technology,2023-06-30,2023-08-18,3.7577135126818026,0.028354630508188122,0.044038661710037175,4,131,135
3702.TW,WPG Holdings Limited,Technology,2023-06-30,2023-08-18,0.11220049670507015,0.1302144745057452,0.7046741154562384,116,20,136
9921.TW,"Giant Manufacturing Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.15655578672730128,0.11086361654101021,0.4047980295566503,101,36,137
2308.TW,"Delta Electronics, Inc.",Technology,2023-06-30,2023-08-18,0.40204231936244855,0.05533688400338441,0.1997657393850659,47,91,138
3529.TWO,eMemory Technology Inc.,Technology,2023-06-30,2023-08-18,3.8773711799458512,0.013362114770740528,0.016222527472527472,3,136,139
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,2023-06-30,2023-08-18,0.1277432416588635,0.11944480836532159,0.6587080536912752,110,29,139
2027.TW,"Ta Chen Stainless Pipe Co., Ltd.",Basic Materials,2023-06-30,2023-08-18,0.11585957442209531,0.12164153233894438,0.7251621621621621,115,26,141
2371.TW,"Tatung Co., Ltd.",Industrials,2023-06-30,2023-08-18,0.2291221508069081,0.07022383087411486,0.4402371541501976,76,66,142
2633.TW,Taiwan High Speed Rail Corporation,Industrials,2023-06-30,2023-08-18,0.6512581164595215,0.03661859225720988,0.40735945485519587,24,121,145
2368.TW,Gold Circuit Electronics Ltd.,Technology,2023-06-30,2023-08-18,0.4105395266556154,0.051241651147667315,0.1383931203931204,44,101,145
3017.TW,"Asia Vital Components Co., Ltd.",Technology,2023-06-30,2023-08-18,0.335007142015293,0.056328898269076645,0.1379744318181818,58,87,145
6239.TW,Powertech Technology Inc.,Technology,2023-06-30,2023-08-18,0.140077978315455,0.10638617509597798,0.7008714133900107,108,37,145
3189.TW,Kinsus Interconnect Technology Corp.,Technology,2023-06-30,2023-08-18,0.12357800220604535,0.11289847620971129,0.6732427184466019,111,34,145
2382.TW,Quanta Computer Inc.,Technology,2023-06-30,2023-08-18,0.24866629593161385,0.06337483778587369,0.16739453125,69,77,146
9917.TW,"Taiwan Secom Co., Ltd.",Industrials,2023-06-30,2023-08-18,0.24316367713690878,0.06392105721748711,0.23442396313364053,71,75,146
2449.TW,"King Yuan Electronics Co., Ltd.",Technology,2023-06-30,2023-08-18,0.17202643697891193,0.08915427981064523,0.4632903225806452,94,52,146
8926.TW,Taiwan Cogeneration Corporation,Industrials,2023-06-30,2023-08-18,0.3623421113149274,0.05400987109065422,0.43659673659673665,53,95,148
2324.TW,"Compal Electronics, Inc.",Technology,2023-06-30,2023-08-18,0.09420929212817673,0.12599350386239885,0.8340719424460432,124,24,148
2458.TW,ELAN Microelectronics Corporation,Technology,2023-06-30,2023-08-18,0.43051694455035994,0.04743534412987692,0.246784140969163,43,107,150
2015.TW,"Feng Hsin Steel Co., Ltd.",Basic Materials,2023-06-30,2023-08-18,0.17490795987775629,0.08169440424386246,0.5304,92,58,150
3406.TW,"Genius Electronic Optical Co., Ltd",Technology,2023-06-30,2023-08-18,0.15885883478553603,0.09111310354179765,0.47145283018867923,100,51,151
1102.TW,Asia Cement Corporation,Basic Materials,2023-06-30,2023-08-18,0.14919582298804152,0.09315095329205124,1.159923273657289,102,49,151
3653.TW,"Jentech Precision Industrial Co., Ltd",Technology,2023-06-30,2023-08-18,0.49115717283040516,0.03806167223740164,0.1226063122923588,35,118,153
8454.TW,momo.com Inc.,Consumer Cyclical,2023-06-30,2023-08-18,0.4590006053257397,0.03738766669615086,0.07102835538752363,38,120,158
1773.TW,"Shiny Chemical Industrial Co., Ltd.",Basic Materials,2023-06-30,2023-08-18,0.20878964775144632,0.0587280198912387,0.24946245059288535,81,80,161
1319.TW,"Tong Yang Industry Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.14402783788109622,0.083458403632187,0.6539250814332248,105,57,162
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2023-06-30,2023-08-18,0.10194006730693919,0.10040802645214651,0.8544220183486239,120,42,162
1210.TW,"Great Wall Enterprise Co., Ltd.",Consumer Defensive,2023-06-30,2023-08-18,0.12001395929238137,0.08911201737660013,0.4507678244972578,112,53,165
2441.TW,Greatek Electronics Inc.,Technology,2023-06-30,2023-08-18,0.1464590226954604,0.07047670350935009,0.5896153846153847,104,65,169
1216.TW,Uni-President Enterprises Corp.,Consumer Defensive,2023-06-30,2023-08-18,0.1434957473667625,0.07378108310582025,0.28651933701657456,106,63,169
1503.TW,Shihlin Electric & Engineering Corp.,Industrials,2023-06-30,2023-08-18,0.2641125132434937,0.048309541483997,0.48722529644268775,67,106,173
2356.TW,Inventec Corporation,Technology,2023-06-30,2023-08-18,0.16460860007558517,0.05962190442075006,0.28099999999999997,96,79,175
1229.TW,Lien Hwa Industrial Holdings Corporation,Consumer Defensive,2023-06-30,2023-08-18,0.3127715517365194,0.04168558565280171,0.41953098827470686,61,115,176
2376.TW,"Giga-Byte Technology Co., Ltd.",Technology,2023-06-30,2023-08-18,0.3881041022979492,0.029717850432097525,0.17098717948717948,50,128,178
2618.TW,EVA Airways Corp.,Industrials,2023-06-30,2023-08-18,0.09623326883997543,0.08515223390713601,0.5323795180722891,123,56,179
3045.TW,"Taiwan Mobile Co., Ltd.",Communication Services,2023-06-30,2023-08-18,0.2274055264363446,0.049211006363128876,0.2205111821086262,77,104,181
2105.TW,"Cheng Shin Rubber Ind. Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.10394948169124267,0.07485517598054481,0.6849271523178808,119,62,181
4904.TW,"Far EasTone Telecommunications Co., Ltd.",Communication Services,2023-06-30,2023-08-18,0.23059749202815938,0.04631737585207519,0.2504341736694678,75,108,183
2645.TW,Evergreen Aviation Technologies Corporation,Industrials,2023-06-30,2023-08-18,0.19363074688087506,0.05154024951037883,0.28325764192139735,85,99,184
2609.TW,Yang Ming Marine Transport Corporation,Industrials,2023-06-30,2023-08-18,0.627183964968243,-9.325718099097884,2.237129840546697,27,158,185
2383.TW,"Elite Material Co., Ltd.",Technology,2023-06-30,2023-08-18,0.23927942284161752,0.041691584949702265,0.14275409836065575,73,114,187
9945.TW,"Ruentex Development Co.,Ltd.",Industrials,2023-06-30,2023-08-18,0.18332037721506583,0.04933635742731333,0.9156927710843372,89,103,192
5904.TWO,"POYA International Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.17131108938256492,0.05203466044386324,0.0984041237113402,95,98,193
1519.TW,"Fortune Electric Co., Ltd.",Industrials,2023-06-30,2023-08-18,0.3059155943858942,0.02737726957891888,0.07104803493449781,62,132,194
2049.TW,Hiwin Technologies Corporation,Industrials,2023-06-30,2023-08-18,0.1178780027242876,0.058639847171618784,0.4877367088607595,114,81,195
2606.TW,U-Ming Marine Transport Corporation,Industrials,2023-06-30,2023-08-18,0.07475833955324412,0.06882632187372698,0.7859531090723753,126,70,196
2412.TW,"Chunghwa Telecom Co., Ltd.",Communication Services,2023-06-30,2023-08-18,0.15940662944257394,0.05140346029491107,0.40013617021276593,99,100,199
1227.TW,Standard Foods Corporation,Consumer Defensive,2023-06-30,2023-08-18,0.14027893526384125,0.05416553337631681,0.48412987012987013,107,94,201
2337.TW,"Macronix International Co., Ltd.",Technology,2023-06-30,2023-08-18,0.0723341491654487,0.06545146153400849,0.8854063018242123,129,74,203
6274.TWO,Taiwan Union Technology Corporation,Technology,2023-06-30,2023-08-18,0.16295937723543855,0.0420499113857761,0.3245245901639344,97,113,210
1717.TW,"Eternal Materials Co., Ltd.",Basic Materials,2023-06-30,2023-08-18,0.06379260495033193,0.05712526751118784,0.7373333333333333,130,86,216
2201.TW,Yulon Motor Company Ltd.,Consumer Cyclical,2023-06-30,2023-08-18,0.02207030957859552,0.057771960909666284,0.7443239625167336,139,84,223
2388.TW,"VIA Technologies, Inc.",Technology,2023-06-30,2023-08-18,0.18091282083357094,0.012396340199126941,0.24176851851851852,90,137,227
2634.TW,Aerospace Industrial Development Corporation,Industrials,2023-06-30,2023-08-18,0.08539282538561696,0.050705785453197094,0.31374771480804386,125,102,227
2912.TW,President Chain Store Corporation,Consumer Defensive,2023-06-30,2023-08-18,0.11024989690445343,0.04259857419271012,0.11704074074074074,117,111,228
2492.TW,Walsin Technology Corporation,Technology,2023-06-30,2023-08-18,0.05950035124353213,0.05249827285526859,0.9665396825396825,131,97,228
1402.TW,Far Eastern New Century Corporation,Consumer Cyclical,2023-06-30,2023-08-18,0.07362004867362652,0.04896879062844059,1.4616695652173914,127,105,232
1513.TW,Chung-Hsin Electric and Machinery Manufacturing Corp.,Industrials,2023-06-30,2023-08-18,0.10637430143458916,0.03801312036042573,0.2675840707964602,118,119,237
8299.TWO,Phison Electronics Corp.,Technology,2023-06-30,2023-08-18,0.10174326115739488,0.04142906475935224,0.526788844621514,121,116,237
2357.TW,ASUSTeK Computer Inc.,Technology,2023-06-30,2023-08-18,0.11789980043594359,0.031963065615058274,0.7689166666666667,113,126,239
1434.TW,"Formosa Taffeta Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.09948142911687972,0.04028063042744517,1.289727626459144,122,117,239
1907.TW,YFY Inc.,Basic Materials,2023-06-30,2023-08-18,0.04345999794719383,0.04542564308527496,1.0593355481727573,134,109,243
2344.TW,Winbond Electronics Corporation,Technology,2023-06-30,2023-08-18,0.041796969436528296,0.03559792640811507,0.8690448343079923,135,124,259
1303.TW,Nan Ya Plastics Corporation,Basic Materials,2023-06-30,2023-08-18,0.05048204973326659,0.028738208455425813,0.6682831325301205,132,129,261
6789.TW,VisEra Technologies Company Ltd.,Technology,2023-06-30,2023-08-18,0.0729982474430689,0.016978657858836985,0.2572156862745098,128,135,263
5903.TWO,"Taiwan FamilyMart Co., Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,0.04534185936490328,0.028395485949133933,0.14056385542168676,133,130,263
2610.TW,"China Airlines, Ltd.",Industrials,2023-06-30,2023-08-18,0.03514989246526364,0.031605677712610546,0.5086257928118394,137,127,264
6282.TW,AcBel Polytech Inc.,Industrials,2023-06-30,2023-08-18,0.037039948628185215,0.02025675947772019,0.40270916334661355,136,134,270
1301.TW,Formosa Plastics Corporation,Basic Materials,2023-06-30,2023-08-18,0.02504395983473622,0.007735913642672222,0.6698132004981321,138,138,276
9958.TW,"Century Iron and Steel Industrial Co.,Ltd.",Industrials,2023-06-30,2023-08-18,0.011792222836407814,0.006207409250217002,0.22774007220216608,140,139,279
1314.TW,China Petrochemical Development Corporation,Basic Materials,2023-06-30,2023-08-18,0.0035323246259633817,0.006082578343142374,2.260344827586207,141,140,281
2002.TW,China Steel Corporation,Basic Materials,2023-06-30,2023-08-18,-0.001147612742732714,-0.0010261974524427096,0.7289338235294118,142,141,283
2207.TW,"Hotai Motor Co.,Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,-0.005152513455749006,-0.004122769666950175,0.14115751445086705,143,144,287
3105.TWO,WIN Semiconductors Corp.,Technology,2023-06-30,2023-08-18,-0.006130079645110784,-0.0034952143637149765,0.5803560606060606,144,143,287
2204.TW,China Motor Corporation,Consumer Cyclical,2023-06-30,2023-08-18,-0.011593044704953433,-0.0024101715485456902,0.7049761336515513,145,142,287
1326.TW,Formosa Chemicals & Fibre Corporation,Basic Materials,2023-06-30,2023-08-18,-0.01744913821416821,-0.011052058166293692,0.9050724637681159,146,146,292
2101.TW,"Nankang Rubber Tire Corp.,Ltd.",Consumer Cyclical,2023-06-30,2023-08-18,-0.018279084957294654,-0.010386587289585785,0.3100392156862745,147,145,292
2408.TW,Nanya Technology Corporation,Technology,2023-06-30,2023-08-18,-0.02006830836185852,-0.015322564380696586,0.8626006191950465,148,148,296
1802.TW,Taiwan Glass Ind. Corp.,Basic Materials,2023-06-30,2023-08-18,-0.030540240458701812,-0.03196769223715498,0.8335770234986946,149,151,300
6505.TW,Formosa Petrochemical Corporation,Energy,2023-06-30,2023-08-18,-0.07982311843988191,-0.02432789694187606,0.4166708860759494,150,150,300
2014.TW,Chung Hung Steel Corporation,Basic Materials,2023-06-30,2023-08-18,-0.11881980481975357,-0.06016093796896845,0.5017672413793104,151,152,303
4743.TWO,"Oneness Biotech Co., Ltd.",Healthcare,2023-06-30,2023-08-18,-0.9161198385866246,-0.012909766534094846,0.17154347826086958,158,147,305
6446.TWO,PharmaEssentia Corporation,Healthcare,2023-06-30,2023-08-18,-0.6677904257106886,-0.020669354769178052,0.23457446808510637,157,149,306
3714.TW,ENNOSTAR Inc.,Technology,2023-06-30,2023-08-18,-0.12731796845498783,-0.17069887360334196,1.5475333333333332,152,155,307
6116.TW,HannStar Display Corporation,Technology,2023-06-30,2023-08-18,-0.17093560459323265,-0.12065676167856595,1.2934710743801654,153,154,307
2498.TW,HTC Corporation,Technology,2023-06-30,2023-08-18,-0.3109196114068124,-0.09243597523539718,0.5951873767258382,156,153,309
2409.TW,AUO Corporation,Technology,2023-06-30,2023-08-18,-0.1727913231139749,-0.17329478052155503,1.207818696883853,154,156,310
3481.TW,Innolux Corporation,Technology,2023-06-30,2023-08-16,-0.18083133784592448,-0.30036980393465484,1.8108213673346443,155,157,312
