ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2344.TW,華邦電,Technology,2022-03-31,2022-05-20,0.2755986407195406,0.20151337031180483,0.7173056994818653,90,35,125
2027.TW,大成鋼,Basic Materials,2022-03-31,2022-05-20,0.2577445392395872,0.22218654951443056,0.6616590909090909,95,31,126
2015.TW,豐興,Basic Materials,2022-03-31,2022-05-20,0.39971585070839893,0.131908636303442,0.46043766578249334,62,68,130
8415.TWO,大國鋼,Industrials,2022-03-31,2022-05-20,0.3291455858852144,0.1450695516211279,0.6005352112676056,71,59,130
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-03-31,2022-05-20,0.3901370149205794,0.13250558902110787,0.3299149659863946,64,67,131
5347.TWO,世界,Technology,2022-03-31,2022-05-20,0.5299665735228234,0.10449754325673967,0.2268,47,85,132
3711.TW,日月光投控,Technology,2022-03-31,2022-05-20,0.2766793852244645,0.17053761663452485,0.5945435897435898,87,47,134
2327.TW,國巨,Technology,2022-03-31,2022-05-20,0.3416452058367867,0.1335060844633802,0.4919924050632911,70,66,136
4966.TWO,譜瑞-KY,Technology,2022-03-31,2022-05-20,3.095275881658085,0.057537545837209936,0.13954640522875816,8,130,138
1802.TW,台玻,Basic Materials,2022-03-31,2022-05-20,0.21607828020892347,0.2320559297118082,0.9240284360189572,111,28,139
9945.TW,潤泰新,Industrials,2022-03-31,2022-05-20,0.583613180111505,0.09030775693161934,0.48195323246217325,41,99,140
6548.TWO,長科*,Technology,2022-03-31,2022-05-20,0.5342198308335842,0.09308140379301783,0.25021739130434784,45,95,140
2382.TW,廣達,Technology,2022-03-31,2022-05-20,0.20795570319665532,0.2516507462089194,0.5909664429530201,117,23,140
2317.TW,鴻海,Technology,2022-03-31,2022-05-20,0.20327907670803394,0.2770772955226893,0.9325327102803739,119,21,140
2474.TW,可成,Industrials,2022-03-31,2022-05-20,0.13454434563717657,5.123404492647176,1.348934169278997,139,1,140
2301.TW,光寶科,Technology,2022-03-31,2022-05-20,0.3084167039135455,0.14023875690822216,0.49848966613672496,80,62,142
2383.TW,台光電,Technology,2022-03-31,2022-05-20,0.4001807072777824,0.10862510604208346,0.28494298245614036,61,83,144
2492.TW,華新科,Technology,2022-03-31,2022-05-20,0.23869022301495602,0.19444122774028152,0.8532107623318386,106,38,144
2354.TW,鴻準,Technology,2022-03-31,2022-05-20,0.17423472269111948,0.2811838334650196,1.3543853211009174,127,19,146
6271.TW,同欣電,Technology,2022-03-31,2022-05-20,0.41782011691336074,0.09785742192050549,0.5325924453280318,57,92,149
2368.TW,金像電,Technology,2022-03-31,2022-05-20,0.385360131023786,0.10530969735008852,0.2815808823529412,65,84,149
6239.TW,力成,Technology,2022-03-31,2022-05-20,0.21639593358347678,0.19295485818766922,0.70725,110,39,149
2227.TW,裕日車,Consumer Cyclical,2022-03-31,2022-05-20,1.6805044497454114,0.05677999290264717,0.2940989247311828,18,132,150
4938.TW,和碩,Technology,2022-03-31,2022-05-20,0.15970840517676654,0.2910251220303627,0.9144257274119449,133,17,150
5269.TW,祥碩,Technology,2022-03-31,2022-05-20,6.336613181321149,0.038795089491825384,0.1620576512455516,3,150,153
4919.TW,新唐,Technology,2022-03-31,2022-05-20,0.6194205012068457,0.07089223792112788,0.19815999999999998,39,114,153
3017.TW,奇鋐,Technology,2022-03-31,2022-05-20,0.2540675545694055,0.14966882985293456,0.314703196347032,98,57,155
2014.TW,中鴻,Basic Materials,2022-03-31,2022-05-20,0.29033641797897,0.11652422634025451,0.4970392749244713,84,73,157
2324.TW,仁寶,Technology,2022-03-31,2022-05-20,0.10403932223841475,0.5532793007774849,1.1013274336283185,152,6,158
3231.TW,緯創,Technology,2022-03-31,2022-05-20,0.10621424230594427,0.4123251706627443,1.104064748201439,150,13,163
3035.TW,智原,Technology,2022-03-31,2022-05-20,2.7011054229148734,0.03427564236119428,0.1210352504638219,10,154,164
5274.TWO,信驊,Technology,2022-03-31,2022-05-20,7.479136383745181,0.02373787509197328,0.036120168067226885,2,163,165
1605.TW,華新,Industrials,2022-03-31,2022-05-20,0.2453573161973954,0.1386027146617021,0.8202806122448979,103,65,168
6719.TW,力智,Technology,2022-03-31,2022-05-20,0.9772551322625568,0.049297169626475186,0.21286407766990292,26,143,169
2006.TW,東和鋼鐵,Basic Materials,2022-03-31,2022-05-20,0.2102161314595889,0.16078534542372444,0.5875286415711948,116,53,169
8046.TW,南電,Technology,2022-03-31,2022-05-20,0.4381433387078428,0.0669305476063903,0.17274470734744707,53,118,171
3443.TW,創意,Technology,2022-03-31,2022-05-20,2.222054825854015,0.028048218412623872,0.07590575916230366,11,161,172
2352.TW,佳世達,Technology,2022-03-31,2022-05-20,0.16438454063076283,0.1872300712881695,0.6668864468864468,131,42,173
3044.TW,健鼎,Technology,2022-03-31,2022-05-20,0.19191001730858878,0.16092222773975765,0.6705555555555556,122,52,174
2313.TW,華通,Technology,2022-03-31,2022-05-20,0.2140083999419274,0.13906579024565835,0.5645696721311475,112,63,175
3036.TW,文曄,Technology,2022-03-31,2022-05-20,0.1609165614374385,0.18615174400411058,0.9604483695652174,132,43,175
3529.TWO,力旺,Technology,2022-03-31,2022-05-20,2.9097707070363055,0.01310966039772053,0.026716083916083915,9,167,176
6781.TW,AES-KY,Industrials,2022-03-31,2022-05-20,0.9822947810312431,0.03517380466150867,0.11356752136752137,24,153,177
1102.TW,亞泥,Basic Materials,2022-03-31,2022-05-20,0.21933255565246476,0.12699274579456796,1.0571363636363638,108,69,177
9904.TW,寶成,Consumer Cyclical,2022-03-31,2022-05-20,0.12242770950083573,0.1994528077139095,1.323174061433447,144,36,180
6213.TW,聯茂,Technology,2022-03-31,2022-05-20,0.24319377475151474,0.11515286131687745,0.5393034825870647,105,76,181
2002.TW,中鋼,Basic Materials,2022-03-31,2022-05-20,0.18577943218606394,0.1511973098421683,0.7053973013493252,125,56,181
3661.TW,世芯-KY,Technology,2022-03-31,2022-05-20,0.9013085890156385,0.03277482226151445,0.1671621052631579,28,155,183
2360.TW,致茂,Technology,2022-03-31,2022-05-20,0.4470688042798105,0.05687070618826095,0.25003134796238247,52,131,183
1326.TW,台化,Basic Materials,2022-03-31,2022-05-20,0.22086460004988195,0.11272348998715864,0.8631242158092848,107,77,184
2395.TW,研華,Technology,2022-03-31,2022-05-20,0.6499190621860266,0.040722188737912064,0.12475824175824175,36,149,185
6669.TW,緯穎,Technology,2022-03-31,2022-05-20,0.31512502234711154,0.07883005739654475,0.18311016042780748,78,107,185
1795.TW,美時,Healthcare,2022-03-31,2022-05-20,0.402337486145965,0.05787372548720099,0.3406332046332046,60,129,189
2345.TW,智邦,Technology,2022-03-31,2022-05-20,0.5104883354408264,0.05139591968051129,0.13959725400457665,50,140,190
3374.TWO,精材,Technology,2022-03-31,2022-05-20,0.43687586402891826,0.05311949705964707,0.16793055555555556,54,137,191
9917.TW,中保科,Industrials,2022-03-31,2022-05-20,0.3178487195106095,0.06790583378247007,0.26573584905660375,77,117,194
3189.TW,景碩,Technology,2022-03-31,2022-05-20,0.2519478138752519,0.09344899707551733,0.3763076923076923,100,94,194
1229.TW,聯華,Consumer Defensive,2022-03-31,2022-05-20,0.31972298212661765,0.06113781920713207,0.5097435897435898,75,122,197
2201.TW,裕隆,Consumer Cyclical,2022-03-31,2022-05-20,0.04578119405221855,0.21925101929116259,1.3580214541120381,165,33,198
6547.TWO,高端疫苗,Healthcare,2022-03-31,2022-05-20,0.5730571323812536,0.030440028023826306,0.09437117903930131,42,158,200
6488.TWO,環球晶,Technology,2022-03-31,2022-05-20,0.32381443643254515,0.059511929886651556,0.18927526132404182,74,126,200
3533.TW,嘉澤,Technology,2022-03-31,2022-05-20,0.3017352971162063,0.06308456620961223,0.2146031553398058,81,119,200
1504.TW,東元,Industrials,2022-03-31,2022-05-20,0.20140112391157275,0.109253885909268,1.285286956521739,120,81,201
2481.TW,強茂,Technology,2022-03-31,2022-05-20,0.24324725974236297,0.09138256847647817,0.40310344827586203,104,98,202
8454.TW,富邦媒,Consumer Cyclical,2022-03-31,2022-05-20,0.5480009920842999,0.02989313023102395,0.06793943298969071,43,160,203
1227.TW,佳格,Consumer Defensive,2022-03-31,2022-05-20,0.2540806877404866,0.08070918975413996,0.43347502656748144,97,106,203
2633.TW,台灣高鐵,Industrials,2022-03-31,2022-05-20,0.6113274282489983,0.023658810823221122,0.43597845601436264,40,164,204
9921.TW,巨大,Consumer Cyclical,2022-03-31,2022-05-20,0.18751265458799224,0.1104893792384935,0.3342259414225941,124,80,204
1409.TW,新纖,Consumer Cyclical,2022-03-31,2022-05-20,0.13454160255909595,0.1390119897108725,1.1442105263157893,140,64,204
1503.TW,士電,Industrials,2022-03-31,2022-05-20,0.21697603650030406,0.09222397453258808,0.909,109,96,205
2330.TW,台積電,Technology,2022-03-31,2022-05-20,0.3249999896901736,0.05494229675410528,0.16840754716981132,72,136,208
1476.TW,儒鴻,Consumer Cyclical,2022-03-31,2022-05-20,0.3238178301252315,0.05514283264231384,0.18100751879699248,73,135,208
9933.TW,中鼎,Industrials,2022-03-31,2022-05-20,0.17904297096599378,0.10900121225209945,0.5222787610619468,126,82,208
2449.TW,京元電子,Technology,2022-03-31,2022-05-20,0.15904774042346673,0.11643844601981176,0.6634162895927601,134,74,208
2308.TW,台達電,Technology,2022-03-31,2022-05-20,0.27651352798198797,0.06179379631963451,0.2831788079470199,89,121,210
1907.TW,永豐餘,Basic Materials,2022-03-31,2022-05-20,0.1061093509405665,0.14369161530647032,1.1484916201117317,151,60,211
8069.TWO,元太,Technology,2022-03-31,2022-05-20,0.4213336019818458,0.03080133434285692,0.1525137157107232,55,157,212
3702.TW,大聯大,Technology,2022-03-31,2022-05-20,0.09967482596673272,0.1466848853862284,0.8001250000000001,156,58,214
3037.TW,欣興,Technology,2022-03-31,2022-05-20,0.2469454868612841,0.07136370062776702,0.20930875576036867,102,113,215
6505.TW,台塑化,Energy,2022-03-31,2022-05-20,0.25058622750308973,0.06923327582967116,0.41243644067796603,101,116,217
6409.TW,旭隼,Industrials,2022-03-31,2022-05-20,0.42035023326229043,0.02511402281785257,0.052431316725978644,56,162,218
1773.TW,勝一,Basic Materials,2022-03-31,2022-05-20,0.2936857036865227,0.052521085760337004,0.18404534005037784,83,139,222
3023.TW,信邦,Technology,2022-03-31,2022-05-20,0.27324947032075014,0.056616285049144385,0.18722605363984673,91,133,224
2023.TW,燁輝,Basic Materials,2022-03-31,2022-05-20,0.12192613517454269,0.11092282169402218,0.8585257985257985,145,79,224
2356.TW,英業達,Technology,2022-03-31,2022-05-20,0.09082426529222022,0.1237556806031783,0.5817341040462428,159,71,230
2606.TW,裕民,Industrials,2022-03-31,2022-05-20,0.1352767146056741,0.094675240125295,0.5813728813559322,138,93,231
1590.TW,亞德客-KY,Industrials,2022-03-31,2022-05-20,0.26427112485710935,0.05267263641210222,0.20579672897196263,94,138,232
3406.TW,玉晶光,Technology,2022-03-31,2022-05-20,0.17193785101789383,0.0827732406259114,0.4201081830790569,128,104,232
1717.TW,長興,Basic Materials,2022-03-31,2022-05-20,0.12664914414750814,0.09791389419357174,0.6109064748201438,142,91,233
1723.TW,中碳,Basic Materials,2022-03-31,2022-05-20,0.27298064565772134,0.05104467468178867,0.27000799999999997,92,142,234
3105.TWO,穩懋,Technology,2022-03-31,2022-05-20,0.21073033137210934,0.06293846295211017,0.38633,115,120,235
1904.TW,正隆,Basic Materials,2022-03-31,2022-05-20,0.10711155053377686,0.10380044697879456,0.7867445742904842,149,87,236
6182.TWO,合晶,Technology,2022-03-31,2022-05-20,0.14526427350924265,0.08676497985140352,0.3760234899328859,136,102,238
3653.TW,健策,Technology,2022-03-31,2022-05-20,0.26553345481026575,0.04442719456575318,0.15367493112947658,93,147,240
2049.TW,上銀,Industrials,2022-03-31,2022-05-20,0.17080192085458828,0.07656823617853276,0.40795381062355657,129,111,240
1722.TW,台肥,Basic Materials,2022-03-31,2022-05-20,0.20620110678051443,0.06092744242581457,0.7892463768115942,118,123,241
9910.TW,豐泰,Consumer Cyclical,2022-03-31,2022-05-20,0.25267660534162256,0.04921868951818688,0.1343988603988604,99,144,243
1101.TW,台泥,Basic Materials,2022-03-31,2022-05-20,0.1258828818926409,0.08835107660468486,0.8454921020656136,143,100,243
3714.TW,富采,Technology,2022-03-31,2022-05-20,0.10133529712187006,0.1011754832200216,1.1991904761904764,154,89,243
1216.TW,統一,Consumer Defensive,2022-03-31,2022-05-20,0.13749426671243808,0.07800644667884697,0.33860681114551083,137,109,246
1440.TW,南紡,Consumer Cyclical,2022-03-31,2022-05-20,0.12136588487716456,0.0872390093294012,0.8410050251256282,146,101,247
3665.TW,貿聯-KY,Technology,2022-03-31,2022-05-20,0.1700877002422748,0.05991616764254351,0.3950514469453376,130,124,254
2207.TW,和泰車,Consumer Cyclical,2022-03-31,2022-05-20,0.10109775779645318,0.08293045946275772,0.21457858376511227,155,103,258
3045.TW,台灣大,Communication Services,2022-03-31,2022-05-20,0.21157078512170735,0.04426614557722014,0.22362962962962965,113,148,261
2610.TW,華航,Industrials,2022-03-31,2022-05-20,0.09198426036746352,0.08078479573966621,0.5194422310756972,158,105,263
4904.TW,遠傳,Communication Services,2022-03-31,2022-05-20,0.21106997194057156,0.037318799640352306,0.24693975903614457,114,151,265
2618.TW,長榮航,Industrials,2022-03-31,2022-05-20,0.08156672114602055,0.0784626780466966,0.5394462540716612,161,108,269
5904.TWO,寶雅,Consumer Cyclical,2022-03-31,2022-05-20,0.1321701513519557,0.05649367177025675,0.18109484193011646,141,134,275
1314.TW,中石化,Basic Materials,2022-03-31,2022-05-20,0.04769042145430742,0.07379648976200631,2.0039269406392695,164,112,276
1210.TW,大成,Consumer Defensive,2022-03-31,2022-05-20,0.06804169192500814,0.06945966202297477,0.5163540569020021,163,115,278
3532.TW,台勝科,Technology,2022-03-31,2022-05-20,0.20078851688625116,0.030096299393678104,0.23147736625514403,121,159,280
2412.TW,中華電,Communication Services,2022-03-31,2022-05-20,0.15561878134410556,0.04852258546889474,0.4022088353413655,135,145,280
2607.TW,榮運,Industrials,2022-03-31,2022-05-20,0.09299964477511069,0.05796655732482733,0.8133532934131738,157,128,285
1402.TW,遠東新,Consumer Cyclical,2022-03-31,2022-05-20,0.08411878549362548,0.0590526548109958,1.3526634768740031,160,127,287
2105.TW,正新,Consumer Cyclical,2022-03-31,2022-05-20,0.07064581193256651,0.05961337165390584,0.7600290697674419,162,125,287
3707.TWO,漢磊,Technology,2022-03-31,2022-05-20,0.18940482111714427,0.02276593836081348,0.11647899159663866,123,165,288
1434.TW,福懋,Consumer Cyclical,2022-03-31,2022-05-20,0.11394654661759801,0.05124117162766951,1.4043560606060608,147,141,288
2371.TW,大同,Industrials,2022-03-31,2022-05-20,0.11229257871704948,0.045588605260548865,0.45225,148,146,294
2912.TW,統一超,Consumer Defensive,2022-03-31,2022-05-20,0.10168744933618279,0.036448373129284284,0.1314548802946593,153,152,305
2634.TW,漢翔,Industrials,2022-03-31,2022-05-20,0.043271310632542116,0.03265696612591471,0.4746546546546547,166,156,322
5903.TWO,全家,Consumer Cyclical,2022-03-31,2022-05-20,0.033163704503888385,0.021822954252266748,0.13170731707317074,168,166,334
4123.TWO,晟德,Healthcare,2022-03-31,2022-05-20,0.04111015858505648,0.0034004718736772963,0.6921392190152802,167,169,336
3576.TW,聯合再生,Technology,2022-03-31,2022-05-20,0.015445043691506065,0.004771701571887722,0.44156769596199524,169,168,337
2101.TW,南港,Consumer Cyclical,2022-03-31,2022-05-20,-0.0349267225331835,-0.01745167883668322,0.32929368029739775,170,171,341
4743.TWO,合一,Healthcare,2022-03-31,2022-05-20,-0.10704481834465603,-0.001899935615817588,0.20443767313019393,171,170,341
3682.TW,亞太電,Communication Services,2022-03-31,2022-05-20,-0.2584074565498714,-0.1094583499453059,0.8885952712100139,172,174,346
2498.TW,宏達電,Technology,2022-03-31,2022-05-20,-0.2752754313736224,-0.092492076969945,0.7037446808510638,173,173,346
6446.TWO,藥華藥,Healthcare,2022-03-31,2022-05-20,-1.712875522104238,-0.026100068914735746,0.04201079622132253,174,172,346
