ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
6781.TW,AES-KY,Industrials,2023-09-30,2023-12-15,0.4503708600376188,0.05149416454761015,0.2080850480109739,38,114,152
6472.TWO,保瑞,Healthcare,2023-09-30,2023-12-15,0.3791599821255473,0.05620678182398498,0.11354881656804734,49,103,152
3037.TW,欣興,Technology,2023-09-30,2023-12-15,0.18650936796087259,0.08294880279550448,0.3213296703296703,99,55,154
2379.TW,瑞昱,Technology,2023-09-30,2023-12-15,0.5888424429723236,0.043408653643473696,0.17287682672233823,25,133,158
3374.TWO,精材,Technology,2023-09-30,2023-12-15,0.3517201800688471,0.054862750679335735,0.2130846153846154,53,105,158
2324.TW,仁寶,Technology,2023-09-30,2023-12-15,0.10663165076157664,0.14651847510668717,0.8417549167927384,144,14,158
6409.TW,旭隼,Industrials,2023-09-30,2023-12-15,0.9272531573880598,0.034408355641017026,0.05435714285714286,13,146,159
3035.TW,智原,Technology,2023-09-30,2023-12-15,1.986646291373223,0.026286206616768667,0.10020775623268698,5,155,160
5347.TWO,世界,Technology,2023-09-30,2023-12-15,0.22165785163720092,0.07384105644948258,0.33632832080200503,88,72,160
2618.TW,長榮航,Industrials,2023-09-30,2023-12-15,0.12472411176079345,0.11696769543051783,0.5794330708661417,138,23,161
3443.TW,創意,Technology,2023-09-30,2023-12-15,5.313167375569635,0.021415053050163273,0.0379971671388102,2,160,162
2458.TW,義隆,Technology,2023-09-30,2023-12-15,0.5206652511375806,0.04363019101563342,0.18503246753246755,31,132,163
6285.TW,啟碁,Technology,2023-09-30,2023-12-15,0.1848288228287979,0.07751114956962861,0.367963746223565,101,63,164
1210.TW,大成,Consumer Defensive,2023-09-30,2023-12-15,0.1355162917716955,0.10221886997422958,0.4748421052631579,131,33,164
9921.TW,巨大,Consumer Cyclical,2023-09-30,2023-12-15,0.13273443460821122,0.10435947662096881,0.4739504132231405,132,32,164
2376.TW,技嘉,Technology,2023-09-30,2023-12-15,0.5285650262308204,0.0412014731104907,0.2235511811023622,29,136,165
3042.TW,晶技,Technology,2023-09-30,2023-12-15,0.20605053821528807,0.07260646608209308,0.3477623762376238,93,73,166
3264.TWO,欣銓,Technology,2023-09-30,2023-12-15,0.15844578056481437,0.08629131668974141,0.4203950617283951,116,51,167
3036.TW,文曄,Technology,2023-09-30,2023-12-15,0.13929294506743112,0.09524179744717391,0.6049821428571428,129,38,167
2308.TW,台達電,Technology,2023-09-30,2023-12-15,0.29524954496383665,0.05734584620662559,0.24260383386581472,69,99,168
2633.TW,台灣高鐵,Industrials,2023-09-30,2023-12-15,0.5470426621769849,0.03735438716727545,0.3931907894736842,27,142,169
2015.TW,豐興,Basic Materials,2023-09-30,2023-12-15,0.16746819068007698,0.07902254443970085,0.5373893805309735,110,60,170
5269.TW,祥碩,Technology,2023-09-30,2023-12-15,1.5397034349068055,0.019304880759279032,0.14979571865443425,7,164,171
6531.TW,愛普*,Technology,2023-09-30,2023-12-15,1.1005541554152913,0.020465756014633605,0.14183425414364642,9,162,171
2368.TW,金像電,Technology,2023-09-30,2023-12-15,0.3593039943404974,0.050016113903577485,0.14448723897911833,52,119,171
3711.TW,日月光投控,Technology,2023-09-30,2023-12-15,0.1499084832711356,0.0856451390317237,0.5238625954198474,120,53,173
3529.TWO,力旺,Technology,2023-09-30,2023-12-15,3.550779085050118,0.009739548623803702,0.014050100200400801,3,172,175
2363.TW,矽統,Technology,2023-09-30,2023-12-15,0.8093424287103315,0.020142320572694335,0.4811789473684211,15,163,178
2329.TW,華泰,Technology,2023-09-30,2023-12-15,0.2721799848454069,0.05641317834271314,0.2725982905982906,76,102,178
9917.TW,中保科,Industrials,2023-09-30,2023-12-15,0.2582781321909847,0.05829770822557217,0.22164462809917354,80,98,178
5274.TWO,信驊,Technology,2023-09-30,2023-12-15,1.045558788769893,0.012444920695190608,0.03003032258064516,11,171,182
2383.TW,台光電,Technology,2023-09-30,2023-12-15,0.2631292449886915,0.05531250501412251,0.19358244680851067,79,104,183
3406.TW,玉晶光,Technology,2023-09-30,2023-12-15,0.14085810239617455,0.08267925698762962,0.4208481308411215,127,56,183
2313.TW,華通,Technology,2023-09-30,2023-12-15,0.1474796405489958,0.07848023179408341,0.4441838134430727,123,61,184
2027.TW,大成鋼,Basic Materials,2023-09-30,2023-12-15,0.10162150255751447,0.09498301960159103,0.7802022756005057,145,39,184
1503.TW,士電,Industrials,2023-09-30,2023-12-15,0.27515241623644443,0.05218520257966867,0.5022520325203252,73,112,185
6643.TWO,M31,Technology,2023-09-30,2023-12-15,0.7242541201898954,0.01567554917754091,0.05280943396226415,20,167,187
9945.TW,潤泰新,Industrials,2023-09-30,2023-12-15,0.21252946612552348,0.05897144277856917,0.8162993197278912,90,97,187
8454.TW,富邦媒,Consumer Cyclical,2023-09-30,2023-12-15,0.3914691302484775,0.03511519698572156,0.06710805500982318,46,145,191
3702.TW,大聯大,Technology,2023-09-30,2023-12-15,0.08939491250637739,0.09269079146562578,0.5711720698254363,148,43,191
2356.TW,英業達,Technology,2023-09-30,2023-12-15,0.14666891297712692,0.07573845334148166,0.349297520661157,125,68,193
2615.TW,萬海,Industrials,2023-09-30,2023-12-15,0.04743201115217949,0.11418104885058313,1.475671936758893,167,26,193
4919.TW,新唐,Technology,2023-09-30,2023-12-15,0.23694172875269884,0.05290927285801685,0.25869503546099293,85,109,194
1102.TW,亞泥,Basic Materials,2023-09-30,2023-12-15,0.12741096984458905,0.07992068645415412,1.1221301775147927,135,59,194
8112.TW,至上,Technology,2023-09-30,2023-12-15,0.08840159919564274,0.09095095038984347,0.4801176470588236,149,47,196
1519.TW,華城,Industrials,2023-09-30,2023-12-15,0.43859535705428476,0.0260594824831093,0.054376978417266186,41,156,197
3653.TW,健策,Technology,2023-09-30,2023-12-15,0.3653746276477419,0.03271292785289631,0.10506847360912983,51,147,198
1229.TW,聯華,Consumer Defensive,2023-09-30,2023-12-15,0.32691213749679493,0.039256517562176414,0.40646268656716417,60,138,198
2449.TW,京元電子,Technology,2023-09-30,2023-12-15,0.16407138717167105,0.06534825550719463,0.3424494382022472,112,87,199
1216.TW,統一,Consumer Defensive,2023-09-30,2023-12-15,0.13812615630232936,0.07456448995328491,0.28194029850746266,130,70,200
1319.TW,東陽,Consumer Cyclical,2023-09-30,2023-12-15,0.1564569288621228,0.06713374222659983,0.49421856639247946,118,83,201
2227.TW,裕日車,Consumer Cyclical,2023-09-30,2023-12-15,0.3474703508508919,0.03167535124248116,0.3201372031662269,54,149,203
1476.TW,儒鴻,Consumer Cyclical,2023-09-30,2023-12-15,0.3028419489674815,0.04004140588614598,0.15744718309859157,67,137,204
3661.TW,世芯-KY,Technology,2023-09-30,2023-12-15,0.4677963306112499,0.014114354740674429,0.06879447674418604,37,168,205
2645.TW,長榮航太,Industrials,2023-09-30,2023-12-15,0.18553038628175741,0.0540805860593163,0.3105181818181818,100,108,208
2357.TW,華碩,Technology,2023-09-30,2023-12-15,0.17545645491507098,0.054476118396928584,0.7272512315270936,104,106,210
9910.TW,豐泰,Consumer Cyclical,2023-09-30,2023-12-15,0.24206649759976887,0.04392183216820494,0.12808839779005526,84,131,215
9939.TW,宏全,Consumer Cyclical,2023-09-30,2023-12-15,0.0946393410214799,0.07471115869796838,0.4542348178137652,146,69,215
3045.TW,台灣大,Communication Services,2023-09-30,2023-12-15,0.20125019597441826,0.04815572299340177,0.21865853658536583,94,124,218
1773.TW,勝一,Basic Materials,2023-09-30,2023-12-15,0.17518501228235325,0.05130916488901624,0.24442647058823527,105,115,220
4904.TW,遠傳,Communication Services,2023-09-30,2023-12-15,0.23005934699317912,0.04152664602637074,0.23465495608531997,86,135,221
1590.TW,亞德客-KY,Industrials,2023-09-30,2023-12-15,0.20092475123920606,0.045119262764355864,0.207922,95,127,222
3532.TW,台勝科,Technology,2023-09-30,2023-12-15,0.1295175130598426,0.06420140964218639,0.34843596730245235,134,89,223
2105.TW,正新,Consumer Cyclical,2023-09-30,2023-12-15,0.11160855821552101,0.06760000628310629,0.5796251378169791,141,82,223
6239.TW,力成,Technology,2023-09-30,2023-12-15,0.1207114583179082,0.0643884282647619,0.44841311475409834,139,88,227
2352.TW,佳世達,Technology,2023-09-30,2023-12-15,0.10933741239737035,0.06574643081806315,0.4279411764705882,142,85,227
2441.TW,超豐,Technology,2023-09-30,2023-12-15,0.12679684832012506,0.06228290335535056,0.5705669291338583,136,92,228
5904.TWO,寶雅,Consumer Cyclical,2023-09-30,2023-12-15,0.17455759586926706,0.04818591740396614,0.09763799283154122,106,123,229
6274.TWO,台燿,Technology,2023-09-30,2023-12-15,0.16727819875288416,0.05005958050688302,0.35399166666666665,111,118,229
2412.TW,中華電,Communication Services,2023-09-30,2023-12-15,0.1567150570789777,0.050960243943897685,0.4068776371308017,117,116,233
3680.TWO,家登,Technology,2023-09-30,2023-12-15,0.17888554603003057,0.039197983362795834,0.20235635359116022,102,139,241
1227.TW,佳格,Consumer Defensive,2023-09-30,2023-12-15,0.13224369084578613,0.05176674374960811,0.4877452229299363,133,113,246
2903.TW,遠百,Consumer Cyclical,2023-09-30,2023-12-15,0.07217111877227998,0.06282846762010305,0.9142570281124499,155,91,246
2634.TW,漢翔,Industrials,2023-09-30,2023-12-15,0.08117245209708453,0.05899132477750009,0.3414095238095238,151,96,247
1717.TW,長興,Basic Materials,2023-09-30,2023-12-15,0.06855958266656002,0.061868880353948455,0.7332758620689656,158,94,252
2201.TW,裕隆,Consumer Cyclical,2023-09-30,2023-12-15,0.026836937170841294,0.06943860306918612,0.7050198675496688,176,78,254
2204.TW,中華,Consumer Cyclical,2023-09-30,2023-12-15,0.17010666858631251,0.03003263960198687,0.5131369294605809,107,150,257
3189.TW,景碩,Technology,2023-09-30,2023-12-15,0.06061174085665464,0.056551576263837056,0.6818620689655173,160,101,261
8210.TW,勤誠,Technology,2023-09-30,2023-12-15,0.1604401792612905,0.031919241321473384,0.16251737451737452,115,148,263
6271.TW,同欣電,Technology,2023-09-30,2023-12-15,0.12558291714736716,0.04515440080063833,0.7128490566037736,137,126,263
2606.TW,裕民,Industrials,2023-09-30,2023-12-15,0.056406508095465005,0.05413571203572084,0.7917635658914728,162,107,269
2912.TW,統一超,Consumer Defensive,2023-09-30,2023-12-15,0.10822746353202817,0.04474315390372944,0.11813457943925233,143,129,272
2492.TW,華新科,Technology,2023-09-30,2023-12-15,0.07608839924043351,0.04877814559497493,0.7495785440613026,154,121,275
1402.TW,遠東新,Consumer Cyclical,2023-09-30,2023-12-15,0.07019997179551246,0.04932833640281925,1.3199999999999998,156,120,276
6469.TWO,大樹,Healthcare,2023-09-30,2023-12-15,0.1525206528796607,0.02222554223215833,0.06692375366568916,119,159,278
1513.TW,中興電,Industrials,2023-09-30,2023-12-15,0.11453752650207541,0.03774509196482633,0.24486885245901638,140,140,280
1605.TW,華新,Industrials,2023-09-30,2023-12-15,0.07937754212142717,0.04487971252055842,0.9283333333333335,152,128,280
2609.TW,陽明,Industrials,2023-09-30,2023-12-15,0.2248691623589282,-32.497942994728476,1.8267118644067795,87,197,284
2610.TW,華航,Industrials,2023-09-30,2023-12-15,0.05095318820212229,0.048261610856464486,0.5721577726218098,165,122,287
2049.TW,上銀,Industrials,2023-09-30,2023-12-15,0.08425741133436387,0.03744402038467264,0.4284192139737991,150,141,291
2207.TW,和泰車,Consumer Cyclical,2023-09-30,2023-12-15,0.0539510160512762,0.042981231558564675,0.1575217391304348,163,134,297
2388.TW,威盛,Technology,2023-09-30,2023-12-15,0.13936077371666844,0.006592861129866761,0.17387820512820512,128,176,304
8299.TWO,群聯,Technology,2023-09-30,2023-12-15,0.08961280316659631,0.02314684418270557,0.37778285714285714,147,158,305
2371.TW,大同,Industrials,2023-09-30,2023-12-15,0.06922320680648561,0.0264371254868346,0.5630133657351154,157,154,311
1434.TW,福懋,Consumer Cyclical,2023-09-30,2023-12-15,0.063025262831524,0.026604065875198608,1.272,159,153,312
1907.TW,永豐餘,Basic Materials,2023-09-30,2023-12-15,0.037016435741831756,0.037069842550923424,0.9907894736842103,170,143,313
3706.TW,神達,Technology,2023-09-30,2023-12-15,0.07756399243329078,0.021055605589315872,1.2074534161490684,153,161,314
1904.TW,正隆,Basic Materials,2023-09-30,2023-12-15,0.036144514705488656,0.03635644439318237,0.8477740863787375,171,144,315
1303.TW,南亞,Basic Materials,2023-09-30,2023-12-15,0.04948764284993834,0.02728316819191634,0.6593462109955424,166,152,318
5903.TWO,全家,Consumer Cyclical,2023-09-30,2023-12-15,0.04476798994376975,0.029709617275836857,0.16774142480211082,169,151,320
6505.TW,台塑化,Energy,2023-09-30,2023-12-15,0.056708296702163555,0.0171169775161934,0.4140930787589499,161,165,326
6770.TW,力積電,Technology,2023-09-30,2023-12-15,0.028469418482442797,0.02565616767088164,0.7885042016806723,174,157,331
2637.TW,慧洋-KY,Industrials,2023-09-30,2023-12-15,0.05390222640783716,0.004020442372844481,0.037984344422700586,164,178,342
6789.TW,采鈺,Technology,2023-09-30,2023-12-15,0.044953752035454646,0.006887805978385497,0.17628235294117647,168,175,343
9958.TW,世紀鋼,Industrials,2023-09-30,2023-12-15,0.02923155564655807,0.012793383750629697,0.1952732558139535,173,170,343
2023.TW,燁輝,Basic Materials,2023-09-30,2023-12-15,0.016572514457372647,0.015706878319983967,0.8440860215053763,177,166,343
6282.TW,康舒,Industrials,2023-09-30,2023-12-15,0.02797406300508451,0.013653053426907943,0.6729876543209876,175,169,344
1301.TW,台塑,Basic Materials,2023-09-30,2023-12-15,0.03034344019386487,0.00961804067478237,0.6894479297365119,172,173,345
2344.TW,華邦電,Technology,2023-09-30,2023-12-15,0.01054593608409442,0.007999666530231389,0.7637478108581436,178,174,352
1326.TW,台化,Basic Materials,2023-09-30,2023-12-15,0.008557078404545736,0.005040057705483377,0.8986499215070644,179,177,356
2337.TW,旺宏,Technology,2023-09-30,2023-12-15,0.0030353646441435675,0.0026147942412242794,0.8780730897009966,180,179,359
2002.TW,中鋼,Basic Materials,2023-09-30,2023-12-15,-0.0033670216405732745,-0.0031298101609689853,0.7510396975425331,181,180,361
1802.TW,台玻,Basic Materials,2023-09-30,2023-12-15,-0.010329911573852907,-0.01141909152150964,0.8785301837270342,182,183,365
2101.TW,南港,Consumer Cyclical,2023-09-30,2023-12-15,-0.01174854779716005,-0.006731137419178764,0.3204347826086956,183,182,365
3105.TWO,穩懋,Technology,2023-09-30,2023-12-15,-0.012043707910917446,-0.005652084145601042,0.4623764705882353,184,181,365
2014.TW,中鴻,Basic Materials,2023-09-30,2023-12-15,-0.04455493409293982,-0.02004085287394192,0.4283461538461539,186,186,372
1314.TW,中石化,Basic Materials,2023-09-30,2023-12-15,-0.021601079756703213,-0.030843240861957378,2.0923780487804877,185,189,374
2408.TW,南亞科,Technology,2023-09-30,2023-12-15,-0.0727090663276421,-0.048684034633261285,0.745248322147651,187,190,377
6589.TWO,台康生技,Healthcare,2023-09-30,2023-12-15,-0.14497697420445738,-0.023398581572774156,0.32784466019417474,191,188,379
6446.TWO,藥華藥,Healthcare,2023-09-30,2023-12-15,-0.422782599796197,-0.014487814469436758,0.21233284241531666,196,184,380
4123.TWO,晟德,Healthcare,2023-09-30,2023-12-15,-0.2643583137052079,-0.02291028206009119,0.6230718232044199,194,187,381
2409.TW,友達,Technology,2023-09-30,2023-12-15,-0.12296159552970336,-0.1282133451152788,1.3031901840490798,189,193,382
4743.TWO,合一,Healthcare,2023-09-30,2023-12-15,-1.2773590304603777,-0.017930885163248443,0.15961323155216287,197,185,382
3481.TW,群創,Technology,2023-09-30,2023-12-15,-0.12152156105872661,-0.23958569868887397,2.07896,188,196,384
3682.TW,亞太電,Communication Services,2023-09-30,2023-12-04,-0.19852724824301482,-0.07493034715869878,0.6294511378848728,193,191,384
3714.TW,富采,Technology,2023-09-30,2023-12-15,-0.13390989898912403,-0.1789262082034886,1.5280705622932744,190,195,385
6116.TW,彩晶,Technology,2023-09-30,2023-12-15,-0.1983967591653442,-0.15090439159322058,1.3449777777777778,192,194,386
2498.TW,宏達電,Technology,2023-09-30,2023-12-15,-0.29800209032625646,-0.08791737323621711,0.5782874015748032,195,192,387
