ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3189.TW,景碩,Technology,2022-09-30,2023-01-13,0.23622294510768968,0.20814911401600145,0.6934218009478673,82,32,114
3231.TW,緯創,Technology,2022-09-30,2023-01-13,0.15678841085141032,0.5711618705642726,1.0975827814569536,110,5,115
2345.TW,智邦,Technology,2022-09-30,2023-01-13,1.03680522174325,0.07464566354472378,0.13393827160493826,19,100,119
6239.TW,力成,Technology,2022-09-30,2023-01-13,0.20585228850527895,0.2177113098916616,0.851123595505618,90,29,119
3044.TW,健鼎,Technology,2022-09-30,2023-01-13,0.2016833037471698,0.21994608648565533,0.7970234454638125,92,28,120
4938.TW,和碩,Technology,2022-09-30,2023-01-13,0.1535450426272069,0.39012965175024705,1.0622861586314154,111,10,121
5269.TW,祥碩,Technology,2022-09-30,2023-01-13,1.4457939163722129,0.06495262183722793,0.28915186615186617,12,110,122
2227.TW,裕日車,Consumer Cyclical,2022-09-30,2023-01-13,1.6871780492612174,0.06230675735203638,0.32638659793814434,11,112,123
9904.TW,寶成,Consumer Cyclical,2022-09-30,2023-01-13,0.16921492382237346,0.26472727552199804,0.7238653001464129,106,18,124
9945.TW,潤泰新,Industrials,2022-09-30,2023-01-13,0.4440628509318134,0.10130853273358768,0.15397923875432526,47,78,125
2327.TW,國巨,Technology,2022-09-30,2023-01-13,0.27930592248301367,0.15384117346571077,0.5584844357976654,74,51,125
2371.TW,大同,Industrials,2022-09-30,2023-01-13,0.3030477093055377,0.12636396061416733,0.6406980273141123,66,63,129
8415.TWO,大國鋼,Industrials,2022-09-30,2023-01-13,0.25825265770328987,0.15184993683683878,0.5566355140186916,79,53,132
2383.TW,台光電,Technology,2022-09-30,2023-01-13,0.3076057870371217,0.11867417475300975,0.3495611111111111,64,69,133
3532.TW,台勝科,Technology,2022-09-30,2023-01-13,0.30779935671196285,0.1160140650599963,0.41294276094276094,63,71,134
2382.TW,廣達,Technology,2022-09-30,2023-01-13,0.16812397124047115,0.22956360831963474,0.5754939106901218,107,27,134
2360.TW,致茂,Technology,2022-09-30,2023-01-13,0.47492861442996936,0.08345228204634479,0.26086863270777483,43,94,137
2324.TW,仁寶,Technology,2022-09-30,2023-01-13,0.08533691333760908,0.49858799102138573,1.1901321585903084,132,6,138
5274.TWO,信驊,Technology,2022-09-30,2023-01-13,5.190600070078798,0.03630664222930863,0.056257881136950905,2,137,139
3443.TW,創意,Technology,2022-09-30,2023-01-13,3.4181394158760594,0.039290502563754076,0.07350000000000001,5,134,139
3533.TW,嘉澤,Technology,2022-09-30,2023-01-13,0.3920065376407726,0.09653912640880921,0.25297318007662833,56,84,140
8069.TWO,元太,Technology,2022-09-30,2023-01-13,0.7383914109601368,0.06084220458486076,0.20722543352601158,28,115,143
2015.TW,豐興,Basic Materials,2022-09-30,2023-01-13,0.2649951270793086,0.12281976113078535,0.5438543247344462,77,66,143
2449.TW,京元電子,Technology,2022-09-30,2023-01-13,0.19299314286855387,0.16026442879340516,0.7573082099596232,97,46,143
1795.TW,美時,Healthcare,2022-09-30,2023-01-13,0.5412026175109838,0.06518454419718733,0.2230391304347826,36,109,145
1476.TW,儒鴻,Consumer Cyclical,2022-09-30,2023-01-13,0.4492906024281588,0.0701118166037854,0.18132727272727273,45,103,148
3529.TWO,力旺,Technology,2022-09-30,2023-01-13,3.667839185273564,0.015517618119032114,0.023264686468646868,4,146,150
9910.TW,豐泰,Consumer Cyclical,2022-09-30,2023-01-13,0.42475704702581757,0.07451719567634665,0.13298543689320388,49,101,150
6488.TWO,環球晶,Technology,2022-09-30,2023-01-13,0.3720460806761418,0.08585883496026996,0.23680658436213992,58,93,151
1303.TW,南亞,Basic Materials,2022-09-30,2023-01-13,0.22956033223024408,0.12212082134376338,0.6525302826379542,84,67,151
2330.TW,台積電,Technology,2022-09-30,2023-01-13,0.40949630027099476,0.07953557397523006,0.211178,54,98,152
3036.TW,文曄,Technology,2022-09-30,2023-01-13,0.12132518078184533,0.18974992236117694,0.9748657187993682,119,36,155
6409.TW,旭隼,Industrials,2022-09-30,2023-01-13,0.9784843974114632,0.03752088889556451,0.05392673267326733,20,136,156
2395.TW,研華,Technology,2022-09-30,2023-01-13,0.5458943720104015,0.05180339811552934,0.1582152466367713,35,122,157
1102.TW,亞泥,Basic Materials,2022-09-30,2023-01-13,0.19815055952666025,0.12505097643252533,1.0805693950177937,94,64,158
4743.TWO,合一,Healthcare,2022-09-30,2023-01-13,1.1989546547494718,0.015087542033115742,0.1708103448275862,16,147,163
9933.TW,中鼎,Industrials,2022-09-30,2023-01-13,0.19644959862383782,0.1190583893951863,0.519433962264151,95,68,163
2609.TW,陽明,Industrials,2022-09-30,2023-01-13,1.8238593859040502,-190.27518336718978,1.5317609046849758,10,154,164
9921.TW,巨大,Consumer Cyclical,2022-09-30,2023-01-13,0.18718412117116623,0.12342110942461154,0.3867019230769231,99,65,164
1503.TW,士電,Industrials,2022-09-30,2023-01-13,0.22780174917417076,0.09979834154575551,0.8538211382113821,85,80,165
2492.TW,華新科,Technology,2022-09-30,2023-01-13,0.13407015366282565,0.15449371979339835,1.095053507728894,116,49,165
3661.TW,世芯-KY,Technology,2022-09-30,2023-01-13,0.5508354121984232,0.04143287706457667,0.21231541218637992,34,132,166
2006.TW,東和鋼鐵,Basic Materials,2022-09-30,2023-01-13,0.14326071694370346,0.1488076014903712,0.6976,114,55,169
3702.TW,大聯大,Technology,2022-09-30,2023-01-13,0.09551031319731855,0.174635801213983,1.0284867724867723,128,41,169
3665.TW,貿聯-KY,Technology,2022-09-30,2023-01-13,0.19581904391263094,0.10847003112720746,0.5427570850202429,96,75,171
1229.TW,聯華,Consumer Defensive,2022-09-30,2023-01-13,0.3569039282962867,0.06194109887135066,0.46840155945419104,60,113,173
3406.TW,玉晶光,Technology,2022-09-30,2023-01-13,0.18686871300482952,0.11046457163866204,0.49474452554744525,100,73,173
3653.TW,健策,Technology,2022-09-30,2023-01-13,0.3208095894910695,0.057980241008462746,0.1639842105263158,62,117,179
4128.TWO,中天,Consumer Defensive,2022-09-30,2023-01-13,0.48009637458287585,0.03447186370685702,0.41237147595356555,42,139,181
2308.TW,台達電,Technology,2022-09-30,2023-01-13,0.2989398143276504,0.06093889389866707,0.25246486486486486,68,114,182
9917.TW,中保科,Industrials,2022-09-30,2023-01-13,0.23788711944395555,0.06882488777076523,0.25684684684684683,81,104,185
3023.TW,信邦,Technology,2022-09-30,2023-01-13,0.2866043724042988,0.059607781784207725,0.17766785714285716,72,116,188
6491.TW,晶碩,Healthcare,2022-09-30,2023-01-13,0.29359884552769416,0.05751166290775485,0.193686230248307,70,119,189
2356.TW,英業達,Technology,2022-09-30,2023-01-13,0.09811839358289651,0.12676887811473195,0.6347876447876448,127,62,189
2606.TW,裕民,Industrials,2022-09-30,2023-01-13,0.11471023748074197,0.11266607712753209,0.7995582329317269,121,72,193
2633.TW,台灣高鐵,Industrials,2022-09-30,2023-01-13,0.4145816104562171,0.022873880926762444,0.4050347222222222,50,144,194
8454.TW,富邦媒,Consumer Cyclical,2022-09-30,2023-01-13,0.4132719634656888,0.0241941172199295,0.051650448143405886,52,143,195
2049.TW,上銀,Industrials,2022-09-30,2023-01-13,0.1673387234308393,0.09432646563399727,0.5181648936170213,108,87,195
1434.TW,福懋,Consumer Cyclical,2022-09-30,2023-01-13,0.1766551477999005,0.08148006522560663,1.2728996282527882,104,95,199
1722.TW,台肥,Basic Materials,2022-09-30,2023-01-13,0.18670182559056495,0.07079794641558311,0.9977407407407407,101,102,203
1504.TW,東元,Industrials,2022-09-30,2023-01-13,0.13535247402457837,0.09425799470396981,1.2605663716814157,115,88,203
2002.TW,中鋼,Basic Materials,2022-09-30,2023-01-13,0.10620235351955935,0.09623335925459373,0.6806441223832528,124,85,209
1717.TW,長興,Basic Materials,2022-09-30,2023-01-13,0.10043031063263459,0.09546092379203377,0.6530625,126,86,212
1904.TW,正隆,Basic Materials,2022-09-30,2023-01-13,0.08842527102229639,0.09743374891606085,0.8844601769911504,131,81,212
1227.TW,佳格,Consumer Defensive,2022-09-30,2023-01-13,0.1738427388592684,0.06621714402619741,0.47650436953807745,105,108,213
2618.TW,長榮航,Industrials,2022-09-30,2023-01-13,0.09169980910182894,0.09669027316914272,0.5497731239092496,130,83,213
6285.TW,啟碁,Technology,2022-09-30,2023-01-13,0.10057645289422928,0.0908223773836012,0.5802093596059114,125,90,215
1907.TW,永豐餘,Basic Materials,2022-09-30,2023-01-13,0.07075708035259633,0.10032357769659138,1.3322222222222224,136,79,215
1216.TW,統一,Consumer Defensive,2022-09-30,2023-01-13,0.13237780906290963,0.07616492803369623,0.31955555555555554,117,99,216
2707.TW,晶華,Consumer Cyclical,2022-09-30,2023-01-13,0.23319117052621416,0.03791433143828084,0.12745309381237524,83,135,218
1802.TW,台玻,Basic Materials,2022-09-30,2023-01-13,0.09446740072710609,0.0910354440476985,0.7638580931263859,129,89,218
1590.TW,亞德客-KY,Industrials,2022-09-30,2023-01-13,0.2003412463626372,0.0437283749644528,0.19577033985581874,93,128,221
1513.TW,中興電,Industrials,2022-09-30,2023-01-13,0.12419667777176792,0.06734314893265525,0.36699716713881025,118,107,225
1210.TW,大成,Consumer Defensive,2022-09-30,2023-01-13,0.08531929442446248,0.08852177760259161,0.5306941431670282,133,92,225
3045.TW,台灣大,Communication Services,2022-09-30,2023-01-13,0.18623850071544787,0.0486596550880063,0.22902310924369748,102,125,227
1326.TW,台化,Basic Materials,2022-09-30,2023-01-13,0.11024285254103208,0.06792977327653778,0.8052071823204419,122,106,228
2412.TW,中華電,Communication Services,2022-09-30,2023-01-13,0.15865666844965903,0.05351861219712709,0.42054385964912283,109,120,229
2610.TW,華航,Industrials,2022-09-30,2023-01-13,0.0783390078321624,0.08124655304164394,0.6055352480417755,134,96,230
4904.TW,遠傳,Communication Services,2022-09-30,2023-01-13,0.17766586295952738,0.042923447741277,0.28248108925869897,103,129,232
6505.TW,台塑化,Energy,2022-09-30,2023-01-13,0.15337737510186145,0.053281123312245195,0.4168856447688564,112,121,233
2201.TW,裕隆,Consumer Cyclical,2022-09-30,2023-01-13,0.02231590871899643,0.07960601275808303,0.7709281437125749,146,97,243
2023.TW,燁輝,Basic Materials,2022-09-30,2023-01-13,0.06410986955204234,0.06876468361909605,1.017115987460815,140,105,245
5904.TWO,寶雅,Consumer Cyclical,2022-09-30,2023-01-13,0.14337022931224183,0.04086080718329626,0.10043643263757115,113,133,246
3105.TWO,穩懋,Technology,2022-09-30,2023-01-13,0.11552388706054882,0.04824051570939527,0.4621818181818182,120,126,246
2105.TW,正新,Consumer Cyclical,2022-09-30,2023-01-13,0.0728943592024799,0.06471406244048418,0.7516666666666666,135,111,246
2912.TW,統一超,Consumer Defensive,2022-09-30,2023-01-13,0.11023016102291203,0.04195414586374295,0.1227269372693727,123,130,253
1402.TW,遠東新,Consumer Cyclical,2022-09-30,2023-01-13,0.0679539687038302,0.057709226393570213,1.2091104294478527,137,118,255
2634.TW,漢翔,Industrials,2022-09-30,2023-01-13,0.0646303631166018,0.05160385016245402,0.47498559077809793,139,124,263
3714.TW,富采,Technology,2022-09-30,2023-01-13,0.04034311999075205,0.05179715478066341,1.5106448311156602,143,123,266
1101.TW,台泥,Basic Materials,2022-09-30,2023-01-13,0.06463577157250783,0.04174286649274079,0.8193914246196404,138,131,269
2903.TW,遠百,Consumer Cyclical,2022-09-30,2023-01-13,0.04181892135399784,0.04482585026676447,1.005253456221198,142,127,269
2014.TW,中鴻,Basic Materials,2022-09-30,2023-01-13,0.0518024260219057,0.027990450288309033,0.43873873873873875,141,141,282
1314.TW,中石化,Basic Materials,2022-09-30,2023-01-13,0.022268346307660603,0.036227491562377666,2.1370967741935485,147,138,285
5903.TWO,全家,Consumer Cyclical,2022-09-30,2023-01-13,0.038590027184386845,0.024269426266891117,0.13977722772277226,145,142,287
2409.TW,友達,Technology,2022-09-30,2023-01-13,0.022241495063063423,0.02904920360683183,1.6155974842767296,148,140,288
3576.TW,聯合再生,Technology,2022-09-30,2023-01-13,0.039924305770409015,0.0217440994100633,0.5018765432098765,144,145,289
2207.TW,和泰車,Consumer Cyclical,2022-09-30,2023-01-13,0.01018208597096892,0.008264719228755765,0.14916826923076923,149,148,297
6589.TWO,台康生技,Healthcare,2022-09-30,2023-01-13,0.003002672092744307,0.00032222476072559317,0.32264220183486236,150,149,299
6116.TW,彩晶,Technology,2022-09-30,2023-01-13,-0.01805630576437424,-0.01663586783385269,1.4810572687224668,151,151,302
6446.TWO,藥華藥,Healthcare,2022-09-30,2023-01-13,-1.2140050771423998,-0.015145496725351029,0.0402431289640592,154,150,304
3481.TW,群創,Technology,2022-09-30,2023-01-13,-0.03912638069212006,-0.11875294310914764,2.4318614718614717,152,153,305
2498.TW,宏達電,Technology,2022-09-30,2023-01-13,-0.29999921906537164,-0.07868853301144278,0.5650610820244328,153,152,305
