ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
3005.TW,神基,Technology,2022-12-31,2023-04-14,0.2518909221723938,0.10848059727049432,0.5747110332749562,79,69,148
2382.TW,廣達,Technology,2022-12-31,2023-04-14,0.14194231825572154,0.20042660432458217,0.5365036674816627,130,18,148
1795.TW,美時,Healthcare,2022-12-31,2023-04-14,0.6963317142352247,0.056802082420894066,0.19970943396226415,31,118,149
3443.TW,創意,Technology,2022-12-31,2023-04-14,4.411402419727842,0.031366385959673414,0.055440552995391704,4,146,150
2441.TW,超豐,Technology,2022-12-31,2023-04-14,0.2222122856062417,0.13398857477170334,0.6730952380952381,97,54,151
5274.TWO,信驊,Technology,2022-12-31,2023-04-14,8.109759534242757,0.025965436269257673,0.04307041742286752,2,152,154
5371.TWO,中光電,Technology,2022-12-31,2023-04-14,0.1711107076872366,0.1537799669098045,0.7434143222506393,115,39,154
4938.TW,和碩,Technology,2022-12-31,2023-04-14,0.13797210217421782,0.1886586571271127,0.9744729344729345,132,22,154
2449.TW,京元電子,Technology,2022-12-31,2023-04-14,0.1962616654825274,0.13254435575215293,0.6207360672975815,101,55,156
6239.TW,力成,Technology,2022-12-31,2023-04-14,0.18229954518957414,0.1460464016392321,0.7474999999999999,111,45,156
2324.TW,仁寶,Technology,2022-12-31,2023-04-14,0.09485321647040312,0.22289437931915937,1.0570693069306931,143,13,156
2395.TW,研華,Technology,2022-12-31,2023-04-14,0.661386823211998,0.048948838867353635,0.15119194630872484,33,125,158
5269.TW,祥碩,Technology,2022-12-31,2023-04-14,1.4314609959546056,0.032552337107844595,0.16534606741573032,16,143,159
6409.TW,旭隼,Industrials,2022-12-31,2023-04-14,1.0678853435132363,0.03468358195452309,0.05180762942779291,19,140,159
3665.TW,貿聯-KY,Technology,2022-12-31,2023-04-14,0.2242405314987262,0.11718687018596989,0.4839747292418773,95,65,160
2344.TW,華邦電,Technology,2022-12-31,2023-04-14,0.1709901928263231,0.14614469582422224,0.9035047619047618,116,44,160
1476.TW,儒鴻,Consumer Cyclical,2022-12-31,2023-04-14,0.4188907562861653,0.0655946477491792,0.18400803212851405,56,105,161
9904.TW,寶成,Consumer Cyclical,2022-12-31,2023-04-14,0.17598521441609705,0.14543716221033795,1.1330733229329173,114,47,161
1605.TW,華新,Industrials,2022-12-31,2023-04-14,0.2277440246106922,0.10497177515003991,0.6419611650485437,92,71,163
2015.TW,豐興,Basic Materials,2022-12-31,2023-04-14,0.23344551900953303,0.10064077185062707,0.541300578034682,89,76,165
3529.TWO,力旺,Technology,2022-12-31,2023-04-14,4.065878083376283,0.012720159070352568,0.02005476772616137,5,163,168
3036.TW,文曄,Technology,2022-12-31,2023-04-14,0.13023523021865235,0.16587632260991,0.8859050445103857,135,33,168
9945.TW,潤泰新,Industrials,2022-12-31,2023-04-14,0.3001622207759495,0.07650417118342626,0.6930747922437672,73,96,169
1301.TW,台塑,Basic Materials,2022-12-31,2023-04-14,0.2852881526769334,0.07958913649004083,0.602240085744909,77,95,172
3702.TW,大聯大,Technology,2022-12-31,2023-04-14,0.10810832565685478,0.16467848559670872,0.9398003992015969,139,34,173
9921.TW,巨大,Consumer Cyclical,2022-12-31,2023-04-14,0.1698690571892261,0.1308274568074008,0.46208994708994705,117,58,175
3406.TW,玉晶光,Technology,2022-12-31,2023-04-14,0.19097504656620726,0.10023085258305012,0.4496375321336761,102,77,179
3653.TW,健策,Technology,2022-12-31,2023-04-14,0.3909570027475526,0.05433401671730376,0.14669447340980188,59,122,181
9933.TW,中鼎,Industrials,2022-12-31,2023-04-14,0.18344177187463404,0.10218324837203756,0.5128919860627178,110,73,183
2371.TW,大同,Industrials,2022-12-31,2023-04-14,0.22118050056726085,0.08987206566496589,0.6566467065868263,98,86,184
3218.TWO,大學光,Healthcare,2022-12-31,2023-04-14,0.4663808176014409,0.03557319784236945,0.08446894803548796,48,139,187
2308.TW,台達電,Technology,2022-12-31,2023-04-14,0.32097680734936335,0.05561441212699747,0.22864864864864864,68,119,187
1773.TW,勝一,Basic Materials,2022-12-31,2023-04-14,0.2411944543222801,0.06577117476438352,0.2502101167315175,83,104,187
2408.TW,南亞科,Technology,2022-12-31,2023-04-14,0.16040753767348423,0.12087511718160758,0.8640680473372782,124,64,188
1229.TW,聯華,Consumer Defensive,2022-12-31,2023-04-14,0.3742494645967904,0.04759732309747847,0.4261952861952862,63,128,191
2006.TW,東和鋼鐵,Basic Materials,2022-12-31,2023-04-14,0.14006684567489966,0.1291803057415434,0.6697623089983021,131,60,191
3023.TW,信邦,Technology,2022-12-31,2023-04-14,0.3199142512245548,0.051562471083574764,0.15842857142857142,69,124,193
8478.TW,東哥遊艇,Consumer Cyclical,2022-12-31,2023-04-14,0.3784441759346358,0.04050284947874626,0.09927052238805971,61,133,194
9917.TW,中保科,Industrials,2022-12-31,2023-04-14,0.23014558443590655,0.0650865723885728,0.25573708920187793,90,107,197
2633.TW,台灣高鐵,Industrials,2022-12-31,2023-04-14,0.4665452850453321,0.02523051391174866,0.3869255663430421,47,154,201
2356.TW,英業達,Technology,2022-12-31,2023-04-14,0.12287137900752884,0.11125123652193052,0.5253481012658228,136,68,204
2206.TW,三陽工業,Consumer Cyclical,2022-12-31,2023-04-14,0.16868049861737647,0.08962495258854625,0.43211132437619965,119,87,206
8454.TW,富邦媒,Consumer Cyclical,2022-12-31,2023-04-14,0.4490689135530164,0.023093871601618403,0.05254152046783626,51,156,207
3661.TW,世芯-KY,Technology,2022-12-31,2023-04-14,0.41352392965482365,0.02619235245954105,0.1330014705882353,57,151,208
1434.TW,福懋,Consumer Cyclical,2022-12-31,2023-04-14,0.17676124702135695,0.07640090850321488,1.1712367491166078,113,98,211
6285.TW,啟碁,Technology,2022-12-31,2023-04-14,0.12254499020416948,0.10212398739413191,0.5184375,137,74,211
1503.TW,士電,Industrials,2022-12-31,2023-04-14,0.21920533134856862,0.0607641367485351,0.5781632653061225,99,114,213
1102.TW,亞泥,Basic Materials,2022-12-31,2023-04-14,0.1610903866401283,0.08478026360160076,1.0390148911798398,123,91,214
4743.TWO,合一,Healthcare,2022-12-31,2023-04-14,0.4360380543136059,0.00458183456593995,0.1365063752276867,54,165,219
1722.TW,台肥,Basic Materials,2022-12-31,2023-04-14,0.18572841933181125,0.061917026805078414,0.938370883882149,107,112,219
2707.TW,晶華,Consumer Cyclical,2022-12-31,2023-04-14,0.24859334730987404,0.034480291010284804,0.11549491525423729,80,141,221
1303.TW,南亞,Basic Materials,2022-12-31,2023-04-14,0.1495063850160051,0.0800677217079204,0.607150192554557,129,94,223
3680.TWO,家登,Technology,2022-12-31,2023-04-14,0.23347771786806443,0.03947468883639336,0.1587140902872777,88,136,224
2049.TW,上銀,Industrials,2022-12-31,2023-04-14,0.16814991435591162,0.06517523819623015,0.37490458015267175,120,106,226
9907.TW,統一實,Consumer Cyclical,2022-12-31,2023-04-14,0.11642933108170171,0.08780951913509509,0.6551351351351351,138,89,227
4904.TW,遠傳,Communication Services,2022-12-31,2023-04-14,0.22600767855571138,0.039861890402810685,0.24860435339308581,93,135,228
1717.TW,長興,Basic Materials,2022-12-31,2023-04-14,0.09867562129866124,0.084791317502446,0.6536236391912909,141,90,231
3045.TW,台灣大,Communication Services,2022-12-31,2023-04-14,0.18573786309626325,0.04495298730162911,0.2176952380952381,106,129,235
1504.TW,東元,Industrials,2022-12-31,2023-04-14,0.16130876863181468,0.06120771231169222,0.8459085841694537,122,113,235
1216.TW,統一,Consumer Defensive,2022-12-31,2023-04-14,0.1314623655885585,0.06278865922537843,0.302640218878249,134,109,243
2606.TW,裕民,Industrials,2022-12-31,2023-04-14,0.08938316060114453,0.07629848797845006,0.6707452339688041,144,99,243
2492.TW,華新科,Technology,2022-12-31,2023-04-14,0.09734065317800622,0.06657042111020368,0.8265882352941176,142,103,245
1210.TW,大成,Consumer Defensive,2022-12-31,2023-04-14,0.08937210603059181,0.07081782140456715,0.47508670520231217,145,100,245
1904.TW,正隆,Basic Materials,2022-12-31,2023-04-14,0.07683270309580578,0.07646950321989672,0.8864818024263431,148,97,245
6472.TWO,保瑞,Healthcare,2022-12-31,2023-04-14,0.18914242753009183,0.03166657674876911,0.07802328589909444,104,145,249
1227.TW,佳格,Consumer Defensive,2022-12-31,2023-04-14,0.14967675627954896,0.05501545696289086,0.4712098765432099,128,121,249
1590.TW,亞德客-KY,Industrials,2022-12-31,2023-04-14,0.18502961779790367,0.03442756580883514,0.16355378151260502,108,142,250
2412.TW,中華電,Communication Services,2022-12-31,2023-04-14,0.15485177550145607,0.048381453030361246,0.39467469879518075,126,127,253
1513.TW,中興電,Industrials,2022-12-31,2023-04-14,0.13629162055719246,0.05531582596329714,0.2656208530805687,133,120,253
5904.TWO,寶雅,Consumer Cyclical,2022-12-31,2023-04-14,0.15265974699967563,0.039100705312118664,0.10069152542372882,127,137,264
2105.TW,正新,Consumer Cyclical,2022-12-31,2023-04-14,0.07670623650221975,0.05922478024013339,0.680421052631579,149,115,264
2618.TW,長榮航,Industrials,2022-12-31,2023-04-14,0.060204397104562345,0.06202066010286102,0.6011721611721611,153,111,264
6469.TWO,大樹,Healthcare,2022-12-31,2023-04-14,0.17778041672612283,0.025287324658688493,0.07423155216284986,112,153,265
1907.TW,永豐餘,Basic Materials,2022-12-31,2023-04-14,0.06583826482405608,0.05813703379765808,1.195935251798561,152,116,268
6789.TW,采鈺,Technology,2022-12-31,2023-04-14,0.15617992087973304,0.028950611725190888,0.21759756097560978,125,148,273
2912.TW,統一超,Consumer Defensive,2022-12-31,2023-04-14,0.10504744467277202,0.040245614043683195,0.12940959409594097,140,134,274
1402.TW,遠東新,Consumer Cyclical,2022-12-31,2023-04-14,0.06865375197853656,0.04862214936230151,1.2261224489795917,151,126,277
2388.TW,威盛,Technology,2022-12-31,2023-04-14,0.16185326754711826,0.017196919220351933,0.3181995133819951,121,161,282
2634.TW,漢翔,Industrials,2022-12-31,2023-04-14,0.07733678243247394,0.03823106703348246,0.30409594095940956,147,138,285
2002.TW,中鋼,Basic Materials,2022-12-31,2023-04-14,0.052505020195601444,0.042041941681849854,0.6664951768488746,156,131,287
2903.TW,遠百,Consumer Cyclical,2022-12-31,2023-04-14,0.047403402507344865,0.04447283725447965,0.9906637168141592,159,130,289
2023.TW,燁輝,Basic Materials,2022-12-31,2023-04-14,0.0412622063471269,0.041816114491328375,0.9927950310559005,161,132,293
3576.TW,聯合再生,Technology,2022-12-31,2023-04-14,0.05966799636999818,0.03218604635680156,0.4812705882352941,154,144,298
1101.TW,台泥,Basic Materials,2022-12-31,2023-04-14,0.05080704822154415,0.030862879551264513,0.8038881491344874,158,147,305
1326.TW,台化,Basic Materials,2022-12-31,2023-04-14,0.05086177955141466,0.027767572147901928,0.7942735042735043,157,149,306
6505.TW,台塑化,Energy,2022-12-31,2023-04-14,0.07421106450685531,0.022260158501703937,0.37192743764172337,150,159,309
4128.TWO,中天,Consumer Defensive,2022-12-31,2023-04-14,0.0830510150311488,0.004879641908027189,0.3547376311844078,146,164,310
5903.TWO,全家,Consumer Cyclical,2022-12-31,2023-04-14,0.04249004490710116,0.026402720968825254,0.14772935779816512,160,150,310
3105.TWO,穩懋,Technology,2022-12-31,2023-04-14,0.05902366826028402,0.022476459547370087,0.4295956284153005,155,158,313
2610.TW,華航,Industrials,2022-12-31,2023-04-14,0.025169463702519473,0.0246389266663556,0.5880808080808081,162,155,317
1314.TW,中石化,Basic Materials,2022-12-31,2023-04-14,0.01456713537150902,0.022983535581353264,2.0666009852216747,164,157,321
1802.TW,台玻,Basic Materials,2022-12-31,2023-04-14,0.01822722261648293,0.018193420702530796,0.8085922330097087,163,160,323
2201.TW,裕隆,Consumer Cyclical,2022-12-31,2023-04-14,0.006948180457566201,0.016761744464418145,0.6130973451327434,165,162,327
3714.TW,富采,Technology,2022-12-31,2023-04-14,-0.010957552152119845,-0.011377974964513695,1.3453345724907064,166,167,333
6589.TWO,台康生技,Healthcare,2022-12-31,2023-04-14,-0.030867814473453343,-0.003507408834554764,0.29251666666666665,167,166,333
2101.TW,南港,Consumer Cyclical,2022-12-31,2023-04-14,-0.04565133467363334,-0.023907338777936205,0.32571428571428573,169,169,338
2207.TW,和泰車,Consumer Cyclical,2022-12-31,2023-04-14,-0.037016620983427694,-0.027588772130160394,0.11586060606060607,168,171,339
2014.TW,中鴻,Basic Materials,2022-12-31,2023-04-14,-0.05317484094438737,-0.025654044892936427,0.44516853932584266,170,170,340
6446.TWO,藥華藥,Healthcare,2022-12-31,2023-04-14,-0.8563500051427694,-0.015615549756691204,0.09774139976275208,175,168,343
2409.TW,友達,Technology,2022-12-31,2023-04-14,-0.08856059602461473,-0.09427377087444476,1.265026178010471,171,173,344
2498.TW,宏達電,Technology,2022-12-31,2023-04-14,-0.3317632180247682,-0.07034413300804793,0.4791912908242613,173,172,345
3481.TW,群創,Technology,2022-12-31,2023-04-14,-0.14697368039503414,-0.24627996916552872,1.7605280528052805,172,175,347
2204.TW,中華,Consumer Cyclical,2022-12-31,2023-04-14,-0.6698770103050672,-0.21896223856181427,0.9582035928143713,174,174,348
