ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
1301.TW,台塑,Basic Materials,2022-09-30,2023-02-10,0.48172908825998956,0.13552065898939586,0.6498204264870932,45,62,107
3035.TW,智原,Technology,2022-09-30,2023-02-10,3.8973926526565967,0.07126414446558683,0.16477519379844963,4,104,108
2504.TW,國產,Basic Materials,2022-09-30,2023-02-10,0.325009785836498,0.16289619195496782,0.7328679245283019,67,43,110
4919.TW,新唐,Technology,2022-09-30,2023-02-10,0.6112528457325199,0.10418463027113531,0.265593220338983,33,78,111
1477.TW,聚陽,Consumer Cyclical,2022-09-30,2023-02-10,0.6026291054673771,0.10550357580984068,0.2800785219399538,34,77,111
8299.TWO,群聯,Technology,2022-09-30,2023-02-10,0.38113349534706936,0.1467471461302554,0.53596875,60,51,111
3711.TW,日月光投控,Technology,2022-09-30,2023-02-10,0.28119341429844186,0.19394230885271763,0.6811981132075471,79,32,111
2352.TW,佳世達,Technology,2022-09-30,2023-02-10,0.21982541096157804,0.317251062769367,0.717594501718213,98,13,111
8464.TW,億豐,Consumer Cyclical,2022-09-30,2023-02-10,0.6325145700151552,0.10128400973195793,0.21596255850234009,31,82,113
6269.TW,台郡,Technology,2022-09-30,2023-02-10,0.2643100929617128,0.21778151238799495,0.7659939455095863,86,27,113
2347.TW,聯強,Technology,2022-09-30,2023-02-10,0.20210284816745078,0.28089555667456223,0.6580861244019138,100,14,114
2027.TW,大成鋼,Basic Materials,2022-09-30,2023-02-10,0.2261834010742617,0.23668137823222535,0.8201141552511416,96,20,116
2344.TW,華邦電,Technology,2022-09-30,2023-02-10,0.22624538687471094,0.23292947385798923,1.0244742729306486,95,22,117
1605.TW,華新,Industrials,2022-09-30,2023-02-10,0.3510869612960621,0.14457649395064176,0.6348490566037736,64,54,118
2317.TW,鴻海,Technology,2022-09-30,2023-02-10,0.1894207440925621,0.3514180203873661,1.0298916256157635,107,11,118
6412.TW,群電,Industrials,2022-09-30,2023-02-10,0.3464787008374986,0.14454999593163256,0.3927061855670103,65,55,120
3189.TW,景碩,Technology,2022-09-30,2023-02-10,0.23622294510768968,0.20529254880443012,0.6837009345794393,91,30,121
2313.TW,華通,Technology,2022-09-30,2023-02-10,0.24105645191267216,0.18929067461583798,0.6754048140043764,89,33,122
2301.TW,光寶科,Technology,2022-09-30,2023-02-10,0.30023287355382555,0.1472401112624373,0.49710791366906476,73,50,123
3017.TW,奇鋐,Technology,2022-09-30,2023-02-10,0.2722821452753561,0.1681839622575,0.36037229437229434,82,41,123
3231.TW,緯創,Technology,2022-09-30,2023-02-10,0.15678841085141032,0.541449062267091,1.062403846153846,120,5,125
6271.TW,同欣電,Technology,2022-09-30,2023-02-10,0.40992171122944926,0.12195966922834285,0.649625,57,69,126
2227.TW,裕日車,Consumer Cyclical,2022-09-30,2023-02-10,1.6871780492612174,0.060051439376882794,0.31501990049751244,11,116,127
2327.TW,國巨,Technology,2022-09-30,2023-02-10,0.27930592248301367,0.15332567331114794,0.5563197674418604,81,46,127
6239.TW,力成,Technology,2022-09-30,2023-02-10,0.20585228850527895,0.20259286186298628,0.7800343249427917,99,31,130
3044.TW,健鼎,Technology,2022-09-30,2023-02-10,0.2016833037471698,0.21094072734054467,0.7741386138613862,101,29,130
9904.TW,寶成,Consumer Cyclical,2022-09-30,2023-02-10,0.16921492382237346,0.2726514113875052,0.7445783132530119,115,15,130
4938.TW,和碩,Technology,2022-09-30,2023-02-10,0.1535450426272069,0.36319239470157416,1.0256006006006009,121,10,131
2345.TW,智邦,Technology,2022-09-30,2023-02-10,1.03680522174325,0.06575330112766134,0.11900182815356489,21,112,133
9945.TW,潤泰新,Industrials,2022-09-30,2023-02-10,0.4440628509318134,0.09940464160351453,0.15033783783783783,51,84,135
8415.TWO,大國鋼,Industrials,2022-09-30,2023-02-10,0.25825265770328987,0.14901608671576128,0.5449934640522875,87,49,136
2371.TW,大同,Industrials,2022-09-30,2023-02-10,0.3030477093055377,0.1255548246488725,0.6358734939759035,72,66,138
5269.TW,祥碩,Technology,2022-09-30,2023-02-10,1.4457939163722129,0.05277015543745358,0.2369947257383966,12,127,139
3532.TW,台勝科,Technology,2022-09-30,2023-02-10,0.30779935671196285,0.1107415539159,0.3981948051948052,69,75,144
2383.TW,台光電,Technology,2022-09-30,2023-02-10,0.3076057870371217,0.11209179170332455,0.3311631578947368,70,74,144
2382.TW,廣達,Technology,2022-09-30,2023-02-10,0.16812397124047115,0.21352336574380457,0.5480541237113403,116,28,144
3443.TW,創意,Technology,2022-12-31,2023-02-10,4.411402419727842,0.0377515137916392,0.06612527472527473,3,142,145
2360.TW,致茂,Technology,2022-09-30,2023-02-10,0.47492861442996936,0.08183509872291632,0.2560631578947368,47,98,145
2324.TW,仁寶,Technology,2022-09-30,2023-02-10,0.08533691333760908,0.45173735669391496,1.1520682302771854,142,7,149
5274.TWO,信驊,Technology,2022-09-30,2023-02-10,5.190600070078798,0.031399319114832375,0.048925393258426965,2,148,150
9910.TW,豐泰,Consumer Cyclical,2022-09-30,2023-02-10,0.42475704702581757,0.08110276231009768,0.1445646437994723,53,99,152
2449.TW,京元電子,Technology,2022-09-30,2023-02-10,0.19299314286855387,0.15178395896248542,0.7051127819548872,106,47,153
8069.TWO,元太,Technology,2022-09-30,2023-02-10,0.7383914109601368,0.054447905705056136,0.18575129533678758,30,124,154
1476.TW,儒鴻,Consumer Cyclical,2022-09-30,2023-02-10,0.4492906024281588,0.07003832295758783,0.18114429868819376,49,105,154
3533.TW,嘉澤,Technology,2022-09-30,2023-02-10,0.3920065376407726,0.08763437815218005,0.23086013986013987,59,96,155
2015.TW,豐興,Basic Materials,2022-09-30,2023-02-10,0.2649951270793086,0.11522699582718136,0.512,85,72,157
3529.TWO,力旺,Technology,2022-09-30,2023-02-10,3.667839185273564,0.01405260762091793,0.021105389221556886,5,156,161
6488.TWO,環球晶,Technology,2022-09-30,2023-02-10,0.3720460806761418,0.07742205596236947,0.2167382297551789,61,101,162
1795.TW,美時,Healthcare,2022-09-30,2023-02-10,0.5412026175109838,0.05485753153468046,0.18486126126126126,40,123,163
1303.TW,南亞,Basic Materials,2022-09-30,2023-02-10,0.22956033223024408,0.1219524166107417,0.6516532258064516,93,70,163
3036.TW,文曄,Technology,2022-09-30,2023-02-10,0.12132518078184533,0.18366471279971516,0.9378267477203648,129,37,166
6409.TW,旭隼,Industrials,2022-09-30,2023-02-10,0.9784843974114632,0.034834137471778624,0.05012208588957055,22,146,168
1102.TW,亞泥,Basic Materials,2022-09-30,2023-02-10,0.19815055952666025,0.12491767230319252,1.0792890995260662,103,67,170
2395.TW,研華,Technology,2022-09-30,2023-02-10,0.5458943720104015,0.04828000757981176,0.1478296089385475,39,133,172
4743.TWO,合一,Healthcare,2022-09-30,2023-02-10,1.1989546547494718,0.011833136943611749,0.13664827586206896,17,157,174
9933.TW,中鼎,Industrials,2022-09-30,2023-02-10,0.19644959862383782,0.11609261554507833,0.5051376146788991,104,71,175
2609.TW,陽明,Industrials,2022-09-30,2023-02-10,1.8238593859040502,-47.31414530465222,1.5646204620462045,10,166,176
9921.TW,巨大,Consumer Cyclical,2022-09-30,2023-02-10,0.18718412117116623,0.12438650325915371,0.38951089588377724,108,68,176
2006.TW,東和鋼鐵,Basic Materials,2022-09-30,2023-02-10,0.14326071694370346,0.14471949920982505,0.6778798586572439,124,53,177
3702.TW,大聯大,Technology,2022-09-30,2023-02-10,0.09551031319731855,0.16976899593775233,0.9917551020408163,138,40,178
1229.TW,聯華,Consumer Defensive,2022-09-30,2023-02-10,0.3569039282962867,0.0585519235084591,0.4417095588235294,63,118,181
8478.TW,東哥遊艇,Consumer Cyclical,2022-09-30,2023-02-10,0.32670371651601066,0.05977997768066287,0.1472456140350877,66,117,183
3661.TW,世芯-KY,Technology,2022-09-30,2023-02-10,0.5508354121984232,0.03466174084515904,0.18170552147239263,38,147,185
1503.TW,士電,Industrials,2022-09-30,2023-02-10,0.22780174917417076,0.09348655292502718,0.8053680981595092,94,91,185
3665.TW,貿聯-KY,Technology,2022-09-30,2023-02-10,0.19581904391263094,0.10193918512291834,0.5030431519699813,105,81,186
2492.TW,華新科,Technology,2022-09-30,2023-02-10,0.13407015366282565,0.13762919768287632,0.990258064516129,126,60,186
3653.TW,健策,Technology,2022-09-30,2023-02-10,0.3208095894910695,0.055968993638543366,0.15835832274459974,68,121,189
3406.TW,玉晶光,Technology,2022-09-30,2023-02-10,0.18686871300482952,0.10226399828026854,0.45489932885906037,109,80,189
2308.TW,台達電,Technology,2022-09-30,2023-02-10,0.2989398143276504,0.05748107085106962,0.23829591836734693,74,120,194
4128.TWO,中天,Consumer Defensive,2022-09-30,2023-02-10,0.48009637458287585,0.030397048455693087,0.3689317507418397,46,149,195
9917.TW,中保科,Industrials,2022-09-30,2023-02-10,0.23788711944395555,0.06843115838556842,0.25531343283582086,90,107,197
6491.TW,晶碩,Healthcare,2022-09-30,2023-02-10,0.29359884552769416,0.055240467882822636,0.1861236442516269,76,122,198
1773.TW,勝一,Basic Materials,2022-09-30,2023-02-10,0.251293069410816,0.06656846079639041,0.23607692307692307,88,111,199
2356.TW,英業達,Technology,2022-09-30,2023-02-10,0.09811839358289651,0.12870821961890772,0.6422265624999999,137,65,202
3023.TW,信邦,Technology,2022-09-30,2023-02-10,0.2866043724042988,0.05354894325174988,0.1604741935483871,78,126,204
2606.TW,裕民,Industrials,2022-09-30,2023-02-10,0.11471023748074197,0.10929119652137494,0.7686872586872587,131,76,207
2633.TW,台灣高鐵,Industrials,2022-09-30,2023-02-10,0.4145816104562171,0.02284244057579136,0.40363321799307955,54,154,208
8454.TW,富邦媒,Consumer Cyclical,2022-09-30,2023-02-10,0.4132719634656888,0.025383916758303576,0.054219086021505374,56,152,208
2330.TW,台積電,Technology,2022-12-31,2023-02-10,0.2796735734119324,0.04997292578355684,0.20844954128440368,80,130,210
1434.TW,福懋,Consumer Cyclical,2022-09-30,2023-02-10,0.1766551477999005,0.07986625969375924,1.2451272727272726,113,100,213
3707.TWO,漢磊,Technology,2022-09-30,2023-02-10,0.26606860906251917,0.04855021946972911,0.17948529411764705,83,131,214
1722.TW,台肥,Basic Materials,2022-09-30,2023-02-10,0.18670182559056495,0.0684288218371013,0.9655555555555556,110,108,218
1504.TW,東元,Industrials,2022-09-30,2023-02-10,0.13535247402457837,0.09028893939784548,1.2133219761499148,125,93,218
2049.TW,上銀,Industrials,2022-09-30,2023-02-10,0.1673387234308393,0.07427960706461051,0.4110337552742616,117,103,220
2002.TW,中鋼,Basic Materials,2022-09-30,2023-02-10,0.10620235351955935,0.09571448168368599,0.676288,134,88,222
1717.TW,長興,Basic Materials,2022-09-30,2023-02-10,0.10043031063263459,0.09414403503706464,0.6430153846153847,136,90,226
2618.TW,長榮航,Industrials,2022-09-30,2023-02-10,0.09169980910182894,0.09717020481835852,0.5536379613356767,140,86,226
1227.TW,佳格,Consumer Defensive,2022-09-30,2023-02-10,0.1738427388592684,0.06329097985667576,0.45875,114,114,228
1904.TW,正隆,Basic Materials,2022-09-30,2023-02-10,0.08842527102229639,0.09608714491091716,0.8675694444444444,141,87,228
1216.TW,統一,Consumer Defensive,2022-09-30,2023-02-10,0.13237780906290963,0.07693787921803096,0.3238738738738739,127,102,229
6285.TW,啟碁,Technology,2022-09-30,2023-02-10,0.10057645289422928,0.08866275468467033,0.5655822328931572,135,94,229
1802.TW,台玻,Basic Materials,2022-09-30,2023-02-10,0.09446740072710609,0.0910354440476985,0.7638580931263859,139,92,231
1907.TW,永豐餘,Basic Materials,2022-09-30,2023-02-10,0.07075708035259633,0.09811995379946759,1.2962162162162163,146,85,231
2707.TW,晶華,Consumer Cyclical,2022-09-30,2023-02-10,0.23319117052621416,0.03687452211604268,0.12374806201550387,92,144,236
1326.TW,台化,Basic Materials,2022-09-30,2023-02-10,0.11024285254103208,0.0695849774310556,0.8222425952045133,132,106,238
1210.TW,大成,Consumer Defensive,2022-09-30,2023-02-10,0.08531929442446248,0.08807558568782335,0.527831715210356,143,95,238
2610.TW,華航,Industrials,2022-09-30,2023-02-10,0.0783390078321624,0.08199267938843614,0.6151724137931034,144,97,241
1590.TW,亞德客-KY,Industrials,2022-09-30,2023-02-10,0.2003412463626372,0.0388434295459447,0.174397247706422,102,141,243
3045.TW,台灣大,Communication Services,2022-09-30,2023-02-10,0.18623850071544787,0.04838254071164398,0.22735140771637122,111,132,243
2412.TW,中華電,Communication Services,2022-09-30,2023-02-10,0.15865666844965903,0.053987420214925246,0.4242654867256637,118,125,243
1513.TW,中興電,Industrials,2022-09-30,2023-02-10,0.12419667777176792,0.06041084861282074,0.31636141636141635,128,115,243
4904.TW,遠傳,Communication Services,2022-09-30,2023-02-10,0.17766586295952738,0.041989373579518215,0.27458823529411763,112,138,250
6505.TW,台塑化,Energy,2022-09-30,2023-02-10,0.15337737510186145,0.0527344817418967,0.41286746987951806,122,128,250
2105.TW,正新,Consumer Cyclical,2022-09-30,2023-02-10,0.0728943592024799,0.06516132123857452,0.75720176730486,145,113,258
2023.TW,燁輝,Basic Materials,2022-09-30,2023-02-10,0.06410986955204234,0.0670948908983196,0.9685373134328358,150,110,260
6472.TWO,保瑞,Healthcare,2022-09-30,2023-02-10,0.1573431328245297,0.037511081213190245,0.10065988909426987,119,143,262
5904.TWO,寶雅,Consumer Cyclical,2022-09-30,2023-02-10,0.14337022931224183,0.040537486873182815,0.09949248120300752,123,140,263
3105.TWO,穩懋,Technology,2022-09-30,2023-02-10,0.11552388706054882,0.04812712946802865,0.4608304093567252,130,134,264
2201.TW,裕隆,Consumer Cyclical,2022-09-30,2023-02-10,0.02231590871899643,0.06827501688601281,0.651873417721519,156,109,265
1402.TW,遠東新,Consumer Cyclical,2022-09-30,2023-02-10,0.0679539687038302,0.058098376013742604,1.2260342146189738,147,119,266
2912.TW,統一超,Consumer Defensive,2022-09-30,2023-02-10,0.11023016102291203,0.042252084933059604,0.12386964618249535,133,137,270
3714.TW,富采,Technology,2022-09-30,2023-02-10,0.04034311999075205,0.05216585752878519,1.5184156378600824,153,129,282
2634.TW,漢翔,Industrials,2022-09-30,2023-02-10,0.0646303631166018,0.04793085642427775,0.43430830039525686,149,135,284
1101.TW,台泥,Basic Materials,2022-09-30,2023-02-10,0.06463577157250783,0.0410758821132976,0.8038263229308005,148,139,287
2903.TW,遠百,Consumer Cyclical,2022-09-30,2023-02-10,0.04181892135399784,0.045000768447934575,1.016969696969697,152,136,288
2014.TW,中鴻,Basic Materials,2022-09-30,2023-02-10,0.0518024260219057,0.027657486237191886,0.4332740213523132,151,150,301
1314.TW,中石化,Basic Materials,2022-09-30,2023-02-10,0.022268346307660603,0.03572410057787434,2.099009900990099,157,145,302
5903.TWO,全家,Consumer Cyclical,2022-09-30,2023-02-10,0.038590027184386845,0.024423262170053698,0.14152882205513784,155,153,308
3576.TW,聯合再生,Technology,2022-09-30,2023-02-10,0.039924305770409015,0.021298222154846298,0.49096618357487926,154,155,309
2409.TW,友達,Technology,2022-09-30,2023-02-10,0.022241495063063423,0.027338608764962625,1.408862973760933,158,151,309
2207.TW,和泰車,Consumer Cyclical,2022-09-30,2023-02-10,0.01018208597096892,0.008277631166875259,0.14940770465489567,159,158,317
6589.TWO,台康生技,Healthcare,2022-09-30,2023-02-10,0.003002672092744307,0.00026322647307691383,0.27475,160,159,319
6116.TW,彩晶,Technology,2022-09-30,2023-02-10,-0.01805630576437424,-0.01520588875357171,1.3950207468879665,161,161,322
2101.TW,南港,Consumer Cyclical,2022-09-30,2023-02-10,-0.047680965745533134,-0.02690520881480089,0.34656000000000003,163,162,325
3481.TW,群創,Technology,2022-09-30,2023-02-10,-0.03912638069212006,-0.10055241189144574,2.220395256916996,162,164,326
6446.TWO,藥華藥,Healthcare,2022-09-30,2023-02-10,-1.2140050771423998,-0.014248990250745504,0.03791832669322709,166,160,326
2498.TW,宏達電,Technology,2022-09-30,2023-02-10,-0.29999921906537164,-0.06716265778439993,0.4943206106870229,165,163,328
2204.TW,中華,Consumer Cyclical,2022-09-30,2023-02-10,-0.26650950908313076,-0.1249676341843707,1.1308833922261483,164,165,329
