ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
2317.TW,鴻海,Technology,2022-12-31,2023-04-07,0.2096086195494784,0.25798714748597723,1.0159805825242718,93,11,104
3035.TW,智原,Technology,2022-12-31,2023-04-07,1.8561915176556474,0.06748234722107588,0.172985,10,96,106
9914.TW,美利達,Consumer Cyclical,2022-12-31,2023-04-07,0.5683515339580054,0.09883071507561737,0.4179393939393939,34,74,108
6271.TW,同欣電,Technology,2022-12-31,2023-04-07,0.353762998682741,0.13383704377834799,0.7741065989847715,57,51,108
6548.TWO,長科*,Technology,2022-12-31,2023-04-07,0.584595601715005,0.09463333615118213,0.2297905181918412,33,77,110
2347.TW,聯強,Technology,2022-12-31,2023-04-07,0.1849114857451158,0.2736354957905731,0.7167215815485997,101,9,110
2337.TW,旺宏,Technology,2022-12-31,2023-04-07,0.22928701311188757,0.18096359918864408,0.8073399715504979,84,27,111
2504.TW,國產,Basic Materials,2022-12-31,2023-04-07,0.2901743203138409,0.1460865990441184,0.7111151079136689,69,43,112
6488.TWO,環球晶,Technology,2022-12-31,2023-04-07,0.44146008906072837,0.1070922412911265,0.24330409356725147,47,66,113
2360.TW,致茂,Technology,2022-12-31,2023-04-07,0.5635512038927627,0.09056192656192216,0.2792797783933518,35,80,115
3017.TW,奇鋐,Technology,2022-12-31,2023-04-07,0.29817800563886054,0.13916836844120928,0.30353633217993076,67,48,115
4919.TW,新唐,Technology,2022-12-31,2023-04-07,0.49233202858603886,0.09623519765182598,0.2837084745762712,40,76,116
3711.TW,日月光投控,Technology,2022-12-31,2023-04-07,0.24373590686626082,0.1480007617119248,0.6353755656108597,74,42,116
2357.TW,華碩,Technology,2022-12-31,2023-04-07,0.23523151432711806,0.15845073311528982,1.0590148148148149,80,36,116
3231.TW,緯創,Technology,2022-12-31,2023-04-07,0.1689545512783258,0.2921747183862676,0.8338177339901478,108,8,116
2345.TW,智邦,Technology,2022-12-31,2023-04-07,1.0368505478606356,0.06418562336563853,0.11849190938511325,18,99,117
6531.TW,愛普*,Technology,2022-12-31,2023-04-07,1.3584718353772605,0.05538756907204806,0.2088782742681048,14,107,121
2327.TW,國巨,Technology,2022-12-31,2023-04-07,0.291258390665912,0.13224487756862088,0.3015077519379845,68,53,121
8069.TWO,元太,Technology,2022-12-31,2023-04-07,0.8620903440294356,0.06393516361237357,0.22272093023255815,22,100,122
2383.TW,台光電,Technology,2022-12-31,2023-04-07,0.30890830370858546,0.12035059577258773,0.3696267409470752,65,59,124
6269.TW,台郡,Technology,2022-12-31,2023-04-07,0.1908218002009605,0.1750243706188012,0.7822368421052631,95,30,125
2027.TW,大成鋼,Basic Materials,2022-12-31,2023-04-07,0.18841604304323464,0.1807979536940636,0.8009141583054626,97,28,125
3532.TW,台勝科,Technology,2022-12-31,2023-04-07,0.31028651886543257,0.11564732901629,0.39643962848297215,64,62,126
8299.TWO,群聯,Technology,2022-12-31,2023-04-07,0.3471621412044213,0.09885167753091403,0.48085294117647054,58,73,131
2330.TW,台積電,Technology,2022-12-31,2023-04-07,0.42605054828867467,0.08534661646814108,0.2139340866290019,49,83,132
8415.TWO,大國鋼,Industrials,2022-12-31,2023-04-07,0.22406674116894532,0.13943711702640108,0.6161335187760778,88,46,134
3443.TW,創意,Technology,2022-12-31,2023-04-07,4.411402419727842,0.03151869874866692,0.055697222222222224,4,133,137
1795.TW,美時,Healthcare,2022-12-31,2023-04-07,0.6963317142352247,0.05527931642211188,0.19385714285714287,29,108,137
1476.TW,儒鴻,Consumer Cyclical,2022-12-31,2023-04-07,0.446000239398817,0.07241325166817317,0.1905114345114345,46,91,137
5269.TW,祥碩,Technology,2022-12-31,2023-04-07,1.4314609959546056,0.03715051891902049,0.18786127659574467,13,127,140
2441.TW,超豐,Technology,2022-12-31,2023-04-07,0.2222122856062417,0.13540516876174818,0.6793160813308687,90,50,140
5274.TWO,信驊,Technology,2022-12-31,2023-04-07,8.109759534242757,0.02601421282451722,0.043148727272727276,2,139,141
2395.TW,研華,Technology,2022-12-31,2023-04-07,0.661386823211998,0.05180479414075056,0.15954390934844193,30,111,141
6409.TW,旭隼,Industrials,2022-12-31,2023-04-07,1.0678853435132363,0.03716183952110643,0.05543265306122449,16,126,142
6239.TW,力成,Technology,2022-12-31,2023-04-07,0.18229954518957414,0.14837723270563005,0.76382096069869,103,40,143
4938.TW,和碩,Technology,2022-12-31,2023-04-07,0.13797210217421782,0.18803105618769964,0.9717045454545454,121,24,145
2324.TW,仁寶,Technology,2022-12-31,2023-04-07,0.09485321647040312,0.21686383312755048,1.0405847953216374,131,14,145
3665.TW,貿聯-KY,Technology,2022-12-31,2023-04-07,0.2242405314987262,0.11906699889835978,0.49287132352941176,87,60,147
2382.TW,廣達,Technology,2022-12-31,2023-04-07,0.14194231825572154,0.17629474495383438,0.4887082405345212,119,29,148
2449.TW,京元電子,Technology,2022-12-31,2023-04-07,0.1962616654825274,0.1306539592954127,0.6098347107438017,94,55,149
1605.TW,華新,Industrials,2022-12-31,2023-04-07,0.2277440246106922,0.10838846717411219,0.6672250252270434,85,65,150
2344.TW,華邦電,Technology,2022-12-31,2023-04-07,0.1709901928263231,0.14498255249142827,0.8949811320754717,106,44,150
3529.TWO,力旺,Technology,2022-12-31,2023-04-07,4.065878083376283,0.014124662129607068,0.022228726287262874,5,147,152
9945.TW,潤泰新,Industrials,2022-12-31,2023-04-07,0.3001622207759495,0.07723544124993068,0.7018232819074334,66,86,152
2015.TW,豐興,Basic Materials,2022-12-31,2023-04-07,0.23344551900953303,0.10221482755713762,0.5492375366568915,82,70,152
9921.TW,巨大,Consumer Cyclical,2022-12-31,2023-04-07,0.1698690571892261,0.14325339890758504,0.503371757925072,107,45,152
1301.TW,台塑,Basic Materials,2022-12-31,2023-04-07,0.2852881526769334,0.08190311405900831,0.6188215859030837,70,84,154
3036.TW,文曄,Technology,2022-12-31,2023-04-07,0.13023523021865235,0.16567982233805095,0.8845925925925926,123,31,154
3702.TW,大聯大,Technology,2022-12-31,2023-04-07,0.10810832565685478,0.16389920992931686,0.9342063492063493,127,32,159
3005.TW,神基,Technology,2022-12-31,2023-04-07,0.22280646651851957,0.0989929015112721,0.5902158273381295,89,72,161
3653.TW,健策,Technology,2022-12-31,2023-04-07,0.3909570027475526,0.0535095514157173,0.14458376156217884,52,110,162
2308.TW,台達電,Technology,2022-12-31,2023-04-07,0.32097680734936335,0.05938539873438552,0.24459183673469387,61,104,165
2371.TW,大同,Industrials,2022-12-31,2023-04-07,0.22118050056726085,0.09082166163206908,0.6656145675265552,91,79,170
9933.TW,中鼎,Industrials,2022-12-31,2023-04-07,0.18344177187463404,0.10365051497812262,0.5219858156028369,102,68,170
1229.TW,聯華,Consumer Defensive,2022-12-31,2023-04-07,0.3742494645967904,0.048333292412157655,0.4342367066895369,56,115,171
2006.TW,東和鋼鐵,Basic Materials,2022-12-31,2023-04-07,0.14006684567489966,0.13228788206514436,0.6860695652173913,120,52,172
1773.TW,勝一,Basic Materials,2022-12-31,2023-04-07,0.2411944543222801,0.06724510944660743,0.256191235059761,76,97,173
3023.TW,信邦,Technology,2022-12-31,2023-04-07,0.3199142512245548,0.05132331536269403,0.15772444444444444,62,112,174
2408.TW,南亞科,Technology,2022-12-31,2023-04-07,0.16040753767348423,0.11825882754852231,0.8514723032069972,113,61,174
8478.TW,東哥遊艇,Consumer Cyclical,2022-12-31,2023-04-07,0.3784441759346358,0.042328052096484825,0.10372124756335284,54,121,175
9917.TW,中保科,Industrials,2022-12-31,2023-04-07,0.23014558443590655,0.06658467383676245,0.2618846153846154,83,98,181
2633.TW,台灣高鐵,Industrials,2022-12-31,2023-04-07,0.4665452850453321,0.02548911801894036,0.39655058043117747,42,140,182
3661.TW,世芯-KY,Technology,2022-12-31,2023-04-07,0.41352392965482365,0.028683685814898996,0.14470560000000002,50,135,185
1503.TW,士電,Industrials,2022-12-31,2023-04-07,0.21920533134856862,0.0696049542947075,0.6572283272283271,92,93,185
2356.TW,英業達,Technology,2022-12-31,2023-04-07,0.12287137900752884,0.11168771980160686,0.5270158730158729,124,63,187
3707.TWO,漢磊,Technology,2022-12-31,2023-04-07,0.2598884391828067,0.043588310812181175,0.18774647887323945,71,118,189
8454.TW,富邦媒,Consumer Cyclical,2022-12-31,2023-04-07,0.4490689135530164,0.02243936594608679,0.051048863636363635,45,145,190
1434.TW,福懋,Consumer Cyclical,2022-12-31,2023-04-07,0.17676124702135695,0.0767777905599124,1.1774777975133215,105,88,193
1102.TW,亞泥,Basic Materials,2022-12-31,2023-04-07,0.1610903866401283,0.0854029730136434,1.0486242774566474,112,82,194
6285.TW,啟??,Technology,2022-12-31,2023-04-07,0.12254499020416948,0.10141115266713772,0.5148048048048048,125,71,196
4743.TWO,合一,Healthcare,2022-12-31,2023-04-07,0.4360380543136059,0.0046180197639892765,0.13750825688073393,48,149,197
2707.TW,晶華,Consumer Cyclical,2022-12-31,2023-04-07,0.24859334730987404,0.036662823487539395,0.12322242314647378,73,128,201
1722.TW,台肥,Basic Materials,2022-12-31,2023-04-07,0.18572841933181125,0.06367287499788532,0.9634163701067615,99,102,201
1303.TW,南亞,Basic Materials,2022-12-31,2023-04-07,0.1495063850160051,0.08047772396303021,0.610283870967742,118,85,203
2049.TW,上銀,Industrials,2022-12-31,2023-04-07,0.16814991435591162,0.06804965028603671,0.39133466135458167,109,95,204
9907.TW,統一實,Consumer Cyclical,2022-12-31,2023-04-07,0.11642933108170171,0.09150004941613808,0.6854498714652957,126,78,204
3680.TWO,家登,Technology,2022-12-31,2023-04-07,0.23347771786806443,0.039373240849681086,0.15828103683492495,81,125,206
4904.TW,遠傳,Communication Services,2022-12-31,2023-04-07,0.22600767855571138,0.040869958830256604,0.2564861294583884,86,122,208
1717.TW,長興,Basic Materials,2022-12-31,2023-04-07,0.09867562129866124,0.08545245721482224,0.6597802197802197,129,81,210
1504.TW,東元,Industrials,2022-12-31,2023-04-07,0.16130876863181468,0.06384499401756717,0.8812775842044135,111,101,212
3045.TW,台灣大,Communication Services,2022-12-31,2023-04-07,0.18573786309626325,0.046163110915634596,0.22520197044334975,98,117,215
2492.TW,華新科,Technology,2022-12-31,2023-04-07,0.09734065317800622,0.07688187993283584,0.9644984160506863,130,87,217
2606.TW,裕民,Industrials,2022-12-31,2023-04-07,0.08938316060114453,0.07639616246689902,0.6719097222222222,132,90,222
1210.TW,大成,Consumer Defensive,2022-12-31,2023-04-07,0.08937210603059181,0.07081782140456715,0.47508670520231217,133,92,225
1904.TW,正隆,Basic Materials,2022-12-31,2023-04-07,0.07683270309580578,0.07664681058731822,0.8895652173913043,136,89,225
1227.TW,佳格,Consumer Defensive,2022-12-31,2023-04-07,0.14967675627954896,0.05501545696289086,0.4712098765432099,117,109,226
1513.TW,中興電,Industrials,2022-12-31,2023-04-07,0.13629162055719246,0.059322438658094424,0.28949380165289257,122,105,227
2412.TW,中華電,Communication Services,2022-12-31,2023-04-07,0.15485177550145607,0.049757738133769124,0.4060909090909091,115,113,228
1590.TW,亞德客-KY,Industrials,2022-12-31,2023-04-07,0.18502961779790367,0.035820003642793134,0.1699816593886463,100,129,229
6472.TWO,保瑞,Healthcare,2022-12-31,2023-04-07,0.18914242753009183,0.03015798484903603,0.07409336609336609,96,134,230
5904.TWO,寶雅,Consumer Cyclical,2022-12-31,2023-04-07,0.15265974699967563,0.03980192860993477,0.10278200692041523,116,124,240
6469.TWO,大樹,Healthcare,2022-12-31,2023-04-07,0.17778041672612283,0.026921740632998046,0.07927445652173913,104,137,241
2618.TW,長榮航,Industrials,2022-12-31,2023-04-07,0.060204397104562345,0.06329036975675469,0.6193207547169811,140,103,243
1907.TW,永豐餘,Basic Materials,2022-12-31,2023-04-07,0.06583826482405608,0.05896871418475335,1.2245672191528545,139,106,245
6789.TW,采鈺,Technology,2022-12-31,2023-04-07,0.15617992087973304,0.03154181438499827,0.2358105726872247,114,132,246
2912.TW,統一超,Consumer Defensive,2022-12-31,2023-04-07,0.10504744467277202,0.04041192838875493,0.13012987012987012,128,123,251
2634.TW,漢翔,Industrials,2022-12-31,2023-04-07,0.07733678243247394,0.04739027748720952,0.38872641509433964,135,116,251
1402.TW,遠東新,Consumer Cyclical,2022-12-31,2023-04-07,0.06865375197853656,0.04896418103258226,1.247667731629393,138,114,252
2388.TW,威盛,Technology,2022-12-31,2023-04-07,0.16185326754711826,0.016441446556770187,0.30627634660421543,110,146,256
2002.TW,中鋼,Basic Materials,2022-12-31,2023-04-07,0.052505020195601444,0.04236186229343031,0.672987012987013,143,120,263
2023.TW,燁輝,Basic Materials,2022-12-31,2023-04-07,0.0412622063471269,0.04245783355777564,1.0246153846153847,147,119,266
3576.TW,新日光,Technology,2022-12-31,2023-04-07,0.05966799636999818,0.03246391487104488,0.48584323040380045,141,130,271
1101.TW,台泥,Basic Materials,2022-12-31,2023-04-07,0.05080704822154415,0.03170630716918331,0.8292857142857143,145,131,276
6505.TW,台塑化,Energy,2022-12-31,2023-04-07,0.07421106450685531,0.02264372858567615,0.377926267281106,137,143,280
1326.TW,台化,Basic Materials,2022-12-31,2023-04-07,0.05086177955141466,0.028088061614024617,0.80342939481268,144,136,280
4128.TWO,中天,Consumer Defensive,2022-12-31,2023-04-07,0.0830510150311488,0.004803779421537841,0.34949778434268836,134,148,282
5903.TWO,全家,Consumer Cyclical,2022-12-31,2023-04-07,0.04249004490710116,0.02624623177374307,0.14605442176870748,146,138,284
3105.TWO,穩懋,Technology,2022-12-31,2023-04-07,0.05902366826028402,0.022575733982195218,0.431956043956044,142,144,286
2610.TW,華航,Industrials,2022-12-31,2023-04-07,0.025169463702519473,0.02495874517141091,0.6017571059431525,148,141,289
1314.TW,中石化,Basic Materials,2022-12-31,2023-04-07,0.01456713537150902,0.023486057754484025,2.1273833671399593,149,142,291
3714.TW,富采,Technology,2022-12-31,2023-04-07,-0.010957552152119845,-0.011778782417013458,1.3812786259541987,150,151,301
6589.TWO,台康生技,Healthcare,2022-12-31,2023-04-07,-0.030867814473453343,-0.00345351580566233,0.28890534979423865,151,150,301
2207.TW,和泰車,Consumer Cyclical,2022-12-31,2023-04-07,-0.037016620983427694,-0.028450717096200666,0.12004395604395605,152,154,306
2014.TW,中鴻,Basic Materials,2022-12-31,2023-04-07,-0.05317484094438737,-0.02578921768409183,0.447683615819209,153,153,306
6446.TWO,藥華藥,Healthcare,2022-12-31,2023-04-07,-0.8563500051427694,-0.015222421458355196,0.09547624565469293,156,152,308
2409.TW,友達,Technology,2022-12-31,2023-04-07,-0.08856059602461473,-0.0965945951930596,1.306054054054054,154,156,310
2498.TW,宏達電,Technology,2022-12-31,2023-04-07,-0.3317632180247682,-0.07059655009810849,0.48068642745709833,155,155,310
