ticker,name,sector,most_recent,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
8415.TWO,大國鋼,Industrials,2021-12-31,0.07702915852723843,0.03034732096077567,0.5361071932299012,83,66,149
6239.TW,力成,Technology,2022-03-31,0.05092915688428347,0.046578812064774,0.689882100750268,113,37,150
2610.TW,華航,Industrials,2021-12-31,0.051547219112745214,0.04302104029407704,0.44684587813620075,112,40,152
3481.TW,群創,Technology,2021-12-31,0.040016913839510754,0.053971813191394886,2.1115018315018315,126,26,152
2345.TW,智邦,Technology,2021-12-31,0.19493612881579828,0.01594914113587634,0.12762929061784897,34,119,153
3443.TW,創意,Technology,2022-03-31,0.7079458779438546,0.011156816839878549,0.09333476394849785,9,145,154
3406.TW,玉晶光,Technology,2021-12-31,0.06517349132366179,0.03313190614989122,0.441959479015919,95,59,154
3036.TW,文曄,Technology,2021-12-31,0.041456253098319365,0.051616180417045535,0.9745982142857141,125,30,155
3037.TW,欣興,Technology,2022-03-31,0.08538577724952516,0.025408378172582728,0.21575829383886255,71,85,156
2504.TW,國產,Basic Materials,2021-12-31,0.06690610685184999,0.02984038152808772,0.6731481481481482,88,69,157
9933.TW,中鼎,Industrials,2022-03-31,0.0582737944027042,0.03387942419510521,0.4506113989637306,103,57,160
3044.TW,健鼎,Technology,2021-12-31,0.04989847644678328,0.037561704697412594,0.5974836065573771,115,45,160
2354.TW,鴻準,Technology,2021-12-31,0.046384699119162036,0.04504789293264354,1.298793388429752,121,39,160
9910.TW,豐泰,Consumer Cyclical,2022-03-31,0.10432176820421045,0.020320760255146154,0.11703703703703704,58,103,161
5274.TWO,信驊,Technology,2021-12-31,1.4458307310200584,0.006143855464795587,0.042460493827160495,2,161,163
5269.TW,祥碩,Technology,2021-12-31,0.5392233246392948,0.008630211331454371,0.18095076923076922,12,152,164
2006.TW,東和鋼鐵,Basic Materials,2022-03-31,0.047214592794093665,0.03750326539673529,0.6880442176870749,118,46,164
2327.TW,國巨,Technology,2021-12-31,0.07361444643689144,0.026638710440151783,0.4051242158092848,85,80,165
1102.TW,亞泥,Basic Materials,2021-12-31,0.058944351391752914,0.03163076086114492,0.9559395248380129,102,63,165
3711.TW,日月光投控,Technology,2022-03-31,0.05354385459374638,0.03395715543528571,0.6155366631243359,109,56,165
3529.TWO,力旺,Technology,2022-03-31,0.9113458722157891,0.004935271586103431,0.031969874476987445,7,164,171
6781.TW,AES-KY,Industrials,2021-12-31,0.23525347970242708,0.011442180979054714,0.13529451287793953,27,144,171
6213.TW,聯茂,Technology,2022-03-31,0.06028612331608832,0.028829570085003517,0.5588152610441768,99,73,172
2395.TW,研華,Technology,2022-03-31,0.18711912375524103,0.01255169484383013,0.13335777126099707,37,138,175
1476.TW,儒鴻,Consumer Cyclical,2022-03-31,0.10313502251739896,0.01727969726891703,0.16296828752642706,60,115,175
2449.TW,京元電子,Technology,2021-12-31,0.04736699408843545,0.033713950363584475,0.6516783216783217,117,58,175
6182.TWO,合晶,Technology,2022-03-31,0.05091365857232915,0.03211321479912426,0.3743286219081272,114,62,176
3661.TW,世芯-KY,Technology,2021-12-31,0.31061670586362555,0.008326086768013387,0.16904503464203233,23,154,177
9917.TW,中保科,Industrials,2021-12-31,0.09273302123833552,0.017137468316946274,0.2483679245283019,63,116,179
6505.TW,台塑化,Energy,2022-03-31,0.07743822344478785,0.02246074029778512,0.4150442477876106,82,98,180
1605.TW,華新,Industrials,2022-03-31,0.051924813949514564,0.02958669265504429,0.7953092783505156,110,71,181
6669.TW,緯穎,Technology,2022-03-31,0.07999594782682762,0.019399291142543403,0.1625576323987539,79,106,185
3533.TW,嘉澤,Technology,2021-12-31,0.08445593287495069,0.01734668527321401,0.21300267737617135,73,113,186
1409.TW,新纖,Consumer Cyclical,2021-12-31,0.03406802643892049,0.03463931061654316,1.1647395833333334,133,54,187
2347.TW,聯強,Technology,2022-03-31,0.039811531095423534,0.032847419821569857,0.5078162450066578,127,61,188
2201.TW,裕隆,Consumer Cyclical,2021-12-31,0.011442779906256695,0.05381730296155393,1.3708268733850129,161,27,188
3105.TWO,穩懋,Technology,2021-12-31,0.06669717706349208,0.022247862796077253,0.42587080103359176,91,99,190
2301.TW,光寶科,Technology,2022-03-31,0.055675365409461754,0.024831798355331267,0.49078369905956115,105,86,191
3702.TW,大聯大,Technology,2021-12-31,0.025655513944744506,0.036699121395680136,0.768622641509434,142,49,191
2481.TW,強茂,Technology,2021-12-31,0.06089854176281951,0.023236019217508924,0.4377302204928665,98,94,192
3023.TW,信邦,Technology,2022-03-31,0.07885372200022456,0.01729249907041333,0.19629778672032194,80,114,194
3374.TWO,精材,Technology,2022-03-31,0.09885285849263864,0.013082862687668739,0.1722330827067669,61,136,197
2360.TW,致茂,Technology,2021-12-31,0.08712997387946105,0.013954960861628793,0.2720617283950617,68,129,197
2330.TW,台積電,Technology,2021-12-31,0.08591570011974102,0.01377487543320582,0.16080769230769232,69,131,200
1773.TW,勝一,Basic Materials,2022-03-31,0.08258463351230366,0.014842040261699245,0.1847037974683544,76,125,201
8454.TW,富邦媒,Consumer Cyclical,2022-03-31,0.13554522163540797,0.007941953200715349,0.07291977869986169,46,156,202
8069.TWO,元太,Technology,2021-12-31,0.11796585041907581,0.009292603240224996,0.18139411764705882,52,150,202
2371.TW,大同,Industrials,2021-12-31,0.054260498409346866,0.023058612256370747,0.49557575757575756,108,95,203
3706.TW,神達,Technology,2021-12-31,0.04583527802171987,0.026395238409992635,1.5990909090909091,122,81,203
2492.TW,華新科,Technology,2021-12-31,0.03657282776758061,0.02790718675765771,0.8438709677419355,131,75,206
3653.TW,健策,Technology,2022-03-31,0.08339909258404306,0.013722997406883318,0.15695663956639566,75,132,207
2633.TW,台灣高鐵,Industrials,2022-03-31,0.1358917094293946,0.005303362256075667,0.44190825688073393,45,163,208
1101.TW,台泥,Basic Materials,2021-12-31,0.042640088658445305,0.024696100242732454,0.748135593220339,124,87,211
3665.TW,貿聯-KY,Technology,2021-12-31,0.05902172858786278,0.017630209288779376,0.3284507462686567,101,111,212
2308.TW,台達電,Technology,2022-03-31,0.06680055783644118,0.01469665479586854,0.27857826086956516,89,126,215
1227.TW,佳格,Consumer Defensive,2021-12-31,0.05439769729065044,0.01761967002582499,0.4140980187695516,107,112,219
1326.TW,台化,Basic Materials,2022-03-31,0.04367109109018698,0.0226742223467691,0.8504325699745547,123,97,220
4743.TWO,合一,Healthcare,2021-12-31,0.11337195275481404,0.0019767573175039025,0.19224736842105264,54,167,221
2002.TW,中鋼,Basic Materials,2022-03-31,0.03167103540559218,0.024690522243816165,0.6462285714285714,135,88,223
9945.TW,潤泰新,Industrials,2021-12-31,0.0751221092011237,0.011597805341293253,0.7521351351351352,84,143,227
6409.TW,旭隼,Industrials,2022-03-31,0.08928651762925284,0.005826889090178487,0.05081011673151751,66,162,228
2352.TW,佳世達,Technology,2022-03-31,0.023763293080628203,0.025812857580699802,0.7293425605536332,145,83,228
1795.TW,美時,Healthcare,2021-12-31,0.06673085870007082,0.011705421038994338,0.3607435897435898,90,141,231
1590.TW,亞德客-KY,Industrials,2021-12-31,0.06173556252430861,0.01319063800649728,0.2156073619631902,97,134,231
2542.TW,興富發,Real Estate,2021-12-31,0.012447594856308562,0.027937244151542247,0.6423440860215054,160,74,234
2356.TW,英業達,Technology,2021-12-31,0.019201244785430376,0.025560735350545587,0.6155512572533849,153,84,237
2023.TW,燁輝,Basic Materials,2021-12-31,0.024741417828730725,0.02272014965142814,0.8480407124681936,143,96,239
9921.TW,巨大,Consumer Cyclical,2021-12-31,0.036133083318466666,0.01901001405972478,0.3090970464135021,132,108,240
1722.TW,台肥,Basic Materials,2021-12-31,0.05446267652330741,0.013143133984696256,0.7500279329608939,106,135,241
3714.TW,富采,Technology,2022-03-31,0.02102293112213149,0.023712044796928452,1.3495271453590194,150,91,241
2207.TW,和泰車,Consumer Cyclical,2021-12-31,0.024483105627183487,0.02067057323192402,0.24424412296564196,144,102,246
5904.TWO,寶雅,Consumer Cyclical,2022-03-31,0.038109104623106654,0.015938425885758566,0.17582875605815831,130,120,250
2618.TW,長榮航,Industrials,2022-03-31,0.023071664710326293,0.02027207952280729,0.4762857142857143,147,104,251
1904.TW,正隆,Basic Materials,2021-12-31,0.022082493266240066,0.019996194341883537,0.7509007633587785,148,105,253
1504.TW,東元,Industrials,2021-12-31,0.028872050538076656,0.016246483033208935,1.4193288590604027,137,118,255
3231.TW,緯創,Technology,2022-03-31,0.005971906867973594,0.023315869326974634,0.9888808664259928,166,93,259
1216.TW,統一,Consumer Defensive,2021-12-31,0.028406094650114472,0.0152036434565496,0.30854135338345867,138,123,261
1210.TW,大成,Consumer Defensive,2021-12-31,0.020288024980439467,0.01867504268341278,0.4951984126984127,152,109,261
1907.TW,永豐餘,Basic Materials,2021-12-31,0.016726476402191562,0.019315947035320087,1.0093944353518822,156,107,263
4904.TW,遠傳,Communication Services,2021-12-31,0.051910769698670034,0.008282633120902768,0.2517506297229219,111,155,266
1434.TW,福懋,Consumer Cyclical,2022-03-31,0.030795459890365192,0.013802046362859283,1.3960377358490565,136,130,266
3045.TW,台灣大,Communication Services,2021-12-31,0.04830807971828805,0.008847051198719735,0.2206824644549763,116,151,267
1717.TW,長興,Basic Materials,2021-12-31,0.023228801690823163,0.015916041071101616,0.5451324965132496,146,121,267
2412.TW,中華電,Communication Services,2022-03-31,0.039135974118115285,0.012153720572329989,0.391192,128,140,268
2606.TW,裕民,Industrials,2022-03-31,0.02199948530366191,0.014566653997825394,0.48494453248811414,149,127,276
3707.TWO,漢磊,Technology,2021-12-31,0.04720044841302475,0.00647150739674522,0.12469124423963134,119,158,277
9904.TW,寶成,Consumer Cyclical,2021-12-31,0.011008738031217177,0.015312188281450109,1.5772333333333333,162,122,284
3532.TW,台勝科,Technology,2021-12-31,0.03848173709947204,0.006501950009086191,0.2661633663366337,129,157,286
2912.TW,統一超,Consumer Defensive,2022-03-31,0.027396766048551936,0.009949386795333104,0.12307490636704119,140,147,287
2014.TW,中鴻,Basic Materials,2022-03-31,0.02569368891737936,0.010152729200403715,0.4670430906389302,141,146,287
2607.TW,榮運,Industrials,2021-12-31,0.01909227388935877,0.013316284842897918,0.7185575589459086,154,133,287
1440.TW,南紡,Consumer Cyclical,2021-12-31,0.017086695000335588,0.012673053858562438,0.8673575129533677,155,137,292
1229.TW,聯華,Consumer Defensive,2021-12-31,0.03230489262653952,0.006388739953665484,0.5288367729831145,134,159,293
2105.TW,正新,Consumer Cyclical,2021-12-31,0.01469977330461329,0.012519413406345464,0.7463079222720477,158,139,297
5483.TWO,中美晶,Technology,2022-03-31,0.016164302743908267,0.011704419059353278,0.3223841059602649,157,142,299
2049.TW,上銀,Industrials,2021-12-31,0.020479623518408256,0.008408391092473476,0.3797136752136752,151,153,304
1402.TW,遠東新,Consumer Cyclical,2021-12-31,0.014559623935511978,0.009791103911356236,1.2919127516778524,159,149,308
1314.TW,中石化,Basic Materials,2021-12-31,0.007497415141552131,0.009831693642986597,1.9249773755656108,165,148,313
2634.TW,漢翔,Industrials,2021-12-31,0.008041783554051718,0.0061989207723259065,0.4672503840245776,164,160,324
6488.TWO,環球晶,Technology,2022-03-31,0.009947205318496388,0.0020034858209207044,0.19856628787878788,163,166,329
5903.TWO,全家,Consumer Cyclical,2022-03-31,0.005558773154755795,0.0035912278900822507,0.14828198433420367,167,165,332
6116.TW,彩晶,Technology,2022-03-31,-0.0186522995351529,-0.018754637328122416,1.3934677419354837,168,171,339
2101.TW,南港,Consumer Cyclical,2021-12-31,-0.029954465100997172,-0.015727439210439124,0.348578811369509,169,170,339
3576.TW,新日光,Technology,2021-12-31,-0.037984095489730446,-0.011575220012376482,0.46944444444444444,170,169,339
6446.TWO,藥華藥,Healthcare,2021-12-31,-0.9441528175006059,-0.008937757774817243,0.04287878787878788,174,168,342
2498.TW,宏達電,Technology,2021-12-31,-0.06934680588840632,-0.025639473585782346,0.723263964950712,171,172,343
3682.TW,亞太電,Communication Services,2022-03-31,-0.06960360386606593,-0.029862062352956634,0.9640226628895184,172,173,345
4123.TWO,晟德,Healthcare,2021-12-31,-0.2984355454891943,-0.05227597616422043,0.6291946308724832,173,174,347
