ticker,name,most_recent,roc,earnings_yield,roc_rank,earnings_yield_rank,magic_rank
3008.TW,大立光,2022-03-31,0.1876978624127637,0.049843888266049026,63,77,140
8213.TW,志超,2021-12-31,0.08818695885273652,0.20097439188392804,137,7,144
2401.TW,凌陽,2021-12-31,0.21477085229988965,0.04412539588170539,56,94,150
6138.TWO,茂達,2021-12-31,0.2927032732706384,0.03824567270655411,40,114,154
6411.TWO,晶焱,2021-12-31,0.2429820603336666,0.039883946378233046,46,108,154
2204.TW,中華,2021-12-31,0.124209477929727,0.05741355375282882,96,58,154
8358.TWO,金居,2021-12-31,0.15244762653478217,0.04891299368805066,74,81,155
2404.TW,漢唐,2021-12-31,0.5179021145653165,0.03544593940230516,21,135,156
4536.TW,拓凱,2021-12-31,0.10135293310087441,0.07380516024576739,118,38,156
6706.TW,惠特,2021-12-31,0.2147896603881819,0.041401960073842295,55,102,157
3019.TW,亞光,2021-12-31,0.11185145615701171,0.0596073161253631,106,52,158
3293.TWO,鈊象,2021-12-31,1.2543047809680763,0.031971571442175765,8,156,164
2408.TW,南亞科,2021-12-31,0.09063290250266007,0.06639452452834693,132,43,175
6582.TW,申豐,2021-12-31,0.12652694234604936,0.04747811768747351,94,82,176
5522.TW,遠雄,2021-12-31,0.07939466594060578,0.10930355639956242,155,21,176
5469.TW,瀚宇博,2021-12-31,0.07571708432685469,0.15931647869346316,165,11,176
5471.TW,松翰,2021-12-31,0.4777251119341109,0.03246970465471513,24,154,178
2385.TW,群光,2021-12-31,0.10998781647102694,0.05115144835563588,107,73,180
6732.TWO,昇佳電子,2021-12-31,0.5818476499189628,0.03037540879674195,17,165,182
3515.TW,華擎,2022-03-31,0.1361312654472997,0.04325946226228643,86,97,183
6278.TW,台表科,2021-12-31,0.0831609527284711,0.0629550230904149,148,45,193
8070.TW,長華*,2021-12-31,0.14782634680854514,0.03766861533597604,78,118,196
6579.TW,研揚,2021-12-31,0.16489359511026053,0.03648728539379509,69,128,197
2317.TW,鴻海,2021-12-31,0.07053001667847537,0.10225265624000268,175,23,198
1301.TW,台塑,2021-12-31,0.18306961739662303,0.035133729299086716,64,136,200
6770.TW,Powerchip Semiconductor Manufacturing Corp.,2021-12-31,0.10473631249069461,0.04590270843607661,114,89,203
2344.TW,華邦電,2021-12-31,0.07870161559644077,0.062206831203917,157,47,204
1605.TW,華新,2021-12-31,0.10744311424262233,0.04331633947645522,109,96,205
2337.TW,旺宏,2022-03-31,0.08324549244658352,0.0565710930636244,147,60,207
4938.TW,和碩,2021-12-31,0.06560316151620676,0.11733375030574417,188,20,208
5508.TWO,永信建,2021-12-31,0.08136967039483814,0.05704530382098932,151,59,210
5351.TWO,鈺創,2021-12-31,0.2270968825768408,0.030560909535545487,50,164,214
5483.TWO,中美晶,2021-12-31,0.08325190705832206,0.05272413643131568,146,69,215
2454.TW,聯發科,2021-12-31,0.31706865953553526,0.028709253504744757,36,181,217
8299.TWO,群聯,2021-12-31,0.14565223184581114,0.03503381892881385,80,137,217
1707.TW,葡萄王,2021-12-31,0.10560529958275705,0.04084611764529504,113,105,218
3413.TW,京鼎,2021-12-31,0.15195330361669895,0.03347792639216964,75,144,219
2303.TW,聯電,2021-12-31,0.12252659230642526,0.03706885010491311,97,122,219
6414.TW,樺漢,2021-12-31,0.06435978347607371,0.09213556346514759,192,29,221
6147.TWO,頎邦,2021-12-31,0.09572191775148746,0.04186570709355628,123,99,222
5434.TW,崇越,2021-12-31,0.1437453977386122,0.033730035611492404,83,142,225
2029.TW,盛餘,2021-12-31,0.07208848209287122,0.059008802857760834,172,54,226
2441.TW,超豐,2021-12-31,0.09402896235192157,0.04138354485849152,126,103,229
6191.TW,精成科,2021-12-31,0.06503828584085398,0.06908996706488883,190,39,229
2329.TW,華泰,2022-03-31,0.06918406963769672,0.058573995976571695,180,56,236
2409.TW,友達,2021-12-31,0.059778094394806004,0.09325113802277625,208,28,236
2028.TW,威致,2021-12-31,0.08723662867924915,0.041815759511501675,138,100,238
6515.TW,穎崴,2021-12-31,0.2235367583193362,0.02782969652358572,51,188,239
9911.TW,櫻花,2021-12-31,0.15809526599146387,0.030259155345807885,72,167,239
2520.TW,冠德,2021-12-31,0.05176260184878337,0.24188176060016287,235,4,239
9914.TW,美利達,2021-12-31,0.3131203771572404,0.02600709343411834,38,202,240
6412.TW,群電,2021-12-31,0.09486843837791445,0.03774406338523145,125,116,241
8938.TWO,明安,2021-12-31,0.0717371216284499,0.05275249357275703,173,68,241
8131.TW,福懋科,2021-12-31,0.07794779097175739,0.046181379500695126,159,88,247
2379.TW,瑞昱,2021-12-31,0.21479052018817552,0.02668173250298279,54,196,250
5347.TWO,世界,2021-12-31,0.15536572518454958,0.02898677085108088,73,179,252
9940.TW,信義,2021-12-31,0.07464321097667623,0.04684679020906047,168,84,252
1305.TW,華夏,2021-12-31,0.076273024832499,0.045835102680402307,163,90,253
1264.TWO,德麥,2021-12-31,0.13288623326016838,0.030262127192985364,88,166,254
6206.TW,飛捷,2021-12-31,0.11233056620364869,0.03284245074677844,105,149,254
1802.TW,台玻,2021-12-31,0.05986588083617156,0.060043130397912495,207,51,258
2474.TW,可成,2021-12-31,0.046693106611660186,3.6215745734915354,259,1,260
3231.TW,緯創,2021-12-31,0.04739923298359299,0.16052473338994616,253,10,263
1303.TW,南亞,2021-12-31,0.09012192570930615,0.03608589199469636,134,130,264
6271.TW,同欣電,2022-03-31,0.1176144282023112,0.030208413560768553,101,168,269
2059.TW,川湖,2021-12-31,0.14971009040629613,0.026995303724848176,76,194,270
6670.TW,復盛應用,2021-12-31,0.10262305076863644,0.03235048111567741,115,155,270
6548.TWO,長科*,2021-12-31,0.14499011109429127,0.0272712718548627,81,191,272
2313.TW,華通,2021-12-31,0.06692433819431486,0.04627206973492229,185,87,272
2382.TW,廣達,2021-12-31,0.05700934369196498,0.05897910950388741,218,55,273
2328.TW,廣宇,2021-12-31,0.0748989823223894,0.04050300757685507,167,107,274
3324.TWO,雙鴻,2021-12-31,0.09533744015239219,0.03262135375292254,124,152,276
4506.TWO,崇友,2021-12-31,0.19578541105048933,0.02441048858017416,60,217,277
2027.TW,大成鋼,2021-12-31,0.06093942129091435,0.051518485729811166,205,72,277
2548.TW,華固,2021-12-31,0.0560536488194328,0.05750599374953986,221,57,278
6547.TWO,高端疫苗,2021-12-31,0.40265453504134907,0.02092751332017401,31,248,279
2428.TW,興勤,2021-12-31,0.07743085345478078,0.03728376181901472,161,119,280
8464.TW,億豐,2021-12-31,0.1716227624716626,0.024451733245944813,66,215,281
6531.TW,愛普*,2021-12-31,0.45634024674837437,0.019436644183517468,28,262,290
2540.TW,愛山林,2021-12-31,0.06309563695824556,0.045621966659877035,198,92,290
2597.TW,潤弘,2021-12-31,0.09861148003083323,0.02984374715740207,120,171,291
6239.TW,力成,2021-12-31,0.056556928752596526,0.051643089588246795,220,71,291
5287.TWO,數字,2021-12-31,0.24179669952355826,0.020936443700291737,47,246,293
2348.TW,海悅,2021-12-31,0.05686281674320454,0.0501425151328518,219,74,293
6756.TW,威鋒電子,2021-12-31,2.3028006615369088,0.016489105505551695,2,293,295
2373.TW,震旦行,2021-12-31,0.08268216022437788,0.0334600288786901,150,145,295
6581.TW,鋼聯,2021-12-31,0.09240055150556792,0.030065139092556543,128,170,298
3042.TW,晶技,2021-12-31,0.09187119484683727,0.030098343823158985,129,169,298
2034.TW,允強,2021-12-31,0.0578336754749478,0.04579030161931412,212,91,303
2368.TW,金像電,2021-12-31,0.10583870405297079,0.027203062273801728,112,192,304
6146.TWO,耕興,2021-12-31,0.13443672258705863,0.024219644006787222,87,218,305
4162.TWO,智擎,2021-12-31,1.1317089420061421,0.01586534650825233,9,297,306
6464.TW,台數科,2021-12-31,0.19071247283737447,0.020932492998693084,62,247,309
2436.TW,偉詮電,2021-12-31,0.14835891431015502,0.02251650129184622,77,233,310
4770.TW,上品,2021-12-31,0.1613712045899425,0.020944525874334638,70,245,315
6257.TW,矽格,2022-03-31,0.05761942237577588,0.041293556653675706,214,104,318
6180.TWO,橘子,2021-12-31,0.08644495498984017,0.02883801268649196,139,180,319
3017.TW,奇鋐,2021-12-31,0.062270731938377746,0.03713856929171014,199,120,319
5534.TW,長虹,2021-12-31,0.03937826986707205,0.06794322248592753,279,40,319
3005.TW,神基,2021-12-31,0.06135525902567389,0.03772701806990464,203,117,320
2451.TW,創見,2021-12-31,0.08400822633045549,0.028988581656884387,144,178,322
2545.TW,皇翔,2021-12-31,0.04557749867416834,0.05644381854502738,261,61,322
4919.TW,新唐,2021-12-31,0.11840544722804247,0.023206843419517998,98,225,323
1714.TW,和桐,2021-12-31,0.03634863013308521,0.08000189004704555,291,32,323
3003.TW,健和興,2021-12-31,0.06950868675198688,0.03315609102204689,178,146,324
1477.TW,聚陽,2021-12-31,0.11307118788585216,0.024066762442323773,104,221,325
4105.TWO,東洋,2021-12-31,0.10072649986050418,0.025537135738713822,119,206,325
3033.TW,威健,2021-12-31,0.03772949827058621,0.0673651173828234,285,42,327
5289.TWO,宜鼎,2021-12-31,0.10178929698585078,0.02501023564440878,117,211,328
5425.TWO,台半,2021-12-31,0.07449380546838046,0.031099749490606846,169,159,328
3035.TW,智原,2022-03-31,0.8361379125412948,0.014097049168627447,13,316,329
3189.TW,景碩,2022-03-31,0.08008186809140058,0.029411106061665776,153,176,329
3596.TW,智易,2021-12-31,0.06853255372171335,0.03285592512730611,182,148,330
2610.TW,華航,2021-12-31,0.04848509825537167,0.046611723740796564,246,86,332
3376.TW,新日興,2021-12-31,0.04805509968524775,0.047412507117351475,249,83,332
3357.TWO,臺慶科,2022-03-31,0.06327842807571074,0.03468056706661338,196,139,335
2324.TW,仁寶,2021-12-31,0.027675215933717932,0.1593123650944558,324,12,336
3010.TW,華立,2021-12-31,0.049406675687896626,0.04333956667419497,242,95,337
6510.TWO,精測,2021-12-31,0.0794233136738111,0.028448559720156134,154,184,338
2383.TW,台光電,2022-03-31,0.0898569788381529,0.025639820024256202,135,204,339
4915.TW,致伸,2021-12-31,0.05360552497825392,0.0396630061200666,229,110,339
2354.TW,鴻準,2021-12-31,0.0457243376830418,0.049331231932923846,260,79,339
2323.TW,中環,2021-12-31,0.036403809194843186,0.061115773833320355,290,50,340
8415.TWO,大國鋼,2021-12-31,0.06549217065949742,0.03247857344364238,189,153,342
3481.TW,群創,2021-12-31,0.038999889666971585,0.05593928362003136,282,62,344
2103.TW,台橡,2021-12-31,0.05174647399093934,0.03981329537866875,236,109,345
2015.TW,豐興,2022-03-31,0.0837650187642899,0.025672241312014798,145,203,348
3037.TW,欣興,2022-03-31,0.08538577724952516,0.025159215760344952,140,210,350
2227.TW,裕日車,2021-12-31,0.3250149662688922,0.013992720966087856,34,317,351
1232.TW,大統益,2021-12-31,0.12886920300872667,0.019643656469896964,92,259,351
3036.TW,文曄,2021-12-31,0.04130628587078608,0.04933125147124396,273,78,351
1702.TW,南僑,2021-12-31,0.03644550365295505,0.05460709393651245,288,63,351
3443.TW,創意,2022-03-31,0.5795429891423237,0.01272299839319747,18,335,353
4755.TW,三福化,2021-12-31,0.09743957389768328,0.022560682529097216,121,232,353
5608.TW,四維航,2021-12-31,0.04756830860575096,0.04171640185258276,252,101,353
2327.TW,國巨,2021-12-31,0.07287423532647654,0.028623706739472954,171,183,354
2006.TW,東和鋼鐵,2021-12-31,0.04761302113912987,0.040802253923697726,251,106,357
6679.TWO,鈺太,2022-03-31,0.20177747959297776,0.015444871689794422,58,301,359
3406.TW,玉晶光,2021-12-31,0.06322324718743583,0.030699775449781228,197,162,359
1532.TW,勤美,2021-12-31,0.031890407237775406,0.06138397679314553,311,48,359
2035.TWO,唐榮,2021-12-31,0.06879493945097143,0.028705831055877876,181,182,363
3044.TW,健鼎,2021-12-31,0.04977203176281827,0.03689456209202266,240,124,364
2915.TW,潤泰全,2021-12-31,0.25016454743507854,0.013680175430514467,44,322,366
5371.TWO,中光電,2022-03-31,0.029853958830388425,0.06128383740746256,317,49,366
6741.TWO,91APP*-KY,2021-12-31,1.7865852816483228,0.009509137683593348,3,364,367
2002.TW,中鋼,2021-12-31,0.04849035388816449,0.036985664185797365,245,123,368
1102.TW,亞泥,2021-12-31,0.058298973046668805,0.03154244414240035,211,158,369
4205.TWO,中華食,2021-12-31,0.19883753588815378,0.014389184292746507,59,312,371
6669.TW,緯穎,2021-12-31,0.09591021545155982,0.020816096904000252,122,250,372
2345.TW,智邦,2021-12-31,0.18059343436068526,0.01500324533484302,65,308,373
1444.TW,力麗,2021-12-31,0.03901899843905884,0.04540228449611036,281,93,374
6790.TW,永豐實,2021-12-31,0.06837042820176906,0.0270101887441846,183,193,376
8046.TW,南電,2021-12-31,0.12861931416460862,0.017306904611698454,93,284,377
1609.TW,大亞,2021-12-31,0.045355034558323994,0.037967417970378184,262,115,377
6177.TW,達麗,2021-12-31,0.03284552460388083,0.0526013475150908,307,70,377
3227.TWO,原相,2021-12-31,0.13102294690139696,0.016901689478677217,90,288,378
2504.TW,國產,2021-12-31,0.06434107418405963,0.028125150928832894,193,186,379
6196.TW,帆宣,2021-12-31,0.05711630292937001,0.030595541321988422,217,163,380
6719.TW,uPI Semiconductor Corp.,2021-12-31,0.28583683727224396,0.012506360770744138,41,340,381
6104.TWO,創惟,2021-12-31,0.1461001940070442,0.015422225707731677,79,302,381
2031.TW,新光鋼,2021-12-31,0.05367766413644582,0.031658552056422234,228,157,385
2449.TW,京元電子,2021-12-31,0.04689497192043948,0.035515725943990696,257,134,391
6274.TWO,台燿,2021-12-31,0.05714435479706146,0.029343038747502995,216,177,393
2347.TW,聯強,2021-12-31,0.04326059810839245,0.03686944510818235,267,126,393
6712.TWO,長聖,2021-12-31,0.5070379371155749,0.00863876794758294,22,373,395
8215.TW,明基材,2021-12-31,0.05556648710747417,0.029677901771844546,223,173,396
9938.TW,百和,2021-12-31,0.04153592811447399,0.03681675023902906,272,127,399
5269.TW,祥碩,2021-12-31,0.5339039872845049,0.00785599659318366,20,380,400
3374.TWO,精材,2021-12-31,0.1170246640322183,0.015771718645667246,102,298,400
2481.TW,強茂,2021-12-31,0.05896327097053689,0.027716810263303436,210,190,400
4551.TW,智伸科,2021-12-31,0.05070550843442643,0.0310062280986848,239,161,400
5274.TWO,信驊,2021-12-31,1.303157089968424,0.005619551426406457,6,395,401
8112.TW,至上,2021-12-31,0.026524280627959737,0.04997086498297254,327,75,402
6781.TW,AES-KY,2021-12-31,0.23525347970242708,0.011074175752142746,49,354,403
2618.TW,長榮航,2021-12-31,0.04013091709488513,0.036893896012259314,278,125,403
9933.TW,中鼎,2021-12-31,0.05287202422302481,0.02975313965319566,233,172,405
3529.TWO,力旺,2022-03-31,0.902286363377723,0.0045836175026375,10,397,407
5530.TWO,龍巖,2021-12-31,0.07358664436741706,0.02188242702290644,170,239,409
3703.TW,欣陸,2021-12-31,0.040463778394474424,0.035558545472239904,277,132,409
2247.TW,汎德永業,2021-12-31,0.034568078445750924,0.03960333559243422,300,111,411
2501.TW,國建,2021-12-31,0.02681450493062901,0.046725378661277094,326,85,411
6488.TWO,環球晶,2021-12-31,0.09155988172055153,0.01751740675352764,131,283,414
5234.TW,達興材料,2021-12-31,0.07829786507661363,0.019811295009184146,158,257,415
3661.TW,世芯-KY,2021-12-31,0.29998054543525166,0.00815557691261756,39,377,416
1537.TW,廣隆,2021-12-31,0.07880598512725243,0.01954091780422294,156,261,417
3264.TWO,欣銓,2022-03-31,0.04058921554492647,0.03434704240450668,276,141,417
3030.TW,德律,2021-12-31,0.06743856464998048,0.022403822074690827,184,234,418
4736.TWO,泰博,2021-12-31,0.10244917190577607,0.01542109663048474,116,303,419
8942.TWO,森鉅,2021-12-31,0.03480443207989866,0.03710722898939177,299,121,420
9917.TW,中保,2021-12-31,0.08875035301192603,0.016733773098869874,136,289,425
1104.TW,環泥,2021-12-31,0.03929076895076221,0.03308415922839013,280,147,427
2362.TW,藍天,2021-12-31,0.07060108577980956,0.01994428936582042,174,254,428
3105.TWO,穩懋,2021-12-31,0.06460939728151316,0.02229115680179026,191,237,428
3533.TW,嘉澤,2021-12-31,0.0829553101580232,0.01775506187516486,149,282,431
1565.TWO,精華,2021-12-31,0.05938298217297769,0.023776235527667465,209,222,431
2301.TW,光寶科,2022-03-31,0.054862937608948434,0.024953650110361058,225,212,437
2606.TW,裕民,2021-12-31,0.04828368906034145,0.027727884746773998,248,189,437
2455.TW,全新,2021-12-31,0.08421602608788446,0.015866103887926055,143,296,439
2393.TW,億光,2021-12-31,0.03264801664062392,0.03607612612224751,308,131,439
2489.TW,瑞軒,2021-12-31,-0.1254824927751671,0.20050166787727533,433,8,441
1409.TW,新纖,2021-12-31,0.03311725460880159,0.03499018192266808,305,138,443
3228.TWO,金麗科,2022-03-31,0.24748761770148178,0.003951554243879023,45,399,444
2395.TW,研華,2021-12-31,0.14416653973668145,0.00985449189737995,82,363,445
6213.TW,聯茂,2021-12-31,0.051712335521615395,0.025246567464840466,237,209,446
8163.TW,達方,2021-12-31,0.030406382226362494,0.035519411291648935,315,133,448
4438.TW,廣越,2021-12-31,0.034308520390946784,0.03283595264890461,302,150,452
1736.TW,喬山,2021-12-31,0.03256296449481535,0.03372491318556082,309,143,452
4128.TWO,中天,2021-12-31,0.11406380519250403,0.011746906011982852,103,350,453
3023.TW,信邦,2022-03-31,0.07687297739488254,0.016528240767839427,162,292,454
1231.TW,聯華食,2021-12-31,0.07052483777488645,0.018160905323845254,176,278,454
2352.TW,佳世達,2021-12-31,0.033782292100126156,0.03270131942531227,303,151,454
2201.TW,裕隆,2021-12-31,0.011365738096677215,0.0546005590176422,391,64,455
3218.TWO,大學光,2021-12-31,0.09364923859336674,0.012946500855384445,127,330,457
1560.TW,中砂,2022-03-31,0.06403592589164898,0.019375731150605743,194,263,457
2371.TW,大同,2021-12-31,0.05334018095080542,0.02297460238455424,231,226,457
3702.TW,大聯大,2021-12-31,0.025453330696803278,0.03637076498757344,329,129,458
4142.TW,國光生,2021-12-31,0.06945178467046167,0.017867324570722824,179,281,460
6279.TWO,胡連,2021-12-31,0.04415838787455421,0.02695589693079511,266,195,461
2633.TW,台灣高鐵,2021-12-31,0.16030065679574956,0.00632101091600572,71,391,462
2014.TW,中鴻,2021-12-31,0.05777179688932898,0.02084838922355606,213,249,462
3706.TW,神達,2021-12-31,0.04533050571474534,0.026243614975554018,263,200,463
2360.TW,致茂,2021-12-31,0.08486880389070826,0.013624332648479015,142,324,466
6409.TW,旭隼,2021-12-31,0.13898116165209765,0.007174874029610239,84,383,467
1773.TW,勝一,2022-03-31,0.08088265528360826,0.014193461973705681,152,315,467
2330.TW,台積電,2021-12-31,0.08508521439800926,0.01332622240147061,141,328,469
6491.TW,晶碩,2021-12-31,0.0761994355597366,0.01528606656484694,164,305,469
3665.TW,貿聯-KY,2021-12-31,0.05583742600220207,0.020782451415374565,222,251,473
8478.TW,東哥遊艇,2021-12-31,0.05311431519931388,0.02177512238707288,232,241,473
5388.TW,中磊,2021-12-31,0.04775762603665622,0.02290633081898416,250,228,478
2617.TW,台航,2021-12-31,0.033322447948044905,0.029577798955752972,304,174,478
6803.TWO,崑鼎,2021-12-31,0.0615357476453084,0.01797800973849668,201,279,480
8454.TW,富邦媒,2022-03-31,0.1180593702219935,0.007310205845166182,100,381,481
8069.TWO,元太,2021-12-31,0.10663113765158233,0.009155017387847573,111,370,481
2211.TW,長榮鋼,2021-12-31,0.057552966143019316,0.018902576036240876,215,271,486
2524.TW,京城,2021-12-31,0.022086626555602968,0.03459559711967485,346,140,486
8422.TW,可寧衛,2021-12-31,0.07029355733611457,0.014553072304528401,177,310,487
9910.TW,豐泰,2021-12-31,0.07527618887766307,0.013656949640518253,166,323,489
1101.TW,台泥,2021-12-31,0.04183178494288929,0.02413676448392365,270,219,489
8086.TWO,宏捷科,2021-12-31,0.05427150266805696,0.019290118175673242,226,264,490
1808.TW,潤隆,2021-12-31,0.03025362162530495,0.02819292908941881,316,185,501
1708.TW,東鹼,2021-12-31,0.038894961801213254,0.024091569885904347,283,220,503
1476.TW,儒鴻,2021-12-31,0.0774356106142203,0.012122512857547252,160,344,504
3680.TWO,家登,2021-12-31,0.06363958502412893,0.014713290679788068,195,309,504
3705.TW,永信,2021-12-31,0.03536589012906098,0.025322374970583348,297,208,505
2492.TW,華新科,2021-12-31,0.03605227217495787,0.024856790435125405,293,213,506
6768.TW,志強-KY,2021-12-31,0.02955333243398678,0.0278859655057128,319,187,506
3552.TWO,同致,2021-12-31,0.04941282606294637,0.0190776713355258,241,266,507
3704.TW,合勤控,2021-12-31,0.03295785256667326,0.026207132101997568,306,201,507
6561.TWO,是方,2022-03-31,0.06183165563916071,0.01437250030776513,200,313,513
2308.TW,台達電,2022-03-31,0.06606119615076245,0.013530538124964065,187,327,514
6182.TWO,合晶,2021-12-31,0.03643129839670142,0.022950302856386003,289,227,516
2331.TW,精英,2021-12-31,0.02848604600576319,0.026564416912206807,322,197,519
1227.TW,佳格,2021-12-31,0.05335906823702842,0.016709376133499123,230,291,521
2013.TW,中鋼構,2021-12-31,0.035048453588891484,0.023536807877902625,298,223,521
2392.TW,正崴,2021-12-31,0.018927000243100574,0.03103259553432633,365,160,525
8436.TWO,大江,2021-12-31,0.048529456555368,0.017136508375914336,244,285,529
1513.TW,中興電,2021-12-31,0.034529300530907324,0.02281986469775936,301,229,530
1590.TW,亞德客-KY,2021-12-31,0.061468236059913854,0.013252733876936556,202,329,531
4906.TW,正文,2021-12-31,0.026975164791264397,0.025503740377783222,325,207,532
6533.TW,晶心科,2021-12-31,0.09052596856018381,0.0029316834712916984,133,400,533
5007.TW,三星,2021-12-31,0.046835039217203625,0.018338752868004272,258,275,533
9907.TW,統一實,2021-12-31,0.024449798843720064,0.026353189475962376,334,199,533
9925.TW,新保,2021-12-31,0.03604457924969332,0.021831762792653007,294,240,534
1795.TW,美時,2021-12-31,0.06624557324211225,0.011766201896571031,186,349,535
4743.TWO,合一,2021-12-31,0.09163794692876087,0.0019500275955055832,130,406,536
1234.TW,黑松,2021-12-31,0.027823167607264502,0.024444435775160797,323,216,539
1503.TW,士電,2021-12-31,0.04130067067224185,0.018615249753994104,274,272,546
2539.TW,櫻花建,2021-12-31,0.0311960873904313,0.022369598042311683,313,236,549
2707.TW,晶華,2021-12-31,0.041673820614285886,0.01790031000274283,271,280,551
3026.TW,禾伸堂,2021-12-31,0.03591248785672638,0.019880423119697396,295,256,551
1726.TW,永記,2021-12-31,0.0306921789570659,0.021971367881341897,314,238,552
6472.TWO,保瑞,2021-12-31,0.036734552333982484,0.018355700854770625,287,274,561
2356.TW,英業達,2021-12-31,0.019058748052228007,0.026436267364381136,364,198,562
8926.TW,台汽電,2021-12-31,0.06099074594627384,0.010177634114090473,204,359,563
6443.TW,元晶,2021-12-31,0.050990995892385954,0.013540447422266982,238,326,564
2542.TW,興富發,2021-12-31,0.012380980534141979,0.029438666429956753,389,175,564
1722.TW,台肥,2021-12-31,0.053954016513748725,0.012568368598986765,227,338,565
3653.TW,健策,2021-12-31,0.06031432427832628,0.010151331300399104,206,360,566
9921.TW,巨大,2021-12-31,0.03537327188647464,0.018256595945285406,296,276,572
2534.TW,宏盛,2021-12-31,0.022818695843044454,0.022751294871039832,342,230,572
3714.TW,富采,2021-12-31,0.019924790940176903,0.024634070682472392,360,214,574
2023.TW,燁輝,2021-12-31,0.02471121156708622,0.02174388605436179,333,242,575
9945.TW,潤泰新,2021-12-31,0.05550184478182704,0.011635139162229944,224,352,576
2608.TW,嘉里大榮,2021-12-31,0.022913653496111498,0.022400528481633757,341,235,576
2010.TW,春源,2021-12-31,0.017943599629837517,0.025590262389235736,372,205,577
1712.TW,興農,2021-12-31,0.02395974588977214,0.02161226147528829,337,243,580
5904.TWO,寶雅,2022-03-31,0.023610757755277045,0.02100679560176198,338,244,582
2612.TW,中航,2021-12-31,0.020254702270282293,0.02274740320080439,357,231,588
5607.TW,遠雄港,2021-12-31,0.028745135500481855,0.01896046104048421,321,268,589
4766.TW,南寶,2021-12-31,0.02349005329237451,0.02020635606061122,339,252,591
2207.TW,和泰車,2021-12-31,0.024312552556037387,0.01977325897627709,336,258,594
8341.TW,日友,2021-12-31,0.0473763723374308,0.012321722188950763,254,341,595
1218.TW,泰山,2021-12-31,0.049098850300248,0.011606080908132907,243,353,596
5009.TWO,榮剛,2021-12-31,0.026367458590495094,0.018946080555222147,328,270,598
1904.TW,正隆,2021-12-31,0.02169556097821581,0.01998644544365202,349,253,602
2511.TW,太子,2021-12-31,0.015387943575327342,0.023487088890792755,380,224,604
6505.TW,台塑化,2021-12-31,0.04497249404648266,0.012243751690180963,265,342,607
