ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-12-31,2023-04-28,0.3146128416478847,0.30035468301771956,0.8021212121212121,67,7,74
3293.TWO,鈊象,Communication Services,2022-12-31,2023-04-28,5.92187985372739,0.09834314134405699,0.14141121495327102,2,74,76
2301.TW,光寶科,Technology,2023-03-31,2023-04-28,0.45990770789338137,0.15335884247350143,0.48213605442176866,46,33,79
3037.TW,欣興,Technology,2023-03-31,2023-04-28,0.33795861110114905,0.1928537100687268,0.39995172413793106,63,16,79
2474.TW,可成,Industrials,2022-12-31,2023-04-28,0.2394113519429925,4.249508114750004,1.2820386740331493,79,1,80
2368.TW,金像電,Technology,2022-12-31,2023-04-28,0.47931483921438994,0.14297463424598747,0.2987322515212982,42,41,83
2377.TW,微星,Technology,2022-12-31,2023-04-28,0.6298813876145692,0.1290096677469841,0.39371821305841925,32,53,85
2379.TW,瑞昱,Technology,2022-12-31,2023-04-28,0.7481143501441528,0.11121156255878671,0.25393036211699166,25,61,86
5347.TWO,世界,Technology,2022-12-31,2023-04-28,0.4560975225136056,0.14498178713341264,0.31914648212226066,47,40,87
2313.TW,華通,Technology,2022-12-31,2023-04-28,0.24262929998239632,0.20904729928451316,0.7537354988399071,77,14,91
2376.TW,技嘉,Technology,2022-12-31,2023-04-28,0.5422862230207172,0.1284061892615365,0.43150381679389316,38,54,92
6669.TW,緯穎,Technology,2022-12-31,2023-04-28,0.8301867716070235,0.10004772917989797,0.19042231759656653,22,73,95
3189.TW,景碩,Technology,2022-12-31,2023-04-28,0.235860546895639,0.1962933755195897,0.6860090497737557,81,15,96
3035.TW,智原,Technology,2023-03-31,2023-04-28,1.8891934244119992,0.07979070949205519,0.21095731707317075,9,88,97
1477.TW,聚陽,Consumer Cyclical,2022-12-31,2023-04-28,0.6241507957979002,0.10731340983161064,0.28537977528089886,33,66,99
3044.TW,健鼎,Technology,2022-12-31,2023-04-28,0.2593404246959257,0.17769736800078648,0.6975391304347826,74,25,99
2317.TW,鴻海,Technology,2022-12-31,2023-04-28,0.2096086195494784,0.2519071684084748,1.0013971291866028,94,9,103
4919.TW,新唐,Technology,2022-12-31,2023-04-28,0.49233202858603886,0.10860635618658081,0.3146390977443609,41,64,105
6548.TWO,長科*,Technology,2022-12-31,2023-04-28,0.584595601715005,0.1024112006433127,0.24694312796208528,34,72,106
2352.TW,佳世達,Technology,2022-12-31,2023-04-28,0.23775820302558023,0.17631327084987972,0.6009537572254334,80,26,106
8464.TW,億豐,Consumer Cyclical,2022-12-31,2023-04-28,0.6480126508621284,0.09400774017501204,0.2172325925925926,31,76,107
6412.TW,群電,Industrials,2022-12-31,2023-04-28,0.38949153704182576,0.13002735645221988,0.3755204678362573,57,52,109
9914.TW,美利達,Consumer Cyclical,2022-12-31,2023-04-28,0.5683515339580054,0.09484901649327282,0.4014285714285714,35,75,110
6488.TWO,環球晶,Technology,2022-12-31,2023-04-28,0.44146008906072837,0.11545639025704127,0.25949064449064446,50,60,110
2504.TW,國產,Basic Materials,2022-12-31,2023-04-28,0.2901743203138409,0.14513013485947485,0.7060357142857142,72,39,111
2347.TW,聯強,Technology,2022-12-31,2023-04-28,0.1849114857451158,0.2669023274979092,0.7028271405492731,103,8,111
6531.TW,愛普*,Technology,2022-12-31,2023-04-28,1.3584718353772605,0.06627672818608885,0.24250805008944545,13,99,112
2345.TW,智邦,Technology,2022-12-31,2023-04-28,1.0368505478606356,0.06648742853762506,0.12245484949832774,16,98,114
6147.TWO,頎邦,Technology,2023-03-31,2023-04-28,0.32956498988910465,0.1302144507951996,0.84,65,51,116
2327.TW,國巨,Technology,2022-12-31,2023-04-28,0.291258390665912,0.1369102999673166,0.5861391129032258,71,45,116
2357.TW,華碩,Technology,2022-12-31,2023-04-28,0.23523151432711806,0.14867671799120316,1.0121557522123894,82,35,117
6269.TW,台郡,Technology,2022-12-31,2023-04-28,0.1908218002009605,0.18537742344465194,0.8178306878306878,97,21,118
2360.TW,致茂,Technology,2022-12-31,2023-04-28,0.5635512038927627,0.08574995764380786,0.26531578947368417,36,83,119
2027.TW,大成鋼,Basic Materials,2022-12-31,2023-04-28,0.18841604304323464,0.18195022132569272,0.8081214848143982,99,22,121
3231.TW,緯創,Technology,2022-12-31,2023-04-28,0.1689545512783258,0.25189731856977543,0.7280215053763441,111,10,121
3532.TW,台勝科,Technology,2022-12-31,2023-04-28,0.31028651886543257,0.12758034553643496,0.4296979865771812,68,55,123
3711.TW,日月光投控,Technology,2023-03-31,2023-04-28,0.23189688184790028,0.14289530846641593,0.6792772277227723,84,42,126
2227.TW,裕日車,Consumer Cyclical,2022-12-31,2023-04-28,1.5665053689633355,0.054934794937349755,0.331979274611399,10,117,127
9910.TW,豐泰,Consumer Cyclical,2022-12-31,2023-04-28,0.4694184806473872,0.08152643322731164,0.14880314960629923,43,86,129
3017.TW,奇鋐,Technology,2022-12-31,2023-04-28,0.29817800563886054,0.11797800947678737,0.27848253968253966,70,59,129
8069.TWO,元太,Technology,2022-12-31,2023-04-28,0.8620903440294356,0.05759239049798772,0.20109186351706038,20,110,130
8299.TWO,群聯,Technology,2022-12-31,2023-04-28,0.3471621412044213,0.10481451661904814,0.5043393316195373,60,70,130
3533.TW,嘉澤,Technology,2022-12-31,2023-04-28,0.44037335341623013,0.08962005649238129,0.2430512528473804,51,80,131
2330.TW,台積電,Technology,2022-12-31,2023-04-28,0.41956930384504415,0.09036373372857844,0.22629282868525896,53,79,132
8415.TWO,大國鋼,Industrials,2022-12-31,2023-04-28,0.22406674116894532,0.14090777859976253,0.6239436619718309,89,44,133
3443.TW,創意,Technology,2023-03-31,2023-04-28,3.8909454621854875,0.03806402888834583,0.06039457831325301,4,131,135
2441.TW,超豐,Technology,2022-12-31,2023-04-28,0.2222122856062417,0.13598022698330098,0.6818367346938775,90,46,136
1795.TW,美時,Healthcare,2022-12-31,2023-04-28,0.6963317142352247,0.05789859164508422,0.2039421965317919,28,109,137
4966.TWO,譜瑞-KY,Technology,2023-03-31,2023-04-28,0.7874071962123068,0.05549357103375358,0.23968017057569296,24,115,139
6239.TW,力成,Technology,2022-12-31,2023-04-28,0.18229954518957414,0.14814080379336303,0.762156862745098,105,36,141
5269.TW,祥碩,Technology,2022-12-31,2023-04-28,1.4314609959546056,0.03851047151785283,0.19448193832599117,12,130,142
2382.TW,廣達,Technology,2022-12-31,2023-04-28,0.14194231825572154,0.1872878445111443,0.510896391152503,123,20,143
5274.TWO,信驊,Technology,2022-12-31,2023-04-28,8.109759534242757,0.02740415850198625,0.04537629063097515,1,143,144
3005.TW,神基,Technology,2022-12-31,2023-04-28,0.2518909221723938,0.10483440540172989,0.5580952380952382,75,69,144
2449.TW,京元電子,Technology,2022-12-31,2023-04-28,0.1962616654825274,0.13379697379363484,0.628,95,49,144
4938.TW,和碩,Technology,2022-12-31,2023-04-28,0.13797210217421782,0.18929044217730087,0.9772571428571428,126,18,144
2383.TW,台光電,Technology,2023-03-31,2023-04-28,0.23256984736573608,0.10975714156416357,0.4055412844036697,83,62,145
3665.TW,貿聯-KY,Technology,2022-12-31,2023-04-28,0.2242405314987262,0.12209770894458155,0.5464790874524714,88,57,145
9904.TW,寶成,Consumer Cyclical,2022-12-31,2023-04-28,0.17598521441609705,0.1462216807947926,1.143779527559055,108,38,146
2344.TW,華邦電,Technology,2022-12-31,2023-04-28,0.1709901928263231,0.14756409945363422,0.9139499036608862,109,37,146
2324.TW,仁寶,Technology,2022-12-31,2023-04-28,0.09485321647040312,0.24504001565054326,1.114446764091858,137,11,148
6409.TW,旭隼,Industrials,2022-12-31,2023-04-28,1.0678853435132363,0.036192070958792934,0.0540153409090909,15,134,149
2395.TW,研華,Technology,2022-12-31,2023-04-28,0.661386823211998,0.04915730049409127,0.15180323450134772,30,119,149
1476.TW,儒鴻,Consumer Cyclical,2022-12-31,2023-04-28,0.4188907562861653,0.06706680326683298,0.18797128205128205,54,97,151
1605.TW,華新,Industrials,2022-12-31,2023-04-28,0.2277440246106922,0.10820784477447468,0.6670694864048338,86,65,151
2015.TW,豐興,Basic Materials,2023-03-31,2023-04-28,0.2396157093193751,0.09252911338093182,0.5508529411764705,78,77,155
3036.TW,文曄,Technology,2022-12-31,2023-04-28,0.13023523021865235,0.16741028676783337,0.8992469879518071,129,28,157
3529.TWO,力旺,Technology,2023-03-31,2023-04-28,3.982476921820113,0.013888735766765997,0.022472328767123288,3,155,158
9921.TW,巨大,Consumer Cyclical,2022-12-31,2023-04-28,0.1698690571892261,0.1349820730711793,0.4636348773841962,110,48,158
9945.TW,潤泰新,Industrials,2022-12-31,2023-04-28,0.3001622207759495,0.07699013618513319,0.6988826815642458,69,91,160
1301.TW,台塑,Basic Materials,2022-12-31,2023-04-28,0.2852881526769334,0.07905310598460674,0.5983919062832801,73,90,163
3702.TW,大聯大,Technology,2022-12-31,2023-04-28,0.10810832565685478,0.1649398892401853,0.9416800000000001,133,30,163
3406.TW,玉晶光,Technology,2022-12-31,2023-04-28,0.19097504656620726,0.10506562099451326,0.4720890688259109,96,68,164
3653.TW,健策,Technology,2022-12-31,2023-04-28,0.3909570027475526,0.05736691524109539,0.1545934065934066,56,111,167
6491.TW,晶碩,Healthcare,2022-12-31,2023-04-28,0.3163882497394678,0.0622819127466198,0.21132566168009206,66,103,169
2371.TW,大同,Industrials,2022-12-31,2023-04-28,0.22118050056726085,0.09157423402616532,0.6727607361963189,91,78,169
2308.TW,台達電,Technology,2023-03-31,2023-04-28,0.33296737800510595,0.06067571699536742,0.2397,64,106,170
2006.TW,東和鋼鐵,Basic Materials,2022-12-31,2023-04-28,0.14006684567489966,0.13183482011837347,0.68369150779896,124,50,174
3023.TW,信邦,Technology,2023-03-31,2023-04-28,0.34320401216794416,0.05564769910648207,0.1691235294117647,61,114,175
9933.TW,中鼎,Industrials,2022-12-31,2023-04-28,0.18344177187463404,0.10325513575999115,0.5195294117647058,104,71,175
2408.TW,南亞科,Technology,2022-12-31,2023-04-28,0.16040753767348423,0.12034263063693466,0.861519174041298,117,58,175
2609.TW,陽明,Industrials,2022-12-31,2023-04-28,1.4691965663061444,-59.14870622861003,1.5564183835182248,11,168,179
3218.TWO,大學光,Healthcare,2022-12-31,2023-04-28,0.4663808176014409,0.03498834595200151,0.0830997506234414,45,136,181
8478.TW,東哥遊艇,Consumer Cyclical,2022-12-31,2023-04-28,0.3784441759346358,0.04597632785090944,0.11261164021164022,58,123,181
1229.TW,聯華,Consumer Defensive,2022-12-31,2023-04-28,0.3742494645967904,0.046565972271787395,0.4150163934426229,59,122,181
2337.TW,旺宏,Technology,2023-03-31,2023-04-28,0.13851118053805175,0.12418084360669342,0.8813043478260869,125,56,181
9917.TW,中保科,Industrials,2022-12-31,2023-04-28,0.23014558443590655,0.06393577293526277,0.2510230414746544,85,100,185
2633.TW,台灣高鐵,Industrials,2022-12-31,2023-04-28,0.4665452850453321,0.025179422099573974,0.3850563607085346,44,146,190
2206.TW,三陽工業,Consumer Cyclical,2022-12-31,2023-04-28,0.16868049861737647,0.08595920764416097,0.4115722120658135,112,82,194
6285.TW,啟碁,Technology,2022-12-31,2023-04-28,0.12254499020416948,0.10960838299009869,0.556590909090909,131,63,194
3661.TW,世芯-KY,Technology,2022-12-31,2023-04-28,0.41352392965482365,0.030391873924030095,0.15244388185654006,55,140,195
2356.TW,英業達,Technology,2022-12-31,2023-04-28,0.12287137900752884,0.10509080823952362,0.5015407854984893,130,67,197
8454.TW,富邦媒,Consumer Cyclical,2022-12-31,2023-04-28,0.4490689135530164,0.02381632546297984,0.054189384800965024,49,149,198
1773.TW,勝一,Basic Materials,2023-03-31,2023-04-28,0.2166966751207938,0.06150748247528321,0.2492403100775194,93,105,198
1434.TW,福懋,Consumer Cyclical,2022-12-31,2023-04-28,0.17676124702135695,0.07640090850321488,1.1712367491166078,107,92,199
1102.TW,亞泥,Basic Materials,2022-12-31,2023-04-28,0.1610903866401283,0.08431916022314324,1.0319226393629124,116,85,201
1503.TW,士電,Industrials,2022-12-31,2023-04-28,0.21920533134856862,0.0560596103782847,0.535592039800995,92,113,205
2049.TW,上銀,Industrials,2022-12-31,2023-04-28,0.16814991435591162,0.07271423154399483,0.4179787234042553,113,94,207
4743.TWO,合一,Healthcare,2022-12-31,2023-04-28,0.4360380543136059,0.005274038675002809,0.15548132780082985,52,156,208
1722.TW,台肥,Basic Materials,2022-12-31,2023-04-28,0.18572841933181125,0.06036341843566306,0.9161421319796954,101,107,208
2707.TW,晶華,Consumer Cyclical,2022-12-31,2023-04-28,0.24859334730987404,0.03678869963561533,0.12366969147005444,76,133,209
1303.TW,南亞,Basic Materials,2022-12-31,2023-04-28,0.1495063850160051,0.07996587726649197,0.6063717948717948,122,87,209
9907.TW,統一實,Consumer Cyclical,2022-12-31,2023-04-28,0.11642933108170171,0.08626316409215343,0.6425060240963856,132,81,213
4904.TW,遠傳,Communication Services,2022-12-31,2023-04-28,0.22600767855571138,0.0395368275917508,0.24608365019011405,87,129,216
1504.TW,東元,Industrials,2022-12-31,2023-04-28,0.16130876863181468,0.062207006992717286,0.8593204983012458,115,104,219
1717.TW,長興,Basic Materials,2022-12-31,2023-04-28,0.09867562129866124,0.0843562170917075,0.6495826893353941,135,84,219
3045.TW,台灣大,Communication Services,2022-12-31,2023-04-28,0.18573786309626325,0.04546375300091605,0.22085024154589372,100,124,224
2606.TW,裕民,Industrials,2022-12-31,2023-04-28,0.08938316060114453,0.07965946893323014,0.7114338235294118,138,89,227
2492.TW,華新科,Technology,2022-12-31,2023-04-28,0.09734065317800622,0.0763578725225109,0.9574213836477986,136,93,229
1216.TW,統一,Consumer Defensive,2022-12-31,2023-04-28,0.1314623655885585,0.0624940271239925,0.3005842391304348,128,102,230
1590.TW,亞德客-KY,Industrials,2022-12-31,2023-04-28,0.18502961779790367,0.036983412140473904,0.17534144144144143,102,132,234
6472.TWO,保瑞,Healthcare,2022-12-31,2023-04-28,0.18914242753009183,0.03341989015507682,0.08261917808219178,98,137,235
1210.TW,大成,Consumer Defensive,2022-12-31,2023-04-28,0.08937210603059181,0.07147630593206007,0.4806432748538012,139,96,235
1227.TW,佳格,Consumer Defensive,2022-12-31,2023-04-28,0.14967675627954896,0.05518029095999153,0.4771534653465347,121,116,237
1904.TW,正隆,Basic Materials,2022-12-31,2023-04-28,0.07683270309580578,0.07236800147438127,0.8170926517571885,142,95,237
1513.TW,中興電,Industrials,2022-12-31,2023-04-28,0.13629162055719246,0.05708858172884064,0.27608866995073894,127,112,239
2412.TW,中華電,Communication Services,2022-12-31,2023-04-28,0.15485177550145607,0.047444099057144855,0.3869055118110236,120,121,241
5904.TWO,寶雅,Consumer Cyclical,2023-03-31,2023-04-28,0.1584605693868664,0.04142141795852236,0.10349825783972126,118,127,245
2618.TW,長榮航,Industrials,2022-12-31,2023-04-28,0.060204397104562345,0.06272853040343963,0.6112476722532588,147,101,248
2105.TW,正新,Consumer Cyclical,2022-12-31,2023-04-28,0.07670623650221975,0.05951962557763017,0.6840211640211641,143,108,251
6469.TWO,大樹,Healthcare,2022-12-31,2023-04-28,0.17778041672612283,0.024629416378006076,0.07221039603960396,106,147,253
6789.TW,采鈺,Technology,2022-12-31,2023-04-28,0.15617992087973304,0.03334842085769172,0.24839443155452437,119,138,257
2912.TW,統一超,Consumer Defensive,2022-12-31,2023-04-28,0.10504744467277202,0.04030089868361268,0.12964879852125694,134,128,262
1907.TW,永豐餘,Basic Materials,2022-12-31,2023-04-28,0.06583826482405608,0.054583928169575545,1.0794480519480518,146,118,264
1402.TW,遠東新,Consumer Cyclical,2022-12-31,2023-04-28,0.06865375197853656,0.048591293056617295,1.2242006269592476,145,120,265
2388.TW,威盛,Technology,2022-12-31,2023-04-28,0.16185326754711826,0.019492001271783882,0.35345945945945945,114,152,266
2634.TW,漢翔,Industrials,2022-12-31,2023-04-28,0.07733678243247394,0.035990984753991345,0.2898275862068965,141,135,276
2002.TW,中鋼,Basic Materials,2022-12-31,2023-04-28,0.052505020195601444,0.04426935973630305,0.7123024054982818,150,126,276
2903.TW,遠百,Consumer Cyclical,2022-12-31,2023-04-28,0.047403402507344865,0.04460047089634119,0.9995089285714286,153,125,278
3576.TW,聯合再生,Technology,2022-12-31,2023-04-28,0.05966799636999818,0.03288983242290206,0.49286746987951807,148,139,287
1326.TW,台化,Basic Materials,2022-12-31,2023-04-28,0.05086177955141466,0.028292152246247138,0.8092597968069666,151,142,293
1101.TW,台泥,Basic Materials,2022-12-31,2023-04-28,0.05080704822154415,0.030063158556512867,0.7799999999999999,152,141,293
6505.TW,台塑化,Energy,2022-12-31,2023-04-28,0.07421106450685531,0.02264372858567615,0.377926267281106,144,151,295
4128.TWO,中天,Consumer Defensive,2022-12-31,2023-04-28,0.0830510150311488,0.005208669685836947,0.3773684210526316,140,157,297
3105.TWO,穩懋,Technology,2022-12-31,2023-04-28,0.05902366826028402,0.02458458743563527,0.4808318042813456,149,148,297
5903.TWO,全家,Consumer Cyclical,2022-12-31,2023-04-28,0.04249004490710116,0.02691626848520664,0.15335714285714286,154,144,298
2610.TW,華航,Industrials,2022-12-31,2023-04-28,0.025169463702519473,0.025213292526042926,0.6128421052631579,155,145,300
1314.TW,中石化,Basic Materials,2022-12-31,2023-04-28,0.01456713537150902,0.023068636103051966,2.076831683168317,157,150,307
1802.TW,台玻,Basic Materials,2022-12-31,2023-04-28,0.01822722261648293,0.018450362005563443,0.8205418719211822,156,153,309
2201.TW,裕隆,Consumer Cyclical,2022-12-31,2023-04-28,0.006948180457566201,0.016539460549920112,0.6016873449131515,158,154,312
3714.TW,富采,Technology,2022-12-31,2023-04-28,-0.010957552152119845,-0.012569459964014009,1.450480961923848,159,159,318
6589.TWO,台康生技,Healthcare,2022-12-31,2023-04-28,-0.030867814473453343,-0.004043750295746273,0.3280560747663551,160,158,318
2207.TW,和泰車,Consumer Cyclical,2022-12-31,2023-04-28,-0.037016620983427694,-0.027552479533680823,0.11568532526475038,161,162,323
2101.TW,南港,Consumer Cyclical,2022-12-31,2023-04-28,-0.04565133467363334,-0.024635947911096516,0.3211428571428572,162,161,323
2014.TW,中鴻,Basic Materials,2022-12-31,2023-04-28,-0.05317484094438737,-0.027790378708330333,0.4851428571428571,163,163,326
6446.TWO,藥華藥,Healthcare,2022-12-31,2023-04-28,-0.8563500051427694,-0.015847115631328127,0.11119568151147098,168,160,328
2409.TW,友達,Technology,2022-12-31,2023-04-28,-0.08856059602461473,-0.10292934822957191,1.4212941176470588,164,165,329
2498.TW,宏達電,Technology,2022-12-31,2023-04-28,-0.3317632180247682,-0.08140401050988334,0.5434215167548501,166,164,330
3481.TW,群創,Technology,2022-12-31,2023-04-28,-0.14697368039503414,-0.29388373943904,1.9904477611940299,165,167,332
2204.TW,中華,Consumer Cyclical,2022-12-31,2023-04-28,-0.6698770103050672,-0.18121963516024778,0.7391772151898734,167,166,333
