ticker,name,sector,most_recent_quarter,price_from,roc,earnings_yield,book_market_ratio,roc_rank,earnings_yield_rank,magic_rank
6278.TW,台表科,Technology,2022-03-31,2022-06-02,0.29871466177381856,0.21718322751439323,0.5324845814977973,83,32,115
2441.TW,超豐,Technology,2022-03-31,2022-06-02,0.377163232457429,0.16464109068483235,0.5341632088520055,68,48,116
2504.TW,國產,Basic Materials,2022-03-31,2022-06-02,0.35307966505583266,0.16737456455096364,0.745804066543438,70,47,117
1303.TW,南亞,Basic Materials,2022-03-31,2022-06-02,0.3747342832093141,0.16276363652466733,0.6532662721893491,69,49,118
6116.TW,彩晶,Technology,2022-03-31,2022-06-02,0.2575623097841773,0.2536465208106165,1.3368217054263567,98,21,119
6531.TW,愛普*,Technology,2022-03-31,2022-06-02,3.4721565931051637,0.0692604427098534,0.19486655683690282,7,115,122
5347.TWO,世界,Technology,2022-03-31,2022-06-02,0.5299665735228234,0.1118573438414359,0.2413960396039604,47,76,123
1477.TW,聚陽,Consumer Cyclical,2022-03-31,2022-06-02,0.5128978596463614,0.11545810118635602,0.31360365853658534,49,74,123
2027.TW,大成鋼,Basic Materials,2022-03-31,2022-06-02,0.2577445392395872,0.22623759147223715,0.676260162601626,97,26,123
8464.TW,億豐,Consumer Cyclical,2022-03-31,2022-06-02,0.6824086430015438,0.09924508057124463,0.2071869158878505,34,90,124
9914.TW,美利達,Consumer Cyclical,2022-03-31,2022-06-02,0.9785118794619604,0.08694845286343278,0.2601775147928994,25,100,125
6269.TW,台郡,Technology,2022-03-31,2022-06-02,0.27651707205244697,0.1936310709663729,0.7116458333333333,90,35,125
5483.TWO,中美晶,Technology,2022-03-31,2022-06-02,0.28917370650982044,0.18074231737680693,0.2953882352941177,86,40,126
2344.TW,華邦電,Technology,2022-03-31,2022-06-02,0.2755986407195406,0.201872432620414,0.7185467128027682,92,34,126
2059.TW,川湖,Consumer Cyclical,2022-03-31,2022-06-02,0.6701928401406172,0.09638110468358001,0.31841526374859713,35,92,127
3042.TW,晶技,Technology,2022-03-31,2022-06-02,0.3951350505923354,0.13523600152341836,0.43535714285714283,63,65,128
6770.TW,Powerchip Semiconductor Manufacturing Corp.,Technology,2022-03-31,2022-06-02,0.3901370149205794,0.13656803125759873,0.33914335664335665,65,63,128
8415.TWO,大國鋼,Industrials,2022-03-31,2022-06-02,0.3291455858852144,0.1467613167540783,0.6082453637660485,72,57,129
2015.TW,豐興,Basic Materials,2022-03-31,2022-06-02,0.39971585070839893,0.1280489724364023,0.44796129032258064,62,68,130
4966.TWO,譜瑞-KY,Technology,2022-03-31,2022-06-02,3.095275881658085,0.0585758909504941,0.14186445182724253,8,127,135
2327.TW,國巨,Technology,2022-03-31,2022-06-02,0.3416452058367867,0.13030357822251223,0.47748648648648645,71,67,138
2383.TW,台光電,Technology,2022-03-31,2022-06-02,0.4001807072777824,0.11022972934823512,0.28874222222222223,61,79,140
3711.TW,日月光投控,Technology,2022-03-31,2022-06-02,0.2766793852244645,0.16184340613509704,0.5573846153846154,89,51,140
6548.TWO,長科*,Technology,2022-03-31,2022-06-02,0.5342198308335842,0.091963438519768,0.2475268817204301,45,96,141
2301.TW,光寶科,Technology,2022-03-31,2022-06-02,0.3084167039135455,0.14023875690822216,0.49848966613672496,81,60,141
9945.TW,潤泰新,Industrials,2022-03-31,2022-06-02,0.583613180111505,0.0867726728341743,0.44559055118110236,41,101,142
2474.TW,可成,Industrials,2022-03-31,2022-06-02,0.13454434563717657,1.2338836710007923,1.2582163742690058,142,1,143
1802.TW,台玻,Basic Materials,2022-03-31,2022-06-02,0.21607828020892347,0.2194807190811471,0.8762696629213483,114,31,145
2382.TW,廣達,Technology,2022-03-31,2022-06-02,0.20795570319665532,0.22889199782767897,0.5565992414664982,120,25,145
2317.TW,鴻海,Technology,2022-03-31,2022-06-02,0.20327907670803394,0.2458135381876726,0.8771754385964913,122,23,145
2492.TW,華新科,Technology,2022-03-31,2022-06-02,0.23869022301495602,0.1826531688261706,0.8043474576271186,108,39,147
6271.TW,同欣電,Technology,2022-03-31,2022-06-02,0.41782011691336074,0.09634896687205693,0.5252823529411765,57,93,150
2368.TW,金像電,Technology,2022-03-31,2022-06-02,0.385360131023786,0.10598923385740903,0.28331689272503086,66,84,150
6239.TW,力成,Technology,2022-03-31,2022-06-02,0.21639593358347678,0.1882404314192243,0.68790273556231,113,37,150
2227.TW,裕日車,Consumer Cyclical,2022-03-31,2022-06-02,1.6805044497454114,0.055419945270512,0.28730252100840337,18,133,151
4919.TW,新唐,Technology,2022-03-31,2022-06-02,0.6194205012068457,0.07181032092385377,0.20021387283236994,39,113,152
2354.TW,鴻準,Technology,2022-03-31,2022-06-02,0.17423472269111948,0.24628425976995902,1.3064424778761061,130,22,152
4938.TW,和碩,Technology,2022-03-31,2022-06-02,0.15970840517676654,0.26549785600899145,0.8733817126269956,136,19,155
5269.TW,祥碩,Technology,2022-03-31,2022-06-02,6.336613181321149,0.039366946028464286,0.16439783393501806,3,153,156
2014.TW,中鴻,Basic Materials,2022-03-31,2022-06-02,0.29033641797897,0.11803886748485483,0.5033384379785606,85,73,158
3017.TW,奇鋐,Technology,2022-03-31,2022-06-02,0.2540675545694055,0.1459937453350621,0.3076785714285714,100,59,159
2324.TW,仁寶,Technology,2022-03-31,2022-06-02,0.10403932223841475,0.5184275869753685,1.0669264069264068,155,6,161
3035.TW,智原,Technology,2022-03-31,2022-06-02,2.7011054229148734,0.04142855971081545,0.14433185840707966,10,152,162
8046.TW,南電,Technology,2022-03-31,2022-06-02,0.4381433387078428,0.07253903601098409,0.18644354838709679,53,111,164
3231.TW,緯創,Technology,2022-03-31,2022-06-02,0.10621424230594427,0.39013060266123417,1.0397916666666667,153,13,166
5274.TWO,信驊,Technology,2022-03-31,2022-06-02,7.479136383745181,0.024530259154334693,0.0372529284164859,2,165,167
3443.TW,創意,Technology,2022-03-31,2022-06-02,2.222054825854015,0.02976462970519207,0.08024723247232472,11,161,172
2006.TW,東和鋼鐵,Basic Materials,2022-03-31,2022-06-02,0.2102161314595889,0.14901204768405565,0.543909090909091,119,55,174
3044.TW,健鼎,Technology,2022-03-31,2022-06-02,0.19191001730858878,0.1627292321656107,0.6760775862068965,125,50,175
2352.TW,佳世達,Technology,2022-03-31,2022-06-02,0.16438454063076283,0.1780474232653724,0.6318275862068966,134,41,175
6719.TW,力智,Technology,2022-03-31,2022-06-02,0.9772551322625568,0.043720848382804524,0.1919877408056042,26,150,176
2313.TW,華通,Technology,2022-03-31,2022-06-02,0.2140083999419274,0.1397551102683806,0.5674768280123584,115,61,176
1605.TW,華新,Industrials,2022-03-31,2022-06-02,0.2453573161973954,0.11936682426542598,0.6885438972162741,105,72,177
3036.TW,文曄,Technology,2022-03-31,2022-06-02,0.1609165614374385,0.17723746722421713,0.9054639175257732,135,42,177
3529.TWO,力旺,Technology,2022-03-31,2022-06-02,2.9097707070363055,0.012073674453918336,0.02464774193548387,9,170,179
6781.TW,AES-KY,Industrials,2022-03-31,2022-06-02,0.9822947810312431,0.037592828414936406,0.12079454545454545,24,155,179
1102.TW,亞泥,Basic Materials,2022-03-31,2022-06-02,0.21933255565246476,0.12593992329952877,1.0476126126126126,111,70,181
6669.TW,緯穎,Technology,2022-03-31,2022-06-02,0.31512502234711154,0.08495702500337968,0.19656486796785305,79,103,182
2002.TW,中鋼,Basic Materials,2022-03-31,2022-06-02,0.18577943218606394,0.14961572340359952,0.697037037037037,128,54,182
1795.TW,美時,Healthcare,2022-03-31,2022-06-02,0.402337486145965,0.0599697714392576,0.3543132530120482,60,123,183
2360.TW,致茂,Technology,2022-03-31,2022-06-02,0.4470688042798105,0.05559397928701983,0.24466257668711658,52,132,184
6213.TW,聯茂,Technology,2022-03-31,2022-06-02,0.24319377475151474,0.11149260268972669,0.5243671497584541,107,77,184
3661.TW,世芯-KY,Technology,2022-03-31,2022-06-02,0.9013085890156385,0.03584425735592159,0.18087015945330295,28,157,185
9904.TW,寶成,Consumer Cyclical,2022-03-31,2022-06-02,0.12242770950083573,0.18745189537682708,1.2465916398713826,147,38,185
2395.TW,研華,Technology,2022-03-31,2022-06-02,0.6499190621860266,0.04261511661113804,0.1303070301291248,36,151,187
1326.TW,台化,Basic Materials,2022-03-31,2022-06-02,0.22086460004988195,0.10934222141494265,0.8419951040391677,110,80,190
3374.TWO,精材,Technology,2022-03-31,2022-06-02,0.43687586402891826,0.05234590328481725,0.16588356164383564,54,137,191
2345.TW,智邦,Technology,2022-03-31,2022-06-02,0.5104883354408264,0.04961687686576598,0.1349646017699115,50,142,192
9917.TW,中保科,Industrials,2022-03-31,2022-06-02,0.3178487195106095,0.06790583378247007,0.26528301886792455,78,118,196
3189.TW,景碩,Technology,2022-03-31,2022-06-02,0.2519478138752519,0.09429818660207016,0.3796776119402985,102,94,196
1229.TW,聯華,Consumer Defensive,2022-03-31,2022-06-02,0.31972298212661765,0.05980199458009186,0.49788908765652956,76,124,200
6547.TWO,高端疫苗,Healthcare,2022-03-31,2022-06-02,0.5730571323812536,0.03188707367616252,0.09868036529680366,42,159,201
3533.TW,嘉澤,Technology,2022-03-31,2022-06-02,0.3017352971162063,0.06714501216809454,0.22787757731958763,82,119,201
2201.TW,裕隆,Consumer Cyclical,2022-03-31,2022-06-02,0.04578119405221855,0.20654781104985764,1.2617718715393134,168,33,201
8454.TW,富邦媒,Consumer Cyclical,2022-03-31,2022-06-02,0.5480009920842999,0.030168080708229204,0.06855786736020805,43,160,203
1227.TW,佳格,Consumer Defensive,2022-03-31,2022-06-02,0.2540806877404866,0.07970381855523595,0.42893796004206103,99,105,204
2481.TW,強茂,Technology,2022-03-31,2022-06-02,0.24324725974236297,0.08937553374313778,0.3938868832731649,106,98,204
2633.TW,台灣高鐵,Industrials,2022-03-31,2022-06-02,0.6113274282489983,0.023560507094728688,0.4313321492007105,40,167,207
1409.TW,新纖,Consumer Cyclical,2022-03-31,2022-06-02,0.13454160255909595,0.13656542828556775,1.12076726342711,143,64,207
2330.TW,台積電,Technology,2022-03-31,2022-06-02,0.3249999896901736,0.053909645750528666,0.1652888888888889,73,135,208
1504.TW,東元,Industrials,2022-03-31,2022-06-02,0.20140112391157275,0.104420674777979,1.2358528428093645,123,85,208
6488.TWO,環球晶,Technology,2022-03-31,2022-06-02,0.32381443643254515,0.05415407137109079,0.1735527156549521,75,134,209
1503.TW,士電,Industrials,2022-03-31,2022-06-02,0.21697603650030406,0.08953420749307327,0.8855033557046981,112,97,209
9933.TW,中鼎,Industrials,2022-03-31,2022-06-02,0.17904297096599378,0.1088847636870692,0.5108287292817679,129,81,210
3037.TW,欣興,Technology,2022-03-31,2022-06-02,0.2469454868612841,0.07631827724852115,0.2231941031941032,104,108,212
2449.TW,京元電子,Technology,2022-03-31,2022-06-02,0.15904774042346673,0.11382997241415267,0.6443956043956044,137,75,212
1476.TW,儒鴻,Consumer Cyclical,2022-03-31,2022-06-02,0.3238178301252315,0.05185733790146953,0.1703923154701719,74,139,213
9921.TW,巨大,Consumer Cyclical,2022-03-31,2022-06-02,0.18751265458799224,0.1029648319716309,0.3132549019607843,127,87,214
1907.TW,永豐餘,Basic Materials,2022-03-31,2022-06-02,0.1061093509405665,0.13916399440189323,1.1559570661896243,154,62,216
8069.TWO,元太,Technology,2022-03-31,2022-06-02,0.4213336019818458,0.029555775923849722,0.14646889952153108,55,162,217
2308.TW,台達電,Technology,2022-03-31,2022-06-02,0.27651352798198797,0.05913159554390383,0.27120507399577165,91,126,217
3702.TW,大聯大,Technology,2022-03-31,2022-06-02,0.09967482596673272,0.14648050074590616,0.798698752228164,159,58,217
6505.TW,台塑化,Energy,2022-03-31,2022-06-02,0.25058622750308973,0.06810232615081316,0.4064091858037578,103,116,219
6409.TW,旭隼,Industrials,2022-03-31,2022-06-02,0.42035023326229043,0.0247568470055242,0.05169543859649123,56,164,220
3023.TW,信邦,Technology,2022-03-31,2022-06-02,0.27324947032075014,0.058423594576169594,0.19276528599605522,93,128,221
6491.TW,晶碩,Healthcare,2022-03-31,2022-06-02,0.2778929279052952,0.05193366655795302,0.16953950338600451,88,138,226
2023.TW,燁輝,Basic Materials,2022-03-31,2022-06-02,0.12192613517454269,0.1113723500968216,0.8662871287128713,148,78,226
1773.TW,勝一,Basic Materials,2022-03-31,2022-06-02,0.2936857036865227,0.04792044661311081,0.16758256880733946,84,144,228
2356.TW,英業達,Technology,2022-03-31,2022-06-02,0.09082426529222022,0.1265467932822922,0.5983529411764705,162,69,231
1723.TW,中碳,Basic Materials,2022-03-31,2022-06-02,0.27298064565772134,0.04964938092600906,0.2625214007782101,94,141,235
2606.TW,裕民,Industrials,2022-03-31,2022-06-02,0.1352767146056741,0.09428216817038096,0.5784317032040472,141,95,236
1717.TW,長興,Basic Materials,2022-03-31,2022-06-02,0.12664914414750814,0.09657086964110513,0.6013881019830029,145,91,236
1904.TW,正隆,Basic Materials,2022-03-31,2022-06-02,0.10711155053377686,0.10367116719567189,0.7854333333333333,152,86,238
1590.TW,亞德客-KY,Industrials,2022-03-31,2022-06-02,0.26427112485710935,0.04726840800894448,0.18504411764705883,96,145,241
3653.TW,健策,Technology,2022-03-31,2022-06-02,0.26553345481026575,0.045576761405715135,0.1575819209039548,95,147,242
1722.TW,台肥,Basic Materials,2022-03-31,2022-06-02,0.20620110678051443,0.06064319802945738,0.7858297258297259,121,122,243
3406.TW,玉晶光,Technology,2022-03-31,2022-06-02,0.17193785101789383,0.07198985811729693,0.3644981949458484,131,112,243
6182.TWO,合晶,Technology,2022-03-31,2022-06-02,0.14526427350924265,0.0838058767252525,0.36381493506493506,139,104,243
1101.TW,台泥,Basic Materials,2022-03-31,2022-06-02,0.1258828818926409,0.0872780005906133,0.8343405275779376,146,99,245
3714.TW,富采,Technology,2022-03-31,2022-06-02,0.10133529712187006,0.10257262041012527,1.221717495987159,157,88,245
1216.TW,統一,Consumer Defensive,2022-03-31,2022-06-02,0.13749426671243808,0.07754676507106038,0.33600614439324117,140,107,247
3105.TWO,穩懋,Technology,2022-03-31,2022-06-02,0.21073033137210934,0.05781649542093784,0.34961990950226246,118,130,248
9910.TW,豐泰,Consumer Cyclical,2022-03-31,2022-06-02,0.25267660534162256,0.045011770840254595,0.12316971279373368,101,148,249
1440.TW,南紡,Consumer Cyclical,2022-03-31,2022-06-02,0.12136588487716456,0.08514678036058695,0.8141809290953544,149,102,251
2049.TW,上銀,Industrials,2022-03-31,2022-06-02,0.17080192085458828,0.0664365931971079,0.353288,132,120,252
3665.TW,貿聯-KY,Technology,2022-03-31,2022-06-02,0.1700877002422748,0.061665179043431,0.3996810631229236,133,121,254
2207.TW,和泰車,Consumer Cyclical,2022-03-31,2022-06-02,0.10109775779645318,0.0778422319477654,0.20170616883116885,158,106,264
3045.TW,台灣大,Communication Services,2022-03-31,2022-06-02,0.21157078512170735,0.04443380576809229,0.22466976744186049,116,149,265
2610.TW,華航,Industrials,2022-03-31,2022-06-02,0.09198426036746352,0.07615854567355629,0.4692335766423358,161,109,270
4904.TW,遠傳,Communication Services,2022-03-31,2022-06-02,0.21106997194057156,0.038064420708941206,0.253037037037037,117,154,271
3016.TW,嘉晶,Technology,2022-03-31,2022-06-02,0.23488541467795196,0.02377119708526856,0.1496,109,166,275
5904.TWO,寶雅,Consumer Cyclical,2022-03-31,2022-06-02,0.1321701513519557,0.05747704586148842,0.18541396933560475,144,131,275
1314.TW,中石化,Basic Materials,2022-03-31,2022-06-02,0.04769042145430742,0.07289954699044604,1.976846846846847,167,110,277
2618.TW,長榮航,Industrials,2022-03-31,2022-06-02,0.08156672114602055,0.07079392752894872,0.46309859154929583,164,114,278
2412.TW,中華電,Communication Services,2022-03-31,2022-06-02,0.15561878134410556,0.0483275867506083,0.4006,138,143,281
1210.TW,大成,Consumer Defensive,2022-03-31,2022-06-02,0.06804169192500814,0.06793025434376725,0.5041358024691358,166,117,283
3532.TW,台勝科,Technology,2022-03-31,2022-06-02,0.20078851688625116,0.02734288531446052,0.21226037735849057,124,163,287
1402.TW,遠東新,Consumer Cyclical,2022-03-31,2022-06-02,0.08411878549362548,0.05964654113754939,1.2920195439739415,163,125,288
1434.TW,福懋,Consumer Cyclical,2022-03-31,2022-06-02,0.11394654661759801,0.0501428094396354,1.3755268022181144,150,140,290
2105.TW,正新,Consumer Cyclical,2022-03-31,2022-06-02,0.07064581193256651,0.05783987254358502,0.7364788732394366,165,129,294
3707.TWO,漢磊,Technology,2022-03-31,2022-06-02,0.18940482111714427,0.02115648730712584,0.10871372549019609,126,169,295
2607.TW,榮運,Industrials,2022-03-31,2022-06-02,0.09299964477511069,0.05332852121323887,0.7514799446749655,160,136,296
2371.TW,大同,Industrials,2022-03-31,2022-06-02,0.11229257871704948,0.04646071489590694,0.4651714285714285,151,146,297
2912.TW,統一超,Consumer Defensive,2022-03-31,2022-06-02,0.10168744933618279,0.03736646957312906,0.13570342205323194,156,156,312
2634.TW,漢翔,Industrials,2022-03-31,2022-06-02,0.043271310632542116,0.03257779431713357,0.46329341317365275,169,158,327
5903.TWO,全家,Consumer Cyclical,2022-03-31,2022-06-02,0.033163704503888385,0.02153743363715655,0.12879683377308707,171,168,339
4123.TWO,晟德,Healthcare,2022-03-31,2022-06-02,0.04111015858505648,0.0033561740325730293,0.6852605042016807,170,172,342
3576.TW,聯合再生,Technology,2022-03-31,2022-06-02,0.015445043691506065,0.004749703951462232,0.46680851063829787,172,171,343
2101.TW,南港,Consumer Cyclical,2022-03-31,2022-06-02,-0.0349267225331835,-0.017299388492389767,0.32606134969325157,173,174,347
4743.TWO,合一,Healthcare,2022-03-31,2022-06-02,-0.10704481834465603,-0.0018940670741379804,0.2038729281767956,174,173,347
3682.TW,亞太電,Communication Services,2022-03-31,2022-06-02,-0.2584074565498714,-0.11031951544035484,0.9047819971870604,175,177,352
2498.TW,宏達電,Technology,2022-03-31,2022-06-02,-0.2752754313736224,-0.08706766146687217,0.6715939086294417,176,176,352
6446.TWO,藥華藥,Healthcare,2022-03-31,2022-06-02,-1.712875522104238,-0.026317784882387372,0.03954557823129252,177,175,352
